assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-08-02,0,0,True,True,,,0,0,0,491745,,,0,0,-1,1,0.0,445,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,404,144,0,0,0,False,0.0,462,167,705,False,0.0,462,168,0,,,39,723,222,p491745,0,0,,0,,491745.jpg,0.0,469,167,0,0,241,False,0,0,Campbell,0.2,387,140,False,,0,0,a,0,9,11,2023-12-15,0.0,410,154,0,14866,97,10035,60,0.0,0.0,Campbell,0
0,2006-02-17,0,7,True,True,,,0,0.0,0,496661,,,0,0,-1,1,1.1,393,197,7,10.16,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.64,2.38,0.0,Tyler,0.0,716,310,1,1.45,0,False,0.5,427,201,707,False,3.0,419,198,62,,,54,180,112,p496661,0,0,,0,,496661.jpg,0.8,438,208,5,0,241,False,0,0.0,Dibling,0.0,645,266,False,,1,1.45,a,2,9,11,2025-08-25,2.0,378,196,3,4318,7,3516,23,0.0,0.6,Dibling,1
0,2002-07-05,0,10,True,True,100,100,0,0.0,1,513466,,,0,0,0,0,13.3,329,177,14,13.85,,,0,3,0.8,0.8,1,0.02,0.02,0.28,0.28,0.26,1.54,1.52,0.26,Merlin,0.8,279,133,1,0.99,0,False,3.2,385,182,728,False,11.4,381,177,91,,2025-10-17T14:00:10.607430Z,50,281,175,p513466,0,0,,0,,513466.jpg,1.0,407,191,8,0,80,False,0,0.0,Röhl,0.0,707,306,False,,0,0.0,a,5,9,11,2025-09-01,7.0,333,176,4,487,5,490,10,0.2,0.8,Röhl,0
0,1992-03-04,2,149,True,True,,,2,0.18,13,80201,,,0,0,0,0,0.0,703,82,0,0.0,,,1,1,3.5,3.5,2,0.00,0.0,0.00,0.0,0.00,14.77,1.34,0.0,Bernd,3.5,74,5,16,1.45,0,False,26.5,158,5,314,False,265.4,22,5,990,,,50,241,7,p80201,0,0,,0,,80201.jpg,3.1,149,16,99,0,80,False,33,3.0,Leno,1.6,145,19,False,,11,1.0,a,1,10,54,2022-08-02,0.0,690,76,34,86518,328,106843,534,0.7,6.8,Leno,1
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,493,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,451,51,0,0,0,False,0.0,508,58,315,False,0.0,508,58,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,643,57,p428971,0,0,,0,,428971.jpg,0.0,515,58,0,0,80,False,0,0,Benda,0.0,724,82,False,,0,0,u,0,10,54,2023-08-30,0.0,459,32,0,0,0,382,0,0.0,0.0,Benda,0
0,1997-08-08,0,12,True,True,0,0,0,0.0,2,169528,,,0,0,-1,1,22.8,285,93,2,2.95,,,0,2,0.0,0.0,0,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,Antonee,0.0,661,237,0,0.0,0,False,4.1,372,127,316,False,13.6,375,139,61,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,49,297,45,p169528,0,0,,0,,169528.jpg,1.0,399,141,1,0,229,False,0,0.0,Robinson,0.5,236,86,False,,0,0.0,i,0,10,54,2020-08-20,4.0,358,128,3,54377,2,113597,338,0.0,0.6,Robinson,0
0,1996-05-31,2,140,True,True,100,100,2,0.21,87,174874,,,0,0,0,0,31.3,257,79,102,10.79,,,1,2,2.5,2.5,3,0.97,0.1,1.45,0.15,0.48,11.31,1.2,0.05,Joachim,2.5,130,49,13,1.37,0,False,31.1,126,41,317,False,232.6,45,18,851,,2025-10-18T20:00:09.645414Z,45,402,75,p174874,0,0,,0,,174874.jpg,3.9,81,33,39,0,58,False,0,0.0,Andersen,2.8,105,38,False,,10,1.06,a,15,10,54,2024-08-23,47.0,198,50,39,421981,593,411776,611,0.6,8.7,Andersen,0
0,1999-12-31,3,103,True,True,,,2,0.2,52,232892,,,0,0,0,0,28.5,265,83,68,6.74,,,0,2,2.5,2.5,2,0.08,0.01,0.24,0.03,0.16,13.47,1.34,0.02,Calvin,2.5,132,51,15,1.49,0,False,20.9,214,71,318,False,166.8,97,44,908,,,45,413,83,p232892,0,0,,0,,232892.jpg,2.5,209,78,44,0,157,False,0,0.0,Bassey,0.6,229,84,False,,10,0.99,a,16,10,54,2023-07-28,13.0,304,99,28,54722,107,49017,349,0.6,6.2,Bassey,3
0,1995-12-05,0,32,True,True,,,0,0.0,23,166477,,,0,0,-1,1,52.5,193,49,34,7.71,,,0,2,0.8,0.8,0,0.12,0.03,0.54,0.13,0.42,8.23,1.87,0.1,Timothy,0.8,267,91,10,2.27,0,False,15.8,247,85,319,False,68.8,245,96,397,,,44,498,109,p166477,0,0,,0,,166477.jpg,1.4,336,119,15,0,21,False,0,0.0,Castagne,0.1,455,167,False,,5,1.13,a,11,10,54,2023-08-29,37.0,225,63,10,8394,7,13524,84,0.2,2.3,Castagne,0
0,1997-01-09,0,9,True,True,,,0,0.0,16,219924,,,0,0,-1,1,1.7,385,138,20,8.07,,,0,2,0.5,0.5,0,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,Issa,0.5,295,99,5,2.02,0,False,4.0,374,128,320,False,34.0,325,122,223,,,44,504,115,p219924,0,0,,0,,219924.jpg,1.3,346,121,7,0,73,False,0,0.0,Diop,0.1,512,187,False,,2,0.81,a,4,10,54,2022-08-10,4.0,356,126,4,4122,5,7353,34,0.1,0.9,Diop,1
0,1999-11-17,0,25,True,True,,,0,0.0,18,246301,,,0,0,-1,1,4.6,368,129,20,10.71,,,0,2,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,Jorge,1.0,240,80,2,1.07,0,False,5.1,360,122,321,False,40.6,311,116,168,,,44,515,123,p246301,0,0,,0,,246301.jpg,2.3,224,82,6,0,200,False,0,0.0,Cuenca Barreno,0.0,602,211,False,,2,1.07,a,2,10,54,2024-08-03,6.0,341,116,7,1332,6,3294,14,0.2,1.6,J.Cuenca,0
0,1995-10-09,0,127,True,True,100,100,2,0.25,36,167074,,,0,0,0,0,69.9,158,39,62,7.75,,,0,2,2.8,2.8,3,0.51,0.06,0.68,0.08,0.17,10.65,1.33,0.02,Kenny,2.8,112,42,9,1.12,0,False,26.3,161,50,322,False,149.6,118,54,720,,2025-09-29T00:30:06.414184Z,45,400,74,p167074,0,0,,0,,167074.jpg,3.2,138,51,32,0,152,False,0,0.0,Tete,0.2,386,139,False,,8,1.0,a,26,10,54,2020-09-10,43.0,209,55,26,22536,46,24910,51,0.6,5.8,Tete,1
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,464,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,424,162,0,0,0,False,0.0,481,184,323,False,0.0,481,185,0,,,39,745,242,p591385,0,0,,0,,591385.jpg,0.0,488,184,0,0,241,False,0,0,Amissah,0.1,408,151,False,,0,0,a,0,10,54,2023-07-19,0.0,430,172,0,4427,14,10794,36,0.0,0.0,Amissah,0
2,1996-05-03,5,175,True,True,,,2,0.2,12,153133,,,0,0,0,0,300.3,6,6,61,6.11,,,1,3,2.5,2.5,2,1.58,0.16,2.13,0.22,0.55,13.58,1.36,0.06,Alex,2.5,139,59,15,1.5,1,False,57.5,26,19,324,False,176.4,91,31,899,,,65,57,39,p153133,0,0,,0,,153133.jpg,3.6,110,47,39,0,157,False,0,0.0,Iwobi,1.5,146,50,False,,11,1.1,a,10,10,54,2023-09-01,98.0,91,54,40,220594,409,228206,1653,0.4,6.2,Iwobi,2
0,2000-07-28,0,53,True,True,100,100,0,0.0,3,209289,,,0,0,-4,4,58.0,184,123,10,4.17,,,0,3,1.0,1.0,1,0.13,0.05,1.15,0.47,1.02,3.28,1.37,0.42,Emile,1.0,252,121,2,0.83,1,False,18.0,235,116,325,False,57.4,273,120,216,,2025-10-28T21:00:08.536299Z,56,128,82,p209289,0,0,,0,,209289.jpg,1.5,330,154,6,0,241,False,0,0.0,Smith Rowe,0.4,258,91,False,,1,0.42,a,1,10,54,2024-08-02,64.0,149,89,16,40814,99,106986,209,0.2,2.9,Smith Rowe,0
0,1996-01-25,0,41,True,True,,,0,0.0,1,159533,,,0,0,-3,3,58.9,181,120,13,4.83,,,0,3,1.2,1.2,1,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,Adama,1.2,226,106,6,2.23,0,False,12.9,284,142,326,False,19.0,363,170,242,,,52,215,134,p159533,0,0,,0,,159533.jpg,1.2,360,168,11,0,200,False,0,0.0,Traoré Diarra,0.2,398,133,False,,1,0.37,a,1,10,54,2023-08-12,55.0,176,101,11,7738,32,26894,83,0.2,2.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,723,316,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,703,302,0,0,0,False,0.0,724,316,327,False,0.0,724,316,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,192,119,p156689,0,0,2,0,,156689.jpg,0.0,725,316,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,523,186,False,,0,0,u,0,10,54,2022-07-11,0.0,717,315,0,2438,0,34704,27,0.0,0.0,Andreas,0
2,2000-05-18,5,168,True,True,100,100,2,0.22,46,184349,,,0,0,-1,1,89.1,121,88,96,10.33,,,1,3,6.0,6.0,4,0.73,0.08,1.40,0.15,0.67,13.06,1.41,0.07,Ryan,6.0,16,7,15,1.61,2,False,39.0,85,52,328,False,201.8,67,24,836,,2025-08-22T14:00:07.804630Z,54,163,101,p184349,0,0,,0,,184349.jpg,4.7,39,15,30,0,241,False,0,0.0,Sessegnon,0.6,220,74,False,,10,1.08,a,20,10,54,2024-07-26,100.0,86,49,47,82668,2586,14830,636,1.1,8.7,Sessegnon,0
1,1997-03-22,4,132,True,True,100,100,2,0.28,15,153682,3,,0,0,-3,3,129.3,71,55,52,7.18,3,,0,3,3.2,3.2,1,0.45,0.06,1.59,0.22,1.14,6.93,0.96,0.16,Harry,3.2,86,43,7,0.97,2,False,39.5,81,50,329,False,131.6,144,56,652,,2025-10-28T21:00:08.556552Z,52,214,133,p153682,0,0,,0,,153682.jpg,3.4,126,56,25,0,244,False,0,0.0,Wilson,0.4,278,98,False,,8,1.1,a,12,10,54,2021-07-24,135.0,56,32,34,37265,335,106463,233,0.6,6.5,Wilson,1
1,1998-02-14,0,148,True,True,,,2,0.19,25,207189,,,0,0,-1,1,111.9,83,62,82,7.7,,,0,3,2.8,2.8,2,0.38,0.04,0.94,0.09,0.56,14.34,1.35,0.05,Sander,2.8,116,53,16,1.5,0,False,26.1,164,87,330,False,119.4,166,68,958,,,49,304,191,p207189,0,0,,0,,207189.jpg,2.5,211,95,43,0,161,False,0,0.0,Berge,0.1,521,185,False,,11,1.03,a,14,10,54,2024-08-22,29.0,245,137,27,4074,28,5783,31,0.6,5.5,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,,,0,0,-1,1,35.1,238,146,13,5.97,2,,0,3,1.0,1.0,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,1.0,246,116,5,2.3,0,False,7.3,341,166,331,False,14.6,372,173,196,,2025-10-18T20:00:09.684225Z,49,289,181,p76357,0,0,,0,,76357.jpg,1.1,364,172,9,0,243,False,0,0.0,Cairney,0.0,631,257,False,,1,0.46,a,1,10,54,2015-07-07,22.0,274,149,8,934,6,2860,12,0.2,1.6,Cairney,1
2,1996-08-13,2,125,True,True,0,100,1,0.13,23,212314,4,,0,0,0,0,219.7,25,23,64,8.51,,,0,3,0.0,2.2,0,1.01,0.13,2.36,0.31,1.35,10.45,1.39,0.18,Saša,2.2,151,65,10,1.33,1,False,41.5,70,45,332,False,125.2,153,62,677,Suspended until 29 Nov,2025-11-08T18:30:08.726840Z,50,255,158,p212314,0,0,,0,,212314.jpg,3.0,165,70,24,0,190,False,0,0.0,Lukić,0.1,486,170,False,,9,1.2,s,17,10,54,2023-01-31,71.0,136,82,27,11660,10,11667,156,0.4,5.4,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,649,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,617,245,0,0,0,False,0.0,656,270,333,False,0.0,655,270,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,461,278,p573062,0,0,,0,,573062.jpg,0.0,662,273,0,0,54,False,0,0,Godo,0.0,630,256,False,,0,0,u,0,10,54,2022-08-22,0.0,629,263,0,898,0,6024,10,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,634,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,604,234,0,0,0,False,0.0,641,257,334,False,0.0,640,257,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,443,264,p515024,0,0,,0,,515024.jpg,0.0,649,262,0,0,244,False,0,0,Harris,0.0,741,327,False,,0,0,u,0,10,54,2022-08-05,0.0,614,250,0,0,0,280,1,0.0,0.0,Harris,0
0,2007-01-03,0,80,True,True,,,2,0.27,7,577725,,,0,0,0,0,79.1,131,94,48,6.56,,,0,3,1.8,1.8,1,0.35,0.05,1.15,0.16,0.80,10.26,1.4,0.11,Josh,1.8,177,81,11,1.5,0,False,27.8,145,75,335,False,71.8,241,104,659,,,45,468,281,p577725,0,0,,0,,577725.jpg,1.7,308,142,25,0,241,False,0,0.0,King,4.0,86,28,False,,9,1.23,a,16,10,54,2024-02-02,134.0,58,34,19,782933,2285,413173,2356,0.4,4.2,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,-1,1,-2,2,0.0,546,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,509,180,0,0,0,False,0.0,558,205,336,False,0.0,557,205,0,,,43,579,328,p153366,0,0,,0,,153366.jpg,0.0,564,210,0,0,241,False,0,0,Reed,0.2,349,118,False,,0,0,a,0,10,54,2020-08-30,0.0,516,197,0,26227,83,32206,121,0.0,0.0,Reed,0
2,1991-05-05,1,84,True,True,100,100,1,0.2,7,102057,,,0,0,-3,3,49.4,204,19,27,5.41,4,,0,4,3.2,3.2,1,0.28,0.06,1.73,0.35,1.45,6.44,1.29,0.29,Raúl,3.2,89,9,5,1.0,1,False,27.7,146,21,337,False,77.6,232,18,449,,2025-10-29T18:00:08.542122Z,62,78,25,p102057,0,0,1,0,,102057.jpg,2.5,215,20,12,0,139,False,0,0.0,Jiménez Rodríguez,0.9,189,29,False,,6,1.2,a,8,10,54,2023-07-25,157.0,49,19,25,70603,440,218077,591,0.5,4.0,Raúl,0
1,2001-05-04,3,47,True,True,75,100,1,0.26,9,244042,,,0,0,-1,1,42.0,223,22,19,4.91,,,0,4,0.4,0.5,1,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.5,317,36,4,1.03,1,False,22.2,198,24,338,False,61.8,261,22,348,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811Z,54,169,42,p244042,1,0,,0,,244042.jpg,2.4,223,23,7,0,30,False,0,0.0,Muniz Carvalho,1.0,177,26,False,,4,1.03,d,3,10,54,2021-08-20,122.0,66,23,17,254083,248,394319,649,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,474,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,432,39,0,0,0,False,0.0,489,46,664,False,0.0,489,46,0,,,40,622,45,p86873,0,0,,0,,86873.jpg,0.0,496,46,0,0,73,False,0,0,Lecomte,0.6,215,29,False,,0,0,a,0,10,54,2025-07-26,0.0,440,20,0,8668,7,28330,101,0.0,0.0,Lecomte,0
1,1999-05-22,0,19,True,True,100,100,0,0.0,0,218328,,,0,0,-2,2,26.7,270,156,3,3.51,,,0,3,0.5,0.5,1,0.51,0.6,1.11,1.3,0.60,1.32,1.54,0.7,Samuel,0.5,313,156,4,4.68,0,False,8.7,329,160,727,False,21.2,358,168,77,,2025-10-17T16:00:11.395453Z,53,199,125,p218328,0,0,,0,,218328.jpg,1.8,300,138,2,0,157,False,0,0.0,Chukwueze,0.0,662,278,False,,0,0.0,a,1,10,54,2025-09-01,39.0,221,122,7,5102,23,4465,20,0.1,1.3,Chukwueze,0
0,2003-01-04,0,41,True,True,100,100,1,0.29,7,560552,,,-1,1,-1,1,69.4,160,108,25,7.17,,,0,3,1.8,1.8,2,0.22,0.06,0.30,0.08,0.08,4.14,1.19,0.02,Kevin,1.8,187,86,6,1.72,0,False,17.5,239,118,731,False,58.2,271,118,314,,2025-09-24T06:30:08.624024Z,59,103,70,p560552,0,0,,0,,560552.jpg,1.2,361,169,11,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,541,197,False,,2,0.57,a,7,10,54,2025-09-01,47.0,200,112,10,23092,42,17564,58,0.3,1.7,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,670,70,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.2,347,42,0,0.0,0,False,0.0,677,71,737,False,0.0,676,70,1,,,45,486,66,p631786,0,0,,0,,631786.jpg,1.0,386,43,0,0,206,False,0,0.0,Kusi-Asare,0.1,529,72,False,,0,0.0,a,0,10,54,2025-09-01,0.0,650,69,1,9901,69,5945,61,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,549,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,513,73,0,0,0,False,0.0,561,78,339,False,0.0,560,78,0,,,43,588,36,p437495,0,0,,0,,437495.jpg,0.0,568,78,0,0,73,False,0,0,Meslier,0.4,267,35,False,,0,0,a,0,11,2,2020-07-27,0.0,519,55,0,7886,15,49623,102,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,475,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,433,40,0,0,0,False,0.0,490,47,340,False,0.0,490,47,0,,,40,623,46,p97846,0,0,,0,,97846.jpg,0.0,497,47,0,0,241,False,0,0,Cairns,0.2,390,59,False,,0,0,a,0,11,2,2024-07-08,0.0,441,21,0,4299,7,9493,21,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,469,28,0,0.0,,,0,1,0.2,0.2,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.2,329,21,8,1.6,0,False,10.5,304,20,341,False,105.0,188,20,450,,,40,617,40,p59735,0,0,,0,,59735.jpg,2.0,264,24,53,0,244,False,13,2.6,Darlow,2.3,117,15,False,,5,1.0,a,0,11,2,2023-07-29,0.0,435,15,10,97009,136,159633,605,0.0,2.5,Darlow,0
1,2000-07-27,0,75,True,True,100,100,2,0.21,39,226182,,,0,0,0,0,65.7,166,41,65,6.74,,,0,2,1.0,1.0,0,0.43,0.04,1.09,0.11,0.66,10.85,1.12,0.07,Jayden,1.0,242,82,16,1.66,0,False,26.5,156,48,342,False,122.2,160,65,868,,2025-09-20T23:30:06.793765Z,45,410,80,p226182,0,0,,0,,226182.jpg,2.7,190,71,44,0,241,False,0,0.0,Bogle,0.2,359,128,False,,10,1.04,a,26,11,2,2024-07-20,77.0,124,22,27,17931,18,19306,104,0.2,6.0,Bogle,2
0,1999-08-11,2,93,True,True,100,100,2,0.25,57,222694,,,0,0,-1,1,30.5,261,80,63,7.88,,,0,2,0.0,0.0,0,0.08,0.01,0.89,0.11,0.81,8.32,1.04,0.1,Pascal,0.0,530,219,13,1.62,0,False,23.9,185,58,343,False,148.8,120,55,720,,2025-10-23T13:30:08.346349Z,44,506,116,p222694,0,0,3,0,,222694.jpg,3.0,158,57,19,0,152,False,0,0.0,Struijk,0.3,313,111,False,,8,1.0,a,6,11,2,2018-04-12,59.0,164,36,24,30480,19,43600,185,0.0,5.5,Struijk,1
0,1999-02-05,0,20,True,True,100,100,0,0.0,15,434752,,,0,0,-1,1,11.3,337,117,17,8.5,,,0,2,1.2,1.2,0,0.01,0.0,0.01,0.0,0.00,3.72,1.86,0.0,Jaka,1.2,216,71,4,2.0,0,False,5.1,358,120,344,False,37.2,317,119,180,,2025-07-21T10:00:04.901206Z,39,710,215,p434752,0,0,,0,,434752.jpg,2.5,204,74,11,0,195,False,0,0.0,Bijol,0.1,403,149,False,,2,1.0,a,2,11,2,2025-06-23,2.0,365,132,5,11813,152,17580,65,0.3,1.3,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,,,0,0,-1,1,0.0,435,162,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,394,140,0,0,0,False,0.0,452,163,345,False,0.0,452,164,0,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628Z,39,712,217,p437738,0,0,,0,,437738.jpg,0.0,459,163,0,0,21,False,0,0,Bornauw,0.1,508,185,False,,0,0,d,0,11,2,2025-07-01,0.0,400,150,0,4588,2,6598,50,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,427,157,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,385,134,1,12.86,0,False,0.0,444,158,346,False,0.0,444,159,7,,,39,701,209,p113564,0,0,,0,,113564.jpg,1.0,368,128,0,0,241,False,0,0.0,Byram,0.2,342,122,False,,0,0.0,a,0,11,2,2023-08-05,0.0,390,143,1,18092,13,22295,78,0.0,0.3,Byram,0
0,1999-04-29,6,102,True,True,100,100,2,0.22,46,243526,,,0,0,0,0,175.3,45,9,65,7.05,,,0,2,0.8,0.8,0,1.05,0.11,1.22,0.13,0.17,11.43,1.24,0.02,Gabriel,0.8,264,88,16,1.73,0,False,39.3,82,23,347,False,171.0,95,42,830,,2025-10-25T09:30:08.635945Z,40,642,169,p243526,1,0,,0,,243526.jpg,2.6,197,72,35,0,206,False,0,0.0,Gudmundsson,4.6,78,26,False,,10,1.08,a,19,11,2,2025-07-08,47.0,196,48,26,613905,324,392523,1788,0.2,6.5,Gudmundsson,1
0,1997-10-22,5,149,True,True,100,100,2,0.2,78,214225,,,0,0,1,-1,29.8,263,82,86,8.6,,,1,2,3.8,3.8,0,0.08,0.01,0.76,0.08,0.68,12.04,1.2,0.07,Joe,3.8,64,22,17,1.7,2,False,42.5,64,13,348,False,273.2,19,6,900,,2025-09-05T10:00:06.564684Z,41,615,160,p214225,0,0,,0,,214225.jpg,4.5,47,20,28,0,244,False,0,0.0,Rodon,6.4,57,17,False,,10,1.0,a,8,11,2,2024-07-02,122.0,65,5,45,809242,2078,291964,1794,0.9,11.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,509,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,468,181,0,0,0,False,0.0,524,202,349,False,0.0,523,202,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,664,182,p492368,0,0,,0,,492368.jpg,0.0,531,202,0,0,207,False,0,0,Schmidt,0.1,498,181,False,,0,0,u,0,11,2,2024-08-30,0.0,475,190,0,788,0,14141,20,0.0,0.0,Schmidt,0
2,2000-10-22,3,138,True,True,,,2,0.28,11,427637,,,0,0,-1,1,148.5,58,46,54,7.64,2,,1,3,3.8,3.8,0,1.42,0.2,3.04,0.43,1.62,8.64,1.22,0.23,Brenden,3.8,68,35,9,1.27,1,False,42.5,66,43,350,False,125.2,154,63,636,,,54,170,104,p427637,0,0,,0,,427637.jpg,3.4,127,57,26,0,229,False,0,0.0,Aaronson,0.2,385,132,False,,7,0.99,a,17,11,2,2022-07-01,151.0,51,28,34,25774,67,15546,200,0.7,6.3,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,,,0,0,-3,3,21.4,293,166,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,700,300,5,2.36,0,False,5.3,357,172,351,False,15.8,368,172,191,,2025-09-18T14:30:08.147956Z,52,224,138,p492859,0,0,,0,,492859.jpg,1.5,328,153,6,0,106,False,0,0.0,Gnonto,0.1,484,169,False,,3,1.41,a,9,11,2,2022-09-01,16.0,293,160,6,5720,16,35702,18,0.0,1.2,Gnonto,1
0,1996-11-20,0,50,True,True,,,0,0.0,6,221399,3,,0,0,-3,3,48.6,206,134,24,8.54,,,0,3,1.0,1.0,0,0.23,0.08,0.51,0.18,0.28,2.89,1.03,0.1,Jack,1.0,251,120,4,1.42,0,False,11.5,296,148,352,False,30.0,330,150,253,,,52,217,135,p221399,0,0,,0,,221399.jpg,1.1,365,173,13,0,241,False,0,0.0,Harrison,0.1,542,198,False,,1,0.36,a,5,11,2,2021-07-02,35.0,233,130,10,3720,14,14093,26,0.2,1.9,Harrison,0
0,1997-11-10,0,38,True,True,100,100,1,0.34,1,200617,,,0,0,-2,2,72.8,151,105,11,3.69,,,0,3,0.8,0.8,0,0.52,0.17,0.95,0.31,0.43,4.70,1.58,0.14,Daniel,0.8,283,135,8,2.69,0,False,13.5,274,137,353,False,24.4,347,161,268,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.4,343,162,8,0,244,False,0,0.0,James,0.1,424,144,False,,3,1.01,a,2,11,2,2021-08-31,37.0,228,126,10,6274,12,47025,27,0.2,1.9,James,0
