assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-02-05,0,20,True,True,100,100,0,0.0,15,434752,,,0,0,-1,1,11.3,333,114,17,8.5,,,0,2,1.7,1.7,1,0.01,0.0,0.01,0.0,0.00,3.72,1.86,0.0,Jaka,1.7,191,65,4,2.0,0,False,5.1,354,118,344,False,37.2,313,117,180,,2025-07-21T10:00:04.901206Z,39,706,213,p434752,0,0,,0,,434752.jpg,2.5,208,78,11,0,195,False,0,0.0,Bijol,0.1,403,149,False,,2,1.0,a,2,11,2,2025-06-23,2.0,363,130,5,11497,1272,17437,743,0.4,1.3,Bijol,0
0,1999-03-22,0,0,True,True,75,100,0,0,0,437738,,,0,0,-1,1,0.0,432,160,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,388,137,0,0,0,False,0.0,449,161,345,False,0.0,449,162,0,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628Z,39,708,215,p437738,0,0,,0,,437738.jpg,0.0,457,162,0,0,21,False,0,0,Bornauw,0.1,504,185,False,,0,0,d,0,11,2,2025-07-01,0.0,399,149,0,4585,101,6494,392,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,424,155,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,379,131,1,12.86,0,False,0.0,441,156,346,False,0.0,441,157,7,,,39,697,207,p113564,0,0,,0,,113564.jpg,1.0,367,128,0,0,241,False,0,0.0,Byram,0.2,341,121,False,,0,0.0,a,0,11,2,2023-08-05,0.0,389,142,1,18061,185,22103,1118,0.0,0.3,Byram,0
0,1999-04-29,6,102,True,True,100,100,2,0.22,46,243526,,,0,0,0,0,175.3,40,7,65,7.05,,,0,2,1.0,1.0,1,1.05,0.11,1.22,0.13,0.17,11.43,1.24,0.02,Gabriel,1.0,247,84,16,1.73,0,False,39.3,73,18,347,False,171.0,85,39,830,,2025-10-25T09:30:08.635945Z,40,640,169,p243526,1,0,,0,,243526.jpg,2.6,199,75,35,0,206,False,0,0.0,Gudmundsson,4.6,75,26,False,,10,1.08,a,19,11,2,2025-07-08,47.0,184,44,26,613126,3512,386930,28568,0.2,6.5,Gudmundsson,1
0,1997-10-22,5,149,True,True,100,100,2,0.2,78,214225,,,0,0,1,-1,29.8,256,79,86,8.6,,,1,2,5.0,5.0,1,0.08,0.01,0.76,0.08,0.68,12.04,1.2,0.07,Joe,5.0,43,15,17,1.7,2,False,42.5,58,11,348,False,273.2,13,5,900,,2025-09-05T10:00:06.564684Z,41,613,160,p214225,0,0,,0,,214225.jpg,4.5,45,19,28,0,244,False,0,0.0,Rodon,6.4,57,17,False,,10,1.0,a,8,11,2,2024-07-02,122.0,62,5,45,803162,24496,286920,29724,1.2,11.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,507,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,463,179,0,0,0,False,0.0,522,201,349,False,0.0,521,201,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,662,182,p492368,0,0,,0,,492368.jpg,0.0,530,202,0,0,207,False,0,0,Schmidt,0.1,497,181,False,,0,0,u,0,11,2,2024-08-30,0.0,474,189,0,788,0,14095,268,0.0,0.0,Schmidt,0
2,2000-10-22,3,138,True,True,,,2,0.28,11,427637,,,0,0,-1,1,148.5,53,41,54,7.64,2,,1,3,5.0,5.0,2,1.42,0.2,3.04,0.43,1.62,8.64,1.22,0.23,Brenden,5.0,44,23,9,1.27,1,False,42.5,60,39,350,False,125.2,145,56,636,,,54,170,104,p427637,0,0,,0,,427637.jpg,3.4,125,55,26,0,229,False,0,0.0,Aaronson,0.2,383,131,False,,7,0.99,a,17,11,2,2022-07-01,151.0,46,26,34,25506,1733,14852,4331,0.9,6.3,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,,,0,0,-3,3,21.4,292,166,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,695,299,5,2.36,0,False,5.3,353,172,351,False,15.8,368,172,191,,2025-09-18T14:30:08.147956Z,52,225,139,p492859,0,0,,0,,492859.jpg,1.5,326,152,6,0,106,False,0,0.0,Gnonto,0.1,485,170,False,,3,1.41,a,9,11,2,2022-09-01,16.0,289,157,6,5682,130,35639,347,0.0,1.2,Gnonto,1
0,1996-11-20,0,50,True,True,,,0,0.0,6,221399,3,,0,0,-3,3,48.6,198,130,24,8.54,,,0,3,1.3,1.3,1,0.23,0.08,0.51,0.18,0.28,2.89,1.03,0.1,Jack,1.3,233,109,4,1.42,0,False,11.5,288,143,352,False,30.0,329,150,253,,,52,218,136,p221399,0,0,,0,,221399.jpg,1.1,364,172,13,0,241,False,0,0.0,Harrison,0.1,542,198,False,,1,0.36,a,5,11,2,2021-07-02,35.0,226,128,10,3689,152,14021,494,0.2,1.9,Harrison,0
0,1997-11-10,0,38,True,True,100,100,1,0.34,1,200617,,,0,0,-2,2,72.8,142,97,11,3.69,,,0,3,1.0,1.0,1,0.52,0.17,0.95,0.31,0.43,4.70,1.58,0.14,Daniel,1.0,268,125,8,2.69,0,False,13.5,269,132,353,False,24.4,347,161,268,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.4,338,160,8,0,244,False,0,0.0,James,0.1,423,143,False,,3,1.01,a,2,11,2,2021-08-31,37.0,219,121,10,6227,275,46921,617,0.2,1.9,James,0
0,2000-09-14,0,114,True,True,100,100,1,0.13,32,199598,,,0,0,-1,1,72.1,146,99,91,11.75,,,0,3,2.3,2.3,1,0.19,0.02,0.56,0.07,0.37,8.43,1.09,0.05,Ethan,2.3,152,68,12,1.55,0,False,20.5,204,106,354,False,115.2,164,65,697,,2025-10-23T13:30:08.371584Z,49,300,189,p199598,0,0,,0,,199598.jpg,2.8,178,75,38,0,244,False,0,0.0,Ampadu,0.1,525,188,False,,8,1.03,a,21,11,2,2023-07-19,17.0,283,153,22,7667,246,10849,592,0.5,4.5,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,686,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,658,272,0,0,0,False,0.0,691,293,355,False,0.0,691,293,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,314,198,p248937,0,0,,0,,248937.jpg,0.0,692,293,0,0,241,False,0,0,Greenwood,0.0,607,241,False,,0,0,u,0,11,2,2021-01-09,0.0,673,288,0,1234,0,9612,78,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,349,184,18,7.68,1,,0,3,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,646,265,6,2.56,0,False,3.6,382,181,356,False,25.0,344,159,211,,,48,370,233,p486520,0,0,,0,,486520.jpg,1.4,335,157,7,0,34,False,0,0.0,Gruev,0.0,609,242,False,,2,0.85,a,5,11,2,2023-08-31,2.0,371,192,7,1324,55,3840,205,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,688,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,661,274,0,0,0,False,0.0,693,295,357,False,0.0,693,295,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,320,201,p433952,0,0,,0,,433952.jpg,0.0,694,295,0,0,21,False,0,0,Ramazani,0.0,670,285,False,,0,0,u,0,11,2,2024-08-22,0.0,675,290,0,203,0,4115,31,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,,,0,0,-2,2,62.4,160,108,28,7.88,,,0,3,2.0,2.0,2,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,2.0,173,78,6,1.69,0,False,9.0,318,155,358,False,19.8,361,169,320,,2025-08-24T01:30:06.493361Z,48,364,230,p248056,0,0,,0,,248056.jpg,1.6,313,145,19,0,108,False,0,0.0,Ao,0.1,439,152,False,,4,1.12,a,2,11,2,2024-08-30,10.0,312,165,13,7241,468,23373,566,0.4,2.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,634,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,601,236,0,0,0,False,0.0,641,260,359,False,0.0,640,259,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,448,268,p536119,0,0,,0,,536119.jpg,0.0,649,265,0,0,244,False,0,0,Crew,0.0,729,320,False,,0,0,u,0,11,2,2024-03-28,0.0,615,253,0,0,0,889,18,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,622,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,589,225,0,0,0,False,0.0,629,249,360,False,0.0,628,248,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,637,254,0,0,241,False,0,0,Gelhardt,0.0,700,302,False,,0,0,u,0,11,2,2021-02-07,0.0,603,242,0,0,0,2694,31,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,623,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,590,226,0,0,0,False,0.0,630,250,361,False,0.0,629,249,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,638,255,0,0,241,False,0,0,Gyabi,0.0,619,249,False,,0,0,u,0,11,2,2022-07-04,0.0,604,243,0,1165,0,7601,102,0.0,0.0,Gyabi,0
0,1999-08-02,0,11,True,True,100,100,1,0.56,1,235826,,,-1,1,-5,5,12.0,329,38,8,4.44,3,,0,4,0.3,0.3,0,0.06,0.03,0.57,0.31,0.51,2.16,1.2,0.28,Joël,0.3,348,38,4,2.22,0,False,9.1,315,33,362,False,5.0,408,43,162,,2025-09-11T17:30:06.758854Z,50,262,51,p235826,0,0,2,0,,235826.jpg,1.2,358,39,7,0,152,False,0,0.0,Piroe,0.4,266,39,False,,2,1.11,a,0,11,2,2023-08-24,77.0,118,28,5,26748,774,198221,2646,0.1,1.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,681,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,650,67,0,0,0,False,0.0,686,72,363,False,0.0,686,72,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,687,73,0,0,241,False,0,0,Bamford,0.4,261,37,False,,0,0,u,0,11,2,2018-07-31,0.0,667,71,0,16144,0,194532,1588,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,712,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,686,72,0,0,0,False,0.0,714,75,364,False,0.0,714,75,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,284,53,p565297,0,0,,0,,565297.jpg,0.0,715,76,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,695,81,False,,0,0,u,0,11,2,2022-11-04,0.0,703,75,0,0,0,2334,20,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,45,True,True,100,100,1,0.45,7,174594,,,0,0,0,0,12.1,327,37,14,6.33,,,0,4,1.0,1.0,1,0.05,0.02,1.88,0.85,1.83,3.32,1.5,0.83,Lukas,1.0,263,28,6,2.71,1,False,14.3,257,27,365,False,49.8,280,25,199,,2025-09-11T17:30:06.775545Z,50,248,49,p174594,0,0,1,0,,174594.jpg,1.5,324,33,7,0,80,False,0,0.0,Nmecha,0.6,218,35,False,,1,0.45,a,0,11,2,2025-07-01,82.0,105,25,15,120998,1533,120007,5594,0.2,3.0,Nmecha,0
2,1997-10-30,4,191,True,True,,,1,0.13,16,180135,,,0,0,-1,1,292.4,6,6,76,9.58,,,1,3,3.0,3.0,1,0.92,0.12,1.60,0.21,0.68,7.99,1.01,0.09,Sean,3.0,122,53,11,1.39,1,False,54.7,26,19,493,False,204.0,57,20,714,,,49,299,188,p180135,0,0,,0,,180135.jpg,3.7,102,43,30,0,241,False,0,0.0,Longstaff,1.1,174,60,False,,8,1.01,a,30,11,2,2025-07-18,50.0,172,101,37,171064,6098,67814,15353,0.6,7.6,Longstaff,0
2,1998-11-15,3,136,True,True,,,2,0.25,21,466525,1,,-1,1,-1,1,209.5,30,27,64,8.14,4,,1,3,1.0,1.0,1,0.64,0.08,1.53,0.19,0.89,9.67,1.23,0.11,Anton,1.0,261,122,15,1.91,1,False,44.5,45,33,660,False,141.6,120,41,708,,,49,328,206,p466525,0,0,,0,,466525.jpg,4.0,77,32,29,0,80,False,0,0.0,Stach,2.2,120,42,False,,8,1.02,a,14,11,2,2025-07-22,93.0,88,53,36,531032,1757,308190,44033,0.2,7.3,Stach,1
0,1997-12-10,0,53,True,True,100,100,2,0.4,6,201595,,,0,0,0,0,0.0,606,75,0,0.0,,,0,1,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,7.61,1.52,0.0,Lucas Estella,1.0,256,20,9,1.8,0,False,8.7,323,24,665,False,87.4,208,24,450,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,3.0,155,19,33,0,30,False,9,1.8,Perri,0.2,335,48,False,,5,1.0,a,0,11,2,2025-07-26,0.0,586,66,15,19949,626,37138,1934,0.2,3.3,Perri,1
1,1997-03-16,2,64,True,True,75,100,2,0.3,5,177815,,,0,0,0,0,109.1,84,4,20,3.01,,,1,4,1.5,2.0,2,0.46,0.07,2.26,0.34,1.80,6.67,1.0,0.27,Dominic,2.0,185,18,8,1.2,1,False,33.8,100,13,691,False,62.8,248,20,598,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059Z,55,138,34,p177815,0,0,,0,,177815.jpg,3.0,164,15,12,0,241,False,0,0.0,Calvert-Lewin,1.1,170,25,False,,7,1.05,d,3,11,2,2025-08-15,172.0,31,15,24,310820,2194,194437,39485,0.4,4.4,Calvert-Lewin,0
1,2000-05-24,3,89,True,True,100,100,1,0.21,5,435997,,,0,0,0,0,59.6,166,110,35,7.41,,,0,3,2.0,2.0,2,0.37,0.08,1.73,0.37,1.36,6.46,1.37,0.29,Noah,2.0,186,87,8,1.69,2,False,28.4,132,69,698,False,109.0,171,71,425,,2025-10-17T00:30:11.157914Z,55,145,93,p435997,0,0,,0,,435997.jpg,3.9,85,35,20,0,207,False,0,0.0,Okafor,0.2,374,129,False,,6,1.27,a,10,11,2,2025-08-21,115.0,67,39,27,44464,1353,25318,3490,0.4,4.9,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,0,0,1.1,387,140,10,11.69,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,314,103,1,1.17,0,False,1.8,400,140,706,False,15.4,369,136,77,,,40,632,165,p220627,0,0,,0,,220627.jpg,0.8,432,145,7,0,241,False,0,0.0,Justin,0.2,347,125,False,,0,0.0,a,1,11,2,2025-08-25,2.0,364,131,4,28655,339,15732,933,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,658,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,623,65,0,0,0,False,0.0,665,69,741,False,0.0,664,69,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,671,71,0,0,241,False,0,0,Gray,0.1,508,68,False,,0,0,a,0,11,2,2025-04-20,0.0,639,68,0,13582,1394,7947,876,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,0,0,2,0.33,12,116535,,,0,0,-1,1,0.1,416,12,0,0.0,,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,0.0,702,86,7,1.17,0,False,10.7,296,18,366,False,106.8,172,18,540,Muscle injury - Expected back 22 Nov,2025-10-01T00:30:06.184759Z,54,157,4,p116535,0,0,,0,,116535.jpg,3.3,134,13,51,0,30,False,9,1.5,Becker,5.6,64,13,False,,6,1.0,i,0,12,14,2018-07-19,0.0,715,83,20,277775,262,1032251,37527,0.0,3.7,A.Becker,0
0,2000-09-29,0,62,True,True,,,1,0.25,7,449027,,,0,0,-2,2,0.0,544,68,0,0.0,,,0,1,3.3,3.8,7,0.00,0.0,0.00,0.0,0.00,5.50,1.38,0.0,Giorgi,3.3,107,9,7,1.75,0,False,9.8,301,22,367,False,98.8,190,21,360,,,43,588,37,p449027,0,0,,0,,449027.jpg,3.0,149,17,38,0,79,False,14,3.5,Mamardashvili,1.0,182,26,False,,4,1.0,a,0,12,14,2024-08-27,0.0,515,56,12,106494,9302,61707,4911,0.8,2.8,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,460,26,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,417,34,0,0,0,False,0.0,477,41,368,False,0.0,477,41,0,,,39,739,86,p586268,0,0,,0,,586268.jpg,0.0,485,41,0,0,98,False,0,0,Pécsi,0.4,272,36,False,,0,0,a,0,12,14,2025-06-07,0.0,427,13,0,47328,406,17302,1186,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,426,17,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,381,25,0,0,0,False,0.0,443,32,369,False,0.0,443,32,0,,,39,699,77,p155503,0,0,,0,,155503.jpg,0.0,451,32,0,0,241,False,0,0,Woodman,0.2,354,53,False,,0,0,a,0,12,14,2025-07-01,0.0,391,4,0,18780,770,8850,721,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-2,2,17.3,306,103,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.3,363,123,1,1.08,0,False,6.6,345,114,370,False,19.4,362,132,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,58,110,7,p216094,0,0,,0,,216094.jpg,1.8,300,108,4,0,152,False,0,0.0,Frimpong,5.1,68,22,False,,1,1.08,i,2,12,14,2025-06-01,29.0,245,70,7,184076,97,2887306,39603,0.1,1.2,Frimpong,0
0,2003-11-07,0,83,True,True,,,1,0.14,40,544877,,,-1,1,-3,3,86.0,120,26,52,7.09,,,0,2,2.3,2.8,0,0.16,0.02,0.87,0.12,0.71,9.82,1.34,0.1,Milos,2.3,157,56,11,1.5,1,False,29.2,128,41,371,False,142.2,118,52,660,,,57,125,12,p544877,0,0,,0,,544877.jpg,2.2,248,92,26,0,98,False,0,0.0,Kerkez,3.4,94,33,False,,9,1.23,a,12,12,14,2025-06-26,63.0,146,27,20,223195,1420,634858,33396,0.4,3.5,Kerkez,3
0,1994-03-11,2,59,True,True,,,1,0.38,13,122798,4,,0,0,-2,2,100.8,95,21,16,6.1,,,1,2,3.0,3.5,8,0.53,0.2,0.73,0.28,0.21,2.56,0.98,0.08,Andrew,3.0,129,48,3,1.14,0,False,21.1,200,65,372,False,62.6,250,99,236,,,58,106,6,p122798,0,0,,0,,122798.jpg,2.2,249,93,10,0,243,False,0,0.0,Robertson,1.0,183,68,False,,1,0.38,a,3,12,14,2017-07-21,47.0,187,46,11,23282,2106,95222,1880,0.5,1.9,Robertson,0
0,1991-07-08,4,149,True,True,,,3,0.3,109,97032,,,-1,1,-1,1,44.8,213,57,116,11.6,3,,0,2,3.7,4.2,5,0.19,0.02,0.60,0.06,0.41,12.37,1.24,0.04,Virgil,3.7,102,39,14,1.4,0,False,41.2,64,14,373,False,308.2,5,2,900,,,59,94,5,p97032,0,0,,0,,97032.jpg,4.0,79,34,25,0,152,False,0,0.0,van Dijk,23.0,15,6,False,,10,1.0,a,7,12,14,2018-01-01,60.0,153,30,40,1374416,16273,1730119,130021,0.6,6.8,Virgil,2
0,1999-05-25,3,139,True,True,100,100,3,0.32,70,204716,,,0,0,-1,1,72.2,145,36,87,9.41,,,0,2,4.7,5.2,8,0.33,0.04,1.07,0.12,0.74,10.70,1.16,0.08,Ibrahima,4.7,52,19,12,1.3,0,False,31.4,117,37,374,False,208.0,54,22,832,,2025-10-05T01:30:08.114532Z,54,164,19,p204716,0,0,,0,,204716.jpg,3.8,95,40,25,0,73,False,0,0.0,Konaté,2.7,109,40,False,,10,1.08,a,17,12,14,2021-07-01,33.0,236,65,38,244125,6997,337486,11785,0.9,7.0,Konaté,2
1,2003-07-09,0,43,True,True,100,100,1,0.2,17,492777,,,0,0,0,0,47.3,203,53,24,4.83,,,0,2,4.0,4.5,6,0.27,0.05,0.34,0.06,0.07,6.53,1.31,0.01,Conor,4.0,78,30,8,1.61,0,False,13.2,272,95,375,False,57.0,264,102,447,,2025-08-10T23:00:06.506922Z,50,275,43,p492777,0,0,,0,,492777.jpg,1.9,288,103,17,0,242,False,0,0.0,Bradley,0.2,346,124,False,,6,1.21,a,7,12,14,2023-09-25,29.0,244,69,15,24105,5573,20121,1152,0.8,3.0,Bradley,3
0,1997-05-23,0,7,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,393,142,8,20.0,,,0,2,0.3,0.8,0,0.07,0.18,0.20,0.5,0.13,0.51,1.28,0.32,Joe,0.3,342,119,1,2.5,0,False,2.0,397,138,376,False,14.6,372,138,36,,2025-08-10T23:00:06.519894Z,49,298,46,p171287,0,0,,0,,171287.jpg,1.0,397,141,1,0,241,False,0,0.0,Gomez,0.1,413,154,False,,0,0.0,a,0,12,14,2015-06-20,6.0,338,118,3,7082,192,11214,586,0.1,0.6,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,672,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,640,231,0,0,0,False,0.0,678,238,377,False,0.0,678,238,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,356,59,p214285,0,0,,0,,214285.jpg,0.0,680,239,0,0,83,False,0,0,Tsimikas,0.1,556,199,False,,0,0,u,0,12,14,2020-08-10,0.0,656,236,0,1669,0,11539,144,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,0,0,0,0,611926,,,0,0,-2,2,0.0,420,153,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,373,127,0,0,0,False,0.0,437,154,378,False,0.0,437,155,0,,2025-10-30T11:30:08.685763Z,38,748,247,p611926,0,0,,0,,611926.jpg,0.0,446,156,0,0,241,False,0,0,Nallo,0.4,279,103,False,,0,0,a,0,12,14,2024-02-27,0.0,384,139,0,38876,6657,17568,2427,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,-1,1,-2,2,0.0,418,151,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,371,125,0,0,0,False,0.0,435,152,379,False,0.0,435,153,0,,,38,745,244,p219937,0,0,,0,,219937.jpg,0.0,444,154,0,0,241,False,0,0,Williams,0.3,325,115,False,,0,0,a,0,12,14,2020-09-23,0.0,381,136,0,17998,6339,16892,1088,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,-1,1,-2,2,0.0,419,152,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,372,126,0,0,0,False,0.0,436,153,380,False,0.0,436,154,0,,,38,746,245,p489580,0,0,,0,,489580.jpg,0.0,445,155,0,0,243,False,0,0,Ramsay,0.2,342,122,False,,0,0,a,0,12,14,2022-06-19,0.0,382,137,0,14791,1686,17118,770,0.0,0.0,Ramsay,0
2,1992-06-15,4,163,True,True,,,3,0.3,5,118748,,,0,0,-3,3,271.8,11,11,35,3.52,4,,0,3,6.0,6.5,10,1.33,0.13,4.61,0.46,3.28,11.94,1.2,0.33,Mohamed,6.0,27,12,14,1.41,4,False,78.9,4,3,381,False,221.4,45,17,894,,,142,2,1,p118748,0,0,1,0,,118748.jpg,5.2,26,9,30,0,63,False,0,0.0,Salah,24.4,14,4,False,,10,1.01,a,0,12,14,2017-07-01,296.0,6,2,52,1192778,24876,4500158,106362,0.4,3.7,M.Salah,1
0,2003-05-03,0,84,True,True,,,2,0.3,6,494595,1,,0,0,-5,5,227.3,21,20,45,6.71,,,0,3,1.3,1.8,1,1.10,0.16,2.27,0.34,1.18,9.43,1.41,0.18,Florian,1.3,244,118,9,1.34,0,False,43.1,55,38,382,False,73.8,231,100,604,,,80,17,11,p494595,0,0,,0,,494595.jpg,1.7,309,143,28,0,80,False,0,0.0,Wirtz,7.2,53,17,False,,6,0.89,a,11,12,14,2025-06-20,130.0,59,35,17,416203,6413,3231148,46463,0.2,2.1,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,747,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,744,331,0,0,0,False,0.0,747,332,383,False,0.0,747,332,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,10,p244731,0,0,,0,,244731.jpg,0.0,747,332,0,0,48,False,0,0,Díaz Marulanda,0.0,577,216,False,,0,0,u,0,12,14,2022-01-30,0.0,747,332,0,0,0,7091,35,0.0,0.0,Luis Díaz,0
