assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,True,True,,,0,0,0,505079,,,0,0,0,0,0.0,315,19,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,328,39,0,0,0,False,0.0,332,39,252,False,0.0,315,39,,0,,,40,597,67,p505079,0,0,,0,,505079.jpg,0.0,328,39,False,11,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,,False,0,0,,[],McNally,0.2,372,40,False,,0,0,a,0,10,54,,0.0,236,19,0,861,56,629,9,0.0,0.0,McNally,0
0,1996-05-31,0,0,True,True,100,100,0,0,0,174874,,,0,0,0,0,0.0,458,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,459,173,0,0,0,False,0.0,465,180,253,False,0.0,449,180,,0,,2026-07-23T12:01:23.516350Z,50,253,41,p174874,0,0,,0,,174874.jpg,0.0,459,173,False,0,2026-09-01T21:00:07.729855Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Andersen,0.1,444,157,False,,0,0,a,0,10,54,2024-08-23,0.0,400,164,0,2375,61,643,13,0.0,0.0,Andersen,0
0,1997-08-08,0,4,True,True,,,0,0.0,4,169528,,,0,0,0,0,25.2,46,15,7,7.78,,,0,2,0.5,0.5,0,0.04,0.04,0.17,0.18,0.13,2.21,2.46,0.14,Antonee,0.5,192,67,3,3.33,0,False,5.0,74,25,254,False,21.6,76,36,Antonee Robinson,81,,,45,429,92,p169528,0,0,2,0,,169528.jpg,1.0,188,67,False,6,,1.5,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.7', 'likelihood': 1}]",5,0,229,False,0,0.0,,[],Robinson,1.7,147,60,False,,1,1.11,a,3,10,54,2020-08-20,3.0,147,48,1,11287,106,9521,92,0.1,0.2,Robinson,0
0,1999-11-17,0,7,True,True,,,0,0.0,9,246301,,,0,0,0,0,21.3,60,18,10,10.0,,,0,2,1.5,1.5,0,0.03,0.03,0.03,0.03,0.00,2.24,2.24,0.0,Jorge,1.5,89,35,3,3.0,0,False,5.4,66,22,255,False,32.8,44,16,,90,,,45,467,121,p246301,0,0,,0,,246301.jpg,3.0,85,35,False,1,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",3,0,200,False,0,0.0,,[],Cuenca Barreno,0.0,523,182,False,,1,1.0,a,1,10,54,2024-08-03,0.0,306,136,3,786,5,262,3,0.3,0.7,J.Cuenca,0
0,1995-10-09,0,0,True,True,,,0,0,0,167074,,,0,0,0,0,0.0,351,144,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kenny,0.0,360,135,0,0,0,False,0.0,364,141,256,False,0.0,347,140,,0,,,45,428,91,p167074,0,0,,0,,167074.jpg,0.0,360,135,False,-10,,-28.3,"[{'offset': 0, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.7', 'likelihood': -2}]",0,0,152,False,0,0,,[],Tete,0.3,309,116,False,,0,0,a,0,10,54,2020-09-10,0.0,277,116,0,344,6,2084,23,0.0,0.0,Tete,0
0,1999-12-31,0,1,True,True,,,0,0.0,3,232892,,,0,0,0,0,3.8,155,46,4,4.0,,,0,2,0.0,0.0,0,0.02,0.02,0.04,0.04,0.02,2.24,2.24,0.02,Calvin,0.0,378,146,3,3.0,0,False,2.0,176,67,257,False,13.8,127,59,,90,,,45,458,114,p232892,0,0,,0,,232892.jpg,0.0,378,146,False,-6,,0.9,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.7', 'likelihood': 1}]",4,0,157,False,0,0.0,,[],Bassey,0.8,219,81,False,,1,1.0,a,1,10,54,2023-07-28,2.0,161,57,0,6935,72,6121,79,0.0,0.0,Bassey,1
2,1995-12-05,0,21,True,True,,,0,0.0,5,166477,,,0,0,0,0,27.8,35,9,6,6.0,,,0,2,3.0,3.0,0,0.18,0.18,0.27,0.27,0.09,2.24,2.24,0.09,Timothy,3.0,46,17,3,3.0,0,False,8.9,22,3,258,False,38.0,30,10,,90,,,45,427,90,p166477,0,0,,0,,166477.jpg,6.0,42,15,False,33,,3.8,"[{'offset': 0, 'projected_percent': '3.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.8', 'likelihood': 1}]",4,0,21,False,0,0.0,,[],Castagne,0.5,263,97,False,,1,1.0,a,1,10,54,2023-08-29,23.0,41,9,6,12194,98,2636,21,0.7,1.3,Castagne,1
0,1996-05-03,0,17,True,True,,,0,0.0,3,153133,1,,0,0,0,0,11.3,116,68,10,10.0,1,,0,3,1.0,1.0,0,0.04,0.04,0.04,0.04,0.00,2.24,2.24,0.0,Alex,1.0,145,66,3,3.0,0,False,2.4,158,72,261,False,12.4,142,48,,90,,,55,122,79,p153133,0,0,3,0,,153133.jpg,2.0,138,66,False,-1,,-10.0,"[{'offset': 0, 'projected_percent': '-10.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.2', 'likelihood': -1}]",6,0,157,False,0,0.0,,[],Iwobi,1.0,197,64,False,,1,1.0,a,1,10,54,2023-09-01,0.0,518,210,2,6197,102,9516,120,0.2,0.4,Iwobi,0
0,2000-07-28,0,0,True,True,,,0,0,0,209289,,,0,0,0,0,0.0,559,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,553,233,0,0,0,False,0.0,559,234,262,False,0.0,543,227,,0,,,55,142,88,p209289,0,0,,0,,209289.jpg,0.0,553,233,False,-13,,-40.8,"[{'offset': 0, 'projected_percent': '-41.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-46.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-51.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Smith Rowe,0.4,281,92,False,,0,0,a,0,10,54,2024-08-02,0.0,533,218,0,1430,16,4795,47,0.0,0.0,Smith Rowe,0
0,2003-01-04,0,2,True,True,,,0,0.0,0,560552,3,,0,0,0,0,1.9,189,110,3,15.88,,,0,3,0.5,0.5,0,0.01,0.05,0.01,0.05,0.00,0.03,0.16,0.0,Kevin,0.5,269,124,0,0.0,0,False,0.7,248,111,263,False,5.2,209,86,Kevin,17,,,55,211,134,p560552,0,0,,0,,560552.jpg,1.0,264,123,False,0,,-37.3,"[{'offset': 0, 'projected_percent': '-37.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.3', 'likelihood': -2}]",1,0,30,False,0,0.0,,[],Santos Lopes de Macedo,0.1,478,197,False,,0,0.0,a,2,10,54,2025-09-01,0.0,570,244,1,430,11,868,6,0.1,0.2,Kevin,0
0,2003-07-12,0,10,True,True,,,0,0.0,1,477555,2,,0,0,0,0,13.8,93,59,6,8.18,,,0,3,1.0,1.0,0,0.26,0.35,0.26,0.35,0.00,2.21,3.01,0.0,Oscar,1.0,152,71,3,4.09,0,False,3.0,132,61,264,False,9.8,165,62,,66,,,55,185,114,p477555,0,0,,0,,477555.jpg,2.0,145,71,False,6,,1.0,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",2,0,161,False,0,0.0,,[],Bobb,0.3,290,96,False,,1,1.36,a,3,10,54,2026-01-30,6.0,118,60,2,4595,75,3045,48,0.2,0.4,Bobb,0
0,1998-02-14,0,14,True,True,,,0,0.0,1,207189,,,0,0,0,0,23.1,52,34,4,5.0,,,0,3,1.0,1.0,0,0.03,0.04,0.06,0.08,0.03,2.21,2.76,0.04,Sander,1.0,130,57,3,3.75,0,False,4.4,91,48,265,False,13.6,129,42,,72,,,50,263,161,p207189,0,0,,0,,207189.jpg,2.0,122,56,False,0,,-16.3,"[{'offset': 0, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.3', 'likelihood': -1}]",2,0,161,False,0,0.0,,[],Berge,0.4,276,90,False,,1,1.25,a,1,10,54,2024-08-22,7.0,104,53,2,1494,29,3370,37,0.2,0.4,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,437,173,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,442,170,0,0,0,False,0.0,447,170,266,False,0.0,431,163,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,228,142,p76357,0,0,,0,,76357.jpg,0.0,442,170,False,0,,-53.9,"[{'offset': 0, 'projected_percent': '-53.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.9', 'likelihood': -3}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,601,259,False,,0,0,i,0,10,54,2015-07-07,0.0,378,132,0,12,0,116,1,0.0,0.0,Cairney,0
0,2007-01-03,0,34,True,True,,,0,0.0,2,577725,,,0,0,0,0,15.6,77,48,8,8.0,,,0,3,3.5,3.5,0,0.04,0.04,0.21,0.21,0.17,2.24,2.24,0.17,Josh,3.5,41,20,3,3.0,1,False,9.8,14,11,268,False,41.6,23,12,,90,,,55,216,137,p577725,0,0,,0,,577725.jpg,7.0,38,20,False,196,,14.8,"[{'offset': 0, 'projected_percent': '15.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '17.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '20.6', 'likelihood': 2}]",4,0,241,False,0,0.0,,[],King,0.6,242,82,False,,1,1.0,a,2,10,54,2024-02-02,41.0,13,8,7,35084,401,4208,44,0.6,1.3,King,0
0,2000-05-18,0,7,True,True,,,0,0.0,1,184349,,,0,0,0,0,0.5,249,90,1,5.29,,,0,2,0.5,0.5,0,0.00,0.0,0.03,0.16,0.03,0.03,0.16,0.16,Ryan,0.5,193,68,0,0.0,0,False,2.6,147,58,269,False,6.6,194,86,,17,,,45,433,94,p184349,0,0,,0,,184349.jpg,1.0,189,68,False,-9,,-19.3,"[{'offset': 0, 'projected_percent': '-19.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.9', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Sessegnon,0.4,270,102,False,,0,0.0,a,0,10,54,2024-07-26,19.0,46,11,1,971,12,3042,28,0.1,0.2,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,350,146,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,359,143,0,0,0,False,0.0,363,143,270,False,0.0,346,136,,0,,,45,425,245,p153366,0,0,,0,,153366.jpg,0.0,359,143,False,-20,,-20.9,"[{'offset': 0, 'projected_percent': '-21.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.2', 'likelihood': -2}]",0,0,241,False,0,0,,[],Reed,1.4,162,48,False,,0,0,a,0,10,54,2020-08-30,0.0,276,102,0,5658,76,14653,150,0.0,0.0,Reed,0
0,2001-05-04,0,6,True,True,,,0,0.0,1,244042,,,0,0,0,0,11.5,112,13,1,11.25,,,0,4,0.5,0.5,0,0.00,0.0,0.02,0.22,0.02,0.03,0.34,0.22,Rodrigo,0.5,256,26,0,0.0,0,False,2.5,151,15,271,False,6.0,202,13,Rodrigo Muniz,8,,,55,154,37,p244042,0,0,,0,,244042.jpg,1.0,250,25,False,-24,,-32.8,"[{'offset': 0, 'projected_percent': '-33.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-40.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.3', 'likelihood': -3}]",0,0,30,False,0,0.0,,[],Muniz Carvalho,0.6,243,38,False,,0,0.0,a,0,10,54,2021-08-20,7.0,108,22,1,2864,52,6989,99,0.1,0.2,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,429,42,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,434,45,0,0,0,False,0.0,439,44,272,False,0.0,423,35,,0,,,45,541,73,p631786,0,0,,0,,631786.jpg,0.0,434,45,False,-24,,-7.2,"[{'offset': 0, 'projected_percent': '-7.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.3', 'likelihood': -1}]",0,0,206,False,0,0,,[],Kusi-Asare,6.9,58,9,False,,0,0,a,0,10,54,2026-06-27,0.0,370,41,0,24076,388,44723,446,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,33,True,True,,,0,0.0,0,551466,,,0,0,0,0,4.3,150,18,2,2.0,,,0,4,3.0,3.0,0,0.01,0.01,0.74,0.74,0.73,2.24,2.24,0.73,Gonzalo,3.0,64,5,3,3.0,1,False,8.2,30,6,569,False,37.2,34,4,,90,,,60,105,27,p551466,0,0,1,0,,551466.jpg,6.0,60,4,False,1423,,65.0,"[{'offset': 0, 'projected_percent': '67.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '87.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '107.1', 'likelihood': 5}]",1,0,200,False,0,0.0,,[],García,4.0,84,12,False,,1,1.0,a,1,10,54,2026-08-03,40.0,16,6,6,155303,3085,17469,262,0.5,1.0,Gonzalo,0
0,2004-11-11,0,10,True,True,,,0,0.0,0,571779,,,0,0,0,0,7.3,132,78,4,5.0,,,0,3,1.0,1.0,0,0.01,0.01,0.17,0.21,0.16,2.21,2.76,0.2,César,1.0,156,75,3,3.75,0,False,1.8,194,86,570,False,2.8,240,109,,72,,,55,214,136,p571779,0,0,,0,,571779.jpg,2.0,148,74,False,-4,,-17.0,"[{'offset': 0, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.0', 'likelihood': -2}]",2,0,200,False,0,0.0,,[],Palacios,0.2,338,122,False,,1,1.25,a,2,10,54,2026-08-03,8.0,98,49,2,931,21,1804,20,0.2,0.4,Palacios,0
0,2003-11-05,0,5,True,True,,,0,0.0,0,463210,,,0,0,0,0,1.3,209,118,3,11.74,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.03,0.12,0.0,Shea,0.5,221,95,0,0.0,0,False,0.5,256,116,580,False,3.4,234,104,,23,,,50,318,188,p463210,0,0,,0,,463210.jpg,1.0,215,93,False,-3,,-14.2,"[{'offset': 0, 'projected_percent': '-14.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.2', 'likelihood': -2}]",2,0,242,False,0,0.0,,[],Charles,0.1,431,170,False,,0,0.0,a,1,10,54,2026-08-11,0.0,453,169,1,363,4,820,12,0.1,0.2,Charles,0
0,2005-10-12,0,0,True,True,75,75,0,0,0,547686,,,0,0,0,0,0.0,320,126,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,333,119,0,0,0,False,0.0,337,125,610,False,0.0,320,124,,0,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,40,603,190,p547686,0,0,,0,,547686.jpg,0.0,333,119,False,0,2026-09-06T21:39:13.973938Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,450,160,False,,0,0,d,0,10,54,2023-07-19,0.0,242,95,0,3095,44,506,32,0.0,0.0,De Fougerolles,0
0,1995-06-11,0,0,True,True,,,0,0,0,167825,,,0,0,0,0,0.0,289,9,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,304,29,0,0,0,False,0.0,307,29,273,False,0.0,291,29,,0,,,40,562,57,p167825,0,0,,0,,167825.jpg,0.0,304,29,False,21,,-9.4,"[{'offset': 0, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Phillips,1.5,156,23,False,,0,0,a,0,11,88,2025-07-01,0.0,207,9,0,3204,89,7152,58,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,341,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,351,43,0,0,0,False,0.0,355,43,274,False,0.0,338,43,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,414,26,p105666,0,0,,0,,105666.jpg,0.0,351,43,False,-3,,-29.7,"[{'offset': 0, 'projected_percent': '-29.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-31.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.9', 'likelihood': -2}]",0,0,241,False,0,0,,[],Butland,0.1,423,46,False,,0,0,i,0,11,88,2026-07-02,0.0,267,25,0,128,4,1755,17,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,311,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,324,38,0,0,0,False,0.0,328,38,275,False,0.0,311,38,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,593,66,p494950,0,0,,0,,494950.jpg,0.0,324,38,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,590,67,False,,0,0,u,0,11,88,2020-07-01,0.0,232,18,0,0,0,112,1,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,304,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,317,35,0,0,0,False,0.0,321,35,276,False,0.0,304,35,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,582,63,p444307,0,0,,0,,444307.jpg,0.0,317,35,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,527,58,False,,0,0,u,0,11,88,2023-07-01,0.0,223,15,0,0,0,389,6,0.0,0.0,Lo-Tutala,0
0,1992-10-20,0,27,True,True,,,1,1.0,20,108416,,,0,0,0,0,0.1,272,100,21,21.0,,,0,2,4.0,4.0,0,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,John,4.0,31,11,0,0.0,0,False,4.6,86,30,277,False,43.4,19,7,,90,,,40,555,155,p108416,0,0,,0,,108416.jpg,8.0,27,9,False,19,,13.2,"[{'offset': 0, 'projected_percent': '13.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '13.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.8', 'likelihood': 1}]",3,0,104,False,0,0.0,,[],Egan,2.0,133,53,False,,1,1.0,a,1,11,88,2025-02-03,2.0,154,50,8,43187,250,11295,88,1.0,2.0,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,0,0,0,0,0.0,314,121,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,327,114,0,0,0,False,0.0,331,120,278,False,0.0,314,119,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,596,184,p501902,0,0,,0,,501902.jpg,0.0,327,114,False,-15,,-38.5,"[{'offset': 0, 'projected_percent': '-39.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-46.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-54.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Hughes,0.1,411,146,False,,0,0,i,0,11,88,2024-08-16,0.0,235,89,0,103,4,2350,30,0.0,0.0,Hughes,0
0,1993-11-09,2,39,True,True,100,100,1,1.43,7,146426,,,0,0,0,0,0.2,267,97,7,10.0,,,1,2,7.0,7.0,0,0.00,0.0,0.52,0.74,0.52,0.86,1.23,0.74,Semi,7.0,5,3,0,0.0,1,False,7.9,32,7,279,True,44.2,14,4,,63,,2026-08-22T17:30:07.668197Z,40,558,157,p146426,0,0,,0,,146426.jpg,14.0,4,3,False,532,,27.9,"[{'offset': 0, 'projected_percent': '28.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '36.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '43.7', 'likelihood': 3}]",3,0,157,False,0,0.0,,[],Ajayi,2.0,131,52,False,,1,1.43,a,0,11,88,2025-07-01,35.0,20,4,14,80662,1256,15696,103,1.8,3.5,Ajayi,0
0,1995-10-15,0,23,True,True,100,100,1,1.3,1,193278,,,0,0,0,0,11.3,114,33,2,2.61,,,0,2,3.0,3.0,0,0.01,0.01,0.01,0.01,0.00,1.16,1.51,0.0,Lewie,3.0,43,14,0,0.0,0,False,1.7,196,77,280,False,5.8,203,89,,69,,2026-08-22T17:30:07.685683Z,40,568,164,p193278,0,0,,0,,193278.jpg,6.0,39,12,False,0,,-16.8,"[{'offset': 0, 'projected_percent': '-16.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.8', 'likelihood': -1}]",3,0,241,False,0,0.0,,[],Coyle,0.6,236,89,False,,1,1.3,a,1,11,88,2020-08-07,0.0,213,75,6,2672,49,5116,35,0.8,1.5,Coyle,0
0,2001-12-08,0,4,True,True,100,100,0,0.0,2,433590,,,0,0,0,0,0.0,301,113,3,13.5,,,0,2,0.5,0.5,0,0.00,0.0,0.05,0.22,0.05,0.67,3.02,0.22,Cody,0.5,182,58,0,0.0,0,False,0.3,273,98,281,False,2.2,245,97,,20,,2026-08-08T19:00:05.613036Z,40,579,172,p433590,0,0,,0,,433590.jpg,1.0,178,58,False,0,2026-08-29T11:00:08.336410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Drameh,0.1,455,163,False,,0,0.0,a,1,11,88,2024-07-23,1.0,188,64,1,1121,13,419,6,0.1,0.2,Drameh,0
0,2000-01-26,0,24,True,True,,,1,1.07,5,232351,1,,0,0,0,0,18.8,66,20,6,6.43,1,,0,2,3.0,3.0,0,0.07,0.08,0.09,0.1,0.02,1.76,1.89,0.02,Ryan,3.0,44,15,0,0.0,0,False,3.7,110,39,282,False,13.8,125,57,,84,,,40,576,171,p232351,0,0,,0,,232351.jpg,6.0,40,13,False,16,,3.9,"[{'offset': 0, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.4', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Giles,0.9,203,76,False,,1,1.07,a,1,11,88,2024-06-27,4.0,130,42,6,12959,67,4233,42,0.8,1.5,Giles,0
0,2001-06-03,0,0,True,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,305,115,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,318,108,0,0,0,False,0.0,322,114,283,False,0.0,305,113,,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,40,583,174,p449428,0,0,,0,,449428.jpg,0.0,318,108,False,-2,,-25.5,"[{'offset': 0, 'projected_percent': '-26.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-48.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Jacob,0.0,579,198,False,,0,0,i,0,11,88,2019-07-01,0.0,224,81,0,61,4,231,3,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,335,140,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,347,132,0,0,0,False,0.0,351,138,284,False,0.0,334,137,,0,,,40,620,206,p661800,0,0,,0,,661800.jpg,0.0,347,132,False,-4,,-9.5,"[{'offset': 0, 'projected_percent': '-10.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.2', 'likelihood': -2}]",0,0,,False,0,0,,[],McCarthy,0.1,439,154,False,,0,0,a,0,11,88,,0.0,258,110,0,682,7,968,9,0.0,0.0,McCarthy,0
