assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,630,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,601,236,0,0,0,False,0.0,638,257,334,False,0.0,636,255,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,442,263,p515024,0,0,,0,,515024.jpg,0.0,646,262,0,0,244,False,0,0,Harris,0.0,739,326,False,,0,0,u,0,10,54,2022-08-05,0.0,612,250,0,0,0,274,2,0.0,0.0,Harris,0
0,2007-01-03,0,69,True,True,,,2,0.29,7,577725,,,0,0,0,0,58.0,171,115,43,6.3,,,0,3,2.0,2.0,3,0.33,0.05,1.13,0.17,0.80,9.68,1.42,0.12,Josh,2.0,172,75,10,1.47,0,False,24.0,169,87,335,False,58.8,259,110,614,,,45,467,280,p577725,0,0,,0,,577725.jpg,1.8,294,136,24,0,241,False,0,0.0,King,4.0,86,27,False,,9,1.32,a,12,10,54,2024-02-02,130.0,56,32,18,760217,10137,389274,8187,0.4,4.0,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,555,209,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,525,187,0,0,0,False,0.0,567,209,336,False,0.0,565,207,0,,,44,497,296,p153366,0,0,,0,,153366.jpg,0.0,575,214,0,0,241,False,0,0,Reed,0.2,341,116,False,,0,0,a,0,10,54,2020-08-30,0.0,529,201,0,25846,135,31134,510,0.0,0.0,Reed,0
2,1991-05-05,1,79,True,True,100,75,1,0.23,5,102057,,,0,0,-3,3,49.1,194,19,23,5.28,4,,0,4,4.0,3.0,5,0.27,0.06,1.49,0.34,1.22,5.58,1.28,0.28,Raúl,4.0,78,9,4,0.92,1,False,25.3,153,21,337,False,73.2,231,17,392,,2025-10-29T18:00:08.542122Z,62,78,24,p102057,0,0,1,0,,102057.jpg,2.7,196,20,10,0,139,False,0,0.0,Jiménez Rodríguez,0.8,191,29,False,,5,1.15,a,8,10,54,2023-07-25,138.0,50,18,24,59839,2002,213520,1587,0.6,3.9,Raúl,0
1,2001-05-04,3,42,True,True,100,75,1,0.27,9,244042,,,0,0,-1,1,41.7,221,22,19,5.15,,,0,4,0.3,0.2,1,0.01,0.0,0.90,0.24,0.89,5.52,1.5,0.24,Rodrigo,0.3,351,42,4,1.08,1,False,20.3,207,23,338,False,59.8,255,21,332,,2025-09-29T00:30:06.448701Z,54,170,42,p244042,1,0,,0,,244042.jpg,2.7,193,19,7,0,30,False,0,0.0,Muniz Carvalho,1.0,177,26,False,,4,1.08,a,3,10,54,2021-08-20,105.0,73,23,16,250053,1145,389580,2071,0.1,3.0,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,468,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,433,37,0,0,0,False,0.0,484,44,664,False,0.0,483,44,0,,,40,620,46,p86873,0,0,,0,,86873.jpg,0.0,492,44,0,0,73,False,0,0,Lecomte,0.6,212,29,False,,0,0,a,0,10,54,2025-07-26,0.0,436,18,0,8517,60,27421,383,0.0,0.0,Lecomte,0
1,1999-05-22,0,19,True,True,100,75,0,0.0,0,218328,,,0,0,-2,2,25.9,270,157,3,5.87,,,0,3,0.3,0.2,1,0.44,0.86,1.04,2.03,0.60,0.74,1.45,1.17,Samuel,0.3,349,171,3,5.87,0,False,8.5,326,158,727,False,21.2,358,168,46,,2025-10-17T16:00:11.395453Z,53,202,128,p218328,0,0,,0,,218328.jpg,2.0,273,121,2,0,157,False,0,0.0,Chukwueze,0.0,662,278,False,,0,0.0,a,1,10,54,2025-09-01,37.0,216,120,6,4941,70,4349,47,0.1,1.1,Chukwueze,0
0,2003-01-04,0,37,True,True,100,100,1,0.39,5,560552,,,0,0,0,0,66.7,151,102,23,9.08,,,0,3,1.7,1.7,3,0.19,0.08,0.24,0.1,0.05,2.97,1.17,0.02,Kevin,1.7,204,93,4,1.58,0,False,15.7,243,120,731,False,55.6,269,116,228,,2025-09-24T06:30:08.624024Z,60,92,60,p560552,0,0,,0,,560552.jpg,1.1,367,174,11,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,528,190,False,,1,0.39,a,7,10,54,2025-09-01,34.0,230,130,8,22689,146,16614,312,0.3,1.3,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,665,69,0,0.0,,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.3,340,39,0,0.0,0,False,0.0,673,70,737,False,0.0,671,70,1,,,45,484,66,p631786,0,0,,0,,631786.jpg,1.0,386,43,0,0,206,False,0,0.0,Kusi-Asare,0.1,536,72,False,,0,0.0,a,0,10,54,2025-09-01,0.0,647,69,1,9348,219,5389,249,0.1,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,542,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,508,72,0,0,0,False,0.0,555,78,339,False,0.0,553,78,0,,,43,588,36,p437495,0,0,,0,,437495.jpg,0.0,562,78,0,0,73,False,0,0,Meslier,0.4,266,35,False,,0,0,a,0,11,2,2020-07-27,0.0,512,54,0,7733,87,48592,538,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,469,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,434,38,0,0,0,False,0.0,485,45,340,False,0.0,484,45,0,,,40,621,47,p97846,0,0,,0,,97846.jpg,0.0,493,45,0,0,241,False,0,0,Cairns,0.2,389,59,False,,0,0,a,0,11,2,2024-07-08,0.0,437,19,0,4211,37,9125,150,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,462,24,0,0.0,,,0,1,0.3,0.3,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.3,328,21,8,1.6,0,False,10.5,297,19,341,False,105.0,174,19,450,,,40,614,40,p59735,0,0,,0,,59735.jpg,2.0,261,24,53,0,244,False,13,2.6,Darlow,2.3,119,15,False,,5,1.0,a,0,11,2,2023-07-29,0.0,430,12,10,95598,657,152911,2916,0.1,2.5,Darlow,0
1,2000-07-27,0,75,True,True,100,100,2,0.21,39,226182,,,0,0,0,0,65.7,156,38,65,6.74,,,0,2,1.3,1.3,1,0.43,0.04,1.09,0.11,0.66,10.85,1.12,0.07,Jayden,1.3,230,80,16,1.66,0,False,26.5,140,44,342,False,122.2,152,64,868,,2025-09-20T23:30:06.793765Z,45,409,80,p226182,0,0,,0,,226182.jpg,2.7,190,75,44,0,241,False,0,0.0,Bogle,0.2,347,125,False,,10,1.04,a,26,11,2,2024-07-20,77.0,115,20,27,17654,86,16902,705,0.3,6.0,Bogle,2
0,1999-08-11,2,93,True,True,100,100,2,0.25,57,222694,,,-1,1,-1,1,30.5,255,78,63,7.88,,,0,2,0.0,0.0,0,0.08,0.01,0.89,0.11,0.81,8.32,1.04,0.1,Pascal,0.0,529,218,13,1.62,0,False,23.9,170,55,343,False,148.8,110,50,720,,2025-10-23T13:30:08.346349Z,44,507,118,p222694,0,0,3,0,,222694.jpg,3.0,152,55,19,0,152,False,0,0.0,Struijk,0.3,311,110,False,,8,1.0,a,6,11,2,2018-04-12,59.0,153,31,24,30314,45,41153,1213,0.0,5.5,Struijk,1
0,1999-02-05,0,20,True,True,100,100,0,0.0,15,434752,,,0,0,-1,1,11.3,333,114,17,8.5,,,0,2,1.7,1.7,1,0.01,0.0,0.01,0.0,0.00,3.72,1.86,0.0,Jaka,1.7,201,70,4,2.0,0,False,5.1,354,118,344,False,37.2,311,116,180,,2025-07-21T10:00:04.901206Z,39,708,214,p434752,0,0,,0,,434752.jpg,2.5,208,78,11,0,195,False,0,0.0,Bijol,0.1,411,153,False,,2,1.0,a,2,11,2,2025-06-23,2.0,363,130,5,10693,468,16937,243,0.4,1.3,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,429,159,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,395,142,0,0,0,False,0.0,447,160,345,False,0.0,446,161,0,,2025-08-10T23:00:06.493026Z,39,710,216,p437738,0,0,,0,,437738.jpg,0.0,455,161,0,0,21,False,0,0,Bornauw,0.1,505,185,False,,0,0,a,0,11,2,2025-07-01,0.0,397,148,0,4528,44,6195,93,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,421,154,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,387,137,1,12.86,0,False,0.0,439,155,346,False,0.0,438,156,7,,,39,699,208,p113564,0,0,,0,,113564.jpg,1.0,369,128,0,0,241,False,0,0.0,Byram,0.2,337,120,False,,0,0.0,a,0,11,2,2023-08-05,0.0,387,141,1,17936,60,21381,396,0.0,0.3,Byram,0
0,1999-04-29,6,102,True,True,100,100,2,0.22,46,243526,,,0,0,0,0,175.3,40,7,65,7.05,,,0,2,1.0,1.0,1,1.05,0.11,1.22,0.13,0.17,11.43,1.24,0.02,Gabriel,1.0,255,86,16,1.73,0,False,39.3,71,17,347,False,171.0,85,39,830,,2025-10-25T09:30:08.635945Z,40,640,169,p243526,1,0,,0,,243526.jpg,2.6,200,76,35,0,206,False,0,0.0,Gudmundsson,4.8,75,26,False,,10,1.08,a,19,11,2,2025-07-08,47.0,181,42,26,610855,1241,368491,10129,0.2,6.5,Gudmundsson,1
0,1997-10-22,5,149,True,True,100,100,2,0.2,78,214225,,,0,0,1,-1,29.8,256,79,86,8.6,,,1,2,5.0,5.0,1,0.08,0.01,0.76,0.08,0.68,12.04,1.2,0.07,Joe,5.0,37,14,17,1.7,2,False,42.5,57,11,348,False,273.2,12,5,900,,2025-09-05T10:00:06.564684Z,41,612,160,p214225,0,0,,0,,214225.jpg,4.5,45,19,28,0,244,False,0,0.0,Rodon,6.5,58,17,False,,10,1.0,a,8,11,2,2024-07-02,122.0,62,5,45,786053,7387,267615,10419,1.2,11.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,506,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,471,184,0,0,0,False,0.0,522,201,349,False,0.0,520,201,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,665,183,p492368,0,0,,0,,492368.jpg,0.0,530,202,0,0,207,False,0,0,Schmidt,0.1,498,182,False,,0,0,u,0,11,2,2024-08-30,0.0,474,189,0,788,0,13918,91,0.0,0.0,Schmidt,0
2,2000-10-22,3,138,True,True,,,2,0.28,11,427637,,,0,0,-1,1,148.5,53,41,54,7.64,2,,1,3,5.0,5.0,2,1.42,0.2,3.04,0.43,1.62,8.64,1.22,0.23,Brenden,5.0,39,20,9,1.27,1,False,42.5,59,38,350,False,125.2,143,55,636,,,54,171,105,p427637,0,0,,0,,427637.jpg,3.4,125,55,26,0,229,False,0,0.0,Aaronson,0.2,371,128,False,,7,0.99,a,17,11,2,2022-07-01,151.0,45,26,34,24422,649,11767,1246,0.9,6.3,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,,,0,0,-3,3,21.4,291,166,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,697,301,5,2.36,0,False,5.3,353,172,351,False,15.8,368,172,191,,2025-09-18T14:30:08.147956Z,52,227,141,p492859,0,0,,0,,492859.jpg,1.5,326,152,6,0,106,False,0,0.0,Gnonto,0.1,484,168,False,,3,1.41,a,9,11,2,2022-09-01,16.0,288,157,6,5595,43,35396,104,0.0,1.2,Gnonto,1
0,1996-11-20,0,50,True,True,,,0,0.0,6,221399,3,,0,0,-3,3,48.6,195,129,24,8.54,,,0,3,1.3,1.3,1,0.23,0.08,0.51,0.18,0.28,2.89,1.03,0.1,Jack,1.3,236,111,4,1.42,0,False,11.5,287,143,352,False,30.0,329,150,253,,,52,220,137,p221399,0,0,,0,,221399.jpg,1.1,364,172,13,0,241,False,0,0.0,Harrison,0.1,541,196,False,,1,0.36,a,5,11,2,2021-07-02,35.0,222,126,10,3586,49,13699,172,0.2,1.9,Harrison,0
0,1997-11-10,0,38,True,True,100,100,1,0.34,1,200617,,,0,0,-2,2,72.8,139,96,11,3.69,,,0,3,1.0,1.0,1,0.52,0.17,0.95,0.31,0.43,4.70,1.58,0.14,Daniel,1.0,272,131,8,2.69,0,False,13.5,267,131,353,False,24.4,347,161,268,,2025-10-01T21:30:06.176228Z,53,199,125,p200617,0,0,,0,,200617.jpg,1.4,337,159,8,0,244,False,0,0.0,James,0.1,421,142,False,,3,1.01,a,2,11,2,2021-08-31,37.0,215,119,10,6058,106,46517,213,0.2,1.9,James,0
0,2000-09-14,0,114,True,True,100,100,1,0.13,32,199598,,,0,0,-1,1,72.1,144,98,91,11.75,,,0,3,2.3,2.3,1,0.19,0.02,0.56,0.07,0.37,8.43,1.09,0.05,Ethan,2.3,153,69,12,1.55,0,False,20.5,203,105,354,False,115.2,163,64,697,,2025-10-23T13:30:08.371584Z,49,300,189,p199598,0,0,,0,,199598.jpg,2.8,178,75,38,0,244,False,0,0.0,Ampadu,0.1,522,186,False,,8,1.03,a,21,11,2,2023-07-19,17.0,281,152,22,7515,94,10457,200,0.5,4.5,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,685,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,661,275,0,0,0,False,0.0,691,293,355,False,0.0,690,292,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,315,198,p248937,0,0,,0,,248937.jpg,0.0,692,293,0,0,241,False,0,0,Greenwood,0.0,605,241,False,,0,0,u,0,11,2,2021-01-09,0.0,673,288,0,1234,0,9566,32,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,348,184,18,7.68,1,,0,3,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,649,268,6,2.56,0,False,3.6,382,181,356,False,25.0,344,159,211,,,48,369,232,p486520,0,0,,0,,486520.jpg,1.4,335,157,7,0,34,False,0,0.0,Gruev,0.0,608,242,False,,2,0.85,a,5,11,2,2023-08-31,2.0,371,192,7,1290,21,3699,64,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,687,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,664,277,0,0,0,False,0.0,693,295,357,False,0.0,692,294,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,321,201,p433952,0,0,,0,,433952.jpg,0.0,694,295,0,0,21,False,0,0,Ramazani,0.0,671,285,False,,0,0,u,0,11,2,2024-08-22,0.0,675,290,0,203,0,4099,15,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,,,0,0,-2,2,62.4,159,108,28,7.88,,,0,3,2.0,2.0,2,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,2.0,174,76,6,1.69,0,False,9.0,318,155,358,False,19.8,361,169,320,,2025-08-24T01:30:06.493361Z,48,365,230,p248056,0,0,,0,,248056.jpg,1.6,314,145,19,0,108,False,0,0.0,Ao,0.1,440,153,False,,4,1.12,a,2,11,2,2024-08-30,10.0,311,165,13,6942,169,23001,194,0.4,2.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,633,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,604,239,0,0,0,False,0.0,641,260,359,False,0.0,639,258,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,267,p536119,0,0,,0,,536119.jpg,0.0,649,265,0,0,244,False,0,0,Crew,0.0,728,320,False,,0,0,u,0,11,2,2024-03-28,0.0,615,253,0,0,0,876,5,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,621,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,592,228,0,0,0,False,0.0,629,249,360,False,0.0,627,247,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,429,255,p462635,0,0,,0,,462635.jpg,0.0,637,254,0,0,241,False,0,0,Gelhardt,0.0,699,302,False,,0,0,u,0,11,2,2021-02-07,0.0,603,242,0,0,0,2676,13,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,622,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,593,229,0,0,0,False,0.0,630,250,361,False,0.0,628,248,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,430,256,p470294,0,0,,0,,470294.jpg,0.0,638,255,0,0,241,False,0,0,Gyabi,0.0,618,249,False,,0,0,u,0,11,2,2022-07-04,0.0,604,243,0,1165,0,7545,46,0.0,0.0,Gyabi,0
0,1999-08-02,0,11,True,True,100,100,1,0.56,1,235826,,,0,0,-4,4,12.0,329,38,8,4.44,3,,0,4,0.3,0.3,0,0.06,0.03,0.57,0.31,0.51,2.16,1.2,0.28,Joël,0.3,347,40,4,2.22,0,False,9.1,316,33,362,False,5.0,408,43,162,,2025-09-11T17:30:06.758854Z,51,236,49,p235826,0,0,2,0,,235826.jpg,1.2,358,39,7,0,152,False,0,0.0,Piroe,0.4,263,39,False,,2,1.11,a,0,11,2,2023-08-24,77.0,117,28,5,26245,271,196572,997,0.1,1.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,679,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,653,67,0,0,0,False,0.0,685,72,363,False,0.0,684,72,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,687,73,0,0,241,False,0,0,Bamford,0.4,258,37,False,,0,0,u,0,11,2,2018-07-31,0.0,666,71,0,16144,0,193596,652,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,710,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,688,72,0,0,0,False,0.0,713,75,364,False,0.0,712,75,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,284,53,p565297,0,0,,0,,565297.jpg,0.0,714,76,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,693,81,False,,0,0,u,0,11,2,2022-11-04,0.0,702,75,0,0,0,2318,4,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,45,True,True,100,100,1,0.45,7,174594,,,0,0,0,0,12.1,327,37,14,6.33,,,0,4,1.0,1.0,1,0.05,0.02,1.88,0.85,1.83,3.32,1.5,0.83,Lukas,1.0,268,29,6,2.71,1,False,14.3,255,27,365,False,49.8,279,25,199,,2025-09-11T17:30:06.775545Z,50,248,50,p174594,0,0,1,0,,174594.jpg,1.5,324,33,7,0,80,False,0,0.0,Nmecha,0.6,208,34,False,,1,0.45,a,0,11,2,2025-07-01,82.0,104,25,15,120024,559,116565,2152,0.2,3.0,Nmecha,0
2,1997-10-30,4,191,True,True,,,1,0.13,16,180135,,,0,0,-1,1,292.4,6,6,76,9.58,,,1,3,3.0,3.0,1,0.92,0.12,1.60,0.21,0.68,7.99,1.01,0.09,Sean,3.0,116,50,11,1.39,1,False,54.7,25,18,493,False,204.0,56,20,714,,,49,299,188,p180135,0,0,,0,,180135.jpg,3.7,102,43,30,0,241,False,0,0.0,Longstaff,1.1,169,58,False,,8,1.01,a,30,11,2,2025-07-18,50.0,170,100,37,167045,2079,57516,5055,0.6,7.6,Longstaff,0
2,1998-11-15,3,136,True,True,,,2,0.25,21,466525,1,,0,0,0,0,209.5,29,26,64,8.14,4,,1,3,1.0,1.0,1,0.64,0.08,1.53,0.19,0.89,9.67,1.23,0.11,Anton,1.0,269,128,15,1.91,1,False,44.5,44,32,660,False,141.6,118,40,708,,,50,270,166,p466525,0,0,,0,,466525.jpg,4.0,79,33,29,0,80,False,0,0.0,Stach,2.5,113,39,False,,8,1.02,a,14,11,2,2025-07-22,93.0,88,53,36,529955,680,276133,11976,0.2,7.2,Stach,1
0,1997-12-10,0,53,True,True,100,100,2,0.4,6,201595,,,0,0,0,0,0.0,605,74,0,0.0,,,0,1,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,7.61,1.52,0.0,Lucas Estella,1.0,263,20,9,1.8,0,False,8.7,323,24,665,False,87.4,205,24,450,,2025-09-11T17:30:07.176029Z,45,404,24,p201595,0,0,,0,,201595.jpg,3.0,155,19,33,0,30,False,9,1.8,Perri,0.3,330,48,False,,5,1.0,a,0,11,2,2025-07-26,0.0,586,66,15,19464,141,35551,347,0.2,3.3,Perri,1
1,1997-03-16,2,64,True,True,75,100,2,0.3,5,177815,,,0,0,0,0,109.1,82,4,20,3.01,,,1,4,1.5,2.0,2,0.46,0.07,2.26,0.34,1.80,6.67,1.0,0.27,Dominic,2.0,185,16,8,1.2,1,False,33.8,97,12,691,False,62.8,248,20,598,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059Z,55,139,34,p177815,0,0,,0,,177815.jpg,3.0,165,15,12,0,241,False,0,0.0,Calvert-Lewin,1.4,154,23,False,,7,1.05,d,3,11,2,2025-08-15,172.0,30,15,24,310290,1664,165054,10102,0.4,4.4,Calvert-Lewin,0
1,2000-05-24,3,89,True,True,100,100,1,0.21,5,435997,,,0,0,0,0,59.6,165,110,35,7.41,,,0,3,2.0,2.0,2,0.37,0.08,1.73,0.37,1.36,6.46,1.37,0.29,Noah,2.0,186,84,8,1.69,2,False,28.4,129,67,698,False,109.0,170,70,425,,2025-10-17T00:30:11.157914Z,55,146,93,p435997,0,0,,0,,435997.jpg,3.9,87,35,20,0,207,False,0,0.0,Okafor,0.2,364,125,False,,6,1.27,a,10,11,2,2025-08-21,115.0,67,39,27,43620,509,23039,1211,0.4,4.9,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,0,0,1.1,387,140,10,11.69,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,329,109,1,1.17,0,False,1.8,399,140,706,False,15.4,369,136,77,,,40,632,165,p220627,0,0,,0,,220627.jpg,0.8,432,145,7,0,241,False,0,0.0,Justin,0.2,342,122,False,,0,0.0,a,1,11,2,2025-08-25,2.0,364,131,4,28432,116,15143,344,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,657,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,626,65,0,0,0,False,0.0,665,69,741,False,0.0,663,69,0,,2025-10-02T14:30:07.989923Z,45,473,65,p600882,0,0,,0,,600882.jpg,0.0,671,71,0,0,241,False,0,0,Gray,0.1,525,70,False,,0,0,a,0,11,2,2025-04-20,0.0,639,68,0,12676,488,7369,298,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,0,0,2,0.33,12,116535,,,0,0,-1,1,0.1,416,12,0,0.0,,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,0.0,704,86,7,1.17,0,False,10.7,296,18,366,False,106.8,171,18,540,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,54,158,4,p116535,0,0,,0,,116535.jpg,3.3,133,13,51,0,30,False,9,1.5,Becker,5.8,63,12,False,,6,1.0,i,0,12,14,2018-07-19,0.0,714,83,20,277618,105,1011366,16642,0.0,3.7,A.Becker,0
0,2000-09-29,0,62,True,True,,,1,0.25,7,449027,,,0,0,-2,2,0.0,543,67,0,0.0,,,0,1,3.3,3.8,7,0.00,0.0,0.00,0.0,0.00,5.50,1.38,0.0,Giorgi,3.3,98,10,7,1.75,0,False,9.8,301,22,367,False,98.8,190,22,360,,,43,590,37,p449027,0,0,,0,,449027.jpg,3.0,149,17,38,0,79,False,14,3.5,Mamardashvili,0.9,185,27,False,,4,1.0,a,0,12,14,2024-08-27,0.0,513,55,12,100602,3410,58266,1470,0.8,2.8,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,455,22,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,422,31,0,0,0,False,0.0,473,38,368,False,0.0,472,38,0,,,39,739,86,p586268,0,0,,0,,586268.jpg,0.0,481,38,0,0,98,False,0,0,Pécsi,0.4,271,36,False,,0,0,a,0,12,14,2025-06-07,0.0,423,10,0,47062,140,16548,432,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,423,15,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,389,24,0,0,0,False,0.0,441,31,369,False,0.0,440,31,0,,,39,701,79,p155503,0,0,,0,,155503.jpg,0.0,449,31,0,0,241,False,0,0,Woodman,0.2,353,53,False,,0,0,a,0,12,14,2025-07-01,0.0,389,3,0,18320,310,8387,258,0.0,0.0,Woodman,0
