assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-05-01,0,0,False,True,0,0,0,0,0,229164,,,0,0,-1,1,0.0,522,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chiedozie,0.0,554,224,0,0,0,False,0.0,529,211,314,False,0.0,524,208,,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,49,372,222,p229164,0,0,,0,,229164.jpg,0.0,554,224,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Ogbene,0.0,615,262,False,,0,0,u,0,12,40,2024-08-28,0.0,483,184,0,104,0,1049,62,0.0,0.0,Ogbene,0
1,2004-03-08,0,67,True,True,,,0,0.0,6,531442,2,,0,0,0,0,103.6,11,11,24,7.55,,,0,3,2.2,2.2,1,0.83,0.26,0.86,0.27,0.03,6.11,1.92,0.01,Abdul,2.2,160,72,9,2.83,0,False,17.3,37,28,315,False,55.4,100,36,Abdul Fatawu,286,,,55,167,103,p531442,0,0,,0,,531442.jpg,2.2,195,83,False,-5,,-83.5,"[{'offset': 0, 'projected_percent': '-84.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.9', 'likelihood': -3}]",9,0,81,False,0,0.0,,[],Fatawu,0.2,339,120,False,,4,1.26,a,9,12,40,2026-07-21,14.0,162,79,9,4860,194,9139,962,0.4,1.6,Fatawu,2
1,2004-07-16,6,101,True,True,100,100,0,0.0,3,543968,,,0,0,0,0,37.4,102,9,9,3.42,,,1,4,6.0,6.0,12,0.11,0.04,1.59,0.6,1.48,2.22,0.84,0.56,Emersonn,6.0,31,4,5,1.9,2,False,13.7,73,10,316,False,49.8,116,6,Emersonn,237,,2026-08-31T09:30:08.306145Z,55,170,40,p543968,0,0,2,0,,543968.jpg,6.0,38,4,False,538,,36.6,"[{'offset': 0, 'projected_percent': '38.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '46.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '53.0', 'likelihood': 3}]",4,0,30,False,0,0.0,,[],Correia da Silva,2.4,119,17,False,,4,1.52,a,2,12,40,2026-07-08,50.0,60,15,24,186374,62736,98494,6087,1.1,4.4,Emersonn,0
0,1999-02-15,0,0,False,True,0,0,0,0,0,222625,,,0,0,0,0,0.0,561,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,582,63,0,0,0,False,0.0,563,57,317,False,0.0,557,53,,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,50,271,53,p222625,0,0,,0,,222625.jpg,0.0,582,63,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,243,False,0,0,,[],Hirst,0.1,434,63,False,,0,0,u,0,12,40,2023-07-13,0.0,535,55,0,0,0,15683,451,0.0,0.0,Hirst,0
0,2002-02-08,0,6,True,True,100,100,0,0.0,0,481624,5,,0,0,-1,1,0.0,613,264,3,9.64,,,0,3,0.2,0.2,1,0.00,0.0,0.01,0.06,0.02,0.41,1.32,0.06,Jaden,0.2,394,182,1,3.21,0,False,0.0,614,262,318,False,0.0,608,260,,28,,2026-08-25T11:30:07.532993Z,54,215,136,p481624,0,0,3,0,,481624.jpg,1.0,357,163,False,0,2026-09-19T14:00:09.771450Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",3,0,241,False,0,0.0,,[],Philogene,0.1,456,179,False,,0,0.0,a,0,12,40,2025-01-15,0.0,600,256,1,218,33,8842,123,0.0,0.2,Philogene,0
0,1995-09-24,0,0,False,True,0,0,0,0,0,172453,,,0,0,0,0,0.0,554,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,577,242,0,0,0,False,0.0,558,232,319,False,0.0,552,229,,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,50,252,157,p172453,0,0,,0,,172453.jpg,0.0,577,242,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Szmodics,0.0,639,279,False,,0,0,u,0,12,40,2024-08-16,0.0,527,215,0,0,0,709,22,0.0,0.0,Szmodics,0
0,1995-10-09,0,33,True,True,,,0,0.0,0,147675,,,0,0,0,0,1.7,289,36,3,3.91,,,0,4,1.5,1.5,0,0.00,0.0,0.97,1.27,0.97,4.04,5.27,1.27,Chuba,1.5,223,21,4,5.22,1,False,5.5,217,23,320,False,34.6,168,11,,69,,,50,247,51,p147675,0,0,,0,,147675.jpg,3.0,136,15,False,10,,23.4,"[{'offset': 0, 'projected_percent': '23.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '23.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '23.7', 'likelihood': 2}]",2,0,241,False,0,0.0,,[],Akpom,1.2,170,27,False,,0,0.0,a,1,12,40,2026-07-01,19.0,125,25,6,111794,8044,50090,7266,0.3,1.2,Akpom,0
0,2006-06-21,0,3,True,True,,,0,0.0,0,557012,,,0,0,0,0,0.1,349,44,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,Sindre,0.2,366,45,0,0.0,0,False,0.0,484,49,321,False,0.0,478,45,,10,,,45,521,71,p557012,0,0,,0,,557012.jpg,1.0,302,34,False,62,,36.6,"[{'offset': 0, 'projected_percent': '36.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '37.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '38.5', 'likelihood': 2}]",0,0,161,False,0,0.0,,[],Walle Egeli,3.6,89,12,False,,0,0.0,a,0,12,40,2025-08-29,0.0,435,47,1,270808,20310,148333,13232,0.0,0.2,Walle Egeli,0
0,2002-03-01,0,0,False,True,0,0,0,0,0,462387,,,0,0,0,0,0.0,570,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ali,0.0,589,65,0,0,0,False,0.0,571,59,322,False,0.0,564,55,Ali Al Hamadi,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,50,289,56,p462387,0,0,,0,,462387.jpg,0.0,589,65,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,103,False,0,0,,[],Al-Hamadi,0.1,481,67,False,,0,0,u,0,12,40,2024-01-29,0.0,548,57,0,755,0,8899,342,0.0,0.0,Al-Hamadi,0
0,2001-11-22,0,12,True,True,,,0,0.0,0,461587,,,0,0,0,0,1.8,284,145,5,10.71,,,0,3,0.8,0.8,0,0.00,0.0,0.05,0.11,0.05,0.21,0.45,0.11,Kasey,0.8,281,127,0,0.0,0,False,1.4,309,138,323,False,4.6,308,137,,42,,,45,488,264,p461587,0,0,,0,,461587.jpg,1.0,299,128,False,-26,,-49.4,"[{'offset': 0, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.7', 'likelihood': -3}]",4,0,104,False,0,0.0,,[],McAteer,1.1,172,54,False,,0,0.0,a,1,12,40,2025-08-22,7.0,209,104,3,25252,891,46652,4830,0.2,0.7,McAteer,0
0,2001-01-09,0,0,True,True,,,0,0,0,232457,,,0,0,-1,1,0.0,523,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anis,0.0,555,225,0,0,0,False,0.0,530,212,324,False,0.0,525,209,,0,,,49,373,223,p232457,0,0,,0,,232457.jpg,0.0,555,225,False,0,,-73.6,"[{'offset': 0, 'projected_percent': '-73.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-73.6', 'likelihood': -3}]",0,0,2,False,0,0,,[],Mehmeti,0.0,525,211,False,,0,0,a,0,12,40,2026-01-23,0.0,484,185,0,257,11,2120,131,0.0,0.0,Mehmeti,0
0,2003-08-07,0,0,False,True,0,0,0,0,0,546600,,,0,0,0,0,0.0,471,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kayne,0.0,509,63,0,0,0,False,0.0,477,63,554,False,0.0,471,63,,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,45,513,45,p546600,0,0,,0,,546600.jpg,0.0,509,63,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,,[],van Oevelen,0.0,567,66,False,,0,0,u,0,12,40,2026-07-21,0.0,428,48,0,54,0,1729,92,0.0,0.0,Van Oevelen,0
0,1997-10-20,0,27,True,True,,,0,0.0,8,442967,,,0,0,-1,1,2.9,261,137,19,7.04,,,0,3,1.8,1.8,1,0.01,0.0,0.72,0.26,0.71,5.57,2.06,0.26,Daizen,1.8,209,95,8,2.96,0,False,7.4,174,80,562,False,28.8,191,73,,243,,,54,206,131,p442967,0,0,,0,,442967.jpg,1.8,239,106,False,-15,,-37.4,"[{'offset': 0, 'projected_percent': '-40.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-47.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.6', 'likelihood': -3}]",4,0,108,False,0,0.0,,[],Maeda,0.3,307,106,False,,3,1.11,a,7,12,40,2026-07-25,43.0,69,41,7,2585,81,15855,1456,0.3,1.3,Maeda,0
0,2000-01-23,0,40,True,True,,,0,0.0,8,240514,,,0,0,0,0,0.0,444,42,0,0.0,,,0,1,1.8,1.8,1,0.01,0.0,0.01,0.0,0.00,6.74,1.68,0.0,Kjell,1.8,197,15,10,2.5,0,False,8.8,147,5,564,False,88.6,29,5,,360,,,45,470,36,p240514,0,0,,0,,240514.jpg,1.8,233,18,False,-7,,-17.9,"[{'offset': 0, 'projected_percent': '-18.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-21.6', 'likelihood': -2}]",39,0,152,False,15,3.75,,[],Scherpen,0.6,236,32,False,,4,1.0,a,0,12,40,2026-07-28,0.0,395,39,7,12407,743,17489,1150,0.4,1.6,Scherpen,0
0,1999-08-19,0,8,True,True,100,100,0,0.0,1,216055,,,0,0,-1,1,0.0,521,213,2,13.85,,,0,3,0.2,0.2,1,0.01,0.07,0.01,0.07,0.00,0.27,1.87,0.0,Florentino Ibrain,0.2,372,166,0,0.0,0,False,0.0,528,210,571,False,0.0,523,207,Florentino,13,,2026-08-25T11:30:07.678802Z,49,370,221,p216055,0,0,,0,,216055.jpg,1.0,311,133,False,0,,-50.5,"[{'offset': 0, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.5', 'likelihood': -3}]",0,0,173,False,0,0.0,,[],Morris Luís,0.1,439,169,False,,0,0.0,a,1,12,40,2026-08-04,0.0,482,183,1,820,56,6019,228,0.0,0.2,Florentino,0
2,2004-01-23,0,72,True,True,100,100,0,0.0,5,474120,,,0,0,0,0,48.9,64,48,26,6.88,,,0,3,3.2,3.2,2,0.84,0.22,1.76,0.46,0.92,6.71,1.78,0.24,Julio,3.2,104,42,10,2.65,0,False,16.5,47,34,591,False,53.6,104,38,,340,,2026-08-22T18:00:07.551930Z,55,157,95,p474120,0,0,,0,,474120.jpg,3.2,127,48,False,-2,,10.7,"[{'offset': 0, 'projected_percent': '10.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.6', 'likelihood': 1}]",19,0,168,False,0,0.0,,[],Enciso,0.9,197,63,False,,4,1.06,a,2,12,40,2026-08-17,62.0,42,27,13,84774,2675,35922,5101,0.6,2.4,Enciso,1
0,2005-10-22,0,12,True,True,,,0,0.0,2,572584,,,0,0,0,0,24.6,146,47,3,6.59,,,0,2,1.0,1.0,1,0.02,0.04,0.02,0.04,0.00,0.89,1.95,0.0,Abdoul,1.0,254,93,1,2.2,0,False,3.4,253,96,592,False,9.4,272,112,,41,,,40,644,202,p572584,0,0,,0,,572584.jpg,1.0,285,104,False,-6,,-15.1,"[{'offset': 0, 'projected_percent': '-15.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.3', 'likelihood': -1}]",4,0,54,False,0,0.0,,[],Ouattara,0.9,193,74,False,,0,0.0,a,1,12,40,2026-08-17,0.0,347,141,4,11286,1070,20406,1748,0.2,1.0,Ouattara,0
0,2003-10-30,0,0,False,True,0,0,0,0,0,524180,,,0,0,0,0,0.0,469,188,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,507,200,0,0,0,False,0.0,475,184,602,False,0.0,469,180,,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,45,511,271,p524180,0,0,,0,,524180.jpg,0.0,507,200,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Humphreys,0.0,551,228,False,,0,0,u,0,12,40,2021-08-09,0.0,426,157,0,2861,0,2734,229,0.0,0.0,Humphreys,0
0,1998-10-05,0,49,True,True,,,0,0.0,10,218543,,,0,0,0,0,34.5,112,70,38,17.54,,,0,3,3.0,3.0,4,0.07,0.03,0.07,0.03,0.00,3.23,1.49,0.0,Exequiel,3.0,110,45,6,2.77,0,False,6.4,203,92,619,False,27.4,196,76,,195,,,50,265,165,p218543,0,0,,0,,218543.jpg,3.0,137,52,False,5,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",20,0,10,False,0,0.0,,[],Palacios,0.0,526,212,False,,2,0.92,a,8,12,40,2026-08-27,2.0,273,129,9,4266,534,1517,256,0.6,1.8,Palacios,0
0,1998-08-01,0,36,True,True,,,0,0.0,1,431639,,,0,0,0,0,0.5,331,41,2,3.53,,,0,4,3.0,3.0,5,0.01,0.02,0.55,0.97,0.54,0.47,0.83,0.95,Zian,3.0,119,12,1,1.76,1,False,1.1,318,36,640,False,3.2,329,34,,51,,,55,144,37,p431639,0,0,,0,,431639.jpg,3.0,147,17,False,0,2026-09-15T14:54:27.083621Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,152,False,0,0.0,,[],Flemming,0.1,490,69,False,,0,0.0,a,0,12,40,2026-09-01,7.0,218,35,6,5929,1644,1242,320,0.5,1.1,Flemming,0
0,1997-03-22,0,15,True,True,,,1,0.71,2,153682,2,,0,0,-2,2,47.7,66,50,9,6.38,2,,0,3,1.0,1.0,0,0.06,0.04,0.07,0.05,0.01,2.98,2.11,0.01,Harry,1.0,272,125,0,0.0,0,False,7.7,164,75,260,False,16.0,239,98,,127,,,63,48,33,p153682,0,0,,0,,153682.jpg,1.3,270,125,False,-112,,-52.0,"[{'offset': 0, 'projected_percent': '-53.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-65.6', 'likelihood': -3}]",4,0,244,False,0,0.0,,[],Wilson,2.6,111,35,False,,1,0.71,a,3,13,2,2026-07-08,12.0,181,89,4,26392,878,355286,17131,0.2,0.6,Wilson,1
0,1997-12-10,0,0,False,True,0,0,0,0,0,201595,,,0,0,0,0,0.0,436,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas Estella,0.0,478,56,0,0,0,False,0.0,445,56,326,False,0.0,439,56,Lucas Perri,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,45,453,33,p201595,0,0,,0,,201595.jpg,0.0,478,56,False,-10,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Perri,0.3,283,38,False,,0,0,u,0,13,2,2025-07-26,0.0,386,36,0,532,0,23049,1308,0.0,0.0,Perri,0
0,1999-02-05,2,29,True,True,,,1,0.55,18,434752,,,0,0,0,0,0.6,323,123,21,11.52,,,0,2,3.0,3.0,0,0.00,0.0,0.11,0.06,0.11,3.16,1.73,0.06,Jaka,3.0,111,44,2,1.1,0,False,5.4,219,83,327,False,38.2,154,71,,164,,,50,284,47,p434752,0,0,,0,,434752.jpg,4.0,86,37,False,-19,,9.6,"[{'offset': 0, 'projected_percent': '9.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '9.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.0', 'likelihood': 1}]",7,0,195,False,0,0.0,,[],Bijol,0.8,206,79,False,,2,1.1,a,3,13,2,2025-06-23,15.0,152,51,12,65472,974,43490,2940,0.6,2.4,Bijol,0
0,1997-10-22,0,25,True,True,0,0,1,0.73,10,214225,,,0,0,-1,1,14.7,190,61,11,8.05,,,0,2,0.0,0.0,0,0.06,0.04,0.09,0.06,0.03,1.01,0.74,0.02,Joe,1.8,193,71,0,0.0,0,False,4.5,238,91,329,False,23.0,207,88,,123,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,44,566,148,p214225,0,0,,0,,214225.jpg,3.5,106,44,False,-89,,-46.5,"[{'offset': 0, 'projected_percent': '-47.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-51.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.7', 'likelihood': -3}]",2,0,244,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-a,[],Rodon,1.1,179,68,False,,2,1.46,i,1,13,2,2024-07-02,7.0,207,70,7,26865,27,262726,9681,0.4,1.6,Rodon,0
0,2000-07-27,3,63,True,True,,,2,0.83,9,226182,,,0,0,0,0,14.1,193,63,12,4.98,,,1,2,5.5,5.5,0,0.03,0.01,0.93,0.38,0.90,1.64,0.68,0.37,Jayden,5.5,37,16,1,0.41,1,False,11.2,104,35,330,False,61.0,72,35,,217,,,45,464,104,p226182,0,0,,0,,226182.jpg,7.3,10,4,False,10,,34.6,"[{'offset': 0, 'projected_percent': '34.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '34.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '35.0', 'likelihood': 2}]",8,0,241,False,0,0.0,,[],Bogle,2.1,125,50,False,,3,1.24,a,3,13,2,2024-07-20,37.0,81,16,22,145089,12119,37396,4818,1.2,4.9,Bogle,1
0,1999-04-29,0,9,True,True,100,100,0,0.0,2,243526,,,0,0,0,0,1.2,303,113,5,5.0,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.19,2.19,0.0,Gabriel,0.5,321,115,1,1.0,0,False,1.6,304,113,331,False,12.6,253,104,,90,,2026-08-08T20:00:07.546568Z,45,473,109,p243526,0,0,,0,,243526.jpg,2.0,203,79,False,9,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",9,0,206,False,0,0.0,,[],Gudmundsson,0.1,486,173,False,,1,1.0,a,3,13,2,2025-07-08,2.0,270,103,2,2094,236,2017,107,0.1,0.4,Gudmundsson,0
0,1998-02-23,2,49,True,True,,,1,0.33,19,220627,,,0,0,0,0,15.6,187,59,30,10.0,,,0,2,4.0,4.0,0,0.02,0.01,0.19,0.07,0.17,4.52,1.51,0.06,James,4.0,71,29,2,0.67,0,False,11.3,99,30,332,False,66.0,62,29,,270,,,45,459,100,p220627,0,0,,0,,220627.jpg,5.3,48,20,False,-3,,16.3,"[{'offset': 0, 'projected_percent': '16.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.2', 'likelihood': 1}]",11,0,241,False,0,0.0,,[],Justin,1.5,148,61,False,,3,1.0,a,11,13,2,2025-08-25,32.0,91,20,16,109145,2227,56032,3087,0.9,3.6,Justin,0
0,1999-03-22,0,0,False,True,0,0,0,0,0,437738,,,0,0,0,0,0.0,450,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,491,189,0,0,0,False,0.0,458,179,333,False,0.0,452,181,,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,45,482,117,p437738,0,0,,0,,437738.jpg,0.0,491,189,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Bornauw,0.0,646,214,False,,0,0,u,0,13,2,2025-07-01,0.0,403,172,0,0,0,280,8,0.0,0.0,Bornauw,0
0,2003-02-28,0,52,True,True,,,1,0.33,36,522047,,,0,0,0,0,2.2,275,97,39,13.0,,,0,2,3.5,3.5,0,0.02,0.01,0.11,0.04,0.09,4.52,1.51,0.03,Tarik,3.5,89,36,2,0.67,0,False,11.9,90,23,334,False,96.4,18,3,,270,,,50,323,58,p522047,0,0,,0,,522047.jpg,4.7,63,27,False,-2,,17.1,"[{'offset': 0, 'projected_percent': '17.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '17.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '17.1', 'likelihood': 1}]",6,0,27,False,0,0.0,,[],Muharemović,3.9,86,33,False,,3,1.0,a,3,13,2,2026-07-17,21.0,121,36,14,203759,6563,129721,6779,0.7,2.8,Muharemović,0
0,1998-11-15,3,57,True,True,,,1,0.33,18,466525,1,,0,0,0,0,35.8,107,68,38,12.67,1,,1,3,4.8,4.8,0,0.16,0.05,0.65,0.21,0.49,4.52,1.51,0.16,Anton,4.8,48,21,2,0.67,1,False,16.3,52,37,335,False,87.8,30,14,,270,,,60,73,49,p466525,0,0,,0,,466525.jpg,6.3,28,15,False,-53,,20.0,"[{'offset': 0, 'projected_percent': '19.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '19.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.4', 'likelihood': 1}]",11,0,80,False,0,0.0,,[],Stach,2.7,109,34,False,,3,1.0,a,9,13,2,2025-07-22,39.0,76,45,19,176734,3493,122332,10010,0.8,3.2,Stach,0
0,2000-05-24,0,30,True,True,,,1,0.59,2,435997,,,-1,1,-2,2,22.1,159,92,7,4.12,,,0,3,1.5,1.5,0,0.18,0.11,0.26,0.16,0.08,1.11,0.65,0.05,Noah,1.5,230,105,1,0.59,0,False,5.6,215,98,336,False,17.8,229,92,,153,,,58,106,68,p435997,0,0,,0,,435997.jpg,2.0,220,96,False,-4,,-3.9,"[{'offset': 0, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.7', 'likelihood': -1}]",2,0,207,False,0,0.0,,[],Okafor,0.3,304,105,False,,2,1.18,a,3,13,2,2025-08-21,16.0,144,74,6,6419,484,28168,1443,0.3,1.0,Okafor,0
0,2000-10-22,0,27,True,True,,,1,0.58,1,427637,,,0,0,-1,1,2.7,263,138,10,5.84,4,,0,3,1.2,1.2,0,0.02,0.01,0.03,0.02,0.01,3.08,1.8,0.01,Brenden,1.2,245,112,2,1.17,0,False,2.0,295,131,337,False,10.2,268,113,,154,,,54,203,128,p427637,0,0,,0,,427637.jpg,1.7,245,107,False,-11,,-32.9,"[{'offset': 0, 'projected_percent': '-33.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.0', 'likelihood': -2}]",7,0,229,False,0,0.0,,[],Aaronson,0.6,244,80,False,,2,1.17,a,2,13,2,2022-07-01,7.0,217,109,5,5961,247,38219,2280,0.2,0.9,Aaronson,0
0,2000-09-14,0,43,True,True,,,1,0.33,17,199598,,,0,0,-1,1,41.2,86,59,34,11.33,,,0,3,2.2,2.2,0,0.14,0.05,0.15,0.05,0.01,4.52,1.51,0.0,Ethan,2.2,156,68,2,0.67,0,False,10.4,122,59,338,False,61.8,70,23,,270,,,54,189,119,p199598,0,0,,0,,199598.jpg,3.0,143,57,False,-33,,-16.1,"[{'offset': 0, 'projected_percent': '-17.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.1', 'likelihood': -2}]",9,0,244,False,0,0.0,,[],Ampadu,1.0,190,60,False,,3,1.0,a,8,13,2,2023-07-19,1.0,294,143,9,11112,430,49544,3816,0.4,1.7,Ampadu,0
