assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-05-31,0,28,True,True,,,0,0.0,15,174874,,,0,0,0,0,12.4,145,43,19,9.5,,,0,2,2.5,3.0,4,0.65,0.32,0.65,0.32,0.00,3.11,1.56,0.0,Joachim,3.0,114,50,2,1.0,0,False,6.3,104,28,317,False,41.0,67,25,180,,,45,394,82,p174874,0,0,,0,,174874.jpg,3.0,120,51,3,0,58,False,0,0.0,Andersen,2.7,103,42,False,,2,1.0,a,4,10,54,2024-08-23,10.0,145,30,6,23939,13844,34372,19052,0.7,1.3,Andersen,0
0,1999-12-31,0,9,True,True,,,0,0.0,7,232892,,,0,0,0,0,2.4,240,73,9,4.5,,,0,2,1.0,1.5,2,0.01,0.0,0.16,0.08,0.15,3.11,1.56,0.08,Calvin,1.5,200,67,2,1.0,0,False,2.4,256,90,318,False,14.2,193,79,180,,,45,420,101,p232892,0,0,,0,,232892.jpg,1.5,211,70,10,0,157,False,0,0.0,Bassey,0.5,255,92,False,,2,1.0,a,2,10,54,2023-07-28,7.0,176,47,3,8396,5358,10689,4842,0.3,0.7,Bassey,1
0,1995-12-05,0,8,True,True,,,0,0.0,2,166477,,,0,0,0,0,8.4,181,51,2,2.69,,,0,2,1.0,1.5,2,0.04,0.05,0.34,0.45,0.30,1.92,2.58,0.4,Timothy,1.5,197,64,1,1.34,0,False,3.4,209,71,319,False,4.8,269,99,67,,,45,391,80,p166477,0,0,,0,,166477.jpg,1.5,209,68,1,0,21,False,0,0.0,Castagne,0.1,457,174,False,,1,1.34,a,0,10,54,2023-08-29,21.0,71,11,3,964,620,3079,1365,0.3,0.7,Castagne,0
0,1997-01-09,0,0,True,True,,,0,0,0,219924,,,0,0,0,0,0.0,477,207,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,493,204,0,0,0,False,0.0,491,209,320,False,0.0,484,208,0,,,45,407,93,p219924,0,0,,0,,219924.jpg,0.0,493,204,0,0,73,False,0,0,Diop,0.1,516,194,False,,0,0,a,0,10,54,2022-08-10,0.0,439,190,0,483,187,2230,1049,0.0,0.0,Diop,0
0,1999-11-17,0,10,True,True,,,0,0.0,2,246301,,,0,0,0,0,1.2,272,92,3,3.25,,,0,2,0.5,1.0,0,0.01,0.01,0.01,0.01,0.00,1.07,1.16,0.0,Jorge,1.0,237,82,1,1.08,0,False,1.5,274,91,321,False,9.6,228,87,83,,,45,425,105,p246301,0,0,,0,,246301.jpg,2.0,166,63,4,0,200,False,0,0.0,Cuenca Barreno,0.0,588,212,False,,1,1.08,a,1,10,54,2024-08-03,4.0,211,63,2,286,102,975,487,0.2,0.4,J.Cuenca,0
0,1995-10-09,0,32,True,True,,,0,0.0,5,167074,,,0,0,0,0,19.4,97,23,11,5.5,,,0,2,1.5,2.0,2,0.38,0.19,0.38,0.19,0.00,3.11,1.56,0.0,Kenny,2.0,157,59,2,1.0,0,False,6.0,109,30,322,False,30.6,115,51,180,,,45,392,81,p167074,0,0,,0,,167074.jpg,2.0,164,61,8,0,152,False,0,0.0,Tete,0.2,380,139,False,,2,1.0,a,6,10,54,2020-09-10,10.0,144,29,4,4074,2776,3921,1969,0.4,0.9,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,0,0,0.0,430,178,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,448,174,0,0,0,False,0.0,449,182,323,False,0.0,440,179,0,,,40,701,227,p591385,0,0,,0,,591385.jpg,0.0,448,174,0,0,,False,0,0,Amissah,0.2,411,157,False,,0,0,a,0,10,54,,0.0,384,154,0,983,427,3797,1816,0.0,0.0,Amissah,0
1,1996-05-03,2,33,True,True,,,0,0.0,2,153133,,,0,0,0,0,62.4,15,14,6,3.48,,,0,3,4.0,4.5,7,0.53,0.31,0.61,0.36,0.08,2.68,1.56,0.05,Alex,4.5,73,26,2,1.16,0,False,11.5,32,22,324,False,34.4,98,37,155,,,65,47,32,p153133,0,0,,0,,153133.jpg,4.5,80,31,4,0,157,False,0,0.0,Iwobi,1.3,164,53,False,,2,1.16,a,0,10,54,2023-09-01,18.0,97,64,9,15463,12303,41899,13789,0.7,1.4,Iwobi,0
0,2000-07-28,0,23,True,True,,,0,0.0,0,209289,,,0,0,-1,1,5.6,201,120,0,0.0,,,0,3,3.0,3.5,6,0.02,0.06,0.81,2.28,0.79,0.51,1.43,2.22,Emile,3.5,110,41,0,0.0,1,False,7.8,87,55,325,False,33.0,108,40,32,,,59,103,69,p209289,0,0,,0,,209289.jpg,3.5,116,46,0,0,241,False,0,0.0,Smith Rowe,0.8,197,68,False,,0,0.0,a,0,10,54,2024-08-02,40.0,33,18,7,12985,10345,34334,10765,0.6,1.2,Smith Rowe,0
0,1996-01-25,0,1,True,True,,,0,0.0,0,159533,,,-1,1,-1,1,0.8,287,153,0,0.0,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Adama,0.5,307,151,0,0.0,0,False,0.0,665,291,326,False,0.0,661,288,24,,,54,181,115,p159533,0,0,,0,,159533.jpg,1.0,280,137,0,0,200,False,0,0.0,Traoré Diarra,0.2,338,115,False,,0,0.0,a,0,10,54,2023-08-12,0.0,642,282,1,1594,720,11047,5142,0.1,0.2,Adama,0
0,1996-01-01,0,0,True,True,,,0,0,0,156689,1,,0,0,-1,1,0.0,660,291,0,0,1,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,664,292,0,0,0,False,0.0,664,290,327,False,0.0,660,287,0,,,54,180,114,p156689,0,0,2,0,,156689.jpg,0.0,664,292,0,0,30,False,0,0,Hoelgebaum Pereira,0.2,336,114,False,,0,0,a,0,10,54,2022-07-11,0.0,641,281,0,1969,885,15269,6453,0.0,0.0,Andreas,0
0,2000-05-18,0,14,True,True,100,75,0,0.0,2,184349,,,-1,1,-1,1,15.4,123,78,5,7.38,,,0,3,0.5,0.8,2,0.16,0.24,0.16,0.24,0.00,1.52,2.24,0.0,Ryan,1.0,254,126,1,1.48,0,False,3.2,221,107,328,False,11.0,215,96,61,,2025-08-22T14:00:07.804630Z,54,183,117,p184349,0,0,,0,,184349.jpg,2.0,186,91,1,0,241,False,0,0.0,Sessegnon,0.0,627,265,False,,1,1.48,a,2,10,54,2024-07-26,6.0,193,108,2,638,591,1299,424,0.2,0.4,Sessegnon,0
1,1997-03-22,0,21,True,True,75,,0,0.0,1,153682,3,,0,0,0,0,7.3,189,115,7,5.34,3,,0,3,1.9,3.0,1,0.11,0.08,0.18,0.13,0.07,1.59,1.21,0.05,Harry,3.0,123,48,1,0.76,0,False,3.2,222,108,329,False,6.2,253,119,118,Foot injury - 75% chance of playing,2025-08-28T17:30:07.780586Z,55,130,82,p153682,0,0,,0,,153682.jpg,3.0,131,54,4,0,244,False,0,0.0,Wilson,0.7,218,71,False,,1,0.76,d,2,10,54,2021-07-24,19.0,90,57,6,8661,2172,39828,23581,0.5,1.1,Wilson,0
0,1998-02-14,0,13,True,True,,,0,0.0,3,207189,,,0,0,0,0,5.5,203,121,5,2.9,,,0,3,1.5,2.0,2,0.05,0.03,0.05,0.03,0.00,2.68,1.56,0.0,Sander,2.0,164,76,2,1.16,0,False,1.6,272,137,330,False,8.6,237,109,155,,,50,252,157,p207189,0,0,,0,,207189.jpg,2.0,174,81,1,0,161,False,0,0.0,Berge,0.1,536,196,False,,2,1.16,a,1,10,54,2024-08-22,2.0,244,137,4,492,261,1516,694,0.4,0.8,Berge,0
0,1991-01-20,0,-3,True,True,,,0,0.0,0,76357,,,-1,1,-1,1,0.4,303,161,2,7.5,2,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,594,247,0,0.0,0,False,0.0,594,242,331,False,0.0,589,239,24,,,49,322,204,p76357,0,0,,0,,76357.jpg,0.0,594,247,2,0,243,False,0,0.0,Cairney,0.0,616,255,False,,0,0.0,a,0,10,54,2015-07-07,0.0,552,229,0,154,76,1114,486,0.0,0.0,Cairney,1
0,1996-08-13,0,28,True,True,,,0,0.0,5,212314,4,,0,0,0,0,79.2,5,5,15,7.5,,,0,3,2.0,2.5,3,0.45,0.22,0.45,0.22,0.00,3.11,1.56,0.0,Saša,2.5,135,52,2,1.0,0,False,9.7,54,38,332,False,13.6,200,85,180,,,50,257,161,p212314,0,0,,0,,212314.jpg,2.5,143,59,8,0,190,False,0,0.0,Lukić,0.1,531,192,False,,2,1.0,a,2,10,54,2023-01-31,4.0,220,121,5,956,752,1662,869,0.5,1.0,Lukić,1
0,2003-03-14,0,0,True,True,,,0,0,0,573062,,,0,0,0,0,0.0,555,225,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,567,229,0,0,0,False,0.0,565,222,333,False,0.0,560,219,0,,,45,516,293,p573062,0,0,,0,,573062.jpg,0.0,567,229,0,0,54,False,0,0,Godo,0.1,540,198,False,,0,0,a,0,10,54,2022-08-22,0.0,523,209,0,769,290,2141,1089,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,526,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,539,209,0,0,0,False,0.0,537,202,334,False,0.0,531,199,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,482,271,p515024,0,0,,0,,515024.jpg,0.0,539,209,0,0,244,False,0,0,Harris,0.0,700,310,False,,0,0,u,0,10,54,2022-08-05,0.0,495,189,0,0,0,172,53,0.0,0.0,Harris,0
0,2007-01-03,0,12,True,True,,,0,0.0,0,577725,,,0,0,0,0,15.3,125,79,11,6.78,,,0,3,1.5,2.0,2,0.14,0.09,0.49,0.31,0.35,2.59,1.6,0.22,Josh,2.0,160,74,2,1.23,0,False,8.2,76,48,335,False,17.4,175,71,146,,,45,524,296,p577725,0,0,,0,,577725.jpg,2.0,168,78,7,0,241,False,0,0.0,King,1.3,162,52,False,,2,1.23,a,4,10,54,2024-02-02,50.0,22,11,4,88937,42962,44708,23736,0.4,0.9,King,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,470,173,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,488,177,0,0,0,False,0.0,486,170,336,False,0.0,479,167,0,,,45,390,235,p153366,0,0,,0,,153366.jpg,0.0,488,177,0,0,241,False,0,0,Reed,0.2,353,122,False,,0,0,a,0,10,54,2020-08-30,0.0,430,155,0,1837,596,7425,3811,0.0,0.0,Reed,0
0,1991-05-05,0,0,True,True,,,0,0.0,1,102057,,,-1,1,-1,1,5.6,202,20,2,2.14,4,,0,4,1.0,1.5,1,0.00,0.0,0.29,0.31,0.29,1.16,1.24,0.31,Raúl,1.5,222,20,1,1.07,0,False,1.2,292,29,337,False,1.0,325,31,84,,,64,65,21,p102057,0,0,1,0,,102057.jpg,1.5,231,20,1,0,139,False,0,0.0,Jiménez Rodríguez,1.5,154,25,False,,1,1.07,a,0,10,54,2023-07-25,13.0,124,28,3,12055,4829,82413,44621,0.2,0.5,Raúl,0
0,2001-05-04,3,22,True,True,,,0,0.0,2,244042,,,0,0,0,0,10.3,169,15,6,5.74,,,0,4,3.0,3.5,0,0.00,0.0,0.52,0.5,0.52,1.95,1.87,0.5,Rodrigo,3.5,107,9,1,0.96,1,False,9.5,56,10,338,False,31.0,112,11,94,,,55,149,33,p244042,1,0,,0,,244042.jpg,3.5,114,9,3,0,30,False,0,0.0,Muniz Carvalho,2.3,114,18,False,,1,0.96,a,1,10,54,2021-08-20,57.0,16,8,7,96676,34070,81290,54358,0.6,1.3,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,329,13,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,348,29,0,0,0,False,0.0,349,29,664,False,0.0,339,29,0,,,40,586,44,p86873,0,0,,0,,86873.jpg,0.0,348,29,0,0,73,False,0,0,Lecomte,0.8,198,27,False,,0,0,a,0,10,54,2025-07-26,0.0,278,9,0,3683,1530,8893,4825,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,0,0,0.0,487,63,0,0,,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,503,76,0,0,0,False,0.0,501,76,339,False,0.0,494,76,0,,,45,429,26,p437495,0,0,,0,,437495.jpg,0.0,503,76,0,0,73,False,0,0,Meslier,0.6,223,31,False,,0,0,a,0,11,2,2020-07-27,0.0,453,60,0,2564,813,19146,8964,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,331,14,0,0,,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,350,30,0,0,0,False,0.0,351,30,340,False,0.0,341,30,0,,,40,588,45,p97846,0,0,,0,,97846.jpg,0.0,350,30,0,0,241,False,0,0,Cairns,0.2,361,54,False,,0,0,a,0,11,2,2024-07-08,0.0,280,10,0,1252,500,2681,1426,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,,,0,0,0,59735,,,0,0,0,0,0.0,323,7,0,0,,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,343,24,0,0,0,False,0.0,344,24,341,False,0.0,334,24,0,,,40,580,38,p59735,0,0,,0,,59735.jpg,0.0,343,24,0,0,244,False,0,0,Darlow,2.6,105,14,False,,0,0,a,0,11,2,2023-07-29,0.0,272,3,0,11297,4138,42377,24813,0.0,0.0,Darlow,0
0,2000-07-27,0,11,True,True,100,100,1,0.52,6,226182,,,0,0,0,0,1.4,264,87,9,4.71,,,0,2,1.5,1.5,-1,0.01,0.01,0.02,0.02,0.01,2.64,1.38,0.01,Jayden,2.5,132,56,4,2.09,0,False,2.5,252,88,342,False,17.2,176,73,172,,2025-08-10T23:00:06.436528Z,45,413,97,p226182,0,0,,0,,226182.jpg,2.5,140,57,8,0,241,False,0,0.0,Bogle,0.2,365,131,False,,2,1.05,a,3,11,2,2024-07-20,6.0,188,54,5,2228,1165,3771,1964,0.6,1.1,Bogle,1
0,1999-08-11,2,28,True,True,,,1,0.5,12,222694,,,0,0,0,0,11.7,153,44,14,7.0,,,0,2,3.0,3.0,0,0.01,0.0,0.24,0.12,0.23,3.43,1.72,0.12,Pascal,4.0,81,38,5,2.5,0,False,7.8,86,20,343,False,39.8,73,29,180,,,45,411,95,p222694,0,0,3,0,,222694.jpg,4.0,88,39,8,0,152,False,0,0.0,Struijk,0.4,281,103,False,,2,1.0,a,2,11,2,2018-04-12,26.0,52,5,8,7858,3004,9188,5525,0.9,1.8,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,0,0,0.0,362,134,0,0,,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,379,129,0,0,0,False,0.0,381,138,344,False,0.0,371,134,0,,2025-07-21T10:00:04.901206Z,40,623,173,p434752,0,0,,0,,434752.jpg,0.0,379,129,0,0,195,False,0,0,Bijol,0.2,388,143,False,,0,0,a,0,11,2,2025-06-23,0.0,313,107,0,2729,917,3083,1931,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,0,0,0.0,364,136,0,0,,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,381,131,0,0,0,False,0.0,383,140,345,False,0.0,373,136,0,,2025-08-10T23:00:06.493026Z,40,625,175,p437738,0,0,,0,,437738.jpg,0.0,381,131,0,0,21,False,0,0,Bornauw,0.1,547,202,False,,0,0,a,0,11,2,2025-07-01,0.0,315,109,0,255,155,1617,672,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,0,0,0.0,336,119,0,0.0,,,0,2,-0.5,-0.5,1,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.5,276,86,1,12.86,0,False,0.0,356,124,346,False,0.0,346,120,7,,,40,593,154,p113564,0,0,,0,,113564.jpg,1.0,235,76,0,0,241,False,0,0.0,Byram,0.2,345,123,False,,0,0.0,a,0,11,2,2023-08-05,0.0,285,90,1,1038,430,5030,2384,0.1,0.2,Byram,0
0,1999-04-29,3,16,True,True,,,1,0.5,12,243526,,,0,0,0,0,34.1,51,8,16,8.0,,,0,2,3.0,3.0,-1,0.14,0.07,0.31,0.15,0.17,3.43,1.72,0.08,Gabriel,4.0,77,34,5,2.5,0,False,9.1,61,8,347,False,39.8,72,28,180,,,40,619,170,p243526,0,0,,0,,243526.jpg,4.0,84,35,7,0,206,False,0,0.0,Gudmundsson,3.6,92,37,False,,2,1.0,a,4,11,2,2025-07-08,17.0,98,12,8,139394,48795,64483,38228,1.0,2.0,Gudmundsson,1
0,1997-10-22,1,24,True,True,,,1,0.5,20,214225,,,0,0,0,0,0.7,290,102,21,10.5,,,0,2,3.5,3.5,2,0.00,0.0,0.00,0.0,0.00,3.43,1.72,0.0,Joe,4.5,65,29,5,2.5,0,False,4.4,166,53,348,False,43.4,60,19,180,,,40,607,162,p214225,0,0,,0,,214225.jpg,4.5,73,31,4,0,244,False,0,0.0,Rodon,2.5,112,45,False,,2,1.0,a,1,11,2,2024-07-02,0.0,298,97,9,59427,38605,34449,20542,1.1,2.2,Rodon,0
0,1999-12-07,0,0,True,True,,,0,0,0,492368,,,0,0,0,0,0.0,391,149,0,0,,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,408,144,0,0,0,False,0.0,410,153,349,False,0.0,400,149,0,,,40,657,193,p492368,0,0,,0,,492368.jpg,0.0,408,144,0,0,207,False,0,0,Schmidt,0.2,389,144,False,,0,0,a,0,11,2,2024-08-30,0.0,344,124,0,665,247,4229,2150,0.0,0.0,Schmidt,0
0,2000-10-22,0,16,True,True,,,0,0.0,0,427637,,,-1,1,-1,1,25.3,79,54,5,9.57,2,,0,3,0.0,0.0,1,0.25,0.48,0.25,0.48,0.00,1.34,2.57,0.0,Brenden,1.0,256,128,1,1.91,0,False,4.3,170,87,350,False,11.4,213,94,47,,,54,194,124,p427637,0,0,,0,,427637.jpg,1.0,284,141,2,0,229,False,0,0.0,Aaronson,0.1,555,211,False,,0,0.0,a,3,11,2,2022-07-01,6.0,195,110,2,629,265,2473,1067,0.2,0.4,Aaronson,0
0,2003-11-05,0,22,True,True,,,1,0.69,2,492859,,,-1,1,-1,1,7.8,183,111,13,8.93,,,0,3,1.5,1.5,2,0.01,0.01,0.15,0.11,0.14,2.09,1.44,0.1,Wilfried,2.5,142,59,4,2.75,0,False,3.5,208,102,351,False,13.8,198,83,131,,,54,204,129,p492859,0,0,,0,,492859.jpg,2.5,150,66,3,0,106,False,0,0.0,Gnonto,0.3,317,102,False,,2,1.37,a,8,11,2,2022-09-01,13.0,122,76,5,3186,1228,11276,5244,0.5,0.9,Gnonto,0
0,1996-11-20,0,3,True,True,,,0,0.0,0,221399,3,,-1,1,-1,1,1.3,267,146,1,7.5,,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Jack,0.5,309,153,0,0.0,0,False,0.6,311,155,352,False,2.2,305,151,12,,,54,190,121,p221399,0,0,,0,,221399.jpg,1.0,282,139,0,0,241,False,0,0.0,Harrison,0.1,490,169,False,,0,0.0,a,1,11,2,2021-07-02,2.0,250,142,1,480,234,5933,2779,0.1,0.2,Harrison,0
0,1997-11-10,0,15,True,True,,,1,0.63,1,200617,,,-1,1,-1,1,16.0,117,76,6,3.8,,,0,3,1.5,1.5,2,0.05,0.03,0.26,0.16,0.21,2.29,1.45,0.13,Daniel,2.5,140,57,4,2.54,0,False,4.4,167,86,353,False,7.8,241,112,142,,,54,185,119,p200617,0,0,,0,,200617.jpg,2.5,148,64,5,0,244,False,0,0.0,James,0.4,277,89,False,,2,1.27,a,0,11,2,2021-08-31,20.0,84,51,5,2916,1347,13967,6552,0.5,0.9,James,0
0,2000-09-14,0,12,True,True,0,0,1,1.17,2,199598,,,-1,1,-1,1,4.9,209,125,8,9.35,,,0,3,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,1.5,205,102,0,0.0,0,False,1.8,266,131,354,False,10.8,217,98,77,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.981880Z,49,331,211,p199598,0,0,,0,,199598.jpg,3.0,125,50,3,0,244,False,0,0.0,Ampadu,0.1,554,210,False,,1,1.17,i,3,11,2,2023-07-19,2.0,237,132,3,612,28,4526,2587,0.3,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,,,0,0,0,248937,,,-1,1,-1,1,0.0,601,254,0,0,,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,611,256,0,0,0,False,0.0,612,252,355,False,0.0,607,249,0,,,49,345,219,p248937,0,0,,0,,248937.jpg,0.0,611,256,0,0,241,False,0,0,Greenwood,0.1,505,177,False,,0,0,a,0,11,2,2021-01-09,0.0,571,240,0,1080,611,4156,2054,0.0,0.0,Greenwood,0
0,2000-05-06,0,18,True,True,,,0,0.0,3,486520,2,,0,0,0,0,1.0,284,151,7,6.18,1,,0,3,0.5,0.5,2,0.00,0.0,0.00,0.0,0.00,3.16,2.79,0.0,Ilia,1.5,212,107,5,4.41,0,False,1.2,289,146,356,False,11.0,214,95,102,,,50,294,182,p486520,0,0,,0,,486520.jpg,1.5,222,113,3,0,34,False,0,0.0,Gruev,0.0,584,231,False,,1,0.88,a,1,11,2,2023-08-31,0.0,622,267,3,260,138,1250,537,0.3,0.6,Gruev,0
0,2001-02-27,0,0,True,True,,,0,0,0,433952,,,-1,1,-1,1,0.0,603,255,0,0,,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,613,257,0,0,0,False,0.0,614,253,357,False,0.0,609,250,0,,,49,347,220,p433952,0,0,,0,,433952.jpg,0.0,613,257,0,0,21,False,0,0,Ramazani,0.0,602,244,False,,0,0,a,0,11,2,2024-08-22,0.0,573,241,0,180,101,1872,933,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,0,,1,0.61,1,248056,,,0,0,0,0,27.6,72,52,9,5.51,,,0,3,0.0,1.0,1,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,2.0,167,79,4,2.45,0,False,3.9,178,90,358,False,2.2,304,150,147,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361Z,50,270,168,p248056,0,0,,0,,248056.jpg,2.0,178,85,8,0,108,False,0,0.0,Ao,0.2,362,125,False,,2,1.22,i,0,11,2,2024-08-30,9.0,154,92,4,3637,770,10722,7529,0.4,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,535,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,548,214,0,0,0,False,0.0,546,207,359,False,0.0,540,204,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,494,277,p536119,0,0,,0,,536119.jpg,0.0,548,214,0,0,244,False,0,0,Crew,0.0,683,301,False,,0,0,u,0,11,2,2024-03-28,0.0,504,194,0,0,0,548,185,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,502,188,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,517,192,0,0,0,False,0.0,515,185,360,False,0.0,508,182,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,446,252,p462635,0,0,,0,,462635.jpg,0.0,517,192,0,0,241,False,0,0,Gelhardt,0.0,645,278,False,,0,0,u,0,11,2,2021-02-07,0.0,469,172,0,0,0,1623,561,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,,,0,0,0,470294,,,0,0,0,0,0.0,505,190,0,0,,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,519,194,0,0,0,False,0.0,517,187,361,False,0.0,510,184,0,,,45,451,254,p470294,0,0,,0,,470294.jpg,0.0,519,194,0,0,241,False,0,0,Gyabi,0.1,526,188,False,,0,0,a,0,11,2,2022-07-04,0.0,472,174,0,1018,302,2704,1357,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,,,1,0.67,0,235826,,,-1,1,-1,1,6.9,193,18,5,3.36,3,,0,4,0.5,0.5,1,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,1.5,215,17,4,2.69,0,False,5.3,142,19,362,False,2.0,312,27,134,,,54,193,41,p235826,0,0,2,0,,235826.jpg,1.5,224,17,5,0,152,False,0,0.0,Piroe,1.3,163,28,False,,2,1.34,a,0,11,2,2023-08-24,44.0,26,12,3,13612,4331,77362,49383,0.3,0.6,Piroe,0
0,1993-09-05,0,0,True,True,,,0,0,0,106617,,,-1,1,-1,1,0.0,586,54,0,0,,,0,4,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,597,55,0,0,0,False,0.0,597,55,363,False,0.0,592,54,0,,,49,325,50,p106617,0,0,,0,,106617.jpg,0.0,597,55,0,0,241,False,0,0,Bamford,1.3,159,26,False,,0,0,a,0,11,2,2018-07-31,0.0,555,53,0,14681,4424,86830,47251,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,649,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,653,61,0,0,0,False,0.0,653,61,364,False,0.0,649,60,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,313,49,p565297,0,0,,0,,565297.jpg,0.0,653,61,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,651,73,False,,0,0,u,0,11,2,2022-11-04,0.0,630,60,0,0,0,1668,497,0.0,0.0,Mateo Joseph,0
