assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2007-01-03,0,100,True,True,,,3,0.34,10,577725,,,0,0,0,0,90.9,141,99,59,6.73,,,0,3,2.5,3.0,5,0.40,0.05,1.31,0.15,0.91,10.92,1.25,0.1,Josh,3.0,119,56,12,1.37,0,False,29.9,172,87,335,False,71.8,265,117,789,,,45,468,283,p577725,0,0,,0,,577725.jpg,2.1,262,117,32,0,241,False,0,0.0,King,3.7,92,31,False,,11,1.25,a,17,10,54,2024-02-02,144.0,65,38,27,819976,1575,484949,3592,0.7,6.0,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,420,205,1,90.0,,,0,3,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.2,340,160,0,0.0,0,False,0.0,563,206,336,False,0.2,442,206,1,,,43,564,326,p153366,0,0,,0,,153366.jpg,1.0,389,180,1,0,241,False,0,0.0,Reed,0.3,324,113,False,,0,0.0,a,0,10,54,2020-08-30,0.0,525,200,1,35253,406,36470,246,0.0,0.2,Reed,0
2,1991-05-05,2,123,True,True,100,100,2,0.29,11,102057,,,0,0,-3,3,71.4,181,17,37,5.29,4,,0,4,2.7,3.2,1,0.31,0.04,2.72,0.38,2.41,7.47,1.07,0.34,Raúl,3.2,116,12,6,0.86,2,False,39.7,113,16,337,False,112.2,212,18,629,,2025-10-29T18:00:08.542122Z,62,79,25,p102057,0,0,1,0,,102057.jpg,2.7,209,23,18,0,139,False,0,0.0,Jiménez Rodríguez,0.9,192,28,False,,8,1.14,a,8,10,54,2023-07-25,220.0,31,15,32,82918,488,236296,850,0.5,5.2,Raúl,2
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,247,27,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.5,331,41,4,1.03,1,False,22.2,227,25,338,False,61.8,282,26,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,165,41,p244042,1,0,,0,,244042.jpg,2.4,235,25,7,0,30,False,0,0.0,Muniz Carvalho,0.9,191,27,False,,4,1.03,i,3,10,54,2021-08-20,122.0,83,26,17,254468,9,412235,889,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,442,20,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,389,27,0,0,0,False,0.0,456,34,664,False,0.0,457,34,0,,,39,692,71,p86873,0,0,,0,,86873.jpg,0.0,464,34,0,0,73,False,0,0,Lecomte,0.7,203,28,False,,0,0,a,0,10,54,2025-07-26,0.0,407,6,0,22112,609,31410,346,0.0,0.0,Lecomte,0
3,1999-05-22,0,64,True,True,100,100,0,0.0,3,218328,,,0,0,-2,2,82.6,156,110,11,5.41,,,0,3,2.3,2.8,5,1.72,0.85,2.44,1.2,0.72,1.93,0.95,0.35,Samuel,2.8,135,67,5,2.46,0,False,18.7,258,129,727,False,51.0,303,139,183,,2025-10-17T16:00:11.395453Z,53,194,121,p218328,0,0,,0,,218328.jpg,2.7,207,92,7,0,157,False,0,0.0,Chukwueze,0.0,639,262,False,,1,0.49,a,1,10,54,2025-09-01,53.0,212,124,16,6058,438,4741,29,0.5,3.0,Chukwueze,0
0,2003-01-04,0,58,True,True,100,100,2,0.47,10,560552,,,-1,1,-2,2,95.6,131,94,35,8.16,,,0,3,1.7,2.2,1,0.38,0.09,0.78,0.18,0.40,4.56,1.06,0.09,Kevin,2.2,169,89,6,1.4,0,False,24.7,214,108,731,False,72.2,264,116,386,,2025-09-24T06:30:08.624024Z,58,114,74,p560552,0,0,,0,,560552.jpg,1.4,350,164,17,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,554,206,False,,3,0.7,a,8,10,54,2025-09-01,79.0,149,91,14,24110,43,19594,147,0.4,2.4,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,676,71,0,0.0,,,0,4,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.0,644,67,0,0.0,0,False,0.0,684,72,737,False,0.0,683,71,1,,,45,485,66,p631786,0,0,,0,,631786.jpg,1.0,401,45,0,0,206,False,0,0.0,Kusi-Asare,0.1,525,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,661,70,1,10658,56,7139,88,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,553,69,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,514,76,0,0,0,False,0.0,565,80,339,False,0.0,564,80,0,,,43,575,33,p437495,0,0,,0,,437495.jpg,0.0,572,80,0,0,73,False,0,0,Meslier,0.4,278,36,False,,0,0,a,0,11,2,2020-07-27,0.0,527,57,0,8187,24,51991,157,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,444,21,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,391,28,0,0,0,False,0.0,458,35,340,False,0.0,459,35,0,,,39,694,72,p97846,0,0,,0,,97846.jpg,0.0,466,35,0,0,241,False,0,0,Cairns,0.2,394,60,False,,0,0,a,0,11,2,2024-07-08,0.0,409,7,0,4774,48,10208,61,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,485,38,0,0.0,,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,436,45,8,1.6,0,False,10.5,322,23,341,False,105.0,218,23,450,,,40,619,40,p59735,0,0,,0,,59735.jpg,2.0,268,25,53,0,244,False,13,2.6,Darlow,2.2,120,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,452,24,10,99479,137,174893,1047,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.16,46,226182,,,0,0,0,0,92.1,137,30,76,6.01,,,0,2,0.8,0.3,1,0.52,0.04,1.18,0.09,0.66,18.08,1.43,0.05,Jayden,0.8,277,92,24,1.9,0,False,32.5,156,50,342,False,153.4,156,66,1138,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.2,250,92,58,0,241,False,0,0.0,Bogle,0.2,376,137,False,,13,1.03,a,30,11,2,2024-07-20,79.0,147,28,29,19037,39,22891,200,0.2,6.4,Bogle,3
0,1999-08-11,2,97,True,True,100,100,2,0.2,73,222694,,,-1,1,-2,2,32.6,274,85,80,7.93,,,0,2,1.0,0.5,3,0.09,0.01,1.10,0.11,1.01,13.84,1.37,0.1,Pascal,1.0,250,79,19,1.88,0,False,31.5,159,51,343,False,195.2,107,46,908,,2025-10-23T13:30:08.346349Z,43,570,136,p222694,0,0,3,0,,222694.jpg,2.5,220,80,30,0,152,False,0,0.0,Struijk,0.3,327,115,False,,10,0.99,a,7,11,2,2018-04-12,87.0,129,22,28,30995,42,47585,192,0.2,6.5,Struijk,2
0,1999-02-05,0,27,True,True,100,100,0,0.0,22,434752,,,0,0,-1,1,11.6,347,120,27,7.94,,,0,2,0.8,0.3,1,0.01,0.0,0.13,0.04,0.12,5.86,1.72,0.04,Jaka,0.8,271,87,7,2.06,0,False,8.0,347,115,344,False,58.4,286,108,306,,2025-07-21T10:00:04.901206Z,39,705,210,p434752,0,0,,0,,434752.jpg,1.8,294,106,14,0,195,False,0,0.0,Bijol,0.2,398,148,False,,3,0.88,a,5,11,2,2025-06-23,10.0,325,110,7,15119,80,19867,110,0.2,1.8,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,,,0,0,-1,1,0.0,452,169,0,0,,,0,2,0.0,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,401,140,0,0,0,False,0.0,466,169,345,False,0.0,467,170,0,Knock - 75% chance of playing,2025-11-27T15:30:07.090974Z,39,707,212,p437738,0,0,,0,,437738.jpg,0.0,473,169,0,0,21,False,0,0,Bornauw,0.1,512,187,False,,0,0,d,0,11,2,2025-07-01,0.0,419,159,0,4745,5,7289,47,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,445,166,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,393,136,1,12.86,0,False,0.0,459,166,346,False,0.0,460,167,7,,,39,696,205,p113564,0,0,,0,,113564.jpg,1.0,381,133,0,0,241,False,0,0.0,Byram,0.2,353,128,False,,0,0.0,a,0,11,2,2023-08-05,0.0,410,154,1,18442,23,24207,127,0.0,0.3,Byram,0
0,1999-04-29,6,118,True,True,100,100,2,0.18,56,243526,,,0,0,0,0,189.0,53,10,83,7.31,,,0,2,1.0,0.5,1,1.07,0.09,1.45,0.12,0.38,15.08,1.33,0.03,Gabriel,1.0,249,78,21,1.85,0,False,46.7,78,22,347,False,207.8,98,43,1022,,2025-10-25T09:30:08.635945Z,40,639,168,p243526,1,0,,0,,243526.jpg,2.2,247,90,42,0,206,False,0,0.0,Gudmundsson,4.2,84,29,False,,12,1.06,a,27,11,2,2025-07-08,70.0,163,32,29,621089,376,450428,3370,0.2,7.2,Gudmundsson,1
0,1997-10-22,5,175,True,True,100,100,2,0.15,101,214225,,,0,0,1,-1,52.0,223,62,116,8.92,,,1,2,1.2,0.7,0,0.11,0.01,0.79,0.06,0.68,19.27,1.48,0.05,Joe,1.2,234,72,25,1.92,2,False,53.3,51,9,348,False,350.4,8,3,1170,,2025-09-05T10:00:06.564684Z,41,617,160,p214225,0,0,,0,,214225.jpg,3.8,84,33,41,0,244,False,0,0.0,Rodon,6.1,65,20,False,,13,1.0,a,15,11,2,2024-07-02,130.0,76,8,49,844330,1283,367073,5323,0.3,12.0,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,519,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,471,178,0,0,0,False,0.0,531,203,349,False,0.0,531,203,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,658,179,p492368,0,0,,0,,492368.jpg,0.0,538,203,0,0,207,False,0,0,Schmidt,0.1,504,185,False,,0,0,u,0,11,2,2024-08-30,0.0,486,193,0,788,0,14572,16,0.0,0.0,Schmidt,0
3,2000-10-22,3,167,True,True,,,2,0.23,12,427637,,,0,0,-1,1,163.4,67,49,78,8.9,2,,1,3,3.0,2.5,1,1.44,0.16,3.41,0.38,1.97,11.43,1.3,0.22,Brenden,3.0,124,60,13,1.48,1,False,51.0,60,39,350,False,162.8,141,54,789,,,54,166,103,p427637,0,0,,0,,427637.jpg,3.4,124,55,41,0,229,False,0,0.0,Aaronson,0.2,393,132,False,,9,1.03,a,25,11,2,2022-07-01,184.0,49,26,44,30637,68,21632,500,0.6,8.1,Aaronson,1
0,2003-11-05,0,38,True,True,100,100,1,0.37,2,492859,,,0,0,-3,3,43.7,243,147,23,8.41,,,0,3,0.2,-0.3,1,0.11,0.04,0.29,0.11,0.18,5.66,2.07,0.07,Wilfried,0.2,360,177,7,2.56,0,False,8.5,339,164,351,False,23.2,367,170,246,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.2,371,175,9,0,106,False,0,0.0,Gnonto,0.1,484,167,False,,4,1.46,a,12,11,2,2022-09-01,18.0,299,159,7,5970,24,36398,47,0.0,1.3,Gnonto,2
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,0,0,-4,4,49.4,230,143,24,8.28,,,0,3,0.5,0.0,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.5,324,153,5,1.72,0,False,11.5,316,157,352,False,30.0,349,162,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,378,179,13,0,241,False,0,0.0,Harrison,0.1,549,201,False,,1,0.34,a,5,11,2,2021-07-02,35.0,250,139,11,3968,14,14799,50,0.1,2.2,Harrison,0
0,1997-11-10,0,50,True,True,100,100,1,0.26,2,200617,,,0,0,-2,2,95.0,133,95,18,4.66,,,0,3,1.0,0.5,1,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,1.0,265,127,12,3.1,0,False,21.9,233,119,353,False,36.0,335,156,348,,2025-10-01T21:30:06.176228Z,53,191,118,p200617,0,0,,0,,200617.jpg,1.3,363,171,12,0,244,False,0,0.0,James,0.1,426,143,False,,4,1.03,a,4,11,2,2021-08-31,87.0,130,80,13,6869,47,48114,61,0.2,2.5,James,0
0,2000-09-14,1,161,True,True,100,100,1,0.09,40,199598,,,0,0,-1,1,103.2,122,88,124,11.54,,,0,3,2.2,1.7,2,0.26,0.02,0.81,0.07,0.55,15.66,1.46,0.05,Ethan,2.2,162,85,20,1.86,0,False,28.3,187,95,354,False,153.2,157,60,967,,2025-10-23T13:30:08.371584Z,49,299,187,p199598,0,0,,0,,199598.jpg,2.7,203,90,56,0,244,False,0,0.0,Ampadu,0.1,531,189,False,,11,1.02,a,28,11,2,2023-07-19,25.0,279,151,30,8301,44,11913,66,0.4,6.1,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,695,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,673,281,0,0,0,False,0.0,700,297,355,False,0.0,700,297,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,312,195,p248937,0,0,,0,,248937.jpg,0.0,699,296,0,0,241,False,0,0,Greenwood,0.0,609,241,False,,0,0,u,0,11,2,2021-01-09,0.0,686,294,0,1234,0,9767,8,0.0,0.0,Greenwood,0
0,2000-05-06,0,57,True,True,,,1,0.3,8,486520,2,,0,0,-2,2,40.1,253,150,29,8.67,1,,0,3,0.5,0.0,2,0.22,0.07,0.22,0.07,0.00,6.96,2.08,0.0,Ilia,0.5,317,148,9,2.69,0,False,8.3,340,165,356,False,40.8,327,152,301,,,48,367,231,p486520,0,0,,0,,486520.jpg,1.5,333,153,12,0,34,False,0,0.0,Gruev,0.0,616,245,False,,3,0.9,a,9,11,2,2023-08-31,2.0,379,195,9,1473,11,4143,12,0.1,1.9,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,697,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,677,284,0,0,0,False,0.0,702,299,357,False,0.0,702,299,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,317,198,p433952,0,0,,0,,433952.jpg,0.0,701,298,0,0,21,False,0,0,Ramazani,0.0,675,286,False,,0,0,u,0,11,2,2024-08-22,0.0,688,296,0,203,0,4177,4,0.0,0.0,Ramazani,0
0,1998-09-10,0,76,True,True,100,100,2,0.39,15,248056,,,0,0,-2,2,84.2,153,107,54,10.63,,,0,3,2.0,1.5,4,0.38,0.07,0.54,0.1,0.16,9.07,1.79,0.03,Tanaka,2.0,182,94,10,1.97,0,False,14.6,288,143,358,False,49.4,308,143,457,,2025-08-24T01:30:06.493361Z,48,358,226,p248056,0,0,,0,,248056.jpg,1.9,288,128,29,0,108,False,0,0.0,Ao,0.1,443,151,False,,5,0.98,a,10,11,2,2024-08-30,14.0,315,166,19,7834,76,24621,55,0.4,4.0,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,641,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,611,241,0,0,0,False,0.0,649,262,359,False,0.0,648,262,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,446,268,p536119,0,0,,0,,536119.jpg,0.0,655,265,0,0,244,False,0,0,Crew,0.0,734,321,False,,0,0,u,0,11,2,2024-03-28,0.0,626,257,0,0,0,914,2,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,629,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,599,230,0,0,0,False,0.0,637,251,360,False,0.0,636,251,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,429,256,p462635,0,0,,0,,462635.jpg,0.0,643,254,0,0,241,False,0,0,Gelhardt,0.0,704,303,False,,0,0,u,0,11,2,2021-02-07,0.0,614,246,0,0,0,2746,6,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,630,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,600,231,0,0,0,False,0.0,638,252,361,False,0.0,637,252,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,430,257,p470294,0,0,,0,,470294.jpg,0.0,644,255,0,0,241,False,0,0,Gyabi,0.0,632,257,False,,0,0,u,0,11,2,2022-07-04,0.0,615,247,0,1165,0,7838,7,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,18.5,322,37,8,3.83,3,,0,4,0.5,0.0,0,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,Joël,0.5,321,38,5,2.39,0,False,10.2,326,37,362,False,5.6,419,45,188,,2025-09-11T17:30:06.758854Z,50,262,51,p235826,0,0,2,0,,235826.jpg,1.2,368,40,7,0,152,False,0,0.0,Piroe,0.4,277,43,False,,2,0.96,a,0,11,2,2023-08-24,81.0,143,30,7,28079,77,202983,267,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,690,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,665,69,0,0,0,False,0.0,695,74,363,False,0.0,695,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,289,54,p106617,0,0,,0,,106617.jpg,0.0,694,74,0,0,241,False,0,0,Bamford,0.4,271,42,False,,0,0,u,0,11,2,2018-07-31,0.0,680,73,0,16144,0,197253,146,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,720,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,701,74,0,0,0,False,0.0,722,77,364,False,0.0,722,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,722,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,699,82,False,,0,0,u,0,11,2,2022-11-04,0.0,714,77,0,0,0,2362,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,127,True,True,100,100,1,0.21,10,174594,,,0,0,0,0,26.4,296,32,21,4.47,,,0,4,5.2,4.7,4,0.30,0.06,4.25,0.9,3.95,8.75,1.86,0.84,Lukas,5.2,38,3,11,2.34,4,False,37.7,121,18,365,False,154.6,153,13,423,,2025-09-11T17:30:06.775545Z,50,246,49,p174594,0,1,1,0,,174594.jpg,2.7,205,21,8,0,80,False,0,0.0,Nmecha,0.7,209,32,False,,4,0.85,a,3,11,2,2025-07-01,196.0,41,17,35,138574,3240,128964,699,1.0,7.0,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,,,0,0,-1,1,327.0,9,9,94,9.65,,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,1.0,259,124,15,1.54,1,False,60.9,36,29,493,False,228.2,77,26,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,298,186,p180135,0,0,,0,,180135.jpg,3.3,130,57,36,0,241,False,0,0.0,Longstaff,0.7,208,72,False,,10,1.03,i,35,11,2,2025-07-18,54.0,206,121,40,174373,10,117955,4516,0.2,8.2,Longstaff,1
3,1998-11-15,3,161,True,True,0,0,2,0.22,27,466525,1,,0,0,-2,2,237.0,29,27,77,8.45,4,,1,3,0.0,0.0,0,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,Anton,2.2,161,84,18,1.98,1,False,50.6,61,40,660,False,160.4,145,56,820,Head injury - Expected back 03 Dec,2025-11-24T11:30:07.231421Z,48,364,229,p466525,0,0,,0,,466525.jpg,4.0,77,34,35,0,80,False,0,0.0,Stach,1.6,141,49,False,,10,1.1,i,15,11,2,2025-07-22,108.0,98,58,44,535695,36,395087,4597,0.5,9.2,Stach,1
0,1997-12-10,0,74,True,True,100,100,2,0.25,9,201595,,,0,0,0,0,0.0,614,77,0,0.0,,,0,1,2.0,1.5,3,0.00,0.0,0.00,0.0,0.00,14.84,1.86,0.0,Lucas Estella,2.0,178,14,17,2.12,0,False,17.3,269,17,665,False,173.4,130,16,720,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,214,21,50,0,30,False,20,2.5,Perri,0.2,336,48,False,,8,1.0,a,0,11,2,2025-07-26,0.0,597,68,21,21853,74,39823,171,0.4,4.7,Perri,1
1,1997-03-16,4,93,True,True,100,100,2,0.27,6,177815,,,0,0,0,0,112.2,108,5,24,3.19,,,1,4,2.8,2.3,7,0.46,0.06,2.68,0.35,2.22,8.52,1.13,0.29,Dominic,2.8,138,14,11,1.46,2,False,42.7,93,12,691,False,97.8,227,20,678,,2025-11-03T09:30:09.059059Z,55,136,34,p177815,0,0,,0,,177815.jpg,3.0,171,18,14,0,241,False,0,0.0,Calvert-Lewin,0.8,196,29,False,,7,0.93,a,4,11,2,2025-08-15,224.0,27,12,33,316932,1000,242035,1092,0.5,6.0,Calvert-Lewin,0
1,2000-05-24,3,111,True,True,100,100,1,0.15,10,435997,,,0,0,0,0,79.7,163,114,50,7.48,,,0,3,1.8,1.3,1,0.52,0.08,1.88,0.28,1.36,10.45,1.56,0.2,Noah,1.8,210,106,14,2.09,2,False,33.8,150,78,698,False,128.8,186,77,602,,2025-10-17T00:30:11.157914Z,55,142,91,p435997,0,0,,0,,435997.jpg,3.2,146,65,28,0,207,False,0,0.0,Okafor,0.1,407,136,False,,8,1.2,a,12,11,2,2025-08-21,129.0,78,46,32,46464,67,32898,507,0.3,5.8,Okafor,2
0,1998-02-23,0,18,True,True,,,0,0.0,14,220627,,,0,0,-1,1,1.5,393,140,15,9.31,,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,3.72,2.31,0.0,James,0.5,304,102,3,1.86,0,False,3.6,391,135,706,False,31.2,345,128,145,,,39,703,208,p220627,0,0,,0,,220627.jpg,0.8,440,147,9,0,241,False,0,0.0,Justin,0.2,346,122,False,,1,0.62,a,1,11,2,2025-08-25,4.0,362,129,5,30472,163,17730,123,0.1,1.3,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,668,70,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,636,66,0,0,0,False,0.0,676,71,741,False,0.0,675,70,0,,2025-10-02T14:30:07.989923Z,45,475,65,p600882,0,0,,0,,600882.jpg,0.0,680,72,0,0,241,False,0,0,Gray,0.1,480,68,False,,0,0,a,0,11,2,2025-04-20,0.0,653,69,0,16067,173,9900,162,0.0,0.0,Gray,0
0,1992-10-02,2,121,True,True,75,75,3,0.38,13,116535,,,0,0,-1,1,0.1,426,14,0,0.0,,,1,1,1.9,1.9,6,0.01,0.0,0.01,0.0,0.00,8.74,1.09,0.0,Alisson,2.0,188,16,10,1.25,0,False,13.1,301,20,366,False,131.2,182,20,720,Illness - 75% chance of playing,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,116,13,68,0,30,False,13,1.62,Becker,5.4,73,13,False,,8,1.0,d,0,12,14,2018-07-19,0.0,724,84,28,296868,1094,1073834,2005,0.4,5.2,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,554,70,0,0.0,,,0,1,4.0,4.0,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,3.5,88,8,10,2.0,0,False,13.9,295,19,367,False,140.0,173,19,450,,,43,576,34,p449027,0,0,,1,,449027.jpg,3.8,85,7,43,0,79,False,17,3.4,Mamardashvili,1.0,180,25,False,,5,1.0,a,0,12,14,2024-08-27,0.0,528,58,19,142009,562,94750,2582,0.8,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,478,36,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,429,43,0,0,0,False,0.0,492,50,368,False,0.0,492,50,0,,,39,737,87,p586268,0,0,,0,,586268.jpg,0.0,499,50,0,0,98,False,0,0,Pécsi,0.4,281,37,False,,0,0,a,0,12,14,2025-06-07,0.0,445,22,0,47778,27,19617,140,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,447,23,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,395,30,0,0,0,False,0.0,461,37,369,False,0.0,462,37,0,,,39,698,74,p155503,0,0,,0,,155503.jpg,0.0,468,37,0,0,241,False,0,0,Woodman,0.2,358,53,False,,0,0,a,0,12,14,2025-07-01,0.0,412,9,0,19610,56,10316,88,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,325,109,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,733,248,1,1.08,0,False,6.6,364,122,370,False,19.4,375,138,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,309,110,4,0,152,False,0,0.0,Frimpong,4.7,77,26,False,,1,1.08,i,2,12,14,2025-06-01,29.0,269,81,7,184323,21,2936091,2096,0.0,1.2,Frimpong,0
