assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1991-05-05,5,195,True,True,100,100,4,0.34,17,102057,,,0,0,-2,2,137.0,137,9,61,5.26,1,,0,4,4.0,4.0,9,0.41,0.04,5.06,0.44,4.65,14.71,1.27,0.4,Raúl,4.0,62,8,14,1.21,4,False,68.0,72,13,337,False,223.6,156,11,1044,,2025-10-29T18:00:08.542122Z,63,67,23,p102057,0,0,1,0,,102057.jpg,3.2,156,12,29,0,139,False,0,0.0,[],Jiménez Rodríguez,2.4,120,19,False,,13,1.12,a,15,10,54,2023-07-25,325.0,27,13,55,398215,2712,355808,5174,0.6,8.7,Raúl,3
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-2,2,42.0,295,33,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.0,736,75,4,1.03,1,False,22.2,290,35,338,False,61.8,328,32,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,53,193,42,p244042,1,0,,0,,244042.jpg,2.4,245,24,7,0,30,False,0,0.0,[],Muniz Carvalho,0.7,216,31,False,,4,1.03,i,3,10,54,2021-08-20,122.0,133,33,17,254985,18,429017,353,0.0,3.2,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,472,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,433,30,0,0,0,False,0.0,486,36,664,False,0.0,485,36,0,,,39,697,66,p86873,0,0,,0,,86873.jpg,0.0,492,36,0,0,73,False,0,0,[],Lecomte,0.7,217,28,False,,0,0,a,0,10,54,2025-07-26,0.0,438,8,0,31243,264,40367,263,0.0,0.0,Lecomte,0
4,1999-05-22,1,143,True,True,0,0,0,0.0,7,218328,,,0,0,-2,2,140.8,130,93,33,7.56,,,1,3,0.0,0.0,0,2.16,0.49,3.18,0.72,1.02,6.03,1.38,0.23,Samuel,4.0,58,26,10,2.29,2,False,43.6,167,86,727,False,170.6,202,83,393,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.223752Z,53,191,118,p218328,0,0,,0,,218328.jpg,3.9,86,37,24,0,157,False,0,0.0,[],Chukwueze,0.2,403,134,False,,3,0.69,n,2,10,54,2025-09-01,124.0,129,75,35,88873,23,72822,1206,0.8,6.6,Chukwueze,0
1,2003-01-04,0,89,True,True,100,100,4,0.64,10,560552,4,,0,0,-2,2,140.7,131,94,47,7.54,,,0,3,2.0,2.0,3,0.78,0.13,1.40,0.23,0.62,6.57,1.05,0.1,Kevin,2.0,195,89,7,1.12,0,False,38.5,202,102,731,False,101.8,275,123,561,,2025-09-24T06:30:08.624024Z,58,114,74,p560552,0,0,,0,,560552.jpg,1.8,320,143,26,0,30,False,0,0.0,[],Santos Lopes de Macedo,0.1,520,185,False,,5,0.8,a,11,10,54,2025-09-01,144.0,113,69,25,29286,104,23593,151,0.3,4.3,Kevin,1
0,2007-07-04,0,8,True,True,,,0,0.0,0,631786,,,0,0,0,0,11.1,371,47,2,7.83,,,0,4,0.3,0.3,0,0.07,0.27,0.07,0.27,0.00,0.02,0.08,0.0,Jonah,0.3,368,42,0,0.0,0,False,2.1,432,51,737,False,1.2,456,53,23,,,45,487,66,p631786,0,0,,0,,631786.jpg,1.0,435,48,2,0,206,False,0,0.0,[],Kusi-Asare,0.1,491,70,False,,0,0.0,a,0,10,54,2025-09-01,8.0,367,51,3,14891,86,10497,137,0.1,0.7,Kusi-Asare,0
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,695,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,666,276,0,0,0,False,0.0,702,296,770,False,0.0,701,295,0,,,45,484,298,p619536,0,0,,0,,619536.jpg,0.0,701,296,0,0,241,False,0,0,[],Ridgeon,0.0,761,336,False,,0,0,a,0,10,54,2025-10-27,0.0,680,291,0,121,11,19,6,0.0,0.0,Ridgeon,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-3,3,0.0,572,71,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,533,75,0,0,0,False,0.0,584,81,339,False,0.0,583,81,0,,,42,614,36,p437495,0,0,,0,,437495.jpg,0.0,589,81,0,0,73,False,0,0,[],Meslier,0.4,286,38,False,,0,0,a,0,11,2,2020-07-27,0.0,543,57,0,10652,38,57879,149,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,473,24,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,434,31,0,0,0,False,0.0,487,37,340,False,0.0,486,37,0,,,39,698,67,p97846,0,0,,0,,97846.jpg,0.0,493,37,0,0,241,False,0,0,[],Cairns,0.2,395,61,False,,0,0,a,0,11,2,2024-07-08,0.0,439,9,0,6461,26,12134,62,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,-1,1,0.0,468,19,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,429,26,8,1.6,0,False,10.5,361,25,341,False,105.0,268,23,450,,,39,693,62,p59735,0,0,,0,,59735.jpg,2.0,286,25,53,0,244,False,13,2.6,[],Darlow,2.1,131,17,False,,5,1.0,a,0,11,2,2023-07-29,0.0,434,4,10,128304,719,215691,1069,0.0,2.6,Darlow,0
2,2000-07-27,0,102,True,True,100,100,3,0.18,58,226182,,,0,0,-1,1,137.4,136,31,92,5.58,,,0,2,1.8,2.3,0,0.91,0.06,1.63,0.1,0.72,21.90,1.33,0.04,Jayden,2.3,154,59,29,1.76,0,False,43.9,166,57,342,False,199.6,177,73,1483,,2025-09-20T23:30:06.793765Z,44,505,108,p226182,0,0,,0,,226182.jpg,2.5,235,89,75,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bogle,0.2,378,141,False,,17,1.03,a,34,11,2,2024-07-20,101.0,164,32,42,23933,97,28158,147,0.5,9.5,Bogle,4
0,1999-08-11,2,139,True,True,100,100,2,0.14,108,222694,,,0,0,-2,2,68.2,233,65,124,8.8,,,0,2,1.7,2.2,0,0.14,0.01,1.82,0.13,1.68,19.00,1.35,0.12,Pascal,2.2,169,64,25,1.77,0,False,50.9,128,44,343,False,291.2,94,41,1268,,2025-10-23T13:30:08.346349Z,43,556,129,p222694,0,0,3,0,,222694.jpg,2.5,232,87,54,0,152,False,0,0.0,[],Struijk,0.3,335,122,False,,14,0.99,a,16,11,2,2018-04-12,150.0,106,15,38,36186,115,53689,176,0.5,8.8,Struijk,3
1,1999-02-05,2,94,True,True,100,100,0,0.0,49,434752,,,0,0,-1,1,23.4,341,118,61,8.83,,,0,2,3.0,3.5,0,0.32,0.05,0.53,0.08,0.21,10.22,1.48,0.03,Jaka,3.5,79,28,12,1.74,1,False,26.1,267,90,344,False,180.0,191,79,622,,2025-07-21T10:00:04.901206Z,39,712,209,p434752,0,0,,0,,434752.jpg,3.4,116,43,24,0,195,False,0,0.0,[],Bijol,0.5,257,97,False,,7,1.01,a,12,11,2,2025-06-23,57.0,243,72,27,61510,987,28379,609,0.9,6.9,Bijol,0
0,1999-03-22,0,6,True,True,100,100,0,0.0,0,437738,,,0,0,-2,2,0.1,440,163,0,0.0,,,0,2,-0.2,0.3,0,0.00,0.0,0.00,0.0,0.00,0.03,1.35,0.0,Sebastiaan,0.3,360,129,0,0.0,0,False,0.0,471,172,345,False,0.2,462,166,2,,2025-11-27T15:30:07.090974Z,38,755,238,p437738,0,0,,0,,437738.jpg,1.0,408,149,0,0,21,False,0,0.0,[],Bornauw,0.1,450,165,False,,0,0.0,a,0,11,2,2025-07-01,0.0,420,161,2,11756,41,9798,121,0.1,0.5,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-2,2,0.0,451,167,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,413,153,1,12.86,0,False,0.0,467,168,346,False,0.0,467,169,7,,,38,748,231,p113564,0,0,,0,,113564.jpg,1.0,406,147,0,0,241,False,0,0.0,[],Byram,0.2,361,135,False,,0,0.0,a,0,11,2,2023-08-05,0.0,415,156,1,20898,33,28751,117,0.0,0.3,Byram,0
0,1999-04-29,6,151,True,True,100,100,2,0.13,69,243526,,,0,0,-2,2,266.8,51,6,108,7.04,,,0,2,1.0,1.5,0,1.57,0.1,2.45,0.16,0.88,20.15,1.31,0.06,Gabriel,1.5,231,81,27,1.76,0,False,63.6,82,18,347,False,280.6,104,45,1380,,2025-10-25T09:30:08.635945Z,38,752,235,p243526,1,0,,0,,243526.jpg,2.2,261,99,62,0,206,False,0,0.0,[],Gudmundsson,3.8,93,33,False,,16,1.04,a,39,11,2,2025-07-08,89.0,187,41,37,707742,2372,581988,3947,0.4,9.7,Gudmundsson,2
0,1997-10-22,5,198,True,True,100,100,2,0.12,129,214225,,,0,0,0,0,58.4,258,77,147,8.65,,,1,2,0.7,1.2,0,0.15,0.01,1.08,0.06,0.93,24.43,1.44,0.05,Joe,1.2,264,94,31,1.82,2,False,62.9,83,19,348,False,415.8,22,10,1530,,2025-09-05T10:00:06.564684Z,40,636,163,p214225,0,0,,0,,214225.jpg,3.3,129,49,50,0,244,False,0,0.0,[],Rodon,5.2,76,26,False,,17,1.0,a,18,11,2,2024-07-02,154.0,103,12,56,936748,1592,560281,6014,0.3,14.0,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,540,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,500,196,0,0,0,False,0.0,552,210,349,False,0.0,551,210,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,657,173,p492368,0,0,,0,,492368.jpg,0.0,558,209,0,0,207,False,0,0,[],Schmidt,0.1,522,189,False,,0,0,u,0,11,2,2024-08-30,0.0,508,203,0,788,0,15395,10,0.0,0.0,Schmidt,0
5,2000-10-22,3,202,True,True,,,3,0.3,15,427637,,,0,0,-1,1,177.5,92,67,89,8.83,,,1,3,1.5,2.0,0,1.47,0.15,3.54,0.36,2.07,12.57,1.25,0.21,Brenden,2.0,191,86,14,1.39,1,False,59.3,95,57,350,False,190.4,184,75,907,,,54,165,103,p427637,0,0,,0,,427637.jpg,3.4,125,55,48,0,229,False,0,0.0,[],Aaronson,0.1,432,145,False,,10,0.99,a,26,11,2,2022-07-01,225.0,60,37,55,36149,124,32071,184,0.4,10.2,Aaronson,1
2,2003-11-05,0,75,True,True,100,100,1,0.3,5,492859,,,0,0,-3,3,72.8,226,142,29,8.67,,,0,3,1.2,1.7,0,0.51,0.15,0.73,0.22,0.22,7.68,2.3,0.07,Wilfried,1.7,226,104,9,2.69,0,False,15.3,327,157,351,False,52.4,342,154,301,,2025-09-18T14:30:08.147956Z,52,218,135,p492859,0,0,,0,,492859.jpg,1.8,314,140,11,0,106,False,0,0.0,[],Gnonto,0.1,480,165,False,,4,1.2,a,13,11,2,2022-09-01,27.0,301,160,16,7627,41,37795,51,0.3,3.1,Gnonto,2
0,1996-11-20,0,51,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,282,161,24,8.24,,,0,3,-0.3,0.2,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.2,401,187,5,1.72,0,False,11.5,353,169,352,False,30.0,389,174,262,,2025-12-02T16:30:09.049722Z,51,231,142,p221399,0,0,,0,,221399.jpg,1.1,405,185,13,0,241,False,0,0.0,[],Harrison,0.1,549,200,False,,1,0.34,a,5,11,2,2021-07-02,35.0,292,155,12,5167,37,16395,43,0.0,2.4,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-2,2,95.0,192,126,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.2,402,188,12,3.1,0,False,21.9,294,142,353,False,36.0,377,166,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,187,115,p200617,0,0,,0,,200617.jpg,1.3,390,178,12,0,244,False,0,0.0,[],James,0.1,462,154,False,,4,1.03,i,4,11,2,2021-08-31,87.0,191,111,13,7166,2,51336,42,0.0,2.5,James,0
0,2000-09-14,3,245,True,True,100,100,2,0.14,58,199598,,,0,0,-1,1,132.1,144,99,174,11.87,,,1,3,3.2,3.7,0,0.58,0.04,1.33,0.09,0.75,19.63,1.34,0.05,Ethan,3.7,72,33,25,1.71,1,False,42.4,173,88,354,False,245.8,137,52,1319,,2025-10-23T13:30:08.371584Z,49,290,181,p199598,0,0,,0,,199598.jpg,3.3,135,59,81,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Ampadu,0.1,419,140,False,,15,1.02,a,35,11,2,2023-07-19,45.0,266,144,50,20255,287,15035,223,0.8,10.2,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,716,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,698,296,0,0,0,False,0.0,720,308,355,False,0.0,720,308,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,310,191,p248937,0,0,,0,,248937.jpg,0.0,719,308,0,0,241,False,0,0,[],Greenwood,0.0,617,244,False,,0,0,u,0,11,2,2021-01-09,0.0,709,306,0,1234,0,9974,8,0.0,0.0,Greenwood,0
1,2000-05-06,0,85,True,True,,,1,0.23,8,486520,,,0,0,-3,3,41.8,296,167,38,8.75,,,0,3,1.0,1.5,0,0.22,0.05,0.22,0.05,0.00,9.62,2.21,0.0,Ilia,1.5,242,109,12,2.76,0,False,8.7,374,175,356,False,43.2,361,162,391,,,47,379,235,p486520,0,0,,0,,486520.jpg,1.8,308,137,20,0,34,False,0,0.0,[],Gruev,0.0,588,222,False,,4,0.92,a,10,11,2,2023-08-31,2.0,404,201,16,3251,78,4882,43,0.3,3.4,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,718,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,701,298,0,0,0,False,0.0,722,310,357,False,0.0,722,310,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,314,193,p433952,0,0,,0,,433952.jpg,0.0,721,310,0,0,21,False,0,0,[],Ramazani,0.0,684,290,False,,0,0,u,0,11,2,2024-08-22,0.0,711,308,0,203,0,4253,1,0.0,0.0,Ramazani,0
0,1998-09-10,2,138,True,True,100,100,2,0.28,19,248056,,,0,0,-2,2,99.4,181,120,65,9.24,,,0,3,3.2,3.7,0,0.52,0.07,1.15,0.16,0.63,12.25,1.74,0.09,Tanaka,3.7,70,32,14,1.99,2,False,29.2,252,125,358,False,123.2,244,107,633,,2025-08-24T01:30:06.493361Z,48,352,220,p248056,0,0,,0,,248056.jpg,2.6,225,98,34,0,108,False,0,0.0,[],Ao,0.3,298,102,False,,7,1.0,a,12,11,2,2024-08-30,70.0,212,119,37,43641,476,34514,701,0.8,7.7,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,661,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,633,250,0,0,0,False,0.0,669,270,359,False,0.0,668,269,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,446,269,p536119,0,0,,0,,536119.jpg,0.0,671,273,0,0,244,False,0,0,[],Crew,0.0,745,326,False,,0,0,u,0,11,2,2024-03-28,0.0,647,265,0,0,0,950,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,649,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,621,239,0,0,0,False,0.0,657,259,360,False,0.0,655,257,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,425,255,p462635,0,0,,0,,462635.jpg,0.0,659,262,0,0,241,False,0,0,[],Gelhardt,0.0,714,308,False,,0,0,u,0,11,2,2021-02-07,0.0,635,254,0,0,0,2842,3,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,650,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,622,240,0,0,0,False,0.0,658,260,361,False,0.0,656,258,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,427,256,p470294,0,0,,0,,470294.jpg,0.0,660,263,0,0,241,False,0,0,[],Gyabi,0.0,641,263,False,,0,0,u,0,11,2,2022-07-04,0.0,636,255,0,1165,0,8201,8,0.0,0.0,Gyabi,0
0,1999-08-02,0,21,True,True,100,100,1,0.45,1,235826,,,-1,1,-6,6,20.1,348,41,9,4.09,,,0,4,0.0,0.5,0,0.07,0.03,0.60,0.27,0.53,4.77,2.17,0.24,Joël,0.5,348,38,6,2.73,0,False,10.3,363,43,362,False,6.0,431,47,198,,2025-09-11T17:30:06.758854Z,49,309,53,p235826,0,0,2,0,,235826.jpg,1.1,403,45,8,0,152,False,0,0.0,[],Piroe,0.4,284,44,False,,2,0.91,a,0,11,2,2023-08-24,81.0,196,39,10,33599,154,211519,191,0.1,2.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,710,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,691,68,0,0,0,False,0.0,714,76,363,False,0.0,714,76,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,280,52,p106617,0,0,,0,,106617.jpg,0.0,713,76,0,0,241,False,0,0,[],Bamford,0.4,287,45,False,,0,0,u,0,11,2,2018-07-31,0.0,701,75,0,16144,0,200743,101,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,739,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,722,73,0,0,0,False,0.0,741,79,364,False,0.0,741,79,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,272,51,p565297,0,0,,0,,565297.jpg,0.0,740,79,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,703,82,False,,0,0,u,0,11,2,2022-11-04,0.0,732,79,0,0,0,2393,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,25,25,1,0.18,10,174594,,,0,0,0,0,29.7,326,37,25,4.6,,,0,4,0.1,0.2,0,0.30,0.06,4.71,0.87,4.41,9.45,1.74,0.81,Lukas,1.0,292,33,12,2.21,4,False,40.3,192,22,365,False,156.2,219,17,489,Hamstring injury - 25% chance of playing,2025-12-04T19:00:09.704394Z,50,242,48,p174594,0,1,1,0,,174594.jpg,2.6,227,23,11,0,80,False,0,0.0,[],Nmecha,0.5,249,39,False,,5,0.92,d,4,11,2,2025-07-01,217.0,63,22,37,170896,39,185001,838,0.2,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,1,,0,0,-2,2,327.0,30,29,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.0,680,286,15,1.54,1,False,60.9,92,54,493,False,228.2,153,59,877,Calf injury - Expected back 07 Jan,2025-11-27T15:30:07.230475Z,48,342,215,p180135,0,0,,0,,180135.jpg,3.3,132,58,36,0,241,False,0,0.0,[],Longstaff,0.3,323,110,False,,10,1.03,i,35,11,2,2025-07-18,54.0,255,139,40,174590,5,173131,366,0.0,8.3,Longstaff,1
5,1998-11-15,6,276,True,True,100,100,2,0.15,41,466525,3,,1,-1,-1,1,428.5,11,11,118,9.0,1,,2,3,4.2,4.7,0,1.79,0.14,3.46,0.27,1.67,17.48,1.33,0.13,Anton,4.7,28,13,24,1.83,3,False,90.8,30,24,660,False,306.8,87,27,1180,,2025-11-24T11:30:07.231421Z,49,323,199,p466525,0,0,,0,,466525.jpg,4.8,27,13,56,0,80,False,0,0.0,[],Stach,2.9,108,35,False,,14,1.07,a,21,11,2,2025-07-22,172.0,87,55,72,781075,7519,476046,3071,1.0,14.7,Stach,2
0,1997-12-10,0,100,True,True,100,100,2,0.17,11,201595,,,0,0,0,0,0.0,634,79,0,0.0,,,0,1,1.2,1.7,0,0.00,0.0,0.00,0.0,0.00,20.00,1.67,0.0,Lucas Estella,1.7,217,18,23,1.92,0,False,23.8,279,19,665,False,238.0,144,19,1080,,2025-09-11T17:30:07.176029Z,45,403,23,p201595,0,0,,0,,201595.jpg,2.3,254,22,76,0,30,False,28,2.33,[],Perri,0.2,338,50,False,,12,1.0,a,0,11,2,2025-07-26,0.0,618,69,28,27342,68,45504,139,0.4,6.2,Perri,2
1,1997-03-16,13,231,True,True,100,100,3,0.26,10,177815,,,0,0,3,-3,155.5,114,4,36,3.15,,,2,4,6.8,7.3,0,0.62,0.05,6.94,0.6,6.33,12.44,1.09,0.55,Dominic,7.3,5,2,16,1.4,7,False,90.3,32,6,691,False,274.2,108,9,1029,,2025-12-04T19:00:10.210491Z,58,107,29,p177815,0,0,,0,,177815.jpg,4.7,36,4,20,0,241,False,0,0.0,[],Calvert-Lewin,8.5,52,8,False,,11,0.96,a,6,11,2,2025-08-15,480.0,7,5,70,1385020,23271,328276,9281,1.3,12.1,Calvert-Lewin,0
2,2000-05-24,3,148,True,True,100,100,2,0.21,13,435997,,,0,0,0,0,128.3,145,100,59,6.21,,,0,3,1.5,2.0,0,0.68,0.07,3.07,0.32,2.39,12.92,1.36,0.25,Noah,2.0,193,88,17,1.79,2,False,49.9,137,73,698,False,154.6,224,97,855,,2025-10-17T00:30:11.157914Z,55,143,91,p435997,0,0,,0,,435997.jpg,3.1,168,73,30,0,207,False,0,0.0,[],Okafor,0.1,439,150,False,,11,1.16,a,16,11,2,2025-08-21,216.0,64,38,43,53235,137,42983,215,0.4,7.8,Okafor,2
0,1998-02-23,0,22,True,True,,,0,0.0,17,220627,,,0,0,-1,1,1.9,416,152,18,10.19,,,0,2,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,5.11,2.89,0.0,James,0.7,317,116,4,2.26,0,False,4.3,408,146,706,False,37.0,375,141,159,,,39,707,205,p220627,0,0,,0,,220627.jpg,0.9,464,160,11,0,241,False,0,0.0,[],Justin,0.2,345,126,False,,1,0.57,a,1,11,2,2025-08-25,4.0,385,141,8,35288,73,22476,133,0.2,2.1,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,688,73,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,659,66,0,0,0,False,0.0,695,74,741,False,0.0,694,74,0,,2025-10-02T14:30:07.989923Z,45,476,65,p600882,0,0,,0,,600882.jpg,0.0,696,74,0,0,241,False,0,0,[],Gray,0.1,435,63,False,,0,0,a,0,11,2,2025-04-20,0.0,673,73,0,24502,210,15447,172,0.0,0.0,Gray,0
0,1992-10-02,3,189,True,True,100,100,4,0.31,21,116535,,,0,0,-1,1,0.1,447,15,0,0.0,,,1,1,4.3,4.3,3,0.02,0.0,0.02,0.0,0.00,14.70,1.13,0.0,Alisson,3.8,68,6,16,1.23,0,False,23.4,283,20,366,False,235.0,147,20,1170,,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,111,12,114,0,30,False,27,2.08,[],Becker,6.1,68,10,False,,13,1.0,a,0,12,14,2018-07-19,0.0,743,85,45,429469,3458,1129573,2644,0.7,8.3,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,-1,1,-3,3,0.0,573,72,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,534,76,10,2.0,0,False,13.9,337,21,367,False,140.0,234,21,450,,,42,616,37,p449027,0,0,,1,,449027.jpg,3.8,89,8,43,0,79,False,17,3.4,[],Mamardashvili,0.6,230,31,False,,5,1.0,a,0,12,14,2024-08-27,0.0,544,58,19,147472,146,148369,745,0.0,4.5,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,507,45,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,469,52,0,0,0,False,0.0,521,58,368,False,0.0,520,58,0,,,39,741,88,p586268,0,0,,0,,586268.jpg,0.0,527,58,0,0,98,False,0,0,[],Pécsi,0.3,299,39,False,,0,0,a,0,12,14,2025-06-07,0.0,474,30,0,48622,9,25503,162,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,476,27,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,438,34,0,0,0,False,0.0,490,40,369,False,0.0,489,40,0,,,39,702,70,p155503,0,0,,0,,155503.jpg,0.0,496,40,0,0,241,False,0,0,[],Woodman,0.2,369,54,False,,0,0,a,0,12,14,2025-07-01,0.0,442,12,0,21025,31,13423,111,0.0,0.0,Woodman,0
