assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-01-11,8,384,True,True,100,100,7,0.28,235,106611,,,0,0,0,0,31.0,388,139,266,10.75,,,2,2,0.5,0.0,0,0.21,0.01,2.18,0.09,1.97,38.60,1.56,0.08,Michael,0.5,307,102,33,1.33,3,False,94.5,138,43,295,False,672.8,46,20,,2228,,2026-01-07T23:00:09.480891Z,45,411,75,p106611,0,0,,0,,106611.jpg,4.1,52,20,0,77,1,241,False,0,0.0,,[],Keane,2.7,118,47,False,,25,1.01,a,31,9,11,2017-07-03,241.0,125,23,120,1493424,215,1224902,1288,0.1,26.7,Keane,0
0,2001-10-16,0,68,True,True,100,100,2,0.76,20,243571,,,0,0,-1,1,6.4,445,159,30,11.39,,,0,2,0.0,-0.5,0,0.04,0.02,0.07,0.03,0.03,3.55,1.35,0.01,Nathan,0.0,574,237,1,0.38,0,False,8.6,430,155,296,False,63.6,410,154,,237,,2025-10-17T14:30:10.578096Z,44,542,115,p243571,0,0,,0,,243571.jpg,3.5,121,42,0,14,0,243,False,0,0.0,,[],Patterson,0.0,635,226,False,,3,1.14,a,10,9,11,2022-01-04,17.0,398,144,21,6078,4,7320,8,0.0,4.8,Patterson,0
0,,0,0,False,True,0,0,0,0,0,496178,,,0,0,-2,2,0.0,509,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Roman,0.0,389,142,0,0,0,False,0.0,529,191,297,False,0.0,527,191,,0,has joined Stockport County on loan for the rest of the season.,2026-02-06T22:52:17.815306Z,38,807,246,p496178,0,0,,0,,496178.jpg,0.0,540,192,0,0,0,,False,0,0,,[],Dixon,0.2,411,151,False,,0,0,u,0,9,11,,0.0,476,184,0,9298,0,22486,10,0.0,0.0,Dixon,0
0,2003-09-19,0,0,True,True,,,0,0,0,474907,,,0,0,-2,2,0.0,508,189,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reece,0.0,388,141,0,0,0,False,0.0,528,190,298,False,0.0,526,190,,0,,,38,805,244,p474907,0,0,,0,,474907.jpg,0.0,539,191,0,0,0,241,False,0,0,,[],Welch,0.1,427,158,False,,0,0,a,0,9,11,2021-04-11,0.0,475,183,0,8532,7,15926,4,0.0,0.0,Welch,0
3,2000-03-06,7,508,True,True,100,100,8,0.3,34,440993,,,0,0,-3,3,432.1,63,51,260,9.67,,,1,3,2.0,1.5,0,4.28,0.16,9.60,0.36,5.32,36.76,1.37,0.2,Iliman,2.0,174,73,35,1.3,6,False,148.0,44,30,299,False,561.8,75,22,Iliman Ndiaye,2421,,2026-03-28T10:30:09.575067Z,62,74,49,p440993,0,0,1,0,,440993.jpg,4.3,41,18,0,164,0,189,False,0,0.0,,[],Ndiaye,4.4,87,29,False,,28,1.04,a,62,9,11,2024-07-03,484.0,41,24,120,1896363,826,2650349,1837,0.3,19.4,Ndiaye,2
3,1999-11-22,1,183,True,True,,,6,0.47,26,433154,2,,0,0,-5,5,241.6,162,108,111,8.62,,,0,3,1.5,1.0,0,1.91,0.15,3.28,0.26,1.37,18.61,1.45,0.11,Dwight,1.5,211,93,8,0.62,0,False,52.1,275,140,300,False,140.4,341,153,,1159,,,55,143,89,p433154,0,0,,0,,433154.jpg,2.5,273,112,0,62,0,241,False,0,0.0,,[],McNeil,0.1,420,145,False,,14,1.09,a,23,9,11,2022-07-28,138.0,229,126,52,36283,10,67251,30,0.3,9.5,McNeil,1
1,2002-11-30,0,110,True,True,100,100,3,0.4,11,502697,,,0,0,-3,3,145.8,235,151,65,8.72,,,0,3,0.0,-0.5,0,0.45,0.06,1.49,0.2,1.04,13.41,1.8,0.14,Carlos,0.0,771,337,9,1.21,0,False,38.5,325,159,301,False,83.0,391,174,,671,,2026-02-24T10:30:07.721437Z,52,215,131,p502697,0,0,,0,,502697.jpg,1.5,417,181,0,41,0,10,False,0,0.0,,[],Alcaraz Durán,0.1,533,196,False,,6,0.8,a,13,9,11,2025-07-01,156.0,206,113,26,17232,0,30252,4,0.0,5.0,Alcaraz,4
3,1989-09-26,4,419,True,True,100,100,5,0.21,59,80801,,,0,0,-1,1,259.2,152,102,218,9.37,,,0,3,2.2,1.7,0,1.84,0.08,3.83,0.17,1.99,31.26,1.34,0.09,Idrissa Gana,2.2,149,61,26,1.12,2,False,85.1,158,82,302,False,382.6,172,63,Idrissa Gueye,2094,,2025-12-13T14:30:11.361048Z,54,151,95,p80801,0,0,,0,,80801.jpg,3.3,157,65,0,116,1,189,False,0,0.0,,[],Gueye,0.1,452,154,False,,25,1.07,a,43,9,11,2022-09-01,208.0,157,89,83,29924,20,31956,81,0.4,15.4,Gana,1
6,2001-03-13,13,732,True,True,,,11,0.32,145,232928,1,,-1,1,2,-2,807.0,9,9,422,12.44,3,,1,3,2.2,1.7,0,5.16,0.15,7.15,0.21,1.99,50.26,1.48,0.06,James,2.2,147,59,41,1.21,2,False,182.4,22,18,303,False,797.0,14,4,,3053,,,52,210,130,p232928,0,0,2,0,,232928.jpg,4.4,35,15,0,169,0,241,False,0,0.0,,[],Garner,3.9,96,31,False,,34,1.0,a,108,9,11,2022-09-01,218.0,146,84,148,1276066,848,811179,3510,0.4,28.5,Garner,10
3,2003-06-30,1,197,True,True,100,100,8,0.63,32,490094,,,0,0,-2,2,105.5,282,170,150,11.82,,,0,3,0.5,0.0,0,0.63,0.05,1.13,0.09,0.50,19.12,1.51,0.04,Tim,0.5,312,146,12,0.95,0,False,37.9,326,160,304,False,198.4,295,126,,1142,,2026-01-13T19:00:09.517466Z,48,367,229,p490094,0,0,,0,,490094.jpg,2.4,284,119,0,65,0,241,False,0,0.0,,[],Iroegbunam,0.0,618,237,False,,13,1.02,a,53,9,11,2024-06-22,77.0,299,160,59,5995,1,7117,7,0.1,12.3,Iroegbunam,8
0,2007-01-19,0,78,True,True,100,100,1,0.18,13,609873,,,0,0,0,0,66.6,329,179,50,9.09,,,0,3,0.0,-0.5,0,0.21,0.04,1.00,0.18,0.79,10.79,1.96,0.14,Harrison,0.0,674,264,10,1.82,0,False,20.5,388,179,305,False,58.6,412,179,,495,,2025-09-02T11:36:28.006606Z,45,500,309,p609873,0,0,,0,,609873.jpg,1.7,393,167,0,24,0,241,False,0,0.0,,[],Armstrong,0.1,520,189,False,,6,1.09,a,13,9,11,2024-08-09,78.0,298,159,19,13330,22,20329,21,0.0,4.2,Armstrong,0
0,2005-09-28,0,0,True,True,,,0,0,0,547801,,,0,0,-2,2,0.0,649,245,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,555,181,0,0,0,False,0.0,655,242,306,False,0.0,653,240,,0,,,43,611,360,p547801,0,0,,0,,547801.jpg,0.0,665,251,0,0,0,241,False,0,0,,[],Bates,0.1,496,177,False,,0,0,a,0,9,11,2024-11-08,0.0,626,234,0,15606,18,16698,17,0.0,0.0,Bates,0
0,,0,0,True,True,,,0,0,0,504296,,,0,0,-1,1,0.0,669,258,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Coby,0.0,581,195,0,0,0,False,0.0,675,256,307,False,0.0,673,254,,0,,,44,553,331,p504296,0,0,,0,,504296.jpg,0.0,683,263,0,0,0,,False,0,0,,[],Ebere,0.0,602,228,False,,0,0,a,0,9,11,,0.0,648,248,0,5131,3,6728,5,0.0,0.0,Ebere,0
0,2004-10-28,0,0,False,True,0,0,0,0,0,496279,,,0,0,0,0,0.0,708,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,630,227,0,0,0,False,0.0,714,283,308,False,0.0,713,282,,0,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,45,452,270,p496279,0,0,,0,,496279.jpg,0.0,720,288,0,0,0,241,False,0,0,,[],Heath,0.0,709,288,False,,0,0,u,0,9,11,2025-02-07,0.0,692,277,0,458,0,3775,0,0.0,0.0,Heath,0
0,,0,0,False,True,0,0,0,0,0,491557,,,0,0,0,0,0.0,706,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,628,225,0,0,0,False,0.0,712,281,309,False,0.0,711,280,,0,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,449,268,p491557,0,0,,0,,491557.jpg,0.0,718,286,0,0,0,,False,0,0,,[],Metcalfe,0.0,827,370,False,,0,0,u,0,9,11,,0.0,690,275,0,0,0,115,0,0.0,0.0,Metcalfe,0
0,2002-10-21,7,234,True,True,,,7,0.36,29,586309,,,0,0,-3,3,183.6,197,18,62,3.18,,,0,4,1.0,0.5,0,0.40,0.02,7.21,0.37,6.81,30.48,1.57,0.35,Thierno,1.0,262,36,28,1.44,6,False,87.5,153,20,310,False,263.6,250,22,,1752,,,57,120,33,p586309,0,0,,0,,586309.jpg,2.4,292,32,0,29,0,73,False,0,0.0,,[],Barry,0.7,226,33,False,,20,1.03,a,4,9,11,2025-07-09,453.0,49,20,80,314373,83,319934,336,0.2,14.0,Barry,3
1,1998-01-31,13,303,True,True,100,100,5,0.34,40,486385,,,0,0,-5,5,137.1,243,27,79,5.3,,,2,4,4.0,3.5,0,0.22,0.01,8.42,0.56,8.20,21.24,1.43,0.55,Norberto Bercique,4.0,55,8,16,1.07,8,False,111.5,95,17,311,False,390.0,168,17,Beto,1341,,2026-04-19T22:30:08.169416Z,50,266,55,p486385,0,0,3,0,,486385.jpg,2.8,219,22,0,25,0,90,False,0,0.0,,[],Gomes Betuncal,2.9,113,18,False,,14,0.94,a,14,9,11,2023-08-29,604.0,28,16,92,631483,1363,1225849,1222,0.8,18.4,Beto,2
0,2004-05-24,0,0,False,True,0,0,0,0,0,491012,,,0,0,-1,1,0.0,785,87,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,735,79,0,0,0,False,0.0,789,88,312,False,0.0,789,88,,0,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,331,62,p491012,0,0,,0,,491012.jpg,0.0,790,88,0,0,0,173,False,0,0,,[],Ramalho Chermiti,0.1,556,77,False,,0,0,u,0,9,11,2023-08-11,0.0,781,87,0,2418,0,14573,0,0.0,0.0,Y.Chermiti,0
0,2006-06-10,0,0,False,True,0,0,0,0,0,536241,,,0,0,-1,1,0.0,673,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,587,63,0,0,0,False,0.0,680,72,313,False,0.0,678,72,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.878846Z,44,560,79,p536241,0,0,,0,,536241.jpg,0.0,687,73,0,0,0,152,False,0,0,,[],Sherif,0.1,457,65,False,,0,0,u,0,9,11,2024-09-16,0.0,654,71,0,9203,0,26786,5,0.0,0.0,Sherif,0
6,1995-09-10,12,356,True,True,0,0,7,0.39,27,114283,,,0,0,-2,2,520.5,43,39,135,7.47,,,2,3,0.0,0.0,0,3.37,0.19,5.41,0.3,2.05,25.81,1.43,0.11,Jack,0.0,816,364,23,1.27,2,False,129.2,66,41,419,False,374.2,179,70,,1627,Foot injury - Expected back 01 Jun,2026-01-21T15:00:08.892371Z,63,64,42,p114283,0,0,,0,,114283.jpg,4.0,65,30,0,88,1,241,False,0,0.0,https://www.evertonfc.com/news/2026/january/23/Five-Boosts-For-Everton-Ahead-Of-Leeds-Clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Grealish,5.6,69,23,False,,18,1.0,i,20,9,11,2025-08-12,397.0,65,39,79,3790661,4,3790609,283,0.0,12.5,Grealish,3
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,528,29,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,410,35,0,0,0,False,0.0,544,47,630,False,0.0,542,47,,0,,,39,757,76,p138001,0,0,,0,,138001.jpg,0.0,555,47,0,0,0,244,False,0,0,,[],King,1.2,181,21,False,,0,0,a,0,9,11,2025-08-15,0.0,496,15,0,73136,11,106523,71,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-3,3,0.0,634,251,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,527,221,0,0,0,False,0.0,642,252,667,False,0.0,640,252,,0,,2025-08-29T10:30:08.715230Z,42,641,148,p499300,0,0,,0,,499300.jpg,0.0,651,251,0,0,0,145,False,0,0,,[],Aznou,0.1,572,204,False,,0,0,a,0,9,11,2025-07-29,0.0,609,250,0,3048,3,12830,1,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,701,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,622,219,0,0,0,False,0.0,707,276,704,False,0.0,705,274,,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,439,261,p461446,0,0,,0,,461446.jpg,0.0,713,281,0,0,0,241,False,0,0,,[],Onyango,0.0,587,220,False,,0,0,u,0,9,11,2025-07-25,0.0,684,270,0,8420,0,10250,0,0.0,0.0,Onyango,0
0,2004-08-02,0,0,False,True,0,0,0,0,0,491745,,,0,0,-1,1,0.0,544,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,425,159,0,0,0,False,0.0,558,203,705,False,0.0,556,203,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.857490Z,39,778,224,p491745,0,0,,0,,491745.jpg,0.0,569,204,0,0,0,241,False,0,0,,[],Campbell,0.1,421,156,False,,0,0,u,0,9,11,2023-12-15,0.0,512,198,0,18604,0,17839,13,0.0,0.0,Campbell,0
0,2006-02-17,0,49,True,True,,,2,0.52,11,496661,,,0,0,-2,2,61.0,341,184,40,10.32,,,0,3,0.0,-0.5,0,0.14,0.04,0.34,0.09,0.20,6.65,1.71,0.05,Tyler,0.0,779,341,2,0.52,0,False,13.6,408,185,707,False,46.0,424,184,,349,,,53,196,122,p496661,0,0,,0,,496661.jpg,1.3,442,198,0,22,0,241,False,0,0.0,,[],Dibling,0.0,647,252,False,,4,1.03,a,7,9,11,2025-08-25,32.0,366,187,18,7969,1,7579,2,0.0,3.4,Dibling,2
0,2002-07-05,0,48,True,True,100,100,2,0.5,10,513466,,,0,0,0,0,66.2,331,180,48,12.07,,,0,3,0.0,-0.5,0,0.21,0.05,0.71,0.18,0.50,8.22,2.07,0.13,Merlin,0.0,757,326,6,1.51,0,False,16.6,399,182,728,False,67.6,404,177,,358,,2025-11-21T15:00:09.732749Z,50,275,169,p513466,0,0,,0,,513466.jpg,1.5,415,179,0,20,0,80,False,0,0.0,,[],Röhl,0.0,706,286,False,,2,0.5,a,18,9,11,2025-09-01,32.0,365,186,18,1655,2,1767,2,0.0,3.6,Röhl,0
0,2007-11-07,0,0,True,True,,,0,0,0,629068,,,0,0,0,0,0.0,753,82,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Braiden,0.0,683,73,0,0,0,False,0.0,760,83,779,False,0.0,760,83,,0,,,45,509,72,p629068,0,0,,0,,629068.jpg,0.0,762,83,0,0,0,242,False,0,0,,[],Graham,0.0,614,82,False,,0,0,a,0,9,11,2025-12-29,0.0,740,82,0,5702,13,3398,14,0.0,0.0,Graham,0
0,1992-03-04,8,494,True,True,,,8,0.23,45,80201,,,0,0,-1,1,0.0,770,92,0,0.0,,,2,1,5.5,4.5,3,0.00,0.0,0.00,0.0,0.00,49.96,1.43,0.0,Bernd,5.5,16,1,49,1.4,0,False,71.9,207,10,314,False,720.6,32,9,,3150,,,49,286,10,p80201,1,0,,0,,80201.jpg,3.2,168,19,0,289,0,80,False,91,2.6,,[],Leno,1.9,141,18,False,,35,1.0,a,4,10,54,2022-08-02,0.0,766,90,111,335729,1379,306851,325,1.1,22.7,Leno,3
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,573,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,455,60,0,0,0,False,0.0,583,70,315,False,0.0,581,70,,0,has joined Feyenoord on loan for the rest of the season.,2026-02-04T16:15:48.090995Z,40,684,49,p428971,0,0,,0,,428971.jpg,0.0,594,70,0,0,0,80,False,0,0,,[],Benda,0.0,766,89,False,,0,0,u,0,10,54,2023-08-30,0.0,542,44,0,577,0,922,2,0.0,0.0,Benda,0
0,1997-08-08,4,205,True,True,100,100,3,0.22,71,169528,,,0,0,-1,1,289.7,133,35,111,8.21,,,0,2,1.5,0.5,1,1.35,0.1,1.59,0.12,0.24,21.35,1.58,0.02,Antonee,1.5,202,75,17,1.26,0,False,60.8,245,83,316,False,273.8,242,97,,1217,,2026-02-22T23:00:09.450858Z,49,294,45,p169528,0,0,,0,,169528.jpg,2.4,287,107,0,77,0,229,False,0,0.0,,[],Robinson,0.8,216,85,False,,14,1.04,a,40,10,54,2020-08-20,44.0,343,112,46,189084,133,212142,212,0.3,9.4,Robinson,3
1,1996-05-31,8,435,True,True,100,100,8,0.25,283,174874,,,0,0,0,0,128.8,253,67,328,10.43,,,2,2,5.2,4.2,3,1.82,0.06,3.20,0.1,1.38,44.53,1.42,0.04,Joachim,5.2,18,7,44,1.4,0,False,104.3,108,28,317,False,766.2,20,7,,2831,,2026-03-01T22:00:07.586509Z,45,417,78,p174874,0,0,,0,,174874.jpg,3.9,69,27,0,112,0,58,False,0,0.0,,[],Andersen,4.2,92,29,False,,32,1.02,a,45,10,54,2024-08-23,144.0,223,57,125,1593032,1134,1404115,923,1.2,27.8,Andersen,7
1,1999-12-31,9,330,True,True,100,100,6,0.24,134,232892,,,0,0,-1,1,106.5,277,82,190,7.56,,,0,2,4.0,3.0,1,0.31,0.01,2.01,0.08,1.71,35.24,1.4,0.07,Calvin,4.0,51,27,38,1.51,1,False,72.3,205,71,318,False,502.0,104,46,,2262,,2026-03-27T11:30:11.698772Z,44,540,113,p232892,0,0,,0,,232892.jpg,3.4,132,49,0,103,0,157,False,0,0.0,,[],Bassey,0.6,245,93,False,,25,0.99,a,56,10,54,2023-07-28,111.0,258,70,93,176709,155,164054,144,0.9,21.1,Bassey,5
1,1995-12-05,1,215,True,True,,,2,0.11,98,166477,,,0,0,-2,2,230.0,168,42,128,7.31,,,0,2,3.5,2.5,1,0.95,0.05,2.33,0.13,1.38,29.93,1.71,0.08,Timothy,3.5,79,34,29,1.66,0,False,68.2,219,77,319,False,308.4,217,86,,1576,,,43,582,127,p166477,0,0,,0,,166477.jpg,1.7,389,143,0,48,0,21,False,0,0.0,,[],Castagne,0.1,447,167,False,,17,0.97,a,30,10,54,2023-08-29,141.0,225,59,46,23987,71,27871,25,0.8,10.7,Castagne,4
0,1997-01-09,0,49,True,True,,,0,0.0,42,219924,,,0,0,-2,2,5.7,448,161,48,7.3,,,0,2,0.0,-1.0,0,0.04,0.01,0.06,0.01,0.02,10.15,1.54,0.0,Issa,0.0,540,229,11,1.67,0,False,13.6,407,146,320,False,118.0,363,138,,592,,,43,585,130,p219924,0,0,,0,,219924.jpg,1.3,432,155,0,14,0,145,False,0,0.0,,[],Diop,0.1,535,190,False,,6,0.91,a,6,10,54,2022-08-10,12.0,409,153,13,8207,4,12333,14,0.0,3.0,Diop,2
0,1999-11-17,1,155,True,True,,,2,0.19,98,246301,,,0,0,-2,2,47.1,362,129,114,11.02,,,0,2,0.0,-1.0,0,0.53,0.05,0.58,0.05,0.05,14.59,1.41,0.0,Jorge,0.0,542,230,11,1.06,0,False,30.7,352,118,321,False,244.6,256,102,,931,,,43,588,132,p246301,0,0,,0,,246301.jpg,2.8,213,82,0,40,0,200,False,0,0.0,,[],Cuenca Barreno,0.1,576,205,False,,11,1.06,a,16,10,54,2024-08-03,14.0,402,147,39,6958,5,8316,11,0.0,9.1,J.Cuenca,5
0,1995-10-09,5,318,True,True,75,75,6,0.3,100,167074,,,0,0,0,0,214.1,179,46,165,8.29,,,1,2,0.0,-0.8,0,1.46,0.07,2.38,0.12,0.92,25.79,1.3,0.05,Kenny,0.0,605,239,25,1.26,1,False,73.9,193,66,322,False,416.0,150,65,,1791,Lack of match fitness - 75% chance of playing,2026-03-20T15:00:09.398770Z,45,415,77,p167074,0,0,,0,,167074.jpg,3.7,90,35,0,82,0,152,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Tete,0.2,365,133,False,,21,1.06,d,65,10,54,2020-09-10,108.0,265,73,81,180763,3,180061,59,0.0,18.0,Tete,2
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-2,2,0.0,519,198,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,401,152,0,0,0,False,0.0,537,198,323,False,0.0,535,198,,0,,,38,820,257,p591385,0,0,,0,,591385.jpg,0.0,548,199,0,0,0,241,False,0,0,,[],Amissah,0.1,429,160,False,,0,0,a,0,10,54,2023-07-19,0.0,487,193,0,10164,10,18172,16,0.0,0.0,Amissah,0
3,1996-05-03,13,478,True,True,0,0,4,0.16,34,153133,2,,0,0,-3,3,684.9,18,17,175,6.96,,,3,3,0.0,0.0,0,4.42,0.18,5.83,0.24,1.41,34.68,1.38,0.06,Alex,0.8,290,135,39,1.55,4,False,144.7,48,33,324,False,486.2,114,36,,2264,Hamstring injury - Unknown return date,2026-04-18T18:00:09.137454Z,62,71,46,p153133,0,0,,0,,153133.jpg,3.6,115,50,0,115,0,157,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Iwobi,1.3,173,61,False,,27,1.07,i,26,10,54,2023-09-01,275.0,108,65,98,590908,6,622789,2127,0.1,15.8,Iwobi,3
1,2000-07-28,1,317,True,True,100,100,5,0.26,40,209289,,,0,0,-4,4,310.8,118,82,132,6.93,,,0,3,2.2,1.2,2,1.10,0.06,5.61,0.3,4.51,29.47,1.55,0.24,Emile,2.2,153,65,26,1.36,3,False,93.4,141,76,325,False,269.4,245,105,,1715,,2026-03-16T00:00:09.774637Z,56,126,78,p209289,0,0,,0,,209289.jpg,2.2,319,138,0,63,0,241,False,0,0.0,,[],Smith Rowe,0.5,268,93,False,,19,1.0,a,29,10,54,2024-08-02,354.0,78,45,74,167230,61,223908,69,0.4,13.2,Smith Rowe,1
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,,,0,0,-2,2,0.0,807,356,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,777,339,0,0,0,False,0.0,808,356,327,False,0.0,808,356,,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,183,115,p156689,0,0,,0,,156689.jpg,0.0,809,357,0,0,0,30,False,0,0,,[],Hoelgebaum Pereira,0.1,569,213,False,,0,0,u,0,10,54,2022-07-11,0.0,804,355,0,2438,0,35636,1,0.0,0.0,Andreas,0
3,2000-05-18,8,332,True,True,0,0,6,0.3,96,184349,,,0,0,-1,1,225.0,170,115,218,10.8,,,2,3,0.0,0.0,0,1.80,0.09,3.40,0.17,1.60,26.33,1.3,0.08,Ryan,3.8,67,19,29,1.44,3,False,86.7,155,81,328,False,413.8,152,52,,1816,Muscle injury - Expected back 17 May,2026-04-28T00:00:07.995394Z,54,158,98,p184349,0,0,,0,,184349.jpg,3.5,126,54,0,74,0,241,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sessegnon,0.2,410,141,False,,20,0.99,i,48,10,54,2024-07-26,229.0,133,78,95,148253,1,142300,120,0.7,17.6,Sessegnon,0
8,1997-03-22,21,607,True,True,100,100,9,0.31,65,153682,1,,-1,1,4,-4,592.7,29,27,171,5.96,1,,3,3,2.2,1.2,2,4.60,0.16,10.31,0.36,5.71,38.95,1.36,0.2,Harry,2.2,156,67,37,1.29,10,False,184.9,20,16,329,False,679.0,43,11,,2584,,2026-03-01T22:00:07.600147Z,59,89,57,p153682,0,0,3,0,,153682.jpg,4.9,18,8,0,78,0,244,False,0,0.0,,[],Wilson,19.9,14,5,False,,31,1.08,a,28,10,54,2021-07-24,578.0,30,14,161,5798440,2918,3366813,13641,0.4,27.3,Wilson,7
3,1998-02-14,3,487,True,True,,,7,0.23,89,207189,,,0,0,-1,1,328.7,105,75,269,8.74,,,1,3,1.8,0.8,0,1.46,0.05,2.84,0.09,1.38,42.44,1.38,0.04,Sander,1.8,181,77,44,1.43,0,False,84.8,159,83,330,False,422.8,146,50,,2769,,,49,303,188,p207189,1,0,,0,,207189.jpg,2.6,254,103,0,125,0,161,False,0,0.0,,[],Berge,0.1,518,188,False,,32,1.04,a,55,10,54,2024-08-22,93.0,283,151,87,13842,20,14703,20,0.4,17.8,Berge,5
0,1991-01-20,1,137,True,True,100,100,2,0.28,8,76357,,,0,0,-2,2,138.4,241,154,51,7.04,,,0,3,1.0,0.0,1,0.61,0.08,1.59,0.22,0.98,11.16,1.54,0.14,Tom,1.0,248,112,9,1.24,1,False,28.4,362,172,331,False,96.0,383,169,,652,,2026-02-09T18:00:10.428796Z,48,346,216,p76357,0,0,,0,,76357.jpg,1.5,411,175,0,37,0,243,False,0,0.0,,[],Cairney,0.0,642,248,False,,5,0.69,a,6,10,54,2015-07-07,49.0,336,175,33,2994,4,5042,2,0.2,6.9,Cairney,3
4,1996-08-13,3,275,True,True,100,100,6,0.35,55,212314,3,,0,0,-1,1,396.7,74,58,163,9.46,,,0,3,2.5,1.5,1,1.70,0.1,3.89,0.23,2.19,25.18,1.46,0.13,Saša,2.5,130,52,20,1.16,1,False,82.1,169,88,332,False,271.4,244,104,,1550,,2026-01-17T18:30:08.687153Z,49,307,191,p212314,0,0,,0,,212314.jpg,2.5,269,110,0,65,0,190,False,0,0.0,,[],Lukić,0.1,566,210,False,,18,1.05,a,43,10,54,2023-01-31,154.0,211,115,61,15338,23,19424,6,0.5,12.4,Lukić,8
