assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,634,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,594,223,0,0,0,False,0.0,643,254,361,False,0.0,642,253,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,428,257,p470294,0,0,,0,,470294.jpg,0.0,647,257,0,0,241,False,0,0,Gyabi,0.0,636,258,False,,0,0,u,0,11,2,2022-07-04,0.0,621,250,0,1165,0,7909,31,0.0,0.0,Gyabi,0
0,1999-08-02,0,19,True,True,100,100,1,0.47,1,235826,,,0,0,-5,5,19.3,329,38,8,3.75,3,,0,4,0.3,0.8,1,0.07,0.03,0.60,0.28,0.53,3.58,1.68,0.25,Joël,0.8,304,34,5,2.34,0,False,10.3,341,39,362,False,6.0,418,45,192,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.1,381,42,7,0,152,False,0,0.0,Piroe,0.4,282,44,False,,2,0.94,a,0,11,2,2023-08-24,81.0,162,33,8,28635,326,204579,577,0.2,1.6,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,694,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,665,68,0,0,0,False,0.0,698,74,363,False,0.0,698,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,697,74,0,0,241,False,0,0,Bamford,0.4,279,43,False,,0,0,u,0,11,2,2018-07-31,0.0,685,73,0,16144,0,198017,332,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,723,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,703,73,0,0,0,False,0.0,725,77,364,False,0.0,725,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,282,53,p565297,0,0,,0,,565297.jpg,0.0,725,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,699,82,False,,0,0,u,0,11,2,2022-11-04,0.0,715,77,0,0,0,2369,2,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,50,100,1,0.18,10,174594,,,0,0,0,0,29.7,294,33,25,4.6,,,0,4,2.5,5.5,2,0.30,0.06,4.71,0.87,4.41,9.45,1.74,0.81,Lukas,5.5,30,3,12,2.21,4,False,40.3,133,18,365,False,156.2,179,14,489,Hamstring injury - 50% chance of playing,2025-12-04T19:00:09.704394Z,50,244,49,p174594,0,1,1,0,,174594.jpg,2.6,217,22,11,0,80,False,0,0.0,Nmecha,0.8,195,29,False,,5,0.92,d,4,11,2,2025-07-01,217.0,43,18,37,161266,8912,135620,3587,1.1,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,,,0,0,-1,1,327.0,14,14,94,9.65,,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.8,301,139,15,1.54,1,False,60.9,46,33,493,False,228.2,107,39,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,298,185,p180135,0,0,,0,,180135.jpg,3.3,129,57,36,0,241,False,0,0.0,Longstaff,0.5,234,80,False,,10,1.03,i,35,11,2,2025-07-18,54.0,226,128,40,174433,20,138314,7242,0.2,8.2,Longstaff,1
4,1998-11-15,3,181,True,True,100,100,2,0.2,33,466525,1,,0,0,-2,2,291.9,23,23,89,8.8,4,,1,3,3.0,3.5,6,0.96,0.09,2.17,0.21,1.21,13.28,1.31,0.12,Anton,3.5,85,39,19,1.88,1,False,60.8,47,34,660,False,197.4,132,52,910,,2025-11-24T11:30:07.231421Z,48,362,227,p466525,0,0,,0,,466525.jpg,4.2,65,30,39,0,80,False,0,0.0,Stach,1.4,154,53,False,,11,1.09,a,17,11,2,2025-07-22,118.0,103,60,50,538164,2091,420280,3994,0.7,10.4,Stach,2
0,1997-12-10,0,80,True,True,100,100,2,0.22,9,201595,,,0,0,0,0,0.0,618,78,0,0.0,,,0,1,1.5,2.0,2,0.00,0.0,0.00,0.0,0.00,15.80,1.76,0.0,Lucas Estella,2.0,186,14,18,2.0,0,False,18.3,280,17,665,False,183.8,141,17,810,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,216,22,55,0,30,False,21,2.33,Perri,0.2,342,49,False,,9,1.0,a,0,11,2,2025-07-26,0.0,603,69,23,22534,347,41200,321,0.4,5.1,Perri,1
1,1997-03-16,7,127,True,True,50,100,2,0.24,6,177815,,,0,0,0,0,123.7,113,6,29,3.42,,,1,4,2.0,4.5,9,0.48,0.06,4.08,0.48,3.60,9.40,1.11,0.42,Dominic,4.5,60,6,12,1.42,3,False,51.7,80,12,691,False,131.6,210,17,763,Calf injury - 50% chance of playing,2025-12-04T19:00:10.210491Z,55,136,34,p177815,0,0,,0,,177815.jpg,3.5,110,9,18,0,241,False,0,0.0,Calvert-Lewin,0.8,197,31,False,,8,0.94,d,5,11,2,2025-08-15,269.0,22,10,42,329237,8678,250670,3636,0.8,7.6,Calvert-Lewin,0
2,2000-05-24,3,127,True,True,100,100,1,0.14,10,435997,,,0,0,0,0,90.0,161,111,53,7.63,,,0,3,1.7,2.2,4,0.55,0.08,2.26,0.33,1.71,10.71,1.54,0.25,Noah,2.2,175,89,14,2.02,2,False,39.3,137,72,698,False,137.0,205,84,625,,2025-10-17T00:30:11.157914Z,55,142,91,p435997,0,0,,0,,435997.jpg,3.3,135,61,29,0,207,False,0,0.0,Okafor,0.1,427,142,False,,8,1.15,a,14,11,2,2025-08-21,165.0,66,38,36,47195,391,35645,985,0.4,6.5,Okafor,2
0,1998-02-23,0,21,True,True,,,0,0.0,15,220627,,,0,0,-1,1,1.8,397,142,16,9.73,,,0,2,0.0,0.5,1,0.00,0.0,0.00,0.0,0.00,3.80,2.31,0.0,James,0.5,317,109,3,1.82,0,False,3.8,396,138,706,False,32.6,357,134,148,,,39,705,207,p220627,0,0,,0,,220627.jpg,0.9,443,149,11,0,241,False,0,0.0,Justin,0.2,345,125,False,,1,0.61,a,1,11,2,2025-08-25,4.0,369,131,6,31731,453,18572,373,0.1,1.5,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,672,71,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,632,66,0,0,0,False,0.0,681,72,741,False,0.0,680,72,0,,2025-10-02T14:30:07.989923Z,45,473,65,p600882,0,0,,0,,600882.jpg,0.0,683,72,0,0,241,False,0,0,Gray,0.1,476,67,False,,0,0,a,0,11,2,2025-04-20,0.0,659,71,0,17164,567,10779,382,0.0,0.0,Gray,0
0,1992-10-02,2,135,True,True,100,100,3,0.33,14,116535,,,0,0,-1,1,0.1,430,14,0,0.0,,,1,1,3.3,3.3,3,0.01,0.0,0.01,0.0,0.00,9.15,1.02,0.0,Alisson,2.8,139,10,11,1.22,0,False,15.9,296,19,366,False,159.4,173,19,810,,2025-11-27T10:00:06.952479Z,54,153,4,p116535,0,0,,0,,116535.jpg,3.4,120,11,79,0,30,False,17,1.89,Becker,5.5,74,13,False,,9,1.0,a,0,12,14,2018-07-19,0.0,727,85,31,319859,7219,1079937,3162,0.5,5.7,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,557,71,0,0.0,,,0,1,2.3,2.3,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,1.8,210,17,10,2.0,0,False,13.9,307,21,367,False,140.0,200,21,450,,,43,571,33,p449027,0,0,,1,,449027.jpg,3.8,88,7,43,0,79,False,17,3.4,Mamardashvili,0.9,190,26,False,,5,1.0,a,0,12,14,2024-08-27,0.0,533,59,19,143700,699,111083,5454,0.4,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,483,37,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,429,45,0,0,0,False,0.0,499,51,368,False,0.0,499,51,0,,,39,739,88,p586268,0,0,,0,,586268.jpg,0.0,504,51,0,0,98,False,0,0,Pécsi,0.4,286,37,False,,0,0,a,0,12,14,2025-06-07,0.0,452,23,0,47972,88,20559,415,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,453,24,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,396,32,0,0,0,False,0.0,469,38,369,False,0.0,470,38,0,,,39,700,75,p155503,0,0,,0,,155503.jpg,0.0,474,38,0,0,241,False,0,0,Woodman,0.2,365,54,False,,0,0,a,0,12,14,2025-07-01,0.0,420,10,0,19912,144,10829,227,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,334,113,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,735,248,1,1.08,0,False,6.6,370,126,370,False,19.4,382,142,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,315,112,4,0,152,False,0,0.0,Frimpong,4.6,80,26,False,,1,1.08,i,2,12,14,2025-06-01,29.0,284,89,7,184397,43,2946139,4694,0.0,1.2,Frimpong,0
0,2003-11-07,0,125,True,True,,,2,0.21,45,544877,,,0,0,-3,3,147.8,92,22,60,6.36,,,0,2,2.7,2.7,1,0.31,0.03,1.20,0.12,0.89,11.33,1.2,0.09,Milos,2.2,176,57,14,1.48,1,False,39.2,141,45,371,False,172.0,154,66,849,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.2,261,96,34,0,98,False,0,0.0,Kerkez,3.1,105,39,False,,11,1.17,a,15,12,14,2025-06-26,71.0,178,37,29,235928,975,684206,5420,0.4,5.1,Kerkez,3
0,1994-03-11,2,75,True,True,,,1,0.22,19,122798,4,,0,0,-2,2,135.4,100,26,26,5.81,,,1,2,1.5,1.5,2,0.69,0.15,0.89,0.2,0.21,4.93,1.1,0.05,Andrew,1.0,288,104,7,1.56,0,False,27.9,220,70,372,False,93.8,249,96,403,,,58,106,7,p122798,0,0,,0,,122798.jpg,1.7,327,117,16,0,243,False,0,0.0,Robertson,1.0,184,71,False,,3,0.67,a,7,12,14,2017-07-21,49.0,235,66,15,35355,652,105181,1170,0.2,2.6,Robertson,0
0,1991-07-08,4,198,True,True,,,4,0.29,140,97032,,,0,0,0,0,86.3,165,40,149,10.64,3,,0,2,4.0,4.0,4,0.28,0.02,0.85,0.06,0.57,16.25,1.16,0.04,Virgil,3.5,98,35,21,1.5,0,False,56.8,60,12,373,False,405.2,7,3,1260,,,60,88,5,p97032,0,0,,0,,97032.jpg,3.9,86,33,31,0,152,False,0,0.0,van Dijk,25.8,11,4,False,,14,1.0,a,9,12,14,2018-01-01,78.0,167,33,54,2050043,11255,2061421,46539,0.6,9.0,Virgil,2
0,1999-05-25,3,189,True,True,100,100,4,0.31,99,204716,,,0,0,-1,1,77.6,180,42,121,9.42,,,0,2,3.7,3.7,4,0.37,0.03,1.13,0.09,0.76,13.68,1.07,0.06,Ibrahima,3.2,113,42,18,1.4,0,False,42.4,121,40,374,False,294.6,45,21,1156,,2025-10-05T01:30:08.114532Z,54,159,17,p204716,0,0,,0,,204716.jpg,3.6,103,41,37,0,73,False,0,0.0,Konaté,3.0,106,40,False,,14,1.09,a,22,12,14,2021-07-01,50.0,232,63,51,335004,3361,388977,5141,0.6,9.4,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,212,55,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,0.0,701,242,11,1.87,0,False,17.0,288,97,375,False,75.6,286,107,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,272,44,p492777,0,0,,0,,492777.jpg,1.7,323,114,21,0,242,False,0,0.0,Bradley,0.2,374,135,False,,7,1.19,i,10,12,14,2023-09-25,33.0,271,83,15,42915,44,45539,1503,0.0,3.0,Bradley,4
1,1997-05-23,2,66,True,True,100,100,2,0.91,15,171287,,,0,0,-1,1,34.7,281,87,15,6.85,,,1,2,4.7,4.7,5,0.45,0.21,0.63,0.29,0.18,1.08,0.49,0.08,Joe,4.2,69,28,1,0.46,0,False,9.9,343,113,376,False,47.2,328,120,197,,2025-08-10T23:00:06.519894Z,49,297,48,p171287,0,0,,0,,171287.jpg,3.3,128,50,7,0,241,False,0,0.0,Gomez,0.2,369,134,False,,2,0.91,a,0,12,14,2015-06-20,18.0,310,100,20,15410,1167,12882,366,0.9,4.1,Gomez,1
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,685,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,650,233,0,0,0,False,0.0,692,241,377,False,0.0,692,241,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,347,58,p214285,0,0,,0,,214285.jpg,0.0,692,242,0,0,83,False,0,0,Tsimikas,0.1,563,202,False,,0,0,u,0,12,14,2020-08-10,0.0,673,239,0,1669,0,11832,22,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,442,168,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,384,140,0,0,0,False,0.0,458,169,378,False,0.0,459,170,0,,2025-10-30T11:30:08.685763Z,38,758,249,p611926,0,0,,0,,611926.jpg,0.0,464,169,0,0,241,False,0,0,Nallo,0.3,296,108,False,,0,0,a,0,12,14,2024-02-27,0.0,409,155,0,44414,164,24558,687,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,432,158,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,373,129,0,0,0,False,0.0,447,158,379,False,0.0,448,159,0,,,38,745,236,p219937,0,0,,0,,219937.jpg,0.0,454,159,0,0,241,False,0,0,Williams,0.2,333,119,False,,0,0,a,0,12,14,2020-09-23,0.0,397,143,0,22245,282,20734,399,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,435,161,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,376,132,0,0,0,False,0.0,451,162,380,False,0.0,452,163,0,,,38,749,240,p489580,0,0,,0,,489580.jpg,0.0,457,162,0,0,243,False,0,0,Ramsay,0.3,326,114,False,,0,0,a,0,12,14,2022-06-19,0.0,401,147,0,22937,495,21327,470,0.0,0.0,Ramsay,0
2,1992-06-15,4,179,True,True,,,3,0.24,5,118748,,,0,0,-4,4,389.4,8,8,41,3.3,4,,0,3,1.7,1.7,1,1.90,0.15,5.88,0.47,3.98,15.37,1.24,0.32,Mohamed,1.2,264,125,21,1.69,4,False,102.2,5,3,381,False,252.2,78,27,1119,,,141,2,1,p118748,0,0,1,0,,118748.jpg,4.4,57,27,34,0,63,False,0,0.0,Salah,20.0,18,4,False,,12,0.97,a,2,12,14,2017-07-01,380.0,5,2,57,1258540,779,5099884,103883,0.1,4.0,M.Salah,1
1,2003-05-03,2,131,True,True,100,100,3,0.32,7,494595,1,,0,0,-5,5,293.8,22,22,57,6.04,,,0,3,3.5,3.5,7,1.48,0.16,3.51,0.38,2.04,11.52,1.22,0.22,Florian,3.0,130,62,13,1.38,0,False,58.6,54,37,382,False,98.4,245,105,850,,2025-11-21T12:00:09.930986Z,80,16,10,p494595,0,0,,0,,494595.jpg,2.2,264,118,38,0,80,False,0,0.0,Wirtz,6.6,63,23,False,,9,0.95,a,12,12,14,2025-06-20,194.0,54,31,29,457609,10223,3348987,3905,0.4,3.6,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,757,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,757,337,0,0,0,False,0.0,757,337,383,False,0.0,757,337,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,9,p244731,0,0,,0,,244731.jpg,0.0,757,337,0,0,48,False,0,0,Díaz Marulanda,0.0,584,221,False,,0,0,u,0,12,14,2022-01-30,0.0,757,337,0,0,0,7179,10,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,224,True,True,,,4,0.34,17,243298,,,0,0,0,0,348.7,11,11,63,5.38,,,1,3,5.0,5.0,1,2.66,0.23,6.53,0.56,3.87,12.18,1.04,0.33,Cody,4.5,62,29,17,1.45,4,False,94.7,10,8,384,False,262.2,73,23,1054,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.5,55,25,36,0,152,False,0,0.0,Gakpo,13.7,31,13,False,,12,1.02,a,10,12,14,2023-01-01,335.0,9,4,63,3052191,32409,2409500,57721,0.6,8.4,Gakpo,0
1,1997-10-25,0,89,True,True,100,100,0,0.0,5,223541,,,0,0,-2,2,19.6,328,178,15,9.44,,,0,3,1.0,1.0,1,0.11,0.07,1.28,0.81,1.17,2.87,1.81,0.74,Federico,0.5,338,163,4,2.52,2,False,21.2,262,131,385,False,103.6,237,101,143,,2025-10-03T09:30:08.615318Z,63,71,48,p223541,0,0,,0,,223541.jpg,2.1,273,123,2,0,106,False,0,0.0,Chiesa,0.3,312,109,False,,0,0.0,a,8,12,14,2024-08-29,88.0,149,90,21,36212,285,46364,556,0.1,3.3,Chiesa,2
2,1998-12-24,0,164,True,True,100,100,3,0.3,21,243016,2,,0,0,-2,2,166.9,72,53,77,7.79,5,,0,3,2.5,2.5,2,0.62,0.06,1.94,0.19,1.32,9.87,1.0,0.13,Alexis,2.0,202,102,12,1.21,0,False,40.9,131,71,386,False,145.0,194,79,890,,2025-08-28T17:30:07.822110Z,63,73,49,p243016,0,0,3,0,,243016.jpg,2.5,232,102,41,0,10,False,0,0.0,Mac Allister,1.2,166,56,False,,12,1.21,a,15,12,14,2023-06-14,96.0,135,82,32,92863,1345,194777,2482,0.3,5.1,Mac Allister,1
1,2000-10-25,7,271,True,True,,,4,0.29,43,424876,5,,0,0,1,-1,432.0,4,4,150,10.71,2,,1,3,2.5,2.5,2,1.86,0.13,3.38,0.24,1.52,16.25,1.16,0.11,Dominik,2.0,204,103,21,1.5,1,False,90.2,15,12,387,False,308.6,32,6,1260,,,66,52,34,p424876,0,0,,0,,424876.jpg,3.6,105,47,82,0,98,False,0,0.0,Szoboszlai,5.7,72,26,False,,14,1.0,a,25,12,14,2023-07-02,161.0,68,39,51,897895,10722,547499,27467,0.3,7.7,Szoboszlai,4
1,2001-01-30,0,113,True,True,100,100,0,0.0,7,206915,,,0,0,-1,1,102.2,145,103,57,11.27,,,0,3,1.5,1.5,1,1.11,0.22,1.52,0.3,0.41,7.86,1.55,0.08,Curtis,1.0,284,131,12,2.37,0,False,22.3,252,126,388,False,81.0,269,117,455,,2025-10-25T23:00:08.088311Z,54,161,100,p206915,0,0,,0,,206915.jpg,1.4,356,168,38,0,241,False,0,0.0,Jones,0.1,505,175,False,,3,0.59,a,12,12,14,2018-04-06,41.0,250,137,17,6845,177,14718,134,0.2,3.1,C.Jones,1
2,2002-05-16,11,258,True,True,100,100,4,0.34,34,441266,,,0,0,1,-1,173.3,68,51,102,8.73,,,2,3,3.3,3.3,5,0.71,0.06,1.31,0.11,0.60,11.16,0.96,0.05,Ryan,2.8,143,69,15,1.28,3,False,50.9,85,51,390,False,266.4,67,20,1051,,2025-10-20T00:30:09.747338Z,56,130,81,p441266,0,0,,0,,441266.jpg,5.1,18,7,48,0,152,False,0,0.0,Gravenberch,4.6,81,27,False,,12,1.03,a,20,12,14,2023-09-01,69.0,181,110,61,1182011,11298,723045,23469,0.5,10.9,Gravenberch,3
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,358,189,6,15.0,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,667,276,3,7.5,0,False,3.9,395,186,392,False,28.8,363,167,36,,2025-10-13T09:30:08.494382Z,49,294,183,p158983,0,0,,0,,158983.jpg,1.5,342,156,0,0,108,False,0,0.0,Wataru,0.1,474,159,False,,0,0.0,a,3,12,14,2023-08-18,0.0,687,294,6,6215,75,12569,134,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,569,211,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,519,179,0,0,0,False,0.0,579,212,393,False,0.0,578,211,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,591,331,p535928,0,0,,0,,535928.jpg,0.0,583,216,0,0,200,False,0,0,Bajčetić Maquieira,0.0,596,230,False,,0,0,i,0,12,14,2022-07-11,0.0,545,207,0,6123,32,8479,92,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,591,223,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,550,192,0,0,0,False,0.0,601,224,394,False,0.0,600,223,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,524,306,p491501,0,0,,0,,491501.jpg,0.0,606,228,0,0,,False,0,0,McConnell,0.0,647,266,False,,0,0,u,0,12,14,,0.0,572,219,0,1737,0,3842,21,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,625,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,586,216,0,0,0,False,0.0,635,247,395,False,0.0,634,246,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,418,250,p440148,0,0,,0,,440148.jpg,0.0,639,250,0,0,241,False,0,0,Morton,0.0,742,327,False,,0,0,u,0,12,14,2021-07-22,0.0,612,243,0,0,0,344,1,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,571,213,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,525,181,0,0,0,False,0.0,581,214,396,False,0.0,580,213,0,,,43,598,333,p591386,0,0,,0,,591386.jpg,0.0,585,218,0,0,241,False,0,0,Nyoni,0.5,240,84,False,,0,0,a,0,12,14,2023-11-11,0.0,550,209,0,92437,291,55533,1684,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,752,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,749,78,0,0,0,False,0.0,752,81,397,False,0.0,752,81,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,57,19,p447203,0,0,,0,,447203.jpg,0.0,752,81,0,0,230,False,0,0,Núñez Ribeiro,0.1,528,72,False,,0,0,u,0,12,14,2022-06-14,0.0,752,81,0,0,0,15696,11,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,565,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,515,49,0,0,0,False,0.0,576,56,398,False,0.0,575,56,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,584,78,p500058,0,0,,0,,500058.jpg,0.0,580,56,0,0,241,False,0,0,Danns,0.1,443,63,False,,0,0,i,0,12,14,2024-02-20,0.0,541,55,0,7718,38,17176,123,0.0,0.0,Danns,0
1,1999-09-21,1,63,True,True,100,100,1,0.19,5,219168,,,0,0,-1,1,35.6,277,31,20,3.84,3,,0,4,3.3,3.3,2,0.07,0.01,2.00,0.38,1.93,4.61,0.88,0.37,Alexander,2.8,150,18,6,1.15,1,False,21.0,265,31,499,False,61.2,309,30,469,,2025-10-23T07:30:08.636044Z,104,3,2,p219168,0,0,2,0,,219168.jpg,3.0,179,20,10,0,206,False,0,0.0,Isak,4.9,78,14,False,,6,1.15,a,5,12,14,2025-09-01,120.0,102,29,21,1772002,8568,2219098,9914,0.3,2.0,Isak,0
1,2002-06-20,7,131,True,True,100,100,3,0.38,18,510663,,,-1,1,-1,1,99.7,149,11,37,4.74,,,0,4,1.5,1.5,1,0.34,0.04,2.79,0.35,2.45,10.52,1.35,0.31,Hugo,1.0,292,32,11,1.41,3,False,40.3,134,19,661,False,164.8,163,10,703,,2025-11-27T10:00:07.363885Z,84,11,5,p510663,0,0,,0,,510663.jpg,3.2,152,13,14,0,73,False,0,0.0,Ekitiké,12.3,33,6,False,,8,1.02,a,5,12,14,2025-07-23,148.0,78,24,42,3080568,3432,3865830,54752,0.1,5.0,Ekitiké,0
0,2008-08-29,0,43,True,True,,,0,0.0,0,611922,,,0,0,-1,1,34.0,283,163,3,6.43,,,0,3,0.7,0.7,0,0.12,0.26,0.49,1.05,0.37,1.34,2.87,0.79,Rio,0.2,351,167,2,4.29,1,False,10.4,340,167,686,False,44.2,334,154,42,,,44,546,322,p611922,0,0,,0,,611922.jpg,2.0,279,127,2,0,241,False,0,0.0,Ngumoha,0.4,258,92,False,,0,0.0,a,1,12,14,2024-12-17,25.0,294,156,10,125914,462,96129,1613,0.0,2.3,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,711,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,691,240,0,0,0,False,0.0,715,244,692,False,0.0,715,244,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,339,57,p647681,0,0,,0,,647681.jpg,0.0,715,244,0,0,106,False,0,0,Leoni,0.0,683,233,False,,0,0,i,0,12,14,2025-08-15,0.0,703,243,0,1600,15,2212,13,0.0,0.0,Leoni,0
