assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,710,311,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,697,304,0,0,0,False,0.0,712,311,327,False,0.0,711,310,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,202,127,p156689,0,0,2,0,,156689.jpg,0.0,713,312,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,506,175,False,,0,0,u,0,10,54,2022-07-11,0.0,704,310,0,2438,0,33740,19,0.0,0.0,Andreas,0
1,2000-05-18,2,104,True,True,100,100,1,0.16,28,184349,,,0,0,-1,1,63.1,113,81,62,9.86,,,0,3,4.0,4.0,2,0.64,0.1,1.09,0.17,0.45,9.25,1.47,0.07,Ryan,4.5,36,13,11,1.75,1,False,26.0,81,48,328,False,125.8,79,26,566,,2025-08-22T14:00:07.804630Z,54,170,106,p184349,0,0,,0,,184349.jpg,3.6,107,42,16,0,241,False,0,0.0,Sessegnon,0.1,498,172,False,,7,1.11,a,18,10,54,2024-07-26,72.0,77,47,25,9250,235,4851,54,0.8,4.6,Sessegnon,0
1,1997-03-22,2,95,True,True,100,100,1,0.17,9,153682,3,,0,0,-2,2,71.3,96,71,40,6.95,3,,0,3,3.3,3.3,2,0.33,0.06,1.27,0.22,0.94,5.85,1.02,0.16,Harry,3.8,58,26,6,1.04,1,False,23.8,100,58,329,False,75.2,167,65,518,,2025-08-28T17:30:07.780586Z,53,201,126,p153682,0,0,,0,,153682.jpg,2.9,174,72,20,0,244,False,0,0.0,Wilson,0.4,278,95,False,,6,1.04,a,11,10,54,2021-07-24,92.0,57,33,23,24430,277,93698,112,0.7,4.3,Wilson,1
0,1998-02-14,0,99,True,True,,,1,0.13,18,207189,,,0,0,-1,1,44.5,156,105,62,8.11,,,0,3,1.5,1.5,2,0.29,0.04,0.70,0.09,0.41,10.53,1.38,0.05,Sander,2.0,155,76,12,1.57,0,False,12.9,215,107,330,False,71.4,174,68,688,,,49,313,196,p207189,0,0,,0,,207189.jpg,2.2,236,109,33,0,161,False,0,0.0,Berge,0.1,532,192,False,,8,1.05,a,11,10,54,2024-08-22,13.0,277,148,18,2752,23,4549,14,0.4,3.7,Berge,1
0,1991-01-20,0,24,True,True,,,0,0.0,1,76357,,,0,0,-1,1,21.7,243,145,10,5.2,2,,0,3,0.7,0.7,2,0.07,0.04,0.41,0.22,0.34,2.65,1.38,0.18,Tom,1.2,228,101,4,2.08,0,False,3.7,352,171,331,False,1.6,411,193,173,,,49,295,183,p76357,0,0,,0,,76357.jpg,1.2,335,160,8,0,243,False,0,0.0,Cairney,0.0,623,253,False,,1,0.52,a,1,10,54,2015-07-07,13.0,276,147,6,787,4,2402,9,0.2,1.2,Cairney,1
2,1996-08-13,0,91,True,True,0,0,1,0.16,17,212314,4,,0,0,0,0,191.8,8,8,51,8.38,,,0,3,0.0,0.0,0,0.94,0.15,1.76,0.28,0.82,7.96,1.31,0.13,Saša,1.5,206,93,8,1.31,0,False,30.6,53,34,332,False,78.4,157,57,548,Groin Injury - Expected back 01 Nov,2025-10-04T03:00:08.838398Z,50,257,157,p212314,0,0,,0,,212314.jpg,2.6,198,84,20,0,190,False,0,0.0,Lukić,0.1,523,186,False,,7,1.15,i,14,10,54,2023-01-31,36.0,171,103,18,5791,0,7507,85,0.3,3.6,Lukić,4
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,631,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,615,250,0,0,0,False,0.0,639,263,333,False,0.0,637,261,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,464,277,p573062,0,0,,0,,573062.jpg,0.0,646,268,0,0,54,False,0,0,Godo,0.0,616,249,False,,0,0,u,0,10,54,2022-08-22,0.0,610,254,0,898,0,5626,4,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,616,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,600,237,0,0,0,False,0.0,624,250,334,False,0.0,622,248,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,444,263,p515024,0,0,,0,,515024.jpg,0.0,631,255,0,0,244,False,0,0,Harris,0.0,737,325,False,,0,0,u,0,10,54,2022-08-05,0.0,595,241,0,0,0,266,0,0.0,0.0,Harris,0
0,2007-01-03,0,56,True,True,,,1,0.17,7,577725,,,0,0,0,0,45.0,152,102,37,6.29,,,0,3,1.3,1.3,2,0.29,0.05,1.06,0.18,0.77,8.65,1.47,0.13,Josh,1.8,174,82,9,1.53,0,False,20.8,125,66,335,False,46.6,244,108,529,,,45,471,280,p577725,0,0,,0,,577725.jpg,1.8,283,133,21,0,241,False,0,0.0,King,4.0,87,26,False,,8,1.36,a,9,10,54,2024-02-02,123.0,35,18,14,669288,2450,301772,1254,0.4,3.1,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,534,201,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,519,186,0,0,0,False,0.0,548,201,336,False,0.0,546,199,0,,,44,507,296,p153366,0,0,,0,,153366.jpg,0.0,554,206,0,0,241,False,0,0,Reed,0.3,329,112,False,,0,0,a,0,10,54,2020-08-30,0.0,506,190,0,24577,61,26644,109,0.0,0.0,Reed,0
0,1991-05-05,1,42,True,True,50,50,0,0.0,3,102057,,,0,0,-3,3,7.9,328,35,13,5.06,4,,0,4,0.9,0.9,2,0.01,0.0,0.52,0.2,0.51,3.28,1.28,0.2,Raúl,2.2,147,14,2,0.78,1,False,9.1,265,24,337,False,37.2,267,24,231,Hip injury - 50% chance of playing,2025-09-29T00:30:06.432042Z,62,79,24,p102057,0,0,1,0,,102057.jpg,2.0,272,24,4,0,139,False,0,0.0,Jiménez Rodríguez,0.8,192,31,False,,3,1.17,d,6,10,54,2023-07-25,53.0,117,25,14,37710,43,197874,606,0.4,2.3,Raúl,0
1,2001-05-04,3,38,True,True,0,0,1,0.29,8,244042,,,0,0,-1,1,41.7,166,15,17,4.87,,,0,4,0.0,0.0,0,0.01,0.0,0.87,0.25,0.86,5.45,1.56,0.25,Rodrigo,1.2,238,25,4,1.15,1,False,20.0,132,20,338,False,58.8,207,17,314,Hamstring injury - Expected back 01 Nov,2025-09-29T00:30:06.448701Z,54,179,43,p244042,1,0,,0,,244042.jpg,3.0,165,18,6,0,30,False,0,0.0,Muniz Carvalho,1.3,157,26,False,,4,1.15,i,3,10,54,2021-08-20,103.0,48,18,15,247221,38,349051,2211,0.2,2.8,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,444,24,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,432,35,0,0,0,False,0.0,463,39,664,False,0.0,462,39,0,,,40,618,47,p86873,0,0,,0,,86873.jpg,0.0,472,39,0,0,73,False,0,0,Lecomte,0.7,210,27,False,,0,0,a,0,10,54,2025-07-26,0.0,412,13,0,7827,13,24063,81,0.0,0.0,Lecomte,0
1,1999-05-22,0,20,True,True,25,25,0,0.0,0,218328,,,0,0,-1,1,25.4,234,141,3,8.18,,,0,3,0.2,0.2,0,0.39,1.06,0.57,1.55,0.18,0.67,1.83,0.49,Samuel,1.2,237,107,3,8.18,0,False,6.1,311,154,727,False,21.0,326,152,33,Calf injury - 25% chance of playing,2025-10-17T16:00:11.395453Z,54,176,109,p218328,0,0,,0,,218328.jpg,2.5,208,92,2,0,157,False,0,0.0,Chukwueze,0.0,645,268,False,,0,0.0,d,1,10,54,2025-09-01,14.0,272,146,5,4814,1,3472,50,0.2,0.9,Chukwueze,0
0,2003-01-04,0,24,True,True,100,100,0,0.0,3,560552,,,0,0,0,0,28.2,218,136,12,9.64,,,0,3,0.3,0.3,1,0.11,0.09,0.16,0.13,0.05,1.64,1.32,0.04,Kevin,0.8,298,146,3,2.41,0,False,6.9,300,147,731,False,24.6,306,139,112,,2025-09-24T06:30:08.624024Z,60,90,59,p560552,0,0,,0,,560552.jpg,0.8,420,204,6,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,525,187,False,,0,0.0,a,3,10,54,2025-09-01,16.0,258,143,4,20405,57,13735,86,0.1,0.7,Kevin,1
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,651,66,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,635,64,0,0,0,False,0.0,659,67,737,False,0.0,657,67,0,,,45,488,66,p631786,0,0,,0,,631786.jpg,0.0,664,69,0,0,206,False,0,0,Kusi-Asare,0.1,556,73,False,,0,0,a,0,10,54,2025-09-01,0.0,630,65,0,7383,69,3409,51,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,521,63,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,508,73,0,0,0,False,0.0,538,77,339,False,0.0,536,77,0,,,43,597,37,p437495,0,0,,0,,437495.jpg,0.0,546,77,0,0,73,False,0,0,Meslier,0.4,258,34,False,,0,0,a,0,11,2,2020-07-27,0.0,490,52,0,7025,39,44063,145,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,445,25,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,433,36,0,0,0,False,0.0,464,40,340,False,0.0,463,40,0,,,40,619,48,p97846,0,0,,0,,97846.jpg,0.0,473,40,0,0,241,False,0,0,Cairns,0.2,378,60,False,,0,0,a,0,11,2,2024-07-08,0.0,413,14,0,3810,11,7871,24,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,438,18,0,0.0,,,0,1,1.3,1.8,1,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,1.8,167,11,8,1.6,0,False,9.9,256,17,341,False,98.6,119,17,450,,,40,612,41,p59735,0,0,,0,,59735.jpg,2.0,253,22,53,0,244,False,13,2.6,Darlow,2.5,118,15,False,,5,1.0,a,0,11,2,2023-07-29,0.0,406,7,10,85551,411,126476,348,0.4,2.5,Darlow,0
1,2000-07-27,0,65,True,True,100,100,2,0.26,33,226182,,,0,0,0,0,38.0,180,46,54,6.92,,,0,2,2.3,2.8,1,0.25,0.03,0.53,0.07,0.28,7.26,0.93,0.04,Jayden,2.8,114,42,12,1.54,0,False,17.1,166,56,342,False,95.2,127,58,702,,2025-09-20T23:30:06.793765Z,45,411,83,p226182,0,0,,0,,226182.jpg,3.0,151,59,40,0,241,False,0,0.0,Bogle,0.2,348,124,False,,8,1.03,a,21,11,2,2024-07-20,38.0,161,35,24,13073,59,11533,106,0.6,5.3,Bogle,2
0,1999-08-11,2,93,True,True,,,2,0.25,57,222694,,,0,0,0,0,26.3,231,71,63,7.88,,,0,2,1.5,2.0,0,0.08,0.01,0.83,0.1,0.75,8.32,1.04,0.09,Pascal,2.0,153,54,13,1.62,0,False,20.3,129,39,343,False,128.8,75,34,720,,,45,409,81,p222694,0,0,3,0,,222694.jpg,3.0,150,58,19,0,152,False,0,0.0,Struijk,0.4,270,99,False,,8,1.0,a,6,11,2,2018-04-12,47.0,137,26,24,29014,58,28735,199,0.4,5.3,Struijk,1
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,-1,1,0.0,407,150,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,396,141,0,0,0,False,0.0,429,153,344,False,0.0,428,154,0,,2025-07-21T10:00:04.901206Z,39,713,217,p434752,0,0,,0,,434752.jpg,0.0,438,154,0,0,195,False,0,0,Bijol,0.1,435,162,False,,0,0,a,0,11,2,2025-06-23,0.0,375,140,0,7483,24,14989,53,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,409,152,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,398,143,0,0,0,False,0.0,431,155,345,False,0.0,430,156,0,,2025-08-10T23:00:06.493026Z,39,715,219,p437738,0,0,,0,,437738.jpg,0.0,440,156,0,0,21,False,0,0,Bornauw,0.1,507,187,False,,0,0,a,0,11,2,2025-07-01,0.0,377,142,0,4107,6,5269,23,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,400,145,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,389,136,1,12.86,0,False,0.0,422,148,346,False,0.0,421,149,7,,,39,704,210,p113564,0,0,,0,,113564.jpg,1.0,348,118,0,0,241,False,0,0.0,Byram,0.3,327,117,False,,0,0.0,a,0,11,2,2023-08-05,0.0,366,133,1,17150,29,17551,101,0.0,0.3,Byram,0
0,1999-04-29,6,89,True,True,100,100,2,0.26,36,243526,,,0,0,0,0,80.2,77,17,53,6.84,,,0,2,1.3,1.8,1,0.93,0.12,1.10,0.14,0.17,8.26,1.07,0.02,Gabriel,1.8,168,58,13,1.68,0,False,22.4,114,36,347,False,109.0,96,46,697,,2025-08-31T01:00:08.219642Z,40,640,169,p243526,1,0,,0,,243526.jpg,3.0,145,54,31,0,206,False,0,0.0,Gudmundsson,5.6,68,23,False,,8,1.03,a,17,11,2,2025-07-08,35.0,173,40,24,591413,457,261334,1982,0.4,6.0,Gudmundsson,1
0,1997-10-22,2,106,True,True,100,100,2,0.25,60,214225,,,0,0,1,-1,4.6,343,118,66,8.25,,,0,2,2.3,2.8,1,0.07,0.01,0.52,0.07,0.45,8.32,1.04,0.06,Joe,2.8,111,39,13,1.62,1,False,23.8,98,27,348,False,167.6,34,14,720,,2025-09-05T10:00:06.564684Z,41,609,159,p214225,0,0,,0,,214225.jpg,3.9,87,40,21,0,244,False,0,0.0,Rodon,5.8,66,22,False,,8,1.0,a,6,11,2,2024-07-02,66.0,85,12,31,642480,1211,204396,1555,0.7,7.6,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,487,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,474,184,0,0,0,False,0.0,505,194,349,False,0.0,503,194,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,669,184,p492368,0,0,,0,,492368.jpg,0.0,514,195,0,0,207,False,0,0,Schmidt,0.1,485,180,False,,0,0,u,0,11,2,2024-08-30,0.0,454,182,0,788,0,13081,25,0.0,0.0,Schmidt,0
2,2000-10-22,0,101,True,True,,,1,0.2,9,427637,,,0,0,-1,1,71.2,97,72,45,8.8,2,,0,3,2.7,3.2,2,1.01,0.2,2.06,0.41,1.05,4.99,0.98,0.21,Brenden,3.2,88,39,6,1.17,0,False,20.6,126,67,350,False,53.0,223,96,460,,,54,180,111,p427637,0,0,,0,,427637.jpg,2.6,199,85,21,0,229,False,0,0.0,Aaronson,0.1,491,169,False,,5,0.98,a,15,11,2,2022-07-01,82.0,67,42,21,7231,43,6429,40,0.6,3.9,Aaronson,1
0,2003-11-05,0,27,True,True,0,0,1,0.47,2,492859,,,0,0,-3,3,21.4,246,146,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,694,302,5,2.36,0,False,5.3,324,161,351,False,15.8,347,160,191,Calf injury - Expected back 24 Oct,2025-09-18T14:30:08.147956Z,52,226,142,p492859,0,0,,0,,492859.jpg,1.5,315,148,6,0,106,False,0,0.0,Gnonto,0.1,472,160,False,,3,1.41,i,9,11,2,2022-09-01,16.0,257,142,6,5381,0,33974,67,0.0,1.2,Gnonto,1
0,1996-11-20,0,41,True,True,,,0,0.0,5,221399,3,,0,0,-3,3,14.8,286,162,21,9.69,,,0,3,0.7,1.2,2,0.20,0.09,0.38,0.17,0.18,2.45,1.13,0.08,Jack,1.2,235,105,3,1.38,0,False,4.9,332,163,352,False,16.8,342,158,195,,,52,222,138,p221399,0,0,,0,,221399.jpg,1.1,344,167,12,0,241,False,0,0.0,Harrison,0.1,530,190,False,,1,0.46,a,4,11,2,2021-07-02,17.0,252,139,8,2633,25,12142,18,0.2,1.5,Harrison,0
0,1997-11-10,0,30,True,True,100,75,1,0.38,1,200617,,,0,0,-2,2,31.1,202,129,10,3.81,,,0,3,-0.3,0.2,1,0.37,0.14,0.80,0.3,0.43,3.25,1.24,0.16,Daniel,0.2,371,177,5,1.91,0,False,7.2,297,146,353,False,11.8,364,168,236,,2025-10-01T21:30:06.176228Z,53,205,130,p200617,0,0,,0,,200617.jpg,1.6,303,142,7,0,244,False,0,0.0,James,0.1,422,142,False,,3,1.14,a,2,11,2,2021-08-31,29.0,193,113,8,4841,8,44779,62,0.0,1.5,James,0
0,2000-09-14,0,90,True,True,100,100,1,0.17,22,199598,,,0,0,-1,1,43.2,163,110,68,11.84,,,0,3,2.0,2.5,2,0.17,0.03,0.25,0.04,0.08,4.71,0.82,0.01,Ethan,2.5,128,62,8,1.39,0,False,11.9,228,113,354,False,68.4,182,72,517,,2025-08-21T13:57:30.981880Z,49,308,193,p199598,0,0,,0,,199598.jpg,2.8,179,74,29,0,244,False,0,0.0,Ampadu,0.1,512,179,False,,6,1.04,a,17,11,2,2023-07-19,7.0,307,161,17,6405,40,8679,31,0.5,3.5,Ampadu,2
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,674,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,661,278,0,0,0,False,0.0,680,288,355,False,0.0,679,287,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,326,202,p248937,0,0,,0,,248937.jpg,0.0,682,289,0,0,241,False,0,0,Greenwood,0.0,594,233,False,,0,0,u,0,11,2,2021-01-09,0.0,659,282,0,1234,0,9287,16,0.0,0.0,Greenwood,0
0,2000-05-06,0,40,True,True,,,1,0.47,6,486520,2,,0,0,-1,1,8.6,325,174,15,6.99,1,,0,3,-0.3,0.2,0,0.01,0.0,0.01,0.0,0.00,3.64,1.7,0.0,Ilia,0.2,365,173,5,2.33,0,False,3.5,357,173,356,False,24.6,305,138,193,,,49,345,214,p486520,0,0,,0,,486520.jpg,1.8,286,135,5,0,34,False,0,0.0,Gruev,0.0,601,239,False,,2,0.93,a,4,11,2,2023-08-31,2.0,355,186,7,1037,4,3215,15,0.0,1.4,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,676,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,664,280,0,0,0,False,0.0,682,290,357,False,0.0,681,289,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,331,205,p433952,0,0,,0,,433952.jpg,0.0,684,291,0,0,21,False,0,0,Ramazani,0.0,668,283,False,,0,0,u,0,11,2,2024-08-22,0.0,661,284,0,203,0,3983,4,0.0,0.0,Ramazani,0
0,1998-09-10,0,37,True,True,100,100,1,0.48,3,248056,,,0,0,-2,2,41.1,169,112,15,7.14,,,0,3,0.5,1.0,1,0.09,0.04,0.18,0.08,0.09,2.95,1.4,0.04,Tanaka,1.0,253,118,5,2.38,0,False,6.0,313,156,358,False,9.8,369,171,189,,2025-08-24T01:30:06.493361Z,48,372,233,p248056,0,0,,0,,248056.jpg,1.3,327,155,11,0,108,False,0,0.0,Ao,0.1,441,147,False,,2,0.95,a,1,11,2,2024-08-30,9.0,292,153,8,5585,27,21432,40,0.2,1.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,619,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,603,240,0,0,0,False,0.0,627,253,359,False,0.0,625,251,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,449,267,p536119,0,0,,0,,536119.jpg,0.0,634,258,0,0,244,False,0,0,Crew,0.0,722,316,False,,0,0,u,0,11,2,2024-03-28,0.0,598,244,0,0,0,840,2,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,607,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,591,229,0,0,0,False,0.0,615,242,360,False,0.0,613,240,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,431,255,p462635,0,0,,0,,462635.jpg,0.0,622,247,0,0,241,False,0,0,Gelhardt,0.0,695,300,False,,0,0,u,0,11,2,2021-02-07,0.0,586,233,0,0,0,2576,5,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,608,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,592,230,0,0,0,False,0.0,616,243,361,False,0.0,614,241,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,432,256,p470294,0,0,,0,,470294.jpg,0.0,623,248,0,0,241,False,0,0,Gyabi,0.0,608,243,False,,0,0,u,0,11,2,2022-07-04,0.0,587,234,0,1165,0,7174,12,0.0,0.0,Gyabi,0
0,1999-08-02,0,11,True,True,100,100,1,0.56,1,235826,,,0,0,-4,4,10.7,312,32,8,4.44,3,,0,4,0.0,0.5,1,0.06,0.03,0.55,0.3,0.49,2.16,1.2,0.27,Joël,0.5,326,35,4,2.22,0,False,7.9,286,29,362,False,5.0,388,38,162,,2025-09-11T17:30:06.758854Z,51,238,49,p235826,0,0,2,0,,235826.jpg,1.2,336,33,7,0,152,False,0,0.0,Piroe,0.5,248,39,False,,2,1.11,a,0,11,2,2023-08-24,63.0,94,23,5,23305,137,186213,307,0.1,1.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,665,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,651,65,0,0,0,False,0.0,671,69,363,False,0.0,670,69,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,297,54,p106617,0,0,,0,,106617.jpg,0.0,673,70,0,0,241,False,0,0,Bamford,0.5,247,38,False,,0,0,u,0,11,2,2018-07-31,0.0,646,67,0,16144,0,187216,242,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,701,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,689,71,0,0,0,False,0.0,704,73,364,False,0.0,703,73,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,290,53,p565297,0,0,,0,,565297.jpg,0.0,707,74,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,689,80,False,,0,0,u,0,11,2,2022-11-04,0.0,693,72,0,0,0,2266,2,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,41,True,True,100,100,1,0.53,7,174594,,,0,0,0,0,10.2,313,33,13,6.84,,,0,4,0.5,1.0,1,0.05,0.03,1.31,0.69,1.26,2.75,1.45,0.66,Lukas,1.0,255,28,4,2.11,1,False,9.0,266,25,365,False,45.6,245,22,171,,2025-09-11T17:30:06.775545Z,50,251,50,p174594,0,0,1,0,,174594.jpg,1.6,302,29,6,0,80,False,0,0.0,Nmecha,0.7,196,32,False,,1,0.53,a,0,11,2,2025-07-01,35.0,174,31,13,113438,350,96831,674,0.2,2.6,Nmecha,0
1,1997-10-30,3,158,True,True,,,1,0.16,13,180135,,,0,0,-1,1,189.5,9,9,59,9.4,,,1,3,4.7,5.2,2,0.63,0.1,1.06,0.17,0.43,5.65,0.9,0.07,Sean,5.2,15,4,9,1.43,1,False,37.1,28,20,493,False,142.6,61,20,565,,,49,307,192,p180135,0,0,,0,,180135.jpg,3.8,94,35,23,0,241,False,0,0.0,Longstaff,0.8,190,64,False,,6,0.96,a,23,11,2,2025-07-18,38.0,162,97,30,103235,1583,28659,388,1.1,6.1,Longstaff,0
2,1998-11-15,3,128,True,True,,,2,0.27,19,466525,1,,0,0,0,0,200.0,7,7,61,8.1,4,,1,3,4.7,5.2,2,0.63,0.08,1.42,0.18,0.79,8.29,1.1,0.1,Anton,5.2,18,6,13,1.73,1,False,39.4,20,15,660,False,129.8,73,24,678,,,50,273,167,p466525,0,0,,0,,466525.jpg,4.4,56,18,28,0,80,False,0,0.0,Stach,3.3,100,34,False,,8,1.06,a,14,11,2,2025-07-22,63.0,93,56,35,506552,1578,149371,1360,1.0,7.0,Stach,1
0,1997-12-10,0,36,True,True,75,75,2,0.67,3,201595,,,0,0,0,0,0.0,591,74,0,0.0,,,0,1,-0.4,0.0,0,0.00,0.0,0.00,0.0,0.00,3.89,1.3,0.0,Lucas Estella,0.0,576,81,5,1.67,0,False,2.9,369,25,665,False,29.2,292,25,270,Lack of match fitness - 75% chance of playing,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,4.0,76,7,20,0,30,False,3,1.0,Perri,0.2,334,51,False,,3,1.0,d,0,11,2,2025-07-26,0.0,569,66,12,15682,12,33103,82,0.0,2.7,Perri,0
1,1997-03-16,2,55,True,True,100,100,1,0.2,4,177815,,,0,0,0,0,83.9,71,4,16,3.21,,,1,4,3.7,4.2,2,0.44,0.09,2.11,0.43,1.67,3.52,0.71,0.34,Dominic,4.2,46,7,6,1.21,1,False,28.7,66,12,691,False,60.6,199,15,448,,2025-08-22T12:30:07.420235Z,55,141,34,p177815,0,0,,0,,177815.jpg,3.3,121,13,10,0,241,False,0,0.0,Calvert-Lewin,1.8,143,22,False,,5,1.0,a,2,11,2,2025-08-15,142.0,20,10,20,267658,1962,72847,2256,0.8,3.6,Calvert-Lewin,0
