assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,769,84,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,707,75,0,0,0,False,0.0,773,85,363,False,0.0,773,85,,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,287,57,p106617,0,0,,0,,106617.jpg,0.0,774,85,0,0,0,241,False,0,0,,[],Bamford,0.3,315,50,False,,0,0,u,0,11,2,2018-07-31,0.0,765,84,0,16144,0,203240,12,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,798,88,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,755,80,0,0,0,False,0.0,800,88,364,False,0.0,800,88,,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,278,56,p565297,0,0,,0,,565297.jpg,0.0,801,88,0,0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.0,748,91,False,,0,0,u,0,11,2,2022-11-04,0.0,793,88,0,0,0,2429,0,0.0,0.0,Mateo Joseph,0
1,1998-12-14,8,239,True,True,100,100,3,0.3,12,174594,,,0,0,0,0,105.7,278,29,42,4.23,,,0,4,1.2,0.0,0,1.00,0.1,7.65,0.77,6.65,17.40,1.75,0.67,Lukas,0.7,296,39,19,1.91,6,False,74.5,185,24,365,False,260.8,245,21,,893,,2026-01-29T15:30:09.161752Z,50,247,52,p174594,0,1,2,0,,174594.jpg,2.5,273,29,0,22,0,80,False,0,0.0,,[],Nmecha,0.6,257,37,False,,9,0.91,a,8,11,2,2025-07-01,379.0,69,26,68,216975,130,229204,162,0.1,13.6,Nmecha,0
2,1997-10-30,5,263,True,True,100,100,1,0.09,25,180135,2,,0,0,-2,2,370.3,79,61,101,9.53,2,,1,3,3.5,0.0,0,1.61,0.15,2.59,0.24,0.98,14.41,1.36,0.09,Sean,3.0,106,37,20,1.89,2,False,73.6,191,94,493,False,275.8,235,101,,954,,2025-11-27T15:30:07.230475Z,48,349,219,p180135,0,0,,0,,180135.jpg,2.6,250,99,0,39,0,241,False,0,0.0,,[],Longstaff,0.2,364,123,False,,10,0.94,a,37,11,2,2025-07-18,90.0,282,152,53,178290,48,182773,18,0.6,11.0,Longstaff,2
6,1998-11-15,11,498,True,True,50,50,6,0.25,76,466525,1,,0,0,-2,2,847.6,8,8,245,10.33,1,,3,3,0.2,0.0,0,4.29,0.18,6.79,0.29,2.50,30.23,1.27,0.11,Anton,0.0,703,286,34,1.43,4,False,172.3,28,23,660,False,587.2,59,16,,2135,Ankle injury - 50% chance of playing,2026-04-05T21:30:09.376722Z,48,364,226,p466525,0,0,,0,,466525.jpg,4.7,23,10,0,112,0,80,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-bournemouth-clash?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Stach,1.6,158,55,False,,25,1.05,d,57,11,2,2025-07-22,286.0,101,62,122,1166842,124,1029769,1669,0.0,25.4,Stach,3
0,1997-12-10,3,153,True,True,100,100,3,0.19,16,201595,,,0,0,-1,1,0.0,658,85,0,0.0,,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,26.68,1.67,0.0,Lucas Estella,0.0,559,87,29,1.81,0,False,32.2,345,22,665,False,322.4,205,21,Lucas Perri,1440,,2025-09-11T17:30:07.176029Z,44,531,26,p201595,0,0,,0,,201595.jpg,2.7,232,27,0,100,0,30,False,38,2.38,,[],Perri,0.3,346,48,False,,16,1.0,a,0,11,2,2025-07-26,0.0,637,75,43,52197,116,69887,131,0.0,9.8,Perri,2
2,1997-03-16,16,390,True,True,100,100,7,0.26,44,177815,,,0,0,2,-2,266.0,142,11,93,3.51,,,2,4,3.8,0.0,0,1.01,0.04,14.75,0.56,13.75,29.09,1.1,0.52,Dominic,3.3,91,14,31,1.17,11,False,169.4,29,6,691,False,514.2,89,8,,2383,,2026-03-13T23:30:10.190086Z,57,113,32,p177815,0,1,1,0,,177815.jpg,3.9,73,6,0,39,0,241,False,0,0.0,,[],Calvert-Lewin,11.2,33,8,False,,26,0.98,a,10,11,2,2025-08-15,924.0,4,4,120,3718525,17198,2332356,3003,0.6,21.1,Calvert-Lewin,1
3,2000-05-24,9,324,True,True,100,100,5,0.3,28,435997,,,0,0,0,0,247.7,155,104,107,6.47,,,2,3,10.8,0.0,0,1.19,0.07,6.11,0.37,4.92,24.45,1.48,0.3,Noah,10.3,3,2,26,1.57,7,False,105.5,102,58,698,False,397.4,155,52,,1489,,2026-04-09T16:00:10.682832Z,55,143,89,p435997,0,0,,0,,435997.jpg,3.7,100,42,0,57,0,207,False,0,0.0,,[],Okafor,1.6,157,54,False,,18,1.09,a,22,11,2,2025-08-21,409.0,57,33,99,309898,25639,105650,515,1.9,18.0,Okafor,3
1,1998-02-23,9,279,True,True,100,100,5,0.29,111,220627,3,,0,0,-1,1,161.8,211,55,151,8.86,,,2,2,7.2,0.0,0,1.06,0.06,2.67,0.15,1.61,25.50,1.5,0.09,James,6.7,14,7,21,1.23,2,False,75.0,183,63,706,False,397.8,154,69,,1533,,2026-03-02T16:30:09.035827Z,39,761,217,p220627,0,0,,0,,220627.jpg,3.2,166,65,0,57,0,241,False,0,0.0,,[],Justin,1.4,167,64,False,,17,1.0,a,40,11,2,2025-08-25,189.0,168,38,81,258566,5701,95530,271,1.7,20.8,Justin,4
0,2008-10-08,0,0,False,True,0,0,0,0,0,600882,,,0,0,0,0,0.0,739,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,662,69,0,0,0,False,0.0,746,80,741,False,0.0,746,80,,0,has joined Rotherham United on loan for the rest of the season.,2026-01-16T15:18:53.201761Z,45,496,70,p600882,0,0,,0,,600882.jpg,0.0,748,80,0,0,0,241,False,0,0,,[],Gray,0.1,526,73,False,,0,0,u,0,11,2,2025-04-20,0.0,726,79,0,27606,0,24720,11,0.0,0.0,Gray,0
0,2007-08-18,0,0,True,True,,,0,0,0,565863,,,0,0,-1,1,0.0,674,262,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,580,197,0,0,0,False,0.0,681,261,787,False,0.0,679,259,,0,,,44,562,338,p565863,0,0,,0,,565863.jpg,0.0,686,266,0,0,0,243,False,0,0,,[],Chambers,0.0,736,307,False,,0,0,a,0,11,2,2024-08-22,0.0,655,254,0,2495,9,1479,6,0.0,0.0,Chambers,0
0,1992-10-02,8,382,True,True,50,50,8,0.32,37,116535,,,0,0,-1,1,0.1,493,17,0,0.0,,,1,1,0.0,0.2,0,0.03,0.0,0.03,0.0,0.00,28.02,1.12,0.0,Alisson,0.0,779,96,30,1.2,0,False,46.7,288,18,366,False,468.4,119,18,Alisson Becker,2250,Muscle injury - 50% chance of playing,2026-03-20T18:00:09.865488Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.6,109,15,0,221,0,30,False,56,2.24,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Becker,5.4,72,11,False,,25,1.0,d,0,12,14,2018-07-19,0.0,803,94,89,691265,45,1477461,1223,0.0,16.5,A.Becker,1
0,2000-09-29,2,120,True,True,0,0,2,0.26,9,449027,,,0,0,-4,4,0.0,626,78,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,10.94,1.43,0.0,Giorgi,3.3,87,9,13,1.7,0,False,21.5,383,25,367,False,215.6,277,24,,687,Knee injury - Unknown return date,2026-04-19T22:30:08.194343Z,41,658,37,p449027,0,0,,1,,449027.jpg,3.9,67,6,0,59,0,79,False,27,3.54,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mamardashvili,0.7,237,32,False,,8,1.05,i,0,12,14,2024-08-27,0.0,597,64,31,189358,14,188254,948,0.8,7.6,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-2,2,0.0,517,21,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,385,28,0,0,0,False,0.0,535,41,368,False,0.0,533,41,,0,,,38,817,96,p586268,0,0,,0,,586268.jpg,0.0,544,41,0,0,0,98,False,0,0,,[],Pécsi,0.9,207,25,False,,0,0,a,0,12,14,2025-06-07,0.0,485,7,0,164160,190,74696,279,0.0,0.0,Pécsi,0
0,1997-03-04,0,27,True,True,,,0,0.0,2,155503,,,0,0,-1,1,0.0,529,31,0,0.0,,,0,1,1.3,1.8,3,0.00,0.0,0.00,0.0,0.00,2.42,1.79,0.0,Freddie,1.3,214,17,1,0.74,0,False,1.0,488,37,369,False,9.6,470,37,,122,,,39,755,76,p155503,0,0,,0,,155503.jpg,2.0,339,33,0,13,0,241,False,6,4.43,,[],Woodman,0.3,311,43,False,,1,0.74,a,0,12,14,2025-07-01,0.0,497,17,4,46590,705,20244,194,0.3,1.0,Woodman,0
5,2000-12-10,1,230,True,True,100,100,5,0.53,19,216094,,,0,0,-3,3,214.1,177,45,29,3.06,,,0,2,2.7,3.2,1,1.41,0.15,1.87,0.2,0.46,9.80,1.04,0.05,Jeremie,2.7,138,53,10,1.06,0,False,47.2,286,92,370,False,118.0,358,136,,852,,2026-01-29T00:00:09.393048Z,57,116,10,p216094,0,0,,0,,216094.jpg,3.3,162,63,0,45,0,152,False,0,0.0,,[],Frimpong,5.2,76,25,False,,10,1.06,a,10,12,14,2025-06-01,139.0,222,57,59,706625,346,3397558,1431,0.5,10.4,Frimpong,1
1,2003-11-07,4,342,True,True,,,6,0.27,88,544877,,,0,0,-4,4,381.4,76,16,128,5.67,,,0,2,0.7,1.2,1,0.65,0.03,2.12,0.1,1.47,26.97,1.19,0.07,Milos,0.7,306,101,31,1.37,2,False,93.1,134,40,371,False,410.4,145,62,,2033,,,56,132,14,p544877,0,0,,0,,544877.jpg,2.7,242,95,0,78,0,98,False,0,0.0,,[],Kerkez,3.1,110,40,False,,25,1.11,a,40,12,14,2025-06-26,137.0,225,58,81,381504,177,830887,822,0.1,14.5,Kerkez,4
0,1994-03-11,4,208,True,True,,,4,0.35,37,122798,,,0,0,-3,3,268.7,141,37,49,4.3,,,1,2,5.3,5.8,8,1.15,0.1,2.21,0.19,1.07,14.31,1.26,0.09,Andrew,5.3,34,18,13,1.14,1,False,54.8,262,85,372,False,175.2,307,118,,1025,,,57,112,9,p122798,0,0,,0,,122798.jpg,2.4,291,108,0,36,0,243,False,0,0.0,,[],Robertson,1.0,196,75,False,,9,0.79,a,12,12,14,2017-07-21,102.0,267,76,53,67819,414,139197,111,0.9,9.3,Robertson,0
1,1991-07-08,10,545,True,True,,,10,0.29,299,97032,,,0,0,2,-2,197.8,187,49,322,9.47,,,2,2,7.0,7.5,4,1.22,0.04,4.23,0.13,3.01,41.38,1.22,0.09,Virgil,7.0,13,6,44,1.29,4,False,162.3,30,1,373,True,1001.0,3,1,,3060,,,62,71,2,p97032,0,0,,0,,97032.jpg,4.6,26,10,0,76,0,152,False,0,0.0,,[],van Dijk,33.7,8,2,False,,34,1.0,a,23,12,14,2018-01-01,424.0,53,2,156,5047311,7737,4033749,12962,1.1,25.2,Virgil,4
0,1999-05-25,8,512,True,True,100,100,10,0.33,226,204716,,,0,0,0,0,143.0,233,60,276,9.03,,,1,2,4.7,5.2,4,0.93,0.03,1.98,0.06,1.05,34.94,1.14,0.03,Ibrahima,4.7,52,24,36,1.18,1,False,93.3,132,38,374,False,691.4,38,14,,2750,,2026-01-23T11:00:09.438636Z,55,138,16,p204716,0,0,,0,,204716.jpg,3.9,72,27,0,104,0,73,False,0,0.0,,[],Konaté,4.3,93,31,False,,32,1.05,a,50,12,14,2021-07-01,96.0,275,79,125,902246,788,810711,2300,0.9,22.7,Konaté,6
2,2003-07-09,2,157,True,True,0,0,4,0.39,46,492777,,,0,0,-1,1,105.2,280,83,65,6.3,,,0,2,0.0,0.0,0,0.84,0.08,1.02,0.1,0.18,10.77,1.04,0.02,Conor,0.0,732,254,13,1.26,0,False,32.3,343,116,375,False,157.4,325,123,,928,Knee injury - Expected back 01 Jun,2026-01-09T17:30:11.990256Z,49,332,55,p492777,0,0,,0,,492777.jpg,2.8,224,87,0,43,0,242,False,0,0.0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bradley,0.1,426,158,False,,12,1.16,i,19,12,14,2023-09-25,62.0,322,101,42,62755,3,72398,12,0.0,8.6,Bradley,5
2,1997-05-23,2,97,True,True,100,100,2,0.35,33,171287,,,0,0,-1,1,71.6,320,109,42,7.34,,,1,2,0.7,1.2,1,0.62,0.11,0.85,0.15,0.23,8.02,1.4,0.04,Joe,0.7,292,97,12,2.1,0,False,21.3,384,133,376,False,114.6,364,138,,515,,2026-04-17T12:30:08.389302Z,49,295,46,p171287,0,0,,0,,171287.jpg,1.8,378,141,0,18,0,241,False,0,0.0,,[],Gomez,0.1,422,156,False,,6,1.05,a,9,12,14,2015-06-20,26.0,375,129,32,25014,26,30994,13,0.1,6.5,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,766,263,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,700,251,0,0,0,False,0.0,771,263,377,False,0.0,771,263,,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,353,58,p214285,0,0,,0,,214285.jpg,0.0,772,263,0,0,0,83,False,0,0,,[],Tsimikas,0.0,598,214,False,,0,0,u,0,12,14,2020-08-10,0.0,758,263,0,1669,0,12294,0,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-3,3,0.0,500,184,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,362,125,0,0,0,False,0.0,520,185,378,False,0.0,518,185,,0,,2025-10-30T11:30:08.685763Z,37,829,268,p611926,0,0,,0,,611926.jpg,0.0,529,186,0,0,0,241,False,0,0,,[],Nallo,0.9,199,77,False,,0,0,a,0,12,14,2024-02-27,0.0,467,178,0,230883,46,142456,264,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-3,3,0.0,495,179,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,356,119,0,0,0,False,0.0,516,181,379,False,0.0,514,181,,0,,,37,821,260,p219937,0,0,,0,,219937.jpg,0.0,525,182,0,0,0,241,False,0,0,,[],Williams,0.5,258,98,False,,0,0,a,0,12,14,2020-09-23,0.0,461,172,0,100555,51,65293,161,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-3,3,0.0,496,180,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,358,121,0,0,0,False,0.0,517,182,380,False,0.0,515,182,,0,,,37,823,262,p489580,0,0,,0,,489580.jpg,0.0,526,183,0,0,0,243,False,0,0,,[],Ramsay,0.3,349,125,False,,0,0,a,0,12,14,2022-06-19,0.0,463,174,0,31942,141,33662,50,0.0,0.0,Ramsay,0
6,1992-06-15,10,364,True,True,100,100,7,0.31,11,118748,2,,0,0,-5,5,693.3,15,15,101,4.42,4,,0,3,6.3,6.8,1,4.93,0.22,12.91,0.57,7.98,29.78,1.3,0.35,Mohamed,6.3,18,7,33,1.45,7,False,192.0,17,13,381,False,495.8,97,32,Mohamed Salah,2055,,2026-03-18T23:30:09.907481Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.6,28,12,0,74,0,63,False,0,0.0,,[],Salah,14.9,22,8,False,,22,0.96,a,16,12,14,2017-07-01,731.0,16,8,116,1585317,2008,6018272,7168,0.4,8.3,M.Salah,1
4,2003-05-03,16,506,True,True,100,100,10,0.4,25,494595,4,,0,0,-2,2,857.5,7,7,163,6.54,5,,3,3,5.0,5.5,7,5.03,0.2,11.07,0.44,6.05,30.17,1.21,0.24,Florian,5.0,47,14,27,1.08,5,False,192.3,16,12,382,False,473.4,114,37,,2243,,2026-02-22T23:00:09.546609Z,83,13,8,p494595,0,0,,0,,494595.jpg,4.0,66,31,0,107,0,80,False,0,0.0,,[],Wirtz,9.1,42,15,False,,26,1.04,a,31,12,14,2025-06-20,593.0,28,12,120,2308059,2358,4886846,3765,0.6,14.5,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,828,372,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,825,371,0,0,0,False,0.0,828,372,383,False,0.0,828,372,,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,17,12,p244731,0,0,,0,,244731.jpg,0.0,828,372,0,0,0,48,False,0,0,,[],Díaz Marulanda,0.0,607,231,False,,0,0,u,0,12,14,2022-01-30,0.0,828,372,0,0,0,7368,2,0.0,0.0,Luis Díaz,0
5,1999-05-07,5,423,True,True,100,100,10,0.37,31,243298,3,,0,0,-2,2,654.9,22,21,136,5.09,,,1,3,4.3,4.8,2,4.60,0.17,11.68,0.43,7.08,28.79,1.08,0.26,Cody,4.3,64,21,31,1.16,6,False,189.0,18,14,384,False,486.8,104,34,,2407,,2025-12-09T02:00:07.849895Z,73,29,17,p243298,0,0,3,0,,243298.jpg,3.7,103,45,0,78,0,152,False,0,0.0,,[],Gakpo,5.8,67,22,False,,28,1.05,a,27,12,14,2023-01-01,750.0,11,5,119,3502623,615,3857134,2017,0.6,16.3,Gakpo,2
1,1997-10-25,0,125,True,True,100,100,0,0.0,13,223541,,,0,0,-2,2,46.9,360,187,29,9.42,,,0,3,0.0,0.5,0,0.61,0.2,1.97,0.64,1.36,5.41,1.76,0.44,Federico,0.0,816,365,7,2.27,2,False,31.1,348,168,385,False,119.8,354,159,,277,,2026-03-24T10:30:10.649645Z,63,68,45,p223541,0,0,,0,,223541.jpg,1.5,418,182,0,8,0,106,False,0,0.0,,[],Chiesa,0.3,338,116,False,,1,0.32,a,8,12,14,2024-08-29,147.0,214,118,34,56903,10,69977,27,0.0,5.4,Chiesa,3
5,1998-12-24,6,442,True,True,100,100,7,0.27,59,243016,,,0,0,-3,3,452.3,56,47,203,7.96,,,2,3,4.0,4.5,10,1.40,0.05,4.81,0.18,3.41,30.72,1.21,0.13,Alexis,4.0,77,27,32,1.26,2,False,114.6,85,51,386,False,388.8,164,56,,2294,,2025-08-28T17:30:07.822110Z,62,73,48,p243016,0,0,4,0,,243016.jpg,2.9,214,87,0,99,0,10,False,0,0.0,,[],Mac Allister,2.0,139,45,False,,27,1.06,a,45,12,14,2023-06-14,304.0,95,56,97,374781,335,382291,1613,0.6,15.6,Mac Allister,5
4,2000-10-25,17,661,True,True,100,100,9,0.28,92,424876,1,,0,0,6,-6,1052.8,2,2,313,9.81,2,,3,3,3.7,4.2,1,5.60,0.18,9.61,0.31,4.01,39.38,1.23,0.13,Dominik,3.7,85,31,43,1.35,5,False,210.0,7,5,387,False,722.8,30,8,,2872,,2026-02-08T22:00:09.299317Z,71,35,20,p424876,0,1,2,0,,424876.jpg,4.2,50,22,0,171,1,98,False,0,0.0,,[],Szoboszlai,13.3,27,9,False,,32,1.0,a,50,12,14,2023-07-02,325.0,86,49,134,3159890,2998,1847155,13285,0.5,18.9,Szoboszlai,8
3,2001-01-30,3,359,True,True,100,100,3,0.17,42,206915,,,0,0,-1,1,342.6,94,68,199,11.46,,,0,3,4.0,4.5,7,2.58,0.15,4.07,0.24,1.49,25.19,1.45,0.09,Curtis,4.0,75,25,28,1.61,0,False,81.0,165,84,388,False,282.4,230,98,,1563,,2026-04-12T02:30:09.264075Z,54,163,102,p206915,0,0,,0,,206915.jpg,2.2,317,136,0,123,0,241,False,0,0.0,,[],Jones,0.1,464,159,False,,14,0.81,a,34,12,14,2018-04-06,185.0,173,95,66,30277,51,35668,30,0.7,12.2,C.Jones,1
5,2002-05-16,14,597,True,True,100,100,9,0.3,102,441266,,,0,0,0,0,438.4,59,50,275,9.29,,,3,3,1.3,1.8,1,2.10,0.07,3.76,0.13,1.66,33.59,1.13,0.06,Ryan,1.3,231,104,35,1.18,4,False,121.7,75,47,390,False,607.6,55,14,,2664,,2025-10-20T00:30:09.747338Z,55,144,90,p441266,0,0,,0,,441266.jpg,4.0,63,29,0,120,0,152,False,0,0.0,,[],Gravenberch,4.1,96,31,False,,30,1.01,a,53,12,14,2023-09-01,174.0,181,101,128,2078013,250,1687511,3037,0.2,23.3,Gravenberch,5
1,1993-02-09,0,49,True,True,0,0,1,0.53,13,158983,,,0,0,-1,1,18.1,404,202,23,12.18,,,0,3,0.0,0.0,0,0.05,0.03,0.09,0.05,0.04,4.11,2.18,0.02,Endo,0.0,710,291,5,2.65,0,False,8.0,432,194,392,False,56.0,415,180,,170,Foot injury - Expected back 24 May,2026-02-12T13:30:08.951599Z,49,292,181,p158983,0,0,,0,,158983.jpg,1.5,412,177,0,3,0,108,False,0,0.0,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Wataru,0.1,520,189,False,,1,0.53,i,7,12,14,2023-08-18,6.0,434,210,12,7397,0,15424,3,0.0,2.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-3,3,0.0,635,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,517,166,0,0,0,False,0.0,643,236,393,False,0.0,641,234,,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,42,646,372,p535928,0,0,,0,,535928.jpg,0.0,650,244,0,0,0,200,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bajčetić Maquieira,0.1,497,178,False,,0,0,i,0,12,14,2022-07-11,0.0,610,226,0,19446,265,14985,111,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,665,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,569,189,0,0,0,False,0.0,671,254,394,False,0.0,669,252,,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,549,329,p491501,0,0,,0,,491501.jpg,0.0,677,260,0,0,0,,False,0,0,,[],McConnell,0.0,685,275,False,,0,0,u,0,12,14,,0.0,644,246,0,1737,0,4118,2,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,694,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,608,211,0,0,0,False,0.0,700,272,395,False,0.0,698,270,,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,434,257,p440148,0,0,,0,,440148.jpg,0.0,704,276,0,0,0,241,False,0,0,,[],Morton,0.0,809,357,False,,0,0,u,0,12,14,2021-07-22,0.0,677,266,0,0,0,361,0,0.0,0.0,Morton,0
0,2007-06-30,0,9,True,True,,,0,0.0,0,591386,,,0,0,-2,2,12.7,419,209,2,12.86,,,0,3,0.3,0.8,0,0.01,0.06,0.38,2.44,0.37,0.41,2.64,2.38,Trey,0.3,325,150,1,6.43,0,False,1.8,475,214,396,False,2.4,494,227,,14,,,43,614,363,p591386,0,0,,0,,591386.jpg,1.0,473,206,0,2,0,241,False,0,0.0,,[],Nyoni,0.3,325,112,False,,0,0.0,a,0,12,14,2023-11-11,4.0,437,213,5,98883,16,86137,42,0.1,1.2,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,824,91,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,820,90,0,0,0,False,0.0,824,91,397,False,0.0,824,91,,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,51,18,p447203,0,0,,0,,447203.jpg,0.0,824,91,0,0,0,230,False,0,0,,[],Núñez Ribeiro,0.1,559,78,False,,0,0,u,0,12,14,2022-06-14,0.0,824,91,0,0,0,15982,3,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,643,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,536,54,0,0,0,False,0.0,650,66,398,False,0.0,648,66,,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,603,84,p500058,0,0,,0,,500058.jpg,0.0,658,66,0,0,0,241,False,0,0,https://www.liverpoolfc.com/news/joe-gomez-and-jayden-danns-fitness-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Danns,0.1,479,68,False,,0,0,i,0,12,14,2024-02-20,0.0,620,65,0,9456,12,20166,8,0.0,0.0,Danns,0
1,1999-09-21,2,136,True,True,100,100,1,0.13,10,219168,,,0,0,-2,2,38.1,373,47,28,3.76,,,0,4,3.0,3.5,6,0.07,0.01,2.66,0.36,2.59,8.29,1.11,0.35,Alexander,3.0,124,18,9,1.21,3,False,30.0,354,43,499,False,107.6,367,38,,671,,2025-12-20T23:00:11.567903Z,103,5,2,p219168,0,0,,0,,219168.jpg,2.9,217,22,0,12,0,206,False,0,0.0,,[],Isak,4.1,95,17,False,,8,1.07,a,6,12,14,2025-09-01,162.0,193,42,38,1895184,4718,2427830,2011,0.3,3.7,Isak,0
