assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-02-23,0,7,True,True,,,0,0.0,2,220627,,,0,0,0,0,0.0,417,162,2,10.59,,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.18,0.95,0.0,James,0.7,307,99,0,0.0,0,False,0.0,434,163,706,False,0.0,430,163,17,,,40,634,168,p220627,0,0,,0,,220627.jpg,1.0,313,109,0,0,241,False,0,0.0,Justin,0.2,340,118,False,,0,0.0,a,0,11,2,2025-08-25,0.0,372,140,2,22419,90,6899,136,0.2,0.5,Justin,0
0,1992-10-02,2,74,True,True,,,2,0.4,12,116535,,,0,0,0,0,0.1,369,7,0,0.0,,,1,1,5.2,5.2,2,0.01,0.0,0.01,0.0,0.00,3.95,0.79,0.0,Alisson,4.2,50,5,5,1.0,0,False,4.9,267,17,366,False,48.8,133,17,450,,,55,134,2,p116535,0,0,,0,,116535.jpg,3.6,119,13,41,0,30,False,4,0.8,Becker,10.9,39,7,False,,5,1.0,a,0,12,14,2018-07-19,0.0,709,84,18,231997,2264,352688,4800,0.8,3.3,A.Becker,0
0,2000-09-29,0,0,True,True,,,0,0,0,449027,,,0,0,-1,1,0.0,514,61,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,530,76,0,0,0,False,0.0,531,76,367,False,0.0,527,76,0,,,44,554,36,p449027,0,0,,0,,449027.jpg,0.0,541,77,0,0,79,False,0,0,Mamardashvili,0.4,288,40,False,,0,0,a,0,12,14,2024-08-27,0.0,476,54,0,4316,58,24546,309,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,0,0,0.0,481,54,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,497,70,0,0,0,False,0.0,498,69,368,False,0.0,494,69,0,,,40,710,85,p586268,0,0,,0,,586268.jpg,0.0,509,71,0,0,98,False,0,0,Pécsi,0.1,515,77,False,,0,0,a,0,12,14,2025-06-07,0.0,438,47,0,902,8,2841,32,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,0,0,0.0,409,23,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,427,39,0,0,0,False,0.0,427,38,369,False,0.0,423,38,0,,,40,623,54,p155503,0,0,,0,,155503.jpg,0.0,440,40,0,0,241,False,0,0,Woodman,0.1,499,76,False,,0,0,a,0,12,14,2025-07-01,0.0,364,16,0,1125,16,3212,31,0.0,0.0,Woodman,0
1,2000-12-10,0,22,True,True,100,100,0,0.0,3,216094,,,0,0,-1,1,1.9,329,118,4,5.81,,,0,2,2.0,2.0,0,0.02,0.03,0.11,0.16,0.09,0.81,1.18,0.13,Jeremie,1.0,270,92,0,0.0,0,False,3.2,312,104,370,False,8.4,321,122,62,,2025-08-21T13:57:30.994073Z,59,107,6,p216094,0,0,,0,,216094.jpg,2.5,197,77,1,0,152,False,0,0.0,Frimpong,8.9,48,17,False,,1,1.45,a,1,12,14,2025-06-01,21.0,154,32,5,140528,1432,2393216,8782,0.2,0.8,Frimpong,0
0,2003-11-07,0,53,True,True,,,1,0.25,26,544877,,,0,0,-1,1,21.1,173,47,34,8.36,,,0,2,3.8,3.8,4,0.07,0.02,0.15,0.04,0.08,3.05,0.75,0.02,Milos,2.8,119,52,3,0.74,0,False,8.0,189,63,371,False,48.0,136,61,366,,,59,113,8,p544877,0,0,,0,,544877.jpg,2.2,225,86,12,0,98,False,0,0.0,Kerkez,5.3,67,27,False,,5,1.23,a,8,12,14,2025-06-26,10.0,223,63,11,184939,1300,372365,3509,0.5,1.9,Kerkez,2
0,1994-03-11,0,17,True,True,,,0,0.0,2,122798,4,,0,0,-1,1,72.1,43,6,2,2.2,,,0,2,1.2,1.2,0,0.41,0.45,0.51,0.56,0.10,0.90,0.99,0.11,Andrew,0.2,386,134,2,2.2,0,False,12.8,106,30,372,False,30.0,212,82,82,,,59,98,5,p122798,0,0,,0,,122798.jpg,0.5,404,139,2,0,243,False,0,0.0,Robertson,1.1,181,68,False,,0,0.0,a,0,12,14,2017-07-21,25.0,134,27,1,14487,132,65732,857,0.0,0.2,Robertson,0
0,1991-07-08,4,91,True,True,,,2,0.4,58,97032,,,0,0,1,-1,21.2,171,45,60,12.0,3,,0,2,6.8,6.8,4,0.10,0.02,0.28,0.06,0.18,3.95,0.79,0.04,Virgil,5.8,17,6,5,1.0,0,False,19.2,45,6,373,False,144.0,5,1,450,,,61,83,2,p97032,0,0,,0,,97032.jpg,5.2,48,25,11,0,152,False,0,0.0,van Dijk,29.6,9,2,False,,5,1.0,a,2,12,14,2018-01-01,27.0,124,22,26,996112,13019,514845,6618,1.0,4.3,Virgil,0
0,1999-05-25,3,75,True,True,,,2,0.41,28,204716,,,0,0,0,0,29.1,126,30,36,7.47,,,0,2,5.8,5.8,4,0.06,0.01,0.59,0.12,0.53,3.86,0.8,0.11,Ibrahima,4.8,33,14,5,1.04,0,False,11.0,132,42,374,False,71.6,83,37,434,,,55,144,18,p204716,0,0,,0,,204716.jpg,4.0,93,40,13,0,73,False,0,0.0,Konaté,3.4,98,39,False,,5,1.04,a,8,12,14,2021-07-01,9.0,230,68,20,144288,3073,140332,1410,0.9,3.6,Konaté,1
0,2003-07-09,0,5,True,True,100,100,0,0.0,6,492777,,,0,0,0,0,9.8,262,86,8,4.97,,,0,2,1.5,1.5,2,0.13,0.08,0.19,0.12,0.06,0.87,0.54,0.04,Conor,0.5,331,115,2,1.24,0,False,3.4,304,101,375,False,11.8,300,114,145,,2025-08-10T23:00:06.506922Z,50,290,48,p492777,0,0,,0,,492777.jpg,0.7,398,134,4,0,242,False,0,0.0,Bradley,0.1,451,172,False,,1,0.62,a,2,12,14,2023-09-25,13.0,205,53,2,6827,259,10947,121,0.1,0.4,Bradley,2
0,1997-05-23,0,5,True,True,100,100,0,0.0,8,171287,,,0,0,0,0,0.5,351,128,8,24.83,,,0,2,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,0.30,0.93,0.0,Joe,0.2,377,133,1,3.1,0,False,1.5,344,120,376,False,14.6,282,107,29,,2025-08-10T23:00:06.519894Z,50,252,40,p171287,0,0,,0,,171287.jpg,1.0,355,129,1,0,241,False,0,0.0,Gomez,0.1,431,163,False,,0,0.0,a,0,12,14,2015-06-20,0.0,654,232,2,4679,62,6384,140,0.0,0.4,Gomez,0
0,1996-05-12,0,0,True,True,,,0,0,0,214285,3,,0,0,-2,2,0.0,635,234,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,644,233,0,0,0,False,0.0,644,234,377,False,0.0,641,234,0,,,48,379,62,p214285,0,0,,0,,214285.jpg,0.0,650,234,0,0,83,False,0,0,Tsimikas,0.1,490,183,False,,0,0,a,0,12,14,2020-08-10,0.0,607,225,0,1594,30,7485,106,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,0,0,-1,1,0.0,391,155,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,411,154,0,0,0,False,0.0,411,157,378,False,0.0,407,157,0,,,39,740,245,p611926,0,0,,0,,611926.jpg,0.0,424,158,0,0,241,False,0,0,Nallo,0.2,400,148,False,,0,0,a,0,12,14,2024-02-27,0.0,345,132,0,11203,25,8701,114,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-1,1,0.0,374,138,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,395,138,0,0,0,False,0.0,395,141,379,False,0.0,391,141,0,,,39,723,228,p219937,0,0,,0,,219937.jpg,0.0,408,142,0,0,241,False,0,0,Williams,0.2,363,130,False,,0,0,a,0,12,14,2020-09-23,0.0,328,115,0,9765,47,10447,135,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,381,145,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,402,145,0,0,0,False,0.0,402,148,380,False,0.0,398,148,0,,,39,730,235,p489580,0,0,,0,,489580.jpg,0.0,415,149,0,0,243,False,0,0,Ramsay,0.2,344,121,False,,0,0,a,0,12,14,2022-06-19,0.0,335,122,0,11021,46,10263,169,0.0,0.0,Ramsay,0
2,1992-06-15,2,105,True,True,,,2,0.4,4,118748,,,0,0,0,0,89.5,22,20,21,4.2,4,,0,3,6.5,6.5,5,0.69,0.14,1.91,0.38,1.22,3.95,0.79,0.24,Mohamed,5.5,22,10,5,1.0,2,False,29.6,10,7,381,False,105.4,22,11,450,,,145,1,1,p118748,0,0,1,0,,118748.jpg,6.0,31,10,17,0,63,False,0,0.0,Salah,53.5,2,1,False,,5,1.0,a,0,12,14,2017-07-01,101.0,14,6,30,926981,8889,796531,25773,0.4,2.1,M.Salah,0
0,2003-05-03,0,47,True,True,,,2,0.5,4,494595,1,,0,0,-2,2,126.8,10,9,24,5.95,,,0,3,3.0,3.0,0,0.73,0.18,1.24,0.31,0.52,3.05,0.76,0.13,Florian,2.0,187,83,3,0.74,0,False,24.0,23,16,382,False,37.8,175,71,363,,,83,12,7,p494595,0,0,,0,,494595.jpg,2.0,254,120,14,0,80,False,0,0.0,Wirtz,16.0,24,9,False,,4,0.99,a,6,12,14,2025-06-20,76.0,33,20,10,332804,1133,2095833,62396,0.2,1.2,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,738,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,738,326,0,0,0,False,0.0,738,327,383,False,0.0,738,327,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,739,327,0,0,48,False,0,0,Díaz Marulanda,0.1,574,218,False,,0,0,u,0,12,14,2022-01-30,0.0,738,327,0,0,0,6660,28,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,97,True,True,,,2,0.43,10,243298,,,0,0,2,-2,111.6,13,11,30,6.43,,,0,3,5.5,5.5,2,0.94,0.2,1.54,0.33,0.60,3.91,0.84,0.13,Cody,4.5,43,18,5,1.07,1,False,32.3,7,5,384,False,103.2,25,12,420,,,77,20,13,p243298,0,0,2,0,,243298.jpg,5.0,56,20,14,0,152,False,0,0.0,Gakpo,18.2,22,8,False,,5,1.07,a,6,12,14,2023-01-01,108.0,11,3,25,1767051,7037,613637,37603,0.6,3.2,Gakpo,0
0,1997-10-25,0,32,True,True,,,0,0.0,1,223541,,,0,0,0,0,1.3,336,176,2,3.83,,,0,3,1.8,1.8,0,0.03,0.06,0.39,0.75,0.36,0.26,0.5,0.69,Federico,0.8,304,152,1,1.91,1,False,6.4,226,113,385,False,36.6,186,77,47,,,65,56,38,p223541,0,0,,0,,223541.jpg,2.2,228,103,0,0,106,False,0,0.0,Chiesa,0.3,307,103,False,,0,0.0,a,1,12,14,2024-08-29,27.0,125,74,9,15283,41,20416,508,0.1,1.4,Chiesa,0
1,1998-12-24,0,57,True,True,100,100,1,0.38,4,243016,2,,0,0,-1,1,41.4,91,65,25,9.53,5,,0,3,2.5,2.5,2,0.15,0.06,0.33,0.13,0.18,2.58,0.98,0.07,Alexis,1.5,223,102,2,0.76,0,False,9.5,163,81,386,False,37.0,182,74,236,,2025-08-28T17:30:07.822110Z,64,65,45,p243016,0,0,3,0,,243016.jpg,2.8,179,78,16,0,10,False,0,0.0,Mac Allister,1.5,156,52,False,,4,1.53,a,5,12,14,2023-06-14,16.0,191,115,11,51017,451,118531,1616,0.2,1.7,Mac Allister,0
0,2000-10-25,3,99,True,True,,,2,0.4,19,424876,5,,0,0,0,0,61.1,58,44,53,10.6,2,,1,3,5.8,5.8,1,0.22,0.04,0.63,0.12,0.41,3.95,0.79,0.08,Dominik,4.8,35,16,5,1.0,1,False,20.9,36,26,387,False,92.2,45,16,450,,,65,58,40,p424876,0,0,,0,,424876.jpg,4.2,76,30,25,0,98,False,0,0.0,Szoboszlai,3.9,87,27,False,,5,1.0,a,9,12,14,2023-07-02,55.0,58,36,21,304120,6416,138830,5949,0.7,3.2,Szoboszlai,1
1,2001-01-30,0,43,True,True,100,100,0,0.0,3,206915,,,0,0,-1,1,30.3,122,83,21,11.39,,,0,3,2.8,2.8,1,0.12,0.07,0.12,0.07,0.00,1.36,0.74,0.0,Curtis,1.8,201,90,3,1.63,0,False,5.1,260,128,388,False,21.2,250,113,166,,2025-09-12T10:00:06.921049Z,54,184,114,p206915,0,0,,0,,206915.jpg,2.0,247,114,12,0,241,False,0,0.0,Jones,0.1,517,181,False,,1,0.54,a,6,12,14,2018-04-06,0.0,692,303,8,2796,48,9283,50,0.3,1.5,C.Jones,0
1,2002-05-16,1,108,True,True,100,100,2,0.5,8,441266,,,0,0,0,0,73.4,41,36,37,9.25,,,1,3,7.0,7.0,12,0.32,0.08,0.61,0.15,0.29,2.25,0.56,0.07,Ryan,6.0,10,5,3,0.75,2,False,16.2,64,40,390,False,68.0,93,31,360,,2025-07-21T10:00:04.921035Z,55,156,96,p441266,0,0,,0,,441266.jpg,6.0,26,7,21,0,152,False,0,0.0,Gravenberch,1.1,178,58,False,,4,1.0,a,8,12,14,2023-09-01,20.0,164,100,24,116245,38158,30319,1117,1.1,4.4,Gravenberch,2
1,1993-02-09,0,16,True,True,,,0,0.0,2,158983,,,0,0,-1,1,10.7,250,144,4,11.25,,,0,3,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,0.98,2.76,0.0,Endo,0.2,369,176,2,5.62,0,False,3.5,300,153,392,False,24.6,234,102,32,,,49,316,196,p158983,0,0,,0,,158983.jpg,1.7,266,129,0,0,108,False,0,0.0,Wataru,0.1,470,158,False,,0,0.0,a,2,12,14,2023-08-18,0.0,616,260,5,3873,38,7301,123,0.0,1.0,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-1,1,0.0,532,201,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,548,201,0,0,0,False,0.0,549,201,393,False,0.0,545,198,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,44,580,318,p535928,0,0,,0,,535928.jpg,0.0,558,208,0,0,200,False,0,0,Bajčetić Maquieira,0.1,567,212,False,,0,0,i,0,12,14,2022-07-11,0.0,497,188,0,4322,7,5041,79,0.0,0.0,Bajcetic,0
0,,0,0,True,True,,,0,0,0,491501,,,0,0,-1,1,0.0,519,194,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,536,194,0,0,0,False,0.0,536,194,394,False,0.0,532,191,0,,,44,564,311,p491501,0,0,,0,,491501.jpg,0.0,546,201,0,0,,False,0,0,McConnell,0.0,604,243,False,,0,0,a,0,12,14,,0.0,483,181,0,1623,24,2111,27,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,571,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,583,218,0,0,0,False,0.0,583,217,395,False,0.0,579,214,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,429,249,p440148,0,0,,0,,440148.jpg,0.0,591,224,0,0,241,False,0,0,Morton,0.0,730,321,False,,0,0,u,0,12,14,2021-07-22,0.0,541,205,0,0,0,284,0,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-1,1,0.0,544,206,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,559,206,0,0,0,False,0.0,561,206,396,False,0.0,557,203,0,,,44,593,324,p591386,0,0,,0,,591386.jpg,0.0,569,213,0,0,241,False,0,0,Nyoni,0.2,350,120,False,,0,0,a,0,12,14,2023-11-11,0.0,509,193,0,24980,61,16208,214,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,732,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,731,77,0,0,0,False,0.0,732,77,397,False,0.0,732,77,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,60,19,p447203,0,0,,0,,447203.jpg,0.0,733,78,0,0,230,False,0,0,Núñez Ribeiro,0.1,512,69,False,,0,0,u,0,12,14,2022-06-14,0.0,732,77,0,0,0,14851,33,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,,,0,0,0,500058,,,0,0,-1,1,0.0,524,47,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,541,50,0,0,0,False,0.0,541,48,398,False,0.0,537,47,0,,,44,570,72,p500058,0,0,,0,,500058.jpg,0.0,551,51,0,0,241,False,0,0,Danns,0.1,427,62,False,,0,0,a,0,12,14,2024-02-20,0.0,488,45,0,4536,71,9419,105,0.0,0.0,Danns,0
0,1999-09-21,0,5,True,True,100,100,0,0.0,0,219168,,,0,0,0,0,0.0,740,81,3,11.74,3,,0,4,1.2,1.2,1,0.01,0.04,0.01,0.04,0.00,0.04,0.16,0.0,Alexander,0.2,392,45,0,0.0,0,False,0.0,740,81,499,False,0.0,740,81,23,,2025-08-15T11:30:07.344023Z,105,3,2,p219168,0,0,2,0,,219168.jpg,1.0,394,46,2,0,206,False,0,0.0,Isak,10.1,42,9,False,,0,0.0,a,1,12,14,2025-09-01,0.0,740,81,1,1043940,6468,848461,20318,0.0,0.1,Isak,0
1,2002-06-20,5,120,True,True,,,2,0.49,10,510663,,,0,0,3,-3,49.8,75,6,23,5.67,,,0,4,5.8,5.8,6,0.20,0.05,1.97,0.49,1.77,3.45,0.85,0.44,Hugo,4.8,37,4,3,0.74,3,False,21.7,29,7,661,True,95.4,32,5,365,,,88,9,5,p510663,0,0,,0,,510663.jpg,6.0,30,4,10,0,73,False,0,0.0,Ekitiké,27.9,10,3,False,,5,1.23,a,3,12,14,2025-07-23,72.0,35,14,30,2189342,25501,1082543,16167,0.5,3.4,Ekitiké,0
0,2008-08-29,0,31,True,True,,,0,0.0,0,611922,,,0,0,0,0,11.4,241,140,0,0.0,,,0,3,2.8,2.8,0,0.10,2.25,0.47,10.57,0.37,0.00,0.0,8.32,Rio,1.8,194,85,0,0.0,1,False,7.1,208,105,686,False,36.2,189,79,4,,,45,505,297,p611922,0,0,,0,,611922.jpg,3.5,125,47,0,0,241,False,0,0.0,Ngumoha,0.6,227,78,False,,0,0.0,a,0,12,14,2024-12-17,23.0,140,82,7,85332,1314,33889,1066,0.4,1.6,Ngumoha,0
0,2006-12-21,0,0,True,True,,,0,0,0,647681,,,0,0,0,0,0.0,696,241,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,696,240,0,0,0,False,0.0,697,241,692,False,0.0,696,241,0,,,50,307,51,p647681,0,0,,0,,647681.jpg,0.0,701,241,0,0,106,False,0,0,Leoni,0.0,659,222,False,,0,0,a,0,12,14,2025-08-15,0.0,679,235,0,1305,7,1282,28,0.0,0.0,Leoni,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-1,1,0.0,655,77,0,0.0,,,0,1,2.0,1.0,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,1.0,258,22,4,1.33,0,False,10.1,145,4,182,False,100.2,26,3,270,,,49,345,18,p432720,0,0,,0,,432720.jpg,3.7,114,12,33,0,241,False,11,3.67,Trafford,1.7,135,18,False,,3,1.0,a,2,13,43,2025-07-29,0.0,631,72,11,93156,141,171263,2786,0.2,2.2,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,697,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,697,86,0,0,0,False,0.0,698,86,399,False,0.0,697,86,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,216,5,p121160,0,0,,0,,121160.jpg,0.0,702,86,0,0,30,False,0,0,Santana de Moraes,1.3,164,23,False,,0,0,u,0,13,43,2017-07-01,0.0,681,82,0,15200,0,222505,1675,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-1,1,0.0,637,74,0,0,,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,647,82,0,0,0,False,0.0,646,82,400,False,0.0,644,82,0,,,49,309,15,p88248,0,0,,0,,88248.jpg,0.0,653,82,0,0,80,False,0,0,Ortega Moreno,0.2,366,55,False,,0,0,a,0,13,43,2022-07-01,0.0,610,69,0,1486,8,11716,85,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,0,0,0.0,407,21,0,0,,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,425,37,0,0,0,False,0.0,425,36,401,False,0.0,421,36,0,,2025-08-22T12:00:07.134628Z,40,621,52,p122074,0,0,,0,,122074.jpg,0.0,438,38,0,0,241,False,0,0,Bettinelli,0.1,446,67,False,,0,0,a,0,13,43,2025-06-10,0.0,362,14,0,1363,25,6912,32,0.0,0.0,Bettinelli,0
0,2001-06-06,1,34,True,True,25,25,1,0.45,14,448514,,,0,0,-1,1,26.7,138,33,23,10.25,,,0,2,0.3,0.1,0,0.48,0.21,0.52,0.23,0.04,2.94,1.31,0.02,Rayan,0.2,387,135,2,0.89,0,False,7.6,199,65,402,False,43.0,156,67,202,Knock - 25% chance of playing,2025-09-12T13:00:10.032262Z,59,110,7,p448514,0,0,,0,,448514.jpg,3.3,142,59,8,0,3,False,0,0.0,Aït-Nouri,9.5,46,16,False,,3,1.34,d,9,13,43,2025-06-09,7.0,252,77,10,479867,62,1695441,17928,0.0,1.7,Aït-Nouri,1
0,2002-01-23,0,22,True,True,100,100,1,1.0,3,477424,,,0,0,-2,2,1.2,338,121,3,3.0,,,0,2,2.5,1.5,0,0.00,0.0,0.00,0.0,0.00,1.51,1.51,0.0,Joško,1.5,220,83,0,0.0,0,False,1.0,362,127,403,False,9.2,316,120,90,,2025-08-15T14:00:07.606174Z,58,119,9,p477424,0,0,,0,,477424.jpg,6.0,27,12,0,0,97,False,0,0.0,Gvardiol,3.4,96,38,False,,1,1.0,a,0,13,43,2023-08-05,0.0,723,245,6,60741,6999,791280,803,0.3,1.0,Gvardiol,0
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,705,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,705,243,0,0,0,False,0.0,706,243,404,False,0.0,705,243,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,185,24,p211975,0,0,,0,,211975.jpg,0.0,709,243,0,0,207,False,0,0,Akanji,0.4,273,98,False,,0,0,u,0,13,43,2022-09-01,0.0,693,239,0,9281,0,71294,618,0.0,0.0,Akanji,0
0,1995-02-18,0,12,True,True,,,0,0.0,4,126184,,,0,0,-1,1,9.8,263,87,5,6.52,,,0,2,1.5,0.5,0,0.12,0.16,0.26,0.34,0.14,1.12,1.46,0.18,Nathan,0.5,336,118,2,2.61,0,False,3.0,318,107,405,False,15.2,276,105,69,,,54,175,22,p126184,0,0,,0,,126184.jpg,1.0,364,130,2,0,152,False,0,0.0,Aké,0.7,216,78,False,,0,0.0,a,1,13,43,2020-08-05,5.0,270,85,2,15450,233,37216,321,0.1,0.4,Aké,0
0,2004-02-29,0,42,True,True,100,100,1,0.49,12,578153,,,0,0,-1,1,4.4,298,100,19,9.4,,,0,2,3.2,2.2,0,0.02,0.01,0.02,0.01,0.00,2.78,1.37,0.0,Abdukodir,2.2,150,65,1,0.49,0,False,4.2,277,93,406,False,37.6,177,72,182,,2025-09-05T10:00:06.635523Z,54,213,29,p578153,0,0,,0,,578153.jpg,3.3,140,58,6,0,231,False,0,0.0,Khusanov,0.4,251,92,False,,2,0.99,a,7,13,43,2025-01-20,0.0,704,241,10,19003,1300,23168,210,0.4,1.9,Khusanov,1
0,1998-08-27,0,12,True,True,,,0,0.0,9,465351,,,0,0,-2,2,6.5,278,92,10,8.33,,,0,2,1.5,0.5,0,0.02,0.02,0.02,0.02,0.00,1.40,1.17,0.0,Matheus,0.5,334,116,1,0.83,0,False,2.1,334,114,407,False,14.4,284,108,108,,,53,226,30,p465351,0,0,4,0,,465351.jpg,1.5,283,100,7,0,173,False,0,0.0,Nunes,0.3,312,111,False,,1,0.83,a,1,13,43,2023-09-01,0.0,685,236,3,6936,143,30732,173,0.1,0.6,Matheus N.,0
0,1997-05-14,0,55,True,True,,,2,0.65,17,171314,,,0,0,0,0,4.3,301,102,19,6.22,,,0,2,3.0,2.0,0,0.10,0.03,0.10,0.03,0.00,4.29,1.4,0.0,Rúben,2.0,179,71,3,0.98,0,False,6.6,219,70,408,False,59.4,108,47,275,,,55,140,17,p171314,0,0,,0,,171314.jpg,3.5,128,53,7,0,173,False,0,0.0,dos Santos Gato Alves Dias,4.0,85,35,False,,3,0.98,a,2,13,43,2020-09-29,2.0,317,108,14,149698,3850,149860,1259,0.4,2.5,Rúben,0
0,1994-05-28,0,44,True,True,50,50,1,0.34,14,97299,,,0,0,0,0,5.8,288,96,14,4.83,,,0,2,0.8,0.2,0,0.04,0.01,0.04,0.01,0.00,3.88,1.34,0.0,John,0.5,341,120,4,1.38,0,False,6.0,235,77,409,False,53.8,121,54,261,Muscle injury - 50% chance of playing,2025-09-12T13:00:10.101362Z,55,131,15,p97299,0,0,,0,,97299.jpg,2.7,184,71,13,0,241,False,0,0.0,Stones,0.8,194,73,False,,3,1.03,d,0,13,43,2016-08-09,0.0,706,242,8,35700,9,58729,1109,0.1,1.5,Stones,0
