assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,0,0,0.0,245,50,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,367,127,0,0,0,False,0.0,245,50,292,False,0.0,245,50,,0,,,50,262,160,p208481,0,0,,0,,208481.jpg,0.0,367,127,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-45.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.0', 'likelihood': -4}]",0,0,219,False,0,0,,[],Ömür,0.0,546,224,False,,0,0,a,0,11,88,2024-02-01,0.0,245,50,0,96,96,73,73,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,317,84,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,425,156,0,0,0,False,0.0,317,84,293,False,0.0,317,84,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,334,194,p490161,0,0,,0,,490161.jpg,0.0,425,156,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,588,254,False,,0,0,u,0,11,88,2024-08-30,0.0,317,84,0,0,0,65,65,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,0,0,0,0,0,553783,,,0,0,0,0,0.0,179,17,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,315,98,0,0,0,False,0.0,179,17,294,False,0.0,179,17,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,45,505,255,p553783,0,0,,0,,553783.jpg,0.0,315,98,False,-7,,-6.6,"[{'offset': 0, 'projected_percent': '-8.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.6', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,408,160,False,,0,0,i,0,11,88,2026-07-21,0.0,179,17,0,84,84,468,468,0.0,0.0,Zambrano,0
1,1996-06-04,0,21,True,True,,,1,1.0,3,169432,,,0,0,0,0,0.0,390,27,5,5.0,,,0,4,1.8,1.8,5,0.01,0.01,0.17,0.17,0.16,1.83,1.83,0.16,Oli,5.0,45,4,0,0.0,0,False,0.0,390,27,295,False,0.0,390,27,,90,,,55,121,31,p169432,0,0,1,0,,169432.jpg,5.0,45,4,False,267,,4.0,"[{'offset': 0, 'projected_percent': '6.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.2', 'likelihood': 1}]",2,0,243,False,0,0.0,,[],McBurnie,1.4,165,25,False,,1,1.0,a,0,11,88,2025-08-06,0.0,390,27,5,8395,8395,1085,1085,0.9,0.9,McBurnie,0
0,1996-01-13,0,0,True,True,,,0,0,0,213292,,,0,0,0,0,0.0,250,54,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,369,128,0,0,0,False,0.0,250,54,296,False,0.0,250,54,,0,,,50,267,164,p213292,0,0,,0,,213292.jpg,0.0,369,128,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,157,False,0,0,,[],Akintola,0.0,498,208,False,,0,0,a,0,11,88,2025-08-15,0.0,250,54,0,239,239,185,185,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,145,10,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,289,91,0,0,0,False,0.0,145,10,297,False,0.0,145,10,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,471,248,p470294,0,0,,0,,470294.jpg,0.0,289,91,False,-1,,-7.6,"[{'offset': 0, 'projected_percent': '-8.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gyabi,0.0,523,217,False,,0,0,i,0,11,88,2025-09-01,0.0,145,10,0,15,15,116,116,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,,,0,0,0,0,0.0,164,3,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,301,26,0,0,0,False,0.0,164,3,298,False,0.0,164,3,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,490,63,p500957,0,0,,0,,500957.jpg,0.0,301,26,False,-42,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.4,272,47,False,,0,0,u,0,11,88,2025-08-01,0.0,164,3,0,0,0,2506,2506,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,,,0,0,0,0,0.0,172,4,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,308,27,0,0,0,False,0.0,172,4,299,False,0.0,172,4,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,498,64,p534392,0,0,,0,,534392.jpg,0.0,308,27,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.1,465,63,False,,0,0,u,0,11,88,2024-08-16,0.0,172,4,0,0,0,345,345,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,297,74,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,408,147,0,0,0,False,0.0,297,74,340,False,0.0,297,74,,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,50,314,184,p462635,0,0,,0,,462635.jpg,0.0,408,147,False,0,,-7.2,"[{'offset': 0, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.2', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gelhardt,0.0,561,236,False,,0,0,i,0,11,88,2026-08-15,0.0,297,74,0,16,16,69,69,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,,,0,0.0,0,169359,,,0,0,0,0,0.0,17,8,0,0.0,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,1.0,109,36,0,0.0,0,False,0.0,17,8,556,False,0.0,17,8,,5,,,40,550,156,p169359,0,0,,0,,169359.jpg,1.0,109,36,False,-25,,-3.2,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.3', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Targett,2.4,115,48,False,,0,0.0,a,0,11,88,2026-07-23,0.0,17,8,1,933,933,2365,2365,0.2,0.2,Targett,0
0,1995-05-10,0,0,True,True,50,50,0,0,0,445028,,,0,0,0,0,0.0,289,70,0,0,,,0,3,0.8,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Hidemasa,0.0,400,143,0,0,0,False,0.0,289,70,563,False,0.0,289,70,,0,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,50,306,180,p445028,0,0,,0,,445028.jpg,0.0,400,143,False,-2,,-10.7,"[{'offset': 0, 'projected_percent': '-15.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.4', 'likelihood': -2}]",0,0,108,False,0,0,,[],Morita,0.0,533,220,False,,0,0,d,0,11,88,2026-07-24,0.0,289,70,0,15,15,87,87,0.0,0.0,Morita,0
0,2002-11-08,3,41,True,True,,,1,1.0,0,473284,,,0,0,0,0,0.0,149,39,0,0.0,,,1,1,1.9,1.9,10,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,Konstantinos,10.0,10,1,0,0.0,0,False,0.0,149,39,572,True,0.0,149,39,,90,,,45,475,40,p473284,0,0,,0,,473284.jpg,10.0,10,1,False,247,,4.6,"[{'offset': 0, 'projected_percent': '6.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.0', 'likelihood': 1}]",22,0,83,False,5,5.0,,[],Tzolakis,0.8,209,29,False,,1,1.0,a,0,11,88,2026-08-05,0.0,149,39,10,10285,10285,671,671,2.2,2.2,Tzolakis,0
0,2005-10-31,0,0,True,True,,,0,0,0,552946,,,0,0,0,0,0.0,355,110,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jens,0.0,452,173,0,0,0,False,0.0,355,110,574,False,0.0,355,110,,0,,,50,372,220,p552946,0,0,,0,,552946.jpg,0.0,452,173,False,0,2026-08-23T13:58:31.252409Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Hjertø-Dahl,0.1,440,177,False,,0,0,a,0,11,88,2026-08-07,0.0,355,110,0,91,91,122,122,0.0,0.0,Hjertø-Dahl,0
0,2002-06-22,0,11,True,True,,,1,1.29,1,608227,,,0,0,0,0,0.0,365,118,6,7.71,,,0,3,1.5,1.5,3,0.03,0.04,0.03,0.04,0.00,1.16,1.49,0.0,Elliot,3.0,59,24,0,0.0,0,False,0.0,365,118,576,False,0.0,365,118,,70,,,50,382,228,p608227,0,0,,0,,608227.jpg,3.0,59,24,False,0,2026-08-23T13:59:30.855300Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,206,False,0,0.0,,[],Stroud,0.1,444,178,False,,1,1.29,a,3,11,88,2026-08-09,0.0,365,118,3,264,264,72,72,0.6,0.6,Stroud,0
0,2007-09-05,0,4,True,True,,,0,0.0,4,597462,,,0,0,0,0,0.0,64,44,4,13.85,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Lucas,1.0,115,42,0,0.0,0,False,0.0,64,44,585,False,0.0,64,44,,26,,,40,597,192,p597462,0,0,,0,,597462.jpg,1.0,115,42,False,0,2026-08-27T13:56:16.809807Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0.0,,[],Herrington,0.7,235,91,False,,0,0.0,a,0,11,88,2026-08-12,0.0,64,44,1,679,679,550,550,0.2,0.2,Herrington,0
0,2004-09-03,1,35,True,True,75,,1,1.43,13,606930,,,0,0,0,0,0.0,66,46,13,18.57,,,1,2,0.8,1.0,15,0.00,0.0,0.28,0.4,0.28,0.86,1.23,0.4,Nobel,15.0,1,1,0,0.0,1,False,0.0,66,46,586,True,0.0,66,46,,63,Thigh injury - 75% chance of playing,2026-08-22T17:30:08.045208Z,40,599,194,p606930,0,0,,0,,606930.jpg,15.0,1,1,False,0,2026-08-27T13:57:01.356399Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,189,False,0,0.0,,[],Mendy,1.5,158,67,False,,1,1.43,d,0,11,88,2026-08-12,0.0,66,46,15,21814,21814,1751,1751,3.8,3.8,Mendy,0
0,2003-08-05,0,0,True,True,,,0,0,0,469266,,,0,0,0,0,0.0,304,77,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,413,150,0,0,0,False,0.0,304,77,589,False,0.0,304,77,,0,,,50,321,187,p469266,0,0,,0,,469266.jpg,0.0,413,150,False,0,2026-08-30T13:58:04.062423Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Gourna-Douath,0.0,521,216,False,,0,0,a,0,11,88,2026-08-15,0.0,304,77,0,19,19,32,32,0.0,0.0,Gourna-Douath,0
0,1997-01-09,0,7,True,True,,,0,0.0,4,219924,,,0,0,0,0,0.0,27,16,5,5.0,,,0,2,1.0,1.0,2,0.01,0.01,0.01,0.01,0.00,0.66,0.66,0.0,Issa,2.0,71,28,1,1.0,0,False,0.0,27,16,259,False,0.0,27,16,,90,,,40,560,164,p219924,0,0,,0,,219924.jpg,2.0,71,28,False,-19,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",6,0,145,False,0,0.0,,[],Diop,18.3,19,6,False,,1,1.0,a,1,12,40,2026-07-22,0.0,27,16,2,6398,6398,6568,6568,0.5,0.5,Diop,0
1,1996-08-13,0,22,True,True,,,0,0.0,2,212314,4,,0,0,0,0,0.0,249,53,6,6.0,,,0,3,1.5,1.5,5,0.02,0.02,0.02,0.02,0.00,0.66,0.66,0.0,Saša,5.0,43,15,1,1.0,0,False,0.0,249,53,267,False,0.0,249,53,,90,,,50,266,163,p212314,0,0,,0,,212314.jpg,5.0,43,15,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.6', 'likelihood': -1}]",3,0,190,False,0,0.0,,[],Lukić,0.1,404,157,False,,1,1.0,a,1,12,40,2026-08-08,0.0,249,53,5,156,156,96,96,1.0,1.0,Lukić,0
0,1995-11-09,0,0,True,True,,,0,0,0,108813,,,0,0,0,0,0.0,84,26,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,242,38,0,0,0,False,0.0,84,26,300,False,0.0,84,26,,0,,,45,410,27,p108813,0,0,,0,,108813.jpg,0.0,242,38,False,-8,,-4.9,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Walton,0.5,247,34,False,,0,0,a,0,12,40,2022-01-19,0.0,84,26,0,59,59,531,531,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,,,0,0,0,112520,,,0,0,0,0,0.0,10,7,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,189,19,0,0,0,False,0.0,10,7,301,False,0.0,10,7,,0,,,40,543,54,p112520,0,0,,0,,112520.jpg,0.0,189,19,False,-23,,-0.5,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.4', 'likelihood': -1}]",0,0,241,False,0,0,,[],Palmer,4.7,69,9,False,,0,0,a,0,12,40,2025-02-03,0.0,10,7,0,1290,1290,1722,1722,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,,,0,0,0,50093,,,0,0,0,0,0.0,4,4,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,184,16,0,0,0,False,0.0,4,4,302,False,0.0,4,4,,0,,,40,537,51,p50093,0,0,,0,,50093.jpg,0.0,184,16,False,-1,,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Button,0.5,264,36,False,,0,0,a,0,12,40,2025-07-04,0.0,4,4,0,284,284,181,181,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,,,0,0,0,183015,,,0,0,0,0,0.0,21,11,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,195,66,0,0,0,False,0.0,21,11,303,False,0.0,21,11,,0,,,40,554,159,p183015,0,0,,0,,183015.jpg,0.0,195,66,False,-7,,-3.5,"[{'offset': 0, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.7', 'likelihood': -1}]",0,0,54,False,0,0,,[],Kipré,0.7,228,87,False,,0,0,a,0,12,40,2026-07-01,0.0,21,11,0,93,93,538,538,0.0,0.0,Kipré,0
0,1999-03-04,0,16,True,True,,,0,0.0,16,216616,,,0,0,0,0,0.0,26,15,18,18.0,,,0,2,1.0,1.0,4,0.16,0.16,0.16,0.16,0.00,0.66,0.66,0.0,Dara,4.0,49,22,1,1.0,0,False,0.0,26,15,304,False,0.0,26,15,,90,,,40,559,163,p216616,0,0,,0,,216616.jpg,4.0,49,22,False,7,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",6,0,104,False,0,0.0,,[],O'Shea,3.5,96,39,False,,1,1.0,a,2,12,40,2024-08-25,0.0,26,15,4,1559,1559,1159,1159,1.0,1.0,O'Shea,0
0,1999-12-31,0,10,True,True,,,0,0.0,7,455084,2,,0,0,0,0,0.0,40,25,7,7.0,2,,0,2,1.0,1.0,2,0.01,0.01,0.01,0.01,0.00,0.66,0.66,0.0,Leif,2.0,73,30,1,1.0,0,False,0.0,40,25,305,False,0.0,40,25,,90,,,40,573,173,p455084,0,0,,0,,455084.jpg,2.0,73,30,False,-14,,-0.6,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.6', 'likelihood': -1}]",4,0,241,False,0,0.0,,[],Davis,5.2,65,26,False,,1,1.0,a,0,12,40,2022-07-25,0.0,40,25,2,1386,1386,2102,2102,0.5,0.5,Davis,0
0,2000-09-12,0,12,True,True,,,0,0.0,4,449429,,,0,0,0,0,0.0,38,23,7,7.0,,,0,2,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,0.66,0.66,0.0,Jacob,2.0,72,29,1,1.0,0,False,0.0,38,23,306,False,0.0,38,23,,90,,,40,571,171,p449429,0,0,,0,,449429.jpg,2.0,72,29,False,-4,,-0.6,"[{'offset': 0, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.7', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Greaves,1.5,157,66,False,,1,1.0,a,3,12,40,2024-07-12,0.0,38,23,2,325,325,531,531,0.5,0.5,Greaves,0
0,2000-01-24,0,0,True,True,,,0,0,0,222018,,,0,0,0,0,0.0,29,18,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,200,70,0,0,0,False,0.0,29,18,307,False,0.0,29,18,,0,,,40,562,166,p222018,0,0,,0,,222018.jpg,0.0,200,70,False,-3,,-2.3,"[{'offset': 0, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.8', 'likelihood': -1}]",0,0,241,False,0,0,,[],Johnson,0.1,412,146,False,,0,0,a,0,12,40,2024-07-01,0.0,29,18,0,96,96,137,137,0.0,0.0,Johnson,0
0,1995-10-31,0,0,True,True,,,0,0,0,176420,,,0,0,0,0,0.0,20,10,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darnell,0.0,194,65,0,0,0,False,0.0,20,10,308,False,0.0,20,10,,0,,,40,553,158,p176420,0,0,,0,,176420.jpg,0.0,194,65,False,-9,,-4.0,"[{'offset': 0, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Furlong,0.7,234,90,False,,0,0,a,0,12,40,2025-08-28,0.0,20,10,0,68,68,564,564,0.0,0.0,Furlong,0
0,2000-03-01,0,26,True,True,,,0,0.0,4,501390,1,,0,0,0,0,0.0,328,89,12,13.67,1,,0,3,1.5,1.5,4,0.03,0.03,0.06,0.06,0.03,0.63,0.72,0.03,Marcelino,4.0,50,19,1,1.14,0,False,0.0,328,89,309,False,0.0,328,89,,79,,,50,345,199,p501390,0,0,,0,,501390.jpg,4.0,50,19,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",6,0,44,False,0,0.0,,[],Núñez,0.1,393,152,False,,1,1.14,a,2,12,40,2025-08-29,0.0,328,89,4,143,143,128,128,0.8,0.8,Núñez,0
0,1998-04-28,0,0,True,True,0,0,0,0,0,241117,,,0,0,0,0,0.0,273,63,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,388,137,0,0,0,False,0.0,273,63,310,False,0.0,273,63,,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,290,173,p241117,0,0,,0,,241117.jpg,0.0,388,137,False,0,,-12.7,"[{'offset': 0, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.7', 'likelihood': -1}]",0,0,152,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Matusiwa,0.0,593,258,False,,0,0,i,0,12,40,2025-07-13,0.0,273,63,0,1,1,26,26,0.0,0.0,Matusiwa,0
0,1994-11-23,0,0,False,True,0,0,0,0,0,149929,,,0,0,0,0,0.0,224,34,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,353,115,0,0,0,False,0.0,224,34,311,False,0.0,224,34,,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,50,241,144,p149929,0,0,,0,,149929.jpg,0.0,353,115,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Burns,0.0,587,253,False,,0,0,u,0,12,40,2021-06-09,0.0,224,34,0,0,0,59,59,0.0,0.0,Burns,0
0,1998-06-23,0,0,True,True,0,0,0,0,0,231899,,,0,0,0,0,0.0,121,6,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,270,89,0,0,0,False,0.0,121,6,312,False,0.0,121,6,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,447,244,p231899,0,0,,0,,231899.jpg,0.0,270,89,False,-3,,-8.0,"[{'offset': 0, 'projected_percent': '-10.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.6', 'likelihood': -1}]",0,0,104,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Taylor,0.0,485,201,False,,0,0,i,0,12,40,2023-06-26,0.0,121,6,0,40,40,219,219,0.0,0.0,Taylor,0
0,2000-11-23,1,27,True,True,,,0,0.0,0,443261,3,,0,0,0,0,0.0,434,159,2,9.47,3,,0,3,2.0,2.0,7,0.00,0.0,0.10,0.47,0.10,0.03,0.14,0.47,Jack,7.0,26,11,0,0.0,1,False,0.0,434,159,313,False,0.0,434,159,Jack Clarke,19,,,55,165,103,p443261,0,0,1,0,,443261.jpg,7.0,26,11,False,13,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Clarke,0.3,306,104,False,,0,0.0,a,1,12,40,2024-08-24,0.0,434,159,7,426,426,297,297,1.3,1.3,Clarke,0
0,1997-05-01,0,0,True,True,,,0,0,0,229164,,,0,0,0,0,0.0,265,58,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Chiedozie,0.0,381,132,0,0,0,False,0.0,265,58,314,False,0.0,265,58,,0,,,50,282,168,p229164,0,0,,0,,229164.jpg,0.0,381,132,False,-1,,-4.8,"[{'offset': 0, 'projected_percent': '-11.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.8', 'likelihood': -2}]",0,0,104,False,0,0,,[],Ogbene,0.0,551,228,False,,0,0,a,0,12,40,2024-08-28,0.0,265,58,0,11,11,30,30,0.0,0.0,Ogbene,0
