assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-08-08,0,12,True,True,0,0,0,0.0,2,169528,,,0,0,-1,1,22.8,303,98,2,2.95,,,0,2,0.0,0.0,0,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,Antonee,0.0,659,235,0,0.0,0,False,4.1,381,131,316,False,13.6,388,142,61,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,49,297,46,p169528,0,0,,0,,169528.jpg,1.0,409,143,1,0,229,False,0,0.0,Robinson,0.4,251,92,False,,0,0.0,i,0,10,54,2020-08-20,4.0,364,131,3,54470,19,117611,1062,0.0,0.6,Robinson,0
0,1996-05-31,4,171,True,True,100,100,3,0.29,101,174874,,,0,0,0,0,34.5,263,81,117,11.19,,,1,2,6.3,6.3,10,0.99,0.09,1.53,0.14,0.54,11.48,1.1,0.05,Joachim,6.3,24,10,13,1.24,0,False,35.2,128,38,317,False,261.2,43,16,941,,2025-10-18T20:00:09.645414Z,45,403,76,p174874,0,0,,0,,174874.jpg,4.5,47,22,40,0,58,False,0,0.0,Andersen,2.9,106,39,False,,11,1.05,a,16,10,54,2024-08-23,56.0,194,44,49,451382,9378,428082,5441,1.4,10.9,Andersen,0
0,1999-12-31,6,137,True,True,,,3,0.27,57,232892,,,0,0,0,0,64.8,187,45,75,6.76,,,0,2,5.7,5.7,9,0.11,0.01,0.27,0.02,0.16,13.64,1.23,0.01,Calvin,5.7,38,13,15,1.35,0,False,27.5,187,60,318,False,194.8,101,44,998,,,45,414,84,p232892,0,0,,0,,232892.jpg,3.1,155,57,49,0,157,False,0,0.0,Bassey,0.6,233,85,False,,11,0.99,a,18,10,54,2023-07-28,15.0,303,96,37,61312,3025,55265,2191,1.3,8.2,Bassey,3
0,1995-12-05,0,35,True,True,,,0,0.0,23,166477,,,-1,1,-2,2,52.5,216,58,34,7.69,,,0,2,0.3,0.3,1,0.12,0.03,0.54,0.12,0.42,8.23,1.86,0.09,Timothy,0.3,316,104,10,2.26,0,False,15.9,274,95,319,False,69.8,261,101,398,,,43,569,134,p166477,0,0,,0,,166477.jpg,1.4,340,121,15,0,21,False,0,0.0,Castagne,0.1,462,168,False,,5,1.13,a,11,10,54,2023-08-29,37.0,241,66,11,8678,66,14674,330,0.1,2.6,Castagne,0
0,1997-01-09,0,9,True,True,,,0,0.0,16,219924,,,-1,1,-2,2,1.7,390,139,20,8.07,,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,Issa,0.0,493,202,5,2.02,0,False,4.0,383,132,320,False,34.0,335,124,223,,,43,572,137,p219924,0,0,,0,,219924.jpg,1.3,354,125,7,0,73,False,0,0.0,Diop,0.1,517,188,False,,2,0.81,a,4,10,54,2022-08-10,4.0,361,129,4,4300,49,7977,189,0.0,0.9,Diop,1
0,1999-11-17,0,25,True,True,,,0,0.0,18,246301,,,-1,1,-2,2,4.6,377,131,20,10.71,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,Jorge,0.0,496,204,2,1.07,0,False,5.1,367,123,321,False,40.6,324,119,168,,,43,576,140,p246301,0,0,,0,,246301.jpg,2.3,232,83,6,0,200,False,0,0.0,Cuenca Barreno,0.0,601,214,False,,2,1.07,a,2,10,54,2024-08-03,6.0,350,122,7,1404,23,3468,54,0.0,1.6,J.Cuenca,0
0,1995-10-09,0,148,True,True,100,100,3,0.33,39,167074,,,0,0,0,0,86.6,143,32,67,7.44,,,0,2,5.0,5.0,6,0.54,0.06,0.71,0.08,0.17,10.82,1.2,0.02,Kenny,5.0,48,17,9,1.0,0,False,29.3,165,51,322,False,161.2,134,59,810,,2025-09-29T00:30:06.414184Z,45,401,75,p167074,0,0,,0,,167074.jpg,3.6,102,39,32,0,152,False,0,0.0,Tete,0.2,385,141,False,,9,1.0,a,28,10,54,2020-09-10,45.0,218,55,32,25278,468,27558,1156,1.1,7.1,Tete,1
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,476,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,410,153,0,0,0,False,0.0,490,185,323,False,0.0,491,186,0,,,39,742,236,p591385,0,0,,0,,591385.jpg,0.0,495,184,0,0,241,False,0,0,Amissah,0.1,411,154,False,,0,0,a,0,10,54,2023-07-19,0.0,443,175,0,4612,40,11478,222,0.0,0.0,Amissah,0
2,1996-05-03,5,188,True,True,,,3,0.27,14,153133,,,-1,1,-1,1,304.3,12,12,72,6.57,,,1,3,2.7,2.7,3,1.62,0.15,2.24,0.21,0.62,13.75,1.25,0.06,Alex,2.7,149,76,15,1.37,1,False,61.1,32,26,324,False,188.6,108,40,987,,,64,61,41,p153133,0,0,,0,,153133.jpg,3.6,108,46,45,0,157,False,0,0.0,Iwobi,1.3,160,54,False,,12,1.09,a,13,10,54,2023-09-01,118.0,78,46,43,228587,960,255836,10362,0.4,6.7,Iwobi,2
0,2000-07-28,0,54,True,True,100,100,0,0.0,3,209289,,,0,0,-4,4,70.7,177,118,12,4.46,,,0,3,1.0,1.0,1,0.28,0.1,1.44,0.53,1.16,3.29,1.22,0.43,Emile,1.0,253,121,2,0.74,1,False,20.6,239,120,325,False,57.4,284,126,242,,2025-10-28T21:00:08.536299Z,56,126,80,p209289,0,0,,0,,209289.jpg,1.4,347,162,8,0,241,False,0,0.0,Smith Rowe,0.4,264,94,False,,1,0.37,a,1,10,54,2024-08-02,78.0,140,87,17,42454,370,110294,1168,0.2,3.0,Smith Rowe,0
0,1996-01-25,0,41,True,True,,,0,0.0,1,159533,,,0,0,-3,3,58.9,200,131,13,4.83,,,0,3,0.7,0.7,0,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,Adama,0.7,287,140,6,2.23,0,False,12.9,295,146,326,False,19.0,374,174,242,,,52,215,135,p159533,0,0,,0,,159533.jpg,1.2,368,174,11,0,200,False,0,0.0,Traoré Diarra,0.2,401,135,False,,1,0.37,a,1,10,54,2023-08-12,55.0,200,119,11,8250,128,28156,462,0.1,2.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,727,318,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,703,303,0,0,0,False,0.0,728,318,327,False,0.0,728,318,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,191,119,p156689,0,0,2,0,,156689.jpg,0.0,728,318,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,531,189,False,,0,0,u,0,10,54,2022-07-11,0.0,722,317,0,2438,0,34921,48,0.0,0.0,Andreas,0
2,2000-05-18,5,175,True,True,100,100,3,0.29,50,184349,,,0,0,-1,1,101.6,121,88,102,9.91,,,1,3,7.0,7.0,3,0.78,0.08,1.59,0.16,0.81,13.23,1.29,0.08,Ryan,7.0,16,8,15,1.46,2,False,42.6,87,52,328,False,210.6,87,31,926,,2025-08-22T14:00:07.804630Z,54,160,100,p184349,0,0,,0,,184349.jpg,4.5,50,20,32,0,241,False,0,0.0,Sessegnon,0.8,198,70,False,,11,1.07,a,20,10,54,2024-07-26,115.0,82,48,50,121730,3861,32422,9104,1.3,9.3,Sessegnon,0
1,1997-03-22,4,134,True,True,100,100,3,0.36,16,153682,3,,0,0,-3,3,146.7,75,58,53,6.43,3,,0,3,4.3,4.3,2,0.51,0.06,2.01,0.24,1.50,7.10,0.86,0.18,Harry,4.3,69,31,7,0.85,2,False,43.1,85,51,329,False,131.6,175,74,742,,2025-10-28T21:00:08.556552Z,52,214,134,p153682,0,0,,0,,153682.jpg,3.3,133,58,25,0,244,False,0,0.0,Wilson,0.4,276,96,False,,9,1.09,a,12,10,54,2021-07-24,155.0,58,33,36,44248,858,112170,2571,0.8,6.9,Wilson,2
1,1998-02-14,0,172,True,True,,,3,0.26,27,207189,,,0,0,-1,1,151.4,71,55,92,7.9,,,0,3,3.3,3.3,3,0.49,0.04,1.09,0.09,0.60,14.51,1.25,0.05,Sander,3.3,105,52,16,1.37,0,False,33.3,142,77,330,False,143.0,157,63,1048,,,49,304,190,p207189,0,0,,0,,207189.jpg,2.5,218,95,48,0,161,False,0,0.0,Berge,0.1,521,186,False,,12,1.03,a,17,10,54,2024-08-22,38.0,240,136,30,4530,89,6300,200,0.7,6.1,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,,,0,0,-1,1,35.1,262,154,13,5.97,2,,0,3,0.3,0.3,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,0.3,334,160,5,2.3,0,False,7.3,352,169,331,False,14.6,385,179,196,,2025-10-18T20:00:09.684225Z,49,289,180,p76357,0,0,,0,,76357.jpg,1.1,375,178,9,0,243,False,0,0.0,Cairney,0.0,635,258,False,,1,0.46,a,1,10,54,2015-07-07,22.0,285,152,8,997,13,3021,55,0.1,1.6,Cairney,1
2,1996-08-13,2,125,True,True,100,0,1,0.13,23,212314,4,,0,0,0,0,219.7,37,31,64,8.51,,,0,3,0.0,0.0,0,1.01,0.13,2.36,0.31,1.35,10.45,1.39,0.18,Saša,0.0,683,288,10,1.33,1,False,41.5,95,55,332,False,125.2,185,77,677,,2025-11-08T18:30:08.726840Z,50,254,156,p212314,0,0,,0,,212314.jpg,3.0,167,72,24,0,190,False,0,0.0,Lukić,0.1,520,185,False,,9,1.2,a,17,10,54,2023-01-31,71.0,156,97,27,11765,55,13909,279,0.0,5.4,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,652,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,607,240,0,0,0,False,0.0,660,271,333,False,0.0,659,271,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,460,278,p573062,0,0,,0,,573062.jpg,0.0,663,273,0,0,54,False,0,0,Godo,0.0,637,260,False,,0,0,u,0,10,54,2022-08-22,0.0,637,266,0,898,0,6124,28,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,637,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,594,229,0,0,0,False,0.0,645,258,334,False,0.0,644,258,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,442,264,p515024,0,0,,0,,515024.jpg,0.0,650,262,0,0,244,False,0,0,Harris,0.0,746,329,False,,0,0,u,0,10,54,2022-08-05,0.0,622,253,0,0,0,287,1,0.0,0.0,Harris,0
0,2007-01-03,0,83,True,True,,,3,0.37,8,577725,,,0,0,0,0,90.9,136,97,51,6.36,,,0,3,2.3,2.3,3,0.40,0.05,1.31,0.16,0.91,10.42,1.3,0.11,Josh,2.3,157,78,11,1.37,0,False,29.9,161,85,335,False,71.8,256,111,722,,,45,469,283,p577725,0,0,,0,,577725.jpg,1.8,297,137,27,0,241,False,0,0.0,King,3.8,89,30,False,,10,1.25,a,16,10,54,2024-02-02,144.0,61,36,22,813222,4875,461024,16362,0.5,4.9,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,419,204,1,90.0,,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.3,315,151,0,0.0,0,False,0.0,562,205,336,False,0.2,441,205,1,,,43,567,327,p153366,0,0,,0,,153366.jpg,1.0,387,180,1,0,241,False,0,0.0,Reed,0.3,320,112,False,,0,0.0,a,0,10,54,2020-08-30,0.0,524,199,1,33604,1355,35282,1057,0.1,0.2,Reed,0
2,1991-05-05,2,113,True,True,100,100,2,0.33,8,102057,,,0,0,-3,3,71.4,174,16,31,5.18,4,,0,4,4.0,4.0,6,0.30,0.05,2.71,0.45,2.41,6.61,1.1,0.4,Raúl,4.0,86,8,5,0.83,2,False,39.7,106,13,337,False,112.2,210,18,539,,2025-10-29T18:00:08.542122Z,62,79,25,p102057,0,0,1,0,,102057.jpg,2.8,198,19,15,0,139,False,0,0.0,Jiménez Rodríguez,0.9,192,28,False,,7,1.17,a,8,10,54,2023-07-25,220.0,29,13,31,80215,2676,230764,3752,0.6,5.0,Raúl,1
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,243,26,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.7,296,36,4,1.03,1,False,22.2,224,25,338,False,61.8,276,25,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,166,42,p244042,1,0,,0,,244042.jpg,2.4,224,23,7,0,30,False,0,0.0,Muniz Carvalho,0.9,188,27,False,,4,1.03,i,3,10,54,2021-08-20,122.0,76,25,17,254434,44,408390,3795,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,438,20,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,368,26,0,0,0,False,0.0,452,34,664,False,0.0,453,34,0,,,39,695,73,p86873,0,0,,0,,86873.jpg,0.0,458,33,0,0,73,False,0,0,Lecomte,0.8,202,28,False,,0,0,a,0,10,54,2025-07-26,0.0,403,6,0,18619,4071,30307,819,0.0,0.0,Lecomte,0
2,1999-05-22,0,47,True,True,100,100,0,0.0,0,218328,,,0,0,-2,2,82.6,149,105,5,4.37,,,0,3,2.0,2.0,4,1.03,0.9,1.63,1.42,0.60,1.33,1.16,0.52,Samuel,2.0,180,91,4,3.5,0,False,18.7,253,126,727,False,51.0,300,137,103,,2025-10-17T16:00:11.395453Z,53,198,125,p218328,0,0,,0,,218328.jpg,2.2,251,113,4,0,157,False,0,0.0,Chukwueze,0.0,651,269,False,,0,0.0,a,1,10,54,2025-09-01,53.0,206,122,11,5487,190,4658,87,0.4,2.1,Chukwueze,0
0,2003-01-04,0,52,True,True,100,100,2,0.48,9,560552,,,0,0,-1,1,95.6,129,93,32,7.64,,,0,3,2.7,2.7,3,0.38,0.09,0.74,0.18,0.36,4.30,1.03,0.09,Kevin,2.7,146,73,6,1.43,0,False,24.7,208,105,731,False,72.2,254,110,377,,2025-09-24T06:30:08.624024Z,59,104,70,p560552,0,0,,0,,560552.jpg,1.4,348,163,16,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,543,198,False,,3,0.72,a,7,10,54,2025-09-01,79.0,137,85,13,23985,151,18937,503,0.5,2.2,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,675,71,0,0.0,,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.0,630,65,0,0.0,0,False,0.0,683,72,737,False,0.0,682,71,1,,,45,486,66,p631786,0,0,,0,,631786.jpg,1.0,399,45,0,0,206,False,0,0.0,Kusi-Asare,0.1,526,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,660,70,1,10513,157,6832,299,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,552,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,497,75,0,0,0,False,0.0,564,80,339,False,0.0,563,80,0,,,43,577,33,p437495,0,0,,0,,437495.jpg,0.0,569,79,0,0,73,False,0,0,Meslier,0.4,275,36,False,,0,0,a,0,11,2,2020-07-27,0.0,526,57,0,8109,75,51387,507,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,-1,1,-1,1,0.0,440,21,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,370,27,0,0,0,False,0.0,454,35,340,False,0.0,455,35,0,,,39,697,74,p97846,0,0,,0,,97846.jpg,0.0,460,34,0,0,241,False,0,0,Cairns,0.2,392,59,False,,0,0,a,0,11,2,2024-07-08,0.0,405,7,0,4547,155,10022,158,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,481,36,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,415,42,8,1.6,0,False,10.5,318,23,341,False,105.0,215,23,450,,,40,619,40,p59735,0,0,,0,,59735.jpg,2.0,268,24,53,0,244,False,13,2.6,Darlow,2.2,120,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,448,22,10,98897,495,170627,3102,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.17,44,226182,,,0,0,0,0,84.1,147,34,73,6.27,,,0,2,0.2,0.7,0,0.51,0.04,1.17,0.1,0.66,14.98,1.29,0.06,Jayden,0.7,271,90,21,1.8,0,False,31.0,156,48,342,False,146.2,152,66,1048,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.3,234,85,52,0,241,False,0,0.0,Bogle,0.2,371,134,False,,12,1.03,a,29,11,2,2024-07-20,79.0,136,23,28,18648,322,21798,926,0.2,6.2,Bogle,3
0,1999-08-11,2,96,True,True,100,100,2,0.22,64,222694,,,0,0,-1,1,32.4,272,85,70,7.7,,,0,2,-0.2,0.3,0,0.09,0.01,0.99,0.11,0.90,10.74,1.18,0.1,Pascal,0.3,322,110,16,1.76,0,False,28.5,174,55,343,False,174.0,119,53,818,,2025-10-23T13:30:08.346349Z,44,503,113,p222694,0,0,3,0,,222694.jpg,2.5,214,77,29,0,152,False,0,0.0,Struijk,0.3,327,115,False,,9,0.99,a,6,11,2,2018-04-12,78.0,138,24,25,30820,127,46497,916,0.1,5.7,Struijk,2
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,,,0,0,-1,1,11.6,343,119,23,7.93,,,0,2,0.2,0.7,0,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,0.7,264,84,6,2.07,0,False,6.8,358,119,344,False,54.2,292,110,261,,2025-07-21T10:00:04.901206Z,39,709,212,p434752,0,0,,0,,434752.jpg,2.0,267,96,12,0,195,False,0,0.0,Bijol,0.2,395,146,False,,3,1.03,a,3,11,2,2025-06-23,2.0,372,136,6,14881,300,19271,534,0.2,1.5,Bijol,0
0,1999-03-22,0,0,True,True,75,100,0,0,0,437738,,,0,0,-1,1,0.0,449,167,0,0,,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,381,133,0,0,0,False,0.0,463,167,345,False,0.0,464,168,0,Knock - 75% chance of playing,2025-11-27T15:30:07.090974Z,39,711,214,p437738,0,0,,0,,437738.jpg,0.0,468,166,0,0,21,False,0,0,Bornauw,0.1,513,187,False,,0,0,d,0,11,2,2025-07-01,0.0,416,157,0,4708,70,7101,103,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,441,163,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,372,128,1,12.86,0,False,0.0,455,163,346,False,0.0,456,164,7,,,39,699,206,p113564,0,0,,0,,113564.jpg,1.0,379,131,0,0,241,False,0,0.0,Byram,0.2,351,126,False,,0,0.0,a,0,11,2,2023-08-05,0.0,406,151,1,18324,64,23641,431,0.0,0.3,Byram,0
0,1999-04-29,6,113,True,True,100,100,2,0.18,55,243526,,,0,0,0,0,188.5,48,10,80,7.19,,,0,2,0.5,1.0,1,1.06,0.1,1.43,0.13,0.37,14.72,1.32,0.03,Gabriel,1.0,229,69,20,1.8,0,False,45.4,72,19,347,False,201.6,98,42,1001,,2025-10-25T09:30:08.635945Z,40,639,168,p243526,1,0,,0,,243526.jpg,2.3,231,82,42,0,206,False,0,0.0,Gudmundsson,4.3,84,29,False,,12,1.08,a,25,11,2,2025-07-08,64.0,173,36,28,619760,1158,429951,12252,0.2,7.0,Gudmundsson,1
0,1997-10-22,5,172,True,True,100,100,2,0.17,95,214225,,,0,0,1,-1,51.3,221,61,107,8.92,,,1,2,1.2,1.7,3,0.10,0.01,0.78,0.07,0.68,16.17,1.35,0.06,Joe,1.7,196,59,22,1.83,2,False,50.8,49,7,348,False,328.4,10,4,1080,,2025-09-05T10:00:06.564684Z,41,617,160,p214225,0,0,,0,,214225.jpg,4.1,72,28,38,0,244,False,0,0.0,Rodon,6.2,64,19,False,,12,1.0,a,12,11,2,2024-07-02,128.0,72,6,49,839549,4849,338241,17779,0.4,12.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,517,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,452,173,0,0,0,False,0.0,529,203,349,False,0.0,529,203,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,660,180,p492368,0,0,,0,,492368.jpg,0.0,534,202,0,0,207,False,0,0,Schmidt,0.1,504,185,False,,0,0,u,0,11,2,2024-08-30,0.0,484,193,0,788,0,14473,86,0.0,0.0,Schmidt,0
3,2000-10-22,3,162,True,True,,,2,0.23,12,427637,,,0,0,-1,1,163.3,64,48,76,8.68,2,,1,3,3.2,3.7,2,1.44,0.16,3.41,0.38,1.97,11.43,1.31,0.22,Brenden,3.7,98,46,13,1.48,1,False,50.6,52,37,350,False,158.6,140,55,788,,,54,167,103,p427637,0,0,,0,,427637.jpg,3.6,105,45,41,0,229,False,0,0.0,Aaronson,0.2,383,131,False,,9,1.03,a,23,11,2,2022-07-01,184.0,47,26,43,29748,628,19259,1719,0.7,8.0,Aaronson,1
0,2003-11-05,0,29,True,True,100,100,1,0.45,2,492859,,,0,0,-3,3,32.4,273,159,17,7.61,,,0,3,-0.5,0.0,0,0.08,0.04,0.26,0.12,0.18,2.99,1.34,0.08,Wilfried,0.0,698,300,5,2.24,0,False,6.7,360,174,351,False,16.4,380,176,201,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.2,369,175,6,0,106,False,0,0.0,Gnonto,0.1,488,170,False,,3,1.34,a,9,11,2,2022-09-01,18.0,295,157,6,5887,71,36205,162,0.0,1.2,Gnonto,2
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,-1,1,-4,4,49.4,228,143,24,8.28,,,0,3,0.2,0.7,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.7,283,137,5,1.72,0,False,11.5,312,156,352,False,30.0,346,161,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,376,179,13,0,241,False,0,0.0,Harrison,0.1,548,200,False,,1,0.34,a,5,11,2,2021-07-02,35.0,246,138,11,3898,61,14608,178,0.1,2.2,Harrison,0
0,1997-11-10,0,45,True,True,100,100,1,0.3,1,200617,,,0,0,-2,2,94.5,131,94,15,4.46,,,0,3,0.5,1.0,1,0.54,0.16,1.25,0.37,0.71,6.12,1.82,0.21,Daniel,1.0,251,120,10,2.97,0,False,21.1,235,118,353,False,31.0,343,158,303,,2025-10-01T21:30:06.176228Z,53,195,122,p200617,0,0,,0,,200617.jpg,1.3,362,171,12,0,244,False,0,0.0,James,0.1,427,144,False,,3,0.89,a,2,11,2,2021-08-31,85.0,128,79,12,6696,152,47786,236,0.2,2.3,James,0
0,2000-09-14,1,147,True,True,100,100,1,0.1,39,199598,,,0,0,-1,1,99.9,123,89,119,12.21,,,0,3,1.8,2.3,4,0.24,0.02,0.64,0.06,0.40,12.56,1.29,0.04,Ethan,2.3,161,81,17,1.74,0,False,26.7,191,96,354,False,144.8,156,62,877,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.8,191,82,52,0,244,False,0,0.0,Ampadu,0.1,533,190,False,,10,1.03,a,28,11,2,2023-07-19,21.0,290,155,28,8056,157,11627,233,0.5,5.7,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,694,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,663,274,0,0,0,False,0.0,699,296,355,False,0.0,699,296,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,699,296,0,0,241,False,0,0,Greenwood,0.0,607,240,False,,0,0,u,0,11,2,2021-01-09,0.0,685,293,0,1234,0,9741,18,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,361,186,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,649,265,6,2.56,0,False,3.6,391,184,356,False,25.0,359,167,211,,,48,367,231,p486520,0,0,,0,,486520.jpg,1.4,344,160,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,378,194,7,1413,43,4092,54,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,696,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,667,277,0,0,0,False,0.0,701,298,357,False,0.0,701,298,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,318,199,p433952,0,0,,0,,433952.jpg,0.0,701,298,0,0,21,False,0,0,Ramazani,0.0,673,286,False,,0,0,u,0,11,2,2024-08-22,0.0,687,295,0,203,0,4168,13,0.0,0.0,Ramazani,0
0,1998-09-10,0,63,True,True,100,100,2,0.49,12,248056,,,0,0,-2,2,78.8,159,111,41,10.05,,,0,3,0.8,1.3,2,0.12,0.03,0.28,0.07,0.16,5.97,1.46,0.04,Tanaka,1.3,218,110,7,1.72,0,False,12.3,303,151,358,False,36.0,331,153,367,,2025-08-24T01:30:06.493361Z,48,358,226,p248056,0,0,,0,,248056.jpg,1.7,311,144,24,0,108,False,0,0.0,Ao,0.1,446,152,False,,4,0.98,a,5,11,2,2024-08-30,10.0,326,169,15,7629,132,24331,305,0.3,3.1,Tanaka,1
