assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-11-10,0,41,True,True,100,100,1,0.32,1,200617,,,0,0,-2,2,83.1,136,98,13,4.12,,,0,3,1.0,1.0,1,0.53,0.17,1.02,0.33,0.49,5.54,1.76,0.16,Daniel,1.0,266,130,9,2.85,0,False,15.7,260,129,353,False,26.4,347,162,284,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.4,344,163,10,0,244,False,0,0.0,James,0.1,425,144,False,,3,0.95,a,2,11,2,2021-08-31,47.0,206,119,11,6395,133,47249,251,0.2,2.1,James,0
0,2000-09-14,0,125,True,True,100,100,1,0.11,36,199598,,,0,0,-1,1,74.6,152,106,101,11.55,,,0,3,2.3,2.3,2,0.22,0.03,0.62,0.08,0.40,10.98,1.26,0.05,Ethan,2.3,166,77,15,1.72,0,False,22.1,210,109,354,False,124.2,168,71,787,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.7,191,84,42,0,244,False,0,0.0,Ampadu,0.1,529,189,False,,9,1.03,a,23,11,2,2023-07-19,21.0,284,154,24,7786,95,11145,240,0.5,4.9,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,690,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,662,274,0,0,0,False,0.0,695,294,355,False,0.0,695,294,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,696,294,0,0,241,False,0,0,Greenwood,0.0,607,242,False,,0,0,u,0,11,2,2021-01-09,0.0,677,289,0,1234,0,9684,62,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,354,184,18,7.68,1,,0,3,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,650,267,6,2.56,0,False,3.6,385,182,356,False,25.0,350,163,211,,,48,370,233,p486520,0,0,,0,,486520.jpg,1.4,340,159,7,0,34,False,0,0.0,Gruev,0.0,610,243,False,,2,0.85,a,5,11,2,2023-08-31,2.0,375,193,7,1353,26,3949,90,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,692,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,665,276,0,0,0,False,0.0,697,296,357,False,0.0,697,296,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,,0,,433952.jpg,0.0,698,296,0,0,21,False,0,0,Ramazani,0.0,670,285,False,,0,0,u,0,11,2,2024-08-22,0.0,679,291,0,203,0,4139,19,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,,,0,0,-2,2,62.4,176,117,28,7.88,,,0,3,1.7,1.7,0,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,1.7,213,103,6,1.69,0,False,9.0,327,159,358,False,19.8,364,170,320,,2025-08-24T01:30:06.493361Z,48,363,229,p248056,0,0,,0,,248056.jpg,1.6,322,150,19,0,108,False,0,0.0,Ao,0.1,442,151,False,,4,1.12,a,2,11,2,2024-08-30,10.0,320,168,13,7386,108,23737,301,0.4,2.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,637,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,603,237,0,0,0,False,0.0,646,261,359,False,0.0,645,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,652,265,0,0,244,False,0,0,Crew,0.0,730,320,False,,0,0,u,0,11,2,2024-03-28,0.0,619,254,0,0,0,898,8,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,625,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,591,226,0,0,0,False,0.0,634,250,360,False,0.0,633,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,640,254,0,0,241,False,0,0,Gelhardt,0.0,703,303,False,,0,0,u,0,11,2,2021-02-07,0.0,607,243,0,0,0,2709,11,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,626,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,592,227,0,0,0,False,0.0,635,251,361,False,0.0,634,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,641,255,0,0,241,False,0,0,Gyabi,0.0,623,251,False,,0,0,u,0,11,2,2022-07-04,0.0,608,244,0,1165,0,7671,55,0.0,0.0,Gyabi,0
0,1999-08-02,0,14,True,True,100,100,1,0.51,1,235826,,,0,0,-5,5,16.7,314,34,8,4.04,3,,0,4,0.3,0.3,1,0.06,0.03,0.57,0.29,0.51,3.00,1.52,0.26,Joël,0.3,344,40,5,2.53,0,False,9.6,319,33,362,False,5.4,411,43,178,,2025-09-11T17:30:06.758854Z,50,261,51,p235826,0,0,2,0,,235826.jpg,1.2,361,39,7,0,152,False,0,0.0,Piroe,0.4,269,41,False,,2,1.01,a,0,11,2,2023-08-24,77.0,129,28,6,27296,469,199686,1163,0.1,1.2,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,685,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,654,68,0,0,0,False,0.0,690,73,363,False,0.0,690,73,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,691,74,0,0,241,False,0,0,Bamford,0.4,266,39,False,,0,0,u,0,11,2,2018-07-31,0.0,671,72,0,16144,0,195522,815,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,716,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,689,73,0,0,0,False,0.0,718,76,364,False,0.0,718,76,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,719,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,696,81,False,,0,0,u,0,11,2,2022-11-04,0.0,708,76,0,0,0,2346,11,0.0,0.0,Mateo Joseph,0
0,1998-12-14,2,76,True,True,100,100,1,0.33,9,174594,,,0,0,0,0,13.7,331,39,17,5.62,,,0,4,3.3,3.3,8,0.06,0.02,2.21,0.73,2.15,5.03,1.66,0.71,Lukas,3.3,102,9,8,2.65,2,False,20.1,224,26,365,False,85.2,224,17,272,,2025-09-11T17:30:06.775545Z,50,246,49,p174594,0,0,1,0,,174594.jpg,2.1,265,27,7,0,80,False,0,0.0,Nmecha,0.6,218,35,False,,2,0.66,a,1,11,2,2025-07-01,103.0,89,26,23,123337,2170,122557,1999,0.7,4.6,Nmecha,0
2,1997-10-30,4,203,True,True,,,1,0.11,20,180135,,,0,0,-1,1,296.2,9,9,84,9.61,,,1,3,2.7,2.7,1,0.92,0.11,1.60,0.19,0.68,9.70,1.11,0.08,Sean,2.7,145,65,13,1.49,1,False,56.2,31,24,493,False,215.6,64,21,787,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.5,118,52,32,0,241,False,0,0.0,Longstaff,1.0,176,61,False,,9,1.03,a,32,11,2,2025-07-18,50.0,196,115,38,172868,999,75707,6153,0.6,7.8,Longstaff,1
2,1998-11-15,3,149,True,True,,,2,0.23,27,466525,1,,0,0,-1,1,235.3,23,22,76,8.57,4,,1,3,1.7,1.7,4,0.75,0.08,1.64,0.18,0.89,12.22,1.38,0.1,Anton,1.7,214,104,18,2.03,1,False,49.6,43,32,660,False,159.2,120,45,798,,,49,328,205,p466525,0,0,,0,,466525.jpg,4.0,78,32,34,0,80,False,0,0.0,Stach,2.1,123,41,False,,9,1.02,a,15,11,2,2025-07-22,101.0,93,53,40,532588,1297,328053,9474,0.3,8.2,Stach,1
0,1997-12-10,0,60,True,True,100,100,2,0.33,7,201595,,,0,0,0,0,0.0,610,75,0,0.0,,,0,1,1.7,1.7,2,0.00,0.0,0.00,0.0,0.00,10.16,1.69,0.0,Lucas Estella,1.7,209,20,12,2.0,0,False,10.9,307,20,665,False,109.6,190,20,540,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,2.8,180,19,40,0,30,False,12,2.0,Perri,0.2,340,48,False,,6,1.0,a,0,11,2,2025-07-26,0.0,590,66,17,20279,256,37841,495,0.4,3.8,Perri,1
1,1997-03-16,2,63,True,True,100,75,2,0.29,5,177815,,,0,0,0,0,111.6,95,5,20,2.93,,,1,4,1.7,1.3,1,0.46,0.07,2.48,0.37,2.02,7.51,1.1,0.3,Dominic,1.7,218,23,9,1.32,1,False,36.6,106,14,691,False,62.8,264,22,614,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,,0,,177815.jpg,2.8,183,16,12,0,241,False,0,0.0,Calvert-Lewin,1.0,178,25,False,,7,1.03,a,3,11,2,2025-08-15,197.0,29,12,25,312080,1157,211100,10628,0.3,4.5,Calvert-Lewin,0
1,2000-05-24,3,98,True,True,100,100,1,0.17,7,435997,,,0,0,0,0,74.9,150,104,40,6.99,,,0,3,2.7,2.7,2,0.48,0.08,1.84,0.32,1.36,9.01,1.57,0.24,Noah,2.7,148,67,11,1.92,2,False,31.3,129,70,698,False,116.8,178,75,515,,2025-10-17T00:30:11.157914Z,55,144,93,p435997,0,0,,0,,435997.jpg,3.6,112,47,23,0,207,False,0,0.0,Okafor,0.2,380,130,False,,7,1.22,a,10,11,2,2025-08-21,121.0,71,42,29,45055,425,27102,1437,0.5,5.3,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,-1,1,-1,1,1.1,392,142,10,11.69,,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,319,104,1,1.17,0,False,1.8,407,143,706,False,15.4,373,138,77,,,39,704,210,p220627,0,0,,0,,220627.jpg,0.8,435,146,7,0,241,False,0,0.0,Justin,0.2,351,125,False,,0,0.0,a,1,11,2,2025-08-25,2.0,368,134,4,28848,155,16287,462,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,662,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,626,66,0,0,0,False,0.0,671,70,741,False,0.0,670,69,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,675,72,0,0,241,False,0,0,Gray,0.1,496,68,False,,0,0,a,0,11,2,2025-04-20,0.0,644,68,0,14498,791,8494,467,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,75,0,2,0.33,12,116535,,,0,0,-1,1,0.1,419,12,0,0.0,,,1,1,0.4,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,0.0,706,86,7,1.17,0,False,10.7,308,21,366,False,106.8,194,21,540,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.184759Z,54,157,4,p116535,0,0,,0,,116535.jpg,3.3,138,14,51,0,30,False,9,1.5,Becker,5.4,67,13,False,,6,1.0,d,0,12,14,2018-07-19,0.0,719,83,20,279144,1348,1051308,16127,0.0,3.7,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,550,68,0,0.0,,,0,1,4.7,4.2,7,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,4.2,70,6,10,2.0,0,False,13.9,276,17,367,False,140.0,147,17,450,,,43,584,35,p449027,0,0,,1,,449027.jpg,3.8,90,8,43,0,79,False,17,3.4,Mamardashvili,1.1,172,25,False,,5,1.0,a,0,12,14,2024-08-27,0.0,521,56,19,123152,15885,64935,2606,1.0,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,466,30,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,419,37,0,0,0,False,0.0,484,46,368,False,0.0,484,46,0,,,39,741,86,p586268,0,0,,0,,586268.jpg,0.0,490,45,0,0,98,False,0,0,Pécsi,0.4,274,37,False,,0,0,a,0,12,14,2025-06-07,0.0,433,17,0,47505,155,18047,661,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,433,19,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,384,26,0,0,0,False,0.0,451,35,369,False,0.0,451,35,0,,,39,699,75,p155503,0,0,,0,,155503.jpg,0.0,457,34,0,0,241,False,0,0,Woodman,0.2,356,53,False,,0,0,a,0,12,14,2025-07-01,0.0,397,6,0,19132,304,9372,459,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,-1,1,-3,3,17.3,311,104,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.2,368,124,1,1.08,0,False,6.6,354,119,370,False,19.4,365,134,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,303,107,4,0,152,False,0,0.0,Frimpong,5.0,71,23,False,,1,1.08,i,2,12,14,2025-06-01,29.0,255,74,7,184177,93,2906591,15482,0.0,1.2,Frimpong,0
0,2003-11-07,0,86,True,True,,,1,0.13,40,544877,,,0,0,-3,3,89.5,124,25,52,6.74,,,0,2,2.5,2.0,1,0.18,0.02,0.89,0.11,0.71,10.09,1.31,0.09,Milos,2.0,195,65,12,1.56,1,False,29.6,140,45,371,False,142.6,141,60,694,,,57,123,12,p544877,0,0,,0,,544877.jpg,2.1,266,93,27,0,98,False,0,0.0,Kerkez,3.3,95,34,False,,9,1.17,a,12,12,14,2025-06-26,63.0,155,31,21,224836,1575,648046,9980,0.4,3.7,Kerkez,3
0,1994-03-11,2,57,True,True,,,1,0.31,14,122798,4,,0,0,-2,2,102.6,107,22,19,5.88,,,1,2,2.7,2.2,0,0.54,0.17,0.74,0.23,0.21,3.88,1.2,0.06,Andrew,2.2,181,59,5,1.55,0,False,21.9,214,68,372,False,68.4,256,100,291,,,58,106,6,p122798,0,0,,0,,122798.jpg,1.8,304,108,13,0,243,False,0,0.0,Robertson,1.0,184,68,False,,2,0.62,a,5,12,14,2017-07-21,47.0,207,51,11,25574,2124,97100,1696,0.4,1.9,Robertson,0
0,1991-07-08,4,150,True,True,,,3,0.27,113,97032,,,0,0,-1,1,45.8,220,59,120,10.91,3,,0,2,3.5,3.0,1,0.20,0.02,0.61,0.06,0.41,13.97,1.27,0.04,Virgil,3.0,135,48,17,1.55,0,False,42.4,71,16,373,False,317.2,9,4,990,,,59,93,5,p97032,0,0,,0,,97032.jpg,3.7,105,41,25,0,152,False,0,0.0,van Dijk,23.1,15,6,False,,11,1.0,a,7,12,14,2018-01-01,62.0,158,33,41,1427536,51599,1787131,42842,0.5,6.9,Virgil,2
0,1999-05-25,3,142,True,True,100,100,3,0.29,77,204716,,,0,0,-1,1,73.1,158,38,94,9.18,,,0,2,4.3,3.8,1,0.34,0.03,1.08,0.1,0.74,12.30,1.2,0.07,Ibrahima,3.8,86,30,15,1.46,0,False,33.6,117,37,374,False,229.0,53,24,922,,2025-10-05T01:30:08.114532Z,54,164,19,p204716,0,0,,0,,204716.jpg,3.5,124,44,28,0,73,False,0,0.0,Konaté,2.8,108,40,False,,11,1.07,a,17,12,14,2021-07-01,33.0,243,69,39,257741,13097,345168,6354,0.7,7.2,Konaté,2
1,2003-07-09,0,48,True,True,100,100,1,0.17,22,492777,,,0,0,0,0,62.8,174,42,32,5.44,,,0,2,3.5,3.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,3.0,128,46,11,1.87,0,False,17.0,249,84,375,False,75.6,239,93,529,,2025-08-10T23:00:06.506922Z,50,274,44,p492777,0,0,,0,,492777.jpg,1.7,312,112,21,0,242,False,0,0.0,Bradley,0.3,298,107,False,,7,1.19,a,10,12,14,2023-09-25,33.0,242,68,15,35510,10734,21951,1676,0.6,3.0,Bradley,4
0,1997-05-23,0,9,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,398,145,8,16.74,,,0,2,1.0,0.5,1,0.07,0.15,0.20,0.42,0.13,0.57,1.19,0.27,Joe,0.5,315,102,1,2.09,0,False,2.0,402,140,376,False,14.6,377,140,43,,2025-08-10T23:00:06.519894Z,49,298,47,p171287,0,0,,0,,171287.jpg,1.0,401,142,1,0,241,False,0,0.0,Gomez,0.1,411,153,False,,0,0.0,a,0,12,14,2015-06-20,6.0,348,123,4,7303,212,11558,309,0.1,0.8,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,676,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,642,231,0,0,0,False,0.0,683,240,377,False,0.0,683,240,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,354,59,p214285,0,0,,0,,214285.jpg,0.0,684,241,0,0,83,False,0,0,Tsimikas,0.1,557,200,False,,0,0,u,0,12,14,2020-08-10,0.0,660,238,0,1669,0,11635,88,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,425,157,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,374,129,0,0,0,False,0.0,443,158,378,False,0.0,443,159,0,,2025-10-30T11:30:08.685763Z,38,752,249,p611926,0,0,,0,,611926.jpg,0.0,450,159,0,0,241,False,0,0,Nallo,0.4,283,104,False,,0,0,a,0,12,14,2024-02-27,0.0,388,143,0,41866,2548,19303,1546,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,421,153,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,370,125,0,0,0,False,0.0,439,154,379,False,0.0,439,155,0,,,38,747,244,p219937,0,0,,0,,219937.jpg,0.0,446,155,0,0,241,False,0,0,Williams,0.2,337,119,False,,0,0,a,0,12,14,2020-09-23,0.0,383,138,0,19734,1453,17872,905,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,423,155,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,372,127,0,0,0,False,0.0,441,156,380,False,0.0,441,157,0,,,38,749,246,p489580,0,0,,0,,489580.jpg,0.0,448,157,0,0,243,False,0,0,Ramsay,0.3,328,115,False,,0,0,a,0,12,14,2022-06-19,0.0,385,140,0,18548,3248,17984,784,0.0,0.0,Ramsay,0
2,1992-06-15,4,167,True,True,,,3,0.27,5,118748,,,0,0,-3,3,300.3,7,7,38,3.48,4,,0,3,5.5,5.0,2,1.49,0.14,5.21,0.48,3.72,13.54,1.24,0.34,Mohamed,5.0,49,30,17,1.55,4,False,83.8,4,3,381,False,229.8,52,17,984,,,142,2,1,p118748,0,0,1,0,,118748.jpg,4.9,37,11,31,0,63,False,0,0.0,Salah,23.8,13,3,False,,11,1.01,a,2,12,14,2017-07-01,308.0,6,2,54,1207625,12861,4590446,75124,0.4,3.8,M.Salah,1
0,2003-05-03,0,93,True,True,,,2,0.26,6,494595,1,,0,0,-5,5,230.0,26,24,48,6.3,,,0,3,2.0,1.5,2,1.18,0.15,2.45,0.32,1.28,10.96,1.44,0.17,Florian,1.5,229,112,12,1.57,0,False,44.3,65,44,382,False,75.8,238,101,686,,,80,17,11,p494595,0,0,,0,,494595.jpg,1.7,317,147,31,0,80,False,0,0.0,Wirtz,7.1,54,17,False,,7,0.92,a,11,12,14,2025-06-20,137.0,57,33,19,423576,6523,3251596,15700,0.2,2.4,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,751,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,748,332,0,0,0,False,0.0,751,333,383,False,0.0,751,333,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,10,p244731,0,0,,0,,244731.jpg,0.0,751,333,0,0,48,False,0,0,Díaz Marulanda,0.0,581,220,False,,0,0,u,0,12,14,2022-01-30,0.0,751,333,0,0,0,7129,36,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,174,True,True,,,3,0.33,15,243298,,,-1,1,0,0,293.1,11,11,52,5.65,,,0,3,3.7,3.2,1,2.07,0.22,5.20,0.56,3.13,10.15,1.1,0.34,Cody,3.2,116,55,14,1.52,3,False,76.3,10,7,384,False,195.8,79,27,829,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.2,68,28,30,0,152,False,0,0.0,Gakpo,13.0,33,14,False,,9,0.98,a,7,12,14,2023-01-01,273.0,10,4,46,2618477,35617,2070881,65708,0.4,6.1,Gakpo,0
1,1997-10-25,0,76,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,16.7,315,174,11,8.46,,,0,3,2.0,1.5,1,0.07,0.05,0.87,0.67,0.80,2.02,1.55,0.62,Federico,1.5,225,109,3,2.31,2,False,17.7,245,121,385,False,98.0,211,88,117,,2025-10-03T09:30:08.615318Z,64,63,41,p223541,0,0,,0,,223541.jpg,2.5,212,96,1,0,106,False,0,0.0,Chiesa,0.3,307,106,False,,0,0.0,a,6,12,14,2024-08-29,62.0,159,96,20,34949,537,42638,1306,0.2,3.1,Chiesa,1
2,1998-12-24,0,126,True,True,100,100,2,0.28,15,243016,2,,0,0,-2,2,137.8,68,52,54,7.63,5,,0,3,3.0,2.5,1,0.38,0.05,1.03,0.14,0.65,7.77,1.1,0.09,Alexis,2.5,159,74,8,1.13,0,False,28.5,145,78,386,False,100.6,204,84,637,,2025-08-28T17:30:07.822110Z,63,71,49,p243016,0,0,3,0,,243016.jpg,2.5,211,95,29,0,10,False,0,0.0,Mac Allister,1.2,163,56,False,,9,1.27,a,10,12,14,2023-06-14,46.0,209,121,25,82157,4482,181378,3100,0.4,4.0,Mac Allister,1
1,2000-10-25,7,216,True,True,,,3,0.27,39,424876,5,,0,0,1,-1,295.8,10,10,129,11.73,2,,1,3,4.7,4.2,1,1.13,0.1,2.47,0.22,1.34,13.97,1.27,0.12,Dominik,4.2,74,39,17,1.55,1,False,67.1,18,13,387,False,254.8,31,10,990,,,66,53,36,p424876,0,0,,0,,424876.jpg,4.0,83,36,67,0,98,False,0,0.0,Szoboszlai,5.2,69,22,False,,11,1.0,a,23,12,14,2023-07-02,120.0,73,43,44,699856,73395,411073,15988,0.6,6.7,Szoboszlai,4
1,2001-01-30,0,82,True,True,100,100,0,0.0,6,206915,,,0,0,-1,1,66.3,169,115,42,11.18,,,0,3,1.3,0.8,0,0.96,0.26,1.28,0.35,0.32,6.50,1.73,0.09,Curtis,0.8,284,142,9,2.4,0,False,15.8,259,128,388,False,59.0,274,118,338,,2025-10-25T23:00:08.088311Z,54,166,102,p206915,0,0,,0,,206915.jpg,1.4,346,164,29,0,241,False,0,0.0,Jones,0.1,508,180,False,,2,0.53,a,7,12,14,2018-04-06,33.0,244,136,13,6054,254,13951,210,0.1,2.4,C.Jones,1
2,2002-05-16,10,215,True,True,100,100,3,0.35,25,441266,,,0,0,1,-1,126.8,78,59,73,8.41,,,2,3,4.3,3.8,2,0.58,0.07,1.14,0.13,0.56,8.88,1.02,0.06,Ryan,3.8,88,46,11,1.27,3,False,42.1,72,47,390,False,229.0,54,18,781,,2025-10-20T00:30:09.747338Z,56,130,82,p441266,0,0,,0,,441266.jpg,5.8,10,4,32,0,152,False,0,0.0,Gravenberch,4.8,74,25,False,,9,1.04,a,16,12,14,2023-09-01,65.0,149,89,52,1049927,52245,574467,14457,0.7,9.3,Gravenberch,2
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,342,181,6,15.0,,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,656,271,3,7.5,0,False,3.9,382,181,392,False,28.8,339,156,36,,2025-10-13T09:30:08.494382Z,49,294,184,p158983,0,0,,0,,158983.jpg,1.5,328,153,0,0,108,False,0,0.0,Wataru,0.1,472,161,False,,0,0.0,a,3,12,14,2023-08-18,0.0,673,286,6,5819,175,11898,240,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,558,208,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,516,182,0,0,0,False,0.0,569,208,393,False,0.0,568,208,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,599,332,p535928,0,0,,0,,535928.jpg,0.0,575,213,0,0,200,False,0,0,Bajčetić Maquieira,0.0,587,225,False,,0,0,i,0,12,14,2022-07-11,0.0,529,200,0,5855,132,7813,170,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,576,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,541,190,0,0,0,False,0.0,586,215,394,False,0.0,585,215,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,529,304,p491501,0,0,,0,,491501.jpg,0.0,593,220,0,0,,False,0,0,McConnell,0.0,642,263,False,,0,0,u,0,12,14,,0.0,551,207,0,1737,0,3711,44,0.0,0.0,McConnell,0
