assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,361,186,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,649,265,6,2.56,0,False,3.6,391,184,356,False,25.0,359,167,211,,,48,367,231,p486520,0,0,,0,,486520.jpg,1.4,344,160,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,378,194,7,1400,30,4083,45,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,696,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,667,277,0,0,0,False,0.0,701,298,357,False,0.0,701,298,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,318,199,p433952,0,0,,0,,433952.jpg,0.0,701,298,0,0,21,False,0,0,Ramazani,0.0,673,286,False,,0,0,u,0,11,2,2024-08-22,0.0,687,295,0,203,0,4167,12,0.0,0.0,Ramazani,0
0,1998-09-10,0,63,True,True,100,100,2,0.49,12,248056,,,0,0,-2,2,78.8,159,111,41,10.05,,,0,3,0.8,1.3,2,0.12,0.03,0.28,0.07,0.16,5.97,1.46,0.04,Tanaka,1.3,218,110,7,1.72,0,False,12.3,303,151,358,False,36.0,331,153,367,,2025-08-24T01:30:06.493361Z,48,358,226,p248056,0,0,,0,,248056.jpg,1.7,311,144,24,0,108,False,0,0.0,Ao,0.1,446,152,False,,4,0.98,a,5,11,2,2024-08-30,10.0,326,169,15,7587,90,24260,234,0.3,3.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,640,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,597,232,0,0,0,False,0.0,648,261,359,False,0.0,647,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,653,265,0,0,244,False,0,0,Crew,0.0,733,320,False,,0,0,u,0,11,2,2024-03-28,0.0,625,256,0,0,0,909,2,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,628,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,585,221,0,0,0,False,0.0,636,250,360,False,0.0,635,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,641,254,0,0,241,False,0,0,Gelhardt,0.0,704,303,False,,0,0,u,0,11,2,2021-02-07,0.0,613,245,0,0,0,2733,6,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,629,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,586,222,0,0,0,False,0.0,637,251,361,False,0.0,636,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,642,255,0,0,241,False,0,0,Gyabi,0.0,630,256,False,,0,0,u,0,11,2,2022-07-04,0.0,614,246,0,1165,0,7777,29,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,18.5,318,36,8,3.83,3,,0,4,0.2,0.7,1,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,Joël,0.7,281,32,5,2.39,0,False,10.2,323,36,362,False,5.6,418,45,188,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.2,366,39,7,0,152,False,0,0.0,Piroe,0.4,275,41,False,,2,0.96,a,0,11,2,2023-08-24,81.0,133,29,7,27776,216,201711,686,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,689,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,655,67,0,0,0,False,0.0,694,74,363,False,0.0,694,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,694,74,0,0,241,False,0,0,Bamford,0.4,270,40,False,,0,0,u,0,11,2,2018-07-31,0.0,679,73,0,16144,0,196618,380,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,720,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,692,72,0,0,0,False,0.0,722,77,364,False,0.0,722,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,722,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,698,82,False,,0,0,u,0,11,2,2022-11-04,0.0,714,77,0,0,0,2357,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,105,True,True,100,100,1,0.26,9,174594,,,0,0,0,0,26.0,292,32,18,4.74,,,0,4,5.2,5.7,8,0.30,0.08,3.24,0.85,2.94,6.02,1.58,0.77,Lukas,5.7,41,4,9,2.37,3,False,28.7,172,22,365,False,119.4,196,16,342,,2025-09-11T17:30:06.775545Z,50,245,49,p174594,0,0,1,0,,174594.jpg,2.6,207,21,7,0,80,False,0,0.0,Nmecha,0.7,214,32,False,,3,0.79,a,2,11,2,2025-07-01,142.0,62,21,31,129428,3489,126009,1382,1.1,6.2,Nmecha,0
2,1997-10-30,4,221,True,True,,,1,0.1,23,180135,,,0,0,-1,1,327.0,8,8,94,9.65,,,1,3,0.8,1.3,2,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,1.3,219,111,15,1.54,1,False,60.9,33,27,493,False,228.2,70,22,877,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.3,128,55,36,0,241,False,0,0.0,Longstaff,0.9,186,65,False,,10,1.03,a,35,11,2,2025-07-18,54.0,201,120,40,174230,376,89931,5621,0.3,8.2,Longstaff,1
3,1998-11-15,3,161,True,True,75,,2,0.22,27,466525,1,,-1,1,-2,2,237.0,27,26,77,8.45,4,,1,3,1.9,3.0,4,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,Anton,3.0,114,59,18,1.98,1,False,50.6,51,36,660,False,160.4,137,53,820,Head injury - 75% chance of playing,2025-11-24T11:30:07.231421Z,48,364,229,p466525,0,0,,0,,466525.jpg,4.0,78,33,35,0,80,False,0,0.0,Stach,1.8,133,47,False,,10,1.1,d,15,11,2,2025-07-22,108.0,93,55,44,535445,816,357311,9512,0.6,9.2,Stach,1
0,1997-12-10,0,61,True,True,100,100,2,0.29,8,201595,,,0,0,0,0,0.0,613,77,0,0.0,,,0,1,1.2,1.7,1,0.00,0.0,0.00,0.0,0.00,11.74,1.68,0.0,Lucas Estella,1.7,202,18,14,2.0,0,False,12.4,301,20,665,False,124.4,187,19,630,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,204,21,42,0,30,False,14,2.0,Perri,0.2,339,48,False,,7,1.0,a,0,11,2,2025-07-26,0.0,596,68,18,20876,309,38932,415,0.4,4.0,Perri,1
1,1997-03-16,2,63,True,True,100,100,2,0.28,5,177815,,,0,0,0,0,111.9,108,5,22,3.13,,,1,4,0.8,1.3,1,0.46,0.07,2.55,0.37,2.09,8.09,1.15,0.3,Dominic,1.3,224,23,10,1.42,1,False,37.1,122,18,691,False,62.8,273,24,633,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,,0,,177815.jpg,2.6,209,22,13,0,241,False,0,0.0,Calvert-Lewin,0.9,192,29,False,,7,1.0,a,4,11,2,2025-08-15,203.0,34,15,26,314898,922,230103,6090,0.2,4.7,Calvert-Lewin,0
1,2000-05-24,3,108,True,True,100,100,1,0.15,10,435997,,,0,0,0,0,79.7,156,108,50,7.58,,,0,3,1.5,2.0,2,0.52,0.08,1.88,0.29,1.36,10.09,1.53,0.21,Noah,2.0,185,95,13,1.97,2,False,33.6,141,76,698,False,128.8,180,75,594,,2025-10-17T00:30:11.157914Z,55,143,92,p435997,0,0,,0,,435997.jpg,3.4,126,54,28,0,207,False,0,0.0,Okafor,0.2,397,133,False,,8,1.21,a,12,11,2,2025-08-21,127.0,73,44,31,45874,242,30335,1540,0.4,5.6,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,-1,1,1.1,396,143,10,11.69,,,0,2,-0.2,0.3,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,311,100,1,1.17,0,False,1.8,412,145,706,False,15.4,381,139,77,,,39,706,209,p220627,0,0,,0,,220627.jpg,0.8,438,147,7,0,241,False,0,0.0,Justin,0.2,348,123,False,,0,0.0,a,1,11,2,2025-08-25,2.0,371,135,4,30001,307,17109,411,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,667,70,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,622,64,0,0,0,False,0.0,675,71,741,False,0.0,674,70,0,,2025-10-02T14:30:07.989923Z,45,476,65,p600882,0,0,,0,,600882.jpg,0.0,678,72,0,0,241,False,0,0,Gray,0.1,488,68,False,,0,0,a,0,11,2,2025-04-20,0.0,652,69,0,15396,353,9259,335,0.0,0.0,Gray,0
0,1992-10-02,2,101,True,True,100,75,2,0.29,12,116535,,,0,0,-1,1,0.1,425,14,0,0.0,,,1,1,1.2,0.9,2,0.01,0.0,0.01,0.0,0.00,8.45,1.21,0.0,Alisson,0.7,294,21,10,1.43,0,False,13.1,290,18,366,False,131.2,176,18,630,,2025-10-01T00:30:06.184759Z,54,155,4,p116535,0,0,,0,,116535.jpg,3.1,159,16,62,0,30,False,13,1.86,Becker,5.5,70,13,False,,7,1.0,a,0,12,14,2018-07-19,0.0,724,84,22,294364,4247,1063355,3586,0.1,4.1,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,553,70,0,0.0,,,0,1,5.2,5.2,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,4.7,58,7,10,2.0,0,False,13.9,286,17,367,False,140.0,165,17,450,,,43,578,34,p449027,0,0,,1,,449027.jpg,3.8,90,8,43,0,79,False,17,3.4,Mamardashvili,1.1,178,25,False,,5,1.0,a,0,12,14,2024-08-27,0.0,527,58,19,139569,1052,82453,9565,1.1,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,473,33,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,407,39,0,0,0,False,0.0,487,47,368,False,0.0,488,47,0,,,39,740,87,p586268,0,0,,0,,586268.jpg,0.0,492,46,0,0,98,False,0,0,Pécsi,0.4,277,37,False,,0,0,a,0,12,14,2025-06-07,0.0,440,19,0,47676,64,18967,323,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,442,22,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,373,28,0,0,0,False,0.0,456,36,369,False,0.0,457,36,0,,,39,701,76,p155503,0,0,,0,,155503.jpg,0.0,461,35,0,0,241,False,0,0,Woodman,0.2,359,53,False,,0,0,a,0,12,14,2025-07-01,0.0,407,8,0,19420,113,9934,234,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,320,107,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,730,248,1,1.08,0,False,6.6,361,120,370,False,19.4,371,135,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,305,108,4,0,152,False,0,0.0,Frimpong,4.8,75,24,False,,1,1.08,i,2,12,14,2025-06-01,29.0,265,80,7,184275,54,2926405,7198,0.0,1.2,Frimpong,0
0,2003-11-07,0,97,True,True,,,1,0.12,42,544877,,,0,0,-3,3,125.0,88,21,55,6.5,,,0,2,1.2,1.2,1,0.30,0.04,1.19,0.15,0.89,11.00,1.3,0.11,Milos,0.7,302,98,14,1.66,1,False,34.9,130,40,371,False,156.4,144,62,761,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.0,283,102,31,0,98,False,0,0.0,Kerkez,3.2,101,37,False,,10,1.18,a,13,12,14,2025-06-26,67.0,163,33,22,230275,1447,662980,6774,0.1,3.9,Kerkez,3
0,1994-03-11,2,60,True,True,,,1,0.29,15,122798,4,,0,0,-2,2,118.8,95,22,21,6.04,,,1,2,3.5,3.5,1,0.65,0.19,0.85,0.25,0.21,4.55,1.31,0.06,Andrew,3.0,125,41,6,1.73,0,False,24.7,207,69,372,False,80.6,239,95,313,,,58,107,7,p122798,0,0,,0,,122798.jpg,1.7,316,113,13,0,243,False,0,0.0,Robertson,1.0,181,68,False,,2,0.58,a,6,12,14,2017-07-21,47.0,217,54,12,32278,1418,99508,1471,0.5,2.1,Robertson,0
0,1991-07-08,4,158,True,True,,,3,0.25,123,97032,,,0,0,0,0,71.1,176,43,131,10.92,3,,0,2,3.5,3.5,3,0.24,0.02,0.67,0.06,0.43,15.55,1.3,0.04,Virgil,3.0,129,44,20,1.67,0,False,48.8,61,13,373,False,351.0,6,2,1080,,,60,88,4,p97032,0,0,,0,,97032.jpg,3.7,97,36,26,0,152,False,0,0.0,van Dijk,26.8,11,4,False,,12,1.0,a,8,12,14,2018-01-01,67.0,164,34,44,1967341,29964,1860215,50727,0.5,7.3,Virgil,2
0,1999-05-25,3,143,True,True,100,100,3,0.28,79,204716,,,0,0,-1,1,73.9,170,41,97,8.94,,,0,2,3.5,3.5,0,0.35,0.03,1.09,0.1,0.74,12.98,1.2,0.07,Ibrahima,3.0,121,39,17,1.57,0,False,34.6,132,42,374,False,237.8,64,29,976,,2025-10-05T01:30:08.114532Z,54,161,17,p204716,0,0,,0,,204716.jpg,3.2,147,54,30,0,73,False,0,0.0,Konaté,3.1,103,38,False,,12,1.11,a,18,12,14,2021-07-01,33.0,253,75,39,312949,4521,360299,10136,0.6,7.2,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,189,47,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,2.0,179,58,11,1.87,0,False,17.0,267,91,375,False,75.6,248,96,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,273,44,p492777,0,0,,0,,492777.jpg,1.7,314,112,21,0,242,False,0,0.0,Bradley,0.3,327,115,False,,7,1.19,i,10,12,14,2023-09-25,33.0,252,74,15,42782,27,35825,5686,0.4,3.0,Bradley,4
0,1997-05-23,0,9,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,403,147,8,16.74,,,0,2,0.8,0.8,0,0.07,0.15,0.20,0.42,0.13,0.57,1.19,0.27,Joe,0.3,335,114,1,2.09,0,False,2.0,409,142,376,False,14.6,386,141,43,,2025-08-10T23:00:06.519894Z,49,298,47,p171287,0,0,,0,,171287.jpg,1.0,410,144,1,0,241,False,0,0.0,Gomez,0.1,404,150,False,,0,0.0,a,0,12,14,2015-06-20,6.0,355,127,4,7913,154,11944,232,0.1,0.8,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,680,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,640,230,0,0,0,False,0.0,687,240,377,False,0.0,687,240,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,350,58,p214285,0,0,,0,,214285.jpg,0.0,687,241,0,0,83,False,0,0,Tsimikas,0.1,562,202,False,,0,0,u,0,12,14,2020-08-10,0.0,668,239,0,1669,0,11723,46,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,433,161,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,363,125,0,0,0,False,0.0,447,161,378,False,0.0,448,162,0,,2025-10-30T11:30:08.685763Z,38,755,249,p611926,0,0,,0,,611926.jpg,0.0,453,161,0,0,241,False,0,0,Nallo,0.3,287,106,False,,0,0,a,0,12,14,2024-02-27,0.0,398,149,0,43666,348,21594,980,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,427,155,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,356,118,0,0,0,False,0.0,441,155,379,False,0.0,442,156,0,,,38,747,241,p219937,0,0,,0,,219937.jpg,0.0,447,155,0,0,241,False,0,0,Williams,0.3,331,118,False,,0,0,a,0,12,14,2020-09-23,0.0,390,141,0,21239,352,19100,580,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,429,157,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,358,120,0,0,0,False,0.0,443,157,380,False,0.0,444,158,0,,,38,749,243,p489580,0,0,,0,,489580.jpg,0.0,449,157,0,0,243,False,0,0,Ramsay,0.3,325,114,False,,0,0,a,0,12,14,2022-06-19,0.0,392,143,0,21214,691,19309,639,0.0,0.0,Ramsay,0
2,1992-06-15,4,172,True,True,,,3,0.25,5,118748,,,0,0,-3,3,339.2,7,7,40,3.35,4,,0,3,5.2,5.2,2,1.79,0.15,5.72,0.48,3.93,15.12,1.27,0.33,Mohamed,4.7,65,28,20,1.68,4,False,94.2,4,3,381,False,242.6,60,19,1074,,,142,2,1,p118748,0,0,1,0,,118748.jpg,4.7,41,17,33,0,63,False,0,0.0,Salah,23.3,14,3,False,,12,1.01,a,2,12,14,2017-07-01,360.0,4,1,56,1242114,5699,4718313,79524,0.3,3.9,M.Salah,1
0,2003-05-03,0,93,True,True,0,0,2,0.26,6,494595,1,,0,0,-5,5,230.0,31,28,48,6.3,,,0,3,0.0,0.0,0,1.18,0.15,2.45,0.32,1.28,10.96,1.44,0.17,Florian,1.0,262,129,12,1.57,0,False,44.3,76,46,382,False,75.8,247,107,686,Muscle injury - Expected back 30 Nov,2025-11-21T12:00:09.930986Z,80,16,10,p494595,0,0,,0,,494595.jpg,1.7,318,148,31,0,80,False,0,0.0,Wirtz,6.6,59,22,False,,7,0.92,i,11,12,14,2025-06-20,137.0,67,40,19,430762,226,3315067,22255,0.1,2.4,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,754,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,752,334,0,0,0,False,0.0,754,335,383,False,0.0,754,335,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,9,p244731,0,0,,0,,244731.jpg,0.0,754,335,0,0,48,False,0,0,Díaz Marulanda,0.0,582,218,False,,0,0,u,0,12,14,2022-01-30,0.0,754,335,0,0,0,7150,11,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,184,True,True,,,3,0.29,15,243298,,,0,0,0,0,309.4,11,11,56,5.48,,,0,3,2.5,2.5,2,2.12,0.21,5.61,0.55,3.49,11.73,1.15,0.34,Cody,2.0,194,102,17,1.66,3,False,81.2,9,7,384,False,202.0,97,35,919,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.0,87,40,32,0,152,False,0,0.0,Gakpo,13.2,33,14,False,,10,0.98,a,9,12,14,2023-01-01,299.0,8,4,48,2761896,17457,2199099,70561,0.3,6.4,Gakpo,0
1,1997-10-25,0,77,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,19.0,316,174,13,8.42,,,0,3,0.8,0.8,0,0.09,0.06,1.19,0.77,1.10,2.69,1.74,0.71,Federico,0.3,352,171,4,2.59,2,False,19.9,245,123,385,False,98.2,221,93,139,,2025-10-03T09:30:08.615318Z,64,64,42,p223541,0,0,,0,,223541.jpg,2.2,256,117,1,0,106,False,0,0.0,Chiesa,0.3,309,108,False,,0,0.0,a,8,12,14,2024-08-29,81.0,135,84,20,35431,194,44226,942,0.0,3.1,Chiesa,2
2,1998-12-24,0,135,True,True,100,100,2,0.25,16,243016,2,,0,0,-2,2,158.5,66,50,59,7.3,5,,0,3,3.5,3.5,2,0.55,0.07,1.78,0.22,1.23,9.35,1.16,0.15,Alexis,3.0,131,65,11,1.36,0,False,36.0,125,70,386,False,116.6,201,83,727,,2025-08-28T17:30:07.822110Z,63,73,50,p243016,0,0,3,0,,243016.jpg,2.5,220,97,32,0,10,False,0,0.0,Mac Allister,1.2,166,58,False,,10,1.24,a,11,12,14,2023-06-14,84.0,131,81,27,87373,1544,185791,2651,0.5,4.3,Mac Allister,1
1,2000-10-25,7,242,True,True,,,3,0.25,43,424876,5,,0,0,1,-1,371.9,4,4,138,11.5,2,,1,3,2.2,2.2,2,1.56,0.13,2.96,0.25,1.40,15.55,1.3,0.12,Dominik,1.7,213,109,20,1.67,1,False,79.9,11,9,387,False,289.8,21,6,1080,,,66,51,34,p424876,0,0,,0,,424876.jpg,3.8,95,43,72,0,98,False,0,0.0,Szoboszlai,5.8,66,23,False,,12,1.0,a,23,12,14,2023-07-02,137.0,66,39,46,820003,14366,454139,27257,0.3,7.0,Szoboszlai,4
1,2001-01-30,0,98,True,True,100,100,0,0.0,7,206915,,,0,0,-1,1,76.6,161,113,53,11.49,,,0,3,1.2,1.2,2,1.06,0.23,1.42,0.31,0.36,7.51,1.63,0.08,Curtis,0.7,295,143,11,2.39,0,False,18.9,251,125,388,False,72.8,251,109,415,,2025-10-25T23:00:08.088311Z,54,163,101,p206915,0,0,,0,,206915.jpg,1.5,337,156,35,0,241,False,0,0.0,Jones,0.1,508,177,False,,3,0.65,a,11,12,14,2018-04-06,40.0,233,132,15,6319,108,14199,120,0.1,2.8,C.Jones,1
2,2002-05-16,10,223,True,True,100,100,3,0.31,28,441266,,,0,0,1,-1,133.5,83,61,81,8.37,,,2,3,5.2,5.2,1,0.61,0.06,1.17,0.12,0.56,10.46,1.08,0.06,Ryan,4.7,62,25,14,1.45,3,False,43.8,77,47,390,False,238.8,63,20,871,,2025-10-20T00:30:09.747338Z,56,129,81,p441266,0,0,,0,,441266.jpg,5.3,21,8,35,0,152,False,0,0.0,Gravenberch,5.0,72,24,False,,10,1.03,a,18,12,14,2023-09-01,65.0,170,103,53,1134604,9305,619294,32485,0.8,9.5,Gravenberch,3
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,347,183,6,15.0,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,657,271,3,7.5,0,False,3.9,386,183,392,False,28.8,349,163,36,,2025-10-13T09:30:08.494382Z,49,294,184,p158983,0,0,,0,,158983.jpg,1.5,333,153,0,0,108,False,0,0.0,Wataru,0.1,471,159,False,,0,0.0,a,3,12,14,2023-08-18,0.0,681,290,6,5955,62,12157,150,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,564,209,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,509,177,0,0,0,False,0.0,573,209,393,False,0.0,572,209,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,597,332,p535928,0,0,,0,,535928.jpg,0.0,578,214,0,0,200,False,0,0,Bajčetić Maquieira,0.0,587,223,False,,0,0,i,0,12,14,2022-07-11,0.0,538,203,0,5965,39,8074,106,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,583,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,537,188,0,0,0,False,0.0,592,218,394,False,0.0,591,218,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,526,306,p491501,0,0,,0,,491501.jpg,0.0,598,223,0,0,,False,0,0,McConnell,0.0,644,265,False,,0,0,u,0,12,14,,0.0,561,212,0,1737,0,3765,33,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,620,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,578,215,0,0,0,False,0.0,629,244,395,False,0.0,628,244,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,421,250,p440148,0,0,,0,,440148.jpg,0.0,634,248,0,0,241,False,0,0,Morton,0.0,740,326,False,,0,0,u,0,12,14,2021-07-22,0.0,605,239,0,0,0,340,2,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,566,211,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,513,179,0,0,0,False,0.0,575,211,396,False,0.0,574,211,0,,,43,601,334,p591386,0,0,,0,,591386.jpg,0.0,580,216,0,0,241,False,0,0,Nyoni,0.5,233,82,False,,0,0,a,0,12,14,2023-11-11,0.0,542,205,0,91109,398,48257,2138,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,749,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,742,78,0,0,0,False,0.0,749,81,397,False,0.0,749,81,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,57,18,p447203,0,0,,0,,447203.jpg,0.0,749,81,0,0,230,False,0,0,Núñez Ribeiro,0.1,529,72,False,,0,0,u,0,12,14,2022-06-14,0.0,749,81,0,0,0,15647,18,0.0,0.0,Darwin,0
