assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,565,72,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,523,78,10,2.0,0,False,13.9,326,21,367,False,140.0,222,21,450,,,43,557,29,p449027,0,0,,1,,449027.jpg,3.8,91,9,43,0,79,False,17,3.4,[],Mamardashvili,0.7,209,29,False,,5,1.0,a,0,12,14,2024-08-27,0.0,541,60,19,145934,299,137764,1999,0.0,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,492,41,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,444,49,0,0,0,False,0.0,507,55,368,False,0.0,508,55,0,,,39,732,88,p586268,0,0,,0,,586268.jpg,0.0,513,55,0,0,98,False,0,0,[],Pécsi,0.3,292,38,False,,0,0,a,0,12,14,2025-06-07,0.0,459,27,0,48343,45,23422,194,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,464,25,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,415,33,0,0,0,False,0.0,479,39,369,False,0.0,481,39,0,,,39,694,72,p155503,0,0,,0,,155503.jpg,0.0,485,39,0,0,241,False,0,0,[],Woodman,0.2,367,53,False,,0,0,a,0,12,14,2025-07-01,0.0,430,11,0,20504,76,12204,139,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,346,120,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,737,248,1,1.08,0,False,6.6,381,132,370,False,19.4,396,148,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,116,9,p216094,0,0,,0,,216094.jpg,1.8,312,111,4,0,152,False,0,0.0,[],Frimpong,4.5,82,27,False,,1,1.08,i,2,12,14,2025-06-01,29.0,294,94,7,184587,42,2963518,2504,0.0,1.2,Frimpong,0
0,2003-11-07,1,154,True,True,,,3,0.26,51,544877,,,0,0,-4,4,180.4,77,19,73,6.38,,,0,2,3.7,3.7,7,0.36,0.03,1.27,0.11,0.91,14.74,1.29,0.08,Milos,3.2,111,42,17,1.49,1,False,46.7,130,46,371,False,209.6,143,61,1029,,,56,130,14,p544877,0,0,,0,,544877.jpg,2.5,228,82,38,0,98,False,0,0.0,[],Kerkez,3.0,105,40,False,,13,1.14,a,22,12,14,2025-06-26,76.0,187,40,37,244798,2255,710567,1371,0.6,6.6,Kerkez,3
0,1994-03-11,2,79,True,True,,,1,0.22,19,122798,,,0,0,-2,2,136.1,120,30,26,5.64,,,1,2,1.5,1.5,1,0.70,0.15,0.90,0.2,0.21,5.15,1.12,0.05,Andrew,1.0,291,100,7,1.52,0,False,28.1,243,79,372,False,95.4,267,103,415,,,58,106,8,p122798,0,0,,0,,122798.jpg,1.6,340,121,18,0,243,False,0,0.0,[],Robertson,1.0,184,73,False,,3,0.65,a,7,12,14,2017-07-21,49.0,248,73,16,41084,861,112179,891,0.2,2.8,Robertson,0
0,1991-07-08,4,225,True,True,,,5,0.31,162,97032,,,0,0,-1,1,88.7,180,45,172,10.75,,,0,2,4.7,4.7,6,0.31,0.02,0.97,0.06,0.66,19.66,1.23,0.04,Virgil,4.2,62,29,24,1.5,0,False,65.5,54,10,373,False,466.8,5,2,1440,,,59,92,4,p97032,0,0,,0,,97032.jpg,3.9,87,34,32,0,152,False,0,0.0,[],van Dijk,23.6,12,4,False,,16,1.0,a,10,12,14,2018-01-01,101.0,148,28,62,2166876,24370,2462462,14925,0.7,10.5,Virgil,3
0,1999-05-25,5,223,True,True,100,100,5,0.34,116,204716,,,0,0,-1,1,80.6,194,48,145,9.77,,,0,2,4.9,4.9,9,0.40,0.03,1.21,0.08,0.81,17.09,1.15,0.05,Ibrahima,4.4,53,23,21,1.41,0,False,49.7,109,35,374,False,346.8,36,17,1336,,2025-10-05T01:30:08.114532Z,54,162,20,p204716,0,0,,0,,204716.jpg,3.8,94,36,47,0,73,False,0,0.0,[],Konaté,2.9,107,41,False,,16,1.08,a,29,12,14,2021-07-01,67.0,209,53,61,366357,10288,436149,1850,0.8,11.3,Konaté,3
1,2003-07-09,0,73,True,True,100,0,2,0.3,23,492777,,,0,0,0,0,79.6,198,49,36,5.44,,,0,2,1.5,0.0,0,0.70,0.11,0.77,0.12,0.07,8.37,1.26,0.01,Conor,1.0,288,99,11,1.66,0,False,20.2,286,97,375,False,85.0,281,108,596,,2025-12-06T20:30:09.397373Z,50,267,43,p492777,0,0,,0,,492777.jpg,2.0,286,104,27,0,242,False,0,0.0,[],Bradley,0.2,380,138,False,,8,1.21,a,13,12,14,2023-09-25,39.0,270,83,20,45552,1389,49576,287,0.2,4.0,Bradley,5
2,1997-05-23,2,72,True,True,25,100,2,0.74,18,171287,,,0,0,-1,1,56.3,245,72,19,7.01,,,1,2,1.1,4.3,4,0.53,0.2,0.71,0.27,0.18,2.98,1.1,0.07,Joe,3.8,73,31,4,1.48,0,False,14.6,320,110,376,False,70.2,304,115,244,Muscle injury - 25% chance of playing,2025-12-13T19:30:11.021904Z,49,292,47,p171287,0,0,,0,,171287.jpg,2.9,176,67,8,0,241,False,0,0.0,[],Gomez,0.2,368,135,False,,3,1.11,d,1,12,14,2015-06-20,20.0,313,102,23,19957,355,18311,1198,0.8,4.7,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,690,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,660,236,0,0,0,False,0.0,697,243,377,False,0.0,697,243,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,345,59,p214285,0,0,,0,,214285.jpg,0.0,696,242,0,0,83,False,0,0,[],Tsimikas,0.1,563,201,False,,0,0,u,0,12,14,2020-08-10,0.0,678,241,0,1669,0,11982,26,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,454,177,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,404,153,0,0,0,False,0.0,470,178,378,False,0.0,472,179,0,,2025-10-30T11:30:08.685763Z,38,760,251,p611926,0,0,,0,,611926.jpg,0.0,476,176,0,0,241,False,0,0,[],Nallo,0.3,310,113,False,,0,0,a,0,12,14,2024-02-27,0.0,420,164,0,45000,53,28880,364,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,440,163,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,390,139,0,0,0,False,0.0,455,163,379,False,0.0,458,165,0,,,38,740,231,p219937,0,0,,0,,219937.jpg,0.0,462,162,0,0,241,False,0,0,[],Williams,0.2,340,121,False,,0,0,a,0,12,14,2020-09-23,0.0,404,148,0,23248,102,23065,219,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,445,168,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,395,144,0,0,0,False,0.0,461,169,380,False,0.0,463,170,0,,,38,747,238,p489580,0,0,,0,,489580.jpg,0.0,467,167,0,0,243,False,0,0,[],Ramsay,0.3,330,118,False,,0,0,a,0,12,14,2022-06-19,0.0,410,154,0,24745,135,24208,279,0.0,0.0,Ramsay,0
3,1992-06-15,5,206,True,True,0,,4,0.3,5,118748,,,0,0,-5,5,454.7,7,7,47,3.58,4,,0,3,0.0,2.5,7,2.42,0.18,7.07,0.53,4.65,16.56,1.26,0.35,Mohamed,2.0,194,89,21,1.6,4,False,114.6,5,4,381,False,283.2,82,24,1183,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.477568Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.6,47,19,39,0,63,False,0,0.0,[],Salah,16.4,21,8,False,,12,0.91,n,3,12,14,2017-07-01,408.0,7,3,64,1266080,310,5551215,47087,0.1,4.6,M.Salah,1
1,2003-05-03,2,168,True,True,100,100,5,0.45,10,494595,4,,0,0,-5,5,357.6,18,18,74,6.7,,,0,3,4.1,4.1,5,1.68,0.15,3.76,0.34,2.09,13.51,1.22,0.19,Florian,3.6,92,45,13,1.18,0,False,69.5,45,32,382,False,124.0,229,100,994,,2025-11-21T12:00:09.930986Z,80,15,10,p494595,0,0,,0,,494595.jpg,2.5,231,104,48,0,80,False,0,0.0,[],Wirtz,6.8,65,24,False,,11,1.0,a,16,12,14,2025-06-20,214.0,57,34,37,515416,12765,3378527,4021,0.4,4.6,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,759,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,756,336,0,0,0,False,0.0,759,337,383,False,0.0,759,337,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,14,9,p244731,0,0,,0,,244731.jpg,0.0,757,337,0,0,48,False,0,0,[],Díaz Marulanda,0.0,580,217,False,,0,0,u,0,12,14,2022-01-30,0.0,759,337,0,0,0,7216,7,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,235,True,True,0,0,4,0.32,18,243298,3,,0,0,-1,1,366.5,16,16,66,5.23,,,1,3,0.0,0.0,0,2.76,0.22,6.81,0.54,4.05,13.42,1.06,0.32,Cody,3.8,83,38,19,1.51,4,False,100.3,17,14,384,False,270.0,94,29,1136,Muscle injury - Unknown return date,2025-12-09T02:00:07.849895Z,74,22,15,p243298,0,0,2,0,,243298.jpg,4.3,67,29,38,0,152,False,0,0.0,[],Gakpo,6.8,63,22,False,,13,1.03,i,10,12,14,2023-01-01,365.0,10,4,65,3109166,141,3342830,77244,0.5,8.8,Gakpo,0
1,1997-10-25,0,95,True,True,100,100,0,0.0,6,223541,,,0,0,-2,2,30.1,310,173,17,10.2,,,0,3,0.9,0.9,1,0.35,0.21,1.52,0.91,1.17,3.09,1.85,0.7,Federico,0.4,351,166,4,2.4,2,False,22.7,270,133,385,False,105.8,252,111,150,,2025-10-03T09:30:08.615318Z,63,72,48,p223541,0,0,,0,,223541.jpg,2.0,291,132,3,0,106,False,0,0.0,[],Chiesa,0.3,314,108,False,,0,0.0,a,8,12,14,2024-08-29,90.0,168,100,22,38623,696,48777,383,0.1,3.5,Chiesa,2
2,1998-12-24,0,181,True,True,100,100,4,0.36,23,243016,,,0,0,-3,3,171.2,87,63,86,7.72,,,0,3,2.7,2.7,3,0.65,0.06,2.13,0.19,1.48,12.96,1.16,0.13,Alexis,2.2,181,81,15,1.35,0,False,43.8,143,72,386,False,158.8,200,84,1002,,2025-08-28T17:30:07.822110Z,62,78,51,p243016,0,0,3,0,,243016.jpg,2.4,243,110,45,0,10,False,0,0.0,[],Mac Allister,1.2,172,59,False,,13,1.17,a,18,12,14,2023-06-14,107.0,137,82,36,100482,2381,206777,1261,0.4,5.8,Mac Allister,1
1,2000-10-25,8,327,True,True,75,,5,0.31,46,424876,2,,0,0,2,-2,522.4,2,2,163,10.24,2,,1,3,3.1,4.1,3,2.22,0.14,4.34,0.27,2.12,19.44,1.22,0.13,Dominik,3.6,89,42,24,1.51,2,False,107.2,10,8,387,False,363.4,25,7,1432,Ankle injury - 75% chance of playing,2025-12-13T19:30:11.046303Z,67,47,30,p424876,0,0,,0,,424876.jpg,3.9,89,40,89,0,98,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Szoboszlai,6.6,68,25,False,,16,1.01,d,28,12,14,2023-07-02,186.0,66,39,62,1130036,17849,668505,36111,0.5,9.3,Szoboszlai,4
1,2001-01-30,0,152,True,True,100,100,1,0.14,13,206915,,,0,0,-1,1,135.3,121,85,75,10.63,,,0,3,2.3,2.3,3,1.17,0.17,1.63,0.24,0.46,11.27,1.6,0.07,Curtis,1.8,207,96,15,2.13,0,False,29.8,230,118,388,False,118.0,237,104,635,,2025-10-25T23:00:08.088311Z,54,164,101,p206915,0,0,,0,,206915.jpg,1.6,338,154,47,0,241,False,0,0.0,[],Jones,0.1,470,158,False,,5,0.71,a,15,12,14,2018-04-06,46.0,253,138,22,9430,1023,15510,157,0.3,4.1,C.Jones,1
3,2002-05-16,11,309,True,True,100,100,5,0.37,43,441266,,,0,0,1,-1,211.9,64,48,124,9.07,,,2,3,4.3,4.3,5,0.78,0.06,1.49,0.11,0.71,14.57,1.07,0.05,Ryan,3.8,79,35,18,1.32,3,False,61.2,70,44,390,False,317.6,53,15,1231,,2025-10-20T00:30:09.747338Z,56,128,80,p441266,0,0,,0,,441266.jpg,5.1,20,9,58,0,152,False,0,0.0,[],Gravenberch,4.4,84,29,False,,14,1.02,a,23,12,14,2023-09-01,82.0,177,106,71,1280572,22172,849032,9664,0.7,12.7,Gravenberch,3
1,1993-02-09,0,23,True,True,0,0,0,0.0,3,158983,,,0,0,-1,1,11.1,364,189,7,14.65,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.98,4.14,0.0,Endo,0.2,376,178,4,8.37,0,False,4.2,402,187,392,False,31.2,370,166,43,Ankle injury - Unknown return date,2025-12-12T12:00:10.357849Z,49,289,180,p158983,0,0,,0,,158983.jpg,1.4,365,166,0,0,108,False,0,0.0,[],Wataru,0.1,473,159,False,,0,0.0,i,4,12,14,2023-08-18,0.0,690,294,7,6509,8,13298,172,0.0,1.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,578,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,535,189,0,0,0,False,0.0,587,214,393,False,0.0,587,214,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,579,326,p535928,0,0,,0,,535928.jpg,0.0,591,220,0,0,200,False,0,0,[],Bajčetić Maquieira,0.0,608,236,False,,0,0,i,0,12,14,2022-07-11,0.0,554,209,0,6254,13,9008,58,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,601,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,565,204,0,0,0,False,0.0,610,229,394,False,0.0,609,228,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,516,302,p491501,0,0,,0,,491501.jpg,0.0,614,234,0,0,,False,0,0,[],McConnell,0.0,649,266,False,,0,0,u,0,12,14,,0.0,581,224,0,1737,0,3940,21,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,633,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,598,226,0,0,0,False,0.0,642,250,395,False,0.0,641,249,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,418,250,p440148,0,0,,0,,440148.jpg,0.0,644,253,0,0,241,False,0,0,[],Morton,0.0,748,331,False,,0,0,u,0,12,14,2021-07-22,0.0,619,246,0,0,0,344,0,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,584,220,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,544,195,0,0,0,False,0.0,593,220,396,False,0.0,593,220,0,,,43,589,332,p591386,0,0,,0,,591386.jpg,0.0,597,226,0,0,241,False,0,0,[],Nyoni,0.4,263,92,False,,0,0,a,0,12,14,2023-11-11,0.0,562,215,0,93489,142,65997,901,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,755,82,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,748,78,0,0,0,False,0.0,755,82,397,False,0.0,755,82,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,55,19,p447203,0,0,,0,,447203.jpg,0.0,753,82,0,0,230,False,0,0,[],Núñez Ribeiro,0.1,524,74,False,,0,0,u,0,12,14,2022-06-14,0.0,755,82,0,0,0,15741,10,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,574,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,531,49,0,0,0,False,0.0,584,59,398,False,0.0,584,59,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,572,78,p500058,0,0,,0,,500058.jpg,0.0,588,59,0,0,241,False,0,0,[],Danns,0.1,444,64,False,,0,0,i,0,12,14,2024-02-20,0.0,550,58,0,7974,33,17823,84,0.0,0.0,Danns,0
1,1999-09-21,1,67,True,True,100,75,1,0.18,6,219168,,,-1,1,-2,2,36.2,293,33,22,4.07,,,0,4,3.1,2.3,1,0.07,0.01,2.03,0.37,1.96,5.10,0.94,0.36,Alexander,2.6,153,19,7,1.29,1,False,21.9,275,31,499,False,65.4,309,30,487,,2025-12-12T12:30:10.203679Z,103,3,2,p219168,0,0,,0,,219168.jpg,2.6,221,23,10,0,206,False,0,0.0,[],Isak,4.3,86,14,False,,6,1.11,a,6,12,14,2025-09-01,126.0,113,30,23,1791487,954,2311294,11948,0.3,2.2,Isak,0
1,2002-06-20,13,252,True,True,100,100,4,0.42,20,510663,,,1,-1,1,-1,116.8,144,9,47,4.9,,,2,4,6.3,6.3,13,0.41,0.04,4.64,0.48,4.23,13.44,1.4,0.44,Hugo,5.8,19,3,13,1.36,7,False,73.3,38,6,661,False,298.0,73,5,863,,2025-11-27T10:00:07.363885Z,86,9,4,p510663,0,0,,0,,510663.jpg,4.5,55,4,21,0,73,False,0,0.0,[],Ekitiké,17.6,19,5,False,,10,1.04,a,6,12,14,2025-07-23,328.0,18,10,68,3833487,349791,3960304,3954,0.7,7.9,Ekitiké,0
0,2008-08-29,0,43,True,True,,,0,0.0,0,611922,,,0,0,-2,2,34.0,298,169,3,6.43,,,0,3,0.7,0.7,0,0.12,0.26,0.49,1.05,0.37,1.34,2.87,0.79,Rio,0.2,365,169,2,4.29,1,False,10.4,348,168,686,False,44.2,343,156,42,,,43,592,335,p611922,0,0,,0,,611922.jpg,2.0,281,125,2,0,241,False,0,0.0,[],Ngumoha,0.5,247,85,False,,0,0.0,a,1,12,14,2024-12-17,25.0,304,160,10,146636,6209,106824,1544,0.0,2.3,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,716,246,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,693,241,0,0,0,False,0.0,720,246,692,False,0.0,720,246,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,338,58,p647681,0,0,,0,,647681.jpg,0.0,718,244,0,0,106,False,0,0,[],Leoni,0.0,684,234,False,,0,0,i,0,12,14,2025-08-15,0.0,709,245,0,1654,6,2274,11,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,676,283,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,640,260,0,0,0,False,0.0,684,284,746,False,0.0,683,283,0,,,45,470,286,p596042,0,0,,0,,596042.jpg,0.0,685,286,0,0,242,False,0,0,[],Morrison,0.0,723,315,False,,0,0,a,0,12,14,2025-01-29,0.0,662,280,0,513,28,279,24,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,535,211,0,0,,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,485,189,0,0,0,False,0.0,548,212,760,False,0.0,549,212,0,,,40,662,182,p519440,0,0,,0,,519440.jpg,0.0,554,210,0,0,200,False,0,0,[],Lucky,0.0,758,250,False,,0,0,a,0,12,14,2025-08-01,0.0,503,200,0,33,33,1,1,0.0,0.0,Lucky,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-4,4,0.0,686,80,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,650,84,4,1.33,0,False,10.1,350,24,182,False,100.2,261,24,270,,,46,386,19,p432720,0,0,,0,,432720.jpg,3.7,99,11,33,0,241,False,11,3.67,[],Trafford,1.0,182,23,False,,3,1.0,a,2,13,43,2025-07-29,0.0,672,71,11,98122,71,258659,708,0.0,2.4,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,733,87,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,714,88,0,0,0,False,0.0,734,88,399,False,0.0,734,88,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,185,5,p121160,0,0,,0,,121160.jpg,0.0,732,88,0,0,30,False,0,0,[],Santana de Moraes,0.9,198,27,False,,0,0,u,0,13,43,2017-07-01,0.0,728,84,0,15200,0,268401,221,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-3,3,0.0,687,81,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,653,85,0,0,0,False,0.0,694,86,400,False,0.0,694,86,0,,,47,368,17,p88248,0,0,,0,,88248.jpg,0.0,693,86,0,0,80,False,0,0,[],Ortega Moreno,0.2,392,59,False,,0,0,a,0,13,43,2022-07-01,0.0,674,73,0,2686,39,17800,98,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-1,1,0.0,462,23,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,413,31,0,0,0,False,0.0,477,37,401,False,0.0,479,37,0,,2025-08-22T12:00:07.134628Z,39,692,70,p122074,0,0,,0,,122074.jpg,0.0,483,37,0,0,241,False,0,0,[],Bettinelli,0.1,448,71,False,,0,0,a,0,13,43,2025-06-10,0.0,428,9,0,3059,38,11772,127,0.0,0.0,Bettinelli,0
0,2001-06-06,1,41,True,True,0,100,1,0.44,14,448514,,,0,0,-3,3,37.8,291,90,23,10.15,,,0,2,0.0,0.7,1,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,Rayan,0.2,384,136,2,0.88,0,False,9.1,358,122,402,False,46.4,341,125,204,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.538845Z,57,117,10,p448514,0,0,,0,,448514.jpg,2.4,241,87,8,0,3,False,0,0.0,[],Aït-Nouri,4.1,89,31,False,,3,1.32,n,9,13,43,2025-06-09,7.0,366,129,12,507052,38,2336542,6418,0.0,2.1,Aït-Nouri,1
1,2002-01-23,4,228,True,True,100,100,5,0.43,64,477424,,,0,0,-1,1,77.5,199,50,75,6.5,,,2,2,5.9,5.9,8,0.55,0.05,1.72,0.15,1.17,13.38,1.16,0.1,Joško,5.4,25,9,12,1.04,2,False,49.1,116,37,403,False,277.0,87,39,1038,,2025-08-15T14:00:07.606174Z,59,103,7,p477424,0,0,,0,,477424.jpg,5.1,21,10,38,0,97,False,0,0.0,[],Gvardiol,8.1,53,18,False,,12,1.04,a,11,13,43,2023-08-05,137.0,99,12,61,999647,39054,1188035,5327,0.9,10.3,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,737,250,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,720,245,0,0,0,False,0.0,738,250,404,False,0.0,738,250,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,165,21,p211975,0,0,,0,,211975.jpg,0.0,736,248,0,0,207,False,0,0,[],Akanji,0.3,321,116,False,,0,0,u,0,13,43,2022-09-01,0.0,733,249,0,9281,0,84179,84,0.0,0.0,Akanji,0
0,1995-02-18,0,48,True,True,,,1,0.41,11,126184,,,0,0,-2,2,25.0,325,108,14,5.68,,,0,2,0.9,0.9,0,0.17,0.07,0.45,0.18,0.28,2.44,0.99,0.11,Nathan,0.4,346,122,3,1.22,0,False,7.8,371,127,405,False,39.4,356,131,222,,,53,186,26,p126184,0,0,,0,,126184.jpg,1.7,324,116,3,0,152,False,0,0.0,[],Aké,0.6,233,88,False,,1,0.41,a,3,13,43,2020-08-05,13.0,338,117,12,28782,281,67244,419,0.1,2.3,Aké,0
0,2004-02-29,0,46,True,True,100,100,1,0.4,15,578153,,,0,0,-1,1,5.2,390,139,22,8.72,,,0,2,0.5,0.5,0,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,Abdukodir,0.0,730,247,1,0.4,0,False,4.8,394,138,406,False,42.4,347,126,227,,2025-09-21T22:30:06.201489Z,54,183,24,p578153,0,0,,0,,578153.jpg,2.8,200,75,9,0,231,False,0,0.0,[],Khusanov,0.3,324,117,False,,3,1.19,a,7,13,43,2025-01-20,0.0,740,251,11,26914,168,54383,209,0.0,2.0,Khusanov,1
4,1998-08-27,6,278,True,True,,,5,0.39,72,465351,,,0,0,-2,2,170.8,88,23,91,7.17,,,3,2,5.1,5.1,11,0.97,0.08,1.20,0.1,0.23,13.78,1.09,0.02,Matheus,4.6,48,20,13,1.02,1,False,51.4,101,28,407,False,304.0,69,30,1143,,,53,200,29,p465351,0,0,4,0,,465351.jpg,4.9,26,13,72,0,173,False,0,0.0,[],Nunes,1.5,156,62,False,,12,0.94,a,19,13,43,2023-09-01,38.0,273,84,68,223018,13501,112139,1562,0.9,12.8,Matheus N.,2
