assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-05-31,0,41,True,True,,,0,0.0,22,174874,,,0,0,0,0,12.4,145,43,29,9.67,,,0,2,3.5,2.5,3,0.67,0.22,0.88,0.29,0.21,5.46,1.82,0.07,Joachim,3.0,95,42,4,1.33,0,False,6.3,104,28,317,False,41.0,67,25,270,,,45,394,82,p174874,0,0,,0,,174874.jpg,3.0,123,52,7,0,58,False,0,0.0,Andersen,2.7,102,41,False,,3,1.0,a,7,10,54,2024-08-23,10.0,145,30,9,26685,1086,37496,649,0.7,2.0,Andersen,0
0,1999-12-31,0,16,True,True,,,0,0.0,9,232892,,,0,0,0,0,2.4,240,73,13,4.33,,,0,2,1.8,0.8,1,0.02,0.01,0.17,0.06,0.15,5.46,1.82,0.05,Calvin,1.3,195,70,4,1.33,0,False,2.4,256,90,318,False,14.2,193,79,270,,,45,420,101,p232892,0,0,,0,,232892.jpg,1.3,243,81,14,0,157,False,0,0.0,Bassey,0.5,253,92,False,,3,1.0,a,4,10,54,2023-07-28,7.0,176,47,4,9176,365,11410,249,0.3,0.9,Bassey,1
0,1995-12-05,0,3,True,True,,,0,0.0,3,166477,,,0,0,0,0,8.4,181,51,6,4.29,,,0,2,1.5,0.5,0,0.07,0.05,0.45,0.32,0.38,4.11,2.94,0.27,Timothy,1.0,226,76,3,2.14,0,False,3.4,209,71,319,False,4.8,269,99,126,,,45,391,80,p166477,0,0,,0,,166477.jpg,1.0,263,95,3,0,21,False,0,0.0,Castagne,0.1,456,173,False,,2,1.43,a,3,10,54,2023-08-29,21.0,71,11,3,1201,170,3297,70,0.2,0.7,Castagne,0
0,1997-01-09,0,0,True,True,,,0,0,0,219924,,,0,0,0,0,0.0,477,207,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,502,208,0,0,0,False,0.0,491,209,320,False,0.0,484,208,0,,,45,407,93,p219924,0,0,,0,,219924.jpg,0.0,502,208,0,0,73,False,0,0,Diop,0.1,515,194,False,,0,0,a,0,10,54,2022-08-10,0.0,439,190,0,513,14,2373,58,0.0,0.0,Diop,0
0,1999-11-17,0,10,True,True,,,0,0.0,2,246301,,,0,0,0,0,1.2,272,92,3,3.25,,,0,2,1.2,0.2,0,0.01,0.01,0.01,0.01,0.00,1.07,1.16,0.0,Jorge,0.7,264,89,1,1.08,0,False,1.5,274,91,321,False,9.6,228,87,83,,,45,425,105,p246301,0,0,,0,,246301.jpg,2.0,182,69,4,0,200,False,0,0.0,Cuenca Barreno,0.0,589,212,False,,1,1.08,a,1,10,54,2024-08-03,4.0,211,63,2,296,6,1054,33,0.2,0.4,J.Cuenca,0
0,1995-10-09,0,39,True,True,,,0,0.0,12,167074,,,0,0,0,0,19.4,97,23,22,7.33,,,0,2,2.8,1.8,3,0.39,0.13,0.46,0.15,0.07,5.46,1.82,0.02,Kenny,2.3,134,56,4,1.33,0,False,6.0,109,30,322,False,30.6,115,51,270,,,45,392,81,p167074,0,0,,0,,167074.jpg,2.3,167,64,10,0,152,False,0,0.0,Tete,0.2,375,135,False,,3,1.0,a,10,10,54,2020-09-10,10.0,144,29,7,4601,203,4199,77,0.5,1.6,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,0,0,0.0,430,178,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,459,180,0,0,0,False,0.0,449,182,323,False,0.0,440,179,0,,,40,701,227,p591385,0,0,,0,,591385.jpg,0.0,459,180,0,0,,False,0,0,Amissah,0.2,407,153,False,,0,0,a,0,10,54,,0.0,384,154,0,1051,32,4061,96,0.0,0.0,Amissah,0
1,1996-05-03,2,37,True,True,,,0,0.0,3,153133,,,0,0,0,0,62.4,15,14,15,5.67,,,0,3,3.8,2.8,1,0.58,0.22,0.69,0.26,0.11,4.99,1.89,0.04,Alex,3.3,92,35,4,1.51,0,False,11.5,32,22,324,False,34.4,98,37,238,,,65,47,32,p153133,0,0,,0,,153133.jpg,3.3,121,50,9,0,157,False,0,0.0,Iwobi,1.3,161,53,False,,3,1.13,a,3,10,54,2023-09-01,18.0,97,64,10,18219,1242,44421,1137,0.5,1.5,Iwobi,1
0,2000-07-28,0,27,True,True,,,0,0.0,0,209289,,,0,0,-1,1,5.6,201,120,0,0.0,,,0,3,3.2,2.2,1,0.05,0.08,0.84,1.37,0.79,0.63,1.03,1.29,Emile,2.7,129,49,0,0.0,1,False,7.8,87,55,325,False,33.0,108,40,55,,,59,103,69,p209289,0,0,,0,,209289.jpg,2.7,155,67,0,0,241,False,0,0.0,Smith Rowe,0.8,197,68,False,,0,0.0,a,0,10,54,2024-08-02,40.0,33,18,8,14632,745,36424,1046,0.5,1.4,Smith Rowe,0
0,1996-01-25,0,6,True,True,,,0,0.0,0,159533,,,0,0,-1,1,0.8,287,153,1,3.0,,,0,3,1.2,0.2,1,0.07,0.21,0.07,0.21,0.00,0.47,1.41,0.0,Adama,0.7,277,139,0,0.0,0,False,0.0,665,291,326,False,0.0,661,288,30,,,54,181,115,p159533,0,0,,0,,159533.jpg,1.0,294,143,1,0,200,False,0,0.0,Traoré Diarra,0.2,336,114,False,,0,0.0,a,0,10,54,2023-08-12,0.0,642,282,2,1728,72,11808,302,0.1,0.4,Adama,0
0,1996-01-01,0,0,True,True,,,0,0,0,156689,1,,0,0,-1,1,0.0,660,291,0,0,1,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,667,292,0,0,0,False,0.0,664,290,327,False,0.0,660,287,0,,,54,180,114,p156689,0,0,2,0,,156689.jpg,0.0,667,292,0,0,30,False,0,0,Hoelgebaum Pereira,0.2,338,115,False,,0,0,a,0,10,54,2022-07-11,0.0,641,281,0,2054,21,16596,509,0.0,0.0,Andreas,0
0,2000-05-18,0,17,True,True,100,100,0,0.0,7,184349,,,0,0,-1,1,15.4,123,78,15,10.63,,,0,3,1.8,0.8,2,0.16,0.11,0.16,0.11,0.00,3.75,2.66,0.0,Ryan,1.3,202,99,3,2.13,0,False,3.2,221,107,328,False,11.0,215,96,127,,2025-08-22T14:00:07.804630Z,54,183,117,p184349,0,0,,0,,184349.jpg,2.0,196,94,2,0,241,False,0,0.0,Sessegnon,0.0,624,262,False,,2,1.42,a,6,10,54,2024-07-26,6.0,193,108,4,793,83,1361,33,0.2,0.7,Sessegnon,0
1,1997-03-22,0,26,True,True,75,75,0,0.0,1,153682,3,,0,0,0,0,7.3,189,115,8,4.86,3,,0,3,2.1,1.3,1,0.12,0.07,0.22,0.13,0.10,1.75,1.06,0.06,Harry,2.3,144,58,1,0.61,0,False,3.2,222,108,329,False,6.2,253,119,148,Foot injury - 75% chance of playing,2025-08-28T17:30:07.780586Z,55,130,82,p153682,0,0,,0,,153682.jpg,2.3,175,82,4,0,244,False,0,0.0,Wilson,0.7,218,71,False,,1,0.61,d,3,10,54,2021-07-24,19.0,90,57,7,8710,20,44994,1707,0.4,1.3,Wilson,0
0,1998-02-14,0,25,True,True,,,0,0.0,5,207189,,,0,0,0,0,5.5,203,121,16,5.88,,,0,3,2.5,1.5,2,0.06,0.02,0.47,0.17,0.41,5.03,1.85,0.15,Sander,2.0,161,69,4,1.47,0,False,1.6,272,137,330,False,8.6,237,109,245,,,50,252,157,p207189,0,0,,0,,207189.jpg,2.0,189,87,8,0,161,False,0,0.0,Berge,0.1,534,194,False,,3,1.1,a,3,10,54,2024-08-22,2.0,244,137,6,575,47,1642,50,0.4,1.2,Berge,0
0,1991-01-20,0,-3,True,True,,,0,0.0,0,76357,,,0,0,-1,1,0.4,303,161,2,7.5,2,,0,3,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,603,249,0,0.0,0,False,0.0,594,242,331,False,0.0,589,239,24,,,49,322,204,p76357,0,0,,0,,76357.jpg,0.0,603,249,2,0,243,False,0,0.0,Cairney,0.0,617,256,False,,0,0.0,a,0,10,54,2015-07-07,0.0,552,229,0,174,7,1209,38,0.0,0.0,Cairney,1
0,1996-08-13,0,36,True,True,,,0,0.0,7,212314,4,,0,0,0,0,79.2,5,5,25,8.33,,,0,3,2.5,1.5,1,0.56,0.19,0.56,0.19,0.00,5.46,1.82,0.0,Saša,2.0,162,70,4,1.33,0,False,9.7,54,38,332,False,13.6,200,85,270,,,50,257,161,p212314,0,0,,0,,212314.jpg,2.0,191,89,11,0,190,False,0,0.0,Lukić,0.1,530,191,False,,3,1.0,a,7,10,54,2023-01-31,4.0,220,121,6,1117,70,1777,47,0.4,1.2,Lukić,2
0,2003-03-14,0,0,True,True,,,0,0,0,573062,,,0,0,0,0,0.0,555,225,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,576,231,0,0,0,False,0.0,565,222,333,False,0.0,560,219,0,,,45,516,293,p573062,0,0,,0,,573062.jpg,0.0,576,231,0,0,54,False,0,0,Godo,0.1,541,199,False,,0,0,a,0,10,54,2022-08-22,0.0,523,209,0,791,6,2286,55,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,526,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,548,211,0,0,0,False,0.0,537,202,334,False,0.0,531,199,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,482,271,p515024,0,0,,0,,515024.jpg,0.0,548,211,0,0,244,False,0,0,Harris,0.0,702,311,False,,0,0,u,0,10,54,2022-08-05,0.0,495,189,0,0,0,180,6,0.0,0.0,Harris,0
0,2007-01-03,0,23,True,True,,,0,0.0,2,577725,,,0,0,0,0,15.3,125,79,16,6.79,,,0,3,2.5,1.5,2,0.22,0.09,0.61,0.26,0.39,4.82,2.05,0.17,Josh,2.0,157,66,4,1.7,0,False,8.2,76,48,335,False,17.4,175,71,212,,,45,524,296,p577725,0,0,,0,,577725.jpg,2.0,184,85,10,0,241,False,0,0.0,King,1.4,157,51,False,,3,1.27,a,4,10,54,2024-02-02,50.0,22,11,6,100542,6871,48258,1146,0.4,1.3,King,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,470,173,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,497,179,0,0,0,False,0.0,486,170,336,False,0.0,479,167,0,,,45,390,235,p153366,0,0,,0,,153366.jpg,0.0,497,179,0,0,241,False,0,0,Reed,0.2,353,122,False,,0,0,a,0,10,54,2020-08-30,0.0,430,155,0,1924,26,8118,238,0.0,0.0,Reed,0
0,1991-05-05,0,-2,True,True,,,0,0.0,2,102057,,,0,0,-1,1,5.6,202,20,4,3.13,4,,0,4,1.8,0.8,1,0.00,0.0,0.40,0.31,0.40,1.32,1.03,0.31,Raúl,1.3,211,17,1,0.78,0,False,1.2,292,29,337,False,1.0,325,31,115,,,64,65,21,p102057,0,0,1,0,,102057.jpg,1.3,247,23,1,0,139,False,0,0.0,Jiménez Rodríguez,1.5,154,25,False,,1,0.78,a,1,10,54,2023-07-25,13.0,124,28,4,13012,469,90695,2792,0.2,0.6,Raúl,0
0,2001-05-04,3,21,True,True,,,0,0.0,3,244042,,,0,0,0,0,10.3,169,15,7,4.14,,,0,4,3.2,2.2,1,0.00,0.0,0.56,0.33,0.56,4.14,2.45,0.33,Rodrigo,2.7,124,14,3,1.78,1,False,9.5,56,10,338,False,31.0,112,11,152,,,55,149,33,p244042,1,0,,0,,244042.jpg,2.7,152,14,3,0,30,False,0,0.0,Muniz Carvalho,2.3,116,18,False,,2,1.18,a,1,10,54,2021-08-20,57.0,16,8,8,102165,2653,90503,3275,0.5,1.5,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,329,13,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,361,29,0,0,0,False,0.0,349,29,664,False,0.0,339,29,0,,,40,586,44,p86873,0,0,,0,,86873.jpg,0.0,361,29,0,0,73,False,0,0,Lecomte,0.8,198,27,False,,0,0,a,0,10,54,2025-07-26,0.0,278,9,0,3862,78,9399,218,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,0,0,0.0,487,63,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,512,76,0,0,0,False,0.0,501,76,339,False,0.0,494,76,0,,,45,429,26,p437495,0,0,,0,,437495.jpg,0.0,512,76,0,0,73,False,0,0,Meslier,0.6,223,31,False,,0,0,a,0,11,2,2020-07-27,0.0,453,60,0,2663,51,20296,455,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,331,14,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,363,30,0,0,0,False,0.0,351,30,340,False,0.0,341,30,0,,,40,588,45,p97846,0,0,,0,,97846.jpg,0.0,363,30,0,0,241,False,0,0,Cairns,0.2,360,54,False,,0,0,a,0,11,2,2024-07-08,0.0,280,10,0,1313,33,2836,59,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,,,0,0,0,59735,,,0,0,0,0,0.0,323,7,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,356,24,0,0,0,False,0.0,344,24,341,False,0.0,334,24,0,,,40,580,38,p59735,0,0,,0,,59735.jpg,0.0,356,24,0,0,244,False,0,0,Darlow,2.7,104,14,False,,0,0,a,0,11,2,2023-07-29,0.0,272,3,0,11681,154,45232,1139,0.0,0.0,Darlow,0
0,2000-07-27,0,34,True,True,100,100,2,0.69,11,226182,,,0,0,0,0,1.4,264,87,16,5.5,,,0,2,3.2,2.7,6,0.03,0.01,0.10,0.03,0.07,3.06,1.05,0.02,Jayden,3.7,72,31,4,1.37,0,False,2.5,252,88,342,False,17.2,176,73,262,,2025-08-10T23:00:06.436528Z,45,413,97,p226182,0,0,,0,,226182.jpg,3.7,102,46,17,0,241,False,0,0.0,Bogle,0.2,361,130,False,,3,1.03,a,5,11,2,2024-07-20,6.0,188,54,11,2422,102,3961,78,0.8,2.4,Bogle,1
0,1999-08-11,2,55,True,True,,,2,0.67,16,222694,,,0,0,0,0,11.7,153,44,18,6.0,,,0,2,4.2,3.7,6,0.02,0.01,0.25,0.09,0.23,3.85,1.28,0.08,Pascal,4.7,41,16,5,1.67,0,False,7.8,86,20,343,False,39.8,73,29,270,,,45,411,95,p222694,0,0,3,0,,222694.jpg,4.7,65,27,11,0,152,False,0,0.0,Struijk,0.4,279,101,False,,3,1.0,a,2,11,2,2018-04-12,26.0,52,5,14,8087,99,9792,223,1.0,3.1,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,0,0,0.0,362,134,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,390,135,0,0,0,False,0.0,381,138,344,False,0.0,371,134,0,,2025-07-21T10:00:04.901206Z,40,623,173,p434752,0,0,,0,,434752.jpg,0.0,390,135,0,0,195,False,0,0,Bijol,0.2,382,140,False,,0,0,a,0,11,2,2025-06-23,0.0,313,107,0,2818,42,3360,140,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,0,0,0.0,364,136,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,392,137,0,0,0,False,0.0,383,140,345,False,0.0,373,136,0,,2025-08-10T23:00:06.493026Z,40,625,175,p437738,0,0,,0,,437738.jpg,0.0,392,137,0,0,21,False,0,0,Bornauw,0.1,548,202,False,,0,0,a,0,11,2,2025-07-01,0.0,315,109,0,270,10,1688,31,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,0,0,0.0,336,119,0,0.0,,,0,2,-0.2,-0.7,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.3,295,94,1,12.86,0,False,0.0,356,124,346,False,0.0,346,120,7,,,40,593,154,p113564,0,0,,0,,113564.jpg,1.0,250,82,0,0,241,False,0,0.0,Byram,0.2,345,123,False,,0,0.0,a,0,11,2,2023-08-05,0.0,285,90,1,1101,21,5376,115,0.1,0.2,Byram,0
0,1999-04-29,3,50,True,True,,,2,0.69,15,243526,,,0,0,0,0,34.1,51,8,21,7.3,,,0,2,4.2,3.7,6,0.17,0.06,0.34,0.12,0.17,3.83,1.33,0.06,Gabriel,4.7,40,15,5,1.74,0,False,9.1,61,8,347,False,39.8,72,28,259,,,40,619,170,p243526,0,0,,0,,243526.jpg,4.7,64,26,9,0,206,False,0,0.0,Gudmundsson,3.6,93,37,False,,3,1.04,a,6,11,2,2025-07-08,17.0,98,12,14,144976,2180,69069,1428,1.2,3.5,Gudmundsson,1
0,1997-10-22,1,52,True,True,,,2,0.67,26,214225,,,0,0,0,0,0.7,290,102,28,9.33,,,0,2,4.5,4.0,6,0.00,0.0,0.00,0.0,0.00,3.85,1.28,0.0,Joe,5.0,31,10,5,1.67,0,False,4.4,166,53,348,False,43.4,60,19,270,,,40,607,162,p214225,0,0,,0,,214225.jpg,5.0,53,17,7,0,244,False,0,0.0,Rodon,2.4,111,45,False,,3,1.0,a,2,11,2,2024-07-02,0.0,298,97,15,65666,2208,37559,856,1.2,3.8,Rodon,0
0,1999-12-07,0,0,True,True,,,0,0,0,492368,,,0,0,0,0,0.0,391,149,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,419,150,0,0,0,False,0.0,410,153,349,False,0.0,400,149,0,,,40,657,193,p492368,0,0,,0,,492368.jpg,0.0,419,150,0,0,207,False,0,0,Schmidt,0.2,389,143,False,,0,0,a,0,11,2,2024-08-30,0.0,344,124,0,695,19,4542,96,0.0,0.0,Schmidt,0
0,2000-10-22,0,23,True,True,,,0,0.0,0,427637,,,0,0,-1,1,25.3,79,54,6,7.01,2,,0,3,0.5,0.0,1,0.27,0.32,0.27,0.32,0.00,1.40,1.64,0.0,Brenden,1.0,247,124,1,1.17,0,False,4.3,170,87,350,False,11.4,213,94,77,,,54,194,124,p427637,0,0,,0,,427637.jpg,1.0,297,146,2,0,229,False,0,0.0,Aaronson,0.1,555,211,False,,0,0.0,a,4,11,2,2022-07-01,6.0,195,110,3,670,26,2663,69,0.2,0.6,Aaronson,0
0,2003-11-05,0,22,True,True,,,1,0.47,2,492859,,,0,0,-1,1,7.8,183,111,16,7.58,,,0,3,1.2,0.7,0,0.06,0.03,0.24,0.12,0.18,2.45,1.16,0.09,Wilfried,1.7,184,86,4,1.89,0,False,3.5,208,102,351,False,13.8,198,83,190,,,54,204,129,p492859,0,0,,0,,492859.jpg,1.7,221,112,6,0,106,False,0,0.0,Gnonto,0.3,318,103,False,,3,1.42,a,8,11,2,2022-09-01,13.0,122,76,5,3476,125,12121,316,0.3,0.9,Gnonto,1
0,1996-11-20,0,13,True,True,,,0,0.0,3,221399,3,,0,0,-1,1,1.3,267,146,7,15.0,,,0,3,0.2,-0.3,1,0.03,0.06,0.03,0.06,0.00,0.34,0.73,0.0,Jack,0.7,278,140,0,0.0,0,False,0.6,311,155,352,False,2.2,305,151,42,,,54,190,121,p221399,0,0,,0,,221399.jpg,1.0,296,145,2,0,241,False,0,0.0,Harrison,0.1,492,170,False,,0,0.0,a,2,11,2,2021-07-02,2.0,250,142,2,512,20,6381,126,0.1,0.4,Harrison,0
0,1997-11-10,0,20,True,True,,,1,0.45,1,200617,,,0,0,-1,1,16.0,117,76,9,4.03,,,0,3,1.5,1.0,1,0.17,0.08,0.50,0.23,0.33,2.65,1.19,0.15,Daniel,2.0,166,74,4,1.79,0,False,4.4,167,86,353,False,7.8,241,112,201,,,54,185,119,p200617,0,0,,0,,200617.jpg,2.0,197,95,7,0,244,False,0,0.0,James,0.4,276,89,False,,3,1.34,a,1,11,2,2021-08-31,20.0,84,51,6,3170,117,15045,410,0.4,1.1,James,0
0,2000-09-14,0,12,True,True,0,0,1,1.17,2,199598,,,0,0,-1,1,4.9,209,125,8,9.35,,,0,3,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,1.0,236,115,0,0.0,0,False,1.8,266,131,354,False,10.8,217,98,77,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.981880Z,49,331,211,p199598,0,0,,0,,199598.jpg,3.0,126,51,3,0,244,False,0,0.0,Ampadu,0.1,557,213,False,,1,1.17,i,3,11,2,2023-07-19,2.0,237,132,3,620,2,4803,88,0.2,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,,,0,0,0,248937,,,0,0,-1,1,0.0,601,254,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,617,258,0,0,0,False,0.0,612,252,355,False,0.0,607,249,0,,,49,345,219,p248937,0,0,,0,,248937.jpg,0.0,617,258,0,0,241,False,0,0,Greenwood,0.1,505,177,False,,0,0,a,0,11,2,2021-01-09,0.0,571,240,0,1130,31,4407,114,0.0,0.0,Greenwood,0
0,2000-05-06,0,37,True,True,,,1,0.47,6,486520,2,,0,0,0,0,1.0,284,151,15,7.03,1,,0,3,1.5,1.0,3,0.01,0.0,0.01,0.0,0.00,3.58,1.68,0.0,Ilia,2.0,164,72,5,2.34,0,False,1.2,289,146,356,False,11.0,214,95,192,,,50,294,182,p486520,0,0,,0,,486520.jpg,2.0,193,91,5,0,34,False,0,0.0,Gruev,0.0,584,231,False,,2,0.94,a,4,11,2,2023-08-31,0.0,622,267,6,287,17,1346,33,0.4,1.2,Gruev,0
0,2001-02-27,0,0,True,True,,,0,0,0,433952,,,0,0,-1,1,0.0,603,255,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,618,259,0,0,0,False,0.0,614,253,357,False,0.0,609,250,0,,,49,347,220,p433952,0,0,,0,,433952.jpg,0.0,618,259,0,0,21,False,0,0,Ramazani,0.0,604,246,False,,0,0,a,0,11,2,2024-08-22,0.0,573,241,0,188,4,2006,63,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,0,0,1,0.61,1,248056,,,0,0,0,0,27.6,72,52,9,5.51,,,0,3,0.0,0.0,0,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,1.3,200,97,4,2.45,0,False,3.9,178,90,358,False,2.2,304,150,147,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361Z,50,270,168,p248056,0,0,,0,,248056.jpg,2.0,192,90,8,0,108,False,0,0.0,Ao,0.2,369,126,False,,2,1.22,i,0,11,2,2024-08-30,9.0,154,92,4,3645,4,12035,582,0.3,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,535,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,557,216,0,0,0,False,0.0,546,207,359,False,0.0,540,204,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,494,277,p536119,0,0,,0,,536119.jpg,0.0,557,216,0,0,244,False,0,0,Crew,0.0,683,301,False,,0,0,u,0,11,2,2024-03-28,0.0,504,194,0,0,0,572,14,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,502,188,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,526,194,0,0,0,False,0.0,515,185,360,False,0.0,508,182,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,446,252,p462635,0,0,,0,,462635.jpg,0.0,526,194,0,0,241,False,0,0,Gelhardt,0.0,644,277,False,,0,0,u,0,11,2,2021-02-07,0.0,469,172,0,0,0,1704,43,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,,,0,0,0,470294,,,0,0,0,0,0.0,505,190,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,528,196,0,0,0,False,0.0,517,187,361,False,0.0,510,184,0,,,45,451,254,p470294,0,0,,0,,470294.jpg,0.0,528,196,0,0,241,False,0,0,Gyabi,0.1,526,188,False,,0,0,a,0,11,2,2022-07-04,0.0,472,174,0,1061,22,2911,76,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,,,1,0.67,0,235826,,,0,0,-1,1,6.9,193,18,5,3.36,3,,0,4,0.5,0.0,0,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,1.0,246,23,4,2.69,0,False,5.3,142,19,362,False,2.0,312,27,134,,,54,193,41,p235826,0,0,2,0,,235826.jpg,1.5,237,19,5,0,152,False,0,0.0,Piroe,1.3,166,28,False,,2,1.34,a,0,11,2,2023-08-24,44.0,26,12,3,14087,208,85703,2548,0.2,0.6,Piroe,0
0,1993-09-05,0,0,True,True,,,0,0,0,106617,,,0,0,-1,1,0.0,586,54,0,0,,,0,4,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,606,58,0,0,0,False,0.0,597,55,363,False,0.0,592,54,0,,,49,325,50,p106617,0,0,,0,,106617.jpg,0.0,606,58,0,0,241,False,0,0,Bamford,1.3,163,27,False,,0,0,a,0,11,2,2018-07-31,0.0,555,53,0,15074,222,94610,2685,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,649,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,656,63,0,0,0,False,0.0,653,61,364,False,0.0,649,60,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,313,49,p565297,0,0,,0,,565297.jpg,0.0,656,63,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,651,73,False,,0,0,u,0,11,2,2022-11-04,0.0,630,60,0,0,0,1736,31,0.0,0.0,Mateo Joseph,0
