assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1994-03-11,0,28,True,True,,,0,0.0,9,122798,4,,0,0,-2,2,83.7,104,23,11,6.78,,,0,2,1.5,1.5,1,0.43,0.27,0.56,0.35,0.13,1.97,1.21,0.08,Andrew,0.5,341,117,3,1.85,0,False,17.4,201,63,372,False,50.2,262,100,146,,,58,107,7,p122798,0,0,,0,,122798.jpg,0.8,431,146,6,0,243,False,0,0.0,Robertson,1.0,184,70,False,,0,0.0,a,2,12,14,2017-07-21,40.0,191,49,3,20390,494,90372,778,0.1,0.5,Robertson,0
0,1991-07-08,4,127,True,True,,,2,0.22,104,97032,,,0,0,0,0,42.7,199,54,110,12.22,3,,0,2,3.2,3.2,3,0.17,0.02,0.58,0.07,0.41,11.42,1.27,0.05,Virgil,2.2,164,58,14,1.56,0,False,38.7,49,8,373,False,288.6,3,1,810,,,60,85,3,p97032,0,0,,0,,97032.jpg,3.9,91,39,21,0,152,False,0,0.0,van Dijk,25.8,13,5,False,,9,1.0,a,6,12,14,2018-01-01,56.0,139,26,35,1342846,7637,1363593,41133,0.4,5.8,Virgil,1
0,1999-05-25,3,120,True,True,100,100,2,0.24,58,204716,,,0,0,-1,1,70.2,122,27,75,9.1,,,0,2,3.5,3.5,3,0.32,0.04,0.93,0.11,0.61,9.75,1.18,0.07,Ibrahima,2.5,145,49,12,1.46,0,False,29.3,95,28,374,False,193.2,42,17,742,,2025-10-05T01:30:08.114532Z,54,170,21,p204716,0,0,,0,,204716.jpg,3.3,129,51,22,0,73,False,0,0.0,Konaté,2.8,109,40,False,,9,1.09,a,17,12,14,2021-07-01,29.0,225,61,30,231190,3117,304782,3677,0.5,5.6,Konaté,2
1,2003-07-09,0,21,True,True,100,100,0,0.0,15,492777,,,0,0,0,0,45.3,185,48,21,5.29,,,0,2,2.8,2.8,4,0.19,0.05,0.25,0.07,0.06,5.75,1.45,0.02,Conor,1.8,203,72,8,2.02,0,False,11.6,268,93,375,False,50.2,261,99,357,,2025-08-10T23:00:06.506922Z,50,277,44,p492777,0,0,,0,,492777.jpg,1.3,337,118,12,0,242,False,0,0.0,Bradley,0.2,373,135,False,,5,1.26,a,6,12,14,2023-09-25,22.0,250,74,9,17094,702,17265,320,0.4,1.8,Bradley,3
0,1997-05-23,0,7,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,388,141,8,20.0,,,0,2,1.2,1.2,1,0.04,0.1,0.19,0.48,0.15,0.45,1.12,0.38,Joe,0.2,366,131,1,2.5,0,False,2.0,391,138,376,False,14.6,369,138,36,,2025-08-10T23:00:06.519894Z,49,300,47,p171287,0,0,,0,,171287.jpg,1.0,388,135,1,0,241,False,0,0.0,Gomez,0.1,409,154,False,,0,0.0,a,0,12,14,2015-06-20,6.0,331,115,3,6693,102,10159,171,0.0,0.6,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,667,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,652,233,0,0,0,False,0.0,676,236,377,False,0.0,673,236,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,363,62,p214285,0,0,,0,,214285.jpg,0.0,679,238,0,0,83,False,0,0,Tsimikas,0.1,552,199,False,,0,0,u,0,12,14,2020-08-10,0.0,652,235,0,1669,0,11216,81,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,-1,1,-2,2,0.0,410,148,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,390,136,0,0,0,False,0.0,430,149,378,False,0.0,428,150,0,,,38,746,246,p611926,0,0,,0,,611926.jpg,0.0,440,153,0,0,241,False,0,0,Nallo,0.2,380,139,False,,0,0,a,0,12,14,2024-02-27,0.0,375,135,0,14330,2371,12461,254,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-1,1,0.0,416,151,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,398,141,0,0,0,False,0.0,436,152,379,False,0.0,434,153,0,,,39,708,212,p219937,0,0,,0,,219937.jpg,0.0,445,155,0,0,241,False,0,0,Williams,0.2,368,133,False,,0,0,a,0,12,14,2020-09-23,0.0,384,141,0,11548,43,15154,166,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,427,160,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,409,150,0,0,0,False,0.0,447,161,380,False,0.0,445,162,0,,,39,720,222,p489580,0,0,,0,,489580.jpg,0.0,456,164,0,0,243,False,0,0,Ramsay,0.2,351,125,False,,0,0,a,0,12,14,2022-06-19,0.0,396,151,0,12900,47,15618,172,0.0,0.0,Ramsay,0
2,1992-06-15,2,129,True,True,,,2,0.22,5,118748,,,0,0,-2,2,253.2,6,6,31,3.47,4,,0,3,4.0,4.0,6,1.20,0.13,4.13,0.46,2.93,10.99,1.23,0.33,Mohamed,3.0,131,63,14,1.57,3,False,70.0,4,3,381,False,181.4,53,18,804,,,143,2,1,p118748,0,0,1,0,,118748.jpg,4.7,47,17,26,0,63,False,0,0.0,Salah,28.1,10,3,False,,9,1.01,a,0,12,14,2017-07-01,266.0,5,2,42,1159074,2259,4033884,102993,0.2,2.9,M.Salah,1
0,2003-05-03,0,77,True,True,,,2,0.3,6,494595,1,,0,0,-4,4,216.7,14,13,43,6.55,,,0,3,2.5,2.5,2,1.31,0.2,2.52,0.39,1.22,8.85,1.35,0.19,Florian,1.5,230,112,9,1.37,0,False,41.7,39,28,382,False,70.8,210,90,591,,,81,15,10,p494595,0,0,,0,,494595.jpg,1.8,293,137,27,0,80,False,0,0.0,Wirtz,8.0,49,17,False,,6,0.91,a,10,12,14,2025-06-20,130.0,45,25,16,403936,3219,3125314,13456,0.2,2.0,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,745,331,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,744,330,0,0,0,False,0.0,745,331,383,False,0.0,745,331,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,11,p244731,0,0,,0,,244731.jpg,0.0,745,331,0,0,48,False,0,0,Díaz Marulanda,0.0,575,215,False,,0,0,u,0,12,14,2022-01-30,0.0,745,331,0,0,0,7021,12,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,164,True,True,,,2,0.26,12,243298,,,1,-1,1,-1,263.1,4,4,43,5.49,,,0,3,5.2,5.2,2,2.00,0.26,4.80,0.62,2.80,9.10,1.16,0.36,Cody,4.2,63,27,13,1.66,3,False,69.9,5,4,384,False,189.0,47,17,705,,,76,22,15,p243298,0,0,2,0,,243298.jpg,4.7,45,16,25,0,152,False,0,0.0,Gakpo,15.0,27,11,False,,8,1.02,a,6,12,14,2023-01-01,246.0,7,3,42,2458299,35405,1669666,27829,0.6,5.5,Gakpo,0
1,1997-10-25,0,71,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,16.7,293,167,10,8.18,,,0,3,3.5,3.5,1,0.07,0.06,0.89,0.73,0.82,1.78,1.46,0.67,Federico,2.5,148,75,3,2.45,2,False,17.7,199,105,385,False,98.0,164,63,110,,2025-10-03T09:30:08.615318Z,64,64,43,p223541,0,0,,0,,223541.jpg,2.7,200,84,1,0,106,False,0,0.0,Chiesa,0.3,286,98,False,,0,0.0,a,5,12,14,2024-08-29,62.0,126,78,19,32636,606,34972,863,0.4,3.0,Chiesa,1
1,1998-12-24,0,97,True,True,100,100,1,0.19,9,243016,2,,0,0,-2,2,93.7,90,66,42,7.97,5,,0,3,2.8,2.8,1,0.29,0.06,0.80,0.16,0.51,5.83,1.11,0.1,Alexis,1.8,211,98,5,0.95,0,False,20.4,170,91,386,False,69.4,213,92,474,,2025-08-28T17:30:07.822110Z,63,72,49,p243016,0,0,3,0,,243016.jpg,2.2,249,111,25,0,10,False,0,0.0,Mac Allister,1.2,161,56,False,,7,1.33,a,8,12,14,2023-06-14,41.0,185,104,18,70571,677,165993,2117,0.3,2.9,Mac Allister,0
1,2000-10-25,7,193,True,True,,,2,0.22,36,424876,5,,0,0,0,0,251.7,7,7,113,12.56,2,,1,3,6.0,6.0,10,0.99,0.11,2.01,0.22,1.02,11.42,1.27,0.11,Dominik,5.0,36,14,14,1.56,1,False,57.8,14,10,387,False,224.0,15,4,810,,,65,56,39,p424876,0,0,,0,,424876.jpg,4.6,50,18,56,0,98,False,0,0.0,Szoboszlai,3.8,88,28,False,,9,1.0,a,21,12,14,2023-07-02,101.0,65,37,41,477268,12551,340975,4640,0.8,6.3,Szoboszlai,2
1,2001-01-30,0,84,True,True,75,100,0,0.0,6,206915,,,0,0,-1,1,66.2,138,95,40,11.18,,,0,3,1.7,2.2,2,0.95,0.27,1.29,0.37,0.34,5.78,1.62,0.1,Curtis,1.2,248,124,9,2.52,0,False,15.8,220,112,388,False,58.4,240,104,322,Knock - 75% chance of playing,2025-10-25T23:00:08.088311Z,54,172,105,p206915,0,0,,0,,206915.jpg,1.6,308,142,27,0,241,False,0,0.0,Jones,0.1,494,171,False,,2,0.56,d,7,12,14,2018-04-06,33.0,210,120,13,5611,224,11964,212,0.2,2.4,C.Jones,0
2,2002-05-16,7,165,True,True,75,75,2,0.3,19,441266,,,-1,1,1,-1,104.8,70,50,60,8.99,,,1,3,3.0,3.0,0,0.39,0.06,0.79,0.12,0.40,6.87,1.03,0.06,Ryan,3.0,125,58,8,1.2,2,False,33.5,78,46,390,False,178.0,56,19,601,Ankle injury - 75% chance of playing,2025-10-20T00:30:09.747338Z,56,133,85,p441266,0,0,,0,,441266.jpg,5.6,18,5,28,0,152,False,0,0.0,Gravenberch,4.9,75,23,False,,7,1.05,d,13,12,14,2023-09-01,52.0,151,89,39,894565,990,396380,46821,0.5,7.0,Gravenberch,2
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,322,174,6,15.0,,,0,3,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.2,365,166,3,7.5,0,False,3.9,369,177,392,False,28.8,318,146,36,,2025-10-13T09:30:08.494382Z,49,297,186,p158983,0,0,,0,,158983.jpg,1.5,316,149,0,0,108,False,0,0.0,Wataru,0.1,476,161,False,,0,0.0,a,3,12,14,2023-08-18,0.0,662,283,6,5248,67,10997,93,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,-1,1,-2,2,0.0,537,203,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,517,186,0,0,0,False,0.0,552,204,393,False,0.0,549,203,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,602,331,p535928,0,0,,0,,535928.jpg,0.0,560,208,0,0,200,False,0,0,Bajčetić Maquieira,0.0,598,235,False,,0,0,i,0,12,14,2022-07-11,0.0,509,193,0,4681,127,7039,88,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,561,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,547,195,0,0,0,False,0.0,574,213,394,False,0.0,571,212,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,541,306,p491501,0,0,,0,,491501.jpg,0.0,583,217,0,0,,False,0,0,McConnell,0.0,637,263,False,,0,0,u,0,12,14,,0.0,539,202,0,1737,0,3515,26,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,606,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,592,225,0,0,0,False,0.0,617,241,395,False,0.0,614,240,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,422,249,p440148,0,0,,0,,440148.jpg,0.0,625,245,0,0,241,False,0,0,Morton,0.0,735,325,False,,0,0,u,0,12,14,2021-07-22,0.0,589,231,0,0,0,326,1,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,538,204,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,518,187,0,0,0,False,0.0,553,205,396,False,0.0,550,204,0,,,43,605,332,p591386,0,0,,0,,591386.jpg,0.0,561,209,0,0,241,False,0,0,Nyoni,0.5,234,79,False,,0,0,a,0,12,14,2023-11-11,0.0,512,194,0,68587,5231,29315,1477,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,739,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,736,78,0,0,0,False,0.0,740,80,397,False,0.0,739,79,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,58,18,p447203,0,0,,0,,447203.jpg,0.0,740,80,0,0,230,False,0,0,Núñez Ribeiro,0.1,520,69,False,,0,0,u,0,12,14,2022-06-14,0.0,740,80,0,0,0,15461,18,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-1,1,0.0,565,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,551,53,0,0,0,False,0.0,578,57,398,False,0.0,575,55,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,44,546,70,p500058,0,0,,0,,500058.jpg,0.0,587,59,0,0,241,False,0,0,Danns,0.1,420,59,False,,0,0,i,0,12,14,2024-02-20,0.0,543,56,0,7306,22,14829,283,0.0,0.0,Danns,0
1,1999-09-21,0,19,True,True,75,75,0,0.0,1,219168,,,0,0,0,0,21.5,273,24,11,3.96,3,,0,4,2.4,2.4,0,0.03,0.01,0.97,0.35,0.94,3.32,1.2,0.34,Alexander,2.2,169,14,3,1.08,0,False,8.7,304,34,499,False,21.8,346,31,250,Groin Injury - 75% chance of playing,2025-10-23T07:30:08.636044Z,105,3,2,p219168,0,0,2,0,,219168.jpg,2.5,216,23,8,0,206,False,0,0.0,Isak,7.1,54,10,False,,3,1.08,d,2,12,14,2025-09-01,50.0,155,31,10,1677144,649,1855322,62720,0.2,1.0,Isak,0
1,2002-06-20,7,122,True,True,100,100,2,0.36,15,510663,,,0,0,1,-1,66.7,134,10,31,5.59,,,0,4,2.0,2.0,2,0.23,0.04,2.51,0.45,2.28,7.13,1.29,0.41,Hugo,1.0,282,34,8,1.44,3,False,34.5,71,11,661,False,154.6,77,7,499,,2025-10-01T00:30:06.331343Z,86,8,4,p510663,0,0,,0,,510663.jpg,4.5,52,7,12,0,73,False,0,0.0,Ekitiké,16.8,23,5,False,,6,1.08,a,4,12,14,2025-07-23,128.0,46,18,36,2777628,33152,2994484,37235,0.1,4.2,Ekitiké,0
0,2008-08-29,0,37,True,True,,,0,0.0,0,611922,,,0,0,0,0,22.7,265,155,1,3.0,,,0,3,1.5,1.5,1,0.11,0.33,0.48,1.44,0.37,0.71,2.13,1.11,Rio,0.5,322,154,1,3.0,1,False,8.8,303,150,686,False,39.2,289,130,30,,,45,483,291,p611922,0,0,,0,,611922.jpg,2.2,236,102,0,0,241,False,0,0.0,Ngumoha,0.6,226,76,False,,0,0.0,a,1,12,14,2024-12-17,25.0,240,134,9,118622,591,72368,1634,0.1,2.0,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,693,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,682,237,0,0,0,False,0.0,701,240,692,False,0.0,698,240,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,353,60,p647681,0,0,,0,,647681.jpg,0.0,703,241,0,0,106,False,0,0,Leoni,0.0,675,229,False,,0,0,i,0,12,14,2025-08-15,0.0,683,239,0,1475,5,1999,16,0.0,0.0,Leoni,0
0,,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,649,274,0,0,,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,634,259,0,0,0,False,0.0,659,275,746,False,0.0,656,274,0,,,45,475,285,p596042,0,0,,0,,596042.jpg,0.0,667,279,0,0,,False,0,0,Morrison,0.0,746,332,False,,0,0,a,0,12,14,,0.0,632,265,0,14,14,0,0,0.0,0.0,Morrison,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-3,3,0.0,662,76,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,647,82,4,1.33,0,False,10.1,284,19,182,False,100.2,158,19,270,,,47,382,18,p432720,0,0,,0,,432720.jpg,3.7,101,8,33,0,241,False,11,3.67,Trafford,1.2,163,22,False,,3,1.0,a,2,13,43,2025-07-29,0.0,647,69,11,96379,78,235003,1329,0.0,2.3,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,712,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,702,86,0,0,0,False,0.0,716,86,399,False,0.0,714,86,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,197,5,p121160,0,0,,0,,121160.jpg,0.0,718,86,0,0,30,False,0,0,Santana de Moraes,1.0,181,26,False,,0,0,u,0,13,43,2017-07-01,0.0,708,82,0,15200,0,257975,810,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-2,2,0.0,664,78,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,648,83,0,0,0,False,0.0,673,83,400,False,0.0,670,83,0,,,48,355,16,p88248,0,0,,0,,88248.jpg,0.0,676,83,0,0,80,False,0,0,Ortega Moreno,0.2,377,58,False,,0,0,a,0,13,43,2022-07-01,0.0,649,71,0,1963,32,15160,93,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,0,0,0.0,463,32,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,444,41,0,0,0,False,0.0,481,46,401,False,0.0,479,46,0,,2025-08-22T12:00:07.134628Z,40,626,51,p122074,0,0,,0,,122074.jpg,0.0,490,46,0,0,241,False,0,0,Bettinelli,0.1,443,69,False,,0,0,a,0,13,43,2025-06-10,0.0,433,20,0,2073,30,9240,56,0.0,0.0,Bettinelli,0
0,2001-06-06,1,34,True,True,100,100,1,0.45,14,448514,,,0,0,-2,2,26.7,244,75,23,10.25,,,0,2,0.5,0.5,0,0.48,0.21,0.52,0.23,0.04,2.94,1.31,0.02,Rayan,0.0,727,246,2,0.89,0,False,7.6,320,105,402,False,43.0,282,106,202,,2025-10-17T13:00:10.922539Z,58,112,9,p448514,0,0,,0,,448514.jpg,3.3,131,52,8,0,3,False,0,0.0,Aït-Nouri,5.1,73,25,False,,3,1.34,a,9,13,43,2025-06-09,7.0,322,107,10,484543,1218,2209946,3394,0.0,1.7,Aït-Nouri,1
1,2002-01-23,3,99,True,True,100,100,2,0.42,29,477424,,,0,0,-1,1,40.0,205,56,33,6.92,,,1,2,4.5,4.5,2,0.28,0.06,0.43,0.09,0.15,4.27,0.9,0.03,Joško,4.0,68,28,3,0.63,0,False,16.7,210,66,403,False,106.4,142,63,429,,2025-08-15T14:00:07.606174Z,59,104,6,p477424,0,0,,0,,477424.jpg,5.2,26,15,15,0,97,False,0,0.0,Gvardiol,5.7,65,22,False,,5,1.05,a,4,13,43,2023-08-05,21.0,258,78,26,481519,6312,965579,6277,0.7,4.4,Gvardiol,0
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,718,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,709,243,0,0,0,False,0.0,721,244,404,False,0.0,719,244,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,173,22,p211975,0,0,,0,,211975.jpg,0.0,722,245,0,0,207,False,0,0,Akanji,0.3,308,110,False,,0,0,u,0,13,43,2022-09-01,0.0,716,243,0,9281,0,81364,246,0.0,0.0,Akanji,0
0,1995-02-18,0,42,True,True,,,1,0.45,10,126184,,,0,0,-1,1,24.9,253,80,13,5.82,,,0,2,2.3,2.3,0,0.17,0.08,0.45,0.21,0.28,2.16,0.97,0.13,Nathan,1.8,206,73,3,1.34,0,False,7.6,319,104,405,False,37.4,296,110,201,,,54,165,19,p126184,0,0,,0,,126184.jpg,2.0,274,97,3,0,152,False,0,0.0,Aké,0.7,208,81,False,,1,0.45,a,3,13,43,2020-08-05,13.0,290,93,10,23527,369,52531,592,0.3,1.9,Aké,0
0,2004-02-29,0,46,True,True,0,0,1,0.4,15,578153,,,0,0,-1,1,5.2,354,123,22,8.72,,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,Abdukodir,0.0,719,245,1,0.4,0,False,4.8,348,118,406,False,42.4,284,107,227,Ankle injury - Unknown return date,2025-09-21T22:30:06.201489Z,54,196,26,p578153,0,0,,0,,578153.jpg,2.8,191,74,9,0,231,False,0,0.0,Khusanov,0.3,319,113,False,,3,1.19,i,7,13,43,2025-01-20,0.0,724,246,11,23613,20,48614,495,0.0,2.0,Khusanov,1
1,1998-08-27,2,124,True,True,,,2,0.35,30,465351,,,0,0,-2,2,64.0,143,35,38,6.67,,,1,2,7.0,7.0,2,0.32,0.06,0.54,0.1,0.22,4.62,0.81,0.04,Matheus,6.5,11,3,4,0.7,1,False,20.0,177,57,407,False,113.4,135,60,513,,,53,210,28,p465351,0,0,4,0,,465351.jpg,4.3,61,25,29,0,173,False,0,0.0,Nunes,0.8,194,74,False,,5,0.88,a,8,13,43,2023-09-01,23.0,247,72,30,74514,5957,45208,1015,1.2,5.7,Matheus N.,1
0,1997-05-14,1,149,True,True,,,4,0.5,57,171314,,,0,0,0,0,19.7,283,95,62,7.7,,,0,2,5.7,5.7,4,0.20,0.02,0.33,0.04,0.13,7.86,0.98,0.02,Rúben,5.2,29,10,6,0.74,0,False,16.2,214,69,408,False,140.0,95,42,725,,,55,140,16,p171314,0,0,,0,,171314.jpg,4.1,74,32,24,0,173,False,0,0.0,dos Santos Gato Alves Dias,4.5,79,28,False,,8,0.99,a,5,13,43,2020-09-29,2.0,368,132,37,292942,5531,236174,2708,0.9,6.7,Rúben,0
0,1994-05-28,0,46,True,True,100,100,1,0.28,17,97299,,,0,0,0,0,5.8,349,119,17,4.72,,,0,2,1.0,1.0,2,0.06,0.02,0.06,0.02,0.00,4.44,1.23,0.0,John,0.5,337,116,6,1.67,0,False,6.2,331,110,409,False,53.8,249,96,324,,2025-09-12T13:00:10.101362Z,55,136,15,p97299,0,0,,0,,97299.jpg,2.2,242,91,15,0,241,False,0,0.0,Stones,0.7,199,76,False,,4,1.11,a,0,13,43,2016-08-09,2.0,367,131,11,43083,423,78706,582,0.1,2.0,Stones,0
1,2004-11-21,2,50,True,True,100,100,1,0.52,9,477064,,,0,0,-1,1,32.2,227,64,12,6.28,,,1,2,1.0,1.0,0,0.91,0.48,0.93,0.49,0.02,2.57,1.34,0.01,Rico,0.5,327,113,3,1.57,0,False,9.4,294,99,410,False,47.2,271,103,172,,2025-09-05T10:00:06.653551Z,49,336,58,p477064,0,0,,0,,477064.jpg,3.0,163,65,4,0,241,False,0,0.0,Lewis,1.8,136,52,False,,2,1.05,a,3,13,43,2022-07-16,15.0,281,87,15,349582,296,368327,2903,0.1,3.1,Lewis,0
1,2005-03-21,2,121,True,True,100,100,4,0.72,22,472769,,,0,0,-1,1,90.0,94,20,44,7.87,,,0,2,5.3,5.3,1,0.48,0.09,0.96,0.18,0.48,5.96,1.07,0.09,Nico,4.8,40,14,2,0.36,0,False,23.8,140,48,411,False,115.4,131,59,503,,2025-09-05T10:00:06.671127Z,49,335,57,p472769,0,0,,0,,472769.jpg,4.0,85,34,22,0,241,False,0,0.0,O'Reilly,1.1,172,63,False,,5,0.89,a,22,13,43,2022-12-16,33.0,208,54,32,142982,4426,37390,1945,1.0,6.5,O’Reilly,2
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,709,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,697,239,0,0,0,False,0.0,714,242,412,False,0.0,711,242,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,291,46,p616222,0,0,,0,,616222.jpg,0.0,716,243,0,0,30,False,0,0,de Oliveira Nunes dos Reis,0.0,721,242,False,,0,0,u,0,13,43,2025-01-21,0.0,703,241,0,0,0,815,0,0.0,0.0,Vitor Reis,0
1,1999-02-07,2,39,True,True,100,100,0,0.0,3,438234,2,,0,0,-2,2,36.1,217,137,13,7.6,1,,0,3,0.7,0.7,1,0.45,0.26,1.27,0.74,0.82,1.90,1.11,0.48,Omar,0.2,389,184,3,1.75,0,False,13.3,247,124,413,False,38.2,293,133,154,,2025-10-17T13:00:10.956609Z,83,11,6,p438234,0,0,2,0,,438234.jpg,2.5,215,93,7,0,63,False,0,0.0,Marmoush,2.6,115,40,False,,2,1.17,a,3,13,43,2025-01-23,58.0,135,82,10,171608,1448,1159772,1786,0.0,1.2,Marmoush,0
0,2000-05-28,2,128,True,True,100,100,4,0.68,8,209244,3,,0,0,1,-1,194.0,27,24,50,8.46,3,,1,3,2.5,2.5,1,1.33,0.22,2.37,0.4,1.04,5.20,0.88,0.18,Phil,2.0,190,91,2,0.34,1,False,35.6,63,40,414,False,89.8,181,76,532,,2025-08-10T23:00:06.538510Z,81,12,7,p209244,0,0,,0,,209244.jpg,3.4,123,52,33,0,241,False,0,0.0,Foden,5.2,71,21,False,,6,1.02,a,9,13,43,2016-12-05,72.0,100,60,24,819449,2239,470388,19180,0.2,3.0,Foden,2
