assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-22,2,106,True,True,100,100,2,0.25,60,214225,,,0,0,1,-1,18.4,278,94,66,8.25,,,0,2,2.3,2.8,1,0.07,0.01,0.52,0.07,0.45,8.32,1.04,0.06,Joe,2.8,111,39,13,1.62,1,False,29.4,78,21,348,False,189.2,30,14,720,,2025-09-05T10:00:06.564684Z,41,610,159,p214225,0,0,,0,,214225.jpg,3.9,89,40,21,0,244,False,0,0.0,Rodon,5.8,66,22,False,,8,1.0,a,6,11,2,2024-07-02,87.0,74,8,31,643195,1926,206717,3876,0.7,7.6,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,493,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,475,184,0,0,0,False,0.0,511,194,349,False,0.0,508,194,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,669,184,p492368,0,0,,0,,492368.jpg,0.0,515,195,0,0,207,False,0,0,Schmidt,0.1,486,180,False,,0,0,u,0,11,2,2024-08-30,0.0,459,184,0,788,0,13110,54,0.0,0.0,Schmidt,0
2,2000-10-22,0,101,True,True,,,1,0.2,9,427637,,,0,0,-1,1,102.6,63,48,45,8.8,2,,0,3,2.7,3.2,2,1.01,0.2,2.06,0.41,1.05,4.99,0.98,0.21,Brenden,3.2,88,39,6,1.17,0,False,28.3,84,47,350,False,71.6,190,79,460,,,54,179,110,p427637,0,0,,0,,427637.jpg,2.6,199,85,21,0,229,False,0,0.0,Aaronson,0.1,491,169,False,,5,0.98,a,15,11,2,2022-07-01,109.0,48,27,21,7271,83,6470,81,0.6,3.9,Aaronson,1
0,2003-11-05,0,27,True,True,0,0,1,0.47,2,492859,,,0,0,-3,3,21.4,262,154,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,695,303,5,2.36,0,False,5.3,331,163,351,False,15.8,354,165,191,Calf injury - Expected back 24 Oct,2025-09-18T14:30:08.147956Z,52,227,142,p492859,0,0,,0,,492859.jpg,1.5,315,148,6,0,106,False,0,0.0,Gnonto,0.1,472,160,False,,3,1.41,i,9,11,2,2022-09-01,16.0,268,147,6,5382,1,34020,113,0.0,1.2,Gnonto,1
0,1996-11-20,0,41,True,True,,,0,0.0,5,221399,3,,0,0,-3,3,32.1,218,136,21,9.69,,,0,3,0.7,1.2,2,0.20,0.09,0.38,0.17,0.18,2.45,1.13,0.08,Jack,1.2,235,105,3,1.38,0,False,7.7,303,152,352,False,20.0,342,160,195,,,52,223,138,p221399,0,0,,0,,221399.jpg,1.1,344,167,12,0,241,False,0,0.0,Harrison,0.1,530,190,False,,1,0.46,a,4,11,2,2021-07-02,24.0,230,129,8,2653,45,12168,44,0.2,1.5,Harrison,0
0,1997-11-10,0,30,True,True,100,75,1,0.38,1,200617,,,0,0,-2,2,59.7,128,89,10,3.81,,,0,3,-0.3,0.2,1,0.37,0.14,0.80,0.3,0.43,3.25,1.24,0.16,Daniel,0.2,371,177,5,1.91,0,False,11.9,244,121,353,False,22.0,331,153,236,,2025-10-01T21:30:06.176228Z,53,204,130,p200617,0,0,,0,,200617.jpg,1.6,303,142,7,0,244,False,0,0.0,James,0.1,422,142,False,,3,1.14,a,2,11,2,2021-08-31,37.0,186,108,8,4860,27,44813,96,0.0,1.5,James,0
0,2000-09-14,0,90,True,True,100,100,1,0.17,22,199598,,,0,0,-1,1,54.1,143,98,68,11.84,,,0,3,2.0,2.5,2,0.17,0.03,0.25,0.04,0.08,4.71,0.82,0.01,Ethan,2.5,128,62,8,1.39,0,False,15.1,208,104,354,False,85.6,160,63,517,,2025-08-21T13:57:30.981880Z,49,307,193,p199598,0,0,,0,,199598.jpg,2.8,179,74,29,0,244,False,0,0.0,Ampadu,0.1,511,178,False,,6,1.04,a,17,11,2,2023-07-19,11.0,291,154,17,6428,63,8710,62,0.5,3.5,Ampadu,2
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,677,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,662,279,0,0,0,False,0.0,684,291,355,False,0.0,682,290,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,324,202,p248937,0,0,,0,,248937.jpg,0.0,683,290,0,0,241,False,0,0,Greenwood,0.0,594,233,False,,0,0,u,0,11,2,2021-01-09,0.0,663,284,0,1234,0,9292,21,0.0,0.0,Greenwood,0
0,2000-05-06,0,40,True,True,,,1,0.47,6,486520,2,,0,0,-1,1,8.6,330,175,15,6.99,1,,0,3,-0.3,0.2,0,0.01,0.0,0.01,0.0,0.00,3.64,1.7,0.0,Ilia,0.2,365,173,5,2.33,0,False,3.5,363,176,356,False,24.6,321,147,193,,,49,344,214,p486520,0,0,,0,,486520.jpg,1.8,286,135,5,0,34,False,0,0.0,Gruev,0.0,602,240,False,,2,0.93,a,4,11,2,2023-08-31,2.0,357,187,7,1040,7,3230,30,0.0,1.4,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,679,292,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,665,281,0,0,0,False,0.0,686,293,357,False,0.0,684,292,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,329,205,p433952,0,0,,0,,433952.jpg,0.0,685,292,0,0,21,False,0,0,Ramazani,0.0,668,283,False,,0,0,u,0,11,2,2024-08-22,0.0,665,286,0,203,0,3985,6,0.0,0.0,Ramazani,0
0,1998-09-10,0,37,True,True,100,100,1,0.48,3,248056,,,0,0,-2,2,55.4,142,97,15,7.14,,,0,3,0.5,1.0,1,0.09,0.04,0.18,0.08,0.09,2.95,1.4,0.04,Tanaka,1.0,253,118,5,2.38,0,False,8.0,296,148,358,False,15.4,356,167,189,,2025-08-24T01:30:06.493361Z,48,372,233,p248056,0,0,,0,,248056.jpg,1.3,327,155,11,0,108,False,0,0.0,Ao,0.1,440,147,False,,2,0.95,a,1,11,2,2024-08-30,9.0,299,157,8,5611,53,21468,76,0.2,1.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,623,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,604,241,0,0,0,False,0.0,632,256,359,False,0.0,629,254,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,449,267,p536119,0,0,,0,,536119.jpg,0.0,635,259,0,0,244,False,0,0,Crew,0.0,722,316,False,,0,0,u,0,11,2,2024-03-28,0.0,602,246,0,0,0,842,4,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,611,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,592,230,0,0,0,False,0.0,620,245,360,False,0.0,617,243,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,431,255,p462635,0,0,,0,,462635.jpg,0.0,623,248,0,0,241,False,0,0,Gelhardt,0.0,695,300,False,,0,0,u,0,11,2,2021-02-07,0.0,590,235,0,0,0,2578,7,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,612,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,593,231,0,0,0,False,0.0,621,246,361,False,0.0,618,244,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,432,256,p470294,0,0,,0,,470294.jpg,0.0,624,249,0,0,241,False,0,0,Gyabi,0.0,608,243,False,,0,0,u,0,11,2,2022-07-04,0.0,591,236,0,1165,0,7180,18,0.0,0.0,Gyabi,0
0,1999-08-02,0,11,True,True,100,100,1,0.56,1,235826,,,0,0,-4,4,12.0,308,32,8,4.44,3,,0,4,0.0,0.5,1,0.06,0.03,0.55,0.3,0.49,2.16,1.2,0.27,Joël,0.5,326,35,4,2.22,0,False,9.1,285,29,362,False,5.0,394,39,162,,2025-09-11T17:30:06.758854Z,51,238,49,p235826,0,0,2,0,,235826.jpg,1.2,336,33,7,0,152,False,0,0.0,Piroe,0.5,248,39,False,,2,1.11,a,0,11,2,2023-08-24,77.0,82,23,5,23416,248,186487,581,0.1,1.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,669,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,653,65,0,0,0,False,0.0,676,70,363,False,0.0,674,69,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,296,54,p106617,0,0,,0,,106617.jpg,0.0,675,70,0,0,241,False,0,0,Bamford,0.5,247,38,False,,0,0,u,0,11,2,2018-07-31,0.0,651,68,0,16144,0,187436,462,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,704,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,690,71,0,0,0,False,0.0,708,74,364,False,0.0,706,73,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,289,53,p565297,0,0,,0,,565297.jpg,0.0,708,74,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,689,80,False,,0,0,u,0,11,2,2022-11-04,0.0,696,73,0,0,0,2267,3,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,41,True,True,100,100,1,0.53,7,174594,,,0,0,0,0,11.5,311,33,13,6.84,,,0,4,0.5,1.0,1,0.05,0.03,1.31,0.69,1.26,2.75,1.45,0.66,Lukas,1.0,255,28,4,2.11,1,False,12.3,240,25,365,False,46.8,253,23,171,,2025-09-11T17:30:06.775545Z,50,252,50,p174594,0,0,1,0,,174594.jpg,1.6,302,29,6,0,80,False,0,0.0,Nmecha,0.7,197,32,False,,1,0.53,a,0,11,2,2025-07-01,65.0,104,25,13,113701,613,97416,1259,0.2,2.6,Nmecha,0
1,1997-10-30,3,158,True,True,,,1,0.16,13,180135,,,0,0,-1,1,257.2,2,2,59,9.4,,,1,3,4.7,5.2,2,0.63,0.1,1.06,0.17,0.43,5.65,0.9,0.07,Sean,5.2,18,4,9,1.43,1,False,46.0,17,14,493,False,161.4,49,15,565,,,49,306,192,p180135,0,0,,0,,180135.jpg,3.8,95,35,23,0,241,False,0,0.0,Longstaff,0.8,189,64,False,,6,0.96,a,23,11,2,2025-07-18,40.0,168,97,30,104731,3079,29094,823,1.1,6.1,Longstaff,0
2,1998-11-15,3,128,True,True,,,2,0.27,19,466525,1,,1,-1,1,-1,205.7,9,9,61,8.1,4,,1,3,4.7,5.2,2,0.63,0.08,1.42,0.18,0.79,8.29,1.1,0.1,Anton,5.2,21,6,13,1.73,1,False,41.4,28,21,660,False,132.6,87,27,678,,,51,240,148,p466525,0,0,,0,,466525.jpg,4.4,60,19,28,0,80,False,0,0.0,Stach,3.3,100,34,False,,8,1.06,a,14,11,2,2025-07-22,74.0,88,52,35,507853,2879,151104,3093,1.0,6.9,Stach,1
0,1997-12-10,0,36,True,True,100,75,2,0.67,3,201595,,,0,0,0,0,0.0,595,74,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.89,1.3,0.0,Lucas Estella,0.0,577,81,5,1.67,0,False,2.9,373,25,665,False,29.2,304,25,270,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,4.0,77,7,20,0,30,False,3,1.0,Perri,0.2,334,51,False,,3,1.0,a,0,11,2,2025-07-26,0.0,573,66,12,15703,33,33151,130,0.0,2.7,Perri,0
1,1997-03-16,2,55,True,True,100,100,1,0.2,4,177815,,,0,0,0,0,95.2,75,4,16,3.21,,,1,4,3.7,4.2,2,0.44,0.09,2.11,0.43,1.67,3.52,0.71,0.34,Dominic,4.2,49,8,6,1.21,1,False,31.8,62,12,691,False,60.6,213,16,448,,2025-08-22T12:30:07.420235Z,55,141,34,p177815,0,0,,0,,177815.jpg,3.3,123,13,10,0,241,False,0,0.0,Calvert-Lewin,1.8,143,22,False,,5,1.0,a,2,11,2,2025-08-15,166.0,18,10,20,269052,3356,75046,4455,0.8,3.6,Calvert-Lewin,0
0,2000-05-24,3,69,True,True,75,75,1,0.3,4,435997,,,0,0,0,0,57.5,133,92,28,8.29,,,0,3,3.0,3.4,0,0.35,0.1,1.51,0.44,1.16,3.18,0.94,0.34,Noah,4.5,39,15,5,1.48,2,False,24.3,114,62,698,False,97.2,140,48,304,Thigh injury - 75% chance of playing,2025-10-17T00:30:11.157914Z,55,147,93,p435997,0,0,,0,,435997.jpg,4.2,68,22,17,0,207,False,0,0.0,Okafor,0.2,343,117,False,,4,1.18,d,7,11,2,2025-08-21,88.0,69,41,21,36841,245,12163,1130,0.8,3.8,Okafor,2
0,1998-02-23,0,11,True,True,,,0,0.0,2,220627,,,0,0,0,0,0.0,464,181,2,10.0,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,1.55,0.0,James,0.5,302,99,0,0.0,0,False,0.6,409,143,706,False,4.2,398,143,18,,,40,633,165,p220627,0,0,,0,,220627.jpg,1.0,352,122,3,0,241,False,0,0.0,Justin,0.2,338,120,False,,0,0.0,a,0,11,2,2025-08-25,2.0,350,127,3,27181,54,12296,164,0.1,0.8,Justin,0
0,2008-10-08,0,0,True,True,0,0,0,0,0,600882,,,0,0,0,0,0.0,647,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,628,63,0,0,0,False,0.0,656,68,741,False,0.0,653,67,0,Hip injury - Expected back 24 Oct,2025-10-02T14:30:07.989923Z,45,477,65,p600882,0,0,,0,,600882.jpg,0.0,659,68,0,0,241,False,0,0,Gray,0.1,568,74,False,,0,0,i,0,11,2,2025-04-20,0.0,626,65,0,9527,20,5344,131,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,0,0,2,0.33,12,116535,,,0,0,-1,1,0.1,403,12,0,0.0,,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,1.0,261,21,7,1.17,0,False,10.7,263,15,366,False,106.8,121,15,540,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,54,162,4,p116535,0,0,,0,,116535.jpg,3.3,122,14,51,0,30,False,9,1.5,Becker,7.1,57,11,False,,6,1.0,i,0,12,14,2018-07-19,0.0,709,83,20,277064,49,856937,12793,0.2,3.7,A.Becker,0
0,2000-09-29,0,16,True,True,,,0,0.0,3,449027,,,0,0,-2,2,0.0,527,65,0,0.0,,,0,1,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,1.00,1.0,0.0,Giorgi,0.5,304,22,2,2.0,0,False,3.1,367,24,367,False,31.2,299,24,90,,,43,600,38,p449027,0,0,,0,,449027.jpg,2.0,256,24,13,0,79,False,4,4.0,Mamardashvili,0.8,191,26,False,,1,1.0,a,0,12,14,2024-08-27,0.0,495,53,2,74013,1476,41094,352,0.1,0.5,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,435,18,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,420,30,0,0,0,False,0.0,457,34,368,False,0.0,455,34,0,,,39,737,86,p586268,0,0,,0,,586268.jpg,0.0,461,34,0,0,98,False,0,0,Pécsi,0.4,263,36,False,,0,0,a,0,12,14,2025-06-07,0.0,402,6,0,45388,415,13017,181,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,406,13,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,390,25,0,0,0,False,0.0,428,29,369,False,0.0,426,29,0,,,39,704,81,p155503,0,0,,0,,155503.jpg,0.0,432,29,0,0,241,False,0,0,Woodman,0.2,362,56,False,,0,0,a,0,12,14,2025-07-01,0.0,371,1,0,15049,370,6228,117,0.0,0.0,Woodman,0
1,2000-12-10,0,21,True,True,100,100,0,0.0,5,216094,,,0,0,-2,2,3.2,360,126,7,8.08,,,0,2,1.2,1.2,0,0.03,0.03,0.12,0.13,0.09,1.53,1.77,0.1,Jeremie,0.2,379,133,1,1.15,0,False,4.3,345,117,370,False,14.4,362,134,78,,2025-08-21T13:57:30.994073Z,58,111,8,p216094,0,0,,0,,216094.jpg,2.0,270,97,4,0,152,False,0,0.0,Frimpong,6.9,59,18,False,,1,1.15,a,2,12,14,2025-06-01,25.0,223,64,6,181441,708,2678597,4619,0.0,1.0,Frimpong,0
0,2003-11-07,0,61,True,True,,,1,0.18,33,544877,,,0,0,-2,2,60.6,126,28,43,7.59,,,0,2,2.5,2.5,0,0.11,0.02,0.22,0.04,0.11,6.11,1.08,0.02,Milos,1.5,211,76,6,1.06,0,False,17.3,185,62,371,False,89.4,154,64,510,,,58,118,10,p544877,0,0,,0,,544877.jpg,1.9,277,99,23,0,98,False,0,0.0,Kerkez,4.1,84,32,False,,7,1.24,a,10,12,14,2025-06-26,22.0,239,71,13,211456,471,538948,3278,0.3,2.2,Kerkez,2
0,1994-03-11,0,21,True,True,,,0,0.0,7,122798,4,,0,0,-2,2,82.7,86,20,8,6.15,,,0,2,1.2,1.2,0,0.42,0.32,0.55,0.42,0.13,1.76,1.35,0.1,Andrew,0.2,378,132,3,2.31,0,False,16.5,193,65,372,False,43.8,260,98,117,,,58,110,7,p122798,0,0,,0,,122798.jpg,0.7,424,142,3,0,243,False,0,0.0,Robertson,1.0,179,67,False,,0,0.0,a,1,12,14,2017-07-21,38.0,182,43,2,18771,103,86230,347,0.0,0.3,Robertson,0
0,1991-07-08,4,108,True,True,,,2,0.29,76,97032,,,0,0,1,-1,26.4,239,73,79,11.29,3,,0,2,2.8,2.8,0,0.12,0.02,0.30,0.05,0.18,7.87,1.12,0.03,Virgil,1.8,189,69,9,1.29,0,False,27.5,89,26,373,False,219.8,10,5,630,,,61,83,2,p97032,0,0,,0,,97032.jpg,4.1,76,37,16,0,152,False,0,0.0,van Dijk,27.0,12,4,False,,7,1.0,a,3,12,14,2018-01-01,29.0,211,57,29,1299307,3409,1166337,13132,0.3,4.8,Virgil,1
0,1999-05-25,3,99,True,True,75,75,2,0.32,43,204716,,,0,0,0,0,44.1,179,47,54,8.65,,,0,2,2.2,2.2,0,0.12,0.02,0.72,0.12,0.60,6.20,0.99,0.1,Ibrahima,2.0,160,57,7,1.12,0,False,19.8,156,51,374,False,134.8,86,39,562,Thigh injury - 75% chance of playing,2025-10-05T01:30:08.114532Z,55,144,17,p204716,0,0,,0,,204716.jpg,3.4,118,48,16,0,73,False,0,0.0,Konaté,2.8,107,39,False,,7,1.12,d,11,12,14,2021-07-01,18.0,258,77,24,215720,142,285610,5010,0.4,4.4,Konaté,2
0,2003-07-09,0,5,True,True,100,100,0,0.0,11,492777,,,0,0,0,0,26.0,240,74,14,5.36,,,0,2,1.8,1.8,0,0.14,0.05,0.20,0.07,0.06,3.05,1.17,0.02,Conor,0.8,289,98,4,1.53,0,False,7.1,311,104,375,False,28.2,309,116,235,,2025-08-10T23:00:06.506922Z,50,279,45,p492777,0,0,,0,,492777.jpg,0.6,425,143,8,0,242,False,0,0.0,Bradley,0.1,400,146,False,,3,1.15,a,3,12,14,2023-09-25,18.0,256,76,3,12361,138,15814,124,0.2,0.6,Bradley,3
0,1997-05-23,0,5,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.5,387,139,8,24.83,,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.30,0.93,0.0,Joe,0.0,657,232,1,3.1,0,False,1.5,393,139,376,False,14.6,360,133,29,,2025-08-10T23:00:06.519894Z,49,305,48,p171287,0,0,,0,,171287.jpg,1.0,382,133,1,0,241,False,0,0.0,Gomez,0.1,413,154,False,,0,0.0,a,0,12,14,2015-06-20,0.0,657,236,2,6335,69,9406,73,0.0,0.4,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,661,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,645,229,0,0,0,False,0.0,670,235,377,False,0.0,668,235,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,365,62,p214285,0,0,,0,,214285.jpg,0.0,669,235,0,0,83,False,0,0,Tsimikas,0.1,543,197,False,,0,0,u,0,12,14,2020-08-10,0.0,642,233,0,1669,0,10886,54,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,0,0,-1,1,0.0,441,175,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,426,167,0,0,0,False,0.0,462,177,378,False,0.0,460,178,0,,,39,743,244,p611926,0,0,,0,,611926.jpg,0.0,466,178,0,0,241,False,0,0,Nallo,0.1,407,152,False,,0,0,a,0,12,14,2024-02-27,0.0,408,167,0,11862,8,11642,67,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-1,1,0.0,408,146,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,392,137,0,0,0,False,0.0,430,149,379,False,0.0,428,150,0,,,39,708,213,p219937,0,0,,0,,219937.jpg,0.0,434,150,0,0,241,False,0,0,Williams,0.2,365,130,False,,0,0,a,0,12,14,2020-09-23,0.0,375,138,0,11339,24,14280,103,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,420,156,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,404,147,0,0,0,False,0.0,442,159,380,False,0.0,440,160,0,,,39,720,223,p489580,0,0,,0,,489580.jpg,0.0,446,160,0,0,243,False,0,0,Ramsay,0.2,355,126,False,,0,0,a,0,12,14,2022-06-19,0.0,387,148,0,12642,39,14643,96,0.0,0.0,Ramsay,0
2,1992-06-15,2,107,True,True,,,2,0.29,4,118748,,,0,0,-1,1,186.4,23,21,28,4.0,4,,0,3,3.2,3.2,0,1.00,0.14,2.97,0.42,1.97,7.87,1.12,0.28,Mohamed,2.2,150,74,9,1.29,2,False,49.2,13,10,381,False,137.2,84,25,630,,,144,2,1,p118748,0,0,1,0,,118748.jpg,4.9,39,13,24,0,63,False,0,0.0,Salah,35.6,4,2,False,,7,1.0,a,0,12,14,2017-07-01,169.0,16,7,34,1144890,2468,3113909,42557,0.2,2.4,M.Salah,0
0,2003-05-03,0,63,True,True,,,2,0.37,5,494595,1,,0,0,-4,4,165.9,27,24,34,6.36,,,0,3,1.8,1.8,0,0.87,0.16,1.86,0.35,1.00,6.14,1.15,0.19,Florian,0.8,301,149,5,0.94,0,False,33.1,56,35,382,False,55.2,230,100,481,,,81,13,8,p494595,0,0,,0,,494595.jpg,1.9,278,131,21,0,80,False,0,0.0,Wirtz,8.4,48,16,False,,5,0.94,a,8,12,14,2025-06-20,110.0,47,26,13,379619,1441,3048727,6261,0.1,1.6,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,743,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,740,329,0,0,0,False,0.0,743,330,383,False,0.0,743,330,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,14,9,p244731,0,0,,0,,244731.jpg,0.0,743,330,0,0,48,False,0,0,Díaz Marulanda,0.0,575,215,False,,0,0,u,0,12,14,2022-01-30,0.0,743,330,0,0,0,6969,6,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,131,True,True,,,2,0.32,12,243298,,,0,0,0,0,188.7,21,19,40,6.49,,,0,3,3.5,3.5,0,1.34,0.22,2.64,0.43,1.30,5.76,0.93,0.21,Cody,2.5,136,69,8,1.3,2,False,52.6,11,8,384,False,155.6,58,19,555,,,75,23,15,p243298,0,0,2,0,,243298.jpg,4.7,42,14,22,0,152,False,0,0.0,Gakpo,12.0,33,12,False,,6,0.97,a,6,12,14,2023-01-01,181.0,11,5,33,2036639,9842,1605847,7403,0.3,4.4,Gakpo,0
0,1997-10-25,0,48,True,True,100,100,0,0.0,2,223541,,,0,0,-1,1,4.6,346,183,3,4.29,,,0,3,2.2,2.2,0,0.03,0.04,0.68,0.97,0.65,0.98,1.4,0.93,Federico,1.2,247,114,2,2.86,2,False,11.6,250,126,385,False,66.8,200,84,63,,2025-10-03T09:30:08.615318Z,64,63,43,p223541,0,0,,0,,223541.jpg,2.8,184,78,0,0,106,False,0,0.0,Chiesa,0.3,297,102,False,,0,0.0,a,1,12,14,2024-08-29,45.0,157,93,14,28154,277,32362,260,0.2,2.2,Chiesa,1
1,1998-12-24,0,85,True,True,100,100,1,0.23,8,243016,2,,0,0,-2,2,72.6,105,79,37,8.65,5,,0,3,2.5,2.5,0,0.21,0.05,0.46,0.11,0.25,4.92,1.15,0.06,Alexis,1.5,214,97,4,0.94,0,False,15.6,202,102,386,False,58.2,222,95,385,,2025-08-28T17:30:07.822110Z,63,72,49,p243016,0,0,3,0,,243016.jpg,2.5,212,95,22,0,10,False,0,0.0,Mac Allister,1.3,160,54,False,,6,1.4,a,7,12,14,2023-06-14,25.0,224,126,15,66385,846,157024,667,0.2,2.4,Mac Allister,0
0,2000-10-25,4,135,True,True,,,2,0.29,27,424876,5,,0,0,0,0,163.8,29,26,79,11.29,2,,1,3,2.8,2.8,0,0.67,0.1,1.67,0.24,1.00,7.87,1.12,0.14,Dominik,1.8,191,88,9,1.29,1,False,39.4,33,24,387,False,141.4,77,23,630,,,65,56,39,p424876,0,0,,0,,424876.jpg,3.9,91,33,39,0,98,False,0,0.0,Szoboszlai,3.7,94,29,False,,7,1.0,a,13,12,14,2023-07-02,88.0,73,45,27,432602,3453,309810,2548,0.3,4.2,Szoboszlai,2
