assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,240,25,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.5,331,40,4,1.03,1,False,22.2,219,24,338,False,61.8,275,25,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,167,42,p244042,1,0,,0,,244042.jpg,2.4,224,23,7,0,30,False,0,0.0,Muniz Carvalho,0.9,187,26,False,,4,1.03,i,3,10,54,2021-08-20,122.0,74,24,17,254404,14,405829,1234,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,434,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,384,25,0,0,0,False,0.0,450,33,664,False,0.0,451,33,0,,,39,695,74,p86873,0,0,,0,,86873.jpg,0.0,456,32,0,0,73,False,0,0,Lecomte,0.7,206,29,False,,0,0,a,0,10,54,2025-07-26,0.0,397,4,0,15669,1121,29668,180,0.0,0.0,Lecomte,0
2,1999-05-22,0,47,True,True,100,100,0,0.0,0,218328,,,0,0,-2,2,82.6,145,103,5,4.37,,,0,3,1.5,1.5,4,1.03,0.9,1.63,1.42,0.60,1.33,1.16,0.52,Samuel,1.5,229,111,4,3.5,0,False,18.7,247,124,727,False,51.0,299,137,103,,2025-10-17T16:00:11.395453Z,53,199,125,p218328,0,0,,0,,218328.jpg,2.2,251,114,4,0,157,False,0,0.0,Chukwueze,0.0,654,271,False,,0,0.0,a,1,10,54,2025-09-01,53.0,204,120,11,5344,47,4594,23,0.3,2.1,Chukwueze,0
0,2003-01-04,0,52,True,True,100,100,2,0.48,9,560552,,,0,0,-1,1,92.1,126,90,32,7.64,,,0,3,2.2,2.2,3,0.38,0.09,0.74,0.18,0.36,4.30,1.03,0.09,Kevin,2.2,178,88,6,1.43,0,False,24.2,203,103,731,False,70.2,258,113,377,,2025-09-24T06:30:08.624024Z,59,103,70,p560552,0,0,,0,,560552.jpg,1.4,348,163,16,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,539,196,False,,3,0.72,a,7,10,54,2025-09-01,79.0,130,81,13,23879,45,18551,117,0.4,2.2,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,673,71,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.2,349,43,0,0.0,0,False,0.0,682,72,737,False,0.0,681,71,1,,,45,486,66,p631786,0,0,,0,,631786.jpg,1.0,398,44,0,0,206,False,0,0.0,Kusi-Asare,0.1,524,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,657,70,1,10400,44,6616,83,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,551,68,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,511,75,0,0,0,False,0.0,564,80,339,False,0.0,563,80,0,,,43,580,33,p437495,0,0,,0,,437495.jpg,0.0,569,79,0,0,73,False,0,0,Meslier,0.4,275,35,False,,0,0,a,0,11,2,2020-07-27,0.0,524,56,0,8060,26,51004,124,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,482,38,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,434,44,0,0,0,False,0.0,496,51,340,False,0.0,497,51,0,,,40,623,45,p97846,0,0,,0,,97846.jpg,0.0,501,50,0,0,241,False,0,0,Cairns,0.2,394,59,False,,0,0,a,0,11,2,2024-07-08,0.0,448,24,0,4407,15,9902,38,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,478,34,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,431,41,8,1.6,0,False,10.5,313,22,341,False,105.0,209,22,450,,,40,619,41,p59735,0,0,,0,,59735.jpg,2.0,268,24,53,0,244,False,13,2.6,Darlow,2.2,119,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,444,20,10,98516,114,168285,760,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.17,44,226182,,,0,0,0,0,68.0,176,43,73,6.27,,,0,2,0.5,1.0,0,0.51,0.04,1.17,0.1,0.66,14.61,1.25,0.06,Jayden,1.0,255,86,21,1.8,0,False,28.3,164,51,342,False,137.4,161,65,1048,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.3,233,84,51,0,241,False,0,0.0,Bogle,0.2,364,130,False,,12,1.03,a,29,11,2,2024-07-20,77.0,133,24,28,18415,89,21077,205,0.2,6.2,Bogle,3
0,1999-08-11,2,96,True,True,100,100,2,0.22,64,222694,,,0,0,-1,1,31.2,270,84,70,7.7,,,0,2,-0.3,0.2,0,0.09,0.01,1.01,0.11,0.92,10.37,1.14,0.1,Pascal,0.2,344,118,16,1.76,0,False,24.7,199,65,343,False,156.0,130,58,818,,2025-10-23T13:30:08.346349Z,44,505,115,p222694,0,0,3,0,,222694.jpg,2.5,211,75,29,0,152,False,0,0.0,Struijk,0.3,324,114,False,,9,0.99,a,6,11,2,2018-04-12,59.0,183,40,25,30739,46,45769,188,0.0,5.7,Struijk,2
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,,,0,0,-1,1,11.6,343,118,23,7.93,,,0,2,1.0,1.5,0,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,1.5,218,71,6,2.07,0,False,6.8,354,116,344,False,54.2,292,109,261,,2025-07-21T10:00:04.901206Z,39,708,212,p434752,0,0,,0,,434752.jpg,2.0,267,96,12,0,195,False,0,0.0,Bijol,0.2,391,144,False,,3,1.03,a,3,11,2,2025-06-23,2.0,371,135,6,14723,142,18899,162,0.4,1.5,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,444,165,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,396,139,0,0,0,False,0.0,460,166,345,False,0.0,461,167,0,,2025-11-07T15:00:08.770628Z,39,710,214,p437738,0,0,,0,,437738.jpg,0.0,465,165,0,0,21,False,0,0,Bornauw,0.1,511,185,False,,0,0,a,0,11,2,2025-07-01,0.0,409,153,0,4650,12,7025,27,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,436,161,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,387,134,1,12.86,0,False,0.0,452,162,346,False,0.0,453,163,7,,,39,698,206,p113564,0,0,,0,,113564.jpg,1.0,377,130,0,0,241,False,0,0.0,Byram,0.2,352,126,False,,0,0.0,a,0,11,2,2023-08-05,0.0,399,147,1,18270,10,23319,109,0.0,0.3,Byram,0
0,1999-04-29,6,115,True,True,100,100,2,0.18,55,243526,,,0,0,0,0,176.7,51,11,80,7.19,,,0,2,0.5,1.0,1,1.06,0.1,1.43,0.13,0.37,14.35,1.29,0.03,Gabriel,1.0,251,82,20,1.8,0,False,41.1,88,26,347,False,179.4,103,44,1001,,2025-10-25T09:30:08.635945Z,40,640,168,p243526,1,0,,0,,243526.jpg,2.3,231,82,42,0,206,False,0,0.0,Gudmundsson,4.4,82,27,False,,12,1.08,a,25,11,2,2025-07-08,55.0,195,44,28,618931,329,420716,3017,0.2,7.0,Gudmundsson,1
0,1997-10-22,5,169,True,True,100,100,2,0.17,95,214225,,,0,0,1,-1,30.6,272,85,107,8.92,,,1,2,4.0,4.5,3,0.10,0.01,0.78,0.07,0.68,15.80,1.32,0.06,Joe,4.5,54,19,22,1.83,2,False,45.5,66,16,348,False,298.0,13,5,1080,,2025-09-05T10:00:06.564684Z,41,616,160,p214225,0,0,,0,,214225.jpg,4.1,68,27,38,0,244,False,0,0.0,Rodon,6.4,60,17,False,,12,1.0,a,12,11,2,2024-07-02,126.0,68,6,49,836353,1653,324761,4299,1.1,12.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,515,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,468,178,0,0,0,False,0.0,529,203,349,False,0.0,529,203,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,661,180,p492368,0,0,,0,,492368.jpg,0.0,534,202,0,0,207,False,0,0,Schmidt,0.1,502,182,False,,0,0,u,0,11,2,2024-08-30,0.0,481,191,0,788,0,14411,24,0.0,0.0,Schmidt,0
3,2000-10-22,3,160,True,True,,,2,0.23,12,427637,,,0,0,-1,1,159.5,62,47,75,8.57,2,,1,3,5.0,5.5,2,1.44,0.16,3.43,0.39,1.99,11.35,1.3,0.23,Brenden,5.5,26,13,13,1.48,1,False,46.6,62,39,350,False,152.0,135,49,788,,,54,168,103,p427637,0,0,,0,,427637.jpg,3.6,106,46,41,0,229,False,0,0.0,Aaronson,0.2,377,129,False,,9,1.03,a,22,11,2,2022-07-01,154.0,55,30,43,29311,191,17968,428,1.0,8.0,Aaronson,1
0,2003-11-05,0,29,True,True,100,100,1,0.45,2,492859,,,0,0,-3,3,21.4,304,171,17,7.61,,,0,3,-0.5,0.0,0,0.08,0.04,0.26,0.12,0.18,2.69,1.2,0.08,Wilfried,0.0,702,301,5,2.24,0,False,5.3,365,176,351,False,15.8,378,176,201,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.2,369,175,6,0,106,False,0,0.0,Gnonto,0.1,486,170,False,,3,1.34,a,9,11,2,2022-09-01,16.0,299,161,6,5835,19,36075,32,0.0,1.2,Gnonto,2
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,-1,1,-4,4,49.4,221,142,24,8.28,,,0,3,0.3,0.8,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.8,285,141,5,1.72,0,False,11.5,305,153,352,False,30.0,343,158,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,374,179,13,0,241,False,0,0.0,Harrison,0.1,544,199,False,,1,0.34,a,5,11,2,2021-07-02,35.0,245,137,11,3852,15,14468,38,0.2,2.2,Harrison,0
0,1997-11-10,0,48,True,True,100,100,1,0.3,1,200617,,,0,0,-2,2,83.1,144,102,15,4.46,,,0,3,0.5,1.0,1,0.54,0.16,1.20,0.36,0.66,5.83,1.73,0.2,Daniel,1.0,267,130,10,2.97,0,False,15.7,270,134,353,False,26.4,353,165,303,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.3,362,171,12,0,244,False,0,0.0,James,0.1,425,143,False,,3,0.89,a,2,11,2,2021-08-31,47.0,215,125,12,6595,51,47610,60,0.2,2.3,James,0
0,2000-09-14,0,147,True,True,100,100,1,0.1,39,199598,,,0,0,-1,1,74.6,159,111,119,12.21,,,0,3,2.0,2.5,3,0.24,0.02,0.64,0.06,0.40,12.19,1.25,0.04,Ethan,2.5,148,71,17,1.74,0,False,22.1,220,113,354,False,124.2,181,75,877,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.7,198,85,52,0,244,False,0,0.0,Ampadu,0.1,531,190,False,,10,1.03,a,28,11,2,2023-07-19,21.0,289,155,27,7930,31,11449,55,0.5,5.5,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,693,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,671,278,0,0,0,False,0.0,698,295,355,False,0.0,698,295,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,698,295,0,0,241,False,0,0,Greenwood,0.0,608,240,False,,0,0,u,0,11,2,2021-01-09,0.0,682,292,0,1234,0,9729,6,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,360,186,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,659,271,6,2.56,0,False,3.6,390,184,356,False,25.0,357,166,211,,,48,369,233,p486520,0,0,,0,,486520.jpg,1.4,344,160,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,377,194,7,1377,7,4054,16,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,695,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,674,280,0,0,0,False,0.0,700,297,357,False,0.0,700,297,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,,0,,433952.jpg,0.0,700,297,0,0,21,False,0,0,Ramazani,0.0,672,285,False,,0,0,u,0,11,2,2024-08-22,0.0,684,294,0,203,0,4161,6,0.0,0.0,Ramazani,0
0,1998-09-10,0,63,True,True,100,100,2,0.49,12,248056,,,0,0,-2,2,62.4,187,123,41,10.05,,,0,3,1.3,1.8,2,0.12,0.03,0.28,0.07,0.16,5.88,1.44,0.04,Tanaka,1.8,209,99,7,1.72,0,False,9.0,333,163,358,False,19.8,369,172,367,,2025-08-24T01:30:06.493361Z,48,361,228,p248056,0,0,,0,,248056.jpg,1.7,311,144,24,0,108,False,0,0.0,Ao,0.1,444,152,False,,4,0.98,a,5,11,2,2024-08-30,10.0,324,168,15,7525,28,24103,77,0.4,3.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,639,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,610,239,0,0,0,False,0.0,648,261,359,False,0.0,647,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,653,265,0,0,244,False,0,0,Crew,0.0,733,320,False,,0,0,u,0,11,2,2024-03-28,0.0,623,256,0,0,0,907,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,627,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,598,228,0,0,0,False,0.0,636,250,360,False,0.0,635,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,641,254,0,0,241,False,0,0,Gelhardt,0.0,703,303,False,,0,0,u,0,11,2,2021-02-07,0.0,611,245,0,0,0,2729,2,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,628,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,599,229,0,0,0,False,0.0,637,251,361,False,0.0,636,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,642,255,0,0,241,False,0,0,Gyabi,0.0,628,255,False,,0,0,u,0,11,2,2022-07-04,0.0,612,246,0,1165,0,7763,15,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,16.7,319,35,8,3.83,3,,0,4,0.0,0.5,1,0.07,0.03,0.60,0.28,0.53,3.20,1.53,0.25,Joël,0.5,320,38,5,2.39,0,False,9.6,326,35,362,False,5.4,416,45,188,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.2,366,39,7,0,152,False,0,0.0,Piroe,0.4,274,41,False,,2,0.96,a,0,11,2,2023-08-24,77.0,136,28,7,27637,77,201260,235,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,688,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,663,69,0,0,0,False,0.0,693,74,363,False,0.0,693,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,693,74,0,0,241,False,0,0,Bamford,0.4,271,40,False,,0,0,u,0,11,2,2018-07-31,0.0,676,73,0,16144,0,196370,132,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,719,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,696,74,0,0,0,False,0.0,721,77,364,False,0.0,721,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,721,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,698,82,False,,0,0,u,0,11,2,2022-11-04,0.0,712,77,0,0,0,2357,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,2,105,True,True,100,100,1,0.26,9,174594,,,0,0,0,0,13.7,333,40,18,4.74,,,0,4,3.5,4.0,6,0.30,0.08,2.96,0.78,2.66,5.95,1.57,0.7,Lukas,4.0,75,9,9,2.37,3,False,20.1,237,26,365,False,85.2,229,18,342,,2025-09-11T17:30:06.775545Z,50,245,49,p174594,0,0,1,0,,174594.jpg,2.4,222,22,7,0,80,False,0,0.0,Nmecha,0.6,217,35,False,,3,0.79,a,2,11,2,2025-07-01,103.0,95,26,29,126575,636,125167,540,0.8,5.8,Nmecha,0
2,1997-10-30,4,221,True,True,,,1,0.1,23,180135,,,0,0,-1,1,296.2,15,15,94,9.65,,,1,3,2.0,2.5,2,1.27,0.13,2.01,0.21,0.74,10.91,1.12,0.08,Sean,2.5,147,70,15,1.54,1,False,56.2,35,25,493,False,215.6,74,24,877,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.3,129,56,36,0,241,False,0,0.0,Longstaff,1.0,185,64,False,,10,1.03,a,35,11,2,2025-07-18,50.0,208,122,40,173990,136,86209,1899,0.5,8.2,Longstaff,1
3,1998-11-15,3,162,True,True,,,2,0.22,27,466525,1,,-1,1,-2,2,235.3,25,24,77,8.45,4,,1,3,1.7,2.2,4,0.75,0.08,1.77,0.19,1.02,12.33,1.35,0.11,Anton,2.2,171,83,18,1.98,1,False,49.6,51,34,660,False,159.2,127,47,820,,,48,366,231,p466525,0,0,,0,,466525.jpg,4.0,74,31,35,0,80,False,0,0.0,Stach,1.9,133,47,False,,10,1.1,a,15,11,2,2025-07-22,101.0,99,59,44,534975,346,350736,2937,0.5,9.2,Stach,1
0,1997-12-10,0,61,True,True,100,100,2,0.29,8,201595,,,0,0,0,0,0.0,612,76,0,0.0,,,0,1,1.0,1.5,1,0.00,0.0,0.00,0.0,0.00,11.37,1.62,0.0,Lucas Estella,1.5,220,19,14,2.0,0,False,10.9,311,21,665,False,109.6,204,21,630,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,203,21,42,0,30,False,14,2.0,Perri,0.2,340,48,False,,7,1.0,a,0,11,2,2025-07-26,0.0,594,67,18,20657,90,38660,143,0.3,4.0,Perri,1
1,1997-03-16,2,63,True,True,100,100,2,0.28,5,177815,,,0,0,0,0,111.6,102,5,22,3.13,,,1,4,1.0,1.5,1,0.46,0.07,2.57,0.37,2.11,7.80,1.11,0.3,Dominic,1.5,230,26,10,1.42,1,False,36.6,121,18,691,False,62.8,272,24,633,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,,0,,177815.jpg,2.6,207,21,13,0,241,False,0,0.0,Calvert-Lewin,0.9,190,28,False,,7,1.0,a,4,11,2,2025-08-15,197.0,34,15,26,314358,382,226218,2205,0.3,4.7,Calvert-Lewin,0
1,2000-05-24,3,107,True,True,100,100,1,0.15,10,435997,,,0,0,0,0,74.9,158,110,50,7.58,,,0,3,2.0,2.5,2,0.52,0.08,1.88,0.29,1.36,10.01,1.52,0.21,Noah,2.5,156,76,13,1.97,2,False,31.3,142,76,698,False,116.8,191,79,594,,2025-10-17T00:30:11.157914Z,55,143,92,p435997,0,0,,0,,435997.jpg,3.4,127,55,28,0,207,False,0,0.0,Okafor,0.2,388,132,False,,8,1.21,a,12,11,2,2025-08-21,121.0,75,45,31,45751,119,29307,512,0.5,5.6,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,-1,1,1.1,394,142,10,11.69,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.2,336,111,1,1.17,0,False,1.8,412,145,706,False,15.4,379,139,77,,,39,705,209,p220627,0,0,,0,,220627.jpg,0.8,438,147,7,0,241,False,0,0.0,Justin,0.2,347,122,False,,0,0.0,a,1,11,2,2025-08-25,2.0,370,134,4,29825,131,16842,144,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,665,70,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,634,67,0,0,0,False,0.0,674,71,741,False,0.0,673,70,0,,2025-10-02T14:30:07.989923Z,45,475,65,p600882,0,0,,0,,600882.jpg,0.0,677,72,0,0,241,False,0,0,Gray,0.1,489,68,False,,0,0,a,0,11,2,2025-04-20,0.0,649,69,0,15176,133,9042,118,0.0,0.0,Gray,0
0,1992-10-02,2,101,True,True,100,75,2,0.29,12,116535,,,0,0,-1,1,0.1,423,13,0,0.0,,,1,1,1.0,0.8,2,0.01,0.0,0.01,0.0,0.00,8.45,1.21,0.0,Alisson,0.5,329,21,10,1.43,0,False,13.1,289,18,366,False,131.2,169,18,630,,2025-10-01T00:30:06.184759Z,54,156,4,p116535,0,0,,0,,116535.jpg,3.1,160,17,62,0,30,False,13,1.86,Becker,5.5,70,13,False,,7,1.0,a,0,12,14,2018-07-19,0.0,722,84,22,291685,1568,1061268,1499,0.1,4.1,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,552,69,0,0.0,,,0,1,4.5,4.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,4.0,72,6,10,2.0,0,False,13.9,284,17,367,False,140.0,157,17,450,,,43,581,34,p449027,0,0,,1,,449027.jpg,3.8,87,7,43,0,79,False,17,3.4,Mamardashvili,1.1,172,24,False,,5,1.0,a,0,12,14,2024-08-27,0.0,525,57,19,139015,498,77512,4624,0.9,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,470,31,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,423,38,0,0,0,False,0.0,486,46,368,False,0.0,487,46,0,,,39,741,87,p586268,0,0,,0,,586268.jpg,0.0,491,45,0,0,98,False,0,0,Pécsi,0.4,277,37,False,,0,0,a,0,12,14,2025-06-07,0.0,436,17,0,47633,21,18743,99,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,438,20,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,389,27,0,0,0,False,0.0,454,35,369,False,0.0,455,35,0,,,39,700,76,p155503,0,0,,0,,155503.jpg,0.0,459,34,0,0,241,False,0,0,Woodman,0.2,359,53,False,,0,0,a,0,12,14,2025-07-01,0.0,401,6,0,19351,44,9772,72,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,316,106,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,731,248,1,1.08,0,False,6.6,360,120,370,False,19.4,370,135,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,305,108,4,0,152,False,0,0.0,Frimpong,4.9,73,23,False,,1,1.08,i,2,12,14,2025-06-01,29.0,261,77,7,184245,24,2921946,2739,0.0,1.2,Frimpong,0
0,2003-11-07,0,97,True,True,,,1,0.12,42,544877,,,0,0,-3,3,125.0,82,20,55,6.5,,,0,2,2.5,2.5,1,0.30,0.04,1.19,0.15,0.89,11.00,1.3,0.11,Milos,2.0,195,63,14,1.66,1,False,34.9,128,39,371,False,156.4,129,57,761,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.0,284,103,31,0,98,False,0,0.0,Kerkez,3.3,98,35,False,,10,1.18,a,13,12,14,2025-06-26,67.0,156,32,22,229473,645,658652,2446,0.4,3.9,Kerkez,3
0,1994-03-11,2,60,True,True,,,1,0.29,15,122798,4,,0,0,-2,2,118.8,90,22,21,6.04,,,1,2,3.0,3.0,1,0.65,0.19,0.85,0.25,0.21,4.55,1.31,0.06,Andrew,2.5,158,52,6,1.73,0,False,24.7,200,66,372,False,80.4,235,93,313,,,58,106,6,p122798,0,0,,0,,122798.jpg,1.7,316,113,13,0,243,False,0,0.0,Robertson,1.0,180,68,False,,2,0.58,a,6,12,14,2017-07-21,47.0,216,54,12,31457,597,98531,494,0.4,2.1,Robertson,0
0,1991-07-08,4,158,True,True,,,3,0.25,123,97032,,,0,0,0,0,71.1,169,41,131,10.92,3,,0,2,3.5,3.5,3,0.24,0.02,0.67,0.06,0.43,15.55,1.3,0.04,Virgil,3.0,124,41,20,1.67,0,False,48.7,54,12,373,False,350.2,6,2,1080,,,60,88,4,p97032,0,0,,0,,97032.jpg,3.7,97,36,26,0,152,False,0,0.0,van Dijk,27.0,12,5,False,,12,1.0,a,8,12,14,2018-01-01,67.0,158,33,44,1952971,15594,1829557,20069,0.5,7.3,Virgil,2
