assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-07-28,0,54,True,True,100,100,0,0.0,3,209289,,,0,0,-4,4,70.7,175,117,12,4.46,,,0,3,1.0,1.0,1,0.28,0.1,1.44,0.53,1.16,3.29,1.22,0.43,Emile,1.0,261,129,2,0.74,1,False,20.6,238,120,325,False,57.4,284,126,242,,2025-10-28T21:00:08.536299Z,56,126,80,p209289,0,0,,0,,209289.jpg,1.4,347,162,8,0,241,False,0,0.0,Smith Rowe,0.4,264,94,False,,1,0.37,a,1,10,54,2024-08-02,78.0,138,86,17,42252,168,109672,546,0.2,3.0,Smith Rowe,0
0,1996-01-25,0,41,True,True,,,0,0.0,1,159533,,,0,0,-3,3,58.9,197,130,13,4.83,,,0,3,0.7,0.7,0,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,Adama,0.7,293,143,6,2.23,0,False,12.9,294,146,326,False,19.0,373,174,242,,,52,215,135,p159533,0,0,,0,,159533.jpg,1.2,368,174,11,0,200,False,0,0.0,Traoré Diarra,0.2,401,135,False,,1,0.37,a,1,10,54,2023-08-12,55.0,200,119,11,8192,70,27915,221,0.1,2.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,726,317,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,706,304,0,0,0,False,0.0,727,317,327,False,0.0,727,317,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,192,119,p156689,0,0,2,0,,156689.jpg,0.0,727,317,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,531,189,False,,0,0,u,0,10,54,2022-07-11,0.0,721,316,0,2438,0,34897,24,0.0,0.0,Andreas,0
2,2000-05-18,5,175,True,True,100,100,3,0.29,50,184349,,,0,0,-1,1,101.6,119,86,102,9.91,,,1,3,7.0,7.0,3,0.78,0.08,1.59,0.16,0.81,13.23,1.29,0.08,Ryan,7.0,7,5,15,1.46,2,False,42.6,84,52,328,False,210.6,87,31,926,,2025-08-22T14:00:07.804630Z,54,161,100,p184349,0,0,,0,,184349.jpg,4.5,51,21,32,0,241,False,0,0.0,Sessegnon,0.8,194,67,False,,11,1.07,a,20,10,54,2024-07-26,115.0,82,48,50,119629,1760,26970,3652,1.3,9.3,Sessegnon,0
1,1997-03-22,4,134,True,True,100,100,3,0.36,16,153682,3,,0,0,-3,3,146.7,75,58,53,6.43,3,,0,3,4.3,4.3,2,0.51,0.06,2.01,0.24,1.50,7.10,0.86,0.18,Harry,4.3,68,28,7,0.85,2,False,43.1,82,51,329,False,131.6,174,74,742,,2025-10-28T21:00:08.556552Z,52,214,134,p153682,0,0,,0,,153682.jpg,3.3,134,59,25,0,244,False,0,0.0,Wilson,0.4,273,96,False,,9,1.09,a,12,10,54,2021-07-24,155.0,58,33,36,43806,416,110491,892,0.8,6.9,Wilson,2
1,1998-02-14,0,172,True,True,,,3,0.26,27,207189,,,0,0,-1,1,151.4,71,55,92,7.9,,,0,3,3.3,3.3,3,0.49,0.04,1.09,0.09,0.60,14.51,1.25,0.05,Sander,3.3,99,45,16,1.37,0,False,33.3,140,77,330,False,143.0,156,63,1048,,,49,304,190,p207189,0,0,,0,,207189.jpg,2.5,216,95,48,0,161,False,0,0.0,Berge,0.1,519,186,False,,12,1.03,a,17,10,54,2024-08-22,38.0,240,136,30,4490,49,6170,70,0.7,6.1,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,,,0,0,-1,1,35.1,259,154,13,5.97,2,,0,3,0.3,0.3,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,0.3,330,159,5,2.3,0,False,7.3,351,169,331,False,14.6,384,179,196,,2025-10-18T20:00:09.684225Z,49,289,180,p76357,0,0,,0,,76357.jpg,1.1,373,178,9,0,243,False,0,0.0,Cairney,0.0,635,258,False,,1,0.46,a,1,10,54,2015-07-07,22.0,285,152,8,987,3,2993,27,0.1,1.6,Cairney,1
2,1996-08-13,2,125,True,True,100,0,1,0.13,23,212314,4,,0,0,0,0,219.7,36,30,64,8.51,,,0,3,0.0,0.0,0,1.01,0.13,2.36,0.31,1.35,10.45,1.39,0.18,Saša,0.0,686,289,10,1.33,1,False,41.5,92,54,332,False,125.2,183,77,677,,2025-11-08T18:30:08.726840Z,50,253,156,p212314,0,0,,0,,212314.jpg,3.0,168,72,24,0,190,False,0,0.0,Lukić,0.1,518,185,False,,9,1.2,a,17,10,54,2023-01-31,71.0,153,96,27,11734,24,13749,119,0.0,5.4,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,652,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,612,242,0,0,0,False,0.0,660,271,333,False,0.0,659,271,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,460,278,p573062,0,0,,0,,573062.jpg,0.0,663,273,0,0,54,False,0,0,Godo,0.0,636,259,False,,0,0,u,0,10,54,2022-08-22,0.0,636,266,0,898,0,6107,11,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,637,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,599,231,0,0,0,False,0.0,645,258,334,False,0.0,644,258,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,442,264,p515024,0,0,,0,,515024.jpg,0.0,650,262,0,0,244,False,0,0,Harris,0.0,746,329,False,,0,0,u,0,10,54,2022-08-05,0.0,621,253,0,0,0,286,0,0.0,0.0,Harris,0
0,2007-01-03,0,83,True,True,,,3,0.37,8,577725,,,0,0,0,0,90.9,135,96,51,6.36,,,0,3,2.3,2.3,3,0.40,0.05,1.31,0.16,0.91,10.42,1.3,0.11,Josh,2.3,159,79,11,1.37,0,False,29.9,160,85,335,False,71.8,256,111,722,,,45,468,282,p577725,0,0,,0,,577725.jpg,1.8,299,137,27,0,241,False,0,0.0,King,3.9,88,28,False,,10,1.25,a,16,10,54,2024-02-02,144.0,61,36,22,810794,2447,451923,7261,0.5,4.9,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,418,204,1,90.0,,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.3,321,154,0,0.0,0,False,0.0,562,205,336,False,0.2,441,205,1,,,43,570,326,p153366,0,0,,0,,153366.jpg,1.0,386,180,1,0,241,False,0,0.0,Reed,0.3,325,114,False,,0,0.0,a,0,10,54,2020-08-30,0.0,522,199,1,32917,668,34717,492,0.1,0.2,Reed,0
2,1991-05-05,2,113,True,True,100,100,2,0.33,8,102057,,,0,0,-3,3,71.4,172,16,31,5.18,4,,0,4,4.0,4.0,6,0.30,0.05,2.71,0.45,2.41,6.61,1.1,0.4,Raúl,4.0,81,9,5,0.83,2,False,39.7,105,13,337,False,112.2,206,18,539,,2025-10-29T18:00:08.542122Z,62,79,25,p102057,0,0,1,0,,102057.jpg,2.8,197,19,15,0,139,False,0,0.0,Jiménez Rodríguez,0.9,191,28,False,,7,1.17,a,8,10,54,2023-07-25,220.0,29,13,31,78813,1274,228292,1280,0.6,5.0,Raúl,1
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,241,25,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.7,297,37,4,1.03,1,False,22.2,221,25,338,False,61.8,276,25,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,167,42,p244042,1,0,,0,,244042.jpg,2.4,224,23,7,0,30,False,0,0.0,Muniz Carvalho,0.9,187,26,False,,4,1.03,i,3,10,54,2021-08-20,122.0,76,25,17,254411,21,406585,1990,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,436,19,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,374,25,0,0,0,False,0.0,451,33,664,False,0.0,452,33,0,,,39,694,73,p86873,0,0,,0,,86873.jpg,0.0,457,32,0,0,73,False,0,0,Lecomte,0.7,205,29,False,,0,0,a,0,10,54,2025-07-26,0.0,400,4,0,16453,1905,29793,305,0.0,0.0,Lecomte,0
2,1999-05-22,0,47,True,True,100,100,0,0.0,0,218328,,,0,0,-2,2,82.6,147,105,5,4.37,,,0,3,2.0,2.0,4,1.03,0.9,1.63,1.42,0.60,1.33,1.16,0.52,Samuel,2.0,190,93,4,3.5,0,False,18.7,252,126,727,False,51.0,300,137,103,,2025-10-17T16:00:11.395453Z,53,199,125,p218328,0,0,,0,,218328.jpg,2.2,251,114,4,0,157,False,0,0.0,Chukwueze,0.0,652,269,False,,0,0.0,a,1,10,54,2025-09-01,53.0,206,122,11,5384,87,4604,33,0.4,2.1,Chukwueze,0
0,2003-01-04,0,52,True,True,100,100,2,0.48,9,560552,,,0,0,-1,1,95.6,128,92,32,7.64,,,0,3,2.7,2.7,3,0.38,0.09,0.74,0.18,0.36,4.30,1.03,0.09,Kevin,2.7,142,69,6,1.43,0,False,24.7,206,104,731,False,72.2,254,110,377,,2025-09-24T06:30:08.624024Z,59,104,70,p560552,0,0,,0,,560552.jpg,1.4,348,163,16,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,541,196,False,,3,0.72,a,7,10,54,2025-09-01,79.0,135,84,13,23907,73,18643,209,0.5,2.2,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,674,71,0,0.0,,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.0,634,66,0,0.0,0,False,0.0,682,72,737,False,0.0,681,71,1,,,45,486,66,p631786,0,0,,0,,631786.jpg,1.0,398,44,0,0,206,False,0,0.0,Kusi-Asare,0.1,525,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,658,70,1,10437,81,6666,133,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,552,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,501,75,0,0,0,False,0.0,564,80,339,False,0.0,563,80,0,,,43,579,33,p437495,0,0,,0,,437495.jpg,0.0,569,79,0,0,73,False,0,0,Meslier,0.4,276,36,False,,0,0,a,0,11,2,2020-07-27,0.0,525,56,0,8071,37,51085,205,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,-1,1,-1,1,0.0,438,20,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,376,26,0,0,0,False,0.0,453,34,340,False,0.0,454,34,0,,,39,696,74,p97846,0,0,,0,,97846.jpg,0.0,459,33,0,0,241,False,0,0,Cairns,0.2,394,59,False,,0,0,a,0,11,2,2024-07-08,0.0,402,5,0,4423,31,9938,74,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,480,36,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,422,42,8,1.6,0,False,10.5,315,23,341,False,105.0,214,23,450,,,40,619,41,p59735,0,0,,0,,59735.jpg,2.0,268,24,53,0,244,False,13,2.6,Darlow,2.2,119,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,447,21,10,98616,214,168895,1370,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.17,44,226182,,,0,0,0,0,84.0,146,32,73,6.27,,,0,2,0.2,0.7,0,0.51,0.04,1.17,0.1,0.66,14.98,1.29,0.06,Jayden,0.7,285,94,21,1.8,0,False,31.0,154,47,342,False,146.2,150,65,1048,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.3,233,84,51,0,241,False,0,0.0,Bogle,0.2,366,131,False,,12,1.03,a,29,11,2,2024-07-20,79.0,134,23,28,18447,121,21237,365,0.2,6.2,Bogle,3
0,1999-08-11,2,96,True,True,100,100,2,0.22,64,222694,,,0,0,-1,1,32.4,270,84,70,7.7,,,0,2,-0.2,0.3,0,0.09,0.01,0.99,0.11,0.90,10.74,1.18,0.1,Pascal,0.3,324,108,16,1.76,0,False,28.5,172,54,343,False,173.6,117,52,818,,2025-10-23T13:30:08.346349Z,44,505,115,p222694,0,0,3,0,,222694.jpg,2.5,212,75,29,0,152,False,0,0.0,Struijk,0.3,324,114,False,,9,0.99,a,6,11,2,2018-04-12,78.0,136,24,25,30760,67,45935,354,0.1,5.7,Struijk,2
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,,,0,0,-1,1,11.6,343,119,23,7.93,,,0,2,0.2,0.7,0,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,0.7,282,91,6,2.07,0,False,6.8,357,118,344,False,54.2,292,110,261,,2025-07-21T10:00:04.901206Z,39,708,212,p434752,0,0,,0,,434752.jpg,2.0,267,96,12,0,195,False,0,0.0,Bijol,0.2,390,144,False,,3,1.03,a,3,11,2,2025-06-23,2.0,372,136,6,14769,188,18995,258,0.2,1.5,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,447,166,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,387,137,0,0,0,False,0.0,462,167,345,False,0.0,463,168,0,,2025-11-07T15:00:08.770628Z,39,710,214,p437738,0,0,,0,,437738.jpg,0.0,467,166,0,0,21,False,0,0,Bornauw,0.1,511,185,False,,0,0,a,0,11,2,2025-07-01,0.0,413,156,0,4660,22,7049,51,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,439,162,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,378,132,1,12.86,0,False,0.0,454,163,346,False,0.0,455,164,7,,,39,698,206,p113564,0,0,,0,,113564.jpg,1.0,377,130,0,0,241,False,0,0.0,Byram,0.2,351,126,False,,0,0.0,a,0,11,2,2023-08-05,0.0,403,150,1,18281,21,23398,188,0.0,0.3,Byram,0
0,1999-04-29,6,115,True,True,100,100,2,0.18,55,243526,,,0,0,0,0,188.5,48,10,80,7.19,,,0,2,0.5,1.0,1,1.06,0.1,1.43,0.13,0.37,14.72,1.32,0.03,Gabriel,1.0,242,77,20,1.8,0,False,45.4,72,19,347,False,201.2,97,42,1001,,2025-10-25T09:30:08.635945Z,40,639,168,p243526,1,0,,0,,243526.jpg,2.3,231,82,42,0,206,False,0,0.0,Gudmundsson,4.4,83,28,False,,12,1.08,a,25,11,2,2025-07-08,64.0,172,36,28,619158,556,422758,5059,0.2,7.0,Gudmundsson,1
0,1997-10-22,5,172,True,True,100,100,2,0.17,95,214225,,,0,0,1,-1,51.3,218,58,107,8.92,,,1,2,1.2,1.7,3,0.10,0.01,0.78,0.07,0.68,16.17,1.35,0.06,Joe,1.7,213,70,22,1.83,2,False,50.8,48,7,348,False,328.4,9,4,1080,,2025-09-05T10:00:06.564684Z,41,616,160,p214225,0,0,,0,,214225.jpg,4.1,69,27,38,0,244,False,0,0.0,Rodon,6.3,60,17,False,,12,1.0,a,12,11,2,2024-07-02,128.0,72,6,49,837262,2562,327686,7224,0.4,12.0,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,516,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,458,176,0,0,0,False,0.0,529,203,349,False,0.0,529,203,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,660,180,p492368,0,0,,0,,492368.jpg,0.0,534,202,0,0,207,False,0,0,Schmidt,0.1,501,182,False,,0,0,u,0,11,2,2024-08-30,0.0,483,193,0,788,0,14425,38,0.0,0.0,Schmidt,0
3,2000-10-22,3,160,True,True,,,2,0.23,12,427637,,,0,0,-1,1,163.1,64,48,75,8.57,2,,1,3,3.2,3.7,2,1.44,0.16,3.41,0.38,1.97,11.43,1.31,0.22,Brenden,3.7,90,39,13,1.48,1,False,50.2,53,37,350,False,156.6,141,54,788,,,54,168,103,p427637,0,0,,0,,427637.jpg,3.6,106,46,41,0,229,False,0,0.0,Aaronson,0.2,379,129,False,,9,1.03,a,22,11,2,2022-07-01,182.0,46,25,43,29366,246,18308,768,0.7,8.0,Aaronson,1
0,2003-11-05,0,29,True,True,100,100,1,0.45,2,492859,,,0,0,-3,3,32.4,271,159,17,7.61,,,0,3,-0.5,0.0,0,0.08,0.04,0.26,0.12,0.18,2.99,1.34,0.08,Wilfried,0.0,701,301,5,2.24,0,False,6.7,359,174,351,False,16.4,378,176,201,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.2,369,175,6,0,106,False,0,0.0,Gnonto,0.1,486,170,False,,3,1.34,a,9,11,2,2022-09-01,18.0,295,157,6,5848,32,36100,57,0.0,1.2,Gnonto,2
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,-1,1,-4,4,49.4,225,143,24,8.28,,,0,3,0.2,0.7,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.7,292,142,5,1.72,0,False,11.5,309,155,352,False,30.0,345,160,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,374,179,13,0,241,False,0,0.0,Harrison,0.1,547,199,False,,1,0.34,a,5,11,2,2021-07-02,35.0,246,138,11,3860,23,14508,78,0.1,2.2,Harrison,0
0,1997-11-10,0,45,True,True,100,100,1,0.3,1,200617,,,0,0,-2,2,94.4,130,93,15,4.46,,,0,3,0.5,1.0,1,0.54,0.16,1.25,0.37,0.71,6.12,1.82,0.21,Daniel,1.0,258,127,10,2.97,0,False,21.1,233,118,353,False,31.0,342,157,303,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.3,362,171,12,0,244,False,0,0.0,James,0.1,425,143,False,,3,0.89,a,2,11,2,2021-08-31,85.0,124,78,12,6625,81,47647,97,0.2,2.3,James,0
0,2000-09-14,1,149,True,True,100,100,1,0.1,39,199598,,,0,0,-1,1,99.9,121,87,119,12.21,,,0,3,1.8,2.3,4,0.24,0.02,0.64,0.06,0.40,12.56,1.29,0.04,Ethan,2.3,161,80,17,1.74,0,False,26.7,188,96,354,False,144.8,154,61,877,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.8,190,82,52,0,244,False,0,0.0,Ampadu,0.1,532,190,False,,10,1.03,a,28,11,2,2023-07-19,21.0,290,155,28,7950,51,11483,89,0.5,5.7,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,693,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,667,276,0,0,0,False,0.0,698,295,355,False,0.0,698,295,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,698,295,0,0,241,False,0,0,Greenwood,0.0,608,240,False,,0,0,u,0,11,2,2021-01-09,0.0,683,292,0,1234,0,9734,11,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,361,186,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,653,267,6,2.56,0,False,3.6,391,184,356,False,25.0,358,167,211,,,48,369,233,p486520,0,0,,0,,486520.jpg,1.4,344,160,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,378,194,7,1386,16,4062,24,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,695,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,670,278,0,0,0,False,0.0,700,297,357,False,0.0,700,297,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,,0,,433952.jpg,0.0,700,297,0,0,21,False,0,0,Ramazani,0.0,672,285,False,,0,0,u,0,11,2,2024-08-22,0.0,685,294,0,203,0,4163,8,0.0,0.0,Ramazani,0
0,1998-09-10,0,63,True,True,100,100,2,0.49,12,248056,,,0,0,-2,2,78.8,157,111,41,10.05,,,0,3,0.8,1.3,2,0.12,0.03,0.28,0.07,0.16,5.97,1.46,0.04,Tanaka,1.3,231,113,7,1.72,0,False,12.3,301,150,358,False,36.0,331,153,367,,2025-08-24T01:30:06.493361Z,48,361,228,p248056,0,0,,0,,248056.jpg,1.7,311,144,24,0,108,False,0,0.0,Ao,0.1,444,152,False,,4,0.98,a,5,11,2,2024-08-30,10.0,324,168,15,7541,44,24164,138,0.3,3.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,640,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,602,234,0,0,0,False,0.0,648,261,359,False,0.0,647,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,653,265,0,0,244,False,0,0,Crew,0.0,733,320,False,,0,0,u,0,11,2,2024-03-28,0.0,624,256,0,0,0,908,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,628,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,590,223,0,0,0,False,0.0,636,250,360,False,0.0,635,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,641,254,0,0,241,False,0,0,Gelhardt,0.0,704,303,False,,0,0,u,0,11,2,2021-02-07,0.0,612,245,0,0,0,2731,4,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,629,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,591,224,0,0,0,False,0.0,637,251,361,False,0.0,636,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,642,255,0,0,241,False,0,0,Gyabi,0.0,628,255,False,,0,0,u,0,11,2,2022-07-04,0.0,613,246,0,1165,0,7772,24,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,18.5,316,35,8,3.83,3,,0,4,0.2,0.7,1,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,Joël,0.7,289,35,5,2.39,0,False,10.2,319,34,362,False,5.6,417,45,188,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.2,366,39,7,0,152,False,0,0.0,Piroe,0.4,274,41,False,,2,0.96,a,0,11,2,2023-08-24,81.0,131,28,7,27681,121,201428,403,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,688,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,659,68,0,0,0,False,0.0,693,74,363,False,0.0,693,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,693,74,0,0,241,False,0,0,Bamford,0.4,271,40,False,,0,0,u,0,11,2,2018-07-31,0.0,677,73,0,16144,0,196469,231,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,719,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,695,73,0,0,0,False,0.0,721,77,364,False,0.0,721,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,721,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,698,82,False,,0,0,u,0,11,2,2022-11-04,0.0,713,77,0,0,0,2357,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,105,True,True,100,100,1,0.26,9,174594,,,0,0,0,0,26.0,290,31,18,4.74,,,0,4,5.2,5.7,8,0.30,0.08,3.24,0.85,2.94,6.02,1.58,0.77,Lukas,5.7,30,3,9,2.37,3,False,28.7,171,22,365,False,119.4,195,16,342,,2025-09-11T17:30:06.775545Z,50,245,49,p174594,0,0,1,0,,174594.jpg,2.6,206,21,7,0,80,False,0,0.0,Nmecha,0.6,215,34,False,,3,0.79,a,2,11,2,2025-07-01,142.0,62,21,31,127600,1661,125457,830,1.1,6.2,Nmecha,0
2,1997-10-30,4,221,True,True,,,1,0.1,23,180135,,,0,0,-1,1,327.0,8,8,94,9.65,,,1,3,0.8,1.3,2,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,1.3,232,114,15,1.54,1,False,60.9,32,26,493,False,228.2,70,22,877,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.3,129,56,36,0,241,False,0,0.0,Longstaff,0.9,186,65,False,,10,1.03,a,35,11,2,2025-07-18,54.0,201,120,40,174081,227,87683,3373,0.3,8.2,Longstaff,1
3,1998-11-15,3,162,True,True,75,,2,0.22,27,466525,1,,-1,1,-2,2,237.0,26,25,77,8.45,4,,1,3,1.9,3.0,4,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,Anton,3.0,119,58,18,1.98,1,False,50.6,50,35,660,False,160.4,135,52,820,Head injury - 75% chance of playing,2025-11-24T11:30:07.231421Z,48,366,231,p466525,0,0,,0,,466525.jpg,4.0,75,32,35,0,80,False,0,0.0,Stach,1.9,133,47,False,,10,1.1,d,15,11,2,2025-07-22,108.0,91,55,44,535280,651,352708,4909,0.6,9.2,Stach,1
