assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,False,True,0,0,0,0,0,491557,,,0,0,0,0,0.0,642,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,600,231,0,0,0,False,0.0,651,260,309,False,0.0,650,259,0,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,433,260,p491557,0,0,,0,,491557.jpg,0.0,653,263,0,0,,False,0,0,[],Metcalfe,0.0,757,337,False,,0,0,u,0,9,11,,0.0,629,256,0,0,0,102,0,0.0,0.0,Metcalfe,0
0,2002-10-21,0,37,True,True,,,5,0.66,11,586309,,,0,0,-3,3,78.3,190,19,20,2.62,,,0,4,2.8,2.8,5,0.13,0.02,2.86,0.38,2.73,9.21,1.21,0.36,Thierno,2.8,148,19,8,1.05,1,False,25.8,248,28,310,False,46.0,336,34,686,,,57,121,31,p586309,0,0,,0,,586309.jpg,1.5,350,37,9,0,73,False,0,0.0,[],Barry,0.4,283,44,False,,8,1.05,a,0,9,11,2025-07-09,149.0,81,25,23,40110,4649,83270,1456,0.5,4.0,Barry,2
0,1998-01-31,1,53,True,True,,,1,0.14,19,486385,,,0,0,-4,4,48.8,257,28,37,5.08,,,0,4,1.0,1.0,1,0.13,0.02,4.18,0.58,4.05,11.39,1.56,0.56,Norberto Bercique,1.0,283,33,9,1.23,1,False,34.7,188,23,311,False,82.6,280,25,656,,,51,238,48,p486385,0,0,2,0,,486385.jpg,1.7,326,35,12,0,90,False,0,0.0,[],Gomes Betuncal,2.6,111,18,False,,7,0.96,a,6,9,11,2023-08-29,230.0,45,17,25,357717,4839,991211,13972,0.2,4.9,Beto,1
0,2004-05-24,0,0,False,True,0,0,0,0,0,491012,,,0,0,-1,1,0.0,710,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,681,69,0,0,0,False,0.0,714,77,312,False,0.0,714,77,0,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,328,57,p491012,0,0,,0,,491012.jpg,0.0,712,77,0,0,173,False,0,0,[],Ramalho Chermiti,0.1,512,71,False,,0,0,u,0,9,11,2023-08-11,0.0,703,76,0,2418,0,14139,57,0.0,0.0,Y.Chermiti,0
0,,0,0,False,True,0,0,0,0,0,536241,,,0,0,-1,1,0.0,602,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,560,55,0,0,0,False,0.0,612,64,313,False,0.0,611,64,0,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763Z,44,525,71,p536241,0,0,,0,,536241.jpg,0.0,616,64,0,0,,False,0,0,[],Sherif,0.1,429,61,False,,0,0,u,0,9,11,,0.0,583,63,0,8006,0,24273,189,0.0,0.0,Sherif,0
4,1995-09-10,10,281,True,True,100,100,6,0.46,22,114283,,,0,0,1,-1,392.3,8,8,103,7.94,,,2,3,4.8,4.8,3,3.06,0.24,4.22,0.33,1.16,16.55,1.28,0.09,Jack,4.8,47,21,15,1.16,2,False,98.0,15,13,419,False,305.2,50,14,1167,,2025-10-04T03:00:08.987148Z,66,48,30,p114283,0,0,,0,,114283.jpg,4.4,58,25,65,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 35 as part of their loan conditions.', 'gameweek': 35, 'url': None}]",Grealish,12.4,33,13,False,,13,1.0,a,16,9,11,2025-08-12,281.0,25,13,62,3412906,23250,2563622,94365,0.7,9.4,Grealish,3
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,459,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,401,31,0,0,0,False,0.0,474,37,630,False,0.0,475,37,0,,,39,697,72,p138001,0,0,,0,,138001.jpg,0.0,479,37,0,0,244,False,0,0,[],King,1.4,159,21,False,,0,0,a,0,9,11,2025-08-15,0.0,426,10,0,53327,1661,69645,3182,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-2,2,0.0,568,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,517,211,0,0,0,False,0.0,579,229,667,False,0.0,578,229,0,,2025-08-29T10:30:08.715230Z,43,578,141,p499300,0,0,,0,,499300.jpg,0.0,582,227,0,0,145,False,0,0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Aznou,0.1,558,200,False,,0,0,a,0,9,11,2025-07-29,0.0,545,222,0,1745,38,11029,121,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,636,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,594,225,0,0,0,False,0.0,645,254,704,False,0.0,644,253,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,425,254,p461446,0,0,,0,,461446.jpg,0.0,647,257,0,0,241,False,0,0,[],Onyango,0.1,553,204,False,,0,0,u,0,9,11,2025-07-25,0.0,623,250,0,8420,0,9544,107,0.0,0.0,Onyango,0
0,2004-08-02,0,0,True,True,,,0,0,0,491745,,,0,0,-1,1,0.0,475,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,417,154,0,0,0,False,0.0,490,181,705,False,0.0,490,181,0,,,39,720,216,p491745,0,0,,0,,491745.jpg,0.0,495,179,0,0,241,False,0,0,[],Campbell,0.2,388,143,False,,0,0,a,0,9,11,2023-12-15,0.0,443,168,0,16646,173,12269,490,0.0,0.0,Campbell,0
0,2006-02-17,0,16,True,True,,,0,0.0,2,496661,,,0,0,-2,2,13.5,353,186,10,11.84,,,0,3,0.5,0.5,1,0.01,0.01,0.01,0.01,0.00,1.67,1.98,0.0,Tyler,0.5,330,157,1,1.18,0,False,2.8,413,192,707,False,10.0,409,187,76,,,53,204,127,p496661,0,0,,0,,496661.jpg,0.8,449,212,5,0,241,False,0,0.0,[],Dibling,0.0,645,264,False,,1,1.18,a,3,9,11,2025-08-25,6.0,369,188,5,4601,41,4157,109,0.1,0.9,Dibling,1
0,2002-07-05,0,10,True,True,0,0,0,0.0,1,513466,,,0,0,0,0,13.3,354,187,14,13.85,,,0,3,0.0,0.0,0,0.02,0.02,0.28,0.28,0.26,1.54,1.52,0.26,Merlin,0.0,697,300,1,0.99,0,False,3.2,406,189,728,False,11.4,403,184,91,Hernia - Unknown return date,2025-11-21T15:00:09.732749Z,50,275,170,p513466,0,0,,0,,513466.jpg,1.0,427,201,8,0,80,False,0,0.0,[],Röhl,0.0,715,310,False,,0,0.0,i,5,9,11,2025-09-01,7.0,359,186,4,556,6,723,25,0.0,0.8,Röhl,0
0,1992-03-04,2,172,True,True,,,3,0.2,17,80201,,,0,0,-1,1,0.0,695,83,0,0.0,,,1,1,2.0,2.0,2,0.00,0.0,0.00,0.0,0.00,19.62,1.31,0.0,Bernd,2.0,185,17,24,1.6,0,False,32.0,206,10,314,False,320.6,40,9,1350,,,49,286,10,p80201,0,0,,0,,80201.jpg,2.8,189,17,125,0,80,False,38,2.53,[],Leno,1.6,143,20,False,,15,1.0,a,1,10,54,2022-08-02,0.0,686,78,42,123417,20761,139583,3576,0.4,8.6,Leno,3
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,510,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,452,58,0,0,0,False,0.0,524,64,315,False,0.0,524,64,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,638,50,p428971,0,0,,0,,428971.jpg,0.0,529,64,0,0,80,False,0,0,[],Benda,0.0,732,83,False,,0,0,u,0,10,54,2023-08-30,0.0,480,38,0,0,0,423,8,0.0,0.0,Benda,0
0,1997-08-08,0,12,True,True,0,0,0,0.0,2,169528,,,0,0,-1,1,22.8,323,107,2,2.95,,,0,2,0.0,0.0,0,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,Antonee,0.0,666,237,0,0.0,0,False,4.1,396,136,316,False,13.6,399,147,61,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,49,294,47,p169528,0,0,,0,,169528.jpg,1.0,422,148,1,0,229,False,0,0.0,[],Robinson,0.4,267,99,False,,0,0.0,i,0,10,54,2020-08-20,4.0,381,138,3,54612,40,121574,934,0.0,0.6,Robinson,0
0,1996-05-31,4,198,True,True,100,100,3,0.22,129,174874,,,0,0,0,0,66.6,216,61,147,10.92,,,1,2,3.8,3.8,1,1.19,0.09,1.73,0.13,0.54,16.16,1.2,0.04,Joachim,3.8,73,24,21,1.56,0,False,48.0,104,29,317,False,351.2,23,9,1211,,2025-10-18T20:00:09.645414Z,45,403,76,p174874,0,0,,0,,174874.jpg,3.9,83,34,56,0,58,False,0,0.0,[],Andersen,4.1,86,31,False,,14,1.04,a,18,10,54,2024-08-23,62.0,212,54,54,619910,106051,460263,6343,0.8,12.0,Andersen,0
0,1999-12-31,6,149,True,True,,,3,0.21,82,232892,,,0,0,0,0,69.7,213,60,108,7.67,,,0,2,4.5,4.5,3,0.17,0.01,0.34,0.02,0.17,18.32,1.3,0.01,Calvin,4.5,53,20,23,1.63,0,False,36.1,178,60,318,False,272.8,76,34,1268,,,45,412,82,p232892,0,0,,0,,232892.jpg,3.1,156,61,57,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Bassey,0.6,229,84,False,,14,0.99,a,26,10,54,2023-07-28,17.0,316,104,46,73435,6629,65758,2830,1.0,10.2,Bassey,3
1,1995-12-05,0,61,True,True,,,0,0.0,29,166477,,,0,0,-2,2,72.5,207,56,44,7.39,,,0,2,1.5,1.5,1,0.16,0.03,0.58,0.1,0.42,10.53,1.77,0.07,Timothy,1.5,221,77,14,2.35,0,False,21.0,273,92,319,False,96.2,258,100,536,,,43,557,130,p166477,0,0,,0,,166477.jpg,1.5,341,123,19,0,21,False,0,0.0,[],Castagne,0.1,456,168,False,,6,1.01,a,15,10,54,2023-08-29,41.0,263,78,16,10064,796,16167,329,0.3,3.7,Castagne,0
0,1997-01-09,0,9,True,True,,,0,0.0,16,219924,,,0,0,-2,2,1.7,405,147,20,8.07,,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,Issa,0.0,507,209,5,2.02,0,False,4.0,397,137,320,False,34.0,358,132,223,,,43,559,132,p219924,0,0,,0,,219924.jpg,1.3,362,129,7,0,73,False,0,0.0,[],Diop,0.1,514,188,False,,2,0.81,a,4,10,54,2022-08-10,4.0,376,135,4,4629,110,8756,172,0.0,0.9,Diop,1
0,1999-11-17,0,25,True,True,,,0,0.0,18,246301,,,0,0,-2,2,4.6,390,139,20,10.71,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,Jorge,0.0,510,210,2,1.07,0,False,5.1,382,131,321,False,40.6,348,128,168,,,43,565,136,p246301,0,0,,0,,246301.jpg,2.3,241,87,6,0,200,False,0,0.0,[],Cuenca Barreno,0.0,600,214,False,,2,1.07,a,2,10,54,2024-08-03,6.0,366,130,7,1514,44,3766,74,0.0,1.6,J.Cuenca,0
0,1995-10-09,2,190,True,True,100,100,3,0.26,59,167074,,,0,0,0,0,106.4,151,36,101,8.78,,,1,2,5.2,5.2,3,0.59,0.05,0.88,0.08,0.29,14.85,1.29,0.03,Kenny,5.2,30,13,15,1.3,1,False,44.6,128,45,322,False,270.4,77,35,1035,,2025-09-29T00:30:06.414184Z,45,401,75,p167074,0,0,,0,,167074.jpg,3.9,82,33,44,0,152,False,0,0.0,[],Tete,0.5,248,91,False,,12,1.04,a,42,10,54,2020-09-10,69.0,191,42,47,65204,21916,33704,1559,1.2,10.4,Tete,1
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-2,2,0.0,448,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,389,146,0,0,0,False,0.0,464,174,323,False,0.0,465,175,0,,,38,757,248,p591385,0,0,,0,,591385.jpg,0.0,469,172,0,0,241,False,0,0,[],Amissah,0.1,406,152,False,,0,0,a,0,10,54,2023-07-19,0.0,415,160,0,6097,452,12655,375,0.0,0.0,Amissah,0
2,1996-05-03,5,252,True,True,,,3,0.22,16,153133,5,,0,0,-1,1,359.8,15,15,91,6.55,,,1,3,3.5,3.5,2,2.08,0.15,2.84,0.2,0.76,18.43,1.33,0.05,Alex,3.5,103,49,23,1.65,2,False,76.7,29,24,324,False,260.4,88,30,1251,,,64,61,40,p153133,0,0,,0,,153133.jpg,3.6,111,51,57,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Iwobi,1.3,164,57,False,,15,1.08,a,18,10,54,2023-09-01,146.0,84,52,54,257604,17280,294599,7957,0.5,8.4,Iwobi,2
0,2000-07-28,0,101,True,True,100,100,0,0.0,7,209289,,,0,0,-4,4,79.5,187,124,23,5.12,,,0,3,2.8,2.8,2,0.32,0.07,2.02,0.45,1.70,6.80,1.51,0.38,Emile,2.8,147,66,8,1.78,2,False,33.3,198,100,325,False,106.2,242,105,404,,2025-10-28T21:00:08.536299Z,56,125,79,p209289,0,0,,0,,209289.jpg,1.8,309,141,12,0,241,False,0,0.0,[],Smith Rowe,0.5,241,82,False,,3,0.67,a,4,10,54,2024-08-02,148.0,82,50,27,60666,10034,115589,1812,0.5,4.8,Smith Rowe,0
0,1996-01-25,0,44,True,True,,,0,0.0,1,159533,,,0,0,-4,4,60.7,231,143,13,4.81,,,0,3,0.2,0.2,1,0.55,0.2,0.74,0.27,0.19,4.54,1.68,0.07,Adama,0.2,366,173,6,2.22,0,False,13.1,321,155,326,False,19.2,392,179,243,,,51,230,141,p159533,0,0,,0,,159533.jpg,1.2,377,176,11,0,200,False,0,0.0,[],Traoré Diarra,0.1,407,134,False,,1,0.37,a,1,10,54,2023-08-12,55.0,233,130,12,8968,224,29990,443,0.0,2.4,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,,,0,0,-2,2,0.0,732,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,710,309,0,0,0,False,0.0,733,320,327,False,0.0,733,320,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,186,115,p156689,0,0,,0,,156689.jpg,0.0,731,320,0,0,30,False,0,0,[],Hoelgebaum Pereira,0.1,535,191,False,,0,0,u,0,10,54,2022-07-11,0.0,727,319,0,2438,0,35151,54,0.0,0.0,Andreas,0
2,2000-05-18,5,201,True,True,75,100,3,0.24,61,184349,,,0,0,-1,1,106.7,150,105,131,10.66,,,1,3,1.7,2.2,0,0.85,0.07,1.70,0.14,0.85,16.26,1.32,0.07,Ryan,2.2,173,78,21,1.71,2,False,47.4,106,62,328,False,246.2,108,38,1106,Hamstring injury - 75% chance of playing,2025-12-08T08:00:09.095165Z,54,157,99,p184349,0,0,,0,,184349.jpg,4.3,65,28,44,0,241,False,0,0.0,[],Sessegnon,0.6,232,79,False,,13,1.06,d,26,10,54,2024-07-26,122.0,112,65,56,138002,4186,77509,16128,0.4,10.4,Sessegnon,0
3,1997-03-22,8,227,True,True,100,100,3,0.28,24,153682,3,,1,-1,-2,2,198.8,62,47,74,6.81,3,,0,3,7.0,7.0,8,0.84,0.08,2.63,0.24,1.79,11.42,1.05,0.16,Harry,7.0,7,5,15,1.38,4,False,63.6,49,33,329,False,238.6,116,43,978,,2025-12-01T13:00:07.476350Z,53,185,114,p153682,0,0,3,0,,153682.jpg,4.4,50,21,36,0,244,False,0,0.0,[],Wilson,2.5,116,39,False,,12,1.1,a,14,10,54,2021-07-24,201.0,56,32,62,302457,221765,121865,2148,1.3,11.7,Wilson,2
1,1998-02-14,0,208,True,True,,,3,0.21,35,207189,,,0,0,-1,1,175.3,75,55,116,8.01,,,0,3,1.8,1.8,2,0.54,0.04,1.14,0.08,0.60,18.52,1.28,0.04,Sander,1.8,206,94,23,1.59,0,False,39.5,155,82,330,False,177.0,162,64,1303,,,49,303,188,p207189,1,0,,0,,207189.jpg,2.3,246,109,58,0,161,False,0,0.0,[],Berge,0.1,519,183,False,,15,1.04,a,23,10,54,2024-08-22,42.0,260,141,34,5221,280,7340,277,0.4,6.9,Berge,2
0,1991-01-20,0,35,True,True,100,100,0,0.0,3,76357,,,0,0,-2,2,39.4,280,162,13,5.91,,,0,3,0.2,0.2,1,0.15,0.07,0.59,0.27,0.44,3.27,1.49,0.2,Tom,0.2,359,167,5,2.27,0,False,8.0,362,173,331,False,17.2,394,181,198,,2025-10-18T20:00:09.684225Z,48,339,213,p76357,0,0,,0,,76357.jpg,1.1,381,179,9,0,243,False,0,0.0,[],Cairney,0.0,635,258,False,,1,0.45,a,1,10,54,2015-07-07,22.0,305,161,9,1157,50,3249,65,0.0,1.9,Cairney,1
2,1996-08-13,2,145,True,True,100,100,1,0.12,27,212314,1,,0,0,0,0,244.8,45,38,81,9.62,,,0,3,0.8,0.8,1,1.02,0.12,2.37,0.28,1.35,13.01,1.54,0.16,Saša,0.8,300,138,14,1.66,1,False,46.8,111,63,332,False,152.8,198,80,758,,2025-11-08T18:30:08.726840Z,50,251,154,p212314,0,0,,0,,212314.jpg,2.5,226,100,32,0,190,False,0,0.0,[],Lukić,0.1,530,188,False,,10,1.19,a,22,10,54,2023-01-31,71.0,188,111,30,12168,153,15117,274,0.2,6.0,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,660,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,618,246,0,0,0,False,0.0,669,275,333,False,0.0,668,274,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,456,276,p573062,0,0,,0,,573062.jpg,0.0,670,277,0,0,54,False,0,0,[],Godo,0.0,639,260,False,,0,0,u,0,10,54,2022-08-22,0.0,647,271,0,898,0,6306,47,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,647,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,605,235,0,0,0,False,0.0,656,264,334,False,0.0,655,263,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,440,264,p515024,0,0,,0,,515024.jpg,0.0,658,267,0,0,244,False,0,0,[],Harris,0.0,752,332,False,,0,0,u,0,10,54,2022-08-05,0.0,634,260,0,0,0,293,3,0.0,0.0,Harris,0
1,2007-01-03,0,104,True,True,,,3,0.33,11,577725,,,0,0,0,0,102.8,155,107,60,6.59,,,0,3,2.5,2.5,1,0.40,0.04,1.50,0.16,1.10,11.60,1.27,0.12,Josh,2.5,156,69,13,1.43,0,False,34.5,190,96,335,False,97.0,256,112,819,,,45,465,281,p577725,0,0,,0,,577725.jpg,1.9,293,132,32,0,241,False,0,0.0,[],King,3.3,99,32,False,,11,1.21,a,17,10,54,2024-02-02,153.0,80,49,29,852034,10624,567186,38874,0.6,6.4,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,428,205,1,90.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.2,349,162,0,0.0,0,False,0.0,571,207,336,False,0.2,450,206,1,,,43,555,322,p153366,0,0,,0,,153366.jpg,1.0,398,182,1,0,241,False,0,0.0,[],Reed,0.3,323,112,False,,0,0.0,a,0,10,54,2020-08-30,0.0,535,202,1,40402,1538,41485,2125,0.0,0.2,Reed,0
3,1991-05-05,2,140,True,True,100,100,2,0.23,14,102057,,,0,0,-3,3,96.2,163,13,47,5.34,1,,0,4,3.5,3.5,5,0.37,0.04,3.07,0.35,2.70,11.29,1.28,0.31,Raúl,3.5,101,13,13,1.48,2,False,47.7,105,14,337,False,143.2,206,18,792,,2025-10-29T18:00:08.542122Z,62,75,24,p102057,0,0,1,0,,102057.jpg,2.8,198,20,24,0,139,False,0,0.0,[],Jiménez Rodríguez,1.5,153,21,False,,10,1.14,a,9,10,54,2023-07-25,243.0,39,16,39,163382,69467,247806,3402,0.6,6.3,Raúl,2
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,272,30,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.0,717,73,4,1.03,1,False,22.2,263,30,338,False,61.8,311,30,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,164,40,p244042,1,0,,0,,244042.jpg,2.4,235,24,7,0,30,False,0,0.0,[],Muniz Carvalho,0.8,200,31,False,,4,1.03,i,3,10,54,2021-08-20,122.0,113,31,17,254673,85,420744,2502,0.0,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,455,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,396,28,0,0,0,False,0.0,470,34,664,False,0.0,471,34,0,,,39,692,69,p86873,0,0,,0,,86873.jpg,0.0,475,34,0,0,73,False,0,0,[],Lecomte,0.7,205,29,False,,0,0,a,0,10,54,2025-07-26,0.0,422,7,0,26129,1400,35383,1580,0.0,0.0,Lecomte,0
3,1999-05-22,1,116,True,True,100,100,0,0.0,3,218328,,,0,0,-2,2,123.9,126,90,24,7.13,,,1,3,5.8,5.8,2,1.78,0.53,2.80,0.83,1.02,3.57,1.06,0.3,Samuel,5.8,22,10,8,2.38,2,False,39.2,156,83,727,False,145.4,204,85,303,,2025-10-17T16:00:11.395453Z,53,193,120,p218328,0,0,,0,,218328.jpg,3.8,95,42,19,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Chukwueze,0.5,246,86,False,,2,0.59,a,2,10,54,2025-09-01,122.0,111,64,30,69665,19775,12602,6453,1.1,5.7,Chukwueze,0
0,2003-01-04,0,65,True,True,100,100,2,0.43,10,560552,4,,0,0,-2,2,117.7,136,97,37,8.0,,,0,3,1.5,1.5,1,0.73,0.16,1.16,0.25,0.43,5.24,1.13,0.09,Kevin,1.5,238,111,7,1.51,0,False,30.1,219,111,731,False,85.0,274,120,416,,2025-09-24T06:30:08.624024Z,58,114,74,p560552,0,0,,0,,560552.jpg,1.3,372,175,19,0,30,False,0,0.0,[],Santos Lopes de Macedo,0.1,554,205,False,,3,0.65,a,8,10,54,2025-09-01,100.0,141,84,16,25437,539,21269,519,0.3,2.8,Kevin,1
0,2007-07-04,0,5,True,True,,,0,0.0,0,631786,,,0,0,0,0,10.5,363,46,0,0.0,,,0,4,0.2,0.2,0,0.01,0.05,0.01,0.05,0.00,0.02,0.1,0.0,Jonah,0.2,356,41,0,0.0,0,False,1.8,420,49,737,False,1.2,443,52,18,,,45,481,66,p631786,0,0,,0,,631786.jpg,1.0,409,46,0,0,206,False,0,0.0,[],Kusi-Asare,0.1,504,70,False,,0,0.0,a,0,10,54,2025-09-01,6.0,367,50,2,12065,635,8287,450,0.0,0.4,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-3,3,0.0,553,68,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,494,73,0,0,0,False,0.0,565,79,339,False,0.0,565,79,0,,,42,609,37,p437495,0,0,,0,,437495.jpg,0.0,570,79,0,0,73,False,0,0,[],Meslier,0.4,288,36,False,,0,0,a,0,11,2,2020-07-27,0.0,524,54,0,9514,497,54579,964,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,457,22,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,398,29,0,0,0,False,0.0,472,35,340,False,0.0,473,35,0,,,39,694,70,p97846,0,0,,0,,97846.jpg,0.0,477,35,0,0,241,False,0,0,[],Cairns,0.2,394,60,False,,0,0,a,0,11,2,2024-07-08,0.0,424,8,0,5654,278,11086,335,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,-1,1,-1,1,0.0,452,18,0,0.0,,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,393,25,8,1.6,0,False,10.5,343,23,341,False,105.0,245,23,450,,,39,689,66,p59735,0,0,,0,,59735.jpg,2.0,277,24,53,0,244,False,13,2.6,[],Darlow,2.1,127,17,False,,5,1.0,a,0,11,2,2023-07-29,0.0,419,4,10,105478,4038,193266,7475,0.0,2.6,Darlow,0
2,2000-07-27,0,69,True,True,100,100,2,0.14,51,226182,,,0,0,-1,1,109.1,145,34,81,5.55,,,0,2,1.5,1.0,0,0.55,0.04,1.21,0.09,0.66,20.84,1.43,0.05,Jayden,1.5,223,79,28,1.92,0,False,37.2,171,57,342,False,175.2,163,70,1314,,2025-09-20T23:30:06.793765Z,44,497,109,p226182,0,0,,0,,226182.jpg,2.3,244,90,68,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bogle,0.2,386,141,False,,15,1.03,a,30,11,2,2024-07-20,87.0,166,34,34,20547,644,25377,868,0.3,7.7,Bogle,4
