assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,623,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,590,226,0,0,0,False,0.0,630,250,361,False,0.0,629,249,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,638,255,0,0,241,False,0,0,Gyabi,0.0,617,249,False,,0,0,u,0,11,2,2022-07-04,0.0,604,243,0,1165,0,7560,61,0.0,0.0,Gyabi,0
0,1999-08-02,0,11,True,True,100,100,1,0.56,1,235826,,,-1,1,-5,5,12.0,329,38,8,4.44,3,,0,4,0.3,0.3,0,0.06,0.03,0.57,0.31,0.51,2.16,1.2,0.28,Joël,0.3,348,38,4,2.22,0,False,9.1,315,33,362,False,5.0,408,43,162,,2025-09-11T17:30:06.758854Z,50,262,51,p235826,0,0,2,0,,235826.jpg,1.2,358,39,7,0,152,False,0,0.0,Piroe,0.4,265,39,False,,2,1.11,a,0,11,2,2023-08-24,77.0,118,28,5,26415,441,197090,1515,0.1,1.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,680,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,650,67,0,0,0,False,0.0,685,72,363,False,0.0,685,72,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,291,54,p106617,0,0,,0,,106617.jpg,0.0,687,73,0,0,241,False,0,0,Bamford,0.4,260,37,False,,0,0,u,0,11,2,2018-07-31,0.0,666,71,0,16144,0,193926,982,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,712,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,686,72,0,0,0,False,0.0,714,75,364,False,0.0,714,75,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,285,53,p565297,0,0,,0,,565297.jpg,0.0,715,76,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,693,81,False,,0,0,u,0,11,2,2022-11-04,0.0,703,75,0,0,0,2327,13,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,45,True,True,100,100,1,0.45,7,174594,,,0,0,0,0,12.1,327,37,14,6.33,,,0,4,1.0,1.0,1,0.05,0.02,1.88,0.85,1.83,3.32,1.5,0.83,Lukas,1.0,262,28,6,2.71,1,False,14.3,257,27,365,False,49.8,280,25,199,,2025-09-11T17:30:06.775545Z,50,247,49,p174594,0,0,1,0,,174594.jpg,1.5,324,33,7,0,80,False,0,0.0,Nmecha,0.6,209,34,False,,1,0.45,a,0,11,2,2025-07-01,82.0,105,25,15,120349,884,117690,3277,0.2,3.0,Nmecha,0
2,1997-10-30,4,191,True,True,,,1,0.13,16,180135,,,0,0,-1,1,292.4,6,6,76,9.58,,,1,3,3.0,3.0,1,0.92,0.12,1.60,0.21,0.68,7.99,1.01,0.09,Sean,3.0,122,53,11,1.39,1,False,54.7,26,19,493,False,204.0,57,20,714,,,49,300,189,p180135,0,0,,0,,180135.jpg,3.7,102,43,30,0,241,False,0,0.0,Longstaff,1.1,170,58,False,,8,1.01,a,30,11,2,2025-07-18,50.0,172,101,37,168099,3133,60401,7940,0.6,7.6,Longstaff,0
2,1998-11-15,3,136,True,True,,,2,0.25,21,466525,1,,0,0,0,0,209.5,30,27,64,8.14,4,,1,3,1.0,1.0,1,0.64,0.08,1.53,0.19,0.89,9.67,1.23,0.11,Anton,1.0,263,122,15,1.91,1,False,44.5,46,33,660,False,141.6,120,41,708,,,50,271,167,p466525,0,0,,0,,466525.jpg,4.0,77,32,29,0,80,False,0,0.0,Stach,2.4,114,40,False,,8,1.02,a,14,11,2,2025-07-22,93.0,88,53,36,530276,1001,282465,18308,0.2,7.2,Stach,1
0,1997-12-10,0,53,True,True,100,100,2,0.4,6,201595,,,0,0,0,0,0.0,606,75,0,0.0,,,0,1,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,7.61,1.52,0.0,Lucas Estella,1.0,256,20,9,1.8,0,False,8.7,323,24,665,False,87.4,208,24,450,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,3.0,155,19,33,0,30,False,9,1.8,Perri,0.3,330,48,False,,5,1.0,a,0,11,2,2025-07-26,0.0,586,66,15,19569,246,35891,687,0.2,3.3,Perri,1
1,1997-03-16,2,64,True,True,75,100,2,0.3,5,177815,,,0,0,0,0,109.1,84,4,20,3.01,,,1,4,1.5,2.0,2,0.46,0.07,2.26,0.34,1.80,6.67,1.0,0.27,Dominic,2.0,185,18,8,1.2,1,False,33.8,100,13,691,False,62.8,248,20,598,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059Z,55,139,34,p177815,0,0,,0,,177815.jpg,3.0,164,15,12,0,241,False,0,0.0,Calvert-Lewin,1.3,160,24,False,,7,1.05,d,3,11,2,2025-08-15,172.0,31,15,24,310484,1858,172786,17834,0.4,4.4,Calvert-Lewin,0
1,2000-05-24,3,89,True,True,100,100,1,0.21,5,435997,,,0,0,0,0,59.6,166,110,35,7.41,,,0,3,2.0,2.0,2,0.37,0.08,1.73,0.37,1.36,6.46,1.37,0.29,Noah,2.0,186,87,8,1.69,2,False,28.4,132,69,698,False,109.0,171,71,425,,2025-10-17T00:30:11.157914Z,55,146,93,p435997,0,0,,0,,435997.jpg,3.9,85,35,20,0,207,False,0,0.0,Okafor,0.2,365,125,False,,6,1.27,a,10,11,2,2025-08-21,115.0,67,39,27,43856,745,23654,1826,0.4,4.9,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,0,0,1.1,387,140,10,11.69,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,314,103,1,1.17,0,False,1.8,400,140,706,False,15.4,369,136,77,,,40,633,165,p220627,0,0,,0,,220627.jpg,0.8,432,145,7,0,241,False,0,0.0,Justin,0.2,343,123,False,,0,0.0,a,1,11,2,2025-08-25,2.0,364,131,4,28508,192,15333,534,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,658,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,623,65,0,0,0,False,0.0,665,69,741,False,0.0,664,69,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,671,71,0,0,241,False,0,0,Gray,0.1,517,69,False,,0,0,a,0,11,2,2025-04-20,0.0,639,68,0,13018,830,7553,482,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,0,0,2,0.33,12,116535,,,0,0,-1,1,0.1,416,12,0,0.0,,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,0.0,702,86,7,1.17,0,False,10.7,296,18,366,False,106.8,172,18,540,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,54,158,4,p116535,0,0,,0,,116535.jpg,3.3,134,13,51,0,30,False,9,1.5,Becker,5.7,63,12,False,,6,1.0,i,0,12,14,2018-07-19,0.0,715,83,20,277675,162,1019384,24660,0.0,3.7,A.Becker,0
0,2000-09-29,0,62,True,True,,,1,0.25,7,449027,,,0,0,-2,2,0.0,544,68,0,0.0,,,0,1,3.3,3.8,7,0.00,0.0,0.00,0.0,0.00,5.50,1.38,0.0,Giorgi,3.3,107,9,7,1.75,0,False,9.8,301,22,367,False,98.8,190,21,360,,,43,590,37,p449027,0,0,,0,,449027.jpg,3.0,149,17,38,0,79,False,14,3.5,Mamardashvili,0.9,181,26,False,,4,1.0,a,0,12,14,2024-08-27,0.0,514,56,12,102687,5495,59119,2323,0.8,2.8,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,456,23,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,413,31,0,0,0,False,0.0,473,38,368,False,0.0,473,38,0,,,39,740,86,p586268,0,0,,0,,586268.jpg,0.0,481,38,0,0,98,False,0,0,Pécsi,0.4,272,36,False,,0,0,a,0,12,14,2025-06-07,0.0,423,10,0,47171,249,16807,691,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,424,16,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,379,24,0,0,0,False,0.0,441,31,369,False,0.0,441,31,0,,,39,702,79,p155503,0,0,,0,,155503.jpg,0.0,449,31,0,0,241,False,0,0,Woodman,0.2,353,53,False,,0,0,a,0,12,14,2025-07-01,0.0,389,3,0,18490,480,8549,420,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-2,2,17.3,306,103,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.3,363,123,1,1.08,0,False,6.6,345,114,370,False,19.4,362,132,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,58,111,8,p216094,0,0,,0,,216094.jpg,1.8,300,108,4,0,152,False,0,0.0,Frimpong,5.3,69,23,False,,1,1.08,i,2,12,14,2025-06-01,29.0,245,70,7,184048,69,2873170,25467,0.1,1.2,Frimpong,0
0,2003-11-07,0,83,True,True,,,1,0.14,40,544877,,,-1,1,-3,3,86.0,120,26,52,7.09,,,0,2,2.3,2.8,0,0.16,0.02,0.87,0.12,0.71,9.82,1.34,0.1,Milos,2.3,157,56,11,1.5,1,False,29.2,128,41,371,False,142.2,118,52,660,,,57,125,12,p544877,0,0,,0,,544877.jpg,2.2,248,92,26,0,98,False,0,0.0,Kerkez,3.5,93,32,False,,9,1.23,a,12,12,14,2025-06-26,63.0,146,27,20,222746,971,622162,20700,0.4,3.5,Kerkez,3
0,1994-03-11,2,59,True,True,,,1,0.38,13,122798,4,,0,0,-2,2,100.8,95,21,16,6.1,,,1,2,3.0,3.5,8,0.53,0.2,0.73,0.28,0.21,2.56,0.98,0.08,Andrew,3.0,129,48,3,1.14,0,False,21.1,200,65,372,False,62.6,250,99,236,,,58,106,7,p122798,0,0,,0,,122798.jpg,2.2,249,93,10,0,243,False,0,0.0,Robertson,0.9,180,68,False,,1,0.38,a,3,12,14,2017-07-21,47.0,187,46,11,22372,1196,94431,1089,0.5,1.9,Robertson,0
0,1991-07-08,4,149,True,True,,,3,0.3,109,97032,,,0,0,0,0,44.8,213,57,116,11.6,3,,0,2,3.7,4.2,5,0.19,0.02,0.60,0.06,0.41,12.37,1.24,0.04,Virgil,3.7,102,39,14,1.4,0,False,41.2,64,14,373,False,308.2,5,2,900,,,60,86,4,p97032,0,0,,0,,97032.jpg,4.0,79,34,25,0,152,False,0,0.0,van Dijk,23.4,16,6,False,,10,1.0,a,7,12,14,2018-01-01,60.0,153,30,40,1367398,9255,1676688,76590,0.6,6.7,Virgil,2
0,1999-05-25,3,139,True,True,100,100,3,0.32,70,204716,,,0,0,-1,1,72.2,145,36,87,9.41,,,0,2,4.7,5.2,8,0.33,0.04,1.07,0.12,0.74,10.70,1.16,0.08,Ibrahima,4.7,52,19,12,1.3,0,False,31.4,117,37,374,False,208.0,54,22,832,,2025-10-05T01:30:08.114532Z,54,165,19,p204716,0,0,,0,,204716.jpg,3.8,94,39,25,0,73,False,0,0.0,Konaté,2.7,108,40,False,,10,1.08,a,17,12,14,2021-07-01,33.0,235,64,38,241386,4258,332133,6432,0.9,7.0,Konaté,2
1,2003-07-09,0,43,True,True,100,100,1,0.2,17,492777,,,0,0,0,0,47.3,203,53,24,4.83,,,0,2,4.0,4.5,6,0.27,0.05,0.34,0.06,0.07,6.53,1.31,0.01,Conor,4.0,78,30,8,1.61,0,False,13.2,272,95,375,False,57.0,264,102,447,,2025-08-10T23:00:06.506922Z,50,276,43,p492777,0,0,,0,,492777.jpg,1.9,288,103,17,0,242,False,0,0.0,Bradley,0.2,364,129,False,,6,1.21,a,7,12,14,2023-09-25,29.0,244,69,15,20449,1917,19578,609,0.8,3.0,Bradley,3
0,1997-05-23,0,7,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,393,142,8,20.0,,,0,2,0.3,0.8,0,0.07,0.18,0.20,0.5,0.13,0.51,1.28,0.32,Joe,0.3,340,117,1,2.5,0,False,2.0,397,138,376,False,14.6,372,138,36,,2025-08-10T23:00:06.519894Z,49,299,46,p171287,0,0,,0,,171287.jpg,1.0,396,140,1,0,241,False,0,0.0,Gomez,0.1,415,154,False,,0,0.0,a,0,12,14,2015-06-20,6.0,338,118,3,7036,146,11027,399,0.1,0.6,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,672,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,640,231,0,0,0,False,0.0,678,238,377,False,0.0,678,238,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,359,61,p214285,0,0,,0,,214285.jpg,0.0,680,239,0,0,83,False,0,0,Tsimikas,0.1,556,199,False,,0,0,u,0,12,14,2020-08-10,0.0,656,236,0,1669,0,11499,104,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,0,0,0,0,611926,,,0,0,-2,2,0.0,419,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,372,126,0,0,0,False,0.0,436,153,378,False,0.0,436,154,0,,2025-10-30T11:30:08.685763Z,38,748,247,p611926,0,0,,0,,611926.jpg,0.0,445,155,0,0,241,False,0,0,Nallo,0.3,289,105,False,,0,0,a,0,12,14,2024-02-27,0.0,383,138,0,37224,5005,16647,1506,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,-1,1,-2,2,0.0,418,151,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,371,125,0,0,0,False,0.0,435,152,379,False,0.0,435,153,0,,,38,746,245,p219937,0,0,,0,,219937.jpg,0.0,444,154,0,0,241,False,0,0,Williams,0.2,336,120,False,,0,0,a,0,12,14,2020-09-23,0.0,381,136,0,16667,5008,16497,693,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,437,163,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,393,140,0,0,0,False,0.0,454,164,380,False,0.0,454,165,0,,,39,719,221,p489580,0,0,,0,,489580.jpg,0.0,462,165,0,0,243,False,0,0,Ramsay,0.2,355,127,False,,0,0,a,0,12,14,2022-06-19,0.0,404,152,0,13245,140,16763,415,0.0,0.0,Ramsay,0
2,1992-06-15,4,163,True,True,,,3,0.3,5,118748,,,0,0,-3,3,271.8,11,11,35,3.52,4,,0,3,6.0,6.5,10,1.33,0.13,4.61,0.46,3.28,11.94,1.2,0.33,Mohamed,6.0,27,12,14,1.41,4,False,78.9,4,3,381,False,221.4,45,17,894,,,142,2,1,p118748,0,0,1,0,,118748.jpg,5.2,26,9,30,0,63,False,0,0.0,Salah,24.8,13,4,False,,10,1.01,a,0,12,14,2017-07-01,296.0,6,2,52,1183314,15412,4452928,59132,0.4,3.7,M.Salah,1
0,2003-05-03,0,84,True,True,,,2,0.3,6,494595,1,,0,0,-5,5,227.3,21,20,45,6.71,,,0,3,1.3,1.8,1,1.10,0.16,2.27,0.34,1.18,9.43,1.41,0.18,Florian,1.3,244,118,9,1.34,0,False,43.1,55,38,382,False,73.8,231,100,604,,,80,16,11,p494595,0,0,,0,,494595.jpg,1.7,309,143,28,0,80,False,0,0.0,Wirtz,7.3,53,17,False,,6,0.89,a,11,12,14,2025-06-20,130.0,59,35,17,412152,2362,3214688,30003,0.2,2.1,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,747,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,744,331,0,0,0,False,0.0,747,332,383,False,0.0,747,332,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,747,332,0,0,48,False,0,0,Díaz Marulanda,0.0,576,216,False,,0,0,u,0,12,14,2022-01-30,0.0,747,332,0,0,0,7083,27,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,176,True,True,,,3,0.34,14,243298,,,0,0,1,-1,291.9,7,7,49,5.55,,,0,3,4.0,4.5,3,2.05,0.23,5.03,0.57,2.98,9.88,1.12,0.34,Cody,4.0,87,42,13,1.47,3,False,75.3,6,5,384,False,195.8,66,22,795,,,76,22,15,p243298,0,0,2,0,,243298.jpg,4.5,50,20,28,0,152,False,0,0.0,Gakpo,13.9,31,13,False,,9,1.02,a,7,12,14,2023-01-01,264.0,8,4,45,2563254,25435,1902795,77217,0.5,5.9,Gakpo,0
1,1997-10-25,0,71,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,16.7,309,171,10,8.18,,,0,3,1.7,2.2,0,0.07,0.06,0.87,0.71,0.80,1.96,1.6,0.65,Federico,1.7,209,98,3,2.45,2,False,17.7,227,115,385,False,98.0,193,81,110,,2025-10-03T09:30:08.615318Z,64,63,41,p223541,0,0,,0,,223541.jpg,2.7,197,84,1,0,106,False,0,0.0,Chiesa,0.3,300,105,False,,0,0.0,a,5,12,14,2024-08-29,62.0,148,91,19,34209,406,40125,2345,0.3,3.0,Chiesa,1
2,1998-12-24,0,118,True,True,100,100,2,0.32,12,243016,2,,0,0,-2,2,129.4,67,51,48,7.66,5,,0,3,3.0,3.5,6,0.36,0.06,1.01,0.16,0.65,6.42,1.02,0.1,Alexis,3.0,131,58,5,0.8,0,False,27.6,136,71,386,False,100.4,185,79,564,,2025-08-28T17:30:07.822110Z,63,72,49,p243016,0,0,3,0,,243016.jpg,2.7,196,83,26,0,10,False,0,0.0,Mac Allister,1.2,163,57,False,,8,1.28,a,10,12,14,2023-06-14,46.0,189,108,24,74318,2070,176462,2709,0.5,3.8,Mac Allister,0
1,2000-10-25,7,207,True,True,,,3,0.3,36,424876,5,,0,0,0,0,292.7,5,5,120,12.0,2,,1,3,5.3,5.8,2,1.11,0.11,2.42,0.24,1.31,12.37,1.24,0.13,Dominik,5.3,41,21,14,1.4,1,False,65.3,13,9,387,False,241.6,27,8,900,,,65,57,38,p424876,0,0,,0,,424876.jpg,4.3,62,25,61,0,98,False,0,0.0,Szoboszlai,4.3,81,25,False,,10,1.0,a,23,12,14,2023-07-02,118.0,66,38,43,567340,34575,381254,19146,0.8,6.6,Szoboszlai,3
1,2001-01-30,0,84,True,True,75,25,0,0.0,6,206915,,,0,0,-1,1,66.3,154,105,40,11.18,,,0,3,0.8,0.4,0,0.95,0.27,1.27,0.36,0.32,6.25,1.75,0.09,Curtis,1.0,271,127,9,2.52,0,False,15.8,243,120,388,False,58.8,260,111,322,Knock - 75% chance of playing,2025-10-25T23:00:08.088311Z,54,167,103,p206915,0,0,,0,,206915.jpg,1.6,316,146,27,0,241,False,0,0.0,Jones,0.1,515,182,False,,2,0.56,d,7,12,14,2018-04-06,33.0,236,133,13,5698,17,13511,485,0.2,2.4,C.Jones,0
2,2002-05-16,10,205,True,True,100,75,3,0.39,23,441266,,,0,0,1,-1,121.1,74,55,68,8.86,,,2,3,4.3,3.6,11,0.57,0.07,1.13,0.14,0.56,7.28,0.95,0.07,Ryan,4.3,63,31,8,1.04,3,False,41.0,68,44,390,False,225.4,38,12,691,,2025-10-20T00:30:09.747338Z,56,131,84,p441266,0,0,,0,,441266.jpg,6.2,8,3,29,0,152,False,0,0.0,Gravenberch,4.1,85,27,False,,8,1.04,a,16,12,14,2023-09-01,63.0,145,89,50,955272,58584,552086,13385,0.8,8.9,Gravenberch,2
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,336,180,6,15.0,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,652,269,3,7.5,0,False,3.9,378,180,392,False,28.8,332,153,36,,2025-10-13T09:30:08.494382Z,49,295,186,p158983,0,0,,0,,158983.jpg,1.5,321,149,0,0,108,False,0,0.0,Wataru,0.1,478,163,False,,0,0.0,a,3,12,14,2023-08-18,0.0,668,285,6,5555,138,11524,228,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,549,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,509,181,0,0,0,False,0.0,560,207,393,False,0.0,559,206,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,600,331,p535928,0,0,,0,,535928.jpg,0.0,567,212,0,0,200,False,0,0,Bajčetić Maquieira,0.0,585,223,False,,0,0,i,0,12,14,2022-07-11,0.0,519,199,0,5520,223,7489,162,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,569,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,537,190,0,0,0,False,0.0,579,215,394,False,0.0,578,214,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,531,306,p491501,0,0,,0,,491501.jpg,0.0,588,220,0,0,,False,0,0,McConnell,0.0,640,264,False,,0,0,u,0,12,14,,0.0,545,207,0,1737,0,3636,39,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,614,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,582,219,0,0,0,False,0.0,622,243,395,False,0.0,621,242,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,421,250,p440148,0,0,,0,,440148.jpg,0.0,630,248,0,0,241,False,0,0,Morton,0.0,735,325,False,,0,0,u,0,12,14,2021-07-22,0.0,595,236,0,0,0,331,2,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,550,208,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,511,182,0,0,0,False,0.0,561,208,396,False,0.0,560,207,0,,,43,603,332,p591386,0,0,,0,,591386.jpg,0.0,568,213,0,0,241,False,0,0,Nyoni,0.6,224,74,False,,0,0,a,0,12,14,2023-11-11,0.0,522,200,0,85063,4265,37715,2963,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,742,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,735,78,0,0,0,False,0.0,742,80,397,False,0.0,742,80,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,59,19,p447203,0,0,,0,,447203.jpg,0.0,742,80,0,0,230,False,0,0,Núñez Ribeiro,0.1,526,71,False,,0,0,u,0,12,14,2022-06-14,0.0,742,80,0,0,0,15553,43,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-1,1,0.0,573,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,541,53,0,0,0,False,0.0,583,57,398,False,0.0,582,57,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,44,536,69,p500058,0,0,,0,,500058.jpg,0.0,592,59,0,0,241,False,0,0,Danns,0.1,433,60,False,,0,0,i,0,12,14,2024-02-20,0.0,549,56,0,7386,37,15796,359,0.0,0.0,Danns,0
1,1999-09-21,0,19,True,True,75,25,0,0.0,1,219168,,,0,0,-1,1,21.5,291,31,11,3.96,3,,0,4,0.5,0.3,0,0.03,0.01,0.97,0.35,0.94,3.32,1.2,0.34,Alexander,0.7,312,34,3,1.08,0,False,8.7,324,35,499,False,21.8,354,34,250,Groin Injury - 75% chance of playing,2025-10-23T07:30:08.636044Z,104,3,2,p219168,0,0,2,0,,219168.jpg,2.5,218,23,8,0,206,False,0,0.0,Isak,4.9,72,15,False,,3,1.08,d,2,12,14,2025-09-01,50.0,176,34,10,1678590,482,2122305,59779,0.1,1.0,Isak,0
1,2002-06-20,7,124,True,True,100,100,3,0.47,16,510663,,,0,0,1,-1,71.5,147,12,32,5.01,,,0,4,1.7,2.2,2,0.28,0.04,2.61,0.4,2.33,7.97,1.25,0.36,Hugo,1.7,215,25,8,1.25,3,False,35.0,94,12,661,False,154.6,103,9,575,,2025-10-01T00:30:06.331343Z,86,8,4,p510663,0,0,,0,,510663.jpg,4.2,67,8,12,0,73,False,0,0.0,Ekitiké,15.8,27,6,False,,7,1.1,a,4,12,14,2025-07-23,132.0,55,20,38,2901755,35083,3241348,95788,0.2,4.4,Ekitiké,0
0,2008-08-29,0,37,True,True,,,0,0.0,0,611922,,,0,0,0,0,22.7,285,163,1,3.0,,,0,3,0.3,0.8,0,0.11,0.33,0.48,1.44,0.37,0.77,2.31,1.11,Rio,0.3,333,161,1,3.0,1,False,8.8,322,157,686,False,39.2,307,139,30,,,45,481,292,p611922,0,0,,0,,611922.jpg,2.2,234,99,0,0,241,False,0,0.0,Ngumoha,0.5,232,81,False,,0,0.0,a,1,12,14,2024-12-17,25.0,257,141,9,121630,1134,80838,3009,0.1,2.0,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,698,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,673,237,0,0,0,False,0.0,703,242,692,False,0.0,703,242,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,351,60,p647681,0,0,,0,,647681.jpg,0.0,704,242,0,0,106,False,0,0,Leoni,0.0,676,230,False,,0,0,i,0,12,14,2025-08-15,0.0,685,240,0,1511,14,2072,31,0.0,0.0,Leoni,0
