assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-07-28,0,0,True,True,,,0,0,0,209289,,,0,0,0,0,0.0,404,139,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,422,150,0,0,0,False,0.0,404,139,262,False,0.0,404,139,,0,,,55,139,86,p209289,0,0,,0,,209289.jpg,0.0,422,150,False,3,,-0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Smith Rowe,0.4,271,89,False,,0,0,a,0,10,54,2024-08-02,0.0,404,139,0,113,113,106,106,0.0,0.0,Smith Rowe,0
0,2003-01-04,0,0,True,True,,,0,0,0,560552,3,,0,0,0,0,0.0,476,186,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,486,193,0,0,0,False,0.0,476,186,263,False,0.0,476,186,Kevin,0,,,55,211,133,p560552,0,0,,0,,560552.jpg,0.0,486,193,False,0,,-0.3,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",0,0,30,False,0,0,,[],Santos Lopes de Macedo,0.1,470,191,False,,0,0,a,0,10,54,2025-09-01,0.0,476,186,0,24,24,27,27,0.0,0.0,Kevin,0
0,2003-07-12,0,0,True,True,,,0,0,0,477555,2,,0,0,0,0,0.0,449,165,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,462,174,0,0,0,False,0.0,449,165,264,False,0.0,449,165,,0,,,55,184,112,p477555,0,0,,0,,477555.jpg,0.0,462,174,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Bobb,0.3,294,98,False,,0,0,a,0,10,54,2026-01-30,0.0,449,165,0,101,101,100,100,0.0,0.0,Bobb,0
0,1998-02-14,0,0,True,True,,,0,0,0,207189,,,0,0,0,0,0.0,240,46,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sander,0.0,265,61,0,0,0,False,0.0,240,46,265,False,0.0,240,46,,0,,,50,261,159,p207189,0,0,,0,,207189.jpg,0.0,265,61,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Berge,0.4,268,87,False,,0,0,a,0,10,54,2024-08-22,0.0,240,46,0,136,136,113,113,0.0,0.0,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,205,27,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,231,43,0,0,0,False,0.0,205,27,266,False,0.0,205,27,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,226,140,p76357,0,0,,0,,76357.jpg,0.0,231,43,False,0,,-2.8,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.8', 'likelihood': -1}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,588,254,False,,0,0,i,0,10,54,2015-07-07,0.0,205,27,0,2,2,9,9,0.0,0.0,Cairney,0
0,2007-01-03,0,0,True,True,,,0,0,0,577725,,,0,0,0,0,0.0,481,189,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,491,196,0,0,0,False,0.0,481,189,268,False,0.0,481,189,,0,,,55,216,136,p577725,0,0,,0,,577725.jpg,0.0,491,196,False,0,,-1.3,"[{'offset': 0, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],King,0.2,373,139,False,,0,0,a,0,10,54,2024-02-02,0.0,481,189,0,13,13,50,50,0.0,0.0,King,0
0,2000-05-18,0,0,True,True,,,0,0,0,184349,,,0,0,0,0,0.0,99,64,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,126,69,0,0,0,False,0.0,99,64,269,False,0.0,99,64,,0,,,45,426,92,p184349,0,0,,0,,184349.jpg,0.0,126,69,False,5,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Sessegnon,0.5,262,99,False,,0,0,a,0,10,54,2024-07-26,0.0,99,64,0,110,110,60,60,0.0,0.0,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,91,3,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,118,19,0,0,0,False,0.0,91,3,270,False,0.0,91,3,,0,,,45,418,241,p153366,0,0,,0,,153366.jpg,0.0,118,19,False,14,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,241,False,0,0,,[],Reed,1.6,148,44,False,,0,0,a,0,10,54,2020-08-30,0.0,91,3,0,988,988,405,405,0.0,0.0,Reed,0
0,2001-05-04,0,0,True,True,,,0,0,0,244042,,,0,0,0,0,0.0,416,33,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo,0.0,432,34,0,0,0,False,0.0,416,33,271,False,0.0,416,33,Rodrigo Muniz,0,,,55,151,37,p244042,0,0,,0,,244042.jpg,0.0,432,34,False,4,,-0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,30,False,0,0,,[],Muniz Carvalho,0.6,239,39,False,,0,0,a,0,10,54,2021-08-20,0.0,416,33,0,211,211,220,220,0.0,0.0,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,200,12,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,226,16,0,0,0,False,0.0,200,12,272,False,0.0,200,12,,0,,,45,527,72,p631786,0,0,,0,,631786.jpg,0.0,226,16,False,39,,0.6,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",0,0,206,False,0,0,,[],Kusi-Asare,7.5,56,9,False,,0,0,a,0,10,54,2026-06-27,0.0,200,12,0,2015,2015,893,893,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,0,True,True,,,0,0,0,551466,,,0,0,0,0,0.0,539,59,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gonzalo,0.0,547,60,0,0,0,False,0.0,539,59,569,False,0.0,539,59,,0,,,60,105,27,p551466,0,0,1,0,,551466.jpg,0.0,547,60,False,24,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",0,0,200,False,0,0,,[],García,2.1,121,17,False,,0,0,a,0,10,54,2026-08-03,0.0,539,59,0,952,952,500,500,0.0,0.0,Gonzalo,0
0,2004-11-11,0,0,True,True,,,0,0,0,571779,,,0,0,0,0,0.0,479,188,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,489,195,0,0,0,False,0.0,479,188,570,False,0.0,479,188,,0,,,55,214,135,p571779,0,0,,0,,571779.jpg,0.0,489,195,False,-3,,-0.8,"[{'offset': 0, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.3', 'likelihood': -1}]",0,0,200,False,0,0,,[],Palacios,0.2,342,120,False,,0,0,a,0,10,54,2026-08-03,0.0,479,188,0,28,28,57,57,0.0,0.0,Palacios,0
0,2003-11-05,0,0,True,True,,,0,0,0,463210,,,0,0,0,0,0.0,294,72,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,316,86,0,0,0,False,0.0,294,72,580,False,0.0,294,72,,0,,,50,315,185,p463210,0,0,,0,,463210.jpg,0.0,316,86,False,0,2026-08-25T13:55:19.291657Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,242,False,0,0,,[],Charles,0.1,431,171,False,,0,0,a,0,10,54,2026-08-11,0.0,294,72,0,31,31,32,32,0.0,0.0,Charles,0
0,1995-06-11,0,0,True,True,,,0,0,0,167825,,,0,0,0,0,0.0,16,9,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,47,11,0,0,0,False,0.0,16,9,273,False,0.0,16,9,,0,,,40,546,56,p167825,0,0,,0,,167825.jpg,0.0,47,11,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Phillips,1.6,149,23,False,,0,0,a,0,11,88,2025-07-01,0.0,16,9,0,192,192,199,199,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,80,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,107,27,0,0,0,False,0.0,80,25,274,False,0.0,80,25,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,407,26,p105666,0,0,,0,,105666.jpg,0.0,107,27,False,-18,,-3.2,"[{'offset': 0, 'projected_percent': '-8.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.7', 'likelihood': -2}]",0,0,241,False,0,0,,[],Butland,0.1,407,44,False,,0,0,i,0,11,88,2026-07-02,0.0,80,25,0,10,10,188,188,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,47,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,75,20,0,0,0,False,0.0,47,18,275,False,0.0,47,18,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,577,65,p494950,0,0,,0,,494950.jpg,0.0,75,20,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,571,67,False,,0,0,u,0,11,88,2020-07-01,0.0,47,18,0,0,0,15,15,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,36,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,66,17,0,0,0,False,0.0,36,15,276,False,0.0,36,15,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,566,62,p444307,0,0,,0,,444307.jpg,0.0,66,17,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,502,55,False,,0,0,u,0,11,88,2023-07-01,0.0,36,15,0,0,0,63,63,0.0,0.0,Lo-Tutala,0
0,1992-10-20,0,0,True,True,,,0,0,0,108416,,,0,0,0,0,0.0,9,3,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,40,12,0,0,0,False,0.0,9,3,277,False,0.0,9,3,,0,,,40,539,151,p108416,0,0,,0,,108416.jpg,0.0,40,12,False,-4,,-0.0,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.1', 'likelihood': -1}]",0,0,104,False,0,0,,[],Egan,1.5,153,63,False,,0,0,a,0,11,88,2025-02-03,0.0,9,3,0,224,224,229,229,0.0,0.0,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,0,0,0,0,0.0,50,32,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,78,38,0,0,0,False,0.0,50,32,278,False,0.0,50,32,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,580,180,p501902,0,0,,0,,501902.jpg,0.0,78,38,False,-21,,-2.9,"[{'offset': 0, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.2', 'likelihood': -2}]",0,0,241,False,0,0,,[],Hughes,0.1,392,142,False,,0,0,i,0,11,88,2024-08-16,0.0,50,32,0,14,14,195,195,0.0,0.0,Hughes,0
0,1993-11-09,0,0,True,True,,,0,0,0,146426,,,0,0,0,0,0.0,12,5,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Semi,0.0,43,14,0,0,0,False,0.0,12,5,279,False,0.0,12,5,,0,,,40,542,153,p146426,0,0,,0,,146426.jpg,0.0,43,14,False,7,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,157,False,0,0,,[],Ajayi,1.0,193,73,False,,0,0,a,0,11,88,2025-07-01,0.0,12,5,0,270,270,188,188,0.0,0.0,Ajayi,0
0,1995-10-15,0,0,True,True,,,0,0,0,193278,,,0,0,0,0,0.0,22,12,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewie,0.0,52,20,0,0,0,False,0.0,22,12,280,False,0.0,22,12,,0,,,40,552,160,p193278,0,0,,0,,193278.jpg,0.0,52,20,False,7,,-0.5,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Coyle,0.7,224,86,False,,0,0,a,0,11,88,2020-08-07,0.0,22,12,0,87,87,148,148,0.0,0.0,Coyle,0
0,2001-12-08,0,0,True,True,100,100,0,0,0,433590,,,0,0,0,0,0.0,33,20,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cody,0.0,63,28,0,0,0,False,0.0,33,20,281,False,0.0,33,20,,0,,2026-08-08T19:00:05.613036Z,40,563,168,p433590,0,0,,0,,433590.jpg,0.0,63,28,False,0,2026-08-29T11:00:08.336410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Drameh,0.0,541,187,False,,0,0,a,0,11,88,2024-07-23,0.0,33,20,0,20,20,8,8,0.0,0.0,Drameh,0
0,2000-01-26,0,0,True,True,,,0,0,0,232351,1,,0,0,0,0,0.0,30,19,0,0,1,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,60,27,0,0,0,False,0.0,30,19,282,False,0.0,30,19,,0,,,40,560,167,p232351,0,0,,0,,232351.jpg,0.0,60,27,False,-3,,-0.4,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Giles,0.8,212,81,False,,0,0,a,0,11,88,2024-06-27,0.0,30,19,0,71,71,134,134,0.0,0.0,Giles,0
0,2001-06-03,0,0,True,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,37,22,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,67,30,0,0,0,False,0.0,37,22,283,False,0.0,37,22,,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,40,567,170,p449428,0,0,,0,,449428.jpg,0.0,67,30,False,0,,-4.1,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Jacob,0.0,563,190,False,,0,0,i,0,11,88,2019-07-01,0.0,37,22,0,4,4,31,31,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,70,50,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,97,55,0,0,0,False,0.0,70,50,284,False,0.0,70,50,,0,,,40,600,198,p661800,0,0,,0,,661800.jpg,0.0,97,55,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.1', 'likelihood': -1}]",0,0,,False,0,0,,[],McCarthy,0.1,439,153,False,,0,0,a,0,11,88,,0.0,70,50,0,26,26,23,23,0.0,0.0,McCarthy,0
0,1995-04-27,0,0,True,True,,,0,0,0,160817,,,0,0,0,0,0.0,14,6,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paddy,0.0,45,15,0,0,0,False,0.0,14,6,285,False,0.0,14,6,,0,,,40,544,154,p160817,0,0,,0,,160817.jpg,0.0,45,15,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,242,False,0,0,,[],McNair,0.1,428,150,False,,0,0,a,0,11,88,2026-01-28,0.0,14,6,0,31,31,10,10,0.0,0.0,McNair,0
0,2002-06-01,0,0,True,True,,,0,0,0,540324,3,,0,0,0,0,0.0,344,102,0,0,2,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,365,115,0,0,0,False,0.0,344,102,286,False,0.0,344,102,,0,,,50,365,215,p540324,0,0,,0,,540324.jpg,0.0,365,115,False,11,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,3,False,0,0,,[],Belloumi,0.5,259,82,False,,0,0,a,0,11,88,2024-08-30,0.0,344,102,0,265,265,93,93,0.0,0.0,Belloumi,0
0,1999-09-27,0,0,True,True,,,0,0,0,232905,,,0,0,0,0,0.0,267,59,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,290,74,0,0,0,False,0.0,267,59,287,False,0.0,267,59,,0,,,50,288,172,p232905,0,0,,0,,232905.jpg,0.0,290,74,False,2,,-0.9,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,39,False,0,0,,[],Millar,0.1,459,188,False,,0,0,a,0,11,88,2024-08-09,0.0,267,59,0,16,16,26,26,0.0,0.0,Millar,0
0,1997-10-10,0,0,True,True,,,0,0,0,171270,,,0,0,0,0,0.0,96,4,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,123,20,0,0,0,False,0.0,96,4,288,False,0.0,96,4,,0,,,45,423,242,p171270,0,0,,0,,171270.jpg,0.0,123,20,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Dowell,0.4,272,90,False,,0,0,a,0,11,88,2026-01-23,0.0,96,4,0,146,146,90,90,0.0,0.0,Dowell,0
0,1994-01-20,0,0,True,True,,,0,0,0,101282,,,0,0,0,0,0.0,79,1,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,106,17,0,0,0,False,0.0,79,1,289,False,0.0,79,1,,0,,,45,406,239,p101282,0,0,,0,,101282.jpg,0.0,106,17,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Crooks,0.7,228,76,False,,0,0,a,0,11,88,2025-01-10,0.0,79,1,0,301,301,139,139,0.0,0.0,Crooks,0
0,1999-09-11,0,0,True,True,,,0,0,0,243413,2,,0,0,0,0,0.0,126,7,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Regan,0.0,153,23,0,0,0,False,0.0,126,7,290,False,0.0,126,7,,0,,,45,453,245,p243413,0,0,,0,,243413.jpg,0.0,153,23,False,27,,0.4,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Slater,3.1,103,34,False,,0,0,a,0,11,88,2022-01-27,0.0,126,7,0,1185,1185,413,413,0.0,0.0,Slater,0
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,,,0,0,0,0,0.0,142,9,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,169,25,0,0,0,False,0.0,142,9,291,False,0.0,142,9,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,469,247,p465525,0,0,,0,,465525.jpg,0.0,169,25,False,0,,-0.7,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.7', 'likelihood': -1}]",0,0,21,False,0,0,,[],Matazo,0.0,581,248,False,,0,0,i,0,11,88,2025-01-23,0.0,142,9,0,4,4,4,4,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,0,0,0.0,241,47,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,266,62,0,0,0,False,0.0,241,47,292,False,0.0,241,47,,0,,,50,262,160,p208481,0,0,,0,,208481.jpg,0.0,266,62,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,219,False,0,0,,[],Ömür,0.0,549,225,False,,0,0,a,0,11,88,2024-02-01,0.0,241,47,0,48,48,15,15,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,313,81,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,334,94,0,0,0,False,0.0,313,81,293,False,0.0,313,81,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,334,194,p490161,0,0,,0,,490161.jpg,0.0,334,94,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,584,251,False,,0,0,u,0,11,88,2024-08-30,0.0,313,81,0,0,0,25,25,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,0,0,0,0,0,553783,,,0,0,0,0,0.0,177,16,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,203,32,0,0,0,False,0.0,177,16,294,False,0.0,177,16,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,45,504,254,p553783,0,0,,0,,553783.jpg,0.0,203,32,False,-6,,-2.9,"[{'offset': 0, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.5', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,406,158,False,,0,0,i,0,11,88,2026-07-21,0.0,177,16,0,41,41,195,195,0.0,0.0,Zambrano,0
