assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,,,0,0,0,0,0.0,478,196,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,498,199,0,0,0,False,0.0,484,191,291,False,0.0,479,189,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,486,264,p465525,0,0,,0,,465525.jpg,0.0,498,199,False,0,,-11.8,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.8', 'likelihood': -1}]",0,0,21,False,0,0,,[],Matazo,0.0,628,270,False,,0,0,i,0,11,88,2025-01-23,0.0,431,168,0,352,1,441,3,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,-1,1,0.0,540,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,556,226,0,0,0,False,0.0,547,220,292,False,0.0,543,219,,0,,,49,360,216,p208481,0,0,,0,,208481.jpg,0.0,556,226,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Ömür,0.0,576,238,False,,0,0,a,0,11,88,2024-02-01,0.0,502,198,0,1121,3,1485,4,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,594,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,597,252,0,0,0,False,0.0,592,250,293,False,0.0,587,248,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,301,180,p490161,0,0,,0,,490161.jpg,0.0,597,252,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,649,287,False,,0,0,u,0,11,88,2024-08-30,0.0,569,238,0,0,0,362,0,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,100,100,0,0,0,553783,,,0,0,0,0,0.0,497,201,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,516,204,0,0,0,False,0.0,502,196,294,False,0.0,497,194,,0,,2026-08-04T18:30:11.016909Z,45,511,269,p553783,0,0,,0,,553783.jpg,0.0,516,204,False,0,,-4.3,"[{'offset': 0, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.3', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,426,162,False,,0,0,a,0,11,88,2026-07-21,0.0,453,173,0,3737,8,6335,6,0.0,0.0,Zambrano,0
2,1996-06-04,0,47,True,True,,,3,0.77,6,169432,,,0,0,0,0,56.5,76,5,15,3.85,,,0,4,2.4,2.4,0,0.11,0.03,0.98,0.25,0.87,5.77,1.48,0.22,Oli,2.4,124,12,2,0.51,0,False,19.4,58,10,295,False,44.2,171,14,,351,,,55,127,33,p169432,0,0,1,0,,169432.jpg,3.0,149,16,False,50,,29.0,"[{'offset': 0, 'projected_percent': '29.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.4', 'likelihood': 2}]",6,0,243,False,0,0.0,,[],McBurnie,2.0,129,20,False,,4,1.03,a,3,11,88,2025-08-06,94.0,24,9,12,181492,506,137002,1655,0.4,2.2,McBurnie,2
0,1996-01-13,0,0,False,True,0,0,0,0,0,213292,,,0,0,0,0,0.0,574,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,581,245,0,0,0,False,0.0,575,242,296,False,0.0,570,240,,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,50,262,164,p213292,0,0,,0,,213292.jpg,0.0,581,245,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,551,227,False,,0,0,u,0,11,88,2025-08-15,0.0,546,227,0,2704,0,4629,16,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,479,197,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,499,200,0,0,0,False,0.0,485,192,297,False,0.0,480,190,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,487,265,p470294,0,0,,0,,470294.jpg,0.0,499,200,False,0,,-90.0,"[{'offset': 0, 'projected_percent': '-90.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-90.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Gyabi,0.0,574,237,False,,0,0,i,0,11,88,2025-09-01,0.0,432,169,0,390,1,1472,4,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,,,0,0,0,0,0.0,486,52,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,505,53,0,0,0,False,0.0,491,49,298,False,0.0,486,46,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,498,68,p500957,0,0,,0,,500957.jpg,0.0,505,53,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.2,341,54,False,,0,0,u,0,11,88,2025-08-01,0.0,442,45,0,0,0,20993,40,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,,,0,0,0,0,0.0,492,53,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,511,54,0,0,0,False,0.0,497,50,299,False,0.0,492,47,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,505,69,p534392,0,0,,0,,534392.jpg,0.0,511,54,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.0,523,71,False,,0,0,u,0,11,88,2024-08-16,0.0,448,46,0,0,0,2863,13,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,100,100,0,0,0,462635,,,0,0,0,0,0.0,587,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,591,248,0,0,0,False,0.0,586,246,340,False,0.0,581,244,,0,,2026-08-17T21:30:07.799839Z,50,288,173,p462635,0,0,,0,,462635.jpg,0.0,591,248,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gelhardt,0.0,600,253,False,,0,0,a,0,11,88,2026-08-15,0.0,560,232,0,616,6,911,4,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,75,75,0,0.0,0,169359,,,0,0,0,0,0.0,398,146,0,0.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,0.2,367,131,0,0.0,0,False,0.0,409,146,556,False,0.4,383,141,,5,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,40,600,167,p169359,0,0,,0,,169359.jpg,1.0,287,101,False,-99,,-51.9,"[{'offset': 0, 'projected_percent': '-52.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.0', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Targett,1.7,138,55,False,,0,0.0,d,0,11,88,2026-07-23,0.0,338,127,1,24730,6,77667,391,0.0,0.2,Targett,0
0,1995-05-10,0,6,True,True,0,0,0,0.0,2,445028,,,0,0,0,0,13.4,227,122,3,6.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.09,2.18,0.0,Hidemasa,0.2,391,181,0,0.0,0,False,2.4,312,142,563,False,11.0,293,123,,45,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,50,284,171,p445028,0,0,,0,,445028.jpg,1.0,337,150,False,0,,-70.7,"[{'offset': 0, 'projected_percent': '-70.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-70.7', 'likelihood': -3}]",1,0,108,False,0,0.0,,[],Morita,0.0,579,241,False,,1,2.0,i,0,11,88,2026-07-24,0.0,557,231,1,704,1,1601,5,0.0,0.2,Morita,0
0,2002-11-08,6,113,True,True,,,3,0.75,2,473284,,,0,0,1,-1,0.0,528,52,0,0.0,,,2,1,5.6,5.6,0,0.00,0.0,0.00,0.0,0.00,5.96,1.49,0.0,Konstantinos,5.6,15,2,2,0.5,0,False,10.2,170,5,572,False,101.8,40,5,,360,,,46,424,22,p473284,0,0,,0,,473284.jpg,7.0,17,2,False,184,,80.0,"[{'offset': 0, 'projected_percent': '80.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '82.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '85.2', 'likelihood': 3}]",58,0,83,False,14,3.5,,[],Tzolakis,11.5,36,5,False,,4,1.0,a,0,11,88,2026-08-05,0.0,487,50,28,873933,2605,196259,609,1.2,6.1,Tzolakis,0
0,2005-10-31,0,4,True,True,,,0,0.0,0,552946,,,0,0,-1,1,0.0,562,239,1,11.25,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jens,0.2,387,177,0,0.0,0,False,0.0,565,235,574,False,0.0,560,233,,8,,,49,405,243,p552946,0,0,,0,,552946.jpg,1.0,328,142,False,0,,-46.2,"[{'offset': 0, 'projected_percent': '-46.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-46.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.2', 'likelihood': -3}]",1,0,161,False,0,0.0,,[],Hjertø-Dahl,0.1,487,192,False,,0,0.0,a,0,11,88,2026-08-07,0.0,525,213,1,1364,3,4133,13,0.0,0.2,Hjertø-Dahl,0
0,2002-06-22,0,17,True,True,,,2,0.72,3,608227,,,0,0,0,0,22.7,181,103,20,7.23,,,0,3,1.4,1.4,0,0.05,0.02,0.11,0.04,0.06,4.32,1.56,0.02,Elliot,1.4,214,96,1,0.36,0,False,3.8,285,126,576,False,8.4,310,138,,249,,,50,332,200,p608227,0,0,,0,,608227.jpg,1.8,245,109,False,-1,,-29.0,"[{'offset': 0, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.4', 'likelihood': -2}]",12,0,206,False,0,0.0,,[],Stroud,0.1,439,168,False,,4,1.45,a,5,11,88,2026-08-09,12.0,206,105,7,3527,5,4238,15,0.3,1.4,Stroud,1
0,2007-09-05,0,8,True,True,,,0,0.0,7,597462,,,0,0,0,0,0.7,345,129,8,6.73,,,0,2,0.8,0.8,0,0.01,0.01,0.01,0.01,0.00,1.92,1.61,0.0,Lucas,0.8,264,98,1,0.84,0,False,2.0,323,116,585,False,19.2,261,107,,107,,,40,650,206,p597462,0,0,,0,,597462.jpg,1.0,292,106,False,-1,,-21.3,"[{'offset': 0, 'projected_percent': '-21.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-21.9', 'likelihood': -2}]",1,0,13,False,0,0.0,,[],Herrington,0.6,240,90,False,,0,0.0,a,1,11,88,2026-08-12,0.0,376,154,4,11844,45,16919,32,0.2,1.0,Herrington,0
0,2004-09-03,1,69,True,True,0,0,2,0.72,32,606930,,,0,0,1,-1,1.4,325,118,39,14.1,,,1,2,0.0,0.0,0,0.00,0.0,0.32,0.12,0.32,4.02,1.45,0.12,Nobel,5.0,27,9,1,0.36,1,False,16.4,83,21,586,False,108.2,33,14,,249,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,41,582,161,p606930,0,0,,0,,606930.jpg,6.2,28,12,False,-1027,,-41.5,"[{'offset': 0, 'projected_percent': '-42.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.1', 'likelihood': -3}]",6,0,189,False,0,0.0,,[],Mendy,6.5,59,25,False,,4,1.45,i,7,11,88,2026-08-12,54.0,67,10,25,676349,57,328522,3539,1.2,6.1,Mendy,0
0,2003-08-05,0,13,True,True,,,1,0.71,5,469266,,,0,0,0,0,22.5,182,104,16,11.43,,,0,3,0.6,0.6,0,0.02,0.01,0.02,0.01,0.00,2.13,1.52,0.0,Lucas,0.6,296,135,0,0.0,0,False,4.9,264,115,589,False,26.2,234,96,,126,,,50,292,176,p469266,0,0,,0,,469266.jpg,1.5,261,115,False,0,,-57.3,"[{'offset': 0, 'projected_percent': '-57.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.3', 'likelihood': -3}]",7,0,73,False,0,0.0,,[],Gourna-Douath,0.0,555,230,False,,1,0.71,a,4,11,88,2026-08-15,0.0,562,234,3,673,4,1238,3,0.1,0.6,Gourna-Douath,1
0,2004-01-19,0,11,True,True,,,0,0.0,1,490884,,,0,0,0,0,18.8,200,112,2,4.0,,,0,3,0.8,0.8,0,0.16,0.32,0.68,1.36,0.52,0.82,1.64,1.04,Mohamed-Ali,0.8,268,121,1,2.0,0,False,6.8,224,102,617,False,10.6,294,124,,45,,,50,303,182,p490884,0,0,,0,,490884.jpg,1.0,339,151,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",1,0,73,False,0,0.0,,[],Cho,0.0,592,248,False,,0,0.0,a,0,11,88,2026-08-27,38.0,104,56,3,1443,7,616,4,0.2,0.6,Cho,0
0,2004-11-08,0,0,True,True,0,0,0,0,0,626751,,,0,0,0,0,0.0,611,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ilyas,0.0,614,70,0,0,0,False,0.0,609,67,632,False,0.0,604,64,,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,50,336,62,p626751,0,0,,0,,626751.jpg,0.0,614,70,False,-5,,-30.9,"[{'offset': 0, 'projected_percent': '-31.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.5', 'likelihood': -3}]",0,0,80,False,0,0,,[],Ansah,0.0,538,73,False,,0,0,i,0,11,88,2026-09-01,0.0,588,63,0,5052,5,3102,22,0.0,0.0,Ansah,0
0,2007-02-17,0,3,True,True,,,0,0.0,0,631000,,,0,0,0,0,0.5,357,44,1,11.25,,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.18,2.02,0.0,Robinio,0.3,361,44,0,0.0,0,False,0.0,610,68,637,False,0.0,605,65,,8,,,50,338,64,p631000,0,0,,0,,631000.jpg,1.0,347,38,False,16,,0.8,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",1,0,73,False,0,0.0,,[],Vaz,0.1,429,63,False,,0,0.0,a,0,11,88,2026-09-01,0.0,590,65,1,10599,94,2850,29,0.1,0.2,Vaz,0
0,2004-01-12,0,3,True,True,,,0,0.0,1,496181,,,0,0,0,0,0.6,348,131,1,2.65,,,0,2,0.3,0.3,0,0.00,0.0,0.05,0.13,0.05,0.30,0.79,0.13,Brooke,0.3,359,126,0,0.0,0,False,1.2,345,125,638,False,2.2,362,135,,34,,,40,629,187,p496181,0,0,,0,,496181.jpg,0.5,400,141,False,18,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Norton-Cuffy,0.3,308,115,False,,0,0.0,a,0,11,88,2026-09-01,9.0,228,80,1,25687,71,7883,57,0.1,0.2,Norton-Cuffy,1
0,1999-01-25,0,11,True,True,,,0,0.0,0,243951,,,0,0,0,0,25.6,171,99,5,7.89,,,0,3,0.7,0.7,0,0.07,0.11,0.09,0.14,0.02,0.76,1.2,0.03,Sorba,0.7,279,128,1,1.58,0,False,3.8,286,127,642,False,8.8,308,136,,57,,,55,140,84,p243951,0,0,,0,,243951.jpg,1.0,371,172,False,9,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",5,0,244,False,0,0.0,,[],Thomas,0.0,556,231,False,,0,0.0,a,0,11,88,2026-09-01,4.0,290,142,2,2625,21,860,11,0.1,0.4,Thomas,0
0,2006-12-25,0,0,True,True,,,0,0,0,647839,,,0,0,0,0,0.0,612,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,615,263,0,0,0,False,0.0,611,261,645,False,0.0,606,259,,0,,,50,339,203,p647839,0,0,,0,,647839.jpg,0.0,615,263,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,83,False,0,0,,[],Mouzakitis,0.0,620,265,False,,0,0,a,0,11,88,2026-09-01,0.0,591,251,0,697,5,226,0,0.0,0.0,Mouzakitis,0
0,1997-01-09,0,32,True,True,,,0,0.0,31,219924,,,0,0,0,0,13.7,221,76,35,8.75,,,0,2,1.6,1.6,0,0.15,0.04,0.15,0.04,0.00,6.74,1.68,0.0,Issa,1.6,173,63,10,2.5,0,False,10.8,160,60,259,False,90.2,61,24,,360,,,40,608,173,p219924,0,0,,0,,219924.jpg,2.0,202,77,False,-134,,-42.1,"[{'offset': 0, 'projected_percent': '-42.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-43.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-45.0', 'likelihood': -3}]",17,0,145,False,0,0.0,,[],Diop,13.3,31,11,False,,4,1.0,a,4,12,40,2026-07-22,4.0,277,99,8,129294,257,455201,2579,0.4,2.0,Diop,0
1,1996-08-13,0,54,True,True,,,0,0.0,15,212314,1,,0,0,0,0,64.4,60,49,31,8.51,,,0,3,1.8,1.8,0,0.16,0.04,0.18,0.05,0.02,5.61,1.54,0.01,Saša,1.8,161,69,9,2.47,0,False,13.2,126,64,267,False,61.4,119,38,,328,,,50,261,163,p212314,0,0,,0,,212314.jpg,2.2,192,80,False,-1,,-96.9,"[{'offset': 0, 'projected_percent': '-97.1', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-98.5', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-99.9', 'likelihood': -4}]",10,0,190,False,0,0.0,,[],Lukić,0.1,414,153,False,,4,1.1,a,6,12,40,2026-08-08,6.0,258,128,9,3233,5,5967,14,0.4,1.8,Lukić,2
0,1995-11-09,0,0,True,True,,,0,0,0,108813,,,0,0,-1,1,0.0,440,28,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,465,47,0,0,0,False,0.0,451,47,300,False,0.0,446,47,,0,,,44,553,46,p108813,0,0,,0,,108813.jpg,0.0,465,47,False,-4,,-11.7,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.4', 'likelihood': -1}]",0,0,241,False,0,0,,[],Walton,0.4,272,36,False,,0,0,a,0,12,40,2022-01-19,0.0,384,24,0,1692,7,13937,24,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,,,0,0,0,112520,,,0,0,0,0,0.0,392,13,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,419,32,0,0,0,False,0.0,404,32,301,False,0.0,400,32,,0,,,40,593,57,p112520,0,0,,0,,112520.jpg,0.0,419,32,False,-11,,-20.0,"[{'offset': 0, 'projected_percent': '-20.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-20.8', 'likelihood': -2}]",0,0,241,False,0,0,,[],Palmer,4.0,86,13,False,,0,0,a,0,12,40,2025-02-03,0.0,332,9,0,70842,246,101633,394,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,,,0,0,0,50093,,,0,0,0,0,0.0,385,8,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,412,27,0,0,0,False,0.0,397,27,302,False,0.0,393,27,,0,,,40,586,52,p50093,0,0,,0,,50093.jpg,0.0,412,27,False,6,,1.1,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Button,0.6,238,34,False,,0,0,a,0,12,40,2025-07-04,0.0,325,4,0,30181,171,13889,37,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,,,0,0,0,183015,,,0,0,-1,1,0.0,380,140,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,407,144,0,0,0,False,0.0,392,141,303,False,0.0,388,142,,0,,,39,658,214,p183015,0,0,,0,,183015.jpg,0.0,407,144,False,70,,3.2,"[{'offset': 0, 'projected_percent': '3.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.2', 'likelihood': 1}]",0,0,54,False,0,0,,[],Kipré,0.9,198,76,False,,0,0,a,0,12,40,2026-07-01,0.0,320,121,0,45096,475,24857,110,0.0,0.0,Kipré,0
0,1999-03-04,0,12,True,True,,,0,0.0,32,216616,,,0,0,0,0,60.5,66,12,39,9.75,,,0,2,1.6,1.6,0,0.26,0.06,0.33,0.08,0.07,6.74,1.68,0.02,Dara,1.6,172,62,10,2.5,0,False,18.0,70,15,304,False,101.4,42,16,,360,,,40,607,172,p216616,0,0,,0,,216616.jpg,2.0,201,76,False,-40,,-29.6,"[{'offset': 0, 'projected_percent': '-29.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-31.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.8', 'likelihood': -2}]",13,0,104,False,0,0.0,,[],O'Shea,2.8,108,42,False,,4,1.0,a,7,12,40,2024-08-25,19.0,157,47,8,63497,78,114495,1152,0.4,2.0,O'Shea,0
2,1999-12-31,1,50,True,True,,,0,0.0,17,455084,,,0,0,0,0,55.6,78,17,19,4.75,2,,1,2,4.6,4.6,0,0.44,0.11,1.61,0.4,1.17,6.74,1.68,0.29,Leif,4.6,33,13,10,2.5,2,False,29.9,17,1,305,False,134.4,11,1,,360,,,40,621,182,p455084,0,0,,0,,455084.jpg,5.8,38,17,False,315,,60.8,"[{'offset': 0, 'projected_percent': '61.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '65.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '69.7', 'likelihood': 3}]",8,0,241,False,0,0.0,,[],Davis,6.8,56,22,False,,4,1.0,a,2,12,40,2022-07-25,108.0,18,1,23,323494,3291,158242,626,1.2,5.8,Davis,0
0,2000-09-12,0,12,True,True,,,0,0.0,25,449429,,,0,0,0,0,16.9,207,67,30,7.56,,,0,2,0.6,0.6,0,0.06,0.02,0.06,0.02,0.00,6.74,1.7,0.0,Jacob,0.6,282,101,10,2.52,0,False,9.0,190,72,306,False,68.6,103,47,,357,,,40,619,180,p449429,1,0,,0,,449429.jpg,0.8,390,134,False,-7,,-73.7,"[{'offset': 0, 'projected_percent': '-73.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.4', 'likelihood': -3}]",12,0,241,False,0,0.0,,[],Greaves,1.1,170,65,False,,4,1.01,a,5,12,40,2024-07-12,4.0,278,100,3,7768,32,34880,139,0.2,0.8,Greaves,1
0,2000-01-24,0,0,False,True,0,0,0,0,0,222018,,,0,0,0,0,0.0,404,150,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,429,152,0,0,0,False,0.0,415,150,307,False,0.0,410,150,,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,40,610,175,p222018,0,0,,0,,222018.jpg,0.0,429,152,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Johnson,0.1,475,169,False,,0,0,u,0,12,40,2024-07-01,0.0,344,131,0,1137,0,5961,14,0.0,0.0,Johnson,0
