assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-12-05,0,14,True,True,,,0,0.0,11,166477,,,0,0,-1,1,39.3,160,39,16,6.67,,,0,2,1.0,1.0,3,0.10,0.04,0.48,0.2,0.38,5.22,2.18,0.16,Timothy,1.0,246,88,6,2.5,0,False,10.9,214,72,319,False,38.0,247,94,216,,,44,516,120,p166477,0,0,,0,,166477.jpg,1.5,290,99,9,0,21,False,0,0.0,Castagne,0.1,459,171,False,,3,1.25,a,5,10,54,2023-08-29,32.0,163,35,6,4122,228,8440,384,0.2,1.4,Castagne,0
0,1997-01-09,0,0,True,True,,,0,0,0,219924,,,0,0,-1,1,0.0,530,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,507,212,0,0,0,False,0.0,542,220,320,False,0.0,541,220,0,,,44,523,127,p219924,0,0,,0,,219924.jpg,0.0,542,217,0,0,73,False,0,0,Diop,0.1,530,192,False,,0,0,a,0,10,54,2022-08-10,0.0,498,213,0,1601,108,4682,248,0.0,0.0,Diop,0
0,1999-11-17,0,16,True,True,,,0,0.0,5,246301,,,0,0,-1,1,1.2,366,130,7,7.24,,,0,2,0.3,0.3,0,0.01,0.01,0.01,0.01,0.00,1.12,1.16,0.0,Jorge,0.3,329,116,1,1.03,0,False,2.0,367,130,321,False,14.6,329,124,87,,,44,536,136,p246301,0,0,,0,,246301.jpg,1.5,292,101,4,0,200,False,0,0.0,Cuenca Barreno,0.0,604,210,False,,1,1.03,a,2,10,54,2024-08-03,4.0,320,112,3,604,39,2121,118,0.1,0.7,J.Cuenca,0
0,1995-10-09,0,76,True,True,75,,1,0.2,20,167074,,,0,0,0,0,40.5,151,36,36,7.2,,,0,2,2.0,2.7,0,0.43,0.09,0.50,0.1,0.07,6.85,1.37,0.01,Kenny,2.7,129,47,5,1.0,0,False,14.2,166,55,322,False,86.8,115,50,450,Knee injury - 75% chance of playing,2025-09-29T00:30:06.414184Z,45,399,76,p167074,0,0,,0,,167074.jpg,3.0,139,54,16,0,152,False,0,0.0,Tete,0.2,363,129,False,,5,1.0,d,16,10,54,2020-09-10,14.0,252,76,15,14429,204,12531,1662,0.6,3.3,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,424,167,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,396,152,0,0,0,False,0.0,443,170,323,False,0.0,443,171,0,,,39,738,241,p591385,0,0,,0,,591385.jpg,0.0,444,168,0,0,,False,0,0,Amissah,0.1,402,151,False,,0,0,a,0,10,54,,0.0,388,157,0,3109,243,7970,429,0.0,0.0,Amissah,0
2,1996-05-03,5,97,True,True,,,1,0.2,3,153133,,,0,0,0,0,121.6,28,24,27,5.33,,,1,3,6.0,6.0,2,0.98,0.19,1.27,0.25,0.29,7.38,1.46,0.06,Alex,6.0,22,11,8,1.58,1,False,26.3,55,35,324,False,103.2,85,27,456,,,65,52,35,p153133,0,0,,0,,153133.jpg,4.7,57,21,20,0,157,False,0,0.0,Iwobi,1.8,142,50,False,,6,1.18,a,4,10,54,2023-09-01,38.0,144,86,28,139396,11491,114661,10686,0.9,4.3,Iwobi,1
0,2000-07-28,0,36,True,True,,,0,0.0,0,209289,,,0,0,-2,2,26.0,202,129,4,3.0,,,0,3,1.0,1.0,1,0.06,0.04,0.85,0.63,0.79,0.76,0.57,0.59,Emile,1.0,277,134,0,0.0,1,False,10.7,221,110,325,False,41.4,238,103,120,,,58,113,77,p209289,0,0,,0,,209289.jpg,1.8,277,131,3,0,241,False,0,0.0,Smith Rowe,0.6,223,76,False,,0,0.0,a,1,10,54,2024-08-02,40.0,137,82,11,35394,930,80361,3869,0.2,1.9,Smith Rowe,0
0,1996-01-25,0,14,True,True,,,0,0.0,0,159533,,,0,0,-2,2,49.4,118,84,5,3.24,,,0,3,1.0,1.0,2,0.49,0.32,0.53,0.35,0.04,1.63,1.06,0.03,Adama,1.0,267,128,3,1.94,0,False,7.4,277,137,326,False,11.8,344,161,139,,,53,207,129,p159533,0,0,,0,,159533.jpg,1.2,322,156,5,0,200,False,0,0.0,Traoré Diarra,0.2,383,127,False,,0,0.0,a,0,10,54,2023-08-12,16.0,243,136,5,4446,339,21095,780,0.2,0.9,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,708,310,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,695,301,0,0,0,False,0.0,710,310,327,False,0.0,709,309,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,206,128,p156689,0,0,2,0,,156689.jpg,0.0,709,310,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,485,165,False,,0,0,u,0,10,54,2022-07-11,0.0,701,308,0,2438,0,32385,520,0.0,0.0,Andreas,0
1,2000-05-18,0,66,True,True,100,100,1,0.23,22,184349,,,0,0,-1,1,46.2,131,92,45,10.49,,,0,3,3.3,3.3,2,0.39,0.09,0.44,0.1,0.05,6.25,1.46,0.01,Ryan,3.3,101,45,7,1.63,0,False,17.0,132,70,328,False,80.0,130,45,386,,2025-08-22T14:00:07.804630Z,54,172,107,p184349,0,0,,0,,184349.jpg,2.8,174,73,7,0,241,False,0,0.0,Sessegnon,0.0,593,233,False,,5,1.17,a,16,10,54,2024-07-26,45.0,116,69,14,3622,261,3441,271,0.6,2.6,Sessegnon,0
1,1997-03-22,2,76,True,True,100,100,0,0.0,3,153682,3,,-1,1,-2,2,54.6,107,75,23,5.58,3,,0,3,3.7,3.7,1,0.24,0.06,0.93,0.23,0.69,4.15,1.01,0.17,Harry,3.7,83,36,5,1.21,1,False,19.2,114,62,329,False,64.8,160,57,371,,2025-08-28T17:30:07.780586Z,53,205,127,p153682,0,0,,0,,153682.jpg,3.0,150,62,11,0,244,False,0,0.0,Wilson,0.4,263,90,False,,4,0.97,a,9,10,54,2021-07-24,73.0,62,35,18,19989,1521,83509,2370,0.7,3.4,Wilson,1
0,1998-02-14,0,71,True,True,,,1,0.18,16,207189,,,0,0,0,0,40.4,152,101,46,8.15,,,0,3,2.7,2.7,2,0.23,0.04,0.64,0.11,0.41,7.53,1.33,0.07,Sander,2.7,137,55,8,1.42,0,False,11.6,203,100,330,False,62.6,166,63,508,,,50,257,156,p207189,0,0,,0,,207189.jpg,2.3,216,98,22,0,161,False,0,0.0,Berge,0.1,533,192,False,,6,1.06,a,8,10,54,2024-08-22,13.0,260,142,14,2208,130,3713,223,0.5,2.8,Berge,1
0,1991-01-20,0,4,True,True,,,0,0.0,0,76357,,,0,0,-1,1,1.3,365,188,3,7.94,2,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.48,1.27,0.0,Tom,0.7,298,145,0,0.0,0,False,0.2,409,196,331,False,0.4,411,196,34,,,49,301,186,p76357,0,0,,0,,76357.jpg,0.7,408,199,3,0,243,False,0,0.0,Cairney,0.0,622,255,False,,0,0.0,a,0,10,54,2015-07-07,0.0,637,269,2,631,38,2107,85,0.1,0.4,Cairney,1
2,1996-08-13,0,87,True,True,,,1,0.17,14,212314,4,,0,0,0,0,191.8,6,6,47,7.91,,,0,3,3.7,3.7,4,0.94,0.16,1.76,0.3,0.82,7.91,1.33,0.14,Saša,3.7,81,35,8,1.35,0,False,30.0,32,22,332,False,72.4,145,51,535,,,50,261,159,p212314,0,0,,0,,212314.jpg,2.8,173,72,20,0,190,False,0,0.0,Lukić,0.1,498,171,False,,6,1.01,a,13,10,54,2023-01-31,36.0,150,91,17,5291,370,5078,336,0.7,3.4,Lukić,4
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,629,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,606,245,0,0,0,False,0.0,636,262,333,False,0.0,635,261,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,470,280,p573062,0,0,,0,,573062.jpg,0.0,638,265,0,0,54,False,0,0,Godo,0.0,606,243,False,,0,0,u,0,10,54,2022-08-22,0.0,606,250,0,898,0,5166,178,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,614,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,590,232,0,0,0,False,0.0,621,249,334,False,0.0,620,248,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,449,266,p515024,0,0,,0,,515024.jpg,0.0,622,252,0,0,244,False,0,0,Harris,0.0,735,323,False,,0,0,u,0,10,54,2022-08-05,0.0,591,237,0,0,0,256,9,0.0,0.0,Harris,0
0,2007-01-03,0,41,True,True,,,0,0.0,4,577725,,,0,0,0,0,43.3,140,96,30,6.73,,,0,3,1.0,1.0,1,0.26,0.06,0.99,0.22,0.73,7.10,1.59,0.16,Josh,1.0,256,120,8,1.8,0,False,19.8,106,56,335,False,45.2,227,98,401,,,45,477,283,p577725,0,0,,0,,577725.jpg,1.5,297,140,19,0,241,False,0,0.0,King,3.9,94,31,False,,6,1.35,a,7,10,54,2024-02-02,116.0,26,13,9,579447,25588,224793,18510,0.2,2.0,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,528,199,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,504,181,0,0,0,False,0.0,540,199,336,False,0.0,539,198,0,,,44,514,299,p153366,0,0,,0,,153366.jpg,0.0,540,202,0,0,241,False,0,0,Reed,0.3,322,109,False,,0,0,a,0,10,54,2020-08-30,0.0,496,185,0,22085,1153,22102,1363,0.0,0.0,Reed,0
0,1991-05-05,1,33,True,True,75,,0,0.0,3,102057,,,0,0,-2,2,7.9,315,33,7,4.47,4,,0,4,2.0,2.7,6,0.00,0.0,0.46,0.29,0.46,1.40,0.89,0.29,Raúl,2.7,146,17,1,0.64,1,False,9.1,246,24,337,False,37.2,249,23,141,Knock - 75% chance of playing,2025-09-29T00:30:06.432042Z,63,73,23,p102057,0,0,1,0,,102057.jpg,2.0,258,24,1,0,139,False,0,0.0,Jiménez Rodríguez,1.0,183,30,False,,2,1.28,d,3,10,54,2023-07-25,53.0,91,24,12,36666,1340,171583,7313,0.4,1.9,Raúl,0
1,2001-05-04,3,38,True,True,75,,1,0.29,8,244042,,,0,0,0,0,41.7,144,15,17,4.87,,,0,4,1.7,2.3,0,0.01,0.0,0.87,0.25,0.86,5.45,1.56,0.25,Rodrigo,2.3,162,18,4,1.15,1,False,20.0,103,17,338,False,58.8,178,14,314,Muscle injury - 75% chance of playing,2025-09-29T00:30:06.448701Z,55,149,35,p244042,1,0,,0,,244042.jpg,3.0,155,15,6,0,30,False,0,0.0,Muniz Carvalho,2.3,125,19,False,,4,1.15,d,3,10,54,2021-08-20,103.0,37,16,15,246528,4482,237487,27873,0.4,2.7,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,437,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,407,32,0,0,0,False,0.0,453,36,664,False,0.0,453,36,0,,,40,616,47,p86873,0,0,,0,,86873.jpg,0.0,454,36,0,0,73,False,0,0,Lecomte,0.7,203,26,False,,0,0,a,0,10,54,2025-07-26,0.0,401,12,0,7413,189,20481,1388,0.0,0.0,Lecomte,0
0,1999-05-22,0,3,True,True,,,0,0.0,0,218328,,,-1,1,-1,1,0.5,381,193,1,9.0,,,0,3,0.3,0.3,1,0.00,0.0,0.18,1.62,0.18,0.00,0.0,1.62,Samuel,0.3,354,174,0,0.0,0,False,1.3,381,183,727,False,0.4,412,197,10,,,54,178,110,p218328,0,0,,0,,218328.jpg,1.0,381,186,0,0,157,False,0,0.0,Chukwueze,0.0,646,269,False,,0,0.0,a,1,10,54,2025-09-01,12.0,263,144,1,4241,229,2697,240,0.1,0.2,Chukwueze,0
0,2003-01-04,0,10,True,True,100,75,0,0.0,1,560552,,,0,0,0,0,22.6,221,136,6,8.71,,,0,3,0.7,0.5,1,0.08,0.12,0.09,0.13,0.01,0.20,0.29,0.01,Kevin,0.7,318,157,0,0.0,0,False,4.9,319,156,731,False,17.4,318,147,62,,2025-09-24T06:30:08.624024Z,60,92,61,p560552,0,0,,0,,560552.jpg,0.7,410,201,4,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,483,164,False,,0,0.0,a,1,10,54,2025-09-01,9.0,277,148,2,19360,398,9520,1473,0.1,0.3,Kevin,1
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,649,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,627,61,0,0,0,False,0.0,656,67,737,False,0.0,655,67,0,,,45,496,67,p631786,0,0,,0,,631786.jpg,0.0,656,67,0,0,206,False,0,0,Kusi-Asare,0.0,590,74,False,,0,0,a,0,10,54,2025-09-01,0.0,626,65,0,5323,611,2034,449,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-1,1,0.0,536,67,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,514,75,0,0,0,False,0.0,548,78,339,False,0.0,547,78,0,,,44,537,32,p437495,0,0,,0,,437495.jpg,0.0,549,78,0,0,73,False,0,0,Meslier,0.5,249,33,False,,0,0,a,0,11,2,2020-07-27,0.0,506,57,0,6120,291,39047,1779,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,438,24,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,408,33,0,0,0,False,0.0,454,37,340,False,0.0,454,37,0,,,40,617,48,p97846,0,0,,0,,97846.jpg,0.0,455,37,0,0,241,False,0,0,Cairns,0.2,377,58,False,,0,0,a,0,11,2,2024-07-08,0.0,402,13,0,3312,172,6426,416,0.0,0.0,Cairns,0
0,1990-10-08,0,50,True,True,,,0,0.0,4,59735,,,0,0,0,0,0.0,431,17,0,0.0,,,0,1,2.2,2.2,2,0.00,0.0,0.00,0.0,0.00,3.45,1.15,0.0,Karl,2.7,127,13,4,1.33,0,False,8.8,248,17,341,False,88.0,112,17,270,,,40,610,41,p59735,0,0,,0,,59735.jpg,2.7,183,18,39,0,244,False,11,3.67,Darlow,2.5,115,15,False,,3,1.0,a,0,11,2,2023-07-29,0.0,395,6,8,63713,6571,105139,5765,0.7,2.0,Darlow,0
1,2000-07-27,0,61,True,True,100,100,2,0.34,25,226182,,,0,0,0,0,31.8,180,49,41,7.04,,,0,2,2.5,2.5,3,0.07,0.01,0.21,0.03,0.14,6.28,1.08,0.02,Jayden,3.0,115,42,8,1.37,0,False,14.5,160,53,342,False,76.2,137,62,524,,2025-09-20T23:30:06.793765Z,45,411,84,p226182,0,0,,0,,226182.jpg,3.3,116,47,32,0,241,False,0,0.0,Bogle,0.2,369,134,False,,6,1.03,a,16,11,2,2024-07-20,37.0,145,29,20,7664,844,9388,512,0.7,4.4,Bogle,2
0,1999-08-11,2,86,True,True,,,2,0.33,48,222694,,,0,0,0,0,24.9,213,66,52,8.67,,,0,2,2.5,2.5,3,0.05,0.01,0.39,0.07,0.34,7.34,1.22,0.06,Pascal,3.0,114,41,9,1.5,0,False,18.0,124,40,343,False,122.0,64,30,540,,,45,409,82,p222694,0,0,3,0,,222694.jpg,3.8,90,38,18,0,152,False,0,0.0,Struijk,0.4,274,100,False,,6,1.0,a,4,11,2,2018-04-12,32.0,166,38,23,21615,1583,22349,1548,0.7,5.1,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,-1,1,0.0,403,148,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,375,133,0,0,0,False,0.0,422,151,344,False,0.0,422,152,0,,2025-07-21T10:00:04.901206Z,39,717,222,p434752,0,0,,0,,434752.jpg,0.0,423,149,0,0,195,False,0,0,Bijol,0.1,428,163,False,,0,0,a,0,11,2,2025-06-23,0.0,367,138,0,6182,482,12135,844,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,404,149,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,376,134,0,0,0,False,0.0,423,152,345,False,0.0,423,153,0,,2025-08-10T23:00:06.493026Z,39,718,223,p437738,0,0,,0,,437738.jpg,0.0,424,150,0,0,21,False,0,0,Bornauw,0.1,506,187,False,,0,0,a,0,11,2,2025-07-01,0.0,368,139,0,3569,183,3962,374,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,395,141,0,0.0,,,0,2,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,368,127,1,12.86,0,False,0.0,415,145,346,False,0.0,415,146,7,,,39,709,215,p113564,0,0,,0,,113564.jpg,1.0,327,111,0,0,241,False,0,0.0,Byram,0.3,324,115,False,,0,0.0,a,0,11,2,2023-08-05,0.0,359,131,1,15181,1397,13993,1133,0.0,0.3,Byram,0
0,1999-04-29,6,61,True,True,100,100,2,0.34,29,243526,,,0,0,0,0,75.0,71,15,41,6.98,,,0,2,1.2,1.2,1,0.36,0.06,0.53,0.09,0.17,7.31,1.24,0.03,Gabriel,1.7,188,70,9,1.53,0,False,20.7,97,29,347,False,96.8,96,43,529,,2025-08-31T01:00:08.219642Z,40,641,170,p243526,1,0,,0,,243526.jpg,3.7,95,42,20,0,206,False,0,0.0,Gudmundsson,5.8,65,24,False,,6,1.02,a,12,11,2,2025-07-08,35.0,151,30,22,552287,12411,205259,15132,0.4,5.5,Gudmundsson,1
0,1997-10-22,2,97,True,True,100,100,2,0.33,51,214225,,,0,0,0,0,3.1,347,120,56,9.33,,,0,2,3.8,3.8,7,0.01,0.0,0.34,0.06,0.33,7.34,1.22,0.06,Joe,4.3,50,21,9,1.5,1,False,20.7,96,28,348,False,152.8,29,10,540,,2025-09-05T10:00:06.564684Z,40,631,165,p214225,0,0,,0,,214225.jpg,4.8,45,22,13,0,244,False,0,0.0,Rodon,4.9,74,29,False,,6,1.0,a,5,11,2,2024-07-02,51.0,94,16,29,477165,52332,156767,9212,1.1,7.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,482,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,452,174,0,0,0,False,0.0,497,190,349,False,0.0,496,190,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,671,186,p492368,0,0,,0,,492368.jpg,0.0,498,188,0,0,207,False,0,0,Schmidt,0.1,478,178,False,,0,0,u,0,11,2,2024-08-30,0.0,447,180,0,788,0,11913,430,0.0,0.0,Schmidt,0
1,2000-10-22,0,70,True,True,,,1,0.27,6,427637,,,0,0,-1,1,57.4,100,72,34,9.3,2,,0,3,3.2,3.2,4,0.80,0.22,1.45,0.4,0.65,4.06,1.11,0.18,Brenden,3.7,85,38,3,0.82,0,False,16.9,134,71,350,False,46.4,221,94,329,,,54,182,112,p427637,0,0,,0,,427637.jpg,2.3,217,99,16,0,229,False,0,0.0,Aaronson,0.1,563,207,False,,3,0.82,a,12,11,2,2022-07-01,65.0,69,39,14,2729,500,5010,257,0.7,2.6,Aaronson,1
0,2003-11-05,0,27,True,True,0,0,1,0.47,2,492859,,,-1,1,-3,3,21.4,227,138,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.3,348,169,5,2.36,0,False,5.3,309,153,351,False,15.8,324,150,191,Calf injury - Unknown return date,2025-09-18T14:30:08.147956Z,52,232,145,p492859,0,0,,0,,492859.jpg,1.5,301,143,6,0,106,False,0,0.0,Gnonto,0.1,446,146,False,,3,1.41,i,9,11,2,2022-09-01,16.0,242,135,6,5248,17,31031,1401,0.1,1.2,Gnonto,1
0,1996-11-20,0,25,True,True,,,0,0.0,3,221399,3,,0,0,-2,2,8.0,314,168,12,10.09,,,0,3,0.5,0.5,1,0.03,0.03,0.10,0.09,0.07,1.99,1.67,0.06,Jack,1.0,268,129,2,1.68,0,False,3.8,340,164,352,False,14.6,331,153,107,,,53,212,133,p221399,0,0,,0,,221399.jpg,1.0,372,180,6,0,241,False,0,0.0,Harrison,0.1,531,190,False,,0,0.0,a,3,11,2,2021-07-02,15.0,249,137,5,1751,127,10927,377,0.2,0.9,Harrison,0
0,1997-11-10,0,23,True,True,100,75,1,0.42,1,200617,,,0,0,-2,2,31.1,182,118,9,3.82,,,0,3,-0.2,-0.2,0,0.17,0.07,0.60,0.25,0.43,3.22,1.37,0.18,Daniel,0.3,351,172,4,1.7,0,False,7.2,280,139,353,False,11.8,345,162,212,,2025-09-13T21:30:08.163056Z,53,210,132,p200617,0,0,,0,,200617.jpg,1.8,273,129,7,0,244,False,0,0.0,James,0.2,380,125,False,,3,1.27,a,1,11,2,2021-08-31,29.0,175,102,7,4718,169,39716,1016,0.1,1.3,James,0
0,2000-09-14,0,53,True,True,100,100,1,0.26,14,199598,,,0,0,-1,1,20.1,236,140,44,11.41,,,0,3,2.5,2.5,1,0.06,0.02,0.08,0.03,0.02,3.73,0.97,0.01,Ethan,3.0,116,49,4,1.04,0,False,7.4,275,136,354,False,48.4,213,88,347,,2025-08-21T13:57:30.981880Z,49,314,197,p199598,0,0,,0,,199598.jpg,3.0,142,59,20,0,244,False,0,0.0,Ampadu,0.1,529,189,False,,4,1.04,a,10,11,2,2023-07-19,5.0,313,164,12,4568,506,7241,348,0.6,2.4,Ampadu,1
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,672,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,654,274,0,0,0,False,0.0,677,287,355,False,0.0,676,286,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,336,208,p248937,0,0,,0,,248937.jpg,0.0,675,286,0,0,241,False,0,0,Greenwood,0.0,584,225,False,,0,0,u,0,11,2,2021-01-09,0.0,655,280,0,1234,0,8805,203,0.0,0.0,Greenwood,0
0,2000-05-06,0,40,True,True,,,1,0.47,6,486520,2,,0,0,-1,1,8.6,312,166,15,6.99,1,,0,3,-0.2,-0.2,0,0.01,0.0,0.01,0.0,0.00,3.64,1.7,0.0,Ilia,0.3,340,163,5,2.33,0,False,3.5,346,167,356,False,24.6,292,128,193,,,49,353,220,p486520,0,0,,0,,486520.jpg,1.8,267,125,5,0,34,False,0,0.0,Gruev,0.0,599,238,False,,2,0.93,a,4,11,2,2023-08-31,2.0,346,180,7,913,58,2715,164,0.1,1.4,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,674,289,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,657,276,0,0,0,False,0.0,679,289,357,False,0.0,678,288,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,339,210,p433952,0,0,,0,,433952.jpg,0.0,677,288,0,0,21,False,0,0,Ramazani,0.0,655,276,False,,0,0,u,0,11,2,2024-08-22,0.0,657,282,0,203,0,3788,70,0.0,0.0,Ramazani,0
0,1998-09-10,0,22,True,True,100,100,1,0.57,3,248056,,,0,0,-1,1,27.6,196,126,13,7.45,,,0,3,0.2,0.2,1,0.03,0.02,0.12,0.07,0.09,2.92,1.67,0.05,Tanaka,0.7,301,147,5,2.87,0,False,4.2,328,160,358,False,5.2,372,175,157,,2025-08-24T01:30:06.493361Z,49,335,207,p248056,0,0,,0,,248056.jpg,1.5,299,142,9,0,108,False,0,0.0,Ao,0.1,436,142,False,,2,1.15,a,1,11,2,2024-08-30,9.0,275,147,6,4976,172,19608,670,0.1,1.2,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,617,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,593,235,0,0,0,False,0.0,624,252,359,False,0.0,623,251,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,455,270,p536119,0,0,,0,,536119.jpg,0.0,625,255,0,0,244,False,0,0,Crew,0.0,720,314,False,,0,0,u,0,11,2,2024-03-28,0.0,594,240,0,0,0,800,11,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,603,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,579,223,0,0,0,False,0.0,611,240,360,False,0.0,610,239,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,432,256,p462635,0,0,,0,,462635.jpg,0.0,611,243,0,0,241,False,0,0,Gelhardt,0.0,689,296,False,,0,0,u,0,11,2,2021-02-07,0.0,579,228,0,0,0,2436,49,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,605,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,580,224,0,0,0,False,0.0,612,241,361,False,0.0,611,240,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,434,257,p470294,0,0,,0,,470294.jpg,0.0,612,244,0,0,241,False,0,0,Gyabi,0.0,595,235,False,,0,0,u,0,11,2,2022-07-04,0.0,581,229,0,1165,0,6566,204,0.0,0.0,Gyabi,0
