assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-05-24,0,0,False,True,0,0,0,0,0,491012,,,0,0,-1,1,0.0,786,87,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,737,79,0,0,0,False,0.0,790,88,312,False,0.0,790,88,,0,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,331,62,p491012,0,0,,0,,491012.jpg,0.0,791,88,0,0,0,173,False,0,0,,[],Ramalho Chermiti,0.1,556,77,False,,0,0,u,0,9,11,2023-08-11,0.0,782,87,0,2418,0,14573,0,0.0,0.0,Y.Chermiti,0
0,2006-06-10,0,0,False,True,0,0,0,0,0,536241,,,0,0,-1,1,0.0,675,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,589,63,0,0,0,False,0.0,682,72,313,False,0.0,680,72,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.878846Z,44,560,79,p536241,0,0,,0,,536241.jpg,0.0,688,73,0,0,0,152,False,0,0,,[],Sherif,0.1,458,65,False,,0,0,u,0,9,11,2024-09-16,0.0,655,71,0,9203,0,26794,13,0.0,0.0,Sherif,0
6,1995-09-10,12,356,True,True,0,0,7,0.39,27,114283,,,0,0,-2,2,520.5,43,39,135,7.47,,,2,3,0.0,0.0,0,3.37,0.19,5.41,0.3,2.05,25.81,1.43,0.11,Jack,0.0,818,365,23,1.27,2,False,129.2,72,45,419,False,374.2,181,72,,1627,Foot injury - Expected back 01 Jun,2026-01-21T15:00:08.892371Z,63,65,43,p114283,0,0,,0,,114283.jpg,4.0,63,29,0,88,1,241,False,0,0.0,https://www.evertonfc.com/news/2026/january/23/Five-Boosts-For-Everton-Ahead-Of-Leeds-Clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Grealish,5.6,70,23,False,,18,1.0,i,20,9,11,2025-08-12,397.0,69,41,79,3790666,9,3791065,739,0.0,12.5,Grealish,3
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,529,29,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,413,35,0,0,0,False,0.0,545,47,630,False,0.0,543,47,,0,,,39,758,76,p138001,0,0,,0,,138001.jpg,0.0,555,47,0,0,0,244,False,0,0,,[],King,1.2,180,21,False,,0,0,a,0,9,11,2025-08-15,0.0,496,15,0,73170,45,106648,196,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-3,3,0.0,636,252,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,529,222,0,0,0,False,0.0,644,253,667,False,0.0,642,253,,0,,2025-08-29T10:30:08.715230Z,42,641,148,p499300,0,0,,0,,499300.jpg,0.0,652,252,0,0,0,145,False,0,0,,[],Aznou,0.1,572,204,False,,0,0,a,0,9,11,2025-07-29,0.0,610,251,0,3056,11,12832,3,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,703,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,624,220,0,0,0,False,0.0,709,277,704,False,0.0,707,275,,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,439,261,p461446,0,0,,0,,461446.jpg,0.0,714,281,0,0,0,241,False,0,0,,[],Onyango,0.0,587,220,False,,0,0,u,0,9,11,2025-07-25,0.0,685,270,0,8420,0,10253,3,0.0,0.0,Onyango,0
0,2004-08-02,0,0,False,True,0,0,0,0,0,491745,,,0,0,-1,1,0.0,545,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,428,161,0,0,0,False,0.0,559,203,705,False,0.0,557,203,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.857490Z,39,779,225,p491745,0,0,,0,,491745.jpg,0.0,569,204,0,0,0,241,False,0,0,,[],Campbell,0.1,423,157,False,,0,0,u,0,9,11,2023-12-15,0.0,512,198,0,18604,0,17858,32,0.0,0.0,Campbell,0
0,2006-02-17,0,49,True,True,,,2,0.52,11,496661,,,0,0,-2,2,61.0,343,184,40,10.32,,,0,3,0.0,-0.5,0,0.14,0.04,0.34,0.09,0.20,6.65,1.71,0.05,Tyler,0.0,781,342,2,0.52,0,False,13.6,410,186,707,False,46.0,425,184,,349,,,53,196,122,p496661,0,0,,0,,496661.jpg,1.3,442,198,0,22,0,241,False,0,0.0,,[],Dibling,0.0,647,252,False,,4,1.03,a,7,9,11,2025-08-25,32.0,367,188,18,7971,3,7581,4,0.0,3.4,Dibling,2
0,2002-07-05,0,48,True,True,100,100,2,0.5,10,513466,,,0,0,0,0,66.2,333,180,48,12.07,,,0,3,0.0,-0.5,0,0.21,0.05,0.71,0.18,0.50,8.22,2.07,0.13,Merlin,0.0,759,327,6,1.51,0,False,16.6,400,183,728,False,67.6,406,177,,358,,2025-11-21T15:00:09.732749Z,50,275,169,p513466,0,0,,0,,513466.jpg,1.5,413,177,0,20,0,80,False,0,0.0,,[],Röhl,0.0,706,286,False,,2,0.5,a,18,9,11,2025-09-01,32.0,366,187,18,1655,2,1772,7,0.0,3.6,Röhl,0
0,2007-11-07,0,0,True,True,,,0,0,0,629068,,,0,0,0,0,0.0,755,82,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Braiden,0.0,685,73,0,0,0,False,0.0,762,83,779,False,0.0,762,83,,0,,,45,509,72,p629068,0,0,,0,,629068.jpg,0.0,763,83,0,0,0,242,False,0,0,,[],Graham,0.0,614,82,False,,0,0,a,0,9,11,2025-12-29,0.0,741,82,0,5732,43,3420,36,0.0,0.0,Graham,0
0,1992-03-04,8,495,True,True,,,8,0.23,45,80201,,,0,0,-1,1,0.0,772,92,0,0.0,,,2,1,5.5,4.5,3,0.00,0.0,0.00,0.0,0.00,50.20,1.43,0.0,Bernd,5.5,22,1,49,1.4,0,False,76.4,192,7,314,False,765.2,24,6,,3150,,,49,286,10,p80201,1,0,,0,,80201.jpg,3.2,166,20,0,289,0,80,False,91,2.6,,[],Leno,2.0,139,18,False,,35,1.0,a,4,10,54,2022-08-02,0.0,767,90,111,337887,3537,307477,951,1.1,22.7,Leno,3
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,574,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,458,60,0,0,0,False,0.0,584,70,315,False,0.0,582,70,,0,has joined Feyenoord on loan for the rest of the season.,2026-02-04T16:15:48.090995Z,40,684,49,p428971,0,0,,0,,428971.jpg,0.0,594,70,0,0,0,80,False,0,0,,[],Benda,0.0,766,89,False,,0,0,u,0,10,54,2023-08-30,0.0,542,44,0,577,0,922,2,0.0,0.0,Benda,0
0,1997-08-08,4,205,True,True,100,100,3,0.22,70,169528,,,0,0,-1,1,292.1,133,34,110,8.13,,,0,2,1.5,0.5,1,1.35,0.1,1.59,0.12,0.24,21.59,1.6,0.02,Antonee,1.5,217,78,17,1.26,0,False,62.4,243,83,316,False,285.2,239,94,,1217,,2026-02-22T23:00:09.450858Z,49,294,45,p169528,0,0,,0,,169528.jpg,2.4,288,108,0,78,0,229,False,0,0.0,,[],Robinson,0.8,217,85,False,,14,1.04,a,40,10,54,2020-08-20,46.0,342,113,46,189294,343,212511,581,0.3,9.4,Robinson,3
1,1996-05-31,8,435,True,True,100,100,8,0.25,283,174874,,,0,0,0,0,130.1,259,71,328,10.43,,,2,2,5.2,4.2,3,1.82,0.06,3.20,0.1,1.38,44.77,1.42,0.04,Joachim,5.2,25,11,44,1.4,0,False,106.9,106,28,317,False,790.6,19,7,,2831,,2026-03-01T22:00:07.586509Z,45,417,78,p174874,0,0,,0,,174874.jpg,3.9,67,26,0,112,0,58,False,0,0.0,,[],Andersen,4.2,92,29,False,,32,1.02,a,45,10,54,2024-08-23,144.0,227,59,125,1595180,3282,1405673,2481,1.2,27.8,Andersen,7
1,1999-12-31,9,330,True,True,100,100,6,0.24,134,232892,,,0,0,-1,1,118.5,270,77,190,7.56,,,0,2,4.0,3.0,1,0.31,0.01,2.01,0.08,1.71,35.48,1.41,0.07,Calvin,4.0,68,30,38,1.51,1,False,76.4,191,65,318,False,528.8,95,41,,2262,,2026-03-27T11:30:11.698772Z,44,540,113,p232892,0,0,,0,,232892.jpg,3.4,132,48,0,103,0,157,False,0,0.0,,[],Bassey,0.6,245,93,False,,25,0.99,a,56,10,54,2023-07-28,113.0,258,70,93,176957,403,164369,459,0.9,21.1,Bassey,5
1,1995-12-05,1,218,True,True,,,2,0.11,98,166477,,,0,0,-2,2,231.4,169,42,128,7.31,,,0,2,3.5,2.5,1,0.95,0.05,2.31,0.13,1.36,30.17,1.72,0.08,Timothy,3.5,94,39,29,1.66,0,False,72.1,215,76,319,False,321.4,214,84,,1576,,,43,582,127,p166477,0,0,,0,,166477.jpg,1.7,388,143,0,48,0,21,False,0,0.0,,[],Castagne,0.1,445,166,False,,17,0.97,a,30,10,54,2023-08-29,166.0,200,50,46,24140,224,27926,80,0.8,10.7,Castagne,4
0,1997-01-09,0,49,True,True,,,0,0.0,42,219924,,,0,0,-2,2,5.7,448,161,48,7.3,,,0,2,0.0,-1.0,0,0.04,0.01,0.06,0.01,0.02,10.15,1.54,0.0,Issa,0.0,542,230,11,1.67,0,False,13.6,409,147,320,False,118.0,366,139,,592,,,43,585,130,p219924,0,0,,0,,219924.jpg,1.3,432,155,0,14,0,145,False,0,0.0,,[],Diop,0.1,535,190,False,,6,0.91,a,6,10,54,2022-08-10,12.0,410,154,13,8216,13,12349,30,0.0,3.0,Diop,2
0,1999-11-17,1,155,True,True,,,2,0.19,98,246301,,,0,0,-2,2,47.1,364,130,114,11.02,,,0,2,0.0,-1.0,0,0.53,0.05,0.58,0.05,0.05,14.59,1.41,0.0,Jorge,0.0,544,231,11,1.06,0,False,30.7,356,120,321,False,244.6,262,104,,931,,,43,588,132,p246301,0,0,,0,,246301.jpg,2.8,212,82,0,40,0,200,False,0,0.0,,[],Cuenca Barreno,0.1,576,205,False,,11,1.06,a,16,10,54,2024-08-03,14.0,403,148,39,6963,10,8333,28,0.0,9.1,J.Cuenca,5
0,1995-10-09,5,318,True,True,75,75,6,0.3,100,167074,,,0,0,0,0,214.1,179,46,165,8.29,,,1,2,0.0,-0.8,0,1.46,0.07,2.38,0.12,0.92,25.79,1.3,0.05,Kenny,0.0,607,240,25,1.26,1,False,73.9,204,73,322,False,416.0,151,66,,1791,Lack of match fitness - 75% chance of playing,2026-03-20T15:00:09.398770Z,45,415,77,p167074,0,0,,0,,167074.jpg,3.7,90,34,0,82,0,152,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Tete,0.2,364,133,False,,21,1.06,d,65,10,54,2020-09-10,108.0,267,74,81,180765,5,180196,194,0.0,18.0,Tete,2
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-2,2,0.0,520,198,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,404,154,0,0,0,False,0.0,538,198,323,False,0.0,536,198,,0,,,38,821,258,p591385,0,0,,0,,591385.jpg,0.0,548,199,0,0,0,241,False,0,0,,[],Amissah,0.1,428,159,False,,0,0,a,0,10,54,2023-07-19,0.0,487,193,0,10173,19,18190,34,0.0,0.0,Amissah,0
3,1996-05-03,13,478,True,True,0,0,4,0.16,34,153133,2,,0,0,-3,3,684.9,20,19,175,6.96,,,3,3,0.0,0.0,0,4.42,0.18,5.83,0.24,1.41,34.68,1.38,0.06,Alex,0.8,297,138,39,1.55,4,False,144.7,51,34,324,False,486.2,122,38,,2264,Hamstring injury - Unknown return date,2026-04-18T18:00:09.137454Z,62,71,46,p153133,0,0,,0,,153133.jpg,3.6,115,50,0,115,0,157,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Iwobi,1.3,174,61,False,,27,1.07,i,26,10,54,2023-09-01,275.0,111,65,98,590910,8,625805,5143,0.1,15.8,Iwobi,3
1,2000-07-28,1,317,True,True,100,100,5,0.26,40,209289,,,0,0,-4,4,317.6,117,81,132,6.93,,,0,3,2.2,1.2,2,1.10,0.06,5.62,0.3,4.52,29.82,1.56,0.24,Emile,2.2,167,73,26,1.36,3,False,95.2,142,78,325,False,272.0,245,105,,1715,,2026-03-16T00:00:09.774637Z,56,126,78,p209289,0,0,,0,,209289.jpg,2.2,319,139,0,63,0,241,False,0,0.0,,[],Smith Rowe,0.5,268,93,False,,19,1.0,a,29,10,54,2024-08-02,363.0,76,44,74,167375,206,224074,235,0.4,13.2,Smith Rowe,1
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,,,0,0,-2,2,0.0,808,356,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,779,340,0,0,0,False,0.0,809,356,327,False,0.0,809,356,,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,183,115,p156689,0,0,,0,,156689.jpg,0.0,810,357,0,0,0,30,False,0,0,,[],Hoelgebaum Pereira,0.1,569,213,False,,0,0,u,0,10,54,2022-07-11,0.0,805,355,0,2438,0,35637,2,0.0,0.0,Andreas,0
3,2000-05-18,8,332,True,True,0,0,6,0.3,96,184349,,,0,0,-1,1,225.0,171,115,218,10.8,,,2,3,0.0,0.0,0,1.80,0.09,3.40,0.17,1.60,26.33,1.3,0.08,Ryan,3.8,81,27,29,1.44,3,False,86.7,162,83,328,False,413.8,154,53,,1816,Muscle injury - Expected back 17 May,2026-04-28T00:00:07.995394Z,54,158,98,p184349,0,0,,0,,184349.jpg,3.5,127,54,0,74,0,241,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sessegnon,0.2,413,141,False,,20,0.99,i,48,10,54,2024-07-26,229.0,136,79,95,148256,4,142457,277,0.7,17.6,Sessegnon,0
8,1997-03-22,21,607,True,True,100,100,9,0.31,65,153682,1,,-1,1,4,-4,618.3,29,26,171,5.96,1,,3,3,2.2,1.2,2,4.60,0.16,10.31,0.36,5.71,39.30,1.37,0.2,Harry,2.2,170,74,37,1.29,10,False,188.0,20,16,329,False,684.0,44,11,,2584,,2026-03-01T22:00:07.600147Z,59,89,57,p153682,0,0,3,0,,153682.jpg,4.9,19,9,0,78,0,244,False,0,0.0,,[],Wilson,19.7,14,5,False,,31,1.08,a,28,10,54,2021-07-24,578.0,31,15,161,5802784,7262,3391928,38756,0.4,27.3,Wilson,7
3,1998-02-14,3,487,True,True,,,7,0.23,89,207189,,,0,0,-1,1,328.7,111,78,269,8.74,,,1,3,1.8,0.8,0,1.46,0.05,2.84,0.09,1.38,42.44,1.38,0.04,Sander,1.8,195,86,44,1.43,0,False,84.8,167,86,330,False,422.8,146,50,,2769,,,49,303,188,p207189,1,0,,0,,207189.jpg,2.6,253,104,0,125,0,161,False,0,0.0,,[],Berge,0.1,519,189,False,,32,1.04,a,55,10,54,2024-08-22,93.0,283,151,87,13857,35,14746,63,0.4,17.8,Berge,5
0,1991-01-20,1,135,True,True,100,100,2,0.28,8,76357,,,0,0,-2,2,140.1,241,153,51,7.05,,,0,3,1.0,0.0,1,0.61,0.08,1.59,0.22,0.98,11.05,1.53,0.14,Tom,1.0,256,118,9,1.24,1,False,29.2,361,171,331,False,99.8,382,169,,651,,2026-02-09T18:00:10.428796Z,48,346,216,p76357,0,0,,0,,76357.jpg,1.5,410,174,0,37,0,243,False,0,0.0,,[],Cairney,0.0,642,248,False,,5,0.69,a,6,10,54,2015-07-07,51.0,339,175,33,3001,11,5046,6,0.2,6.9,Cairney,3
4,1996-08-13,3,276,True,True,100,100,6,0.35,55,212314,3,,0,0,-1,1,399.5,74,58,163,9.46,,,0,3,2.5,1.5,1,1.70,0.1,3.89,0.23,2.19,25.42,1.48,0.13,Saša,2.5,146,57,20,1.16,1,False,83.2,173,90,332,False,279.6,242,104,,1550,,2026-01-17T18:30:08.687153Z,49,307,191,p212314,0,0,,0,,212314.jpg,2.5,271,112,0,65,0,190,False,0,0.0,,[],Lukić,0.1,566,210,False,,18,1.05,a,43,10,54,2023-01-31,154.0,216,116,61,15372,57,19447,29,0.5,12.4,Lukić,8
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,730,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,655,248,0,0,0,False,0.0,737,303,333,False,0.0,736,302,,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,478,292,p573062,0,0,,0,,573062.jpg,0.0,740,305,0,0,0,54,False,0,0,,[],Godo,0.0,672,270,False,,0,0,u,0,10,54,2022-08-22,0.0,715,297,0,898,0,6627,1,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,713,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,636,231,0,0,0,False,0.0,719,287,334,False,0.0,718,286,,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,456,273,p515024,0,0,,0,,515024.jpg,0.0,724,291,0,0,0,244,False,0,0,,[],Harris,0.0,819,363,False,,0,0,u,0,10,54,2022-08-05,0.0,696,280,0,0,0,316,0,0.0,0.0,Harris,0
3,2007-01-03,3,206,True,True,100,100,5,0.36,20,577725,,,0,0,-1,1,166.6,216,140,99,7.21,,,1,3,1.0,0.0,1,0.60,0.04,2.92,0.21,2.32,17.77,1.29,0.17,Josh,1.0,253,115,18,1.31,1,False,66.0,230,111,335,False,193.2,299,129,,1235,,2026-01-01T21:30:11.885073Z,44,567,340,p577725,0,0,,0,,577725.jpg,2.1,330,144,0,55,0,241,False,0,0.0,,[],King,1.7,152,51,False,,15,1.09,a,24,10,54,2024-02-02,309.0,100,60,61,1001748,529,921126,1196,0.2,13.9,King,3
0,1995-01-27,2,48,True,True,100,100,0,0.0,1,153366,,,0,0,-2,2,44.4,368,189,6,6.07,,,0,3,0.5,-0.5,2,0.45,0.46,0.58,0.59,0.13,3.43,3.47,0.13,Harrison,0.5,306,142,4,4.04,1,False,9.7,426,193,336,False,42.0,431,188,,89,,2026-04-09T16:30:10.820873Z,43,581,346,p153366,0,0,,0,,153366.jpg,2.1,325,142,0,5,0,241,False,0,0.0,,[],Reed,0.3,318,109,False,,1,1.01,a,0,10,54,2020-08-30,11.0,415,204,15,87709,228,83454,237,0.1,3.5,Reed,0
5,1991-05-05,7,405,True,True,100,100,9,0.38,42,102057,,,0,0,-5,5,330.4,110,6,130,5.46,2,,1,4,1.5,0.5,2,0.90,0.04,12.34,0.52,11.44,34.13,1.43,0.48,Raúl,1.5,229,30,28,1.18,9,False,152.6,40,9,337,False,479.4,124,14,,2142,,2025-10-29T18:00:08.542122Z,60,84,25,p102057,0,0,1,0,,102057.jpg,3.2,179,17,0,54,0,139,False,0,0.0,,[],Jiménez Rodríguez,2.0,138,21,False,,27,1.13,a,34,10,54,2023-07-25,722.0,21,12,110,864195,1244,887832,4110,0.2,18.3,Raúl,5
1,2001-05-04,3,88,True,True,100,100,2,0.24,27,244042,,,0,0,-2,2,91.0,301,33,48,5.68,,,0,4,1.5,0.5,1,0.13,0.02,2.41,0.29,2.28,12.13,1.44,0.27,Rodrigo,1.5,222,27,11,1.3,1,False,41.8,318,36,338,False,110.8,371,40,Rodrigo Muniz,760,,2025-11-08T19:00:09.014811Z,53,187,43,p244042,1,0,,0,,244042.jpg,1.7,397,46,0,14,0,30,False,0,0.0,,[],Muniz Carvalho,0.7,224,32,False,,7,0.83,a,7,10,54,2021-08-20,227.0,140,34,31,270015,201,443449,206,0.3,5.8,Muniz,1
2,2003-07-12,0,156,True,True,100,100,3,0.32,10,477555,,,0,0,-4,4,249.0,160,107,65,6.86,,,0,3,1.0,0.0,1,1.58,0.17,2.79,0.3,1.21,11.02,1.16,0.13,Oscar,1.0,265,126,12,1.27,0,False,55.1,268,135,424,False,119.2,362,163,,853,,2025-12-18T01:30:09.837246Z,51,237,142,p477555,0,0,,0,,477555.jpg,1.8,379,162,0,37,0,161,False,0,0.0,,[],Bobb,0.2,368,125,False,,9,0.95,a,18,10,54,2026-01-30,180.0,188,101,36,92653,38,102273,130,0.2,7.1,Bobb,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,526,26,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,409,32,0,0,0,False,0.0,543,45,664,False,0.0,541,45,,0,,,39,754,73,p86873,0,0,,0,,86873.jpg,0.0,553,45,0,0,0,73,False,0,0,,[],Lecomte,0.7,230,31,False,,0,0,a,0,10,54,2025-07-26,0.0,493,12,0,44133,45,58135,118,0.0,0.0,Lecomte,0
4,1999-05-22,1,233,True,True,100,100,2,0.18,18,218328,,,0,0,-2,2,324.9,114,79,78,7.06,,,1,3,1.8,0.8,2,3.34,0.3,5.44,0.49,2.10,18.06,1.63,0.19,Samuel,1.8,201,89,19,1.72,3,False,83.5,172,89,727,False,271.6,246,106,,995,,2026-02-20T16:30:09.110337Z,53,185,117,p218328,0,0,,0,,218328.jpg,2.8,224,90,0,54,0,157,False,0,0.0,,[],Chukwueze,0.1,527,192,False,,9,0.81,a,6,10,54,2025-09-01,241.0,128,73,59,101767,73,95818,92,0.3,11.1,Chukwueze,0
2,2003-01-04,0,158,True,True,0,0,4,0.4,16,560552,,,0,0,-3,3,231.6,168,113,75,7.52,,,0,3,0.0,0.0,0,1.40,0.14,2.52,0.25,1.12,13.01,1.3,0.11,Kevin,0.0,807,357,15,1.5,1,False,63.6,238,117,731,False,200.8,295,125,Kevin,898,Foot injury - Unknown return date,2026-02-22T23:00:10.122821Z,57,119,75,p560552,0,0,,0,,560552.jpg,1.9,359,156,0,40,0,30,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Santos Lopes de Macedo,0.0,583,218,False,,8,0.8,i,19,10,54,2025-09-01,206.0,164,91,43,34818,6,32262,18,0.0,7.5,Kevin,1
0,2007-07-04,0,13,True,True,,,0,0.0,0,631786,,,0,0,0,0,11.7,424,56,4,8.57,,,0,4,0.2,-0.8,1,0.07,0.15,0.07,0.15,0.00,1.06,2.27,0.0,Jonah,0.2,358,49,2,4.29,0,False,2.1,476,57,737,False,1.2,506,60,,42,,,45,512,74,p631786,0,0,,0,,631786.jpg,0.8,521,64,0,4,0,206,False,0,0.0,,[],Kusi-Asare,0.1,481,69,False,,0,0.0,a,0,10,54,2025-09-01,8.0,426,58,5,22760,78,18172,56,0.0,1.1,Kusi-Asare,1
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,752,320,0,0,,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,682,270,0,0,0,False,0.0,759,320,770,False,0.0,759,320,,0,,,45,506,314,p619536,0,0,,0,,619536.jpg,0.0,760,321,0,0,0,241,False,0,0,,[],Ridgeon,0.0,777,334,False,,0,0,a,0,10,54,2025-10-27,0.0,738,315,0,834,7,521,6,0.0,0.0,Ridgeon,0
0,2004-12-22,0,0,True,True,,,0,0,0,505079,,,0,0,0,0,0.0,596,70,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,481,72,0,0,0,False,0.0,606,82,786,False,0.0,604,82,,0,,,40,710,61,p505079,0,0,,0,,505079.jpg,0.0,615,82,0,0,0,241,False,0,0,,[],McNally,0.0,731,85,False,,0,0,a,0,10,54,2026-01-03,0.0,564,56,0,997,17,528,4,0.0,0.0,McNally,0
0,2004-12-23,0,5,True,True,100,100,0,0.0,1,536916,,,0,0,-4,4,25.7,396,199,5,6.52,,,0,3,0.0,0.5,0,0.10,0.13,0.14,0.18,0.04,1.86,2.43,0.05,Facundo,0.0,698,282,2,2.61,0,False,5.0,456,204,168,False,6.0,481,216,,69,,2026-01-16T15:16:37.873087Z,46,403,249,p536916,0,0,,0,,536916.jpg,0.7,524,243,0,3,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': 'https://www.premierleague.com/en/news/4425344'}]",Buonanotte,0.1,496,177,False,,1,1.3,a,1,11,2,2026-01-15,19.0,394,197,2,17641,89,30942,59,0.0,0.4,Buonanotte,1
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-4,4,0.0,629,78,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,520,80,0,0,0,False,0.0,638,89,339,False,0.0,636,89,,0,,,41,658,36,p437495,0,0,,0,,437495.jpg,0.0,647,89,0,0,0,73,False,0,0,,[],Meslier,0.3,311,42,False,,0,0,a,0,11,2,2020-07-27,0.0,599,64,0,15271,67,65710,69,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,527,27,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,410,33,0,0,0,False,0.0,544,46,340,False,0.0,542,46,,0,,,39,755,74,p97846,0,0,,0,,97846.jpg,0.0,554,46,0,0,0,241,False,0,0,,[],Cairns,0.1,426,61,False,,0,0,a,0,11,2,2024-07-08,0.0,494,13,0,8987,14,16119,25,0.0,0.0,Cairns,0
