assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-04-29,6,136,True,True,100,100,2,0.16,62,243526,,,-1,1,-1,1,218.7,49,10,96,7.77,,,0,2,1.3,1.8,4,1.16,0.09,1.63,0.13,0.47,16.19,1.31,0.04,Gabriel,1.8,199,61,22,1.78,0,False,53.4,73,20,347,False,241.2,88,38,1112,,2025-10-25T09:30:08.635945Z,39,706,209,p243526,1,0,,0,,243526.jpg,2.4,235,86,48,0,206,False,0,0.0,Gudmundsson,4.1,88,31,False,,13,1.05,a,34,11,2,2025-07-08,74.0,174,35,33,625125,2224,472851,5540,0.5,8.5,Gudmundsson,1
0,1997-10-22,5,181,True,True,100,100,2,0.14,108,214225,,,0,0,1,-1,52.3,234,66,123,8.79,,,1,2,1.0,1.5,2,0.11,0.01,0.79,0.06,0.68,20.38,1.46,0.05,Joe,1.5,223,70,26,1.86,2,False,54.5,68,16,348,False,360.0,12,4,1260,,2025-09-05T10:00:06.564684Z,41,618,160,p214225,0,0,,0,,214225.jpg,3.6,98,37,41,0,244,False,0,0.0,Rodon,5.9,67,21,False,,14,1.0,a,15,11,2,2024-07-02,132.0,87,10,51,855732,3948,397842,8498,0.4,12.4,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,521,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,465,181,0,0,0,False,0.0,534,205,349,False,0.0,535,205,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,657,178,p492368,0,0,,0,,492368.jpg,0.0,539,204,0,0,207,False,0,0,Schmidt,0.1,506,186,False,,0,0,u,0,11,2,2024-08-30,0.0,489,194,0,788,0,14707,52,0.0,0.0,Schmidt,0
3,2000-10-22,3,167,True,True,,,2,0.23,12,427637,,,0,0,-1,1,163.4,73,54,78,8.9,2,,1,3,2.0,2.5,0,1.44,0.16,3.41,0.38,1.97,11.43,1.3,0.22,Brenden,2.5,153,75,13,1.48,1,False,51.0,83,49,350,False,162.8,164,67,789,,,54,166,103,p427637,0,0,,0,,427637.jpg,3.4,121,54,41,0,229,False,0,0.0,Aaronson,0.1,409,136,False,,9,1.03,a,25,11,2,2022-07-01,184.0,57,32,44,31240,176,24718,965,0.5,8.1,Aaronson,1
0,2003-11-05,0,38,True,True,100,100,1,0.37,2,492859,,,0,0,-3,3,43.7,257,153,23,8.41,,,0,3,-0.3,0.2,0,0.11,0.04,0.29,0.11,0.18,5.66,2.07,0.07,Wilfried,0.2,359,171,7,2.56,0,False,8.5,352,167,351,False,23.2,376,172,246,,2025-09-18T14:30:08.147956Z,52,222,137,p492859,0,0,,0,,492859.jpg,1.2,374,176,9,0,106,False,0,0.0,Gnonto,0.1,488,168,False,,4,1.46,a,12,11,2,2022-09-01,18.0,310,163,7,6113,44,36623,79,0.0,1.3,Gnonto,2
0,1996-11-20,0,48,True,True,100,0,0,0.0,6,221399,3,,0,0,-4,4,49.4,242,148,24,8.28,,,0,3,-0.3,0.0,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.2,354,168,5,1.72,0,False,11.5,329,161,352,False,30.0,360,165,261,,2025-12-02T16:30:09.049722Z,51,232,143,p221399,0,0,,0,,221399.jpg,1.1,381,180,13,0,241,False,0,0.0,Harrison,0.1,552,204,False,,1,0.34,a,5,11,2,2021-07-02,35.0,266,143,11,4058,11,15239,208,0.0,2.2,Harrison,0
0,1997-11-10,0,50,True,True,0,100,1,0.26,2,200617,,,0,0,-2,2,95.0,158,110,18,4.66,,,0,3,0.0,0.8,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.8,302,139,12,3.1,0,False,21.9,256,129,353,False,36.0,352,161,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,192,119,p200617,0,0,,0,,200617.jpg,1.3,368,173,12,0,244,False,0,0.0,James,0.1,430,145,False,,4,1.03,i,4,11,2,2021-08-31,87.0,152,92,13,7089,66,48654,242,0.2,2.5,James,0
0,2000-09-14,1,176,True,True,100,100,1,0.09,49,199598,,,0,0,-1,1,106.0,136,97,141,12.01,,,0,3,2.5,3.0,4,0.30,0.03,0.85,0.08,0.55,16.77,1.43,0.05,Ethan,3.0,117,54,21,1.79,0,False,30.8,196,101,354,False,175.2,143,56,1057,,2025-10-23T13:30:08.371584Z,49,298,185,p199598,0,0,,0,,199598.jpg,2.8,192,84,62,0,244,False,0,0.0,Ampadu,0.1,529,187,False,,12,1.02,a,30,11,2,2023-07-19,25.0,296,158,34,8722,171,12408,142,0.6,6.9,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,698,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,673,279,0,0,0,False,0.0,702,298,355,False,0.0,702,298,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,312,194,p248937,0,0,,0,,248937.jpg,0.0,701,297,0,0,241,False,0,0,Greenwood,0.0,613,243,False,,0,0,u,0,11,2,2021-01-09,0.0,689,295,0,1234,0,9816,23,0.0,0.0,Greenwood,0
0,2000-05-06,0,62,True,True,,,1,0.28,8,486520,2,,0,0,-2,2,40.2,270,158,33,9.17,1,,0,3,0.3,0.8,1,0.22,0.06,0.22,0.06,0.00,7.28,2.02,0.0,Ilia,0.8,295,134,9,2.5,0,False,8.4,354,168,356,False,41.8,340,156,324,,,48,364,228,p486520,0,0,,0,,486520.jpg,1.4,352,163,16,0,34,False,0,0.0,Gruev,0.0,618,247,False,,3,0.83,a,9,11,2,2023-08-31,2.0,385,197,10,1530,22,4265,36,0.2,2.1,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,700,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,676,281,0,0,0,False,0.0,704,300,357,False,0.0,704,300,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,316,196,p433952,0,0,,0,,433952.jpg,0.0,703,299,0,0,21,False,0,0,Ramazani,0.0,677,287,False,,0,0,u,0,11,2,2024-08-22,0.0,691,297,0,203,0,4192,6,0.0,0.0,Ramazani,0
0,1998-09-10,2,102,True,True,100,100,2,0.34,16,248056,,,0,0,-2,2,85.5,166,114,57,9.81,,,0,3,3.3,3.8,9,0.39,0.07,0.80,0.14,0.41,9.87,1.7,0.07,Tanaka,3.8,77,34,11,1.89,1,False,19.0,273,136,358,False,78.8,271,119,523,,2025-08-24T01:30:06.493361Z,48,355,223,p248056,0,0,,0,,248056.jpg,2.5,227,98,31,0,108,False,0,0.0,Ao,0.1,435,149,False,,6,1.03,a,10,11,2,2024-08-30,27.0,287,153,28,8857,720,25008,143,0.8,5.8,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,644,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,604,232,0,0,0,False,0.0,653,263,359,False,0.0,653,263,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,444,268,p536119,0,0,,0,,536119.jpg,0.0,657,266,0,0,244,False,0,0,Crew,0.0,734,321,False,,0,0,u,0,11,2,2024-03-28,0.0,630,258,0,0,0,922,4,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,632,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,592,221,0,0,0,False,0.0,641,252,360,False,0.0,641,252,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,427,256,p462635,0,0,,0,,462635.jpg,0.0,645,255,0,0,241,False,0,0,Gelhardt,0.0,705,304,False,,0,0,u,0,11,2,2021-02-07,0.0,618,247,0,0,0,2764,8,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,633,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,593,222,0,0,0,False,0.0,642,253,361,False,0.0,642,253,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,428,257,p470294,0,0,,0,,470294.jpg,0.0,646,256,0,0,241,False,0,0,Gyabi,0.0,636,258,False,,0,0,u,0,11,2,2022-07-04,0.0,619,248,0,1165,0,7904,26,0.0,0.0,Gyabi,0
0,1999-08-02,0,19,True,True,100,100,1,0.47,1,235826,,,0,0,-5,5,19.3,328,38,8,3.75,3,,0,4,0.3,0.8,1,0.08,0.04,0.61,0.29,0.53,3.58,1.68,0.25,Joël,0.8,301,34,5,2.34,0,False,10.3,339,39,362,False,6.0,417,44,192,,2025-09-11T17:30:06.758854Z,50,259,51,p235826,0,0,2,0,,235826.jpg,1.1,380,42,7,0,152,False,0,0.0,Piroe,0.4,282,44,False,,2,0.94,a,0,11,2,2023-08-24,81.0,162,33,8,28486,177,204464,462,0.2,1.6,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,693,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,664,68,0,0,0,False,0.0,697,74,363,False,0.0,697,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,289,54,p106617,0,0,,0,,106617.jpg,0.0,696,74,0,0,241,False,0,0,Bamford,0.4,277,43,False,,0,0,u,0,11,2,2018-07-31,0.0,683,73,0,16144,0,197973,288,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,722,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,702,73,0,0,0,False,0.0,724,77,364,False,0.0,724,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,281,53,p565297,0,0,,0,,565297.jpg,0.0,724,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,699,82,False,,0,0,u,0,11,2,2022-11-04,0.0,715,77,0,0,0,2369,2,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,100,100,1,0.18,10,174594,,,0,0,0,0,28.7,293,32,25,4.6,,,0,4,5.0,5.5,2,0.30,0.06,4.75,0.88,4.45,9.55,1.76,0.82,Lukas,5.5,29,2,12,2.21,4,False,40.2,132,17,365,False,156.2,173,13,489,,2025-09-11T17:30:06.775545Z,50,244,49,p174594,0,1,1,0,,174594.jpg,2.6,216,22,11,0,80,False,0,0.0,Nmecha,0.9,194,29,False,,5,0.92,a,4,11,2,2025-07-01,217.0,42,18,37,160556,8202,133815,1782,1.1,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,,,0,0,-1,1,327.0,14,14,94,9.65,,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.8,297,136,15,1.54,1,False,60.9,46,33,493,False,228.2,105,37,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,297,184,p180135,0,0,,0,,180135.jpg,3.3,129,58,36,0,241,False,0,0.0,Longstaff,0.6,232,80,False,,10,1.03,i,35,11,2,2025-07-18,54.0,225,128,40,174430,17,136726,5654,0.2,8.2,Longstaff,1
4,1998-11-15,3,181,True,True,100,100,2,0.2,33,466525,1,,0,0,-2,2,291.0,22,22,89,8.8,4,,1,3,3.0,3.5,6,0.98,0.1,2.16,0.22,1.18,13.43,1.33,0.12,Anton,3.5,81,37,19,1.88,1,False,60.7,47,34,660,False,197.4,130,51,910,,2025-11-24T11:30:07.231421Z,48,362,227,p466525,0,0,,0,,466525.jpg,4.2,63,28,39,0,80,False,0,0.0,Stach,1.4,154,53,False,,11,1.09,a,17,11,2,2025-07-22,118.0,103,60,50,537471,1398,419396,3110,0.7,10.4,Stach,2
0,1997-12-10,0,80,True,True,100,100,2,0.22,9,201595,,,0,0,0,0,0.0,617,78,0,0.0,,,0,1,1.5,2.0,2,0.00,0.0,0.00,0.0,0.00,15.95,1.77,0.0,Lucas Estella,2.0,178,14,18,2.0,0,False,18.4,279,17,665,False,184.2,140,17,810,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,215,22,55,0,30,False,21,2.33,Perri,0.2,341,49,False,,9,1.0,a,0,11,2,2025-07-26,0.0,601,69,23,22424,237,41114,235,0.4,5.1,Perri,1
1,1997-03-16,7,127,True,True,100,100,2,0.24,6,177815,,,0,0,0,0,123.9,113,6,29,3.42,,,1,4,4.0,4.5,9,0.48,0.06,3.89,0.46,3.41,9.56,1.13,0.4,Dominic,4.5,58,6,12,1.42,3,False,51.8,79,12,691,False,131.6,207,17,763,,2025-11-03T09:30:09.059059Z,55,136,34,p177815,0,0,,0,,177815.jpg,3.5,111,10,18,0,241,False,0,0.0,Calvert-Lewin,0.8,196,30,False,,8,0.94,a,5,11,2,2025-08-15,269.0,22,10,42,328406,7847,248983,1949,0.8,7.6,Calvert-Lewin,0
2,2000-05-24,3,128,True,True,100,100,1,0.14,10,435997,,,0,0,0,0,90.0,161,111,53,7.63,,,0,3,1.7,2.2,4,0.58,0.08,2.42,0.34,1.84,10.77,1.55,0.26,Noah,2.2,168,85,14,2.02,2,False,39.5,136,72,698,False,137.0,202,84,625,,2025-10-17T00:30:11.157914Z,55,142,91,p435997,0,0,,0,,435997.jpg,3.3,135,62,29,0,207,False,0,0.0,Okafor,0.1,426,142,False,,8,1.15,a,14,11,2,2025-08-21,167.0,64,37,36,47077,273,35483,823,0.4,6.5,Okafor,2
0,1998-02-23,0,21,True,True,,,0,0.0,15,220627,,,0,0,-1,1,1.8,397,142,16,9.73,,,0,2,0.0,0.5,1,0.00,0.0,0.00,0.0,0.00,3.80,2.31,0.0,James,0.5,315,109,3,1.82,0,False,3.8,396,138,706,False,32.6,356,133,148,,,39,704,207,p220627,0,0,,0,,220627.jpg,0.9,442,149,11,0,241,False,0,0.0,Justin,0.2,344,125,False,,1,0.61,a,1,11,2,2025-08-25,4.0,367,131,6,31631,353,18464,265,0.1,1.5,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,671,71,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,631,66,0,0,0,False,0.0,680,72,741,False,0.0,680,72,0,,2025-10-02T14:30:07.989923Z,45,473,65,p600882,0,0,,0,,600882.jpg,0.0,682,72,0,0,241,False,0,0,Gray,0.1,478,68,False,,0,0,a,0,11,2,2025-04-20,0.0,657,71,0,17010,413,10678,281,0.0,0.0,Gray,0
0,1992-10-02,2,135,True,True,100,100,3,0.33,14,116535,,,0,0,-1,1,0.1,429,14,0,0.0,,,1,1,3.3,3.3,3,0.01,0.0,0.01,0.0,0.00,9.16,1.02,0.0,Alisson,2.8,132,10,11,1.22,0,False,15.9,295,19,366,False,159.2,168,19,810,,2025-11-27T10:00:06.952479Z,54,153,4,p116535,0,0,,0,,116535.jpg,3.4,120,11,77,0,30,False,17,1.89,Becker,5.5,74,13,False,,9,1.0,a,0,12,14,2018-07-19,0.0,726,85,31,317991,5351,1079085,2310,0.5,5.7,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,556,71,0,0.0,,,0,1,2.3,2.3,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,1.8,204,17,10,2.0,0,False,13.9,307,21,367,False,140.0,197,20,450,,,43,570,33,p449027,0,0,,1,,449027.jpg,3.8,88,7,43,0,79,False,17,3.4,Mamardashvili,0.9,190,26,False,,5,1.0,a,0,12,14,2024-08-27,0.0,531,59,19,143591,590,109734,4105,0.4,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,482,37,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,427,45,0,0,0,False,0.0,498,51,368,False,0.0,499,51,0,,,39,739,88,p586268,0,0,,0,,586268.jpg,0.0,503,51,0,0,98,False,0,0,Pécsi,0.4,286,37,False,,0,0,a,0,12,14,2025-06-07,0.0,450,23,0,47952,68,20462,318,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,452,24,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,394,32,0,0,0,False,0.0,467,38,369,False,0.0,469,38,0,,,39,699,75,p155503,0,0,,0,,155503.jpg,0.0,473,38,0,0,241,False,0,0,Woodman,0.2,364,54,False,,0,0,a,0,12,14,2025-07-01,0.0,417,10,0,19885,117,10778,176,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,334,113,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,734,248,1,1.08,0,False,6.6,369,126,370,False,19.4,382,142,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,313,111,4,0,152,False,0,0.0,Frimpong,4.6,80,26,False,,1,1.08,i,2,12,14,2025-06-01,29.0,283,88,7,184381,27,2945256,3811,0.0,1.2,Frimpong,0
0,2003-11-07,0,125,True,True,,,2,0.21,45,544877,,,0,0,-3,3,147.8,90,20,60,6.36,,,0,2,2.7,2.7,1,0.31,0.03,1.20,0.12,0.89,11.33,1.2,0.09,Milos,2.2,169,55,14,1.48,1,False,39.2,139,45,371,False,172.0,152,64,849,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.2,259,95,34,0,98,False,0,0.0,Kerkez,3.1,103,37,False,,11,1.17,a,15,12,14,2025-06-26,71.0,178,37,29,235740,787,682796,4010,0.4,5.1,Kerkez,3
0,1994-03-11,2,74,True,True,,,1,0.22,18,122798,4,,0,0,-2,2,135.4,100,26,25,5.58,,,1,2,1.5,1.5,2,0.69,0.15,0.89,0.2,0.21,4.94,1.1,0.05,Andrew,1.0,281,100,7,1.56,0,False,27.8,219,70,372,False,92.6,250,96,403,,,58,106,7,p122798,0,0,,0,,122798.jpg,1.7,326,117,16,0,243,False,0,0.0,Robertson,1.0,181,69,False,,3,0.67,a,7,12,14,2017-07-21,49.0,232,63,15,35181,478,104850,839,0.2,2.6,Robertson,0
0,1991-07-08,4,198,True,True,,,4,0.29,139,97032,,,0,0,0,0,86.2,165,40,148,10.57,3,,0,2,4.0,4.0,4,0.28,0.02,0.85,0.06,0.57,16.26,1.16,0.04,Virgil,3.5,95,34,21,1.5,0,False,56.7,60,12,373,False,404.0,6,3,1260,,,60,87,4,p97032,0,0,,0,,97032.jpg,3.9,86,33,32,0,152,False,0,0.0,van Dijk,25.9,11,4,False,,14,1.0,a,9,12,14,2018-01-01,78.0,167,33,54,2047630,8842,2047823,32941,0.6,9.0,Virgil,2
0,1999-05-25,3,189,True,True,100,100,4,0.31,99,204716,,,0,0,-1,1,77.6,180,42,122,9.5,,,0,2,3.7,3.7,4,0.37,0.03,1.13,0.09,0.76,13.69,1.07,0.06,Ibrahima,3.2,109,41,18,1.4,0,False,42.6,119,39,374,False,296.4,41,18,1156,,2025-10-05T01:30:08.114532Z,54,159,17,p204716,0,0,,0,,204716.jpg,3.6,103,41,38,0,73,False,0,0.0,Konaté,3.0,106,40,False,,14,1.09,a,23,12,14,2021-07-01,50.0,230,61,51,334186,2543,387621,3785,0.6,9.4,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,212,55,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,0.0,700,242,11,1.87,0,False,17.0,287,97,375,False,75.6,281,106,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,271,44,p492777,0,0,,0,,492777.jpg,1.7,322,114,21,0,242,False,0,0.0,Bradley,0.2,373,135,False,,7,1.19,i,10,12,14,2023-09-25,33.0,271,83,15,42902,31,45234,1198,0.0,3.0,Bradley,4
1,1997-05-23,2,66,True,True,100,100,2,0.91,15,171287,,,0,0,-1,1,34.7,280,87,15,6.85,,,1,2,4.7,4.7,5,0.45,0.21,0.63,0.29,0.18,1.08,0.49,0.08,Joe,4.2,68,27,1,0.46,0,False,9.9,342,113,376,False,47.2,327,120,197,,2025-08-10T23:00:06.519894Z,49,296,48,p171287,0,0,,0,,171287.jpg,3.3,128,49,7,0,241,False,0,0.0,Gomez,0.2,368,133,False,,2,0.91,a,0,12,14,2015-06-20,18.0,309,100,20,15137,894,12763,247,0.9,4.1,Gomez,1
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,683,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,649,233,0,0,0,False,0.0,691,241,377,False,0.0,691,241,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,347,58,p214285,0,0,,0,,214285.jpg,0.0,691,242,0,0,83,False,0,0,Tsimikas,0.1,563,202,False,,0,0,u,0,12,14,2020-08-10,0.0,671,239,0,1669,0,11827,17,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,441,167,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,382,140,0,0,0,False,0.0,456,168,378,False,0.0,458,169,0,,2025-10-30T11:30:08.685763Z,38,757,249,p611926,0,0,,0,,611926.jpg,0.0,463,169,0,0,241,False,0,0,Nallo,0.3,296,108,False,,0,0,a,0,12,14,2024-02-27,0.0,406,154,0,44375,125,24390,519,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,431,157,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,371,129,0,0,0,False,0.0,446,158,379,False,0.0,448,159,0,,,38,745,237,p219937,0,0,,0,,219937.jpg,0.0,453,159,0,0,241,False,0,0,Williams,0.2,335,120,False,,0,0,a,0,12,14,2020-09-23,0.0,394,142,0,22181,218,20641,306,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,434,160,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,374,132,0,0,0,False,0.0,449,161,380,False,0.0,451,162,0,,,38,748,240,p489580,0,0,,0,,489580.jpg,0.0,456,162,0,0,243,False,0,0,Ramsay,0.3,327,115,False,,0,0,a,0,12,14,2022-06-19,0.0,397,145,0,22802,360,21191,334,0.0,0.0,Ramsay,0
2,1992-06-15,4,179,True,True,,,3,0.24,5,118748,,,0,0,-4,4,389.4,7,7,41,3.3,4,,0,3,1.7,1.7,1,1.90,0.15,5.89,0.47,3.99,15.38,1.24,0.32,Mohamed,1.2,257,123,21,1.69,4,False,102.2,5,3,381,False,252.2,78,27,1119,,,141,2,1,p118748,0,0,1,0,,118748.jpg,4.4,56,26,34,0,63,False,0,0.0,Salah,20.2,18,4,False,,12,0.97,a,2,12,14,2017-07-01,380.0,5,2,57,1258352,591,5077097,81096,0.1,4.0,M.Salah,1
1,2003-05-03,2,129,True,True,100,100,3,0.32,7,494595,1,,0,0,-5,5,293.7,21,21,57,6.04,,,0,3,3.5,3.5,7,1.48,0.16,3.52,0.38,2.05,11.53,1.22,0.22,Florian,3.0,125,60,13,1.38,0,False,58.5,54,37,382,False,97.4,245,105,850,,2025-11-21T12:00:09.930986Z,80,16,10,p494595,0,0,,0,,494595.jpg,2.2,262,117,38,0,80,False,0,0.0,Wirtz,6.6,63,23,False,,9,0.95,a,12,12,14,2025-06-20,194.0,53,30,29,454723,7337,3348251,3169,0.4,3.6,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,756,336,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,756,336,0,0,0,False,0.0,756,336,383,False,0.0,756,336,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,9,p244731,0,0,,0,,244731.jpg,0.0,756,336,0,0,48,False,0,0,Díaz Marulanda,0.0,585,222,False,,0,0,u,0,12,14,2022-01-30,0.0,756,336,0,0,0,7178,9,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,224,True,True,,,4,0.34,17,243298,,,0,0,0,0,348.7,11,11,63,5.38,,,1,3,5.0,5.0,1,2.66,0.23,6.55,0.56,3.89,12.18,1.04,0.33,Cody,4.5,60,28,17,1.45,4,False,94.7,9,7,384,False,262.2,74,23,1054,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.5,54,24,36,0,152,False,0,0.0,Gakpo,13.8,30,12,False,,12,1.02,a,10,12,14,2023-01-01,335.0,8,4,63,3046407,26625,2392818,41039,0.6,8.4,Gakpo,0
1,1997-10-25,0,89,True,True,100,100,0,0.0,5,223541,,,0,0,-2,2,19.6,327,177,15,9.44,,,0,3,1.0,1.0,1,0.11,0.07,1.29,0.81,1.18,2.87,1.81,0.74,Federico,0.5,335,161,4,2.52,2,False,21.2,259,131,385,False,103.6,237,101,143,,2025-10-03T09:30:08.615318Z,63,71,48,p223541,0,0,,0,,223541.jpg,2.1,272,122,2,0,106,False,0,0.0,Chiesa,0.3,312,109,False,,0,0.0,a,8,12,14,2024-08-29,88.0,148,90,21,36109,182,46258,450,0.1,3.3,Chiesa,2
