assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,430,17,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,395,25,0,0,0,False,0.0,448,33,630,False,0.0,448,33,0,,,39,700,75,p138001,0,0,,0,,138001.jpg,0.0,454,32,0,0,244,False,0,0,King,1.4,151,21,False,,0,0,a,0,9,11,2025-08-15,0.0,394,4,0,43704,7067,57323,2059,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-2,2,0.0,554,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,522,215,0,0,0,False,0.0,566,227,667,False,0.0,565,227,0,,2025-08-29T10:30:08.715230Z,43,593,147,p499300,0,0,,0,,499300.jpg,0.0,572,227,0,0,145,False,0,0,Aznou,0.1,554,198,False,,0,0,a,0,9,11,2025-07-29,0.0,525,219,0,1545,27,10387,104,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,623,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,596,227,0,0,0,False,0.0,632,248,704,False,0.0,631,248,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,428,254,p461446,0,0,,0,,461446.jpg,0.0,638,252,0,0,241,False,0,0,Onyango,0.1,545,200,False,,0,0,u,0,9,11,2025-07-25,0.0,605,241,0,8420,0,9110,124,0.0,0.0,Onyango,0
0,2004-08-02,0,0,True,True,,,0,0,0,491745,,,0,0,-1,1,0.0,448,167,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,414,150,0,0,0,False,0.0,466,168,705,False,0.0,466,169,0,,,39,723,222,p491745,0,0,,0,,491745.jpg,0.0,472,168,0,0,241,False,0,0,Campbell,0.2,384,138,False,,0,0,a,0,9,11,2023-12-15,0.0,414,156,0,15384,615,10353,378,0.0,0.0,Campbell,0
0,2006-02-17,0,7,True,True,,,0,0.0,0,496661,,,0,0,-1,1,1.1,393,197,7,10.16,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.64,2.38,0.0,Tyler,0.0,717,311,1,1.45,0,False,0.5,429,201,707,False,3.0,422,198,62,,,54,180,112,p496661,0,0,,0,,496661.jpg,0.8,439,208,5,0,241,False,0,0.0,Dibling,0.0,643,264,False,,1,1.45,a,2,9,11,2025-08-25,2.0,380,196,3,4363,52,3616,123,0.0,0.6,Dibling,1
0,2002-07-05,0,10,True,True,100,100,0,0.0,1,513466,,,0,0,0,0,13.3,333,177,14,13.85,,,0,3,0.8,0.8,1,0.02,0.02,0.28,0.28,0.26,1.54,1.52,0.26,Merlin,0.8,293,142,1,0.99,0,False,3.2,388,183,728,False,11.4,385,179,91,,2025-10-17T14:00:10.607430Z,50,281,174,p513466,0,0,,0,,513466.jpg,1.0,408,192,8,0,80,False,0,0.0,Röhl,0.0,704,304,False,,0,0.0,a,5,9,11,2025-09-01,7.0,338,176,4,522,40,516,36,0.2,0.8,Röhl,0
0,1992-03-04,2,149,True,True,,,2,0.18,13,80201,,,0,0,0,0,0.0,703,82,0,0.0,,,1,1,3.5,3.5,2,0.00,0.0,0.00,0.0,0.00,14.77,1.34,0.0,Bernd,3.5,102,10,16,1.45,0,False,26.5,171,8,314,False,265.4,26,8,990,,,50,240,7,p80201,0,0,,0,,80201.jpg,3.1,157,17,99,0,80,False,33,3.0,Leno,1.5,146,19,False,,11,1.0,a,1,10,54,2022-08-02,0.0,690,76,34,87543,1353,109370,3061,0.7,6.8,Leno,1
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,493,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,458,51,0,0,0,False,0.0,509,59,315,False,0.0,509,59,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,641,55,p428971,0,0,,0,,428971.jpg,0.0,515,58,0,0,80,False,0,0,Benda,0.0,726,82,False,,0,0,u,0,10,54,2023-08-30,0.0,460,32,0,0,0,388,6,0.0,0.0,Benda,0
0,1997-08-08,0,12,True,True,0,0,0,0.0,2,169528,,,0,0,-1,1,22.8,291,95,2,2.95,,,0,2,0.0,0.0,0,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,Antonee,0.0,663,237,0,0.0,0,False,4.1,376,130,316,False,13.6,381,141,61,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,49,298,46,p169528,0,0,,0,,169528.jpg,1.0,400,141,1,0,229,False,0,0.0,Robinson,0.5,240,87,False,,0,0.0,i,0,10,54,2020-08-20,4.0,360,130,3,54402,27,114985,1726,0.0,0.6,Robinson,0
0,1996-05-31,2,140,True,True,100,100,2,0.21,87,174874,,,0,0,0,0,31.3,261,81,102,10.79,,,1,2,2.5,2.5,3,0.97,0.1,1.45,0.15,0.48,11.31,1.2,0.05,Joachim,2.5,149,55,13,1.37,0,False,31.1,130,42,317,False,232.6,49,21,851,,2025-10-18T20:00:09.645414Z,45,402,75,p174874,0,0,,0,,174874.jpg,3.9,84,34,39,0,58,False,0,0.0,Andersen,2.8,104,37,False,,10,1.06,a,15,10,54,2024-08-23,47.0,205,50,39,425008,3620,414656,3491,0.6,8.7,Andersen,0
0,1999-12-31,3,103,True,True,,,2,0.2,52,232892,,,0,0,0,0,28.5,271,85,68,6.74,,,0,2,2.5,2.5,2,0.08,0.01,0.24,0.03,0.16,13.47,1.34,0.02,Calvin,2.5,151,57,15,1.49,0,False,20.9,219,73,318,False,166.8,108,49,908,,,45,413,83,p232892,0,0,,0,,232892.jpg,2.5,207,76,44,0,157,False,0,0.0,Bassey,0.6,229,84,False,,10,0.99,a,16,10,54,2023-07-28,13.0,307,101,28,55387,772,50292,1624,0.6,6.2,Bassey,3
0,1995-12-05,0,32,True,True,,,0,0.0,23,166477,,,0,0,-1,1,52.5,197,50,34,7.71,,,0,2,0.8,0.8,0,0.12,0.03,0.54,0.13,0.42,8.23,1.87,0.1,Timothy,0.8,286,96,10,2.27,0,False,15.8,258,88,319,False,68.8,255,99,397,,,44,496,108,p166477,0,0,,0,,166477.jpg,1.4,337,120,15,0,21,False,0,0.0,Castagne,0.1,457,167,False,,5,1.13,a,11,10,54,2023-08-29,37.0,233,64,10,8437,50,13781,341,0.2,2.3,Castagne,0
0,1997-01-09,0,9,True,True,,,0,0.0,16,219924,,,0,0,-1,1,1.7,386,138,20,8.07,,,0,2,0.5,0.5,0,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,Issa,0.5,310,104,5,2.02,0,False,4.0,378,131,320,False,34.0,327,122,223,,,44,502,114,p219924,0,0,,0,,219924.jpg,1.3,350,123,7,0,73,False,0,0.0,Diop,0.1,512,186,False,,2,0.81,a,4,10,54,2022-08-10,4.0,359,129,4,4157,40,7507,188,0.1,0.9,Diop,1
0,1999-11-17,0,25,True,True,,,0,0.0,18,246301,,,0,0,-1,1,4.6,370,131,20,10.71,,,0,2,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,Jorge,1.0,264,89,2,1.07,0,False,5.1,363,123,321,False,40.6,317,118,168,,,44,513,122,p246301,0,0,,0,,246301.jpg,2.3,224,81,6,0,200,False,0,0.0,Cuenca Barreno,0.0,599,212,False,,2,1.07,a,2,10,54,2024-08-03,6.0,345,120,7,1354,28,3341,61,0.2,1.6,J.Cuenca,0
0,1995-10-09,0,127,True,True,100,100,2,0.25,36,167074,,,0,0,0,0,69.9,162,40,62,7.75,,,0,2,2.8,2.8,3,0.51,0.06,0.68,0.08,0.17,10.65,1.33,0.02,Kenny,2.8,136,50,9,1.12,0,False,26.3,175,53,322,False,149.6,132,58,720,,2025-09-29T00:30:06.414184Z,45,400,74,p167074,0,0,,0,,167074.jpg,3.2,143,51,32,0,152,False,0,0.0,Tete,0.2,386,139,False,,8,1.0,a,26,10,54,2020-09-10,43.0,216,55,26,22865,375,25249,390,0.6,5.8,Tete,1
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,466,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,433,167,0,0,0,False,0.0,484,184,323,False,0.0,484,185,0,,,39,744,241,p591385,0,0,,0,,591385.jpg,0.0,490,184,0,0,241,False,0,0,Amissah,0.1,409,151,False,,0,0,a,0,10,54,2023-07-19,0.0,433,173,0,4479,66,10980,222,0.0,0.0,Amissah,0
2,1996-05-03,5,175,True,True,,,2,0.2,12,153133,,,0,0,0,0,300.3,6,6,61,6.11,,,1,3,2.5,2.5,2,1.58,0.16,2.13,0.22,0.55,13.58,1.36,0.06,Alex,2.5,161,70,15,1.5,1,False,57.5,30,23,324,False,176.4,103,36,899,,,65,56,38,p153133,0,0,,0,,153133.jpg,3.6,114,49,39,0,157,False,0,0.0,Iwobi,1.5,149,51,False,,11,1.1,a,10,10,54,2023-09-01,98.0,98,58,40,222374,2189,234155,7602,0.4,6.2,Iwobi,2
0,2000-07-28,0,53,True,True,100,100,0,0.0,3,209289,,,0,0,-4,4,58.0,188,125,10,4.17,,,0,3,1.0,1.0,1,0.13,0.05,1.15,0.47,1.02,3.28,1.37,0.42,Emile,1.0,275,133,2,0.83,1,False,18.0,240,118,325,False,57.4,279,122,216,,2025-10-28T21:00:08.536299Z,56,127,81,p209289,0,0,,0,,209289.jpg,1.5,331,156,6,0,241,False,0,0.0,Smith Rowe,0.4,259,91,False,,1,0.42,a,1,10,54,2024-08-02,64.0,152,92,16,41252,537,107866,1089,0.2,2.9,Smith Rowe,0
0,1996-01-25,0,41,True,True,,,0,0.0,1,159533,,,0,0,-3,3,58.9,187,124,13,4.83,,,0,3,1.2,1.2,1,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,Adama,1.2,254,121,6,2.23,0,False,12.9,286,143,326,False,19.0,367,171,242,,,52,216,135,p159533,0,0,,0,,159533.jpg,1.2,362,170,11,0,200,False,0,0.0,Traoré Diarra,0.2,398,133,False,,1,0.37,a,1,10,54,2023-08-12,55.0,183,106,11,7926,220,27244,433,0.2,2.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,723,316,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,704,303,0,0,0,False,0.0,724,316,327,False,0.0,724,316,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,192,119,p156689,0,0,2,0,,156689.jpg,0.0,725,316,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,526,187,False,,0,0,u,0,10,54,2022-07-11,0.0,717,315,0,2438,0,34787,110,0.0,0.0,Andreas,0
2,2000-05-18,5,168,True,True,100,100,2,0.22,46,184349,,,0,0,-1,1,89.1,126,91,96,10.33,,,1,3,6.0,6.0,4,0.73,0.08,1.40,0.15,0.67,13.06,1.41,0.07,Ryan,6.0,21,8,15,1.61,2,False,39.0,93,55,328,False,201.8,77,26,836,,2025-08-22T14:00:07.804630Z,54,163,101,p184349,0,0,,0,,184349.jpg,4.7,45,15,30,0,241,False,0,0.0,Sessegnon,0.7,205,70,False,,10,1.08,a,20,10,54,2024-07-26,100.0,95,55,47,92950,12868,17674,3480,1.1,8.7,Sessegnon,0
1,1997-03-22,4,132,True,True,100,100,2,0.28,15,153682,3,,0,0,-3,3,129.3,75,57,52,7.18,3,,0,3,3.2,3.2,1,0.45,0.06,1.59,0.22,1.14,6.93,0.96,0.16,Harry,3.2,115,53,7,0.97,2,False,39.5,89,53,329,False,131.6,158,65,652,,2025-10-28T21:00:08.556552Z,52,215,134,p153682,0,0,,0,,153682.jpg,3.4,131,59,25,0,244,False,0,0.0,Wilson,0.4,280,100,False,,8,1.1,a,12,10,54,2021-07-24,135.0,61,35,34,38303,1373,107515,1285,0.6,6.5,Wilson,1
1,1998-02-14,0,148,True,True,,,2,0.19,25,207189,,,0,0,-1,1,111.9,91,68,82,7.7,,,0,3,2.8,2.8,2,0.38,0.04,0.94,0.09,0.56,14.34,1.35,0.05,Sander,2.8,140,62,16,1.5,0,False,26.1,177,94,330,False,119.4,173,73,958,,,49,305,191,p207189,0,0,,0,,207189.jpg,2.5,208,94,43,0,161,False,0,0.0,Berge,0.1,522,186,False,,11,1.03,a,14,10,54,2024-08-22,29.0,254,142,27,4173,127,5897,145,0.6,5.5,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,,,0,0,-1,1,35.1,244,149,13,5.97,2,,0,3,1.0,1.0,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,1.0,269,129,5,2.3,0,False,7.3,346,168,331,False,14.6,376,175,196,,2025-10-18T20:00:09.684225Z,49,290,181,p76357,0,0,,0,,76357.jpg,1.1,366,174,9,0,243,False,0,0.0,Cairney,0.0,632,258,False,,1,0.46,a,1,10,54,2015-07-07,22.0,278,151,8,950,22,2915,67,0.2,1.6,Cairney,1
2,1996-08-13,2,125,True,True,0,100,1,0.13,23,212314,4,,0,0,0,0,219.7,30,28,64,8.51,,,0,3,0.0,2.2,0,1.01,0.13,2.36,0.31,1.35,10.45,1.39,0.18,Saša,2.2,172,79,10,1.33,1,False,41.5,77,48,332,False,125.2,167,70,677,Suspended until 29 Nov,2025-11-08T18:30:08.726840Z,50,254,157,p212314,0,0,,0,,212314.jpg,3.0,165,72,24,0,190,False,0,0.0,Lukić,0.1,496,174,False,,9,1.2,s,17,10,54,2023-01-31,71.0,137,83,27,11670,20,12246,735,0.4,5.4,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,649,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,620,248,0,0,0,False,0.0,658,271,333,False,0.0,657,271,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,460,278,p573062,0,0,,0,,573062.jpg,0.0,662,273,0,0,54,False,0,0,Godo,0.0,631,257,False,,0,0,u,0,10,54,2022-08-22,0.0,631,264,0,898,0,6052,38,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,634,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,607,237,0,0,0,False,0.0,643,258,334,False,0.0,642,258,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,442,264,p515024,0,0,,0,,515024.jpg,0.0,649,262,0,0,244,False,0,0,Harris,0.0,745,328,False,,0,0,u,0,10,54,2022-08-05,0.0,616,251,0,0,0,283,4,0.0,0.0,Harris,0
0,2007-01-03,0,80,True,True,,,2,0.27,7,577725,,,0,0,0,0,79.1,138,99,48,6.56,,,0,3,1.8,1.8,1,0.35,0.05,1.15,0.16,0.80,10.26,1.4,0.11,Josh,1.8,204,100,11,1.5,0,False,27.8,157,84,335,False,71.8,245,105,659,,,45,467,281,p577725,0,0,,0,,577725.jpg,1.7,309,143,25,0,241,False,0,0.0,King,4.0,87,28,False,,9,1.23,a,16,10,54,2024-02-02,134.0,63,37,19,790887,10239,422103,11286,0.4,4.2,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,-1,1,-2,2,0.0,546,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,514,182,0,0,0,False,0.0,559,205,336,False,0.0,558,205,0,,,43,575,328,p153366,0,0,,0,,153366.jpg,0.0,564,210,0,0,241,False,0,0,Reed,0.2,336,118,False,,0,0,a,0,10,54,2020-08-30,0.0,517,197,0,28577,2433,32871,786,0.0,0.0,Reed,0
2,1991-05-05,1,84,True,True,100,100,1,0.2,7,102057,,,0,0,-3,3,49.4,208,20,27,5.41,4,,0,4,3.2,3.2,1,0.28,0.06,1.73,0.35,1.45,6.44,1.29,0.29,Raúl,3.2,117,10,5,1.0,1,False,27.7,161,21,337,False,77.6,234,19,449,,2025-10-29T18:00:08.542122Z,62,78,25,p102057,0,0,1,0,,102057.jpg,2.5,210,20,12,0,139,False,0,0.0,Jiménez Rodríguez,0.9,190,29,False,,6,1.2,a,8,10,54,2023-07-25,157.0,50,19,25,72211,2048,220803,3317,0.5,4.0,Raúl,0
1,2001-05-04,3,47,True,True,75,100,1,0.26,9,244042,,,0,0,-1,1,42.0,229,23,19,4.91,,,0,4,0.4,0.5,1,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.5,332,38,4,1.03,1,False,22.2,208,24,338,False,61.8,268,23,348,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811Z,54,169,42,p244042,1,0,,0,,244042.jpg,2.4,221,23,7,0,30,False,0,0.0,Muniz Carvalho,1.0,180,27,False,,4,1.03,d,3,10,54,2021-08-20,122.0,70,23,17,254283,448,397520,3850,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,-1,1,-1,1,0.0,427,16,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,391,24,0,0,0,False,0.0,445,32,664,False,0.0,445,32,0,,,39,696,74,p86873,0,0,,0,,86873.jpg,0.0,452,31,0,0,73,False,0,0,Lecomte,0.6,218,29,False,,0,0,a,0,10,54,2025-07-26,0.0,391,3,0,9054,393,28742,513,0.0,0.0,Lecomte,0
1,1999-05-22,0,19,True,True,100,100,0,0.0,0,218328,,,0,0,-2,2,26.7,276,160,3,3.51,,,0,3,0.5,0.5,1,0.51,0.6,1.11,1.3,0.60,1.32,1.54,0.7,Samuel,0.5,328,164,4,4.68,0,False,8.7,331,161,727,False,21.2,362,169,77,,2025-10-17T16:00:11.395453Z,53,199,125,p218328,0,0,,0,,218328.jpg,1.8,301,140,2,0,157,False,0,0.0,Chukwueze,0.0,657,274,False,,0,0.0,a,1,10,54,2025-09-01,39.0,228,127,7,5198,119,4513,68,0.1,1.3,Chukwueze,0
0,2003-01-04,0,41,True,True,100,100,1,0.29,7,560552,,,-1,1,-1,1,69.4,163,111,25,7.17,,,0,3,1.8,1.8,2,0.22,0.06,0.30,0.08,0.08,4.14,1.19,0.02,Kevin,1.8,217,108,6,1.72,0,False,17.5,246,122,731,False,58.2,278,121,314,,2025-09-24T06:30:08.624024Z,59,103,70,p560552,0,0,,0,,560552.jpg,1.2,363,171,11,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,539,196,False,,2,0.57,a,7,10,54,2025-09-01,47.0,208,120,10,23307,257,17891,385,0.3,1.7,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,670,70,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.2,361,44,0,0.0,0,False,0.0,679,71,737,False,0.0,678,70,1,,,45,485,66,p631786,0,0,,0,,631786.jpg,1.0,390,43,0,0,206,False,0,0.0,Kusi-Asare,0.1,523,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,652,69,1,10127,295,6206,322,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,549,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,518,73,0,0,0,False,0.0,562,79,339,False,0.0,561,79,0,,,43,584,34,p437495,0,0,,0,,437495.jpg,0.0,568,78,0,0,73,False,0,0,Meslier,0.4,271,35,False,,0,0,a,0,11,2,2020-07-27,0.0,520,55,0,7960,89,50131,610,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,476,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,441,41,0,0,0,False,0.0,492,49,340,False,0.0,492,49,0,,,40,622,45,p97846,0,0,,0,,97846.jpg,0.0,498,48,0,0,241,False,0,0,Cairns,0.2,390,59,False,,0,0,a,0,11,2,2024-07-08,0.0,443,22,0,4344,52,9639,167,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,471,30,0,0.0,,,0,1,0.2,0.2,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.2,341,21,8,1.6,0,False,10.5,309,22,341,False,105.0,196,22,450,,,40,617,40,p59735,0,0,,0,,59735.jpg,2.0,269,25,53,0,244,False,13,2.6,Darlow,2.3,120,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,438,17,10,97543,670,162407,3379,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.19,43,226182,,,0,0,0,0,68.0,165,41,71,6.67,,,0,2,1.2,1.2,1,0.44,0.04,1.10,0.1,0.66,13.40,1.26,0.06,Jayden,1.2,244,79,19,1.78,0,False,28.3,149,47,342,False,137.4,151,62,958,,2025-09-20T23:30:06.793765Z,45,410,80,p226182,0,0,,0,,226182.jpg,2.5,206,75,47,0,241,False,0,0.0,Bogle,0.2,362,129,False,,11,1.03,a,28,11,2,2024-07-20,77.0,126,23,28,18054,141,19887,685,0.3,6.2,Bogle,2
0,1999-08-11,2,92,True,True,100,100,2,0.25,58,222694,,,0,0,-1,1,31.2,262,82,64,7.91,,,0,2,0.2,0.2,1,0.08,0.01,0.89,0.11,0.81,9.16,1.13,0.1,Pascal,0.2,353,123,14,1.73,0,False,24.7,189,57,343,False,156.0,123,54,728,,2025-10-23T13:30:08.346349Z,44,504,115,p222694,0,0,3,0,,222694.jpg,2.8,178,65,21,0,152,False,0,0.0,Struijk,0.3,316,113,False,,8,0.99,a,6,11,2,2018-04-12,59.0,167,37,25,30547,86,44327,912,0.0,5.7,Struijk,1
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,,,0,0,-1,1,11.6,338,117,23,7.93,,,0,2,1.5,1.5,1,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,1.5,220,69,6,2.07,0,False,6.8,350,115,344,False,54.2,286,109,261,,2025-07-21T10:00:04.901206Z,39,709,214,p434752,0,0,,0,,434752.jpg,2.0,268,95,12,0,195,False,0,0.0,Bijol,0.2,400,148,False,,3,1.03,a,3,11,2,2025-06-23,2.0,368,134,6,12715,1054,17969,454,0.4,1.5,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,,,0,0,-1,1,0.0,438,163,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,404,146,0,0,0,False,0.0,456,164,345,False,0.0,456,165,0,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628Z,39,711,216,p437738,0,0,,0,,437738.jpg,0.0,462,164,0,0,21,False,0,0,Bornauw,0.1,509,185,False,,0,0,d,0,11,2,2025-07-01,0.0,404,152,0,4604,18,6799,251,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,429,158,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,394,140,1,12.86,0,False,0.0,447,159,346,False,0.0,447,160,7,,,39,699,208,p113564,0,0,,0,,113564.jpg,1.0,370,128,0,0,241,False,0,0.0,Byram,0.2,348,124,False,,0,0.0,a,0,11,2,2023-08-05,0.0,393,145,1,18167,88,22584,367,0.0,0.3,Byram,0
0,1999-04-29,6,103,True,True,100,100,2,0.2,51,243526,,,0,0,0,0,176.7,46,9,71,7.01,,,0,2,1.0,1.0,1,1.05,0.1,1.23,0.12,0.18,13.14,1.3,0.02,Gabriel,1.0,260,87,18,1.78,0,False,41.1,81,22,347,False,179.4,97,41,911,,2025-10-25T09:30:08.635945Z,40,640,169,p243526,1,0,,0,,243526.jpg,2.5,203,73,38,0,206,False,0,0.0,Gudmundsson,4.6,79,26,False,,11,1.09,a,20,11,2,2025-07-08,55.0,180,42,27,615286,1705,399958,9223,0.2,6.8,Gudmundsson,1
0,1997-10-22,5,153,True,True,100,100,2,0.18,85,214225,,,0,0,1,-1,30.6,265,83,95,8.64,,,1,2,4.0,4.0,1,0.09,0.01,0.77,0.07,0.68,14.59,1.33,0.06,Joe,4.0,76,28,20,1.82,2,False,45.5,63,13,348,False,298.0,13,5,990,,2025-09-05T10:00:06.564684Z,41,615,160,p214225,0,0,,0,,214225.jpg,4.2,64,27,31,0,244,False,0,0.0,Rodon,6.4,57,17,False,,11,1.0,a,10,11,2,2024-07-02,126.0,66,6,46,816141,8977,302147,11977,1.0,11.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,509,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,474,185,0,0,0,False,0.0,525,202,349,False,0.0,524,202,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,661,181,p492368,0,0,,0,,492368.jpg,0.0,531,202,0,0,207,False,0,0,Schmidt,0.1,500,181,False,,0,0,u,0,11,2,2024-08-30,0.0,476,191,0,788,0,14231,110,0.0,0.0,Schmidt,0
3,2000-10-22,3,156,True,True,,,2,0.25,12,427637,,,0,0,-1,1,159.5,56,43,68,8.63,2,,1,3,5.5,5.5,7,1.43,0.18,3.09,0.39,1.66,10.35,1.31,0.21,Brenden,5.5,26,11,11,1.4,1,False,46.6,57,38,350,False,152.0,129,48,709,,,54,170,104,p427637,0,0,,0,,427637.jpg,3.7,102,42,36,0,229,False,0,0.0,Aaronson,0.2,381,131,False,,8,1.02,a,20,11,2,2022-07-01,154.0,52,29,41,26854,1147,16184,838,1.0,7.6,Aaronson,1
