assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-12-05,0,19,True,True,,,0,0.0,17,166477,,,0,0,-1,1,51.8,135,31,24,7.06,,,0,2,0.8,1.3,1,0.12,0.04,0.54,0.16,0.42,6.34,1.86,0.12,Timothy,1.3,228,81,9,2.65,0,False,13.9,203,71,319,False,50.6,229,90,306,,,44,511,118,p166477,0,0,,0,,166477.jpg,1.4,320,111,15,0,21,False,0,0.0,Castagne,0.1,459,171,False,,4,1.18,a,7,10,54,2023-08-29,37.0,167,37,7,4687,318,9533,681,0.3,1.6,Castagne,0
0,1997-01-09,0,5,True,True,,,0,0.0,10,219924,,,0,0,-1,1,0.8,375,134,12,12.71,,,0,2,0.2,0.7,2,0.01,0.01,0.01,0.01,0.00,0.60,0.64,0.0,Issa,0.7,289,98,2,2.12,0,False,1.9,383,134,320,False,18.2,337,124,85,,,44,518,125,p219924,0,0,,0,,219924.jpg,2.0,255,90,4,0,73,False,0,0.0,Diop,0.1,526,191,False,,1,1.06,a,2,10,54,2022-08-10,0.0,507,215,2,1827,147,5223,334,0.2,0.5,Diop,1
0,1999-11-17,0,16,True,True,,,0,0.0,5,246301,,,0,0,-1,1,1.2,370,131,7,7.24,,,0,2,-0.2,0.3,0,0.01,0.01,0.01,0.01,0.00,1.12,1.16,0.0,Jorge,0.3,336,116,1,1.03,0,False,2.0,380,132,321,False,14.6,354,132,87,,,44,530,134,p246301,0,0,,0,,246301.jpg,1.5,310,109,4,0,200,False,0,0.0,Cuenca Barreno,0.0,603,211,False,,1,1.03,a,2,10,54,2024-08-03,4.0,330,116,3,653,36,2424,209,0.1,0.7,J.Cuenca,0
0,1995-10-09,0,76,True,True,50,0,1,0.2,20,167074,,,0,0,0,0,40.5,174,43,36,7.2,,,0,2,0.1,0.0,0,0.43,0.09,0.50,0.1,0.07,6.85,1.37,0.01,Kenny,0.7,293,101,5,1.0,0,False,14.2,200,68,322,False,86.8,145,64,450,Knee injury - 50% chance of playing,2025-09-29T00:30:06.414184Z,45,399,75,p167074,0,0,,0,,167074.jpg,3.0,144,59,16,0,152,False,0,0.0,Tete,0.1,410,154,False,,5,1.0,d,16,10,54,2020-09-10,14.0,268,84,15,14491,41,19323,3665,0.2,3.3,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,429,170,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,401,156,0,0,0,False,0.0,451,173,323,False,0.0,450,174,0,,,39,738,240,p591385,0,0,,0,,591385.jpg,0.0,454,173,0,0,,False,0,0,Amissah,0.1,407,152,False,,0,0,a,0,10,54,,0.0,397,160,0,3543,265,8907,597,0.0,0.0,Amissah,0
2,1996-05-03,5,112,True,True,,,1,0.17,3,153133,,,0,0,0,0,160.0,23,21,34,5.66,,,1,3,5.2,5.7,2,1.10,0.18,1.50,0.25,0.40,7.98,1.33,0.07,Alex,5.7,25,11,10,1.66,1,False,32.6,42,28,324,False,117.0,88,27,541,,,65,52,35,p153133,0,0,,0,,153133.jpg,4.3,66,24,27,0,157,False,0,0.0,Iwobi,1.6,146,51,False,,7,1.16,a,4,10,54,2023-09-01,49.0,136,83,30,156785,8174,152223,26549,0.9,4.6,Iwobi,1
0,2000-07-28,0,39,True,True,,,0,0.0,0,209289,,,-1,1,-3,3,28.3,216,134,4,2.9,,,0,3,0.5,1.0,1,0.07,0.05,0.86,0.62,0.79,1.28,0.93,0.57,Emile,1.0,274,133,1,0.73,1,False,11.0,240,121,325,False,42.0,256,113,124,,,57,123,80,p209289,0,0,,0,,209289.jpg,1.7,301,141,3,0,241,False,0,0.0,Smith Rowe,0.5,233,79,False,,0,0.0,a,1,10,54,2024-08-02,40.0,157,95,12,37046,916,91066,7114,0.2,2.1,Smith Rowe,0
0,1996-01-25,0,18,True,True,,,0,0.0,0,159533,,,0,0,-2,2,50.3,141,97,6,3.78,,,0,3,0.5,1.0,1,0.50,0.31,0.54,0.34,0.04,2.15,1.35,0.03,Adama,1.0,268,128,4,2.52,0,False,7.9,287,142,326,False,14.0,357,165,143,,,53,203,128,p159533,0,0,,0,,159533.jpg,1.2,332,158,6,0,200,False,0,0.0,Traoré Diarra,0.2,382,127,False,,0,0.0,a,0,10,54,2023-08-12,18.0,246,136,6,5185,431,23189,1448,0.2,1.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,710,311,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,691,299,0,0,0,False,0.0,712,311,327,False,0.0,711,310,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,202,127,p156689,0,0,2,0,,156689.jpg,0.0,712,311,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,504,173,False,,0,0,u,0,10,54,2022-07-11,0.0,704,310,0,2438,0,33507,645,0.0,0.0,Andreas,0
1,2000-05-18,2,100,True,True,100,100,1,0.19,26,184349,,,0,0,-1,1,63.1,113,81,55,10.4,,,0,3,4.8,5.3,9,0.64,0.12,1.09,0.21,0.45,7.37,1.39,0.09,Ryan,5.3,28,13,10,1.89,1,False,26.0,81,48,328,False,125.8,79,26,476,,2025-08-22T14:00:07.804630Z,54,170,106,p184349,0,0,,0,,184349.jpg,3.8,93,38,12,0,241,False,0,0.0,Sessegnon,0.1,510,177,False,,6,1.13,a,17,10,54,2024-07-26,72.0,77,47,23,8150,4240,4610,918,1.0,4.3,Sessegnon,0
1,1997-03-22,2,88,True,True,100,100,1,0.21,4,153682,3,,0,0,-2,2,71.3,96,71,32,6.59,3,,0,3,3.8,4.3,3,0.30,0.06,1.01,0.21,0.71,4.60,0.95,0.15,Harry,4.3,52,24,5,1.03,1,False,23.8,100,58,329,False,75.2,167,65,437,,2025-08-28T17:30:07.780586Z,53,201,126,p153682,0,0,,0,,153682.jpg,3.0,153,63,18,0,244,False,0,0.0,Wilson,0.4,277,95,False,,5,1.03,a,10,10,54,2021-07-24,92.0,57,33,21,23485,1989,91701,4872,0.8,4.0,Wilson,1
0,1998-02-14,0,83,True,True,,,1,0.15,16,207189,,,-1,1,-1,1,44.5,156,105,56,8.43,,,0,3,1.5,2.0,2,0.27,0.04,0.68,0.1,0.41,8.65,1.3,0.06,Sander,2.0,165,77,11,1.66,0,False,12.9,215,107,330,False,71.4,174,68,598,,,49,314,197,p207189,0,0,,0,,207189.jpg,2.3,226,104,30,0,161,False,0,0.0,Berge,0.1,532,191,False,,7,1.05,a,10,10,54,2024-08-22,13.0,277,148,16,2635,304,4431,482,0.4,3.3,Berge,1
0,1991-01-20,0,15,True,True,,,0,0.0,0,76357,,,0,0,-1,1,21.7,243,145,5,4.09,2,,0,3,0.5,1.0,2,0.07,0.06,0.32,0.26,0.25,1.55,1.27,0.2,Tom,1.0,258,121,3,2.45,0,False,3.7,352,171,331,False,1.6,411,193,110,,,49,295,183,p76357,0,0,,0,,76357.jpg,1.0,373,178,5,0,243,False,0,0.0,Cairney,0.0,622,253,False,,0,0.0,a,0,10,54,2015-07-07,13.0,276,147,4,767,95,2359,170,0.2,0.8,Cairney,1
2,1996-08-13,0,91,True,True,0,,1,0.16,17,212314,4,,0,0,0,0,191.8,8,8,51,8.38,,,0,3,0.0,2.0,1,0.94,0.15,1.76,0.28,0.82,7.96,1.31,0.13,Saša,2.0,172,80,8,1.31,0,False,30.6,53,34,332,False,78.4,157,57,548,Groin Injury - Expected back 01 Nov,2025-10-04T03:00:08.838398Z,50,257,157,p212314,0,0,,0,,212314.jpg,2.6,197,83,20,0,190,False,0,0.0,Lukić,0.1,515,182,False,,7,1.15,i,14,10,54,2023-01-31,36.0,171,103,18,5762,62,6931,1485,0.4,3.6,Lukić,4
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,630,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,601,241,0,0,0,False,0.0,638,263,333,False,0.0,636,261,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,464,277,p573062,0,0,,0,,573062.jpg,0.0,641,266,0,0,54,False,0,0,Godo,0.0,613,247,False,,0,0,u,0,10,54,2022-08-22,0.0,609,254,0,898,0,5557,230,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,615,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,586,228,0,0,0,False,0.0,623,250,334,False,0.0,621,248,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,444,263,p515024,0,0,,0,,515024.jpg,0.0,626,253,0,0,244,False,0,0,Harris,0.0,737,325,False,,0,0,u,0,10,54,2022-08-05,0.0,594,241,0,0,0,265,8,0.0,0.0,Harris,0
0,2007-01-03,0,49,True,True,,,1,0.19,6,577725,,,0,0,0,0,45.0,152,102,32,6.17,,,0,3,1.2,1.7,3,0.28,0.05,1.02,0.19,0.74,7.55,1.46,0.14,Josh,1.7,200,89,8,1.54,0,False,20.8,125,66,335,False,46.6,244,108,467,,,45,471,280,p577725,0,0,,0,,577725.jpg,1.7,294,138,19,0,241,False,0,0.0,King,4.0,89,27,False,,7,1.35,a,7,10,54,2024-02-02,123.0,35,18,12,651365,43246,285540,38881,0.4,2.7,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,533,200,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,505,177,0,0,0,False,0.0,547,200,336,False,0.0,545,198,0,,,44,509,297,p153366,0,0,,0,,153366.jpg,0.0,549,203,0,0,241,False,0,0,Reed,0.3,328,111,False,,0,0,a,0,10,54,2020-08-30,0.0,505,189,0,24238,1236,25858,2522,0.0,0.0,Reed,0
0,1991-05-05,1,33,True,True,50,75,0,0.0,3,102057,,,-1,1,-3,3,7.9,328,35,7,4.47,4,,0,4,0.9,1.7,0,0.00,0.0,0.46,0.29,0.46,1.40,0.89,0.29,Raúl,2.3,148,15,1,0.64,1,False,9.1,265,24,337,False,37.2,267,24,141,Hip injury - 50% chance of playing,2025-09-29T00:30:06.432042Z,62,79,24,p102057,0,0,1,0,,102057.jpg,2.0,271,26,1,0,139,False,0,0.0,Jiménez Rodríguez,0.8,190,31,False,,2,1.28,d,3,10,54,2023-07-25,53.0,117,25,12,37609,540,193629,13739,0.4,1.9,Raúl,0
1,2001-05-04,3,38,True,True,0,0,1,0.29,8,244042,,,-1,1,-1,1,41.7,166,15,17,4.87,,,0,4,0.0,0.0,0,0.01,0.0,0.87,0.25,0.86,5.45,1.56,0.25,Rodrigo,1.7,214,23,4,1.15,1,False,20.0,132,20,338,False,58.8,207,17,314,Hamstring injury - Expected back 01 Nov,2025-09-29T00:30:06.448701Z,54,179,43,p244042,1,0,,0,,244042.jpg,3.0,156,15,6,0,30,False,0,0.0,Muniz Carvalho,1.4,152,24,False,,4,1.15,i,3,10,54,2021-08-20,103.0,48,18,15,247101,291,334193,52699,0.3,2.8,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,443,24,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,413,34,0,0,0,False,0.0,462,39,664,False,0.0,461,39,0,,,40,618,47,p86873,0,0,,0,,86873.jpg,0.0,465,39,0,0,73,False,0,0,Lecomte,0.7,211,27,False,,0,0,a,0,10,54,2025-07-26,0.0,411,13,0,7775,235,23574,1931,0.0,0.0,Lecomte,0
1,1999-05-22,0,20,True,True,25,,0,0.0,0,218328,,,0,0,-1,1,25.4,234,141,3,8.18,,,0,3,0.3,1.7,4,0.39,1.06,0.57,1.55,0.18,0.67,1.83,0.49,Samuel,1.7,213,96,3,8.18,0,False,6.1,311,154,727,False,21.0,326,152,33,Calf injury - 25% chance of playing,2025-10-17T16:00:11.395453Z,54,176,109,p218328,0,0,,0,,218328.jpg,2.5,211,92,2,0,157,False,0,0.0,Chukwueze,0.0,637,263,False,,0,0.0,d,1,10,54,2025-09-01,14.0,272,146,5,4795,434,3246,360,0.3,0.9,Chukwueze,0
0,2003-01-04,0,16,True,True,100,100,0,0.0,2,560552,,,0,0,0,0,28.2,218,136,8,8.47,,,0,3,0.2,0.7,1,0.09,0.1,0.14,0.15,0.05,0.87,0.92,0.05,Kevin,0.7,322,159,3,3.18,0,False,6.9,300,147,731,False,24.6,306,139,85,,2025-09-24T06:30:08.624024Z,60,90,59,p560552,0,0,,0,,560552.jpg,0.8,414,201,5,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,520,186,False,,0,0.0,a,1,10,54,2025-09-01,16.0,258,143,3,20270,471,13081,2391,0.1,0.5,Kevin,1
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,651,66,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,623,62,0,0,0,False,0.0,659,67,737,False,0.0,657,67,0,,,45,490,67,p631786,0,0,,0,,631786.jpg,0.0,660,67,0,0,206,False,0,0,Kusi-Asare,0.1,558,73,False,,0,0,a,0,10,54,2025-09-01,0.0,630,65,0,7116,1243,3205,819,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,-1,1,-2,2,0.0,521,63,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,492,72,0,0,0,False,0.0,538,77,339,False,0.0,536,77,0,,,43,599,37,p437495,0,0,,0,,437495.jpg,0.0,540,77,0,0,73,False,0,0,Meslier,0.4,258,34,False,,0,0,a,0,11,2,2020-07-27,0.0,490,52,0,6830,502,43275,2527,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,444,25,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,414,35,0,0,0,False,0.0,463,40,340,False,0.0,462,40,0,,,40,619,48,p97846,0,0,,0,,97846.jpg,0.0,466,40,0,0,241,False,0,0,Cairns,0.2,378,60,False,,0,0,a,0,11,2,2024-07-08,0.0,412,14,0,3753,211,7625,706,0.0,0.0,Cairns,0
0,1990-10-08,0,54,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,437,18,0,0.0,,,0,1,2.0,1.5,1,0.01,0.0,0.01,0.0,0.00,3.98,1.0,0.0,Karl,2.0,155,11,6,1.5,0,False,9.9,256,17,341,False,98.6,119,17,360,,,40,612,41,p59735,0,0,,0,,59735.jpg,2.2,230,20,48,0,244,False,12,3.0,Darlow,2.5,116,15,False,,4,1.0,a,0,11,2,2023-07-29,0.0,405,7,9,82003,9709,122663,9938,0.5,2.2,Darlow,0
1,2000-07-27,0,68,True,True,100,100,2,0.29,32,226182,,,0,0,0,0,38.0,180,46,53,7.79,,,0,2,3.3,2.8,3,0.13,0.02,0.29,0.04,0.16,6.81,1.0,0.02,Jayden,3.3,92,34,10,1.47,0,False,17.1,166,56,342,False,95.2,127,58,612,,2025-09-20T23:30:06.793765Z,45,411,83,p226182,0,0,,0,,226182.jpg,3.3,117,48,36,0,241,False,0,0.0,Bogle,0.2,352,125,False,,7,1.03,a,21,11,2,2024-07-20,38.0,161,35,23,11709,3182,11065,1094,0.7,5.1,Bogle,2
0,1999-08-11,2,88,True,True,,,2,0.29,53,222694,,,0,0,0,0,26.3,231,71,57,8.14,,,0,2,2.7,2.2,1,0.06,0.01,0.70,0.1,0.64,7.87,1.12,0.09,Pascal,2.7,118,44,11,1.57,0,False,20.3,129,39,343,False,128.8,75,34,630,,,45,409,81,p222694,0,0,3,0,,222694.jpg,3.4,110,45,18,0,152,False,0,0.0,Struijk,0.4,271,99,False,,7,1.0,a,4,11,2,2018-04-12,47.0,137,26,24,27455,3603,27544,3116,0.6,5.3,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,-1,1,0.0,407,150,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,379,136,0,0,0,False,0.0,429,153,344,False,0.0,428,154,0,,2025-07-21T10:00:04.901206Z,39,715,219,p434752,0,0,,0,,434752.jpg,0.0,432,153,0,0,195,False,0,0,Bijol,0.1,433,161,False,,0,0,a,0,11,2,2025-06-23,0.0,375,140,0,7329,591,14477,1416,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,408,151,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,380,137,0,0,0,False,0.0,430,154,345,False,0.0,429,155,0,,2025-08-10T23:00:06.493026Z,39,716,220,p437738,0,0,,0,,437738.jpg,0.0,433,154,0,0,21,False,0,0,Bornauw,0.1,506,187,False,,0,0,a,0,11,2,2025-07-01,0.0,376,141,0,4048,199,5055,605,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,400,145,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,372,131,1,12.86,0,False,0.0,422,148,346,False,0.0,421,149,7,,,39,706,212,p113564,0,0,,0,,113564.jpg,1.0,340,116,0,0,241,False,0,0.0,Byram,0.3,327,117,False,,0,0.0,a,0,11,2,2023-08-05,0.0,366,133,1,16912,732,16918,1764,0.0,0.3,Byram,0
0,1999-04-29,6,66,True,True,100,100,2,0.3,34,243526,,,0,0,0,0,80.2,77,17,49,7.27,,,0,2,2.0,1.5,1,0.37,0.05,0.54,0.08,0.17,7.81,1.16,0.03,Gabriel,2.0,156,55,11,1.63,0,False,22.4,114,36,347,False,109.0,96,46,607,,2025-08-31T01:00:08.219642Z,40,640,169,p243526,1,0,,0,,243526.jpg,3.3,116,47,27,0,206,False,0,0.0,Gudmundsson,5.6,68,23,False,,7,1.04,a,15,11,2,2025-07-08,35.0,173,40,23,581619,18344,250311,26737,0.5,5.8,Gudmundsson,1
0,1997-10-22,2,100,True,True,100,100,2,0.29,57,214225,,,1,-1,1,-1,4.6,343,118,62,8.86,,,0,2,3.3,2.8,1,0.03,0.0,0.45,0.06,0.42,7.87,1.12,0.06,Joe,3.3,89,31,11,1.57,1,False,23.8,98,27,348,False,167.6,34,14,630,,2025-09-05T10:00:06.564684Z,41,609,159,p214225,0,0,,0,,214225.jpg,4.3,61,27,17,0,244,False,0,0.0,Rodon,5.6,67,22,False,,7,1.0,a,5,11,2,2024-07-02,66.0,85,12,30,606682,78814,194828,24708,0.8,7.3,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,487,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,457,179,0,0,0,False,0.0,505,194,349,False,0.0,503,194,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,670,185,p492368,0,0,,0,,492368.jpg,0.0,508,194,0,0,207,False,0,0,Schmidt,0.1,485,180,False,,0,0,u,0,11,2,2024-08-30,0.0,454,182,0,788,0,12896,610,0.0,0.0,Schmidt,0
2,2000-10-22,0,90,True,True,,,1,0.23,6,427637,,,0,0,-1,1,71.2,97,72,37,8.43,2,,0,3,3.7,3.2,5,0.82,0.19,1.56,0.36,0.74,4.56,1.04,0.17,Brenden,3.7,86,42,5,1.14,0,False,20.6,126,67,350,False,53.0,223,96,395,,,54,180,111,p427637,0,0,,0,,427637.jpg,2.7,188,77,18,0,229,False,0,0.0,Aaronson,0.1,508,175,False,,4,0.91,a,13,11,2,2022-07-01,82.0,67,42,19,5826,2328,6086,694,0.7,3.5,Aaronson,1
0,2003-11-05,0,27,True,True,0,0,1,0.47,2,492859,,,0,0,-3,3,21.4,246,146,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,687,296,5,2.36,0,False,5.3,324,161,351,False,15.8,347,160,191,Calf injury - Expected back 24 Oct,2025-09-18T14:30:08.147956Z,52,227,142,p492859,0,0,,0,,492859.jpg,1.5,313,147,6,0,106,False,0,0.0,Gnonto,0.1,468,158,False,,3,1.41,i,9,11,2,2022-09-01,16.0,257,142,6,5358,93,33533,1393,0.0,1.2,Gnonto,1
0,1996-11-20,0,29,True,True,,,0,0.0,3,221399,3,,-1,1,-3,3,14.8,286,162,14,9.69,,,0,3,1.0,0.5,1,0.11,0.08,0.18,0.13,0.07,2.02,1.4,0.05,Jack,1.0,267,127,2,1.38,0,False,4.9,332,163,352,False,16.8,342,158,130,,,52,223,139,p221399,0,0,,0,,221399.jpg,1.0,385,186,8,0,241,False,0,0.0,Harrison,0.1,533,192,False,,0,0.0,a,3,11,2,2021-07-02,17.0,252,139,6,2350,508,11929,610,0.2,1.2,Harrison,0
0,1997-11-10,0,23,True,True,75,0,1,0.42,1,200617,,,0,0,-2,2,31.1,202,129,9,3.82,,,0,3,0.0,0.0,0,0.17,0.07,0.60,0.25,0.43,3.22,1.37,0.18,Daniel,0.0,692,300,4,1.7,0,False,7.2,297,146,353,False,11.8,364,168,212,Lack of match fitness - 75% chance of playing,2025-10-01T21:30:06.176228Z,53,206,131,p200617,0,0,,0,,200617.jpg,1.8,286,133,7,0,244,False,0,0.0,James,0.1,417,139,False,,3,1.27,d,1,11,2,2021-08-31,29.0,193,113,7,4821,63,44194,2554,0.0,1.3,James,0
0,2000-09-14,0,69,True,True,100,100,1,0.21,20,199598,,,0,0,-1,1,43.2,163,110,57,11.74,,,0,3,2.7,2.2,3,0.12,0.02,0.14,0.02,0.02,4.26,0.88,0.0,Ethan,2.7,121,55,6,1.24,0,False,11.9,228,113,354,False,68.4,182,72,437,,2025-08-21T13:57:30.981880Z,49,309,194,p199598,0,0,,0,,199598.jpg,3.0,147,60,25,0,244,False,0,0.0,Ampadu,0.1,513,180,False,,5,1.03,a,12,11,2,2023-07-19,7.0,307,161,15,6103,1030,8466,723,0.6,3.1,Ampadu,2
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,673,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,651,271,0,0,0,False,0.0,679,288,355,False,0.0,678,287,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,328,204,p248937,0,0,,0,,248937.jpg,0.0,678,287,0,0,241,False,0,0,Greenwood,0.0,594,233,False,,0,0,u,0,11,2,2021-01-09,0.0,658,282,0,1234,0,9218,279,0.0,0.0,Greenwood,0
0,2000-05-06,0,40,True,True,,,1,0.47,6,486520,2,,0,0,-1,1,8.6,325,174,15,6.99,1,,0,3,0.3,-0.2,0,0.01,0.0,0.01,0.0,0.00,3.64,1.7,0.0,Ilia,0.3,353,170,5,2.33,0,False,3.5,357,173,356,False,24.6,305,138,193,,,49,347,216,p486520,0,0,,0,,486520.jpg,1.8,285,132,5,0,34,False,0,0.0,Gruev,0.0,600,238,False,,2,0.93,a,4,11,2,2023-08-31,2.0,355,186,7,1021,60,3124,271,0.1,1.4,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,675,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,654,273,0,0,0,False,0.0,681,290,357,False,0.0,680,289,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,333,207,p433952,0,0,,0,,433952.jpg,0.0,680,289,0,0,21,False,0,0,Ramazani,0.0,665,281,False,,0,0,u,0,11,2,2024-08-22,0.0,660,284,0,203,0,3947,100,0.0,0.0,Ramazani,0
0,1998-09-10,0,32,True,True,100,100,1,0.5,3,248056,,,0,0,-1,1,41.1,169,112,15,7.5,,,0,3,1.0,0.5,1,0.05,0.02,0.14,0.06,0.09,2.95,1.48,0.04,Tanaka,1.0,261,124,5,2.5,0,False,6.0,313,156,358,False,9.8,369,171,180,,2025-08-24T01:30:06.493361Z,49,327,203,p248056,0,0,,0,,248056.jpg,1.4,323,154,11,0,108,False,0,0.0,Ao,0.1,442,147,False,,2,1.0,a,1,11,2,2024-08-30,9.0,292,153,7,5395,301,21205,1062,0.2,1.4,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,618,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,589,231,0,0,0,False,0.0,626,253,359,False,0.0,624,251,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,449,267,p536119,0,0,,0,,536119.jpg,0.0,629,256,0,0,244,False,0,0,Crew,0.0,722,316,False,,0,0,u,0,11,2,2024-03-28,0.0,597,244,0,0,0,832,23,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,606,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,576,220,0,0,0,False,0.0,614,242,360,False,0.0,612,240,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,431,255,p462635,0,0,,0,,462635.jpg,0.0,617,245,0,0,241,False,0,0,Gelhardt,0.0,695,300,False,,0,0,u,0,11,2,2021-02-07,0.0,585,233,0,0,0,2564,80,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,607,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,577,221,0,0,0,False,0.0,615,243,361,False,0.0,613,241,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,432,256,p470294,0,0,,0,,470294.jpg,0.0,618,246,0,0,241,False,0,0,Gyabi,0.0,607,243,False,,0,0,u,0,11,2,2022-07-04,0.0,586,234,0,1165,0,7074,318,0.0,0.0,Gyabi,0
