assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-05-04,0,0,True,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,493,199,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,495,198,0,0,0,False,0.0,499,197,340,False,0.0,483,190,,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,50,314,184,p462635,0,0,,0,,462635.jpg,0.0,495,198,False,-1,,-25.1,"[{'offset': 0, 'projected_percent': '-25.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.7', 'likelihood': -2}]",0,0,241,False,0,0,,[],Gelhardt,0.0,575,243,False,,0,0,i,0,11,88,2026-08-15,0.0,446,165,0,35,35,201,201,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,,,0,0.0,0,169359,,,0,0,0,0,0.0,290,106,0,0.0,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,1.0,175,55,0,0.0,0,False,0.0,308,106,556,False,0.4,271,101,,5,,,40,555,158,p169359,0,0,,0,,169359.jpg,1.0,175,55,False,-29,,-8.8,"[{'offset': 0, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.6', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Targett,2.3,122,50,False,,0,0.0,a,0,11,88,2026-07-23,0.0,208,71,1,4029,4029,10186,10186,0.2,0.2,Targett,0
0,1995-05-10,0,0,True,True,100,50,0,0,0,445028,,,0,0,0,0,0.0,486,195,0,0,,,0,3,1.5,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Hidemasa,0.0,487,194,0,0,0,False,0.0,492,193,563,False,0.0,476,186,,0,,2026-08-15T16:00:07.961518Z,50,306,180,p445028,0,0,,0,,445028.jpg,0.0,487,194,False,0,,-0.9,"[{'offset': 0, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.9', 'likelihood': -1}]",0,0,108,False,0,0,,[],Morita,0.0,544,225,False,,0,0,a,0,11,88,2026-07-24,0.0,439,161,0,48,48,269,269,0.0,0.0,Morita,0
0,2002-11-08,3,41,True,True,,,1,1.0,0,473284,,,0,0,0,0,0.0,381,39,0,0.0,,,1,1,1.9,1.9,10,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,Konstantinos,10.0,15,1,0,0.0,0,False,3.5,116,4,572,True,34.6,38,4,,90,,,45,477,40,p473284,0,0,,0,,473284.jpg,10.0,15,1,False,290,,20.9,"[{'offset': 0, 'projected_percent': '20.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '27.5', 'likelihood': 2}, {'offset': 2, 'projected_percent': '31.6', 'likelihood': 2}]",22,0,83,False,5,5.0,,[],Tzolakis,2.0,127,19,False,,1,1.0,a,0,11,88,2026-08-05,0.0,317,39,10,63697,63697,6382,6382,2.2,2.2,Tzolakis,0
0,2005-10-31,0,0,True,True,,,0,0,0,552946,,,0,0,0,0,0.0,527,219,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jens,0.0,526,218,0,0,0,False,0.0,530,217,574,False,0.0,514,210,,0,,,50,373,220,p552946,0,0,,0,,552946.jpg,0.0,526,218,False,0,,-16.1,"[{'offset': 0, 'projected_percent': '-16.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.1', 'likelihood': -1}]",0,0,161,False,0,0,,[],Hjertø-Dahl,0.1,439,175,False,,0,0,a,0,11,88,2026-08-07,0.0,486,188,0,220,220,593,593,0.0,0.0,Hjertø-Dahl,0
0,2002-06-22,0,11,True,True,,,1,1.29,1,608227,,,0,0,0,0,4.8,146,86,6,7.71,,,0,3,1.5,1.5,3,0.03,0.04,0.03,0.04,0.00,1.16,1.49,0.0,Elliot,3.0,94,38,0,0.0,0,False,1.3,225,100,576,False,8.4,176,69,,70,,,50,383,228,p608227,0,0,,0,,608227.jpg,3.0,94,38,False,2,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",2,0,206,False,0,0.0,,[],Stroud,0.1,429,169,False,,1,1.29,a,3,11,88,2026-08-09,0.0,494,195,3,842,842,350,350,0.6,0.6,Stroud,0
0,2007-09-05,0,4,True,True,,,0,0.0,4,597462,,,0,0,0,0,0.0,329,134,4,13.85,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Lucas,1.0,181,61,0,0.0,0,False,0.8,241,91,585,False,8.0,178,78,,26,,,40,605,197,p597462,0,0,,0,,597462.jpg,1.0,181,61,False,0,2026-08-27T13:56:16.809807Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0.0,,[],Herrington,0.7,232,88,False,,0,0.0,a,0,11,88,2026-08-12,0.0,252,104,1,2154,2154,2285,2285,0.2,0.2,Herrington,0
0,2004-09-03,1,35,True,True,100,,1,1.43,13,606930,,,0,0,0,0,0.6,237,84,13,18.57,,,1,2,1.0,1.0,15,0.00,0.0,0.28,0.4,0.28,0.86,1.23,0.4,Nobel,15.0,3,2,0,0.0,1,False,8.5,27,5,586,True,51.8,4,1,,63,,2026-08-22T17:30:08.045208Z,40,607,199,p606930,0,0,,0,,606930.jpg,15.0,3,2,False,0,2026-08-27T13:57:01.356399Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,189,False,0,0.0,,[],Mendy,2.4,120,49,False,,1,1.43,a,0,11,88,2026-08-12,33.0,23,6,15,80889,80889,12223,12223,3.8,3.8,Mendy,0
0,2003-08-05,0,0,True,True,,,0,0,0,469266,,,0,0,0,0,0.0,496,201,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,497,200,0,0,0,False,0.0,501,199,589,False,0.0,485,192,,0,,,50,321,187,p469266,0,0,,0,,469266.jpg,0.0,497,200,False,0,2026-08-30T13:58:04.062423Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Gourna-Douath,0.0,528,218,False,,0,0,a,0,11,88,2026-08-15,0.0,451,168,0,87,87,185,185,0.0,0.0,Gourna-Douath,0
0,1997-01-09,0,7,True,True,,,0,0.0,4,219924,,,0,0,0,0,0.8,226,76,5,5.0,,,0,2,1.0,1.0,2,0.01,0.01,0.01,0.01,0.00,0.66,0.66,0.0,Issa,2.0,109,42,1,1.0,0,False,1.0,234,88,259,False,7.2,184,81,,90,,,40,565,166,p219924,0,0,,0,,219924.jpg,2.0,109,42,False,-151,,-3.4,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.7', 'likelihood': -1}]",6,0,145,False,0,0.0,,[],Diop,17.5,20,7,False,,1,1.0,a,1,12,40,2026-07-22,2.0,156,52,2,18696,18696,43688,43688,0.5,0.5,Diop,0
1,1996-08-13,0,22,True,True,,,0,0.0,2,212314,4,,0,0,0,0,14.8,82,52,6,6.0,,,0,3,1.5,1.5,5,0.02,0.02,0.02,0.02,0.00,0.66,0.66,0.0,Saša,5.0,66,26,1,1.0,0,False,4.0,102,53,267,False,23.4,71,24,,90,,,50,266,163,p212314,0,0,,0,,212314.jpg,5.0,66,26,False,-4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.1', 'likelihood': -1}]",3,0,190,False,0,0.0,,[],Lukić,0.1,399,156,False,,1,1.0,a,1,12,40,2026-08-08,2.0,167,82,5,729,729,610,610,1.0,1.0,Lukić,0
0,1995-11-09,0,0,True,True,,,0,0,0,108813,,,0,0,0,0,0.0,343,26,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,353,44,0,0,0,False,0.0,357,44,300,False,0.0,340,44,,0,,,45,412,27,p108813,0,0,,0,,108813.jpg,0.0,353,44,False,-11,,-23.0,"[{'offset': 0, 'projected_percent': '-23.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.9', 'likelihood': -2}]",0,0,241,False,0,0,,[],Walton,0.5,252,34,False,,0,0,a,0,12,40,2022-01-19,0.0,269,26,0,154,154,2652,2652,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,,,0,0,0,112520,,,0,0,0,0,0.0,285,7,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,301,27,0,0,0,False,0.0,304,27,301,False,0.0,288,27,,0,,,40,548,54,p112520,0,0,,0,,112520.jpg,0.0,301,27,False,-24,,-4.0,"[{'offset': 0, 'projected_percent': '-4.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Palmer,4.6,72,9,False,,0,0,a,0,12,40,2025-02-03,0.0,203,7,0,4887,4887,10938,10938,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,,,0,0,0,50093,,,0,0,0,0,0.0,280,4,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,296,24,0,0,0,False,0.0,299,24,302,False,0.0,283,24,,0,,,40,542,51,p50093,0,0,,0,,50093.jpg,0.0,296,24,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Button,0.4,263,36,False,,0,0,a,0,12,40,2025-07-04,0.0,198,4,0,1191,1191,1132,1132,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,,,0,0,0,183015,,,0,0,0,0,0.0,293,108,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,307,102,0,0,0,False,0.0,311,108,303,False,0.0,294,107,,0,,,40,559,161,p183015,0,0,,0,,183015.jpg,0.0,307,102,False,-13,,-18.0,"[{'offset': 0, 'projected_percent': '-18.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.4', 'likelihood': -2}]",0,0,54,False,0,0,,[],Kipré,0.6,235,89,False,,0,0,a,0,12,40,2026-07-01,0.0,212,74,0,258,258,2989,2989,0.0,0.0,Kipré,0
0,1999-03-04,0,16,True,True,,,0,0.0,16,216616,,,0,0,0,0,24.5,48,16,18,18.0,,,0,2,1.0,1.0,4,0.16,0.16,0.16,0.16,0.00,0.66,0.66,0.0,Dara,4.0,74,31,1,1.0,0,False,7.5,34,9,304,False,48.0,9,2,,90,,,40,564,165,p216616,0,0,,0,,216616.jpg,4.0,74,31,False,-17,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",6,0,104,False,0,0.0,,[],O'Shea,3.5,96,40,False,,1,1.0,a,2,12,40,2024-08-25,2.0,155,51,4,9692,9692,7485,7485,1.0,1.0,O'Shea,0
0,1999-12-31,0,10,True,True,,,0,0.0,7,455084,2,,0,0,0,0,2.3,176,52,7,7.0,2,,0,2,1.0,1.0,2,0.01,0.01,0.01,0.01,0.00,0.66,0.66,0.0,Leif,2.0,111,44,1,1.0,0,False,1.8,190,75,305,False,15.2,111,50,,90,,,40,578,175,p455084,0,0,,0,,455084.jpg,2.0,111,44,False,-39,,-4.7,"[{'offset': 0, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.7', 'likelihood': -1}]",4,0,241,False,0,0.0,,[],Davis,5.0,70,29,False,,1,1.0,a,0,12,40,2022-07-25,0.0,226,83,2,4959,4959,13050,13050,0.5,0.5,Davis,0
0,2000-09-12,0,12,True,True,,,0,0.0,4,449429,,,0,0,0,0,1.3,204,65,7,7.0,,,0,2,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,0.66,0.66,0.0,Jacob,2.0,110,43,1,1.0,0,False,1.8,189,74,306,False,16.4,105,45,,90,,,40,576,173,p449429,0,0,,0,,449429.jpg,2.0,110,43,False,-17,,-5.1,"[{'offset': 0, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.5', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Greaves,1.5,164,68,False,,1,1.0,a,3,12,40,2024-07-12,0.0,225,82,2,1129,1129,3315,3315,0.5,0.5,Greaves,0
0,2000-01-24,0,0,True,True,,,0,0,0,222018,,,0,0,0,0,0.0,298,112,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,312,106,0,0,0,False,0.0,316,112,307,False,0.0,299,111,,0,,,40,567,168,p222018,0,0,,0,,222018.jpg,0.0,312,106,False,-2,,-14.4,"[{'offset': 0, 'projected_percent': '-14.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.4', 'likelihood': -2}]",0,0,241,False,0,0,,[],Johnson,0.1,413,146,False,,0,0,a,0,12,40,2024-07-01,0.0,218,79,0,302,302,699,699,0.0,0.0,Johnson,0
0,1995-10-31,0,0,True,True,,,0,0,0,176420,,,0,0,0,0,0.0,292,107,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darnell,0.0,306,101,0,0,0,False,0.0,310,107,308,False,0.0,293,106,,0,,,40,558,160,p176420,0,0,,0,,176420.jpg,0.0,306,101,False,-7,,-17.0,"[{'offset': 0, 'projected_percent': '-17.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.3', 'likelihood': -2}]",0,0,241,False,0,0,,[],Furlong,0.6,237,91,False,,0,0,a,0,12,40,2025-08-28,0.0,211,73,0,194,194,2667,2667,0.0,0.0,Furlong,0
0,2000-03-01,0,26,True,True,,,0,0.0,4,501390,1,,0,0,0,0,7.3,131,77,12,13.67,1,,0,3,1.5,1.5,4,0.03,0.03,0.06,0.06,0.03,0.63,0.72,0.03,Marcelino,4.0,75,31,1,1.14,0,False,2.4,155,70,309,False,13.0,135,45,,79,,,50,345,199,p501390,0,0,,0,,501390.jpg,4.0,75,31,False,10,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",6,0,44,False,0,0.0,,[],Núñez,0.1,388,150,False,,1,1.14,a,2,12,40,2025-08-29,4.0,133,66,4,679,679,702,702,0.8,0.8,Núñez,0
0,1998-04-28,0,0,True,True,0,0,0,0,0,241117,,,0,0,0,0,0.0,473,189,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,475,188,0,0,0,False,0.0,480,187,310,False,0.0,464,180,,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,290,173,p241117,0,0,,0,,241117.jpg,0.0,475,188,False,0,,-39.7,"[{'offset': 0, 'projected_percent': '-39.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.7', 'likelihood': -2}]",0,0,152,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Matusiwa,0.0,601,261,False,,0,0,i,0,12,40,2025-07-13,0.0,424,154,0,4,4,83,83,0.0,0.0,Matusiwa,0
0,1994-11-23,0,0,False,True,0,0,0,0,0,149929,,,0,0,0,0,0.0,445,174,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,447,171,0,0,0,False,0.0,453,171,311,False,0.0,437,164,,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,50,241,144,p149929,0,0,,0,,149929.jpg,0.0,447,171,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Burns,0.0,595,256,False,,0,0,u,0,12,40,2021-06-09,0.0,385,133,0,0,0,148,148,0.0,0.0,Burns,0
0,1998-06-23,0,0,True,True,0,0,0,0,0,231899,,,0,0,0,0,0.0,366,149,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,375,146,0,0,0,False,0.0,379,146,312,False,0.0,362,139,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,450,244,p231899,0,0,,0,,231899.jpg,0.0,375,146,False,0,,-24.8,"[{'offset': 0, 'projected_percent': '-24.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-24.8', 'likelihood': -2}]",0,0,104,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Taylor,0.0,498,207,False,,0,0,i,0,12,40,2023-06-26,0.0,296,105,0,70,70,640,640,0.0,0.0,Taylor,0
0,2000-11-23,1,27,True,True,,,0,0.0,0,443261,3,,0,0,0,0,0.6,245,130,2,9.47,3,,0,3,2.0,2.0,7,0.00,0.0,0.10,0.47,0.10,0.03,0.14,0.47,Jack,7.0,39,19,0,0.0,1,False,5.2,72,39,313,False,33.6,40,18,Jack Clarke,19,,,55,166,104,p443261,0,0,1,0,,443261.jpg,7.0,39,19,False,7,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.7', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Clarke,0.3,301,102,False,,0,0.0,a,1,12,40,2024-08-24,18.0,51,26,7,2179,2179,1332,1332,1.3,1.3,Clarke,0
0,1997-05-01,0,0,True,True,,,0,0,0,229164,,,0,0,0,0,0.0,468,186,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Chiedozie,0.0,468,183,0,0,0,False,0.0,475,184,314,False,0.0,459,177,,0,,,50,282,168,p229164,0,0,,0,,229164.jpg,0.0,468,183,False,0,,-35.3,"[{'offset': 0, 'projected_percent': '-35.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-35.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.3', 'likelihood': -2}]",0,0,104,False,0,0,,[],Ogbene,0.0,563,235,False,,0,0,a,0,12,40,2024-08-28,0.0,418,151,0,28,28,152,152,0.0,0.0,Ogbene,0
0,2004-03-08,0,22,True,True,,,0,0.0,1,531442,,,0,0,0,0,28.4,31,23,7,9.69,,,0,3,2.0,2.0,2,0.41,0.57,0.41,0.57,0.00,0.63,0.87,0.0,Abdul,2.0,147,71,1,1.38,0,False,5.5,64,33,315,False,18.6,93,32,Abdul Fatawu,65,,,55,202,126,p531442,0,0,,0,,531442.jpg,2.0,147,71,False,-7,,-25.4,"[{'offset': 0, 'projected_percent': '-25.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.8', 'likelihood': -2}]",2,0,81,False,0,0.0,,[],Fatawu,0.2,324,112,False,,1,1.38,a,4,12,40,2026-07-21,8.0,97,48,2,439,439,1690,1690,0.4,0.4,Fatawu,0
0,2004-07-16,3,41,True,True,,,0,0.0,1,543968,,,0,0,0,0,26.3,42,1,3,4.15,,,0,4,1.8,1.8,9,0.06,0.08,0.88,1.22,0.82,0.63,0.87,1.14,Emersonn,9.0,25,2,1,1.38,1,False,11.2,10,1,316,False,45.6,13,2,Emersonn,65,,,55,204,44,p543968,0,0,2,0,,543968.jpg,9.0,25,2,False,178,,20.8,"[{'offset': 0, 'projected_percent': '20.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '27.4', 'likelihood': 2}]",1,0,30,False,0,0.0,,[],Correia da Silva,1.4,168,25,False,,1,1.38,a,1,12,40,2026-07-08,40.0,15,5,9,55420,55420,9118,9118,1.6,1.6,Emersonn,0
0,1999-02-15,0,0,False,True,0,0,0,0,0,222625,,,0,0,0,0,0.0,466,44,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,465,46,0,0,0,False,0.0,473,45,317,False,0.0,457,36,,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,50,278,51,p222625,0,0,,0,,222625.jpg,0.0,465,46,False,-24,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,243,False,0,0,,[],Hirst,0.2,352,54,False,,0,0,u,0,12,40,2023-07-13,0.0,414,42,0,0,0,6264,6264,0.0,0.0,Hirst,0
0,2002-02-08,0,0,True,True,0,,0,0,0,481624,5,,0,0,0,0,0.0,567,242,0,0,,,0,3,0.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,564,240,0,0,0,False,0.0,568,240,318,False,0.0,554,234,,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,55,187,114,p481624,0,0,3,0,,481624.jpg,0.0,564,240,False,-25,,-24.6,"[{'offset': 0, 'projected_percent': '-24.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Philogene,0.2,380,145,False,,0,0,i,0,12,40,2025-01-15,0.0,551,230,0,101,101,2037,2037,0.0,0.0,Philogene,0
0,1995-09-24,0,0,False,True,0,0,0,0,0,172453,,,0,0,0,0,0.0,451,179,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,453,176,0,0,0,False,0.0,459,176,319,False,0.0,443,169,,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,50,249,151,p172453,0,0,,0,,172453.jpg,0.0,453,176,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Szmodics,0.0,591,252,False,,0,0,u,0,12,40,2024-08-16,0.0,393,140,0,0,0,330,330,0.0,0.0,Szmodics,0
0,1995-10-09,0,3,True,True,,,0,0.0,0,147675,,,0,0,0,0,0.0,444,43,3,11.25,,,0,4,1.4,1.4,1,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0.0,Chuba,1.0,210,20,0,0.0,0,False,0.3,276,29,320,False,1.4,258,21,,24,,,50,240,49,p147675,0,0,,0,,147675.jpg,1.0,210,20,False,0,,-1.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.1', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Akpom,0.5,250,42,False,,0,0.0,a,1,12,40,2026-07-01,2.0,165,26,1,3245,3245,3920,3920,0.2,0.2,Akpom,0
0,2006-06-21,0,3,True,True,,,0,0.0,0,557012,,,0,0,0,0,0.1,274,31,0,0.0,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,Sindre,1.0,204,19,0,0.0,0,False,0.0,418,38,321,False,0.0,402,29,,10,,,45,510,67,p557012,0,0,,0,,557012.jpg,1.0,204,19,False,51,,2.9,"[{'offset': 0, 'projected_percent': '2.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.7', 'likelihood': 1}]",0,0,161,False,0,0.0,,[],Walle Egeli,2.4,119,18,False,,0,0.0,a,0,12,40,2025-08-29,0.0,347,35,1,22281,22281,13557,13557,0.2,0.2,Walle Egeli,0
0,2002-03-01,0,0,True,True,,,0,0,0,462387,,,0,0,0,0,0.0,492,46,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ali,0.0,494,48,0,0,0,False,0.0,498,47,322,False,0.0,482,38,Ali Al Hamadi,0,,,50,313,54,p462387,0,0,,0,,462387.jpg,0.0,494,48,False,2,,-26.0,"[{'offset': 0, 'projected_percent': '-26.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-22.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-19.7', 'likelihood': -1}]",0,0,103,False,0,0,,[],Al-Hamadi,0.1,386,58,False,,0,0,a,0,12,40,2024-01-29,0.0,445,45,0,656,656,1469,1469,0.0,0.0,Al-Hamadi,0
