assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-02-04,3,60,True,True,,,1,0.38,4,550615,,,0,0,0,0,70.0,35,30,13,5.0,,,0,3,5.0,5.0,10,0.16,0.06,0.43,0.16,0.27,2.94,1.13,0.1,Tyrique,5.0,49,23,3,1.15,1,False,19.3,31,24,242,False,57.2,90,31,,234,,,55,179,112,p550615,0,0,,0,,550615.jpg,5.0,54,24,False,118,,4.4,"[{'offset': 0, 'projected_percent': '5.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.2', 'likelihood': 1}]",8,0,241,False,0,0.0,,[],George,0.4,266,89,False,,3,1.15,a,1,9,11,2026-07-06,66.0,36,21,15,23471,19438,11164,3882,0.9,2.7,George,0
0,2002-11-30,0,5,True,True,,,0,0.0,0,502697,,,0,0,0,0,0.8,312,155,3,54.0,,,0,3,0.3,0.3,0,0.02,0.36,0.07,1.26,0.05,0.04,0.72,0.9,Carlos,0.3,364,168,0,0.0,0,False,2.7,273,118,243,False,5.0,306,135,,5,,,50,326,195,p502697,0,0,,0,,502697.jpg,0.5,383,181,False,-4,,-87.5,"[{'offset': 0, 'projected_percent': '-90.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-97.1', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-103.9', 'likelihood': -5}]",2,0,10,False,0,0.0,,[],Alcaraz Durán,0.1,455,179,False,,0,0.0,a,1,9,11,2025-07-01,25.0,110,56,1,1896,328,3721,644,0.1,0.2,Alcaraz,1
1,2007-01-19,0,42,True,True,,,1,0.34,9,609873,,,0,0,0,0,33.7,116,73,30,10.15,,,0,3,3.7,3.7,1,0.10,0.03,0.19,0.06,0.09,4.81,1.63,0.03,Harrison,3.7,87,40,3,1.02,0,False,9.3,139,68,244,False,45.2,132,49,,266,,,50,355,217,p609873,0,0,,0,,609873.jpg,3.7,95,42,False,8,,10.0,"[{'offset': 0, 'projected_percent': '10.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.2', 'likelihood': 1}]",15,0,241,False,0,0.0,,[],Armstrong,0.4,263,88,False,,3,1.02,a,6,9,11,2024-08-09,13.0,170,83,11,41011,6857,15996,4351,0.7,2.2,Armstrong,1
0,2006-02-17,0,0,True,True,,,0,0,0,496661,,,0,0,-1,1,0.0,610,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,617,264,0,0,0,False,0.0,611,261,245,False,0.0,605,259,,0,,,54,221,139,p496661,0,0,,0,,496661.jpg,0.0,617,264,False,-1,,-28.4,"[{'offset': 0, 'projected_percent': '-30.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.4', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dibling,0.0,539,221,False,,0,0,a,0,9,11,2025-08-25,0.0,596,254,0,692,135,1865,246,0.0,0.0,Dibling,0
0,2002-07-05,0,35,True,True,,,1,0.36,6,513466,,,0,0,0,0,32.1,119,74,24,8.67,,,0,3,2.0,2.0,1,0.20,0.07,0.20,0.07,0.00,4.52,1.63,0.0,Merlin,2.0,184,83,2,0.72,0,False,6.1,208,95,246,False,26.6,198,78,,249,,,50,329,196,p513466,0,0,,0,,513466.jpg,2.0,206,89,False,-3,,-55.9,"[{'offset': 0, 'projected_percent': '-58.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.4', 'likelihood': -3}]",13,0,80,False,0,0.0,,[],Röhl,0.1,498,200,False,,3,1.08,a,5,9,11,2026-06-15,2.0,274,129,6,1415,317,2284,481,0.4,1.2,Röhl,1
1,2002-06-26,0,33,True,True,100,100,1,0.74,3,244860,3,,0,0,0,0,39.1,95,64,11,8.18,,,0,3,2.7,2.7,4,0.11,0.08,0.16,0.12,0.05,3.49,2.6,0.04,Hayden,2.7,134,56,1,0.74,0,False,9.3,140,69,247,False,37.0,158,58,,121,,2026-08-26T22:00:07.797766Z,55,145,88,p244860,0,0,,0,,244860.jpg,2.7,151,62,False,5,,-46.3,"[{'offset': 0, 'projected_percent': '-45.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-42.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-39.1', 'likelihood': -2}]",5,0,241,False,0,0.0,,[],Hackney,0.2,338,122,False,,1,0.74,a,3,9,11,2026-07-02,17.0,138,70,8,2185,842,7865,949,0.5,1.5,Hackney,0
0,1998-01-31,0,5,False,True,0,0,0,0.0,1,486385,,,0,0,-1,1,0.3,341,42,1,2.9,,,0,4,0.0,0.0,0,0.00,0.0,0.09,0.26,0.09,1.92,5.57,0.26,Norberto Bercique,0.7,319,37,0,0.0,0,False,0.8,332,37,248,False,3.0,332,36,Beto,31,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,54,219,50,p486385,0,0,,0,,486385.jpg,1.0,336,37,False,-171,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,90,False,0,0.0,,[],Gomes Betuncal,1.1,175,26,False,,0,0.0,u,0,9,11,2023-08-29,5.0,234,37,2,16222,0,162027,37085,0.1,0.4,Beto,0
0,2002-10-21,2,50,True,True,,,1,0.38,2,586309,,,1,-1,1,-1,45.7,74,5,10,3.8,,,0,4,4.0,4.0,2,0.11,0.04,2.42,0.92,2.31,2.89,1.1,0.88,Thierno,4.0,81,8,3,1.14,1,False,21.7,22,5,249,False,48.2,121,8,,237,,,56,120,30,p586309,0,0,1,0,,586309.jpg,4.0,87,9,False,287,,4.9,"[{'offset': 0, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.3', 'likelihood': 1}]",7,0,73,False,0,0.0,,[],Barry,5.5,67,10,False,,3,1.14,a,1,9,11,2025-07-09,123.0,4,3,12,463055,116881,160574,46803,0.7,2.1,Barry,0
0,1997-08-29,0,13,True,True,,,0,0.0,0,154043,,,0,0,0,0,0.8,311,118,0,0.0,,,0,2,1.8,1.8,7,0.00,0.0,0.03,0.21,0.03,0.29,2.01,0.21,Ainsley,7.0,16,7,1,6.92,1,False,4.1,241,92,649,False,33.4,174,77,,13,,,45,443,87,p154043,0,0,,0,,154043.jpg,7.0,17,7,False,0,2026-09-15T14:58:58.621199Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Maitland-Niles,0.1,398,147,False,,0,0.0,a,0,9,11,2026-09-01,7.0,208,71,7,7391,6832,1127,999,1.6,1.6,Maitland-Niles,0
0,2007-11-07,0,0,True,True,,,0,0,0,629068,,,0,0,0,0,0.0,496,199,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braiden,0.0,520,204,0,0,0,False,0.0,503,195,654,False,0.0,497,191,,0,,,45,558,286,p629068,0,0,,0,,629068.jpg,0.0,520,204,False,0,2026-09-19T17:46:58.377521Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,242,False,0,0,,[],Graham,0.1,480,191,False,,0,0,a,0,9,11,2025-12-29,0.0,455,168,0,3889,3889,630,630,0.0,0.0,Graham,0
0,1992-03-04,0,30,True,True,,,0,0.0,3,80201,,,0,0,0,0,0.0,418,29,0,0.0,,,0,1,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,6.23,2.08,0.0,Bernd,2.0,170,14,7,2.33,0,False,6.8,186,10,250,False,67.6,60,10,,270,,,45,427,25,p80201,0,0,,0,,80201.jpg,2.0,187,15,False,-41,,4.1,"[{'offset': 0, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",25,0,80,False,8,2.67,,[],Leno,3.0,104,18,False,,3,1.0,a,0,10,54,2022-08-02,0.0,365,26,6,63897,10163,53504,14898,0.4,1.3,Leno,0
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,362,10,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,394,29,0,0,0,False,0.0,374,29,251,False,0.0,369,29,,0,,,40,585,55,p86873,0,0,,0,,86873.jpg,0.0,394,29,False,-4,,-12.2,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",0,0,73,False,0,0,,[],Lecomte,1.2,173,26,False,,0,0,a,0,10,54,2025-07-26,0.0,302,7,0,15044,4102,14932,2953,0.0,0.0,Lecomte,0
0,,0,0,False,True,0,0,0,0,0,505079,,,0,0,0,0,0.0,394,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,424,44,0,0,0,False,0.0,405,44,252,False,0.0,399,44,,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,40,630,70,p505079,0,0,,0,,505079.jpg,0.0,424,44,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],McNally,0.1,380,43,False,,0,0,u,0,10,54,,0.0,336,22,0,2589,0,4240,1031,0.0,0.0,McNally,0
0,1996-05-31,0,12,True,True,100,100,0,0.0,13,174874,,,0,0,0,0,35.8,106,30,15,7.5,,,0,2,0.7,0.7,1,0.10,0.05,0.10,0.05,0.00,3.99,2.0,0.0,Joachim,0.7,308,114,4,2.0,0,False,8.6,150,59,253,False,42.2,140,63,,180,,2026-07-23T12:01:23.516350Z,50,257,39,p174874,0,0,,0,,174874.jpg,1.0,313,123,False,-3,,0.7,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",9,0,58,False,0,0.0,,[],Andersen,0.1,382,142,False,,2,1.0,a,2,10,54,2024-08-23,8.0,204,69,2,9218,1062,4075,1307,0.1,0.4,Andersen,1
0,1997-08-08,0,21,True,True,,,0,0.0,7,169528,,,0,0,0,0,54.6,50,8,15,5.42,,,0,2,1.3,1.3,1,0.16,0.06,0.37,0.14,0.21,6.20,2.24,0.08,Antonee,1.3,217,79,7,2.53,0,False,11.2,103,34,254,False,46.0,129,59,Antonee Robinson,249,,,45,447,91,p169528,0,0,2,0,,169528.jpg,1.3,250,89,False,-47,,-5.6,"[{'offset': 0, 'projected_percent': '-7.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.2', 'likelihood': -1}]",12,0,229,False,0,0.0,,[],Robinson,1.5,147,62,False,,3,1.08,a,8,10,54,2020-08-20,12.0,174,59,4,28722,2535,38709,12098,0.3,0.9,Robinson,0
0,1999-11-17,0,7,True,True,,,0,0.0,9,246301,,,0,0,0,0,21.3,162,52,10,10.0,,,0,2,1.0,1.0,0,0.03,0.03,0.03,0.03,0.00,2.24,2.24,0.0,Jorge,1.0,251,94,3,3.0,0,False,5.4,218,82,255,False,32.8,179,79,,90,,,45,483,118,p246301,0,0,,0,,246301.jpg,3.0,121,48,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",3,0,200,False,0,0.0,,[],Cuenca Barreno,0.0,536,186,False,,1,1.0,a,1,10,54,2024-08-03,0.0,395,167,3,1337,50,1220,272,0.2,0.7,J.Cuenca,0
0,1995-10-09,0,0,True,True,,,0,0,0,167074,,,0,0,0,0,0.0,428,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kenny,0.0,456,174,0,0,0,False,0.0,437,168,256,False,0.0,431,170,,0,,,45,446,90,p167074,0,0,,0,,167074.jpg,0.0,456,174,False,-4,,-99.8,"[{'offset': 0, 'projected_percent': '-100.9', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-103.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-106.0', 'likelihood': -5}]",0,0,152,False,0,0,,[],Tete,0.2,331,122,False,,0,0,a,0,10,54,2020-09-10,0.0,377,157,0,854,86,6236,1159,0.0,0.0,Tete,0
0,1999-12-31,0,16,True,True,,,0,0.0,10,232892,,,0,0,0,0,12.8,207,70,13,4.33,,,0,2,1.0,1.0,1,0.07,0.02,0.09,0.03,0.02,6.23,2.08,0.01,Calvin,1.0,250,93,7,2.33,0,False,6.2,205,79,257,False,47.0,125,58,,270,,,45,474,111,p232892,0,0,,0,,232892.jpg,1.0,283,110,False,-26,,0.4,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.9', 'likelihood': -1}]",12,0,157,False,0,0.0,,[],Bassey,0.7,224,85,False,,3,1.0,a,3,10,54,2023-07-28,2.0,269,102,3,16188,1126,18546,4529,0.2,0.7,Bassey,1
2,1995-12-05,0,38,True,True,,,1,0.36,11,166477,,,0,0,0,0,52.6,56,10,15,5.47,,,0,2,4.3,4.3,1,0.37,0.13,1.04,0.37,0.67,4.47,1.63,0.24,Timothy,4.3,59,23,6,2.19,0,False,16.4,49,8,258,False,58.6,83,42,,247,,,45,445,89,p166477,0,0,,0,,166477.jpg,4.3,65,26,False,-53,,12.0,"[{'offset': 0, 'projected_percent': '11.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.3', 'likelihood': 1}]",11,0,21,False,0,0.0,,[],Castagne,0.9,204,79,False,,3,1.09,a,4,10,54,2023-08-29,53.0,55,8,13,59786,3476,20531,7077,1.0,2.9,Castagne,1
0,1996-05-03,0,52,True,True,,,0,0.0,4,153133,1,,0,0,0,0,70.5,34,29,18,6.18,1,,0,3,2.0,2.0,2,0.70,0.24,0.75,0.26,0.05,6.23,2.14,0.02,Alex,2.0,190,87,7,2.4,0,False,11.6,97,54,261,False,32.0,183,69,,262,,,55,126,80,p153133,0,0,3,0,,153133.jpg,2.0,214,95,False,-39,,-85.3,"[{'offset': 0, 'projected_percent': '-88.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-94.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-101.7', 'likelihood': -5}]",11,0,157,False,0,0.0,,[],Iwobi,0.8,214,68,False,,3,1.03,a,3,10,54,2023-09-01,13.0,171,84,6,14739,1290,33694,7427,0.4,1.1,Iwobi,0
0,2000-07-28,0,8,True,True,,,0,0.0,0,209289,,,-1,1,-1,1,23.3,150,88,1,3.6,,,0,3,0.7,0.7,1,0.02,0.07,0.08,0.29,0.06,0.41,1.48,0.22,Emile,0.7,315,144,0,0.0,0,False,3.8,249,107,262,False,5.4,300,131,,25,,,54,197,123,p209289,0,0,,0,,209289.jpg,1.0,330,148,False,-5,,-17.0,"[{'offset': 0, 'projected_percent': '-17.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.0', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Smith Rowe,0.3,300,105,False,,0,0.0,a,0,10,54,2024-08-02,9.0,201,100,2,3325,486,13804,2530,0.1,0.4,Smith Rowe,0
0,2003-01-04,0,4,True,True,,,0,0.0,0,560552,4,,0,0,-1,1,3.4,255,135,3,11.25,,,0,3,0.7,0.7,0,0.05,0.19,0.05,0.19,0.00,0.20,0.75,0.0,Kevin,0.7,320,146,0,0.0,0,False,0.8,333,152,263,False,5.2,304,134,Kevin,24,,,54,229,145,p560552,0,0,,0,,560552.jpg,1.0,339,154,False,-1,,-48.0,"[{'offset': 0, 'projected_percent': '-49.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.9', 'likelihood': -3}]",1,0,30,False,0,0.0,,[],Santos Lopes de Macedo,0.0,505,206,False,,0,0.0,a,2,10,54,2025-09-01,0.0,601,258,2,1114,142,2779,575,0.1,0.4,Kevin,0
0,2003-07-12,0,35,True,True,,,1,0.43,2,477555,2,,0,0,0,0,85.0,22,19,15,6.4,,,0,3,2.3,2.3,2,0.92,0.39,1.24,0.53,0.32,4.44,1.89,0.14,Oscar,2.3,163,71,6,2.56,0,False,17.8,35,26,264,False,28.0,195,75,,211,,,55,165,101,p477555,0,0,,0,,477555.jpg,2.3,180,77,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.6', 'likelihood': -1}]",8,0,161,False,0,0.0,,[],Bobb,0.3,294,101,False,,3,1.28,a,5,10,54,2026-01-30,65.0,38,23,7,10465,1310,11927,2935,0.4,1.3,Bobb,0
0,1998-02-14,0,37,True,True,,,0,0.0,1,207189,,,0,0,0,0,53.9,51,42,8,3.93,,,0,3,1.7,1.7,1,0.33,0.16,0.36,0.17,0.03,4.90,2.41,0.01,Sander,1.7,205,93,5,2.46,0,False,8.6,151,71,265,False,22.8,208,84,,183,,,50,265,166,p207189,0,0,,0,,207189.jpg,1.7,232,102,False,-14,,-76.7,"[{'offset': 0, 'projected_percent': '-79.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.7', 'likelihood': -3}]",6,0,161,False,0,0.0,,[],Berge,0.3,289,99,False,,2,0.98,a,1,10,54,2024-08-22,9.0,199,98,5,3728,388,10941,2424,0.3,1.0,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,535,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,553,226,0,0,0,False,0.0,542,221,266,False,0.0,534,216,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,239,150,p76357,0,0,,0,,76357.jpg,0.0,553,226,False,0,,-97.6,"[{'offset': 0, 'projected_percent': '-97.6', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-97.6', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-97.6', 'likelihood': -4}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,637,278,False,,0,0,i,0,10,54,2015-07-07,0.0,502,200,0,50,14,222,25,0.0,0.0,Cairney,0
0,2007-01-03,3,80,True,True,,,0,0.0,4,577725,,,0,0,0,0,46.1,71,53,19,6.33,,,0,3,6.3,6.3,10,0.34,0.11,1.29,0.43,0.95,6.23,2.08,0.32,Josh,6.3,28,11,7,2.33,2,False,23.9,17,13,268,False,96.8,16,9,,270,,,55,183,115,p577725,0,0,,0,,577725.jpg,6.3,30,12,False,92,,27.5,"[{'offset': 0, 'projected_percent': '28.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.5', 'likelihood': 2}]",10,0,241,False,0,0.0,,[],King,1.0,192,61,False,,3,1.0,a,5,10,54,2024-02-02,96.0,14,8,19,99393,41576,29632,11996,1.1,3.5,King,0
0,2000-05-18,0,13,True,True,,,0,0.0,2,184349,3,,0,0,0,0,26.3,139,44,3,5.4,,,0,2,1.0,1.0,1,0.44,0.79,0.57,1.02,0.13,1.80,3.24,0.23,Ryan,1.0,247,90,1,1.8,0,False,7.5,168,67,269,False,17.2,233,97,,50,,,45,452,94,p184349,0,0,,0,,184349.jpg,1.0,278,105,False,-12,,-79.5,"[{'offset': 0, 'projected_percent': '-81.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-86.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.0', 'likelihood': -3}]",3,0,241,False,0,0.0,,[],Sessegnon,0.3,285,103,False,,0,0.0,a,1,10,54,2024-07-26,31.0,94,21,3,1990,144,9885,2028,0.2,0.7,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,427,177,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,455,182,0,0,0,False,0.0,436,173,270,False,0.0,430,169,,0,,,45,442,259,p153366,0,0,,0,,153366.jpg,0.0,455,182,False,-26,,-66.3,"[{'offset': 0, 'projected_percent': '-67.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-73.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Reed,1.2,170,54,False,,0,0,a,0,10,54,2020-08-30,0.0,376,146,0,15773,2116,41308,7729,0.0,0.0,Reed,0
0,2001-05-04,0,11,True,True,,,0,0.0,1,244042,,,-1,1,-1,1,21.6,161,17,1,6.0,,,0,4,0.7,0.7,1,0.00,0.0,0.40,2.4,0.40,0.03,0.18,2.4,Rodrigo,0.7,318,36,0,0.0,0,False,6.5,197,21,271,False,9.2,273,24,Rodrigo Muniz,15,,,54,206,47,p244042,0,0,,0,,244042.jpg,1.0,332,35,False,-3,,-2.4,"[{'offset': 0, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.6', 'likelihood': -1}]",0,0,30,False,0,0.0,,[],Muniz Carvalho,0.5,258,44,False,,0,0.0,a,0,10,54,2021-08-20,34.0,88,21,2,8854,1633,22060,3842,0.1,0.4,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,498,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,522,58,0,0,0,False,0.0,505,55,272,False,0.0,499,51,,0,,,45,560,77,p631786,0,0,,0,,631786.jpg,0.0,522,58,False,-67,,-10.6,"[{'offset': 0, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.1', 'likelihood': -1}]",0,0,206,False,0,0,,[],Kusi-Asare,6.4,63,9,False,,0,0,a,0,10,54,2026-06-27,0.0,457,53,0,103467,19193,152908,36686,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,45,True,True,,,0,0.0,5,551466,,,0,0,0,0,21.1,164,18,13,4.33,,,0,4,3.3,3.3,2,0.22,0.07,1.66,0.55,1.44,6.23,2.08,0.48,Gonzalo,3.3,106,11,7,2.33,1,False,17.3,38,6,569,False,48.6,119,7,,270,,,60,80,18,p551466,0,0,1,0,,551466.jpg,3.3,117,14,False,-187,,77.9,"[{'offset': 0, 'projected_percent': '76.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '74.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '71.9', 'likelihood': 3}]",6,0,200,False,0,0.0,,[],García,4.3,81,11,False,,3,1.0,a,2,10,54,2026-08-03,103.0,10,6,10,302992,22163,146014,49622,0.6,1.7,Gonzalo,0
0,2004-11-11,1,43,True,True,,,0,0.0,3,571779,,,0,0,0,0,22.3,155,91,13,5.65,,,0,3,3.7,3.7,8,0.03,0.01,1.01,0.44,0.98,4.97,2.16,0.43,César,3.7,91,43,6,2.61,1,False,12.4,84,52,570,False,39.6,149,55,,207,,,55,181,114,p571779,0,0,,0,,571779.jpg,3.7,99,45,False,-2,,-67.3,"[{'offset': 0, 'projected_percent': '-67.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-69.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.0', 'likelihood': -3}]",8,0,200,False,0,0.0,,[],Palacios,0.2,348,127,False,,3,1.3,a,2,10,54,2026-08-03,62.0,42,27,11,2832,910,6063,923,0.7,2.0,Palacios,1
0,2003-11-05,0,25,True,True,,,0,0.0,4,463210,,,0,0,0,0,39.3,93,63,16,11.71,,,0,3,1.3,1.3,2,0.12,0.09,0.21,0.16,0.09,3.77,2.76,0.07,Shea,1.3,227,101,4,2.93,0,False,7.0,182,85,580,False,16.4,237,96,,123,,,50,299,181,p463210,0,0,,0,,463210.jpg,1.3,255,114,False,-2,,-72.4,"[{'offset': 0, 'projected_percent': '-74.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-78.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.9', 'likelihood': -3}]",11,0,242,False,0,0.0,,[],Charles,0.1,465,184,False,,1,0.73,a,1,10,54,2026-08-11,14.0,159,78,4,867,174,2458,406,0.3,0.8,Charles,0
0,2005-10-12,0,0,True,True,75,75,0,0,0,547686,,,0,0,0,0,0.0,399,153,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,429,157,0,0,0,False,0.0,410,151,610,False,0.0,404,153,,0,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,40,636,197,p547686,0,0,,0,,547686.jpg,0.0,429,157,False,0,,-4.5,"[{'offset': 0, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.5', 'likelihood': -1}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,437,156,False,,0,0,d,0,10,54,2023-07-19,0.0,341,135,0,5608,336,3019,706,0.0,0.0,De Fougerolles,0
