assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-11-20,0,51,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,274,158,24,8.24,,,0,3,-0.3,0.2,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.2,401,187,5,1.72,0,False,11.5,351,169,352,False,30.0,386,174,262,,2025-12-02T16:30:09.049722Z,51,231,142,p221399,0,0,,0,,221399.jpg,1.1,405,185,13,0,241,False,0,0.0,[],Harrison,0.1,548,200,False,,1,0.34,a,5,11,2,2021-07-02,35.0,286,152,12,5158,28,16379,27,0.0,2.4,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-2,2,95.0,185,124,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.2,402,188,12,3.1,0,False,21.9,287,140,353,False,36.0,374,165,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,187,115,p200617,0,0,,0,,200617.jpg,1.3,391,178,12,0,244,False,0,0.0,[],James,0.1,462,154,False,,4,1.03,i,4,11,2,2021-08-31,87.0,182,107,13,7165,1,51325,31,0.0,2.5,James,0
0,2000-09-14,3,245,True,True,100,100,2,0.14,58,199598,,,0,0,-1,1,132.1,137,96,174,11.87,,,1,3,3.2,3.7,0,0.58,0.04,1.33,0.09,0.75,19.63,1.34,0.05,Ethan,3.7,70,33,25,1.71,1,False,42.4,166,87,354,False,245.8,128,46,1319,,2025-10-23T13:30:08.371584Z,49,291,181,p199598,0,0,,0,,199598.jpg,3.3,135,59,81,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Ampadu,0.1,419,140,False,,15,1.02,a,35,11,2,2023-07-19,45.0,262,141,50,20153,185,14936,124,0.8,10.2,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,716,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,698,296,0,0,0,False,0.0,720,308,355,False,0.0,720,308,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,310,191,p248937,0,0,,0,,248937.jpg,0.0,719,308,0,0,241,False,0,0,[],Greenwood,0.0,617,244,False,,0,0,u,0,11,2,2021-01-09,0.0,709,306,0,1234,0,9969,3,0.0,0.0,Greenwood,0
1,2000-05-06,0,85,True,True,,,1,0.23,8,486520,,,0,0,-3,3,41.8,291,165,38,8.75,,,0,3,1.0,1.5,0,0.22,0.05,0.22,0.05,0.00,9.62,2.21,0.0,Ilia,1.5,241,109,12,2.76,0,False,8.7,371,174,356,False,43.2,357,160,391,,,47,379,235,p486520,0,0,,0,,486520.jpg,1.8,308,137,20,0,34,False,0,0.0,[],Gruev,0.0,587,222,False,,4,0.92,a,10,11,2,2023-08-31,2.0,399,200,16,3225,52,4861,22,0.3,3.4,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,718,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,701,298,0,0,0,False,0.0,722,310,357,False,0.0,722,310,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,314,193,p433952,0,0,,0,,433952.jpg,0.0,721,310,0,0,21,False,0,0,[],Ramazani,0.0,684,290,False,,0,0,u,0,11,2,2024-08-22,0.0,711,308,0,203,0,4253,1,0.0,0.0,Ramazani,0
0,1998-09-10,2,138,True,True,100,100,2,0.28,19,248056,,,0,0,-2,2,99.4,176,119,65,9.24,,,0,3,3.2,3.7,0,0.52,0.07,1.15,0.16,0.63,12.25,1.74,0.09,Tanaka,3.7,69,32,14,1.99,2,False,29.2,248,125,358,False,123.2,238,103,633,,2025-08-24T01:30:06.493361Z,48,352,220,p248056,0,0,,0,,248056.jpg,2.6,223,96,34,0,108,False,0,0.0,[],Ao,0.3,297,102,False,,7,1.0,a,12,11,2,2024-08-30,70.0,206,117,37,43457,292,34214,401,0.8,7.7,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,661,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,633,250,0,0,0,False,0.0,669,270,359,False,0.0,668,269,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,445,269,p536119,0,0,,0,,536119.jpg,0.0,671,273,0,0,244,False,0,0,[],Crew,0.0,744,326,False,,0,0,u,0,11,2,2024-03-28,0.0,647,265,0,0,0,949,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,648,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,621,239,0,0,0,False,0.0,656,258,360,False,0.0,655,257,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,426,256,p462635,0,0,,0,,462635.jpg,0.0,659,262,0,0,241,False,0,0,[],Gelhardt,0.0,713,308,False,,0,0,u,0,11,2,2021-02-07,0.0,634,253,0,0,0,2840,1,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,649,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,622,240,0,0,0,False,0.0,657,259,361,False,0.0,656,258,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,427,257,p470294,0,0,,0,,470294.jpg,0.0,660,263,0,0,241,False,0,0,[],Gyabi,0.0,641,263,False,,0,0,u,0,11,2,2022-07-04,0.0,635,254,0,1165,0,8197,4,0.0,0.0,Gyabi,0
0,1999-08-02,0,21,True,True,100,100,1,0.45,1,235826,,,-1,1,-6,6,20.1,345,41,9,4.09,,,0,4,0.0,0.5,0,0.07,0.03,0.60,0.27,0.53,4.77,2.17,0.24,Joël,0.5,346,38,6,2.73,0,False,10.3,359,43,362,False,6.0,428,46,198,,2025-09-11T17:30:06.758854Z,49,309,53,p235826,0,0,2,0,,235826.jpg,1.1,403,45,8,0,152,False,0,0.0,[],Piroe,0.4,284,44,False,,2,0.91,a,0,11,2,2023-08-24,81.0,190,39,10,33539,94,211452,124,0.1,2.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,710,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,691,68,0,0,0,False,0.0,714,76,363,False,0.0,714,76,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,281,52,p106617,0,0,,0,,106617.jpg,0.0,713,76,0,0,241,False,0,0,[],Bamford,0.4,287,45,False,,0,0,u,0,11,2,2018-07-31,0.0,701,75,0,16144,0,200706,64,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,739,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,722,73,0,0,0,False,0.0,741,79,364,False,0.0,741,79,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,273,51,p565297,0,0,,0,,565297.jpg,0.0,740,79,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,703,82,False,,0,0,u,0,11,2,2022-11-04,0.0,732,79,0,0,0,2393,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,25,25,1,0.18,10,174594,,,0,0,0,0,29.7,320,36,25,4.6,,,0,4,0.1,0.2,0,0.30,0.06,4.71,0.87,4.41,9.45,1.74,0.81,Lukas,1.0,291,33,12,2.21,4,False,40.3,180,22,365,False,156.2,213,17,489,Hamstring injury - 25% chance of playing,2025-12-04T19:00:09.704394Z,50,242,48,p174594,0,1,1,0,,174594.jpg,2.6,225,23,11,0,80,False,0,0.0,[],Nmecha,0.5,249,39,False,,5,0.92,d,4,11,2,2025-07-01,217.0,63,22,37,170891,34,184719,556,0.2,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,1,,0,0,-2,2,327.0,28,27,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.0,680,286,15,1.54,1,False,60.9,85,51,493,False,228.2,144,56,877,Calf injury - Expected back 07 Jan,2025-11-27T15:30:07.230475Z,48,342,215,p180135,0,0,,0,,180135.jpg,3.3,132,58,36,0,241,False,0,0.0,[],Longstaff,0.3,323,110,False,,10,1.03,i,35,11,2,2025-07-18,54.0,251,135,40,174588,3,173000,235,0.0,8.3,Longstaff,1
5,1998-11-15,6,276,True,True,100,100,2,0.15,41,466525,3,,1,-1,-1,1,428.5,10,10,118,9.0,1,,2,3,4.2,4.7,0,1.79,0.14,3.46,0.27,1.67,17.48,1.33,0.13,Anton,4.7,26,12,24,1.83,3,False,90.8,27,22,660,False,306.8,82,25,1180,,2025-11-24T11:30:07.231421Z,49,323,199,p466525,0,0,,0,,466525.jpg,4.8,26,12,56,0,80,False,0,0.0,[],Stach,2.9,108,36,False,,14,1.07,a,21,11,2,2025-07-22,172.0,81,50,72,778684,5128,474562,1587,1.0,14.7,Stach,2
0,1997-12-10,0,100,True,True,100,100,2,0.17,11,201595,,,0,0,0,0,0.0,633,79,0,0.0,,,0,1,1.2,1.7,0,0.00,0.0,0.00,0.0,0.00,20.00,1.67,0.0,Lucas Estella,1.7,215,17,23,1.92,0,False,23.8,274,19,665,False,238.0,133,19,1080,,2025-09-11T17:30:07.176029Z,45,405,23,p201595,0,0,,0,,201595.jpg,2.3,253,22,76,0,30,False,28,2.33,[],Perri,0.2,337,50,False,,12,1.0,a,0,11,2,2025-07-26,0.0,617,69,28,27312,38,45453,88,0.4,6.2,Perri,2
1,1997-03-16,13,231,True,True,100,100,3,0.26,10,177815,,,0,0,3,-3,155.5,108,4,36,3.15,,,2,4,6.8,7.3,0,0.62,0.05,6.94,0.6,6.33,12.44,1.09,0.55,Dominic,7.3,5,2,16,1.4,7,False,90.3,28,6,691,False,274.2,102,9,1029,,2025-12-04T19:00:10.210491Z,58,107,29,p177815,0,0,,0,,177815.jpg,4.7,35,4,20,0,241,False,0,0.0,[],Calvert-Lewin,8.5,52,8,False,,11,0.96,a,6,11,2,2025-08-15,480.0,5,4,70,1377105,15356,323601,4606,1.3,12.1,Calvert-Lewin,0
2,2000-05-24,3,148,True,True,100,100,2,0.21,13,435997,,,0,0,0,0,128.3,139,98,59,6.21,,,0,3,1.5,2.0,0,0.68,0.07,3.07,0.32,2.39,12.92,1.36,0.25,Noah,2.0,192,87,17,1.79,2,False,49.9,130,69,698,False,154.6,218,93,855,,2025-10-17T00:30:11.157914Z,55,143,91,p435997,0,0,,0,,435997.jpg,3.1,163,71,30,0,207,False,0,0.0,[],Okafor,0.1,439,150,False,,11,1.16,a,16,11,2,2025-08-21,216.0,64,38,43,53187,89,42879,111,0.4,7.8,Okafor,2
0,1998-02-23,0,22,True,True,,,0,0.0,17,220627,,,0,0,-1,1,1.9,413,150,18,10.19,,,0,2,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,5.11,2.89,0.0,James,0.7,317,116,4,2.26,0,False,4.3,405,145,706,False,37.0,371,139,159,,,39,707,205,p220627,0,0,,0,,220627.jpg,0.9,464,160,11,0,241,False,0,0.0,[],Justin,0.2,343,125,False,,1,0.57,a,1,11,2,2025-08-25,4.0,383,139,8,35261,46,22422,79,0.2,2.1,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,688,73,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,659,66,0,0,0,False,0.0,695,74,741,False,0.0,694,74,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,696,74,0,0,241,False,0,0,[],Gray,0.1,437,63,False,,0,0,a,0,11,2,2025-04-20,0.0,673,73,0,24424,132,15377,102,0.0,0.0,Gray,0
0,1992-10-02,3,189,True,True,100,100,4,0.31,21,116535,,,0,0,-1,1,0.1,442,15,0,0.0,,,1,1,4.3,4.3,3,0.02,0.0,0.02,0.0,0.00,14.70,1.13,0.0,Alisson,3.8,66,6,16,1.23,0,False,21.5,288,20,366,False,215.6,153,20,1170,,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,110,12,114,0,30,False,27,2.08,[],Becker,6.0,68,10,False,,13,1.0,a,0,12,14,2018-07-19,0.0,743,85,45,428084,2073,1128317,1388,0.7,8.3,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,-1,1,-3,3,0.0,569,72,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,534,76,10,2.0,0,False,13.9,334,21,367,False,140.0,228,21,450,,,42,616,37,p449027,0,0,,1,,449027.jpg,3.8,87,7,43,0,79,False,17,3.4,[],Mamardashvili,0.6,230,31,False,,5,1.0,a,0,12,14,2024-08-27,0.0,540,58,19,147431,105,148062,438,0.0,4.5,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,503,45,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,469,52,0,0,0,False,0.0,518,58,368,False,0.0,518,58,0,,,39,741,88,p586268,0,0,,0,,586268.jpg,0.0,527,58,0,0,98,False,0,0,[],Pécsi,0.3,298,39,False,,0,0,a,0,12,14,2025-06-07,0.0,470,30,0,48620,7,25426,85,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,471,27,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,438,34,0,0,0,False,0.0,486,40,369,False,0.0,487,40,0,,,39,702,70,p155503,0,0,,0,,155503.jpg,0.0,496,40,0,0,241,False,0,0,[],Woodman,0.2,369,54,False,,0,0,a,0,12,14,2025-07-01,0.0,437,12,0,21012,18,13375,63,0.0,0.0,Woodman,0
3,2000-12-10,0,62,True,True,100,100,0,0.0,7,216094,,,0,0,-3,3,19.6,347,122,9,3.99,,,0,2,2.0,2.0,5,0.57,0.25,0.66,0.29,0.09,3.48,1.54,0.04,Jeremie,1.5,245,88,3,1.33,0,False,7.8,382,132,370,False,20.6,400,151,203,,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,2.7,220,83,12,0,152,False,0,0.0,[],Frimpong,5.0,78,27,False,,2,0.89,a,2,12,14,2025-06-01,37.0,282,88,16,254080,4989,2972506,497,0.3,2.8,Frimpong,0
0,2003-11-07,1,182,True,True,,,3,0.22,63,544877,,,0,0,-4,4,190.5,82,20,90,6.7,,,0,2,3.7,3.7,2,0.41,0.03,1.35,0.1,0.94,16.88,1.26,0.07,Milos,3.2,97,35,19,1.41,1,False,50.8,123,44,371,False,234.8,136,59,1209,,,56,132,14,p544877,0,0,,0,,544877.jpg,2.4,248,93,44,0,98,False,0,0.0,[],Kerkez,3.0,105,39,False,,15,1.12,a,27,12,14,2025-06-26,82.0,186,40,41,267716,565,723138,692,0.6,7.3,Kerkez,3
0,1994-03-11,2,82,True,True,,,1,0.22,19,122798,,,0,0,-2,2,136.1,132,31,26,5.62,,,1,2,1.3,1.3,0,0.70,0.15,0.90,0.2,0.21,5.15,1.11,0.05,Andrew,0.8,312,114,7,1.51,0,False,28.1,251,83,372,False,95.4,283,108,416,,,58,105,7,p122798,0,0,,0,,122798.jpg,1.5,369,135,18,0,243,False,0,0.0,[],Robertson,1.0,182,73,False,,3,0.65,a,7,12,14,2017-07-21,49.0,259,79,17,44633,193,117602,314,0.1,2.9,Robertson,0
0,1991-07-08,4,258,True,True,,,5,0.28,171,97032,,,0,0,-1,1,93.0,186,46,184,10.22,,,0,2,4.2,4.2,2,0.42,0.02,1.20,0.06,0.78,21.80,1.21,0.04,Virgil,3.7,74,25,26,1.44,0,False,70.5,54,7,373,False,495.4,4,2,1620,,,59,91,5,p97032,0,0,,0,,97032.jpg,3.7,101,39,38,0,152,False,0,0.0,[],van Dijk,24.5,13,4,False,,18,1.0,a,13,12,14,2018-01-01,118.0,132,22,66,2395267,5488,2578718,5906,0.6,11.2,Virgil,3
0,1999-05-25,5,238,True,True,100,100,5,0.3,127,204716,,,0,0,-1,1,82.9,204,52,156,9.26,,,0,2,4.7,4.7,2,0.43,0.03,1.24,0.08,0.81,19.23,1.14,0.05,Ibrahima,4.2,47,17,23,1.37,0,False,52.2,112,36,374,False,367.8,36,17,1516,,2025-10-05T01:30:08.114532Z,54,160,19,p204716,0,0,,0,,204716.jpg,3.6,106,40,51,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Konaté,3.6,96,36,False,,18,1.07,a,29,12,14,2021-07-01,69.0,213,57,64,470129,1846,458625,1494,0.8,11.9,Konaté,4
1,2003-07-09,0,85,True,True,100,50,2,0.27,28,492777,,,0,0,0,0,81.4,208,54,43,5.78,,,0,2,1.7,0.8,1,0.72,0.1,0.79,0.11,0.07,9.05,1.22,0.01,Conor,1.2,277,103,11,1.48,0,False,21.1,291,95,375,False,90.4,287,109,670,,2025-12-20T23:00:11.314770Z,50,265,44,p492777,0,0,,0,,492777.jpg,1.8,311,116,31,0,242,False,0,0.0,[],Bradley,0.2,366,136,False,,9,1.21,a,15,12,14,2023-09-25,41.0,275,86,22,52694,42,54305,376,0.2,4.4,Bradley,5
2,1997-05-23,2,72,True,True,0,0,2,0.74,18,171287,,,0,0,-1,1,56.3,258,78,19,7.01,,,1,2,0.0,0.0,0,0.53,0.2,0.71,0.27,0.18,2.98,1.1,0.07,Joe,3.2,93,32,4,1.48,0,False,14.6,328,113,376,False,70.2,312,117,244,Muscle injury - Unknown return date,2025-12-13T19:30:11.021904Z,49,289,48,p171287,0,0,,0,,171287.jpg,2.9,187,75,8,0,241,False,0,0.0,[],Gomez,0.2,402,150,False,,3,1.11,i,1,12,14,2015-06-20,20.0,320,104,23,20053,2,24274,189,0.7,4.7,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,704,248,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,681,245,0,0,0,False,0.0,710,248,377,False,0.0,710,248,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,346,59,p214285,0,0,,0,,214285.jpg,0.0,709,247,0,0,83,False,0,0,[],Tsimikas,0.0,568,205,False,,0,0,u,0,12,14,2020-08-10,0.0,692,247,0,1669,0,12071,5,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,-1,1,-3,3,0.0,444,163,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,411,151,0,0,0,False,0.0,461,164,378,False,0.0,463,166,0,,2025-10-30T11:30:08.685763Z,37,772,255,p611926,0,0,,0,,611926.jpg,0.0,473,167,0,0,241,False,0,0,[],Nallo,0.3,303,111,False,,0,0,a,0,12,14,2024-02-27,0.0,408,150,0,47358,2038,31699,273,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,447,166,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,414,154,0,0,0,False,0.0,464,167,379,False,0.0,466,169,0,,,38,750,233,p219937,0,0,,0,,219937.jpg,0.0,475,169,0,0,241,False,0,0,[],Williams,0.2,342,124,False,,0,0,a,0,12,14,2020-09-23,0.0,411,153,0,23881,17,24660,93,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,452,171,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,418,158,0,0,0,False,0.0,469,172,380,False,0.0,470,173,0,,,38,758,241,p489580,0,0,,0,,489580.jpg,0.0,479,173,0,0,243,False,0,0,[],Ramsay,0.3,334,122,False,,0,0,a,0,12,14,2022-06-19,0.0,417,159,0,25692,30,26252,103,0.0,0.0,Ramsay,0
3,1992-06-15,5,206,True,True,0,0,4,0.3,5,118748,,,0,0,-5,5,454.7,8,8,47,3.58,4,,0,3,0.0,0.0,0,2.42,0.18,7.07,0.53,4.65,16.56,1.26,0.35,Mohamed,1.3,262,123,21,1.6,4,False,114.6,6,5,381,False,283.2,96,30,1183,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.477568Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.6,43,17,39,0,63,False,0,0.0,[],Salah,14.9,22,8,False,,12,0.91,n,3,12,14,2017-07-01,408.0,8,3,64,1266388,19,5737106,6888,0.1,4.6,M.Salah,1
2,2003-05-03,5,246,True,True,100,100,5,0.38,12,494595,4,,0,0,-4,4,396.7,16,16,88,6.75,,,1,3,6.0,6.0,7,2.27,0.17,5.13,0.39,2.87,15.65,1.2,0.22,Florian,5.5,15,7,15,1.15,1,False,79.8,37,28,382,False,155.8,215,91,1174,,2025-11-21T12:00:09.930986Z,81,14,9,p494595,0,0,,0,,494595.jpg,3.1,168,74,57,0,80,False,0,0.0,[],Wirtz,9.7,44,16,False,,13,1.0,a,19,12,14,2025-06-20,246.0,48,30,52,906260,19569,3405375,1707,0.7,6.4,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,771,345,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,770,345,0,0,0,False,0.0,771,345,383,False,0.0,771,345,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,770,345,0,0,48,False,0,0,[],Díaz Marulanda,0.0,588,223,False,,0,0,u,0,12,14,2022-01-30,0.0,771,345,0,0,0,7249,2,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,237,True,True,100,50,4,0.32,18,243298,3,,0,0,-2,2,366.5,19,19,66,5.21,,,1,3,3.5,1.8,1,2.76,0.22,6.84,0.54,4.08,13.42,1.06,0.32,Cody,3.0,107,49,19,1.5,4,False,100.3,19,15,384,False,270.0,109,36,1140,,2025-12-09T02:00:07.849895Z,73,27,17,p243298,0,0,2,0,,243298.jpg,4.1,76,32,38,0,152,False,0,0.0,[],Gakpo,5.2,75,25,False,,13,1.03,a,10,12,14,2023-01-01,365.0,16,8,66,3111894,402,3546969,3907,0.4,9.0,Gakpo,0
1,1997-10-25,0,101,True,True,100,100,0,0.0,10,223541,,,0,0,-2,2,30.1,319,175,23,9.81,,,0,3,1.3,1.3,2,0.48,0.2,1.65,0.7,1.17,4.10,1.75,0.5,Federico,0.8,313,142,5,2.13,2,False,22.8,279,135,385,False,106.8,258,113,211,,2025-10-03T09:30:08.615318Z,63,70,46,p223541,0,0,,0,,223541.jpg,1.9,305,136,5,0,106,False,0,0.0,[],Chiesa,0.4,281,97,False,,1,0.43,a,8,12,14,2024-08-29,90.0,177,105,25,51951,414,51716,329,0.1,4.0,Chiesa,2
2,1998-12-24,0,200,True,True,100,100,4,0.3,27,243016,,,0,0,-3,3,178.8,89,65,95,7.23,,,0,3,2.5,2.5,2,0.83,0.06,2.51,0.19,1.68,15.10,1.15,0.13,Alexis,2.0,195,89,17,1.29,0,False,46.6,146,75,386,False,162.6,209,87,1182,,2025-08-28T17:30:07.822110Z,62,76,49,p243016,0,0,3,0,,243016.jpg,2.3,259,116,48,0,10,False,0,0.0,[],Mac Allister,1.5,154,50,False,,15,1.14,a,20,12,14,2023-06-14,124.0,122,71,39,144635,1004,216688,804,0.3,6.3,Mac Allister,2
1,2000-10-25,8,338,True,True,100,0,5,0.3,49,424876,2,,0,0,1,-1,550.7,2,2,171,10.11,2,,1,3,3.3,0.0,0,2.47,0.15,4.59,0.28,2.12,20.51,1.21,0.13,Dominik,2.8,120,55,25,1.48,2,False,110.8,8,7,387,False,370.8,34,8,1522,,2025-12-13T19:30:11.046303Z,66,47,30,p424876,0,0,,0,,424876.jpg,3.7,103,45,94,0,98,False,0,0.0,[],Szoboszlai,4.3,84,28,False,,17,1.01,a,28,12,14,2023-07-02,186.0,72,45,63,1161360,2174,990097,7705,0.4,9.5,Szoboszlai,5
1,2001-01-30,0,187,True,True,100,100,1,0.11,15,206915,,,0,0,-1,1,159.5,103,75,98,10.82,,,0,3,2.7,2.7,4,1.36,0.15,1.92,0.21,0.56,13.41,1.48,0.06,Curtis,2.2,177,76,17,1.88,0,False,33.8,224,115,388,False,130.2,233,100,815,,2025-10-25T23:00:08.088311Z,54,162,101,p206915,0,0,,0,,206915.jpg,1.8,317,142,65,0,241,False,0,0.0,[],Jones,0.2,383,127,False,,7,0.77,a,18,12,14,2018-04-06,50.0,254,136,28,22301,249,17674,196,0.4,5.2,C.Jones,1
3,2002-05-16,11,364,True,True,100,100,5,0.32,47,441266,,,1,-1,2,-2,240.1,56,46,138,8.8,,,3,3,5.0,5.0,7,0.99,0.06,1.99,0.12,1.00,16.71,1.07,0.06,Ryan,4.5,33,15,20,1.28,4,False,65.4,73,46,390,False,331.6,59,16,1411,,2025-10-20T00:30:09.747338Z,57,120,77,p441266,0,0,,0,,441266.jpg,5.0,22,10,64,0,152,False,0,0.0,[],Gravenberch,5.6,70,24,False,,16,1.02,a,27,12,14,2023-09-01,82.0,187,110,80,1492277,9088,912266,2278,0.8,14.0,Gravenberch,3
