assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-02-14,0,37,True,True,,,0,0.0,1,207189,,,0,0,0,0,53.9,51,42,8,3.93,,,0,3,1.7,1.7,1,0.33,0.16,0.36,0.17,0.03,4.90,2.41,0.01,Sander,1.7,205,93,5,2.46,0,False,8.6,151,71,265,False,22.8,208,84,,183,,,50,264,165,p207189,0,0,,0,,207189.jpg,1.7,232,102,False,-8,,-82.3,"[{'offset': 0, 'projected_percent': '-82.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-86.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-89.5', 'likelihood': -3}]",6,0,161,False,0,0.0,,[],Berge,0.3,291,100,False,,2,0.98,a,1,10,54,2024-08-22,9.0,199,98,5,3786,446,11373,2856,0.3,1.0,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,535,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,553,226,0,0,0,False,0.0,542,221,266,False,0.0,534,216,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,238,149,p76357,0,0,,0,,76357.jpg,0.0,553,226,False,0,,-96.4,"[{'offset': 0, 'projected_percent': '-96.4', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-96.4', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-96.4', 'likelihood': -4}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,637,278,False,,0,0,i,0,10,54,2015-07-07,0.0,502,200,0,55,19,229,32,0.0,0.0,Cairney,0
0,2007-01-03,3,80,True,True,,,0,0.0,4,577725,,,0,0,0,0,46.1,71,53,19,6.33,,,0,3,6.3,6.3,10,0.34,0.11,1.29,0.43,0.95,6.23,2.08,0.32,Josh,6.3,28,11,7,2.33,2,False,23.9,17,13,268,False,96.8,16,9,,270,,,55,183,115,p577725,0,0,,0,,577725.jpg,6.3,30,12,False,83,,28.4,"[{'offset': 0, 'projected_percent': '28.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '29.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.7', 'likelihood': 2}]",10,0,241,False,0,0.0,,[],King,1.1,184,56,False,,3,1.0,a,5,10,54,2024-02-02,96.0,14,8,19,107470,49653,34002,16366,1.1,3.5,King,0
0,2000-05-18,0,13,True,True,,,0,0.0,2,184349,3,,0,0,0,0,26.3,139,44,3,5.4,,,0,2,1.0,1.0,1,0.44,0.79,0.57,1.02,0.13,1.80,3.24,0.23,Ryan,1.0,247,90,1,1.8,0,False,7.5,168,67,269,False,17.2,233,97,,50,,,45,451,93,p184349,0,0,,0,,184349.jpg,1.0,278,105,False,-7,,-84.6,"[{'offset': 0, 'projected_percent': '-84.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.4', 'likelihood': -3}]",3,0,241,False,0,0.0,,[],Sessegnon,0.3,288,104,False,,0,0.0,a,1,10,54,2024-07-26,31.0,94,21,3,2020,174,10263,2406,0.2,0.7,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,428,177,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,456,182,0,0,0,False,0.0,437,173,270,False,0.0,431,169,,0,,,45,442,259,p153366,0,0,,0,,153366.jpg,0.0,456,182,False,-24,,-69.5,"[{'offset': 0, 'projected_percent': '-69.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Reed,1.2,171,54,False,,0,0,a,0,10,54,2020-08-30,0.0,377,146,0,16101,2444,42641,9062,0.0,0.0,Reed,0
0,2001-05-04,0,11,True,True,,,0,0.0,1,244042,,,-1,1,-1,1,21.6,161,17,1,6.0,,,0,4,0.7,0.7,1,0.00,0.0,0.40,2.4,0.40,0.03,0.18,2.4,Rodrigo,0.7,318,36,0,0.0,0,False,6.5,197,21,271,False,9.2,273,24,Rodrigo Muniz,15,,,54,206,47,p244042,0,0,,0,,244042.jpg,1.0,332,35,False,1,,-3.1,"[{'offset': 0, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.7', 'likelihood': -1}]",0,0,30,False,0,0.0,,[],Muniz Carvalho,0.5,258,44,False,,0,0.0,a,0,10,54,2021-08-20,34.0,88,21,2,9279,2058,22679,4461,0.1,0.4,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,498,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,522,58,0,0,0,False,0.0,505,55,272,False,0.0,499,51,,0,,,45,559,77,p631786,0,0,,0,,631786.jpg,0.0,522,58,False,-44,,-11.7,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.7', 'likelihood': -1}]",0,0,206,False,0,0,,[],Kusi-Asare,6.3,63,9,False,,0,0,a,0,10,54,2026-06-27,0.0,457,53,0,106737,22463,160480,44258,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,45,True,True,,,0,0.0,5,551466,,,0,0,0,0,21.1,164,18,13,4.33,,,0,4,3.3,3.3,2,0.22,0.07,1.66,0.55,1.44,6.23,2.08,0.48,Gonzalo,3.3,106,11,7,2.33,1,False,17.3,38,6,569,False,48.6,119,7,,270,,,60,79,18,p551466,0,0,1,0,,551466.jpg,3.3,117,14,False,-169,,75.5,"[{'offset': 0, 'projected_percent': '75.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '73.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '70.9', 'likelihood': 3}]",6,0,200,False,0,0.0,,[],García,4.2,83,11,False,,3,1.0,a,2,10,54,2026-08-03,103.0,10,6,10,306714,25885,155173,58781,0.6,1.7,Gonzalo,0
0,2004-11-11,1,43,True,True,,,0,0.0,3,571779,,,0,0,0,0,22.3,155,91,13,5.65,,,0,3,3.7,3.7,8,0.03,0.01,1.01,0.44,0.98,4.97,2.16,0.43,César,3.7,91,43,6,2.61,1,False,12.4,84,52,570,False,39.6,149,55,,207,,,55,181,114,p571779,0,0,,0,,571779.jpg,3.7,99,45,False,-4,,-69.3,"[{'offset': 0, 'projected_percent': '-69.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.9', 'likelihood': -3}]",8,0,200,False,0,0.0,,[],Palacios,0.2,349,127,False,,3,1.3,a,2,10,54,2026-08-03,62.0,42,27,11,2932,1010,6262,1122,0.7,2.0,Palacios,1
0,2003-11-05,0,25,True,True,,,0,0.0,4,463210,,,0,0,0,0,39.3,93,63,16,11.71,,,0,3,1.3,1.3,2,0.12,0.09,0.21,0.16,0.09,3.77,2.76,0.07,Shea,1.3,227,101,4,2.93,0,False,7.0,182,85,580,False,16.4,237,96,,123,,,50,298,180,p463210,0,0,,0,,463210.jpg,1.3,255,114,False,0,,-75.6,"[{'offset': 0, 'projected_percent': '-75.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.6', 'likelihood': -3}]",11,0,242,False,0,0.0,,[],Charles,0.1,466,185,False,,1,0.73,a,1,10,54,2026-08-11,14.0,159,78,4,899,206,2546,494,0.3,0.8,Charles,0
0,2005-10-12,0,0,True,True,75,75,0,0,0,547686,,,0,0,0,0,0.0,399,153,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,429,157,0,0,0,False,0.0,410,151,610,False,0.0,404,153,,0,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,40,636,197,p547686,0,0,,0,,547686.jpg,0.0,429,157,False,0,,-6.7,"[{'offset': 0, 'projected_percent': '-6.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.7', 'likelihood': -1}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,439,156,False,,0,0,d,0,10,54,2023-07-19,0.0,341,135,0,5685,413,3156,843,0.0,0.0,De Fougerolles,0
0,2008-07-07,0,0,True,True,,,0,0,0,616069,,,0,0,0,0,0.0,494,198,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Macaulay,0.0,518,203,0,0,0,False,0.0,501,194,626,False,0.0,495,190,,0,,,45,553,284,p616069,0,0,,0,,616069.jpg,0.0,518,203,False,0,2026-09-12T18:34:14.871572Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,38,False,0,0,,[],Zepa,0.4,284,95,False,,0,0,a,0,10,54,2026-07-06,0.0,452,167,0,30908,8898,9313,4482,0.0,0.0,Zepa,0
0,2004-06-27,0,3,True,True,,,0,0.0,0,551050,,,0,0,0,0,1.3,300,150,1,8.18,,,0,3,1.5,1.5,1,0.22,1.8,0.35,2.86,0.13,0.00,0.0,1.06,Hugo,1.0,263,116,0,0.0,0,False,1.4,311,139,635,False,3.6,321,145,,11,,,50,345,210,p551050,0,0,,0,,551050.jpg,1.0,323,142,False,0,2026-09-15T14:51:32.633238Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,206,False,0,0.0,,[],Larsson,0.0,630,273,False,,0,0.0,a,1,10,54,2026-09-01,9.0,200,99,1,464,176,74,47,0.2,0.2,Larsson,0
0,2004-03-15,0,0,True,True,,,0,0,0,500033,,,0,0,0,0,0.0,579,244,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel Ángel,0.0,587,245,0,0,0,False,0.0,579,241,636,False,0.0,572,238,Manuel Ángel,0,,,50,323,192,p500033,0,0,,0,,500033.jpg,0.0,587,245,False,0,2026-09-15T14:52:11.735112Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Morán Ibáñez,0.0,640,281,False,,0,0,a,0,10,54,2026-09-01,0.0,557,227,0,218,98,54,40,0.0,0.0,Ángel,0
0,2001-03-19,0,0,True,True,,,0,0,0,442299,,,0,0,0,0,0.0,447,180,0,0,,,0,2,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,473,183,0,0,0,False,0.0,455,178,650,False,0.0,449,180,,0,,,45,488,122,p442299,0,0,,0,,442299.jpg,0.0,473,183,False,0,2026-09-15T14:59:23.081884Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,14,False,0,0,,[],Affengruber,0.0,632,210,False,,0,0,a,0,10,54,2026-09-01,0.0,399,170,0,387,183,88,61,0.0,0.0,Affengruber,0
0,2003-06-30,0,2,True,True,100,100,0,0.0,0,490094,,,0,0,0,0,0.0,571,240,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Tim,0.3,363,167,0,0.0,0,False,0.0,572,237,240,False,0.0,565,234,,4,,2026-08-15T20:00:06.878792Z,50,312,186,p490094,0,0,,0,,490094.jpg,1.0,318,138,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],Iroegbunam,0.0,582,243,False,,0,0.0,a,0,11,88,2026-09-01,0.0,549,223,1,573,243,669,134,0.1,0.2,Iroegbunam,0
0,1995-06-11,0,0,True,True,,,0,0,0,167825,,,0,0,0,0,0.0,370,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,401,34,0,0,0,False,0.0,381,34,273,False,0.0,376,34,,0,,,40,594,60,p167825,0,0,,0,,167825.jpg,0.0,401,34,False,2,,-15.5,"[{'offset': 0, 'projected_percent': '-15.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Phillips,1.5,152,22,False,,0,0,a,0,11,88,2025-07-01,0.0,310,12,0,18039,5606,23837,5503,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,422,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,450,48,0,0,0,False,0.0,431,48,274,False,0.0,425,48,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,433,27,p105666,0,0,,0,,105666.jpg,0.0,450,48,False,-1,,-69.3,"[{'offset': 0, 'projected_percent': '-69.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-70.9', 'likelihood': -3}]",0,0,241,False,0,0,,[],Butland,0.1,461,51,False,,0,0,i,0,11,88,2026-07-02,0.0,370,28,0,379,89,3780,575,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,390,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,420,43,0,0,0,False,0.0,401,43,275,False,0.0,395,43,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,625,69,p494950,0,0,,0,,494950.jpg,0.0,420,43,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,614,71,False,,0,0,u,0,11,88,2020-07-01,0.0,332,21,0,0,0,239,45,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,383,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,413,40,0,0,0,False,0.0,394,40,276,False,0.0,388,40,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,614,66,p444307,0,0,,0,,444307.jpg,0.0,413,40,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,553,63,False,,0,0,u,0,11,88,2023-07-01,0.0,325,18,0,0,0,782,127,0.0,0.0,Lo-Tutala,0
0,1992-10-20,1,70,True,True,,,3,1.0,36,108416,,,1,-1,1,-1,0.6,319,121,41,13.67,,,0,2,7.7,7.7,6,0.00,0.0,0.00,0.0,0.00,5.05,1.68,0.0,John,7.7,10,3,0,0.0,0,False,8.6,149,58,277,True,82.6,36,13,,270,,,41,576,159,p108416,0,0,,0,,108416.jpg,7.7,11,3,False,108,,1.9,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.0', 'likelihood': 1}]",5,0,104,False,0,0.0,,[],Egan,6.2,64,26,False,,3,1.0,a,5,11,88,2025-02-03,2.0,264,97,23,538253,159610,103188,34315,1.9,5.6,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,0,0,0,0,0.0,393,148,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,423,152,0,0,0,False,0.0,404,146,278,False,0.0,398,148,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,629,191,p501902,0,0,,0,,501902.jpg,0.0,423,152,False,0,,-91.4,"[{'offset': 0, 'projected_percent': '-91.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-91.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.4', 'likelihood': -3}]",0,0,241,False,0,0,,[],Hughes,0.1,458,163,False,,0,0,i,0,11,88,2024-08-16,0.0,335,130,0,315,78,4840,700,0.0,0.0,Hughes,0
0,1993-11-09,2,80,True,True,100,100,3,1.11,17,146426,,,0,0,1,-1,1.7,286,102,20,7.41,,,1,2,8.3,8.3,5,0.00,0.0,0.52,0.19,0.52,4.08,1.51,0.19,Semi,8.3,4,1,0,0.0,1,False,10.7,112,39,279,True,70.8,55,24,,243,,2026-08-22T17:30:07.668197Z,41,577,160,p146426,0,0,,0,,146426.jpg,8.3,5,1,False,562,,82.5,"[{'offset': 0, 'projected_percent': '83.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '90.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '97.9', 'likelihood': 4}]",9,0,157,False,0,0.0,,[],Ajayi,11.3,39,14,False,,3,1.11,a,3,11,88,2025-07-01,35.0,85,18,25,911223,199897,126349,41507,2.0,6.1,Ajayi,1
0,1995-10-15,0,44,True,True,100,75,2,1.02,5,193278,,,0,0,0,0,16.2,184,58,6,3.05,,,0,2,4.0,3.0,6,0.02,0.01,0.02,0.01,0.00,4.06,2.06,0.0,Lewie,4.0,73,29,0,0.0,0,False,2.8,269,102,280,False,11.8,256,106,,177,,2026-08-29T16:30:08.151841Z,40,600,170,p193278,0,0,,0,,193278.jpg,4.0,78,31,False,11,,-72.7,"[{'offset': 0, 'projected_percent': '-72.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-69.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.0', 'likelihood': -3}]",4,0,241,False,0,0.0,,[],Coyle,0.6,244,91,False,,3,1.53,a,1,11,88,2020-08-07,0.0,315,118,12,8129,3974,17410,2143,1.0,3.0,Coyle,1
0,2001-12-08,0,8,False,True,0,0,0,0.0,5,433590,,,0,0,0,0,0.4,333,125,6,8.31,,,0,2,0.0,0.0,0,0.00,0.0,0.05,0.07,0.05,0.87,1.2,0.07,Cody,0.7,285,100,0,0.0,0,False,0.8,329,121,281,False,6.4,291,116,,65,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,40,611,178,p433590,0,0,,0,,433590.jpg,1.0,267,96,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Drameh,0.1,493,174,False,,0,0.0,u,1,11,88,2024-07-23,1.0,291,109,2,2118,0,3231,1145,0.2,0.5,Drameh,0
0,2000-01-26,2,75,True,True,,,3,1.02,9,232351,1,,0,0,0,0,60.2,41,5,12,4.09,1,,0,2,6.7,6.7,8,0.18,0.06,0.20,0.07,0.02,4.98,1.7,0.01,Ryan,6.7,25,11,0,0.0,0,False,10.5,119,45,282,False,38.2,153,70,,264,,,40,608,177,p232351,0,0,,0,,232351.jpg,6.7,26,11,False,90,,13.8,"[{'offset': 0, 'projected_percent': '13.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.2', 'likelihood': 1}]",10,0,241,False,0,0.0,,[],Giles,1.3,161,66,False,,3,1.02,a,3,11,88,2024-06-27,6.0,221,75,20,66790,27086,19453,6919,1.7,5.0,Giles,0
0,2001-06-03,0,0,False,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,384,142,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,414,146,0,0,0,False,0.0,395,140,283,False,0.0,389,142,,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,40,615,180,p449428,0,0,,0,,449428.jpg,0.0,414,146,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Jacob,0.0,605,204,False,,0,0,u,0,11,88,2019-07-01,0.0,326,124,0,114,0,518,80,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,413,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,443,170,0,0,0,False,0.0,424,164,284,False,0.0,418,166,,0,,,40,654,214,p661800,0,0,,0,,661800.jpg,0.0,443,170,False,-1,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,,False,0,0,,[],McCarthy,0.1,440,157,False,,0,0,a,0,11,88,,0.0,358,151,0,2686,504,2785,614,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,75,,0,0.0,2,160817,,,0,0,0,0,0.0,369,134,2,6.92,,,0,2,0.2,0.3,0,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Paddy,0.3,335,118,0,0.0,0,False,0.4,341,125,285,False,4.2,312,120,,26,Foot injury - 75% chance of playing,2026-09-09T13:30:08.327907Z,40,592,164,p160817,0,0,,0,,160817.jpg,1.0,263,92,False,-8,,-12.0,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.3', 'likelihood': -2}]",1,0,242,False,0,0.0,,[],McNair,0.1,400,149,False,,0,0.0,d,0,11,88,2026-01-28,0.0,309,114,1,1960,306,2897,708,0.1,0.2,McNair,0
1,2002-06-01,0,46,True,True,,,3,1.07,14,540324,3,,0,0,0,0,26.7,138,82,32,11.38,2,,0,3,4.7,4.7,5,0.06,0.02,0.26,0.09,0.20,4.87,1.73,0.07,Mohamed,4.7,56,27,0,0.0,0,False,11.1,107,56,286,False,56.6,92,33,,253,,,50,340,205,p540324,0,0,,0,,540324.jpg,4.7,61,28,False,45,,15.7,"[{'offset': 0, 'projected_percent': '15.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '17.0', 'likelihood': 1}]",9,0,3,False,0,0.0,,[],Belloumi,0.9,198,62,False,,3,1.07,a,9,11,88,2024-08-30,28.0,101,55,14,56254,15802,20587,6117,0.9,2.8,Belloumi,0
0,1999-09-27,0,26,False,True,0,0,0,0.0,2,232905,,,0,0,0,0,1.1,305,153,4,7.2,,,0,3,0.0,0.0,0,0.00,0.0,0.58,1.04,0.58,0.87,1.57,1.04,Liam,2.0,180,79,0,0.0,1,False,5.2,222,100,287,False,36.0,163,60,,50,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,50,282,173,p232905,0,0,,0,,232905.jpg,3.0,130,52,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,39,False,0,0.0,,[],Millar,0.0,501,202,False,,0,0.0,u,1,11,88,2024-08-09,15.0,151,75,6,3178,0,5509,1789,0.4,1.2,Millar,1
0,1997-10-10,0,0,True,True,,,0,0,0,171270,,,0,0,0,0,0.0,429,178,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,457,183,0,0,0,False,0.0,438,174,288,False,0.0,432,170,,0,,,45,447,260,p171270,0,0,,0,,171270.jpg,0.0,457,183,False,-4,,-15.9,"[{'offset': 0, 'projected_percent': '-16.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Dowell,0.4,285,96,False,,0,0,a,0,11,88,2026-01-23,0.0,378,147,0,9573,2090,13114,2924,0.0,0.0,Dowell,0
0,1994-01-20,0,9,True,True,100,75,1,1.0,4,101282,,,0,0,0,0,2.4,270,140,9,9.0,,,0,3,0.7,0.5,0,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,Matt,0.7,290,132,0,0.0,0,False,2.1,285,127,289,False,19.0,224,90,,90,,2026-08-29T15:00:08.569326Z,45,432,257,p101282,0,0,,0,,101282.jpg,2.0,188,82,False,-1,,-83.6,"[{'offset': 0, 'projected_percent': '-83.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-83.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.9', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Crooks,0.5,250,82,False,,1,1.0,a,4,11,88,2025-01-10,0.0,369,144,2,13722,696,26618,5678,0.2,0.4,Crooks,1
