assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1991-01-20,0,36,True,True,100,100,0,0.0,3,76357,,,0,0,-2,2,41.2,292,166,14,5.68,,,0,3,0.4,0.4,1,0.16,0.06,0.63,0.25,0.47,3.27,1.33,0.19,Tom,0.4,353,165,5,2.03,0,False,8.3,375,177,331,False,17.2,406,183,222,,2025-10-18T20:00:09.684225Z,48,338,210,p76357,0,0,,0,,76357.jpg,1.1,397,181,10,0,243,False,0,0.0,[],Cairney,0.0,628,254,False,,1,0.41,a,1,10,54,2015-07-07,23.0,314,166,10,1486,110,3508,79,0.1,2.1,Cairney,1
2,1996-08-13,2,172,True,True,100,75,2,0.21,33,212314,1,,-1,1,-1,1,276.9,40,36,99,10.37,,,0,3,1.8,1.4,5,1.04,0.11,2.45,0.26,1.41,14.14,1.48,0.15,Saša,1.8,212,95,15,1.57,1,False,53.0,106,61,332,False,179.2,187,75,859,,2025-12-18T02:00:09.874646Z,49,301,186,p212314,0,0,,0,,212314.jpg,2.6,218,95,38,0,190,False,0,0.0,[],Lukić,0.1,530,188,False,,11,1.15,a,28,10,54,2023-01-31,75.0,196,113,36,12931,333,16231,249,0.4,7.3,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,671,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,640,257,0,0,0,False,0.0,679,278,333,False,0.0,678,277,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,456,277,p573062,0,0,,0,,573062.jpg,0.0,680,280,0,0,54,False,0,0,[],Godo,0.0,644,265,False,,0,0,u,0,10,54,2022-08-22,0.0,657,273,0,898,0,6435,31,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,657,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,626,245,0,0,0,False,0.0,665,266,334,False,0.0,664,265,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,439,264,p515024,0,0,,0,,515024.jpg,0.0,667,269,0,0,244,False,0,0,[],Harris,0.0,759,334,False,,0,0,u,0,10,54,2022-08-05,0.0,643,261,0,0,0,300,1,0.0,0.0,Harris,0
1,2007-01-03,0,112,True,True,,,3,0.32,14,577725,,,0,0,0,0,103.9,169,116,66,7.05,,,0,3,1.8,1.8,1,0.41,0.04,1.51,0.16,1.10,12.13,1.3,0.12,Josh,1.8,209,93,14,1.5,0,False,35.4,212,109,335,False,101.4,267,116,842,,,45,466,283,p577725,0,0,,0,,577725.jpg,1.8,309,138,35,0,241,False,0,0.0,[],King,2.8,109,37,False,,11,1.18,a,17,10,54,2024-02-02,157.0,90,56,31,899012,11523,677575,17010,0.4,6.9,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,437,209,1,90.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.0,536,190,0,0.0,0,False,0.0,585,212,336,False,0.2,458,210,1,,,43,552,323,p153366,0,0,,0,,153366.jpg,1.0,411,185,1,0,241,False,0,0.0,[],Reed,0.3,324,110,False,,0,0.0,a,0,10,54,2020-08-30,0.0,548,204,1,45993,1181,47498,1227,0.0,0.2,Reed,0
3,1991-05-05,2,161,True,True,100,100,3,0.28,16,102057,,,0,0,-2,2,112.0,159,12,55,5.19,1,,0,4,3.0,3.0,5,0.40,0.04,4.39,0.42,3.99,13.82,1.3,0.38,Raúl,3.0,120,11,14,1.32,3,False,56.4,95,14,337,False,180.2,183,14,954,,2025-10-29T18:00:08.542122Z,63,67,23,p102057,0,0,1,0,,102057.jpg,2.9,193,18,28,0,139,False,0,0.0,[],Jiménez Rodríguez,2.4,117,19,False,,12,1.13,a,11,10,54,2023-07-25,277.0,37,16,46,389854,14032,337593,40935,0.5,7.3,Raúl,3
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-2,2,42.0,289,32,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.0,731,75,4,1.03,1,False,22.2,283,34,338,False,61.8,327,31,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,53,193,42,p244042,1,0,,0,,244042.jpg,2.4,240,24,7,0,30,False,0,0.0,[],Muniz Carvalho,0.7,218,31,False,,4,1.03,i,3,10,54,2021-08-20,122.0,125,32,17,254950,84,428207,1798,0.0,3.2,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,467,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,426,30,0,0,0,False,0.0,482,36,664,False,0.0,483,36,0,,,39,695,66,p86873,0,0,,0,,86873.jpg,0.0,488,36,0,0,73,False,0,0,[],Lecomte,0.7,217,28,False,,0,0,a,0,10,54,2025-07-26,0.0,433,8,0,30629,1376,39786,1287,0.0,0.0,Lecomte,0
4,1999-05-22,1,143,True,True,0,0,0,0.0,7,218328,,,0,0,-2,2,140.8,121,88,33,7.56,,,1,3,0.0,0.0,0,2.16,0.49,3.18,0.72,1.02,6.03,1.38,0.23,Samuel,4.8,42,18,10,2.29,2,False,43.6,161,83,727,False,170.6,195,79,393,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.223752Z,53,191,118,p218328,0,0,,0,,218328.jpg,3.9,84,36,24,0,157,False,0,0.0,[],Chukwueze,0.2,390,129,False,,3,0.69,n,2,10,54,2025-09-01,124.0,120,70,35,88834,147,69304,8452,0.9,6.6,Chukwueze,0
1,2003-01-04,0,87,True,True,100,100,3,0.55,10,560552,4,,0,0,-2,2,137.4,129,93,45,8.22,,,0,3,1.8,1.8,6,0.76,0.14,1.30,0.24,0.54,5.84,1.07,0.1,Kevin,1.8,220,103,7,1.28,0,False,36.2,204,103,731,False,98.8,273,119,493,,2025-09-24T06:30:08.624024Z,58,114,74,p560552,0,0,,0,,560552.jpg,1.7,336,153,24,0,30,False,0,0.0,[],Santos Lopes de Macedo,0.1,518,184,False,,4,0.73,a,11,10,54,2025-09-01,127.0,118,68,22,28447,1585,23288,505,0.3,3.8,Kevin,1
0,2007-07-04,0,8,True,True,,,0,0.0,0,631786,,,0,0,0,0,11.1,368,46,2,7.83,,,0,4,0.4,0.4,1,0.07,0.27,0.07,0.27,0.00,0.02,0.08,0.0,Jonah,0.4,350,40,0,0.0,0,False,2.1,427,50,737,False,1.2,450,53,23,,,45,484,66,p631786,0,0,,0,,631786.jpg,1.0,426,48,2,0,206,False,0,0.0,[],Kusi-Asare,0.1,491,70,False,,0,0.0,a,0,10,54,2025-09-01,8.0,360,50,3,14641,598,10209,632,0.1,0.7,Kusi-Asare,0
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,694,294,0,0,,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,662,274,0,0,0,False,0.0,701,295,770,False,0.0,700,294,0,,,45,481,296,p619536,0,0,,0,,619536.jpg,0.0,700,295,0,0,241,False,0,0,[],Ridgeon,0.0,762,337,False,,0,0,a,0,10,54,2025-10-27,0.0,679,290,0,78,78,11,11,0.0,0.0,Ridgeon,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-3,3,0.0,568,71,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,526,75,0,0,0,False,0.0,580,81,339,False,0.0,580,81,0,,,42,613,37,p437495,0,0,,0,,437495.jpg,0.0,586,81,0,0,73,False,0,0,[],Meslier,0.4,287,38,False,,0,0,a,0,11,2,2020-07-27,0.0,538,57,0,10543,265,57528,777,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,468,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,427,31,0,0,0,False,0.0,483,37,340,False,0.0,484,37,0,,,39,696,67,p97846,0,0,,0,,97846.jpg,0.0,489,37,0,0,241,False,0,0,[],Cairns,0.2,396,61,False,,0,0,a,0,11,2,2024-07-08,0.0,434,9,0,6383,241,11999,277,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,-1,1,0.0,463,19,0,0.0,,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,422,26,8,1.6,0,False,10.5,354,23,341,False,105.0,260,23,450,,,39,691,62,p59735,0,0,,0,,59735.jpg,2.0,283,25,53,0,244,False,13,2.6,[],Darlow,2.1,130,17,False,,5,1.0,a,0,11,2,2023-07-29,0.0,429,4,10,125635,5809,212809,5250,0.0,2.6,Darlow,0
2,2000-07-27,0,102,True,True,100,100,3,0.18,58,226182,,,0,0,-1,1,137.4,128,30,92,5.58,,,0,2,2.8,2.8,6,0.91,0.06,1.63,0.1,0.72,21.90,1.33,0.04,Jayden,2.8,124,49,29,1.76,0,False,43.9,158,54,342,False,199.6,166,69,1483,,2025-09-20T23:30:06.793765Z,44,502,108,p226182,0,0,,0,,226182.jpg,2.5,227,85,75,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bogle,0.2,378,140,False,,17,1.03,a,34,11,2,2024-07-20,101.0,159,31,42,23508,1331,27815,566,0.6,9.5,Bogle,4
0,1999-08-11,2,139,True,True,100,100,2,0.14,108,222694,,,0,0,-2,2,68.2,229,63,124,8.8,,,0,2,2.6,2.6,4,0.14,0.01,1.82,0.13,1.68,19.00,1.35,0.12,Pascal,2.6,138,56,25,1.77,0,False,50.9,120,41,343,False,291.2,88,39,1268,,2025-10-23T13:30:08.346349Z,43,556,130,p222694,0,0,3,0,,222694.jpg,2.5,225,84,54,0,152,False,0,0.0,[],Struijk,0.3,335,122,False,,14,0.99,a,16,11,2,2018-04-12,150.0,99,14,38,35627,1414,53295,624,0.6,8.8,Struijk,3
1,1999-02-05,2,94,True,True,100,100,0,0.0,49,434752,,,0,0,-1,1,23.4,336,115,61,8.83,,,0,2,4.2,4.2,5,0.32,0.05,0.53,0.08,0.21,10.22,1.48,0.03,Jaka,4.2,58,21,12,1.74,1,False,26.1,261,86,344,False,180.0,184,77,622,,2025-07-21T10:00:04.901206Z,39,710,209,p434752,0,0,,0,,434752.jpg,3.4,117,41,24,0,195,False,0,0.0,[],Bijol,0.5,254,95,False,,7,1.01,a,12,11,2,2025-06-23,57.0,238,68,27,55956,12179,27158,1709,1.1,6.9,Bijol,0
0,1999-03-22,0,6,True,True,100,100,0,0.0,0,437738,,,0,0,-2,2,0.1,435,161,0,0.0,,,0,2,0.4,0.4,0,0.00,0.0,0.00,0.0,0.00,0.03,1.35,0.0,Sebastiaan,0.4,343,121,0,0.0,0,False,0.0,465,168,345,False,0.2,455,162,2,,2025-11-27T15:30:07.090974Z,38,753,238,p437738,0,0,,0,,437738.jpg,1.0,403,145,0,0,21,False,0,0.0,[],Bornauw,0.1,447,164,False,,0,0.0,a,0,11,2,2025-07-01,0.0,414,156,2,11578,454,9533,469,0.1,0.5,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-2,2,0.0,445,164,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,403,145,1,12.86,0,False,0.0,460,163,346,False,0.0,462,165,7,,,38,746,231,p113564,0,0,,0,,113564.jpg,1.0,402,144,0,0,241,False,0,0.0,[],Byram,0.2,361,134,False,,0,0.0,a,0,11,2,2023-08-05,0.0,409,151,1,20775,331,28433,572,0.0,0.3,Byram,0
0,1999-04-29,6,151,True,True,100,100,2,0.13,69,243526,,,0,0,-2,2,266.8,42,5,108,7.04,,,0,2,1.8,1.8,2,1.57,0.1,2.45,0.16,0.88,20.15,1.31,0.06,Gabriel,1.8,199,70,27,1.76,0,False,63.6,76,16,347,False,280.6,97,44,1380,,2025-10-25T09:30:08.635945Z,38,750,235,p243526,1,0,,0,,243526.jpg,2.2,253,94,62,0,206,False,0,0.0,[],Gudmundsson,4.0,90,31,False,,16,1.04,a,39,11,2,2025-07-08,89.0,177,36,37,695874,28277,573811,9800,0.5,9.7,Gudmundsson,2
0,1997-10-22,5,198,True,True,100,100,2,0.12,129,214225,,,-1,1,0,0,58.4,252,75,147,8.65,,,1,2,1.4,1.4,2,0.15,0.01,1.08,0.06,0.93,24.43,1.44,0.05,Joe,1.4,239,84,31,1.82,2,False,62.9,77,17,348,False,415.8,16,7,1530,,2025-09-05T10:00:06.564684Z,40,634,163,p214225,0,0,,0,,214225.jpg,3.3,127,47,50,0,244,False,0,0.0,[],Rodon,5.3,74,25,False,,17,1.0,a,18,11,2,2024-07-02,154.0,95,11,56,929229,16834,548013,16063,0.4,14.0,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,536,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,494,192,0,0,0,False,0.0,549,209,349,False,0.0,549,209,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,655,173,p492368,0,0,,0,,492368.jpg,0.0,555,207,0,0,207,False,0,0,[],Schmidt,0.1,522,189,False,,0,0,u,0,11,2,2024-08-30,0.0,504,200,0,788,0,15348,99,0.0,0.0,Schmidt,0
5,2000-10-22,3,202,True,True,,,3,0.3,15,427637,,,0,0,-1,1,177.5,89,64,89,8.83,,,1,3,2.4,2.4,6,1.47,0.15,3.54,0.36,2.07,12.57,1.25,0.21,Brenden,2.4,162,69,14,1.39,1,False,59.3,87,53,350,False,190.4,175,70,907,,,54,165,103,p427637,0,0,,0,,427637.jpg,3.4,124,55,48,0,229,False,0,0.0,[],Aaronson,0.1,429,143,False,,10,0.99,a,26,11,2,2022-07-01,225.0,59,36,55,35417,1899,31668,670,0.4,10.2,Aaronson,1
2,2003-11-05,0,75,True,True,100,100,1,0.3,5,492859,,,0,0,-3,3,72.8,223,141,29,8.67,,,0,3,2.0,2.0,1,0.51,0.15,0.73,0.22,0.22,7.68,2.3,0.07,Wilfried,2.0,191,85,9,2.69,0,False,15.3,323,155,351,False,52.4,340,153,301,,2025-09-18T14:30:08.147956Z,52,219,136,p492859,0,0,,0,,492859.jpg,1.8,314,142,11,0,106,False,0,0.0,[],Gnonto,0.1,479,164,False,,4,1.2,a,13,11,2,2022-09-01,27.0,299,160,16,7491,325,37664,286,0.4,3.1,Gnonto,2
0,1996-11-20,0,51,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,273,157,24,8.24,,,0,3,0.2,0.2,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.2,392,185,5,1.72,0,False,11.5,350,168,352,False,30.0,385,174,262,,2025-12-02T16:30:09.049722Z,51,231,142,p221399,0,0,,0,,221399.jpg,1.1,399,182,13,0,241,False,0,0.0,[],Harrison,0.1,550,200,False,,1,0.34,a,5,11,2,2021-07-02,35.0,286,152,12,5039,298,16284,210,0.0,2.4,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-2,2,95.0,184,124,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.2,394,186,12,3.1,0,False,21.9,285,139,353,False,36.0,373,165,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,187,115,p200617,0,0,,0,,200617.jpg,1.3,387,177,12,0,244,False,0,0.0,[],James,0.1,461,154,False,,4,1.03,i,4,11,2,2021-08-31,87.0,181,106,13,7160,12,51221,316,0.0,2.5,James,0
0,2000-09-14,3,245,True,True,100,100,2,0.14,58,199598,,,0,0,-1,1,132.1,136,95,174,11.87,,,1,3,4.4,4.4,12,0.58,0.04,1.33,0.09,0.75,19.63,1.34,0.05,Ethan,4.4,53,24,25,1.71,1,False,42.4,166,87,354,False,245.8,127,46,1319,,2025-10-23T13:30:08.371584Z,49,293,181,p199598,0,0,,0,,199598.jpg,3.3,135,59,81,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Ampadu,0.1,419,138,False,,15,1.02,a,35,11,2,2023-07-19,45.0,262,141,50,17937,6743,14643,560,0.9,10.2,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,714,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,693,293,0,0,0,False,0.0,718,306,355,False,0.0,718,306,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,311,191,p248937,0,0,,0,,248937.jpg,0.0,717,306,0,0,241,False,0,0,[],Greenwood,0.0,617,244,False,,0,0,u,0,11,2,2021-01-09,0.0,707,304,0,1234,0,9961,28,0.0,0.0,Greenwood,0
1,2000-05-06,0,85,True,True,,,1,0.23,8,486520,,,0,0,-3,3,41.8,290,164,38,8.75,,,0,3,1.8,1.8,4,0.22,0.05,0.22,0.05,0.00,9.62,2.21,0.0,Ilia,1.8,211,94,12,2.76,0,False,8.7,370,174,356,False,43.2,356,160,391,,,47,379,235,p486520,0,0,,0,,486520.jpg,1.8,310,139,20,0,34,False,0,0.0,[],Gruev,0.0,586,221,False,,4,0.92,a,10,11,2,2023-08-31,2.0,399,200,16,2958,642,4800,153,0.4,3.4,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,716,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,696,295,0,0,0,False,0.0,720,308,357,False,0.0,720,308,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,315,193,p433952,0,0,,0,,433952.jpg,0.0,719,308,0,0,21,False,0,0,[],Ramazani,0.0,682,288,False,,0,0,u,0,11,2,2024-08-22,0.0,709,306,0,203,0,4250,12,0.0,0.0,Ramazani,0
0,1998-09-10,2,138,True,True,100,100,2,0.28,19,248056,,,0,0,-2,2,99.4,175,119,65,9.24,,,0,3,4.4,4.4,1,0.52,0.07,1.15,0.16,0.63,12.25,1.74,0.09,Tanaka,4.4,52,23,14,1.99,2,False,29.2,247,125,358,False,123.2,237,103,633,,2025-08-24T01:30:06.493361Z,48,351,219,p248056,0,0,,0,,248056.jpg,2.6,217,94,34,0,108,False,0,0.0,[],Ao,0.3,302,103,False,,7,1.0,a,12,11,2,2024-08-30,70.0,205,117,37,42241,4036,33096,3292,0.9,7.7,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,660,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,629,248,0,0,0,False,0.0,668,269,359,False,0.0,667,268,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,444,268,p536119,0,0,,0,,536119.jpg,0.0,670,272,0,0,244,False,0,0,[],Crew,0.0,745,326,False,,0,0,u,0,11,2,2024-03-28,0.0,646,264,0,0,0,948,2,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,648,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,617,237,0,0,0,False,0.0,656,258,360,False,0.0,655,257,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,427,256,p462635,0,0,,0,,462635.jpg,0.0,658,261,0,0,241,False,0,0,[],Gelhardt,0.0,714,309,False,,0,0,u,0,11,2,2021-02-07,0.0,634,253,0,0,0,2836,9,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,649,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,618,238,0,0,0,False,0.0,657,259,361,False,0.0,656,258,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,428,257,p470294,0,0,,0,,470294.jpg,0.0,659,262,0,0,241,False,0,0,[],Gyabi,0.0,641,263,False,,0,0,u,0,11,2,2022-07-04,0.0,635,254,0,1165,0,8183,25,0.0,0.0,Gyabi,0
0,1999-08-02,0,21,True,True,100,100,1,0.45,1,235826,,,0,0,-5,5,20.1,344,41,9,4.09,,,0,4,0.6,0.6,1,0.07,0.03,0.60,0.27,0.53,4.77,2.17,0.24,Joël,0.6,333,38,6,2.73,0,False,10.3,356,43,362,False,6.0,427,46,198,,2025-09-11T17:30:06.758854Z,50,253,50,p235826,0,0,2,0,,235826.jpg,1.1,398,45,8,0,152,False,0,0.0,[],Piroe,0.4,284,44,False,,2,0.91,a,0,11,2,2023-08-24,81.0,190,39,10,33286,761,210965,1378,0.1,2.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,708,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,686,68,0,0,0,False,0.0,712,76,363,False,0.0,712,76,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,282,53,p106617,0,0,,0,,106617.jpg,0.0,711,76,0,0,241,False,0,0,[],Bamford,0.4,288,45,False,,0,0,u,0,11,2,2018-07-31,0.0,698,75,0,16144,0,200517,475,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,737,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,717,73,0,0,0,False,0.0,739,79,364,False,0.0,739,79,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,274,52,p565297,0,0,,0,,565297.jpg,0.0,738,79,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,703,82,False,,0,0,u,0,11,2,2022-11-04,0.0,730,79,0,0,0,2391,7,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,25,0,1,0.18,10,174594,,,0,0,0,0,29.7,319,36,25,4.6,,,0,4,0.3,0.0,0,0.30,0.06,4.71,0.87,4.41,9.45,1.74,0.81,Lukas,1.2,272,30,12,2.21,4,False,40.3,178,22,365,False,156.2,213,17,489,Hamstring injury - 25% chance of playing,2025-12-04T19:00:09.704394Z,50,242,48,p174594,0,1,1,0,,174594.jpg,2.6,219,23,11,0,80,False,0,0.0,[],Nmecha,0.5,247,39,False,,5,0.92,d,4,11,2,2025-07-01,217.0,63,22,37,170820,344,182935,6170,0.2,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,1,,0,0,-2,2,327.0,28,27,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.0,675,283,15,1.54,1,False,60.9,84,50,493,False,228.2,141,56,877,Calf injury - Expected back 07 Jan,2025-11-27T15:30:07.230475Z,48,342,214,p180135,0,0,,0,,180135.jpg,3.3,133,58,36,0,241,False,0,0.0,[],Longstaff,0.3,322,109,False,,10,1.03,i,35,11,2,2025-07-18,54.0,249,134,40,174578,28,171929,2543,0.0,8.3,Longstaff,1
5,1998-11-15,6,276,True,True,100,100,2,0.15,41,466525,3,,0,0,-2,2,428.5,10,10,118,9.0,1,,2,3,5.6,5.6,8,1.79,0.14,3.46,0.27,1.67,17.48,1.33,0.13,Anton,5.6,15,6,24,1.83,3,False,90.8,25,20,660,False,306.8,80,24,1180,,2025-11-24T11:30:07.231421Z,48,358,223,p466525,0,0,,0,,466525.jpg,4.8,27,12,56,0,80,False,0,0.0,[],Stach,2.7,111,38,False,,14,1.07,a,21,11,2,2025-07-22,172.0,81,50,72,734094,100799,470095,7074,1.2,15.0,Stach,2
0,1997-12-10,0,100,True,True,100,100,2,0.17,11,201595,,,0,0,0,0,0.0,633,79,0,0.0,,,0,1,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,20.00,1.67,0.0,Lucas Estella,2.0,186,15,23,1.92,0,False,23.8,273,18,665,False,238.0,130,18,1080,,2025-09-11T17:30:07.176029Z,45,406,23,p201595,0,0,,0,,201595.jpg,2.3,248,22,76,0,30,False,28,2.33,[],Perri,0.2,337,50,False,,12,1.0,a,0,11,2,2025-07-26,0.0,617,69,28,27067,880,45056,874,0.4,6.2,Perri,2
1,1997-03-16,13,231,True,True,100,100,3,0.26,10,177815,,,1,-1,3,-3,155.5,108,4,36,3.15,,,2,4,8.8,8.8,13,0.62,0.05,6.94,0.6,6.33,12.44,1.09,0.55,Dominic,8.8,5,2,16,1.4,7,False,90.3,26,6,691,False,274.2,102,9,1029,,2025-12-04T19:00:10.210491Z,58,108,29,p177815,0,0,,0,,177815.jpg,4.7,37,5,20,0,241,False,0,0.0,[],Calvert-Lewin,8.3,52,8,False,,11,0.96,a,6,11,2,2025-08-15,480.0,5,4,70,1285622,352775,310804,21277,1.5,12.1,Calvert-Lewin,0
2,2000-05-24,3,148,True,True,100,100,2,0.21,13,435997,,,0,0,0,0,128.3,138,97,59,6.21,,,0,3,2.4,2.4,3,0.68,0.07,3.07,0.32,2.39,12.92,1.36,0.25,Noah,2.4,164,71,17,1.79,2,False,49.9,129,69,698,False,154.6,217,92,855,,2025-10-17T00:30:11.157914Z,55,143,91,p435997,0,0,,0,,435997.jpg,3.1,166,71,30,0,207,False,0,0.0,[],Okafor,0.1,442,150,False,,11,1.16,a,16,11,2,2025-08-21,216.0,64,38,43,52617,1537,42538,974,0.4,7.8,Okafor,2
