assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-01-09,0,1,True,True,,,0,0.0,10,219924,,,0,0,-1,1,0.8,370,132,11,11.65,,,0,2,0.0,0.5,2,0.01,0.01,0.01,0.01,0.00,0.60,0.64,0.0,Issa,0.5,295,100,2,2.12,0,False,1.5,381,133,320,False,14.4,335,126,85,,,44,522,127,p219924,0,0,,0,,219924.jpg,2.0,246,87,4,0,73,False,0,0.0,Diop,0.1,528,191,False,,1,1.06,a,1,10,54,2022-08-10,0.0,499,213,2,1703,23,4910,21,0.1,0.5,Diop,1
0,1999-11-17,0,16,True,True,,,0,0.0,5,246301,,,0,0,-1,1,1.2,368,130,7,7.24,,,0,2,-0.3,0.2,0,0.01,0.01,0.01,0.01,0.00,1.12,1.16,0.0,Jorge,0.2,332,117,1,1.03,0,False,2.0,370,130,321,False,14.6,331,124,87,,,44,535,136,p246301,0,0,,0,,246301.jpg,1.5,296,101,4,0,200,False,0,0.0,Cuenca Barreno,0.0,605,211,False,,1,1.03,a,2,10,54,2024-08-03,4.0,321,112,3,626,9,2235,20,0.0,0.7,J.Cuenca,0
0,1995-10-09,0,76,True,True,0,0,1,0.2,20,167074,,,0,0,0,0,40.5,153,37,36,7.2,,,0,2,0.0,0.0,0,0.43,0.09,0.50,0.1,0.07,6.85,1.37,0.01,Kenny,2.0,134,49,5,1.0,0,False,14.2,170,56,322,False,86.8,117,50,450,Knee injury - Unknown return date,2025-09-29T00:30:06.414184Z,45,399,75,p167074,0,0,,0,,167074.jpg,3.0,139,53,16,0,152,False,0,0.0,Tete,0.2,383,140,False,,5,1.0,i,16,10,54,2020-09-10,14.0,254,77,15,14450,0,16042,384,0.4,3.3,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,426,169,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,399,155,0,0,0,False,0.0,445,172,323,False,0.0,445,173,0,,,39,738,241,p591385,0,0,,0,,591385.jpg,0.0,447,171,0,0,,False,0,0,Amissah,0.1,404,152,False,,0,0,a,0,10,54,,0.0,390,158,0,3299,21,8346,36,0.0,0.0,Amissah,0
2,1996-05-03,5,113,True,True,,,1,0.17,3,153133,,,0,0,0,0,159.0,12,12,34,5.66,,,1,3,4.5,5.0,2,1.09,0.18,1.50,0.25,0.41,7.98,1.33,0.07,Alex,5.0,14,6,10,1.66,1,False,32.6,28,19,324,False,117.8,73,23,541,,,65,52,35,p153133,0,0,,0,,153133.jpg,4.3,68,26,27,0,157,False,0,0.0,Iwobi,1.7,144,51,False,,7,1.16,a,4,10,54,2023-09-01,49.0,106,63,30,149521,910,127406,1732,0.8,4.6,Iwobi,1
0,2000-07-28,0,39,True,True,,,0,0.0,0,209289,,,0,0,-2,2,28.3,195,125,4,2.9,,,0,3,0.5,1.0,1,0.07,0.05,0.86,0.62,0.79,1.28,0.93,0.57,Emile,1.0,242,114,1,0.73,1,False,11.0,215,107,325,False,42.0,240,104,124,,,58,113,77,p209289,0,0,,0,,209289.jpg,1.7,288,137,3,0,241,False,0,0.0,Smith Rowe,0.6,228,77,False,,0,0.0,a,1,10,54,2024-08-02,40.0,138,83,12,36212,82,84499,547,0.2,2.1,Smith Rowe,0
0,1996-01-25,0,18,True,True,,,0,0.0,0,159533,,,0,0,-2,2,50.3,120,85,6,3.78,,,0,3,0.5,1.0,1,0.50,0.31,0.54,0.34,0.04,2.15,1.35,0.03,Adama,1.0,233,106,4,2.52,0,False,7.9,268,133,326,False,14.0,337,157,143,,,53,204,128,p159533,0,0,,0,,159533.jpg,1.2,326,159,6,0,200,False,0,0.0,Traoré Diarra,0.2,381,126,False,,0,0.0,a,0,10,54,2023-08-12,18.0,232,130,6,4779,25,21846,105,0.2,1.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,708,310,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,695,301,0,0,0,False,0.0,710,310,327,False,0.0,709,309,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,203,127,p156689,0,0,2,0,,156689.jpg,0.0,709,310,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,496,172,False,,0,0,u,0,10,54,2022-07-11,0.0,701,308,0,2438,0,32917,55,0.0,0.0,Andreas,0
1,2000-05-18,2,98,True,True,100,100,1,0.19,26,184349,,,0,0,-1,1,60.0,97,69,55,10.4,,,1,3,4.3,4.8,9,0.51,0.1,0.96,0.19,0.45,7.37,1.39,0.09,Ryan,4.8,18,8,10,1.89,1,False,25.6,58,37,328,False,125.6,62,19,476,,2025-08-22T14:00:07.804630Z,54,171,106,p184349,0,0,,0,,184349.jpg,3.8,90,35,12,0,241,False,0,0.0,Sessegnon,0.0,587,227,False,,6,1.13,a,17,10,54,2024-07-26,72.0,64,36,23,4251,341,3735,43,0.9,4.3,Sessegnon,0
1,1997-03-22,2,87,True,True,100,100,1,0.21,4,153682,3,,0,0,-2,2,67.5,81,58,32,6.59,3,,0,3,3.0,3.5,3,0.32,0.07,1.08,0.23,0.76,4.60,0.95,0.16,Harry,3.5,50,22,5,1.03,1,False,23.2,77,46,329,False,73.2,145,51,437,,2025-08-28T17:30:07.780586Z,53,202,126,p153682,0,0,,0,,153682.jpg,3.0,149,63,18,0,244,False,0,0.0,Wilson,0.4,271,94,False,,5,1.03,a,10,10,54,2021-07-24,92.0,51,29,21,21654,158,87124,295,0.7,4.0,Wilson,1
0,1998-02-14,0,83,True,True,,,1,0.15,16,207189,,,0,0,0,0,44.2,140,96,56,8.43,,,0,3,2.0,2.5,2,0.27,0.04,0.68,0.1,0.41,8.65,1.3,0.06,Sander,2.5,102,45,11,1.66,0,False,12.8,192,97,330,False,71.0,149,53,598,,,50,257,156,p207189,0,0,,0,,207189.jpg,2.3,219,100,30,0,161,False,0,0.0,Berge,0.1,532,190,False,,7,1.05,a,10,10,54,2024-08-22,13.0,265,145,16,2345,14,3974,25,0.5,3.2,Berge,1
0,1991-01-20,0,15,True,True,,,0,0.0,0,76357,,,0,0,-1,1,18.7,251,147,5,4.09,2,,0,3,0.5,1.0,2,0.07,0.06,0.28,0.23,0.21,1.55,1.27,0.17,Tom,1.0,226,101,3,2.45,0,False,3.4,349,170,331,False,1.6,405,193,110,,,49,300,186,p76357,0,0,,0,,76357.jpg,1.0,362,174,5,0,243,False,0,0.0,Cairney,0.0,619,252,False,,0,0.0,a,0,10,54,2015-07-07,13.0,263,143,4,678,6,2196,7,0.2,0.8,Cairney,1
2,1996-08-13,0,93,True,True,75,,1,0.16,17,212314,4,,0,0,0,0,191.8,6,6,52,8.54,,,0,3,1.9,3.0,1,0.94,0.15,1.76,0.28,0.82,7.96,1.31,0.13,Saša,3.0,68,29,8,1.31,0,False,30.6,33,22,332,False,78.4,133,46,548,Knock - 75% chance of playing,2025-10-04T03:00:08.838398Z,50,261,159,p212314,0,0,,0,,212314.jpg,2.6,193,84,20,0,190,False,0,0.0,Lukić,0.1,493,169,False,,7,1.15,d,15,10,54,2023-01-31,36.0,152,92,18,5714,14,5518,72,0.6,3.6,Lukić,4
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,629,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,606,245,0,0,0,False,0.0,636,262,333,False,0.0,635,261,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,468,279,p573062,0,0,,0,,573062.jpg,0.0,638,265,0,0,54,False,0,0,Godo,0.0,609,245,False,,0,0,u,0,10,54,2022-08-22,0.0,606,251,0,898,0,5341,14,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,614,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,591,232,0,0,0,False,0.0,621,249,334,False,0.0,620,248,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,447,265,p515024,0,0,,0,,515024.jpg,0.0,623,252,0,0,244,False,0,0,Harris,0.0,736,324,False,,0,0,u,0,10,54,2022-08-05,0.0,591,238,0,0,0,258,1,0.0,0.0,Harris,0
0,2007-01-03,0,49,True,True,,,1,0.19,6,577725,,,0,0,0,0,45.0,134,93,32,6.17,,,0,3,1.0,1.5,3,0.28,0.05,1.02,0.19,0.74,7.55,1.46,0.14,Josh,1.5,178,77,8,1.54,0,False,21.0,98,55,335,False,46.4,223,95,467,,,45,475,282,p577725,0,0,,0,,577725.jpg,1.7,284,134,19,0,241,False,0,0.0,King,4.0,92,29,False,,7,1.35,a,7,10,54,2024-02-02,125.0,22,10,12,611213,3094,248801,2142,0.3,2.7,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,529,199,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,506,181,0,0,0,False,0.0,541,199,336,False,0.0,540,198,0,,,44,513,298,p153366,0,0,,0,,153366.jpg,0.0,542,202,0,0,241,False,0,0,Reed,0.3,321,109,False,,0,0,a,0,10,54,2020-08-30,0.0,497,186,0,23090,88,23480,144,0.0,0.0,Reed,0
0,1991-05-05,1,33,True,True,75,75,0,0.0,3,102057,,,0,0,-2,2,7.9,318,33,7,4.47,4,,0,4,1.1,1.5,0,0.00,0.0,0.46,0.29,0.46,1.40,0.89,0.29,Raúl,2.0,150,17,1,0.64,1,False,9.1,246,24,337,False,37.2,250,23,141,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042Z,63,72,23,p102057,0,0,1,0,,102057.jpg,2.0,262,24,1,0,139,False,0,0.0,Jiménez Rodríguez,0.9,187,31,False,,2,1.28,d,3,10,54,2023-07-25,53.0,93,24,12,37103,34,181035,1145,0.3,1.9,Raúl,0
1,2001-05-04,3,38,True,True,0,0,1,0.29,8,244042,,,0,0,0,0,41.7,146,15,17,4.87,,,0,4,0.0,0.0,0,0.01,0.0,0.87,0.25,0.86,5.45,1.56,0.25,Rodrigo,1.8,167,18,4,1.15,1,False,20.0,107,17,338,False,58.8,179,15,314,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701Z,55,148,35,p244042,1,0,,0,,244042.jpg,3.0,154,15,6,0,30,False,0,0.0,Muniz Carvalho,1.9,141,21,False,,4,1.15,i,3,10,54,2021-08-20,103.0,39,16,15,246825,15,287005,5511,0.3,2.7,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,439,23,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,410,32,0,0,0,False,0.0,455,36,664,False,0.0,455,36,0,,,40,616,47,p86873,0,0,,0,,86873.jpg,0.0,457,36,0,0,73,False,0,0,Lecomte,0.7,205,26,False,,0,0,a,0,10,54,2025-07-26,0.0,403,12,0,7555,15,21758,115,0.0,0.0,Lecomte,0
1,1999-05-22,0,20,True,True,,,0,0.0,0,218328,,,0,0,-1,1,26.3,205,131,3,8.18,,,1,3,0.7,1.2,4,0.32,0.87,0.50,1.36,0.18,0.67,1.83,0.49,Samuel,1.2,204,91,3,8.18,0,False,6.2,295,148,727,False,21.4,305,137,33,,,54,177,109,p218328,0,0,,0,,218328.jpg,2.5,206,92,2,0,157,False,0,0.0,Chukwueze,0.0,646,268,False,,0,0.0,a,1,10,54,2025-09-01,14.0,258,142,5,4396,35,2915,29,0.2,0.9,Chukwueze,0
0,2003-01-04,0,16,True,True,100,100,0,0.0,2,560552,,,0,0,0,0,28.4,194,124,8,8.47,,,0,3,0.3,0.8,1,0.09,0.1,0.13,0.14,0.04,0.87,0.92,0.04,Kevin,0.8,287,141,3,3.18,0,False,6.9,282,140,731,False,24.6,295,130,85,,2025-09-24T06:30:08.624024Z,60,92,61,p560552,0,0,,0,,560552.jpg,0.8,407,200,5,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,495,171,False,,0,0.0,a,1,10,54,2025-09-01,16.0,245,137,3,19830,31,10864,174,0.1,0.5,Kevin,1
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,649,66,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,627,61,0,0,0,False,0.0,656,67,737,False,0.0,655,67,0,,,45,494,67,p631786,0,0,,0,,631786.jpg,0.0,656,67,0,0,206,False,0,0,Kusi-Asare,0.0,580,74,False,,0,0,a,0,10,54,2025-09-01,0.0,626,65,0,5985,112,2445,59,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-1,1,0.0,536,67,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,515,75,0,0,0,False,0.0,548,78,339,False,0.0,547,78,0,,,44,536,32,p437495,0,0,,0,,437495.jpg,0.0,550,78,0,0,73,False,0,0,Meslier,0.5,254,34,False,,0,0,a,0,11,2,2020-07-27,0.0,507,57,0,6359,31,40859,111,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,440,24,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,411,33,0,0,0,False,0.0,456,37,340,False,0.0,456,37,0,,,40,617,48,p97846,0,0,,0,,97846.jpg,0.0,458,37,0,0,241,False,0,0,Cairns,0.2,375,58,False,,0,0,a,0,11,2,2024-07-08,0.0,404,13,0,3560,18,6946,27,0.0,0.0,Cairns,0
0,1990-10-08,0,50,True,True,,,0,0.0,4,59735,,,0,0,0,0,0.0,433,17,0,0.0,,,0,1,2.0,1.5,0,0.00,0.0,0.00,0.0,0.00,3.45,1.15,0.0,Karl,2.0,132,13,4,1.33,0,False,8.8,248,17,341,False,88.0,114,17,270,,,40,610,41,p59735,0,0,,0,,59735.jpg,2.7,180,18,39,0,244,False,11,3.67,Darlow,2.5,115,15,False,,3,1.0,a,0,11,2,2023-07-29,0.0,397,6,8,72751,457,113044,319,0.5,2.0,Darlow,0
1,2000-07-27,0,61,True,True,100,100,2,0.34,25,226182,,,0,0,0,0,31.8,181,49,41,7.04,,,0,2,2.2,1.7,0,0.07,0.01,0.21,0.03,0.14,6.28,1.08,0.02,Jayden,2.2,120,44,8,1.37,0,False,14.5,164,54,342,False,76.2,138,62,524,,2025-09-20T23:30:06.793765Z,45,411,83,p226182,0,0,,0,,226182.jpg,3.3,117,46,32,0,241,False,0,0.0,Bogle,0.2,364,129,False,,6,1.03,a,16,11,2,2024-07-20,37.0,146,30,20,8618,91,10009,38,0.5,4.4,Bogle,2
0,1999-08-11,2,86,True,True,,,2,0.33,48,222694,,,0,0,0,0,24.9,215,66,52,8.67,,,0,2,2.2,1.7,0,0.05,0.01,0.39,0.07,0.34,7.34,1.22,0.06,Pascal,2.2,119,43,9,1.5,0,False,18.0,127,40,343,False,122.0,67,32,540,,,45,409,81,p222694,0,0,3,0,,222694.jpg,3.8,89,37,18,0,152,False,0,0.0,Struijk,0.4,272,99,False,,6,1.0,a,4,11,2,2018-04-12,32.0,167,38,23,24025,173,24529,101,0.5,5.1,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,-1,1,0.0,404,149,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,377,135,0,0,0,False,0.0,423,152,344,False,0.0,423,153,0,,2025-07-21T10:00:04.901206Z,39,716,221,p434752,0,0,,0,,434752.jpg,0.0,425,151,0,0,195,False,0,0,Bijol,0.1,431,162,False,,0,0,a,0,11,2,2025-06-23,0.0,368,138,0,6784,46,13201,140,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,405,150,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,378,136,0,0,0,False,0.0,424,153,345,False,0.0,424,154,0,,2025-08-10T23:00:06.493026Z,39,717,222,p437738,0,0,,0,,437738.jpg,0.0,426,152,0,0,21,False,0,0,Bornauw,0.1,504,186,False,,0,0,a,0,11,2,2025-07-01,0.0,369,139,0,3861,12,4477,27,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,396,142,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,370,129,1,12.86,0,False,0.0,416,146,346,False,0.0,416,147,7,,,39,708,214,p113564,0,0,,0,,113564.jpg,1.0,331,112,0,0,241,False,0,0.0,Byram,0.3,322,114,False,,0,0.0,a,0,11,2,2023-08-05,0.0,360,131,1,16226,46,15236,82,0.0,0.3,Byram,0
0,1999-04-29,6,61,True,True,100,100,2,0.34,29,243526,,,0,0,0,0,75.0,72,15,41,6.98,,,0,2,1.2,0.7,0,0.36,0.06,0.53,0.09,0.17,7.31,1.24,0.03,Gabriel,1.2,193,71,9,1.53,0,False,20.7,101,30,347,False,96.8,98,43,529,,2025-08-31T01:00:08.219642Z,40,641,170,p243526,1,0,,0,,243526.jpg,3.7,95,41,20,0,206,False,0,0.0,Gudmundsson,5.7,67,23,False,,6,1.02,a,12,11,2,2025-07-08,35.0,153,31,22,564345,1070,224815,1241,0.3,5.5,Gudmundsson,1
0,1997-10-22,2,97,True,True,100,100,2,0.33,51,214225,,,0,0,0,0,3.1,351,121,56,9.33,,,0,2,3.2,2.7,0,0.01,0.0,0.34,0.06,0.33,7.34,1.22,0.06,Joe,3.2,55,22,9,1.5,1,False,20.7,100,29,348,False,152.8,31,11,540,,2025-09-05T10:00:06.564684Z,40,631,165,p214225,0,0,,0,,214225.jpg,4.8,45,22,13,0,244,False,0,0.0,Rodon,5.2,73,27,False,,6,1.0,a,5,11,2,2024-07-02,51.0,96,16,29,535186,7318,170665,545,0.8,7.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,484,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,455,177,0,0,0,False,0.0,499,192,349,False,0.0,498,192,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,671,186,p492368,0,0,,0,,492368.jpg,0.0,501,191,0,0,207,False,0,0,Schmidt,0.1,480,179,False,,0,0,u,0,11,2,2024-08-30,0.0,449,181,0,788,0,12334,48,0.0,0.0,Schmidt,0
1,2000-10-22,0,70,True,True,,,1,0.27,6,427637,,,0,0,-1,1,57.4,103,75,34,9.3,2,,0,3,2.8,2.3,0,0.80,0.22,1.45,0.4,0.65,4.06,1.11,0.18,Brenden,2.8,88,40,3,0.82,0,False,16.9,135,71,350,False,46.4,224,96,329,,,54,181,111,p427637,0,0,,0,,427637.jpg,2.3,221,101,16,0,229,False,0,0.0,Aaronson,0.1,545,199,False,,3,0.82,a,12,11,2,2022-07-01,65.0,70,40,14,3540,42,5406,14,0.5,2.6,Aaronson,1
0,2003-11-05,0,27,True,True,0,0,1,0.47,2,492859,,,0,0,-3,3,21.4,228,139,17,8.01,,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.2,351,170,5,2.36,0,False,5.3,311,155,351,False,15.8,326,152,191,Calf injury - Expected back 18 Oct,2025-09-18T14:30:08.147956Z,52,230,145,p492859,0,0,,0,,492859.jpg,1.5,304,146,6,0,106,False,0,0.0,Gnonto,0.1,457,153,False,,3,1.41,i,9,11,2,2022-09-01,16.0,244,136,6,5266,1,32260,120,0.0,1.2,Gnonto,1
0,1996-11-20,0,25,True,True,,,0,0.0,3,221399,3,,0,0,-2,2,8.0,317,171,12,10.09,,,0,3,0.8,0.3,0,0.03,0.03,0.10,0.09,0.07,1.99,1.67,0.06,Jack,0.8,273,134,2,1.68,0,False,3.8,342,166,352,False,14.6,333,155,107,,,53,210,133,p221399,0,0,,0,,221399.jpg,1.0,376,183,6,0,241,False,0,0.0,Harrison,0.1,535,192,False,,0,0.0,a,3,11,2,2021-07-02,15.0,251,138,5,1851,9,11345,26,0.2,0.9,Harrison,0
0,1997-11-10,0,23,True,True,0,0,1,0.42,1,200617,,,0,0,-2,2,31.1,183,119,9,3.82,,,0,3,0.0,0.0,0,0.17,0.07,0.60,0.25,0.43,3.22,1.37,0.18,Daniel,0.2,354,173,4,1.7,0,False,7.2,281,139,353,False,11.8,348,164,212,Ankle injury - Expected back 23 Nov,2025-10-01T21:30:06.176228Z,53,207,131,p200617,0,0,,0,,200617.jpg,1.8,276,131,7,0,244,False,0,0.0,James,0.2,392,130,False,,3,1.27,i,1,11,2,2021-08-31,29.0,176,103,7,4759,1,41829,189,0.0,1.3,James,0
0,2000-09-14,0,53,True,True,100,100,1,0.26,14,199598,,,0,0,-1,1,20.1,238,141,44,11.41,,,0,3,2.2,1.7,0,0.06,0.02,0.08,0.03,0.02,3.73,0.97,0.01,Ethan,2.2,121,51,4,1.04,0,False,7.4,277,137,354,False,48.4,215,89,347,,2025-08-21T13:57:30.981880Z,49,313,197,p199598,0,0,,0,,199598.jpg,3.0,142,60,20,0,244,False,0,0.0,Ampadu,0.1,525,187,False,,4,1.04,a,10,11,2,2023-07-19,5.0,315,166,12,5108,35,7777,34,0.4,2.4,Ampadu,1
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,672,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,654,274,0,0,0,False,0.0,677,287,355,False,0.0,676,286,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,334,207,p248937,0,0,,0,,248937.jpg,0.0,675,286,0,0,241,False,0,0,Greenwood,0.0,588,228,False,,0,0,u,0,11,2,2021-01-09,0.0,655,280,0,1234,0,8954,15,0.0,0.0,Greenwood,0
0,2000-05-06,0,40,True,True,,,1,0.47,6,486520,2,,0,0,-1,1,8.6,315,169,15,6.99,1,,0,3,0.2,-0.3,0,0.01,0.0,0.01,0.0,0.00,3.64,1.7,0.0,Ilia,0.2,344,165,5,2.33,0,False,3.5,348,169,356,False,24.6,294,129,193,,,49,352,219,p486520,0,0,,0,,486520.jpg,1.8,271,128,5,0,34,False,0,0.0,Gruev,0.0,600,237,False,,2,0.93,a,4,11,2,2023-08-31,2.0,347,181,7,965,4,2869,16,0.0,1.4,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,674,289,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,657,276,0,0,0,False,0.0,679,289,357,False,0.0,678,288,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,338,209,p433952,0,0,,0,,433952.jpg,0.0,677,288,0,0,21,False,0,0,Ramazani,0.0,656,277,False,,0,0,u,0,11,2,2024-08-22,0.0,657,282,0,203,0,3856,9,0.0,0.0,Ramazani,0
0,1998-09-10,0,22,True,True,100,100,1,0.57,3,248056,,,0,0,-1,1,27.6,198,128,13,7.45,,,0,3,0.5,0.0,0,0.03,0.02,0.12,0.07,0.09,2.92,1.67,0.05,Tanaka,0.5,305,150,5,2.87,0,False,4.2,329,161,358,False,5.2,375,177,157,,2025-08-24T01:30:06.493361Z,49,333,206,p248056,0,0,,0,,248056.jpg,1.5,302,145,9,0,108,False,0,0.0,Ao,0.1,438,144,False,,2,1.15,a,1,11,2,2024-08-30,9.0,278,149,6,5111,17,20204,61,0.1,1.2,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,617,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,594,235,0,0,0,False,0.0,624,252,359,False,0.0,623,251,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,453,269,p536119,0,0,,0,,536119.jpg,0.0,626,255,0,0,244,False,0,0,Crew,0.0,721,315,False,,0,0,u,0,11,2,2024-03-28,0.0,594,241,0,0,0,810,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,603,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,580,223,0,0,0,False,0.0,611,240,360,False,0.0,610,239,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,431,255,p462635,0,0,,0,,462635.jpg,0.0,612,243,0,0,241,False,0,0,Gelhardt,0.0,690,297,False,,0,0,u,0,11,2,2021-02-07,0.0,580,229,0,0,0,2487,3,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,605,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,581,224,0,0,0,False,0.0,612,241,361,False,0.0,611,240,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,433,256,p470294,0,0,,0,,470294.jpg,0.0,613,244,0,0,241,False,0,0,Gyabi,0.0,601,238,False,,0,0,u,0,11,2,2022-07-04,0.0,582,230,0,1165,0,6780,24,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,100,100,1,0.67,0,235826,,,0,0,-3,3,6.9,322,34,5,3.36,3,,0,4,0.0,-0.5,0,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,0.0,692,70,4,2.69,0,False,5.3,310,32,362,False,2.0,401,43,134,,2025-09-11T17:30:06.758854Z,52,229,49,p235826,0,0,2,0,,235826.jpg,1.5,303,30,5,0,152,False,0,0.0,Piroe,0.5,236,38,False,,2,1.34,a,0,11,2,2023-08-24,44.0,125,28,3,20765,123,178444,325,0.0,0.6,Piroe,0
