assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,2001-03-13,13,732,True,True,,,11,0.32,145,232928,1,,-1,1,2,-2,807.0,9,9,422,12.44,3,,1,3,2.2,1.7,0,5.16,0.15,7.15,0.21,1.99,50.26,1.48,0.06,James,2.2,161,66,41,1.21,2,False,182.4,23,19,303,False,797.0,17,4,,3053,,,52,210,130,p232928,0,0,2,0,,232928.jpg,4.4,35,15,0,169,0,241,False,0,0.0,,[],Garner,3.9,96,31,False,,34,1.0,a,108,9,11,2022-09-01,218.0,151,86,148,1277053,1835,814352,6683,0.4,28.5,Garner,10
3,2003-06-30,1,197,True,True,100,100,8,0.63,32,490094,,,0,0,-2,2,105.5,284,170,150,11.82,,,0,3,0.5,0.0,0,0.63,0.05,1.13,0.09,0.50,19.12,1.51,0.04,Tim,0.5,317,148,12,0.95,0,False,37.9,327,160,304,False,198.4,296,126,,1142,,2026-01-13T19:00:09.517466Z,48,367,229,p490094,0,0,,0,,490094.jpg,2.4,287,120,0,65,0,241,False,0,0.0,,[],Iroegbunam,0.0,618,237,False,,13,1.02,a,53,9,11,2024-06-22,77.0,301,160,59,5997,3,7119,9,0.1,12.3,Iroegbunam,8
0,2007-01-19,0,78,True,True,100,100,1,0.18,13,609873,,,0,0,0,0,66.6,332,179,50,9.09,,,0,3,0.0,-0.5,0,0.21,0.04,1.00,0.18,0.79,10.79,1.96,0.14,Harrison,0.0,675,265,10,1.82,0,False,20.5,388,179,305,False,58.6,414,179,,495,,2025-09-02T11:36:28.006606Z,45,500,309,p609873,0,0,,0,,609873.jpg,1.7,393,168,0,24,0,241,False,0,0.0,,[],Armstrong,0.1,520,189,False,,6,1.09,a,13,9,11,2024-08-09,78.0,300,159,19,13346,38,20343,35,0.0,4.2,Armstrong,0
0,2005-09-28,0,0,True,True,,,0,0,0,547801,,,0,0,-2,2,0.0,650,246,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,556,182,0,0,0,False,0.0,656,243,306,False,0.0,654,241,,0,,,43,611,360,p547801,0,0,,0,,547801.jpg,0.0,665,251,0,0,0,241,False,0,0,,[],Bates,0.1,497,178,False,,0,0,a,0,9,11,2024-11-08,0.0,626,234,0,15618,30,16712,31,0.0,0.0,Bates,0
0,,0,0,True,True,,,0,0,0,504296,,,0,0,-1,1,0.0,670,259,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Coby,0.0,582,196,0,0,0,False,0.0,676,257,307,False,0.0,674,255,,0,,,44,553,331,p504296,0,0,,0,,504296.jpg,0.0,683,263,0,0,0,,False,0,0,,[],Ebere,0.0,602,228,False,,0,0,a,0,9,11,,0.0,648,248,0,5137,9,6733,10,0.0,0.0,Ebere,0
0,2004-10-28,0,0,False,True,0,0,0,0,0,496279,,,0,0,0,0,0.0,709,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,631,228,0,0,0,False,0.0,715,284,308,False,0.0,714,283,,0,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,45,452,270,p496279,0,0,,0,,496279.jpg,0.0,720,288,0,0,0,241,False,0,0,,[],Heath,0.0,709,288,False,,0,0,u,0,9,11,2025-02-07,0.0,692,277,0,458,0,3775,0,0.0,0.0,Heath,0
0,,0,0,False,True,0,0,0,0,0,491557,,,0,0,0,0,0.0,707,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,629,226,0,0,0,False,0.0,713,282,309,False,0.0,712,281,,0,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,449,268,p491557,0,0,,0,,491557.jpg,0.0,718,286,0,0,0,,False,0,0,,[],Metcalfe,0.0,827,370,False,,0,0,u,0,9,11,,0.0,690,275,0,0,0,115,0,0.0,0.0,Metcalfe,0
0,2002-10-21,7,234,True,True,,,7,0.36,29,586309,,,0,0,-3,3,183.6,198,18,62,3.18,,,0,4,1.0,0.5,0,0.40,0.02,7.21,0.37,6.81,30.48,1.57,0.35,Thierno,1.0,270,38,28,1.44,6,False,87.5,156,21,310,False,263.6,251,22,,1752,,,57,120,33,p586309,0,0,,0,,586309.jpg,2.4,293,32,0,29,0,73,False,0,0.0,,[],Barry,0.7,226,33,False,,20,1.03,a,4,9,11,2025-07-09,453.0,50,20,80,314451,161,320335,737,0.2,14.0,Barry,3
1,1998-01-31,13,303,True,True,100,100,5,0.34,40,486385,,,0,0,-5,5,137.1,246,27,79,5.3,,,2,4,4.0,3.5,0,0.22,0.01,8.42,0.56,8.20,21.24,1.43,0.55,Norberto Bercique,4.0,69,9,16,1.07,8,False,111.5,98,17,311,False,390.0,172,17,Beto,1341,,2026-04-19T22:30:08.169416Z,50,266,55,p486385,0,0,3,0,,486385.jpg,2.8,220,22,0,25,0,90,False,0,0.0,,[],Gomes Betuncal,2.9,113,18,False,,14,0.94,a,14,9,11,2023-08-29,604.0,29,16,92,632661,2541,1227131,2504,0.8,18.4,Beto,2
0,2004-05-24,0,0,False,True,0,0,0,0,0,491012,,,0,0,-1,1,0.0,785,87,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,736,79,0,0,0,False,0.0,789,88,312,False,0.0,789,88,,0,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,331,62,p491012,0,0,,0,,491012.jpg,0.0,790,88,0,0,0,173,False,0,0,,[],Ramalho Chermiti,0.1,556,77,False,,0,0,u,0,9,11,2023-08-11,0.0,781,87,0,2418,0,14573,0,0.0,0.0,Y.Chermiti,0
0,2006-06-10,0,0,False,True,0,0,0,0,0,536241,,,0,0,-1,1,0.0,674,71,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,588,63,0,0,0,False,0.0,681,72,313,False,0.0,679,72,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.878846Z,44,560,79,p536241,0,0,,0,,536241.jpg,0.0,687,73,0,0,0,152,False,0,0,,[],Sherif,0.1,458,65,False,,0,0,u,0,9,11,2024-09-16,0.0,654,71,0,9203,0,26792,11,0.0,0.0,Sherif,0
6,1995-09-10,12,356,True,True,0,0,7,0.39,27,114283,,,0,0,-2,2,520.5,43,39,135,7.47,,,2,3,0.0,0.0,0,3.37,0.19,5.41,0.3,2.05,25.81,1.43,0.11,Jack,0.0,817,365,23,1.27,2,False,129.2,70,44,419,False,374.2,180,71,,1627,Foot injury - Expected back 01 Jun,2026-01-21T15:00:08.892371Z,63,65,43,p114283,0,0,,0,,114283.jpg,4.0,63,29,0,88,1,241,False,0,0.0,https://www.evertonfc.com/news/2026/january/23/Five-Boosts-For-Everton-Ahead-Of-Leeds-Clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Grealish,5.6,69,23,False,,18,1.0,i,20,9,11,2025-08-12,397.0,69,41,79,3790666,9,3790943,617,0.0,12.5,Grealish,3
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,529,29,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,413,35,0,0,0,False,0.0,545,47,630,False,0.0,543,47,,0,,,39,757,76,p138001,0,0,,0,,138001.jpg,0.0,555,47,0,0,0,244,False,0,0,,[],King,1.2,181,21,False,,0,0,a,0,9,11,2025-08-15,0.0,496,15,0,73157,32,106609,157,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-3,3,0.0,635,251,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,528,221,0,0,0,False,0.0,643,252,667,False,0.0,641,252,,0,,2025-08-29T10:30:08.715230Z,42,641,148,p499300,0,0,,0,,499300.jpg,0.0,651,251,0,0,0,145,False,0,0,,[],Aznou,0.1,572,204,False,,0,0,a,0,9,11,2025-07-29,0.0,609,250,0,3052,7,12831,2,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,702,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,623,220,0,0,0,False,0.0,708,277,704,False,0.0,706,275,,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,439,261,p461446,0,0,,0,,461446.jpg,0.0,713,281,0,0,0,241,False,0,0,,[],Onyango,0.0,587,220,False,,0,0,u,0,9,11,2025-07-25,0.0,684,270,0,8420,0,10252,2,0.0,0.0,Onyango,0
0,2004-08-02,0,0,False,True,0,0,0,0,0,491745,,,0,0,-1,1,0.0,545,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,428,161,0,0,0,False,0.0,559,203,705,False,0.0,557,203,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.857490Z,39,778,224,p491745,0,0,,0,,491745.jpg,0.0,569,204,0,0,0,241,False,0,0,,[],Campbell,0.1,421,156,False,,0,0,u,0,9,11,2023-12-15,0.0,512,198,0,18604,0,17850,24,0.0,0.0,Campbell,0
0,2006-02-17,0,49,True,True,,,2,0.52,11,496661,,,0,0,-2,2,61.0,343,184,40,10.32,,,0,3,0.0,-0.5,0,0.14,0.04,0.34,0.09,0.20,6.65,1.71,0.05,Tyler,0.0,780,342,2,0.52,0,False,13.6,409,185,707,False,46.0,424,184,,349,,,53,196,122,p496661,0,0,,0,,496661.jpg,1.3,443,198,0,22,0,241,False,0,0.0,,[],Dibling,0.0,647,252,False,,4,1.03,a,7,9,11,2025-08-25,32.0,367,188,18,7971,3,7580,3,0.0,3.4,Dibling,2
0,2002-07-05,0,48,True,True,100,100,2,0.5,10,513466,,,0,0,0,0,66.2,333,180,48,12.07,,,0,3,0.0,-0.5,0,0.21,0.05,0.71,0.18,0.50,8.22,2.07,0.13,Merlin,0.0,758,327,6,1.51,0,False,16.6,400,183,728,False,67.6,404,177,,358,,2025-11-21T15:00:09.732749Z,50,275,169,p513466,0,0,,0,,513466.jpg,1.5,413,177,0,20,0,80,False,0,0.0,,[],Röhl,0.0,706,286,False,,2,0.5,a,18,9,11,2025-09-01,32.0,366,187,18,1655,2,1770,5,0.0,3.6,Röhl,0
0,2007-11-07,0,0,True,True,,,0,0,0,629068,,,0,0,0,0,0.0,754,82,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Braiden,0.0,684,73,0,0,0,False,0.0,761,83,779,False,0.0,761,83,,0,,,45,509,72,p629068,0,0,,0,,629068.jpg,0.0,762,83,0,0,0,242,False,0,0,,[],Graham,0.0,614,82,False,,0,0,a,0,9,11,2025-12-29,0.0,740,82,0,5724,35,3411,27,0.0,0.0,Graham,0
0,1992-03-04,8,494,True,True,,,8,0.23,45,80201,,,0,0,-1,1,0.0,771,92,0,0.0,,,2,1,5.5,4.5,3,0.00,0.0,0.00,0.0,0.00,49.96,1.43,0.0,Bernd,5.5,20,1,49,1.4,0,False,74.6,198,8,314,False,748.0,26,8,,3150,,,49,286,10,p80201,1,0,,0,,80201.jpg,3.2,167,21,0,289,0,80,False,91,2.6,,[],Leno,1.9,139,18,False,,35,1.0,a,4,10,54,2022-08-02,0.0,766,90,111,337162,2812,307267,741,1.1,22.7,Leno,3
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,574,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,458,60,0,0,0,False,0.0,584,70,315,False,0.0,582,70,,0,has joined Feyenoord on loan for the rest of the season.,2026-02-04T16:15:48.090995Z,40,684,49,p428971,0,0,,0,,428971.jpg,0.0,594,70,0,0,0,80,False,0,0,,[],Benda,0.0,766,89,False,,0,0,u,0,10,54,2023-08-30,0.0,542,44,0,577,0,922,2,0.0,0.0,Benda,0
0,1997-08-08,4,205,True,True,100,100,3,0.22,71,169528,,,0,0,-1,1,290.8,133,33,111,8.21,,,0,2,1.5,0.5,1,1.35,0.1,1.59,0.12,0.24,21.35,1.58,0.02,Antonee,1.5,214,77,17,1.26,0,False,61.9,242,83,316,False,282.0,239,94,,1217,,2026-02-22T23:00:09.450858Z,49,294,45,p169528,0,0,,0,,169528.jpg,2.4,289,109,0,77,0,229,False,0,0.0,,[],Robinson,0.8,217,85,False,,14,1.04,a,40,10,54,2020-08-20,46.0,342,113,46,189235,284,212381,451,0.3,9.4,Robinson,3
1,1996-05-31,8,435,True,True,100,100,8,0.25,283,174874,,,0,0,0,0,129.7,256,70,328,10.43,,,2,2,5.2,4.2,3,1.82,0.06,3.20,0.1,1.38,44.53,1.42,0.04,Joachim,5.2,23,10,44,1.4,0,False,106.1,109,28,317,False,783.2,20,7,,2831,,2026-03-01T22:00:07.586509Z,45,417,78,p174874,0,0,,0,,174874.jpg,3.9,67,26,0,112,0,58,False,0,0.0,,[],Andersen,4.2,92,29,False,,32,1.02,a,45,10,54,2024-08-23,144.0,226,58,125,1594525,2627,1405069,1877,1.2,27.8,Andersen,7
1,1999-12-31,9,330,True,True,100,100,6,0.24,134,232892,,,0,0,-1,1,107.8,280,83,190,7.56,,,0,2,4.0,3.0,1,0.31,0.01,2.01,0.08,1.71,35.24,1.4,0.07,Calvin,4.0,66,30,38,1.51,1,False,74.6,197,68,318,False,523.4,95,42,,2262,,2026-03-27T11:30:11.698772Z,44,540,113,p232892,0,0,,0,,232892.jpg,3.4,135,50,0,103,0,157,False,0,0.0,,[],Bassey,0.6,247,93,False,,25,0.99,a,56,10,54,2023-07-28,111.0,259,70,93,176880,326,164250,340,0.9,21.1,Bassey,5
1,1995-12-05,1,215,True,True,,,2,0.11,98,166477,,,0,0,-2,2,231.3,168,42,128,7.31,,,0,2,3.5,2.5,1,0.95,0.05,2.33,0.13,1.38,29.93,1.71,0.08,Timothy,3.5,95,40,29,1.66,0,False,70.0,218,77,319,False,316.8,216,86,,1576,,,43,582,127,p166477,0,0,,0,,166477.jpg,1.7,388,143,0,48,0,21,False,0,0.0,,[],Castagne,0.1,445,166,False,,17,0.97,a,30,10,54,2023-08-29,149.0,220,56,46,24100,184,27904,58,0.8,10.7,Castagne,4
0,1997-01-09,0,49,True,True,,,0,0.0,42,219924,,,0,0,-2,2,5.7,448,161,48,7.3,,,0,2,0.0,-1.0,0,0.04,0.01,0.06,0.01,0.02,10.15,1.54,0.0,Issa,0.0,541,229,11,1.67,0,False,13.6,408,147,320,False,118.0,364,138,,592,,,43,585,130,p219924,0,0,,0,,219924.jpg,1.3,433,156,0,14,0,145,False,0,0.0,,[],Diop,0.1,535,190,False,,6,0.91,a,6,10,54,2022-08-10,12.0,410,154,13,8214,11,12346,27,0.0,3.0,Diop,2
0,1999-11-17,1,155,True,True,,,2,0.19,98,246301,,,0,0,-2,2,47.1,363,130,114,11.02,,,0,2,0.0,-1.0,0,0.53,0.05,0.58,0.05,0.05,14.59,1.41,0.0,Jorge,0.0,543,230,11,1.06,0,False,30.7,356,120,321,False,244.6,260,104,,931,,,43,588,132,p246301,0,0,,0,,246301.jpg,2.8,213,82,0,40,0,200,False,0,0.0,,[],Cuenca Barreno,0.1,576,205,False,,11,1.06,a,16,10,54,2024-08-03,14.0,402,147,39,6960,7,8322,17,0.0,9.1,J.Cuenca,5
0,1995-10-09,5,318,True,True,75,75,6,0.3,100,167074,,,0,0,0,0,214.1,179,46,165,8.29,,,1,2,0.0,-0.8,0,1.46,0.07,2.38,0.12,0.92,25.79,1.3,0.05,Kenny,0.0,606,239,25,1.26,1,False,73.9,203,72,322,False,416.0,150,65,,1791,Lack of match fitness - 75% chance of playing,2026-03-20T15:00:09.398770Z,45,415,77,p167074,0,0,,0,,167074.jpg,3.7,91,34,0,82,0,152,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Tete,0.2,365,133,False,,21,1.06,d,65,10,54,2020-09-10,108.0,267,74,81,180764,4,180136,134,0.0,18.0,Tete,2
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-2,2,0.0,520,198,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,404,154,0,0,0,False,0.0,538,198,323,False,0.0,536,198,,0,,,38,820,257,p591385,0,0,,0,,591385.jpg,0.0,548,199,0,0,0,241,False,0,0,,[],Amissah,0.1,428,159,False,,0,0,a,0,10,54,2023-07-19,0.0,487,193,0,10170,16,18182,26,0.0,0.0,Amissah,0
3,1996-05-03,13,478,True,True,0,0,4,0.16,34,153133,2,,0,0,-3,3,684.9,20,19,175,6.96,,,3,3,0.0,0.0,0,4.42,0.18,5.83,0.24,1.41,34.68,1.38,0.06,Alex,0.8,297,138,39,1.55,4,False,144.7,49,33,324,False,486.2,120,38,,2264,Hamstring injury - Unknown return date,2026-04-18T18:00:09.137454Z,62,71,46,p153133,0,0,,0,,153133.jpg,3.6,114,50,0,115,0,157,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Iwobi,1.3,174,61,False,,27,1.07,i,26,10,54,2023-09-01,275.0,110,65,98,590910,8,624810,4148,0.1,15.8,Iwobi,3
1,2000-07-28,1,317,True,True,100,100,5,0.26,40,209289,,,0,0,-4,4,314.4,118,82,132,6.93,,,0,3,2.2,1.2,2,1.10,0.06,5.61,0.3,4.51,29.47,1.55,0.24,Emile,2.2,167,72,26,1.36,3,False,94.4,142,78,325,False,274.0,244,104,,1715,,2026-03-16T00:00:09.774637Z,56,126,78,p209289,0,0,,0,,209289.jpg,2.2,319,139,0,63,0,241,False,0,0.0,,[],Smith Rowe,0.5,268,93,False,,19,1.0,a,29,10,54,2024-08-02,356.0,78,45,74,167337,168,224017,178,0.4,13.2,Smith Rowe,1
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,,,0,0,-2,2,0.0,807,356,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,778,340,0,0,0,False,0.0,808,356,327,False,0.0,808,356,,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,183,115,p156689,0,0,,0,,156689.jpg,0.0,809,357,0,0,0,30,False,0,0,,[],Hoelgebaum Pereira,0.1,569,213,False,,0,0,u,0,10,54,2022-07-11,0.0,804,355,0,2438,0,35636,1,0.0,0.0,Andreas,0
3,2000-05-18,8,332,True,True,0,0,6,0.3,96,184349,,,0,0,-1,1,225.0,171,115,218,10.8,,,2,3,0.0,0.0,0,1.80,0.09,3.40,0.17,1.60,26.33,1.3,0.08,Ryan,3.8,82,27,29,1.44,3,False,86.7,159,81,328,False,413.8,153,52,,1816,Muscle injury - Expected back 17 May,2026-04-28T00:00:07.995394Z,54,158,98,p184349,0,0,,0,,184349.jpg,3.5,130,54,0,74,0,241,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sessegnon,0.2,412,141,False,,20,0.99,i,48,10,54,2024-07-26,229.0,136,79,95,148255,3,142401,221,0.7,17.6,Sessegnon,0
8,1997-03-22,21,607,True,True,100,100,9,0.31,65,153682,1,,-1,1,4,-4,618.3,29,26,171,5.96,1,,3,3,2.2,1.2,2,4.60,0.16,10.31,0.36,5.71,38.95,1.36,0.2,Harry,2.2,170,73,37,1.29,10,False,188.1,20,16,329,False,685.0,42,11,,2584,,2026-03-01T22:00:07.600147Z,59,89,57,p153682,0,0,3,0,,153682.jpg,4.9,19,9,0,78,0,244,False,0,0.0,,[],Wilson,19.8,14,5,False,,31,1.08,a,28,10,54,2021-07-24,578.0,31,15,161,5801340,5818,3382980,29808,0.4,27.3,Wilson,7
3,1998-02-14,3,487,True,True,,,7,0.23,89,207189,,,0,0,-1,1,328.7,109,77,269,8.74,,,1,3,1.8,0.8,0,1.46,0.05,2.84,0.09,1.38,42.44,1.38,0.04,Sander,1.8,194,84,44,1.43,0,False,84.8,161,83,330,False,422.8,146,50,,2769,,,49,303,188,p207189,1,0,,0,,207189.jpg,2.6,253,104,0,125,0,161,False,0,0.0,,[],Berge,0.1,518,188,False,,32,1.04,a,55,10,54,2024-08-22,93.0,283,151,87,13853,31,14727,44,0.4,17.8,Berge,5
0,1991-01-20,1,137,True,True,100,100,2,0.28,8,76357,,,0,0,-2,2,138.4,243,154,51,7.04,,,0,3,1.0,0.0,1,0.61,0.08,1.59,0.22,0.98,11.16,1.54,0.14,Tom,1.0,255,117,9,1.24,1,False,28.4,366,172,331,False,96.0,383,169,,652,,2026-02-09T18:00:10.428796Z,48,346,216,p76357,0,0,,0,,76357.jpg,1.5,410,174,0,37,0,243,False,0,0.0,,[],Cairney,0.0,643,249,False,,5,0.69,a,6,10,54,2015-07-07,49.0,338,175,33,2998,8,5045,5,0.2,6.9,Cairney,3
4,1996-08-13,3,275,True,True,100,100,6,0.35,55,212314,3,,0,0,-1,1,399.3,74,58,163,9.46,,,0,3,2.5,1.5,1,1.70,0.1,3.89,0.23,2.19,25.18,1.46,0.13,Saša,2.5,147,57,20,1.16,1,False,83.2,168,88,332,False,279.4,241,103,,1550,,2026-01-17T18:30:08.687153Z,49,307,191,p212314,0,0,,0,,212314.jpg,2.5,271,111,0,65,0,190,False,0,0.0,,[],Lukić,0.1,566,210,False,,18,1.05,a,43,10,54,2023-01-31,154.0,214,116,61,15362,47,19435,17,0.5,12.4,Lukić,8
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,729,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,654,248,0,0,0,False,0.0,736,303,333,False,0.0,735,302,,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,478,292,p573062,0,0,,0,,573062.jpg,0.0,739,305,0,0,0,54,False,0,0,,[],Godo,0.0,672,270,False,,0,0,u,0,10,54,2022-08-22,0.0,714,297,0,898,0,6627,1,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,712,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,635,231,0,0,0,False,0.0,718,287,334,False,0.0,717,286,,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,456,273,p515024,0,0,,0,,515024.jpg,0.0,723,291,0,0,0,244,False,0,0,,[],Harris,0.0,819,363,False,,0,0,u,0,10,54,2022-08-05,0.0,695,280,0,0,0,316,0,0.0,0.0,Harris,0
3,2007-01-03,3,206,True,True,100,100,5,0.36,20,577725,,,0,0,-1,1,165.6,213,138,99,7.21,,,1,3,1.0,0.0,1,0.60,0.04,2.92,0.21,2.32,17.88,1.3,0.17,Josh,1.0,252,114,18,1.31,1,False,65.5,228,111,335,False,192.8,299,129,,1235,,2026-01-01T21:30:11.885073Z,44,567,340,p577725,0,0,,0,,577725.jpg,2.1,330,144,0,55,0,241,False,0,0.0,,[],King,1.7,152,51,False,,15,1.09,a,24,10,54,2024-02-02,305.0,99,59,61,1001644,425,920865,935,0.2,13.9,King,3
0,1995-01-27,2,51,True,True,100,100,0,0.0,1,153366,,,0,0,-2,2,44.4,368,189,6,6.14,,,0,3,0.5,-0.5,2,0.45,0.46,0.58,0.59,0.13,3.08,3.15,0.13,Harrison,0.5,306,142,4,4.09,1,False,9.8,425,193,336,False,42.8,428,186,,88,,2026-04-09T16:30:10.820873Z,43,581,346,p153366,0,0,,0,,153366.jpg,2.1,325,142,0,5,0,241,False,0,0.0,,[],Reed,0.3,317,109,False,,1,1.02,a,0,10,54,2020-08-30,11.0,415,204,15,87657,176,83397,180,0.1,3.5,Reed,0
5,1991-05-05,7,405,True,True,100,100,9,0.38,42,102057,,,0,0,-5,5,329.4,108,6,130,5.46,2,,1,4,1.5,0.5,2,0.90,0.04,12.38,0.52,11.48,33.78,1.42,0.48,Raúl,1.5,227,30,28,1.18,9,False,152.2,39,9,337,False,480.4,121,12,,2142,,2025-10-29T18:00:08.542122Z,60,84,25,p102057,0,0,1,0,,102057.jpg,3.2,180,17,0,54,0,139,False,0,0.0,,[],Jiménez Rodríguez,2.0,138,21,False,,27,1.13,a,34,10,54,2023-07-25,718.0,20,12,110,863902,951,886939,3217,0.2,18.3,Raúl,5
1,2001-05-04,3,88,True,True,100,100,2,0.24,27,244042,,,0,0,-2,2,89.9,301,33,48,5.68,,,0,4,1.5,0.5,1,0.13,0.02,2.41,0.29,2.28,12.24,1.45,0.27,Rodrigo,1.5,220,27,11,1.3,1,False,41.3,315,36,338,False,108.8,371,40,Rodrigo Muniz,760,,2025-11-08T19:00:09.014811Z,53,187,43,p244042,1,0,,0,,244042.jpg,1.7,397,46,0,14,0,30,False,0,0.0,,[],Muniz Carvalho,0.7,224,32,False,,7,0.83,a,7,10,54,2021-08-20,225.0,141,35,31,269965,151,443398,155,0.3,5.8,Muniz,1
2,2003-07-12,0,156,True,True,100,100,3,0.32,10,477555,,,0,0,-4,4,248.6,159,107,65,6.86,,,0,3,1.0,0.0,1,1.58,0.17,2.79,0.3,1.21,11.13,1.17,0.13,Oscar,1.0,264,125,12,1.27,0,False,54.6,268,135,424,False,115.0,368,164,,853,,2025-12-18T01:30:09.837246Z,51,237,142,p477555,0,0,,0,,477555.jpg,1.8,379,162,0,37,0,161,False,0,0.0,,[],Bobb,0.2,368,125,False,,9,0.95,a,18,10,54,2026-01-30,180.0,186,99,36,92650,35,102241,98,0.2,7.1,Bobb,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,526,26,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,409,32,0,0,0,False,0.0,543,45,664,False,0.0,541,45,,0,,,39,753,73,p86873,0,0,,0,,86873.jpg,0.0,553,45,0,0,0,73,False,0,0,,[],Lecomte,0.7,230,31,False,,0,0,a,0,10,54,2025-07-26,0.0,493,12,0,44122,34,58106,89,0.0,0.0,Lecomte,0
