assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-10-22,0,42,True,True,,,1,0.59,2,427637,,,0,0,-1,1,39.4,87,63,18,10.59,2,,0,3,1.5,1.5,5,0.59,0.35,0.72,0.43,0.13,1.71,1.01,0.08,Brenden,2.0,187,84,1,0.59,0,False,10.4,127,68,350,False,35.2,180,71,153,,,54,194,122,p427637,0,0,,0,,427637.jpg,2.0,231,111,7,0,229,False,0,0.0,Aaronson,0.0,578,223,False,,1,0.59,a,9,11,2,2022-07-01,29.0,104,62,8,848,40,3537,45,0.4,1.5,Aaronson,0
0,2003-11-05,0,27,True,True,,,1,0.47,2,492859,,,0,0,-1,1,21.4,153,102,17,8.01,,,0,3,1.0,1.0,1,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,1.5,239,117,5,2.36,0,False,5.3,231,114,351,False,15.8,260,119,191,,,54,208,130,p492859,0,0,,0,,492859.jpg,1.5,273,135,6,0,106,False,0,0.0,Gnonto,0.2,337,114,False,,3,1.41,a,9,11,2,2022-09-01,16.0,176,106,6,4856,64,18237,475,0.3,1.1,Gnonto,1
0,1996-11-20,0,16,True,True,,,0,0.0,3,221399,3,,-1,1,-2,2,6.1,272,153,7,9.84,,,0,3,0.3,0.3,1,0.03,0.04,0.03,0.04,0.00,1.08,1.52,0.0,Jack,0.8,310,156,1,1.41,0,False,2.1,322,162,352,False,10.0,292,139,64,,,53,226,143,p221399,0,0,,0,,221399.jpg,1.0,346,166,2,0,241,False,0,0.0,Harrison,0.1,515,179,False,,0,0.0,a,2,11,2,2021-07-02,4.0,274,150,3,706,15,8319,140,0.2,0.6,Harrison,0
0,1997-11-10,0,23,True,True,75,,1,0.42,1,200617,,,0,0,-1,1,31.1,104,73,9,3.82,,,0,3,1.0,1.3,1,0.17,0.07,0.60,0.25,0.43,3.22,1.37,0.18,Daniel,1.8,213,99,4,1.7,0,False,7.2,187,92,353,False,11.8,286,134,212,Knock - 75% chance of playing,2025-09-13T21:30:08.163056Z,54,186,116,p200617,0,0,,0,,200617.jpg,1.8,251,123,7,0,244,False,0,0.0,James,0.3,299,98,False,,3,1.27,d,1,11,2,2021-08-31,29.0,103,61,7,4443,51,22736,872,0.3,1.3,James,0
0,2000-09-14,0,27,True,True,100,75,1,0.54,6,199598,,,0,0,-1,1,6.3,268,151,20,10.78,,,0,3,1.3,1.0,4,0.03,0.02,0.03,0.02,0.00,1.13,0.61,0.0,Ethan,1.8,208,95,1,0.54,0,False,3.3,293,150,354,False,24.4,221,95,167,,2025-08-21T13:57:30.981880Z,49,329,204,p199598,0,0,,0,,199598.jpg,3.5,122,45,9,0,244,False,0,0.0,Ampadu,0.0,588,231,False,,2,1.08,a,5,11,2,2023-07-19,2.0,292,159,7,730,48,5851,35,0.4,1.4,Ampadu,0
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,644,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,654,274,0,0,0,False,0.0,653,272,355,False,0.0,651,270,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,349,216,p248937,0,0,,0,,248937.jpg,0.0,654,274,0,0,241,False,0,0,Greenwood,0.1,547,201,False,,0,0,u,0,11,2,2021-01-09,0.0,622,264,0,1234,0,6963,227,0.0,0.0,Greenwood,0
0,2000-05-06,0,37,True,True,,,1,0.47,6,486520,2,,-1,1,-1,1,8.5,252,146,15,7.03,1,,0,3,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,3.62,1.7,0.0,Ilia,1.5,232,112,5,2.34,0,False,3.5,290,147,356,False,24.4,222,96,192,,,49,362,226,p486520,0,0,,0,,486520.jpg,2.0,224,105,5,0,34,False,0,0.0,Gruev,0.0,593,235,False,,2,0.94,a,4,11,2,2023-08-31,2.0,297,161,6,528,6,1810,58,0.3,1.2,Gruev,0
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,646,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,656,276,0,0,0,False,0.0,655,274,357,False,0.0,653,272,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,352,218,p433952,0,0,,0,,433952.jpg,0.0,656,276,0,0,21,False,0,0,Ramazani,0.0,638,268,False,,0,0,u,0,11,2,2024-08-22,0.0,624,266,0,203,0,3074,86,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,100,75,1,0.61,1,248056,,,0,0,-1,1,27.6,120,84,9,5.51,,,0,3,0.5,0.4,0,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,1.0,272,134,4,2.45,0,False,3.9,270,136,358,False,2.2,358,173,147,,2025-08-24T01:30:06.493361Z,49,348,215,p248056,0,0,,0,,248056.jpg,2.0,223,104,8,0,108,False,0,0.0,Ao,0.1,412,139,False,,2,1.22,a,0,11,2,2024-08-30,9.0,216,124,4,3859,24,16452,205,0.2,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,585,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,598,237,0,0,0,False,0.0,594,230,359,False,0.0,590,227,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,473,273,p536119,0,0,,0,,536119.jpg,0.0,598,237,0,0,244,False,0,0,Crew,0.0,710,310,False,,0,0,u,0,11,2,2024-03-28,0.0,556,219,0,0,0,695,6,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,569,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,583,224,0,0,0,False,0.0,580,217,360,False,0.0,576,214,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,445,258,p462635,0,0,,0,,462635.jpg,0.0,583,224,0,0,241,False,0,0,Gelhardt,0.0,669,288,False,,0,0,u,0,11,2,2021-02-07,0.0,539,206,0,0,0,2056,27,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,572,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,585,226,0,0,0,False,0.0,582,219,361,False,0.0,578,216,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,450,260,p470294,0,0,,0,,470294.jpg,0.0,585,226,0,0,241,False,0,0,Gyabi,0.1,560,210,False,,0,0,u,0,11,2,2022-07-04,0.0,542,208,0,1165,0,4824,147,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,75,75,1,0.67,0,235826,,,-1,1,-2,2,6.9,261,27,5,3.36,3,,0,4,0.2,0.2,0,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,0.8,311,33,4,2.69,0,False,5.3,230,26,362,False,2.0,363,36,134,Calf injury - 75% chance of playing,2025-09-11T17:30:06.758854Z,53,229,49,p235826,0,0,2,0,,235826.jpg,1.5,271,24,5,0,152,False,0,0.0,Piroe,0.9,194,32,False,,2,1.34,d,0,11,2,2023-08-24,44.0,66,21,3,15630,37,134759,2711,0.2,0.6,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,629,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,640,64,0,0,0,False,0.0,638,63,363,False,0.0,636,63,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,318,54,p106617,0,0,,0,,106617.jpg,0.0,640,64,0,0,241,False,0,0,Bamford,0.9,192,31,False,,0,0,u,0,11,2,2018-07-31,0.0,603,61,0,16144,0,142199,3744,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,685,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,687,69,0,0,0,False,0.0,686,68,364,False,0.0,685,68,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,309,53,p565297,0,0,,0,,565297.jpg,0.0,687,69,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,672,78,False,,0,0,u,0,11,2,2022-11-04,0.0,670,67,0,0,0,2000,6,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,32,True,True,100,75,1,0.67,6,174594,,,0,0,0,0,8.1,254,25,12,8.06,,,0,4,1.7,1.3,1,0.03,0.02,0.98,0.66,0.95,2.43,1.63,0.64,Lukas,2.2,161,18,2,1.34,1,False,8.5,166,21,365,False,44.6,139,15,134,,2025-09-11T17:30:06.775545Z,50,253,50,p174594,0,0,1,0,,174594.jpg,2.2,208,18,6,0,80,False,0,0.0,Nmecha,0.7,209,34,False,,1,0.67,a,0,11,2,2025-07-01,33.0,90,26,9,66691,768,50039,1744,0.4,1.8,Nmecha,0
0,1997-10-30,0,36,True,True,,,1,0.42,4,180135,,,0,0,-1,1,15.2,195,122,22,9.3,,,0,3,1.7,1.7,2,0.03,0.01,0.07,0.03,0.04,2.34,0.99,0.02,Sean,2.2,158,64,2,0.85,0,False,4.2,263,131,493,False,21.4,234,103,213,,,49,327,202,p180135,0,0,,0,,180135.jpg,2.2,207,96,11,0,241,False,0,0.0,Longstaff,0.2,382,129,False,,2,0.85,a,7,11,2,2025-07-18,5.0,253,142,9,5799,311,8387,175,0.4,1.8,Longstaff,0
1,1998-11-15,0,41,True,True,,,2,0.5,12,466525,1,,0,0,0,0,153.0,3,3,28,7.0,4,,0,3,3.0,3.0,1,0.49,0.12,1.02,0.25,0.53,4.74,1.18,0.13,Anton,3.5,95,32,6,1.5,0,False,24.4,16,10,660,False,45.2,134,45,360,,,50,287,172,p466525,0,0,,0,,466525.jpg,3.5,124,46,9,0,80,False,0,0.0,Stach,0.5,244,83,False,,4,1.0,a,7,11,2,2025-07-22,46.0,60,36,14,37740,342,21258,675,0.7,2.8,Stach,1
0,1997-12-10,0,36,True,True,0,0,2,0.67,3,201595,,,0,0,0,0,0.0,549,68,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.89,1.3,0.0,Lucas Estella,3.0,111,10,5,1.67,0,False,2.9,309,21,665,False,29.2,203,21,270,Thigh injury - Expected back 27 Sep,2025-09-11T17:30:07.176029Z,45,412,25,p201595,0,0,,0,,201595.jpg,4.0,87,8,20,0,30,False,3,1.0,Perri,0.4,284,41,False,,3,1.0,i,0,11,2,2025-07-26,0.0,516,63,12,14448,18,17256,899,0.7,2.7,Perri,0
0,1997-03-16,0,10,True,True,100,100,1,1.02,1,177815,,,0,0,0,0,12.8,216,21,3,3.07,,,0,4,0.5,0.5,2,0.05,0.05,0.42,0.43,0.37,0.19,0.19,0.38,Dominic,1.0,280,26,0,0.0,0,False,5.9,215,25,691,False,6.4,318,25,88,,2025-08-22T12:30:07.420235Z,55,140,34,p177815,0,0,,0,,177815.jpg,1.5,274,25,2,0,241,False,0,0.0,Calvert-Lewin,0.1,433,62,False,,1,1.02,a,0,11,2,2025-08-15,39.0,78,24,3,14269,898,5873,192,0.2,0.5,Calvert-Lewin,0
0,2000-05-24,0,5,True,True,100,100,1,0.99,3,435997,,,0,0,0,0,12.6,219,131,15,14.84,,,0,3,0.5,0.5,2,0.02,0.02,0.20,0.2,0.18,0.99,0.98,0.18,Noah,1.0,281,141,1,0.99,0,False,3.9,273,139,698,False,8.8,302,145,91,,2025-08-28T17:00:08.222534Z,55,153,94,p435997,0,0,,0,,435997.jpg,1.5,276,136,9,0,207,False,0,0.0,Okafor,0.0,654,280,False,,1,0.99,a,3,11,2,2025-08-21,17.0,170,102,3,2173,129,1097,48,0.2,0.5,Okafor,1
0,1998-02-23,0,3,True,True,,,0,0.0,0,220627,,,0,0,0,0,0.0,398,149,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,James,0.5,324,102,0,0.0,0,False,0.0,416,151,706,False,0.0,412,151,10,,,40,635,170,p220627,0,0,,0,,220627.jpg,1.0,295,99,0,0,241,False,0,0.0,Justin,0.2,335,119,False,,0,0.0,a,0,11,2,2025-08-25,0.0,352,123,1,20638,294,4728,272,0.1,0.2,Justin,0
0,1992-10-02,2,44,True,True,,,1,0.33,9,116535,,,0,0,0,0,0.0,708,85,0,0.0,,,1,1,3.5,4.0,0,0.01,0.0,0.01,0.0,0.00,3.12,1.04,0.0,Alisson,2.5,141,13,4,1.33,0,False,4.5,259,17,366,False,44.8,137,15,270,,,55,133,2,p116535,0,0,,0,,116535.jpg,3.3,137,15,26,0,30,False,3,1.0,Becker,10.8,40,6,False,,3,1.0,a,0,12,14,2018-07-19,0.0,702,84,10,176300,4324,305563,4264,0.5,1.8,A.Becker,0
0,2000-09-29,0,0,True,True,,,0,0,0,449027,,,0,0,-1,1,0.0,505,60,0,0,,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,525,75,0,0,0,False,0.0,522,75,367,False,0.0,518,75,0,,,44,560,36,p449027,0,0,,0,,449027.jpg,0.0,525,75,0,0,79,False,0,0,Mamardashvili,0.4,283,40,False,,0,0,a,0,12,14,2024-08-27,0.0,465,54,0,3720,71,21288,398,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,0,0,0.0,470,53,0,0,,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,493,68,0,0,0,False,0.0,488,68,368,False,0.0,484,68,0,,,40,719,85,p586268,0,0,,0,,586268.jpg,0.0,493,68,0,0,98,False,0,0,Pécsi,0.1,517,77,False,,0,0,a,0,12,14,2025-06-07,0.0,426,47,0,753,14,2418,56,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,0,0,0.0,390,22,0,0,,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,416,37,0,0,0,False,0.0,409,37,369,False,0.0,405,37,0,,,40,624,54,p155503,0,0,,0,,155503.jpg,0.0,416,37,0,0,241,False,0,0,Woodman,0.1,500,76,False,,0,0,a,0,12,14,2025-07-01,0.0,344,16,0,909,19,2698,56,0.0,0.0,Woodman,0
0,2000-12-10,0,8,True,True,100,100,0,0.0,3,216094,,,0,0,-1,1,1.3,325,113,4,6.1,,,0,2,1.2,1.7,0,0.01,0.02,0.02,0.04,0.01,0.81,1.24,0.02,Jeremie,0.2,386,135,0,0.0,0,False,0.9,354,122,370,False,5.4,331,123,59,,2025-08-21T13:57:30.994073Z,59,109,8,p216094,0,0,,0,,216094.jpg,1.0,369,128,1,0,152,False,0,0.0,Frimpong,8.9,48,17,False,,1,1.53,a,1,12,14,2025-06-01,2.0,307,102,1,83023,4320,2336306,4172,0.0,0.2,Frimpong,0
0,2003-11-07,0,39,True,True,,,1,0.38,18,544877,,,0,0,0,0,4.2,288,93,24,9.04,,,0,2,2.8,3.3,0,0.01,0.0,0.01,0.0,0.00,2.23,0.84,0.0,Milos,1.8,221,77,2,0.75,0,False,5.3,234,79,371,False,48.0,127,60,239,,,60,97,6,p544877,0,0,,0,,544877.jpg,2.3,200,73,11,0,98,False,0,0.0,Kerkez,6.0,63,25,False,,3,1.13,a,6,12,14,2025-06-26,0.0,723,244,7,170603,4623,268405,3578,0.3,1.2,Kerkez,1
0,1994-03-11,0,-3,True,True,,,0,0.0,2,122798,4,,0,0,-1,1,4.1,289,94,2,6.0,,,0,2,1.0,1.5,0,0.04,0.12,0.04,0.12,0.00,0.89,2.67,0.0,Andrew,0.0,720,244,2,6.0,0,False,1.2,344,118,372,False,5.4,330,122,30,,,59,101,7,p122798,0,0,,0,,122798.jpg,0.0,720,244,0,0,243,False,0,0.0,Robertson,1.1,178,68,False,,0,0.0,a,0,12,14,2017-07-21,2.0,306,101,0,10777,220,57823,863,0.0,0.0,Robertson,0
0,1991-07-08,2,50,True,True,,,1,0.33,43,97032,,,1,-1,1,-1,4.9,284,92,44,14.67,3,,0,2,4.5,5.0,0,0.03,0.01,0.21,0.07,0.18,3.12,1.04,0.06,Virgil,3.5,99,44,4,1.33,0,False,15.1,66,16,373,False,119.2,8,2,270,,,61,83,2,p97032,0,0,,0,,97032.jpg,4.7,65,29,7,0,152,False,0,0.0,van Dijk,27.8,11,3,False,,3,1.0,a,1,12,14,2018-01-01,27.0,115,20,14,754464,18198,449093,5847,0.6,2.3,Virgil,0
0,1999-05-25,0,37,True,True,,,1,0.35,16,204716,,,0,0,0,0,2.4,306,103,18,6.28,,,0,2,2.8,3.3,0,0.01,0.0,0.01,0.0,0.00,3.03,1.06,0.0,Ibrahima,1.8,216,75,4,1.4,0,False,5.3,232,78,374,False,50.8,122,58,258,,,55,143,18,p204716,0,0,,0,,204716.jpg,2.3,197,72,8,0,73,False,0,0.0,Konaté,3.0,100,41,False,,3,1.05,a,2,12,14,2021-07-01,0.0,706,240,7,88816,2385,122524,1762,0.3,1.3,Konaté,1
0,2003-07-09,0,-7,True,True,100,100,0,0.0,1,492777,,,0,0,0,0,1.3,322,112,1,9.0,,,0,2,1.0,1.5,0,0.01,0.09,0.01,0.09,0.00,0.16,1.44,0.0,Conor,0.0,684,236,1,9.0,0,False,0.7,360,124,375,False,4.0,344,126,10,,2025-08-10T23:00:06.506922Z,50,297,52,p492777,0,0,,0,,492777.jpg,0.0,684,236,0,0,242,False,0,0.0,Bradley,0.1,456,174,False,,0,0.0,a,0,12,14,2023-09-25,2.0,302,99,0,5553,92,9158,180,0.0,0.0,Bradley,1
0,1997-05-23,0,5,True,True,100,100,0,0.0,8,171287,,,0,0,0,0,0.5,344,124,8,24.83,,,0,2,1.5,2.0,0,0.00,0.0,0.00,0.0,0.00,0.30,0.93,0.0,Joe,0.5,344,116,1,3.1,0,False,1.5,333,113,376,False,14.6,269,102,29,,2025-08-10T23:00:06.519894Z,50,250,39,p171287,0,0,,0,,171287.jpg,1.0,338,122,1,0,241,False,0,0.0,Gomez,0.1,429,161,False,,0,0.0,a,0,12,14,2015-06-20,0.0,645,227,2,4116,88,4974,126,0.1,0.4,Gomez,0
0,1996-05-12,0,0,True,True,,,0,0,0,214285,3,,0,0,-1,1,0.0,639,234,0,0,,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,649,232,0,0,0,False,0.0,648,234,377,False,0.0,646,234,0,,,49,337,57,p214285,0,0,,0,,214285.jpg,0.0,649,232,0,0,83,False,0,0,Tsimikas,0.1,489,181,False,,0,0,a,0,12,14,2020-08-10,0.0,615,223,0,1348,48,6459,135,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,0,0,-1,1,0.0,370,140,0,0,,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,399,143,0,0,0,False,0.0,391,143,378,False,0.0,387,143,0,,,39,738,244,p611926,0,0,,0,,611926.jpg,0.0,399,143,0,0,241,False,0,0,Nallo,0.2,388,141,False,,0,0,a,0,12,14,2024-02-27,0.0,323,113,0,10183,244,7078,201,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-1,1,0.0,364,134,0,0,,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,393,137,0,0,0,False,0.0,385,137,379,False,0.0,381,137,0,,,39,732,238,p219937,0,0,,0,,219937.jpg,0.0,393,137,0,0,241,False,0,0,Williams,0.2,363,131,False,,0,0,a,0,12,14,2020-09-23,0.0,317,107,0,8118,331,8548,185,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,366,136,0,0,,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,395,139,0,0,0,False,0.0,387,139,380,False,0.0,383,139,0,,,39,734,240,p489580,0,0,,0,,489580.jpg,0.0,395,139,0,0,243,False,0,0,Ramsay,0.2,340,120,False,,0,0,a,0,12,14,2022-06-19,0.0,319,109,0,8979,674,8079,222,0.0,0.0,Ramsay,0
1,1992-06-15,1,65,True,True,,,1,0.33,2,118748,,,0,0,0,0,68.9,39,34,14,4.67,4,,0,3,5.0,5.5,0,0.35,0.12,0.66,0.22,0.31,3.12,1.04,0.1,Mohamed,4.0,78,28,4,1.33,1,False,21.3,25,18,381,False,70.4,76,25,270,,,145,1,1,p118748,0,0,1,0,,118748.jpg,5.3,48,17,12,0,63,False,0,0.0,Salah,54.1,2,1,False,,3,1.0,a,0,12,14,2017-07-01,74.0,30,17,16,774899,8465,596214,10761,0.3,1.1,M.Salah,0
0,2003-05-03,0,41,True,True,,,1,0.36,3,494595,1,,0,0,-1,1,67.8,41,35,20,7.26,,,0,3,2.8,3.3,0,0.44,0.16,0.80,0.29,0.37,2.88,1.05,0.13,Florian,1.8,225,108,3,1.09,0,False,15.0,69,41,382,False,28.6,208,86,248,,,84,11,6,p494595,0,0,,0,,494595.jpg,2.3,202,95,12,0,80,False,0,0.0,Wirtz,19.5,21,7,False,,3,1.09,a,5,12,14,2025-06-20,54.0,53,31,7,297560,6452,1661445,18954,0.2,0.8,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,736,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,736,326,0,0,0,False,0.0,736,326,383,False,0.0,736,326,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,736,326,0,0,48,False,0,0,Díaz Marulanda,0.1,564,214,False,,0,0,u,0,12,14,2022-01-30,0.0,736,326,0,0,0,6453,38,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,73,True,True,,,1,0.33,5,243298,,,0,0,2,-2,75.8,27,23,22,7.33,,,0,3,6.0,6.5,0,0.52,0.17,0.83,0.27,0.31,3.12,1.04,0.1,Cody,5.0,44,13,4,1.33,1,False,25.1,14,9,384,False,99.0,23,10,270,,,77,19,13,p243298,0,0,2,0,,243298.jpg,6.7,23,6,12,0,152,False,0,0.0,Gakpo,18.9,22,8,False,,3,1.0,a,5,12,14,2023-01-01,76.0,26,13,20,1606370,20055,384695,9982,0.6,2.6,Gakpo,0
0,1997-10-25,0,33,True,True,,,0,0.0,1,223541,,,0,0,0,0,0.7,340,177,2,6.21,,,0,3,3.0,3.5,0,0.00,0.0,0.28,0.87,0.28,0.25,0.78,0.87,Federico,2.0,198,91,1,3.1,1,False,5.7,220,108,385,False,36.6,172,66,29,,,65,56,38,p223541,0,0,,0,,223541.jpg,2.7,177,78,0,0,106,False,0,0.0,Chiesa,0.3,297,97,False,,0,0.0,a,1,12,14,2024-08-29,19.0,160,96,8,14428,146,16326,433,0.3,1.2,Chiesa,0
1,1998-12-24,0,34,True,True,100,100,1,0.69,3,243016,2,,0,0,-1,1,36.7,93,66,15,10.31,5,,0,3,3.0,3.5,0,0.07,0.05,0.15,0.1,0.08,1.80,1.24,0.05,Alexis,2.0,197,90,1,0.69,0,False,8.7,162,82,386,False,33.6,190,76,131,,2025-08-28T17:30:07.822110Z,64,66,45,p243016,0,0,3,0,,243016.jpg,4.0,100,40,9,0,10,False,0,0.0,Mac Allister,1.5,144,46,False,,2,1.37,a,3,12,14,2023-06-14,16.0,178,108,8,44517,1102,101024,1119,0.3,1.2,Mac Allister,0
0,2000-10-25,3,75,True,True,,,1,0.33,13,424876,5,,0,0,0,0,49.2,69,50,34,11.33,2,,1,3,5.2,5.7,0,0.12,0.04,0.25,0.08,0.13,3.12,1.04,0.04,Dominik,4.2,63,21,4,1.33,1,False,16.2,56,35,387,False,79.6,54,19,270,,,65,58,40,p424876,0,0,,0,,424876.jpg,5.7,41,14,14,0,98,False,0,0.0,Szoboszlai,3.2,95,33,False,,3,1.0,a,7,12,14,2023-07-02,33.0,94,56,17,189910,9280,97317,1803,0.6,2.6,Szoboszlai,0
1,2001-01-30,0,34,True,True,0,0,0,0.0,1,206915,,,0,0,-1,1,30.3,108,75,14,9.2,,,0,3,0.0,0.0,0,0.08,0.05,0.08,0.05,0.00,1.32,0.87,0.0,Curtis,1.8,214,100,3,1.97,0,False,5.1,244,120,388,False,21.2,237,105,137,Knock - Unknown return date,2025-09-12T10:00:06.921049Z,54,189,118,p206915,0,0,,0,,206915.jpg,2.3,195,90,9,0,241,False,0,0.0,Jones,0.1,497,171,False,,1,0.66,i,4,12,14,2018-04-06,0.0,685,300,7,2653,4,7474,423,0.3,1.3,C.Jones,0
0,2002-05-16,1,41,True,True,100,100,1,0.5,4,441266,,,0,0,0,0,21.6,151,101,17,8.5,,,0,3,3.2,3.7,0,0.02,0.01,0.06,0.03,0.04,1.42,0.71,0.02,Ryan,2.2,168,71,2,1.0,1,False,7.7,179,89,390,False,46.8,128,43,180,,2025-07-21T10:00:04.921035Z,55,156,95,p441266,0,0,,0,,441266.jpg,4.5,75,28,11,0,152,False,0,0.0,Gravenberch,0.6,224,76,False,,2,1.0,a,2,12,14,2023-09-01,8.0,229,131,9,49583,1444,19695,820,0.4,1.6,Gravenberch,2
1,1993-02-09,0,16,True,True,,,0,0.0,2,158983,,,-1,1,-1,1,10.7,238,140,4,11.25,,,0,3,2.2,2.7,0,0.00,0.0,0.00,0.0,0.00,0.98,2.76,0.0,Endo,1.2,247,121,2,5.62,0,False,3.5,288,145,392,False,24.6,220,94,32,,,49,323,198,p158983,0,0,,0,,158983.jpg,1.7,255,125,0,0,108,False,0,0.0,Wataru,0.1,467,158,False,,0,0.0,a,2,12,14,2023-08-18,0.0,607,256,5,3398,66,6051,130,0.2,1.0,Endo,1
