assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-09-05,0,0,True,True,,,0,0,0,106617,,,-1,1,-1,1,0.0,586,54,0,0,,,0,4,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,597,55,0,0,0,False,0.0,597,55,363,False,0.0,592,54,0,,,49,331,50,p106617,0,0,,0,,106617.jpg,0.0,597,55,0,0,241,False,0,0,Bamford,1.4,158,26,False,,0,0,a,0,11,2,2018-07-31,0.0,555,53,0,14608,4351,85154,45575,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,648,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,652,61,0,0,0,False,0.0,652,61,364,False,0.0,648,60,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,318,49,p565297,0,0,,0,,565297.jpg,0.0,652,61,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,651,73,False,,0,0,u,0,11,2,2022-11-04,0.0,629,60,0,0,0,1657,486,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,23,True,True,,,0,0.0,1,174594,,,0,0,0,0,1.7,257,26,3,6.14,,,0,4,2.0,2.0,1,0.01,0.02,0.86,1.76,0.85,1.31,2.68,1.74,Lukas,3.0,120,10,1,2.05,1,False,5.8,118,15,365,False,34.0,102,10,44,,,50,243,45,p174594,0,0,1,0,,174594.jpg,3.0,126,10,2,0,80,False,0,0.0,Nmecha,0.7,203,32,False,,0,0.0,a,0,11,2,2025-07-01,22.0,67,20,6,48506,20675,26659,16593,0.6,1.2,Nmecha,0
0,1997-10-30,0,5,True,True,,,0,0.0,1,180135,,,-1,1,-1,1,0.7,292,155,2,5.45,,,0,3,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,1.03,2.81,0.0,Sean,1.0,244,117,1,2.73,0,False,0.3,330,163,493,False,1.6,317,155,33,,,49,335,215,p180135,0,0,,0,,180135.jpg,1.0,264,125,1,0,241,False,0,0.0,Longstaff,0.1,429,144,False,,0,0.0,a,0,11,2,2025-07-18,0.0,559,234,2,855,432,5258,2461,0.2,0.4,Longstaff,0
1,1998-11-15,0,30,True,True,,,1,0.5,8,466525,1,,0,0,0,0,99.6,1,1,17,8.5,4,,0,3,4.0,4.0,2,0.36,0.18,0.63,0.32,0.27,3.43,1.72,0.14,Anton,5.0,59,22,5,2.5,0,False,15.2,16,9,660,False,30.6,117,41,180,,,50,290,181,p466525,0,0,,0,,466525.jpg,5.0,65,25,5,0,80,False,0,0.0,Stach,0.5,254,84,False,,2,1.0,a,4,11,2,2025-07-22,22.0,68,38,10,25995,8640,11903,6567,1.0,2.0,Stach,0
0,1997-12-10,0,11,True,True,,,1,0.5,2,201595,,,0,0,0,0,0.0,469,60,0,0.0,,,0,1,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,3.43,1.72,0.0,Lucas Estella,3.0,116,13,5,2.5,0,False,1.4,279,20,665,False,14.0,196,20,180,,,45,403,24,p201595,0,0,,0,,201595.jpg,3.0,123,13,12,0,30,False,1,0.5,Perri,0.4,274,41,False,,2,1.0,a,0,11,2,2025-07-26,0.0,431,57,6,7887,2585,7131,4089,0.7,1.3,Perri,0
0,1997-03-16,0,0,True,True,100,75,0,0,0,177815,,,0,0,0,0,0.0,677,66,0,0,,,0,4,0.7,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,676,66,0,0,0,False,0.0,677,66,691,False,0.0,673,65,0,,2025-08-22T12:30:07.420235Z,55,135,32,p177815,0,0,,0,,177815.jpg,0.0,676,66,0,0,241,False,0,0,Calvert-Lewin,0.1,551,67,False,,0,0,a,0,11,2,2025-08-15,0.0,666,65,0,4871,1418,3152,2253,0.0,0.0,Calvert-Lewin,0
0,2000-05-24,0,3,True,True,25,75,0,0.0,0,435997,,,0,0,0,0,0.3,310,165,4,15.0,,,0,3,0.3,0.8,1,0.00,0.0,0.00,0.0,0.00,0.87,3.26,0.0,Noah,1.0,264,133,1,3.75,0,False,0.5,320,160,698,False,4.6,277,134,24,Groin Injury - 25% chance of playing,2025-08-28T17:00:08.222534Z,55,157,98,p435997,0,0,,0,,435997.jpg,1.0,303,153,2,0,207,False,0,0.0,Okafor,0.0,664,289,False,,0,0.0,d,2,11,2,2025-08-21,0.0,673,295,1,1200,784,492,396,0.2,0.2,Okafor,0
0,1998-02-23,0,0,True,True,,,0,0,0,220627,,,0,0,0,0,0.0,351,127,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,368,122,0,0,0,False,0.0,370,131,706,False,0.0,360,127,0,,,40,610,164,p220627,0,0,,0,,220627.jpg,0.0,368,122,0,0,241,False,0,0,Justin,0.2,412,156,False,,0,0,a,0,11,2,2025-08-25,0.0,301,99,0,7048,7048,799,799,0.0,0.0,Justin,0
0,1992-10-02,0,15,True,True,,,0,0.0,7,116535,,,0,0,0,0,0.0,674,81,0,0.0,,,0,1,1.5,1.5,1,0.01,0.0,0.01,0.0,0.00,2.63,1.32,0.0,Alisson,1.0,262,20,4,2.0,0,False,2.8,243,17,366,False,28.0,124,14,180,,,55,126,2,p116535,0,0,,0,,116535.jpg,1.0,298,20,17,0,30,False,2,1.0,Becker,10.1,39,7,False,,2,1.0,a,0,12,14,2018-07-19,0.0,663,81,2,47674,27704,214977,100916,0.2,0.4,A.Becker,0
0,2000-09-29,0,0,True,True,,,0,0,0,449027,,,-1,1,-1,1,0.0,447,53,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,465,69,0,0,0,False,0.0,464,69,367,False,0.0,456,69,0,,,44,571,35,p449027,0,0,,0,,449027.jpg,0.0,465,69,0,0,79,False,0,0,Mamardashvili,0.4,271,40,False,,0,0,a,0,12,14,2024-08-27,0.0,402,49,0,2580,1433,15089,6067,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,0,0,0.0,424,50,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,442,66,0,0,0,False,0.0,443,66,368,False,0.0,434,66,0,,,40,695,81,p586268,0,0,,0,,586268.jpg,0.0,442,66,0,0,98,False,0,0,Pécsi,0.1,511,74,False,,0,0,a,0,12,14,2025-06-07,0.0,378,46,0,529,223,1502,742,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,0,0,0.0,340,20,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,358,36,0,0,0,False,0.0,360,36,369,False,0.0,350,36,0,,,40,597,51,p155503,0,0,,0,,155503.jpg,0.0,358,36,0,0,241,False,0,0,Woodman,0.1,500,73,False,,0,0,a,0,12,14,2025-07-01,0.0,289,16,0,627,283,1684,820,0.0,0.0,Woodman,0
0,2000-12-10,0,8,True,True,0,0,0,0.0,3,216094,,,-1,1,-1,1,1.3,270,91,4,6.1,,,0,2,0.0,0.0,0,0.01,0.02,0.02,0.04,0.01,0.81,1.24,0.02,Jeremie,0.5,326,110,0,0.0,0,False,0.9,299,97,370,False,5.4,263,98,59,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073Z,59,107,8,p216094,0,0,,0,,216094.jpg,1.0,311,104,1,0,152,False,0,0.0,Frimpong,11.3,36,13,False,,1,1.53,i,1,12,14,2025-06-01,2.0,259,81,1,56695,2170,1994009,830912,0.1,0.2,Frimpong,0
0,2003-11-07,0,12,True,True,,,0,0.0,12,544877,,,0,0,0,0,2.4,242,75,15,9.06,,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.74,1.05,0.0,Milos,0.5,328,111,2,1.21,0,False,2.9,236,80,371,False,26.0,134,59,149,,,60,95,6,p544877,0,0,,0,,544877.jpg,0.5,337,111,9,0,98,False,0,0.0,Kerkez,5.6,73,26,False,,2,1.21,a,3,12,14,2025-06-26,0.0,694,235,1,64485,35030,192849,83159,0.1,0.2,Kerkez,1
0,1994-03-11,0,-3,True,True,,,0,0.0,2,122798,4,,-1,1,-1,1,4.1,212,61,2,6.0,,,0,2,0.5,0.5,0,0.04,0.12,0.04,0.12,0.00,0.89,2.67,0.0,Andrew,0.0,688,233,2,6.0,0,False,1.2,291,95,372,False,5.4,262,97,30,,,59,100,7,p122798,0,0,,0,,122798.jpg,0.0,688,233,0,0,243,False,0,0.0,Robertson,1.2,172,65,False,,0,0.0,a,0,12,14,2017-07-21,2.0,258,80,0,6975,4213,39452,16157,0.0,0.0,Robertson,0
0,1991-07-08,0,21,True,True,,,0,0.0,35,97032,,,0,0,0,0,1.2,275,94,36,18.0,3,,0,2,3.5,3.5,3,0.01,0.0,0.19,0.09,0.18,2.63,1.32,0.09,Virgil,3.0,128,54,4,2.0,0,False,11.4,34,5,373,False,88.0,5,2,180,,,60,84,5,p97032,0,0,,0,,97032.jpg,3.0,135,55,5,0,152,False,0,0.0,van Dijk,24.2,16,4,False,,2,1.0,a,1,12,14,2018-01-01,25.0,57,7,6,274770,143043,294373,152438,0.5,1.0,Virgil,0
0,1999-05-25,0,11,True,True,,,0,0.0,12,204716,,,0,0,0,0,1.6,262,86,13,6.5,,,0,2,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,2.63,1.32,0.0,Ibrahima,0.5,320,108,4,2.0,0,False,3.6,201,69,374,False,34.6,97,42,180,,,55,143,19,p204716,0,0,,0,,204716.jpg,0.5,336,110,6,0,73,False,0,0.0,Konaté,2.8,99,40,False,,2,1.0,a,1,12,14,2021-07-01,0.0,669,230,1,38527,20321,84053,44252,0.1,0.2,Konaté,1
0,2003-07-09,0,-7,True,True,100,50,0,0.0,1,492777,,,0,0,0,0,1.3,266,89,1,9.0,,,0,2,0.5,0.2,0,0.01,0.09,0.01,0.09,0.00,0.16,1.44,0.0,Conor,0.0,647,227,1,9.0,0,False,0.7,307,102,375,False,4.0,285,104,10,,2025-08-10T23:00:06.506922Z,50,303,51,p492777,0,0,,0,,492777.jpg,0.0,647,227,0,0,242,False,0,0.0,Bradley,0.1,467,178,False,,0,0.0,a,0,12,14,2023-09-25,2.0,248,77,0,3059,2325,6217,2245,0.0,0.0,Bradley,1
0,1997-05-23,0,-1,True,True,100,100,0,0.0,1,171287,,,0,0,0,0,0.4,305,108,1,5.0,,,0,2,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.05,0.0,Joe,0.5,302,101,1,5.0,0,False,0.3,331,115,376,False,2.4,299,109,18,,2025-08-10T23:00:06.519894Z,50,240,36,p171287,0,0,,0,,171287.jpg,1.0,273,97,1,0,241,False,0,0.0,Gomez,0.1,455,172,False,,0,0.0,a,0,12,14,2015-06-20,0.0,596,216,1,2631,1183,2939,1765,0.1,0.2,Gomez,0
0,1996-05-12,0,0,True,True,,,0,0,0,214285,3,,-1,1,-1,1,0.0,593,220,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,603,217,0,0,0,False,0.0,604,222,377,False,0.0,599,221,0,,,49,339,56,p214285,0,0,,0,,214285.jpg,0.0,603,217,0,0,83,False,0,0,Tsimikas,0.1,477,181,False,,0,0,a,0,12,14,2020-08-10,0.0,563,207,0,912,450,4423,1774,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,0,0,0,0,0.0,434,182,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,451,177,0,0,0,False,0.0,452,185,378,False,0.0,443,182,0,,,40,705,231,p611926,0,0,,0,,611926.jpg,0.0,451,177,0,0,241,False,0,0,Nallo,0.1,496,187,False,,0,0,a,0,12,14,2024-02-27,0.0,388,158,0,333,144,2697,1170,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,0,0,0.0,350,126,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,367,121,0,0,0,False,0.0,369,130,379,False,0.0,359,126,0,,,40,609,163,p219937,0,0,,0,,219937.jpg,0.0,367,121,0,0,241,False,0,0,Williams,0.2,418,160,False,,0,0,a,0,12,14,2020-09-23,0.0,300,98,0,924,395,4486,2060,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,0,0,0.0,387,146,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,404,141,0,0,0,False,0.0,406,150,380,False,0.0,396,146,0,,,40,653,190,p489580,0,0,,0,,489580.jpg,0.0,404,141,0,0,243,False,0,0,Ramsay,0.2,401,149,False,,0,0,a,0,12,14,2022-06-19,0.0,340,121,0,985,409,4452,2027,0.0,0.0,Ramsay,0
1,1992-06-15,1,60,True,True,,,0,0.0,2,118748,,,0,0,0,0,62.1,17,15,12,6.0,4,,0,3,7.0,7.0,5,0.32,0.16,0.58,0.29,0.26,2.63,1.32,0.13,Mohamed,6.5,30,12,4,2.0,1,False,18.9,7,4,381,False,70.0,15,7,180,,,145,1,1,p118748,0,0,1,0,,118748.jpg,6.5,33,13,10,0,63,False,0,0.0,Salah,53.3,2,1,False,,2,1.0,a,0,12,14,2017-07-01,57.0,19,8,13,404217,253563,314374,164943,0.4,0.9,M.Salah,0
0,2003-05-03,0,23,True,True,,,0,0.0,1,494595,1,,-1,1,-1,1,55.2,21,19,12,6.75,,,0,3,2.5,2.5,2,0.38,0.21,0.56,0.32,0.19,2.48,1.4,0.11,Florian,2.0,192,99,3,1.69,0,False,10.0,52,36,382,False,13.8,199,84,160,,,84,12,7,p494595,0,0,,0,,494595.jpg,2.0,204,106,8,0,80,False,0,0.0,Wirtz,22.3,17,6,False,,2,1.12,a,3,12,14,2025-06-20,31.0,48,28,4,124627,77987,1117771,545037,0.2,0.5,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,707,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,706,316,0,0,0,False,0.0,707,316,383,False,0.0,707,316,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,11,p244731,0,0,,0,,244731.jpg,0.0,706,316,0,0,48,False,0,0,Díaz Marulanda,0.1,543,201,False,,0,0,u,0,12,14,2022-01-30,0.0,707,316,0,0,0,5783,1277,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,63,True,True,,,0,0.0,3,243298,,,1,-1,1,-1,61.9,18,16,17,8.5,,,0,3,9.0,9.0,10,0.51,0.26,0.77,0.39,0.26,2.63,1.32,0.13,Cody,8.5,11,4,4,2.0,1,False,20.4,2,1,384,True,87.6,6,2,180,,,76,20,13,p243298,0,0,2,0,,243298.jpg,8.5,13,5,10,0,152,False,0,0.0,Gakpo,13.1,34,10,False,,2,1.0,a,4,12,14,2023-01-01,54.0,21,10,17,718969,554372,177352,91992,1.1,2.2,Gakpo,0
0,1997-10-25,0,31,True,True,,,0,0.0,1,223541,,,0,0,0,0,0.6,296,158,2,10.0,,,0,3,4.0,4.0,1,0.00,0.0,0.16,0.8,0.16,0.16,0.8,0.8,Federico,3.5,111,42,1,5.0,1,False,5.5,131,68,385,False,36.4,88,33,18,,,65,52,36,p223541,0,0,,0,,223541.jpg,3.5,117,47,0,0,106,False,0,0.0,Chiesa,0.4,282,90,False,,0,0.0,a,1,12,14,2024-08-29,17.0,104,68,7,12246,3404,9338,6772,0.5,1.1,Chiesa,0
1,1998-12-24,0,27,True,True,75,,0,0.0,1,243016,2,,0,0,0,0,15.2,128,81,6,7.61,5,,0,3,2.2,3.0,0,0.02,0.03,0.05,0.07,0.03,1.49,1.89,0.04,Alexis,2.5,152,69,1,1.27,0,False,5.4,139,74,386,False,27.4,129,48,71,Knock - 75% chance of playing,2025-08-28T17:30:07.822110Z,65,54,38,p243016,0,0,3,0,,243016.jpg,5.0,70,27,2,0,10,False,0,0.0,Mac Allister,1.7,138,42,False,,1,1.27,d,3,12,14,2023-06-14,11.0,141,87,5,33050,11280,64671,43787,0.4,0.8,Mac Allister,0
0,2000-10-25,0,30,True,True,,,0,0.0,6,424876,5,,0,0,0,0,32.2,56,43,20,10.0,2,,0,3,2.5,2.5,2,0.10,0.05,0.20,0.1,0.10,2.63,1.32,0.05,Dominik,2.0,186,94,4,2.0,0,False,8.2,80,51,387,False,23.6,147,54,180,,,65,56,39,p424876,0,0,,0,,424876.jpg,2.0,198,101,9,0,98,False,0,0.0,Szoboszlai,1.8,136,41,False,,2,1.0,a,5,12,14,2023-07-02,26.0,54,31,4,20862,12698,61881,26886,0.3,0.6,Szoboszlai,0
0,2001-01-30,0,20,True,True,,,0,0.0,0,206915,,,-1,1,-1,1,18.7,101,67,11,9.17,,,0,3,2.0,2.0,2,0.06,0.05,0.06,0.05,0.00,1.14,0.95,0.0,Curtis,1.5,214,109,3,2.5,0,False,3.4,212,103,388,False,15.6,185,77,108,,,54,193,125,p206915,0,0,,0,,206915.jpg,1.5,223,114,7,0,241,False,0,0.0,Jones,0.1,488,167,False,,1,0.83,a,4,12,14,2018-04-06,0.0,643,282,3,1671,1215,4500,1790,0.3,0.6,C.Jones,0
0,2003-04-04,0,2,True,True,,,0,0.0,0,444884,,,0,0,-1,1,0.8,288,154,0,0.0,,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harvey,0.5,310,154,0,0.0,0,False,0.1,339,164,389,False,0.2,329,161,1,,,54,203,131,p444884,0,0,,0,,444884.jpg,1.0,285,142,0,0,241,False,0,0.0,Elliott,0.1,439,147,False,,0,0.0,a,0,12,14,2019-07-28,0.0,649,285,1,1476,835,6601,2653,0.1,0.2,Elliott,0
0,2002-05-16,1,28,True,True,100,100,0,0.0,3,441266,,,0,0,0,0,6.3,196,118,8,8.0,,,0,3,4.0,4.0,7,0.01,0.01,0.03,0.03,0.02,0.93,0.93,0.02,Ryan,3.5,108,39,2,2.0,1,False,5.4,136,71,390,False,40.6,70,29,90,,2025-07-21T10:00:04.921035Z,55,161,100,p441266,0,0,,0,,441266.jpg,7.0,24,9,4,0,152,False,0,0.0,Gravenberch,0.4,263,85,False,,1,1.0,a,1,12,14,2023-09-01,7.0,180,104,7,22551,18080,7286,4831,0.6,1.3,Gravenberch,1
1,1993-02-09,0,18,True,True,,,0,0.0,1,158983,,,0,0,0,0,10.7,168,105,3,8.71,,,0,3,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,0.89,2.58,0.0,Endo,2.5,133,51,2,5.81,0,False,3.5,205,100,392,False,24.6,143,52,31,,,50,236,151,p158983,0,0,,0,,158983.jpg,2.5,141,58,0,0,108,False,0,0.0,Wataru,0.1,463,156,False,,0,0.0,a,2,12,14,2023-08-18,0.0,595,252,5,2492,754,3806,2153,0.5,1.0,Endo,0
0,2004-10-22,0,0,True,True,,,0,0,0,535928,,,0,0,0,0,0.0,531,209,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,544,213,0,0,0,False,0.0,542,206,393,False,0.0,536,203,0,,,45,499,277,p535928,0,0,,0,,535928.jpg,0.0,544,213,0,0,200,False,0,0,Bajčetić Maquieira,0.0,581,229,False,,0,0,a,0,12,14,2022-07-11,0.0,500,193,0,543,205,1704,820,0.0,0.0,Bajcetic,0
0,,0,0,True,True,,,0,0,0,491501,,,0,0,0,0,0.0,508,194,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,522,198,0,0,0,False,0.0,520,191,394,False,0.0,513,188,0,,,45,469,261,p491501,0,0,,0,,491501.jpg,0.0,522,198,0,0,,False,0,0,McConnell,0.0,624,262,False,,0,0,a,0,12,14,,0.0,476,178,0,277,141,975,456,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,486,178,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,502,182,0,0,0,False,0.0,500,175,395,False,0.0,493,172,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,436,243,p440148,0,0,,0,,440148.jpg,0.0,502,182,0,0,241,False,0,0,Morton,0.0,696,308,False,,0,0,u,0,12,14,2021-07-22,0.0,452,162,0,0,0,222,64,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,-1,1,-1,1,0.0,450,169,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,468,173,0,0,0,False,0.0,467,166,396,False,0.0,459,163,0,,,44,575,317,p591386,0,0,,0,,591386.jpg,0.0,468,173,0,0,241,False,0,0,Nyoni,0.3,304,99,False,,0,0,a,0,12,14,2023-11-11,0.0,406,151,0,15381,14864,6126,4433,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,701,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,700,72,0,0,0,False,0.0,701,72,397,False,0.0,700,72,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,59,18,p447203,0,0,,0,,447203.jpg,0.0,700,72,0,0,230,False,0,0,Núñez Ribeiro,0.1,493,66,False,,0,0,u,0,12,14,2022-06-14,0.0,701,72,0,0,0,13201,2612,0.0,0.0,Darwin,0
0,,0,0,True,True,,,0,0,0,500058,,,0,0,0,0,0.0,517,38,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,530,40,0,0,0,False,0.0,528,40,398,False,0.0,522,38,0,,,45,481,60,p500058,0,0,,0,,500058.jpg,0.0,530,40,0,0,,False,0,0,Danns,0.1,443,62,False,,0,0,a,0,12,14,,0.0,485,38,0,1616,670,5308,2673,0.0,0.0,Danns,0
1,2002-06-20,5,70,True,True,,,0,0.0,4,510663,,,1,-1,2,-2,46.8,27,1,6,3.6,,,0,4,10.5,10.5,9,0.08,0.05,1.43,0.86,1.35,2.27,1.36,0.81,Hugo,10.0,4,1,2,1.2,2,False,19.9,5,2,661,True,92.6,2,1,150,,,87,9,5,p510663,0,0,,0,,510663.jpg,10.0,5,1,2,0,73,False,0,0.0,Ekitiké,26.9,11,4,False,,2,1.2,a,0,12,14,2025-07-23,60.0,14,6,20,1260903,642160,240141,145182,1.1,2.3,Ekitiké,0
0,2008-08-29,0,27,True,True,,,0,0.0,0,611922,,,0,0,0,0,0.1,315,166,0,0.0,,,0,3,3.5,3.5,6,0.00,0.0,0.37,33.3,0.37,0.00,0.0,33.3,Rio,3.0,118,45,0,0.0,1,False,5.1,148,78,686,False,34.0,101,38,1,,,45,551,310,p611922,0,0,,0,,611922.jpg,6.0,36,14,0,0,241,False,0,0.0,Ngumoha,0.4,265,86,False,,0,0.0,a,0,12,14,2024-12-17,17.0,100,65,6,37487,30603,9627,7309,0.7,1.3,Ngumoha,0
0,2006-12-21,0,0,True,True,,,0,0,0,647681,,,0,0,0,0,0.0,656,229,0,0,,,0,2,3.1,3.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,660,229,0,0,0,False,0.0,660,231,692,False,0.0,656,231,0,,,50,327,54,p647681,0,0,,0,,647681.jpg,0.0,660,229,0,0,106,False,0,0,Leoni,0.0,656,223,False,,0,0,a,0,12,14,2025-08-15,0.0,637,221,0,839,459,518,389,0.0,0.0,Leoni,0
0,2002-10-10,0,44,True,True,,,1,0.5,5,432720,,,0,0,0,0,0.0,635,78,0,0.0,,,0,1,5.0,5.0,2,0.00,0.0,0.00,0.0,0.00,1.67,0.84,0.0,James,4.5,69,7,2,1.0,0,False,6.0,112,3,182,False,59.6,26,3,180,,,50,278,14,p432720,0,0,,0,,432720.jpg,4.5,76,8,20,0,241,False,6,3.0,Trafford,2.5,110,15,False,,2,1.0,a,2,13,43,2025-07-29,0.0,612,77,9,80180,23639,65461,38961,0.9,1.8,Trafford,0
0,1993-08-17,0,0,True,True,,,0,0,0,121160,,,0,0,-1,1,0.0,657,79,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,661,82,0,0,0,False,0.0,661,82,399,False,0.0,657,82,0,,,54,184,4,p121160,0,0,,0,,121160.jpg,0.0,661,82,0,0,30,False,0,0,Santana de Moraes,2.2,120,16,False,,0,0,a,0,13,43,2017-07-01,0.0,638,79,0,13021,6140,121563,44157,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,-1,1,-1,1,0.0,584,69,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,595,79,0,0,0,False,0.0,595,79,400,False,0.0,590,79,0,,,49,329,16,p88248,0,0,,0,,88248.jpg,0.0,595,79,0,0,80,False,0,0,Ortega Moreno,0.2,340,50,False,,0,0,a,0,13,43,2022-07-01,0.0,553,67,0,790,374,7605,3047,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,0,0,0,0,0,122074,,,0,0,0,0,0.0,338,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,356,34,0,0,0,False,0.0,358,34,401,False,0.0,348,34,0,Knock - Unknown return date,2025-08-22T12:00:07.134628Z,40,595,49,p122074,0,0,,0,,122074.jpg,0.0,356,34,0,0,241,False,0,0,Bettinelli,0.1,434,64,False,,0,0,i,0,13,43,2025-06-10,0.0,287,14,0,800,82,4575,2675,0.0,0.0,Bettinelli,0
0,2001-06-06,1,35,True,True,100,,1,0.8,9,448514,,,1,-1,1,-1,13.9,136,41,15,12.05,,,0,2,5.5,5.5,1,0.02,0.02,0.06,0.05,0.04,0.64,0.51,0.03,Rayan,5.0,62,28,0,0.0,0,False,4.7,160,51,402,False,30.4,118,53,112,,2025-08-23T22:30:06.169484Z,61,81,3,p448514,0,0,,0,,448514.jpg,5.0,69,30,5,0,3,False,0,0.0,Aït-Nouri,17.6,25,8,False,,2,1.61,a,6,13,43,2025-06-09,3.0,230,70,10,425271,58536,666886,562350,0.8,1.6,Aït-Nouri,0
