assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-2,2,0.0,551,68,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,510,75,0,0,0,False,0.0,564,80,339,False,0.0,563,80,0,,,43,579,33,p437495,0,0,,0,,437495.jpg,0.0,569,79,0,0,73,False,0,0,Meslier,0.4,275,35,False,,0,0,a,0,11,2,2020-07-27,0.0,524,56,0,8049,15,50946,66,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,482,38,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,433,44,0,0,0,False,0.0,496,51,340,False,0.0,497,51,0,,,40,622,45,p97846,0,0,,0,,97846.jpg,0.0,501,50,0,0,241,False,0,0,Cairns,0.2,394,59,False,,0,0,a,0,11,2,2024-07-08,0.0,448,24,0,4399,7,9882,18,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,478,34,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,430,41,8,1.6,0,False,10.5,313,22,341,False,105.0,209,22,450,,,40,618,41,p59735,0,0,,0,,59735.jpg,2.0,267,24,53,0,244,False,13,2.6,Darlow,2.2,120,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,444,20,10,98462,60,167954,429,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.19,43,226182,,,0,0,0,0,68.0,176,43,71,6.67,,,0,2,0.5,1.0,0,0.44,0.04,1.10,0.1,0.66,13.40,1.26,0.06,Jayden,1.0,252,85,19,1.78,0,False,28.3,164,51,342,False,137.4,161,65,958,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.5,215,79,47,0,241,False,0,0.0,Bogle,0.2,364,130,False,,11,1.03,a,28,11,2,2024-07-20,77.0,133,24,28,18378,52,20967,95,0.2,6.2,Bogle,2
0,1999-08-11,2,92,True,True,100,100,2,0.25,58,222694,,,0,0,-1,1,31.2,270,84,64,7.91,,,0,2,-0.3,0.2,0,0.08,0.01,0.89,0.11,0.81,9.16,1.13,0.1,Pascal,0.2,342,118,14,1.73,0,False,24.7,199,65,343,False,156.0,130,58,728,,2025-10-23T13:30:08.346349Z,44,504,115,p222694,0,0,3,0,,222694.jpg,2.8,185,68,21,0,152,False,0,0.0,Struijk,0.3,323,114,False,,8,0.99,a,6,11,2,2018-04-12,59.0,183,40,25,30718,25,45696,115,0.0,5.7,Struijk,1
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,,,0,0,-1,1,11.6,343,118,23,7.93,,,0,2,1.0,1.5,0,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,1.5,213,71,6,2.07,0,False,6.8,354,116,344,False,54.2,292,109,261,,2025-07-21T10:00:04.901206Z,39,707,212,p434752,0,0,,0,,434752.jpg,2.0,266,96,12,0,195,False,0,0.0,Bijol,0.2,391,144,False,,3,1.03,a,3,11,2,2025-06-23,2.0,371,135,6,14677,96,18820,83,0.4,1.5,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,-1,1,0.0,444,165,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,395,139,0,0,0,False,0.0,460,166,345,False,0.0,461,167,0,,2025-11-07T15:00:08.770628Z,39,709,214,p437738,0,0,,0,,437738.jpg,0.0,465,165,0,0,21,False,0,0,Bornauw,0.1,512,185,False,,0,0,a,0,11,2,2025-07-01,0.0,409,153,0,4643,5,7014,16,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,436,161,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,386,134,1,12.86,0,False,0.0,452,162,346,False,0.0,453,163,7,,,39,697,206,p113564,0,0,,0,,113564.jpg,1.0,376,129,0,0,241,False,0,0.0,Byram,0.2,352,126,False,,0,0.0,a,0,11,2,2023-08-05,0.0,399,147,1,18266,6,23268,58,0.0,0.3,Byram,0
0,1999-04-29,6,103,True,True,100,100,2,0.2,51,243526,,,0,0,0,0,176.7,51,11,71,7.01,,,0,2,0.3,0.8,0,1.05,0.1,1.23,0.12,0.18,13.14,1.3,0.02,Gabriel,0.8,276,88,18,1.78,0,False,41.1,88,26,347,False,179.4,103,44,911,,2025-10-25T09:30:08.635945Z,40,639,168,p243526,1,0,,0,,243526.jpg,2.5,211,76,38,0,206,False,0,0.0,Gudmundsson,4.4,82,27,False,,11,1.09,a,20,11,2,2025-07-08,55.0,195,44,27,618764,162,419537,1838,0.2,6.8,Gudmundsson,1
0,1997-10-22,5,153,True,True,100,100,2,0.18,85,214225,,,0,0,1,-1,30.6,272,85,95,8.64,,,1,2,3.3,3.8,0,0.09,0.01,0.77,0.07,0.68,14.59,1.33,0.06,Joe,3.8,70,25,20,1.82,2,False,45.5,66,16,348,False,298.0,13,5,990,,2025-09-05T10:00:06.564684Z,41,615,160,p214225,0,0,,0,,214225.jpg,4.2,63,27,31,0,244,False,0,0.0,Rodon,6.4,60,17,False,,11,1.0,a,10,11,2,2024-07-02,126.0,68,6,46,835633,933,322970,2508,0.9,11.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,515,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,467,178,0,0,0,False,0.0,529,203,349,False,0.0,529,203,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,660,180,p492368,0,0,,0,,492368.jpg,0.0,534,202,0,0,207,False,0,0,Schmidt,0.1,502,182,False,,0,0,u,0,11,2,2024-08-30,0.0,481,191,0,788,0,14404,17,0.0,0.0,Schmidt,0
3,2000-10-22,3,156,True,True,,,2,0.25,12,427637,,,0,0,-1,1,159.5,62,47,68,8.63,2,,1,3,4.5,5.0,0,1.43,0.18,3.09,0.39,1.66,10.35,1.31,0.21,Brenden,5.0,37,16,11,1.4,1,False,46.6,62,39,350,False,152.0,135,49,709,,,54,168,103,p427637,0,0,,0,,427637.jpg,3.7,100,44,36,0,229,False,0,0.0,Aaronson,0.2,375,128,False,,8,1.02,a,20,11,2,2022-07-01,154.0,55,30,41,29244,124,17728,188,0.9,7.6,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,,,0,0,-3,3,21.4,304,171,17,8.01,,,0,3,-0.5,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,700,299,5,2.36,0,False,5.3,365,176,351,False,15.8,378,176,191,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.5,336,156,6,0,106,False,0,0.0,Gnonto,0.1,486,170,False,,3,1.41,a,9,11,2,2022-09-01,16.0,299,161,6,5825,9,36062,19,0.0,1.2,Gnonto,1
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,-1,1,-4,4,49.4,221,142,24,8.28,,,0,3,0.3,0.8,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.8,280,139,5,1.72,0,False,11.5,305,153,352,False,30.0,343,158,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,373,179,13,0,241,False,0,0.0,Harrison,0.1,543,199,False,,1,0.34,a,5,11,2,2021-07-02,35.0,245,137,11,3840,3,14452,22,0.2,2.2,Harrison,0
0,1997-11-10,0,41,True,True,100,100,1,0.32,1,200617,,,0,0,-2,2,83.1,144,102,13,4.12,,,0,3,0.3,0.8,0,0.53,0.17,1.02,0.33,0.49,5.54,1.76,0.16,Daniel,0.8,283,140,9,2.85,0,False,15.7,270,134,353,False,26.4,353,165,284,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.4,349,164,10,0,244,False,0,0.0,James,0.1,425,143,False,,3,0.95,a,2,11,2,2021-08-31,47.0,215,125,11,6566,22,47583,33,0.2,2.1,James,0
0,2000-09-14,0,125,True,True,100,100,1,0.11,36,199598,,,0,0,-1,1,74.6,159,111,101,11.55,,,0,3,1.3,1.8,0,0.22,0.03,0.62,0.08,0.40,10.98,1.26,0.05,Ethan,1.8,204,94,15,1.72,0,False,22.1,220,113,354,False,124.2,181,75,787,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.7,200,85,42,0,244,False,0,0.0,Ampadu,0.1,531,190,False,,9,1.03,a,23,11,2,2023-07-19,21.0,289,155,24,7915,16,11421,27,0.4,4.9,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,692,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,669,276,0,0,0,False,0.0,697,294,355,False,0.0,697,294,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,697,294,0,0,241,False,0,0,Greenwood,0.0,607,240,False,,0,0,u,0,11,2,2021-01-09,0.0,681,291,0,1234,0,9725,2,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,360,186,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,657,269,6,2.56,0,False,3.6,390,184,356,False,25.0,357,166,211,,,48,369,233,p486520,0,0,,0,,486520.jpg,1.4,346,161,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,377,194,7,1374,4,4045,7,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,694,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,672,278,0,0,0,False,0.0,699,296,357,False,0.0,699,296,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,,0,,433952.jpg,0.0,699,296,0,0,21,False,0,0,Ramazani,0.0,671,285,False,,0,0,u,0,11,2,2024-08-22,0.0,683,293,0,203,0,4158,3,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,,,0,0,-2,2,62.4,187,123,28,7.88,,,0,3,0.7,1.2,0,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,1.2,237,112,6,1.69,0,False,9.0,333,163,358,False,19.8,369,172,320,,2025-08-24T01:30:06.493361Z,48,361,228,p248056,0,0,,0,,248056.jpg,1.6,323,148,19,0,108,False,0,0.0,Ao,0.1,443,152,False,,4,1.12,a,2,11,2,2024-08-30,10.0,324,168,13,7505,8,24061,35,0.3,2.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,639,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,609,238,0,0,0,False,0.0,648,261,359,False,0.0,647,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,653,265,0,0,244,False,0,0,Crew,0.0,733,320,False,,0,0,u,0,11,2,2024-03-28,0.0,623,256,0,0,0,907,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,627,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,597,227,0,0,0,False,0.0,636,250,360,False,0.0,635,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,641,254,0,0,241,False,0,0,Gelhardt,0.0,703,303,False,,0,0,u,0,11,2,2021-02-07,0.0,611,245,0,0,0,2727,0,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,628,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,598,228,0,0,0,False,0.0,637,251,361,False,0.0,636,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,642,255,0,0,241,False,0,0,Gyabi,0.0,627,255,False,,0,0,u,0,11,2,2022-07-04,0.0,612,246,0,1165,0,7754,6,0.0,0.0,Gyabi,0
0,1999-08-02,0,14,True,True,100,100,1,0.51,1,235826,,,0,0,-5,5,16.7,319,35,8,4.04,3,,0,4,-0.3,0.2,0,0.06,0.03,0.57,0.29,0.51,3.00,1.52,0.26,Joël,0.2,360,43,5,2.53,0,False,9.6,326,35,362,False,5.4,416,45,178,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.2,366,39,7,0,152,False,0,0.0,Piroe,0.4,274,41,False,,2,1.01,a,0,11,2,2023-08-24,77.0,136,28,6,27600,40,201164,139,0.0,1.2,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,687,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,661,69,0,0,0,False,0.0,692,74,363,False,0.0,692,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,692,74,0,0,241,False,0,0,Bamford,0.4,271,40,False,,0,0,u,0,11,2,2018-07-31,0.0,675,73,0,16144,0,196317,79,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,718,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,694,74,0,0,0,False,0.0,720,77,364,False,0.0,720,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,720,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,698,82,False,,0,0,u,0,11,2,2022-11-04,0.0,711,77,0,0,0,2357,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,2,76,True,True,100,100,1,0.33,9,174594,,,0,0,0,0,13.7,333,40,17,5.62,,,0,4,2.0,2.5,0,0.06,0.02,2.21,0.73,2.15,5.03,1.66,0.71,Lukas,2.5,143,15,8,2.65,2,False,20.1,237,26,365,False,85.2,229,18,272,,2025-09-11T17:30:06.775545Z,50,245,49,p174594,0,0,1,0,,174594.jpg,2.1,262,26,7,0,80,False,0,0.0,Nmecha,0.6,218,35,False,,2,0.66,a,1,11,2,2025-07-01,103.0,95,26,23,126112,173,124950,323,0.5,4.6,Nmecha,0
2,1997-10-30,4,203,True,True,,,1,0.11,20,180135,,,0,0,-1,1,296.2,15,15,84,9.61,,,1,3,1.5,2.0,0,0.92,0.11,1.60,0.19,0.68,9.70,1.11,0.08,Sean,2.0,177,84,13,1.49,1,False,56.2,35,25,493,False,215.6,74,24,787,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.5,116,49,32,0,241,False,0,0.0,Longstaff,1.0,184,63,False,,9,1.03,a,32,11,2,2025-07-18,50.0,208,122,38,173929,75,85250,940,0.4,7.8,Longstaff,1
2,1998-11-15,3,149,True,True,,,2,0.23,27,466525,1,,-1,1,-2,2,235.3,25,24,76,8.57,4,,1,3,0.7,1.2,0,0.75,0.08,1.64,0.18,0.89,12.22,1.38,0.1,Anton,1.2,238,113,18,2.03,1,False,49.6,51,34,660,False,159.2,127,47,798,,,48,366,231,p466525,0,0,,0,,466525.jpg,4.0,76,32,34,0,80,False,0,0.0,Stach,1.9,132,47,False,,9,1.02,a,15,11,2,2025-07-22,101.0,99,59,40,534757,128,349530,1731,0.3,8.3,Stach,1
0,1997-12-10,0,60,True,True,100,100,2,0.33,7,201595,,,0,0,0,0,0.0,612,76,0,0.0,,,0,1,0.7,1.2,0,0.00,0.0,0.00,0.0,0.00,10.16,1.69,0.0,Lucas Estella,1.2,233,19,12,2.0,0,False,10.9,311,21,665,False,109.6,204,21,540,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.8,189,21,40,0,30,False,12,2.0,Perri,0.2,340,48,False,,6,1.0,a,0,11,2,2025-07-26,0.0,594,67,17,20626,59,38608,91,0.3,3.8,Perri,1
1,1997-03-16,2,63,True,True,100,100,2,0.29,5,177815,,,0,0,0,0,111.6,102,5,20,2.93,,,1,4,0.7,1.2,0,0.46,0.07,2.48,0.37,2.02,7.51,1.1,0.3,Dominic,1.2,243,27,9,1.32,1,False,36.6,121,18,691,False,62.8,272,24,614,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,,0,,177815.jpg,2.8,195,19,12,0,241,False,0,0.0,Calvert-Lewin,0.9,189,28,False,,7,1.03,a,3,11,2,2025-08-15,197.0,34,15,25,314209,233,225184,1171,0.2,4.5,Calvert-Lewin,0
1,2000-05-24,3,98,True,True,100,100,1,0.17,7,435997,,,0,0,0,0,74.9,158,110,40,6.99,,,0,3,1.5,2.0,0,0.48,0.08,1.84,0.32,1.36,9.01,1.57,0.24,Noah,2.0,183,88,11,1.92,2,False,31.3,142,76,698,False,116.8,191,79,515,,2025-10-17T00:30:11.157914Z,55,143,92,p435997,0,0,,0,,435997.jpg,3.6,108,47,23,0,207,False,0,0.0,Okafor,0.2,388,132,False,,7,1.22,a,10,11,2,2025-08-21,121.0,75,45,29,45690,58,29016,221,0.4,5.3,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,-1,1,1.1,394,142,10,11.69,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.2,333,110,1,1.17,0,False,1.8,412,145,706,False,15.4,379,139,77,,,39,704,209,p220627,0,0,,0,,220627.jpg,0.8,438,147,7,0,241,False,0,0.0,Justin,0.2,347,122,False,,0,0.0,a,1,11,2,2025-08-25,2.0,370,134,4,29771,77,16778,80,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,664,70,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,632,67,0,0,0,False,0.0,673,71,741,False,0.0,672,70,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,676,72,0,0,241,False,0,0,Gray,0.1,490,68,False,,0,0,a,0,11,2,2025-04-20,0.0,648,69,0,15118,75,8988,64,0.0,0.0,Gray,0
0,1992-10-02,2,101,True,True,100,75,2,0.29,12,116535,,,0,0,-1,1,0.1,423,13,0,0.0,,,1,1,1.0,0.8,2,0.01,0.0,0.01,0.0,0.00,8.45,1.21,0.0,Alisson,0.5,324,21,10,1.43,0,False,13.1,289,18,366,False,131.2,169,18,630,,2025-10-01T00:30:06.184759Z,54,156,4,p116535,0,0,,0,,116535.jpg,3.1,161,17,62,0,30,False,13,1.86,Becker,5.5,69,13,False,,7,1.0,a,0,12,14,2018-07-19,0.0,721,84,22,291097,980,1060756,987,0.1,4.1,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,552,69,0,0.0,,,0,1,4.5,4.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,4.0,63,6,10,2.0,0,False,13.9,284,17,367,False,140.0,157,17,450,,,43,580,34,p449027,0,0,,1,,449027.jpg,3.8,88,7,43,0,79,False,17,3.4,Mamardashvili,1.1,171,24,False,,5,1.0,a,0,12,14,2024-08-27,0.0,525,57,19,138877,360,76025,3137,0.9,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,470,31,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,422,38,0,0,0,False,0.0,486,46,368,False,0.0,487,46,0,,,39,740,87,p586268,0,0,,0,,586268.jpg,0.0,491,45,0,0,98,False,0,0,Pécsi,0.4,278,37,False,,0,0,a,0,12,14,2025-06-07,0.0,436,17,0,47622,10,18705,61,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,438,20,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,388,27,0,0,0,False,0.0,454,35,369,False,0.0,455,35,0,,,39,699,76,p155503,0,0,,0,,155503.jpg,0.0,459,34,0,0,241,False,0,0,Woodman,0.2,359,53,False,,0,0,a,0,12,14,2025-07-01,0.0,401,6,0,19326,19,9741,41,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,316,106,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,729,248,1,1.08,0,False,6.6,360,120,370,False,19.4,370,135,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,306,108,4,0,152,False,0,0.0,Frimpong,4.9,74,23,False,,1,1.08,i,2,12,14,2025-06-01,29.0,261,77,7,184237,16,2920786,1579,0.0,1.2,Frimpong,0
0,2003-11-07,0,97,True,True,,,1,0.12,42,544877,,,0,0,-3,3,125.0,82,20,55,6.5,,,0,2,2.5,2.5,1,0.30,0.04,1.19,0.15,0.89,11.00,1.3,0.11,Milos,2.0,186,61,14,1.66,1,False,34.9,128,39,371,False,156.4,129,57,761,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.0,285,104,31,0,98,False,0,0.0,Kerkez,3.3,98,35,False,,10,1.18,a,13,12,14,2025-06-26,67.0,156,32,22,229270,442,657590,1384,0.4,3.9,Kerkez,3
0,1994-03-11,2,60,True,True,,,1,0.29,15,122798,4,,0,0,-2,2,118.8,90,22,21,6.04,,,1,2,3.0,3.0,1,0.65,0.19,0.85,0.25,0.21,4.55,1.31,0.06,Andrew,2.5,148,52,6,1.73,0,False,24.7,200,66,372,False,80.4,235,93,313,,,58,106,6,p122798,0,0,,0,,122798.jpg,1.7,317,115,13,0,243,False,0,0.0,Robertson,1.0,180,68,False,,2,0.58,a,6,12,14,2017-07-21,47.0,216,54,12,31260,400,98323,286,0.4,2.1,Robertson,0
0,1991-07-08,4,158,True,True,,,3,0.25,123,97032,,,0,0,0,0,71.1,169,41,131,10.92,3,,0,2,3.5,3.5,3,0.24,0.02,0.67,0.06,0.43,15.55,1.3,0.04,Virgil,3.0,117,41,20,1.67,0,False,48.7,54,12,373,False,350.2,6,2,1080,,,60,88,4,p97032,0,0,,0,,97032.jpg,3.7,101,39,26,0,152,False,0,0.0,van Dijk,27.0,12,5,False,,12,1.0,a,8,12,14,2018-01-01,67.0,158,33,44,1949804,12427,1821164,11676,0.5,7.3,Virgil,2
0,1999-05-25,3,145,True,True,100,100,3,0.28,79,204716,,,0,0,-1,1,73.9,163,39,97,8.94,,,0,2,3.5,3.5,0,0.35,0.03,1.09,0.1,0.74,12.98,1.2,0.07,Ibrahima,3.0,114,40,17,1.57,0,False,34.6,131,41,374,False,237.8,61,27,976,,2025-10-05T01:30:08.114532Z,54,162,18,p204716,0,0,,0,,204716.jpg,3.2,146,53,30,0,73,False,0,0.0,Konaté,3.1,101,38,False,,12,1.11,a,18,12,14,2021-07-01,33.0,252,74,39,310243,1815,352578,2415,0.6,7.2,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,185,45,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,2.5,145,50,11,1.87,0,False,17.0,261,88,375,False,75.6,244,95,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,273,44,p492777,0,0,,0,,492777.jpg,1.7,315,114,21,0,242,False,0,0.0,Bradley,0.3,313,110,False,,7,1.19,i,10,12,14,2023-09-25,33.0,250,73,15,42764,9,32026,1887,0.5,3.0,Bradley,4
0,1997-05-23,0,9,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,401,146,8,16.74,,,0,2,1.0,1.0,0,0.07,0.15,0.20,0.42,0.13,0.57,1.19,0.27,Joe,0.5,310,101,1,2.09,0,False,2.0,406,142,376,False,14.6,383,141,43,,2025-08-10T23:00:06.519894Z,49,298,47,p171287,0,0,,0,,171287.jpg,1.0,407,143,1,0,241,False,0,0.0,Gomez,0.1,406,151,False,,0,0.0,a,0,12,14,2015-06-20,6.0,353,126,4,7795,36,11755,43,0.1,0.8,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,678,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,649,233,0,0,0,False,0.0,685,240,377,False,0.0,685,240,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,352,59,p214285,0,0,,0,,214285.jpg,0.0,685,241,0,0,83,False,0,0,Tsimikas,0.1,560,201,False,,0,0,u,0,12,14,2020-08-10,0.0,664,238,0,1669,0,11684,7,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,430,159,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,379,131,0,0,0,False,0.0,446,160,378,False,0.0,447,161,0,,2025-10-30T11:30:08.685763Z,38,753,249,p611926,0,0,,0,,611926.jpg,0.0,452,160,0,0,241,False,0,0,Nallo,0.4,286,105,False,,0,0,a,0,12,14,2024-02-27,0.0,393,145,0,43431,113,20848,234,0.0,0.0,Nallo,0
