assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,790,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,748,317,0,0,0,False,0.0,793,345,357,False,0.0,793,345,,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,317,196,p433952,0,0,,0,,433952.jpg,0.0,794,346,0,0,0,21,False,0,0,,[],Ramazani,0.0,722,299,False,,0,0,u,0,11,2,2024-08-22,0.0,786,344,0,203,0,4343,0,0.0,0.0,Ramazani,0
1,1998-09-10,4,274,True,True,100,100,3,0.22,36,248056,,,0,0,-2,2,301.3,140,94,135,9.88,,,0,3,3.5,3.0,1,1.38,0.1,2.82,0.21,1.44,19.52,1.43,0.11,Tanaka,3.5,90,42,21,1.54,2,False,61.8,258,127,358,False,212.8,297,124,,1230,,2025-08-24T01:30:06.493361Z,48,359,223,p248056,0,0,,0,,248056.jpg,2.3,303,127,0,75,0,108,False,0,0.0,,[],Ao,0.2,369,127,False,,13,0.95,a,24,11,2,2024-08-30,104.0,275,149,63,61455,414,67810,244,0.7,13.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,723,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,652,242,0,0,0,False,0.0,727,292,359,False,0.0,726,291,,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,459,277,p536119,0,0,,0,,536119.jpg,0.0,732,296,0,0,0,244,False,0,0,,[],Crew,0.0,806,354,False,,0,0,u,0,11,2,2024-03-28,0.0,705,287,0,0,0,979,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,712,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,639,230,0,0,0,False,0.0,716,281,360,False,0.0,714,279,,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,441,263,p462635,0,0,,0,,462635.jpg,0.0,721,285,0,0,0,241,False,0,0,,[],Gelhardt,0.0,763,324,False,,0,0,u,0,11,2,2021-02-07,0.0,694,276,0,0,0,2910,0,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,713,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,640,231,0,0,0,False,0.0,717,282,361,False,0.0,715,280,,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,442,264,p470294,0,0,,0,,470294.jpg,0.0,722,286,0,0,0,241,False,0,0,,[],Gyabi,0.0,675,271,False,,0,0,u,0,11,2,2022-07-04,0.0,695,277,0,1165,0,8462,1,0.0,0.0,Gyabi,0
0,1999-08-02,0,38,True,True,100,100,1,0.39,2,235826,,,0,0,-6,6,38.0,383,49,13,5.04,,,0,4,0.5,0.0,1,0.13,0.05,0.98,0.38,0.85,6.16,2.39,0.33,Joël,0.5,334,45,7,2.72,0,False,13.9,412,52,362,False,10.6,472,55,,232,,2025-09-11T17:30:06.758854Z,49,312,58,p235826,0,0,3,0,,235826.jpg,1.1,457,55,0,10,0,203,False,0,0.0,,[],Piroe,0.3,305,48,False,,2,0.78,a,1,11,2,2023-08-24,97.0,284,49,16,40276,78,222309,84,0.1,3.3,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,783,86,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,734,79,0,0,0,False,0.0,786,87,363,False,0.0,786,87,,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,284,57,p106617,0,0,,0,,106617.jpg,0.0,787,87,0,0,0,241,False,0,0,,[],Bamford,0.3,315,51,False,,0,0,u,0,11,2,2018-07-31,0.0,779,86,0,16144,0,203408,20,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,812,90,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,776,84,0,0,0,False,0.0,812,90,364,False,0.0,812,90,,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,276,56,p565297,0,0,,0,,565297.jpg,0.0,813,90,0,0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.0,749,91,False,,0,0,u,0,11,2,2022-11-04,0.0,807,90,0,0,0,2431,1,0.0,0.0,Mateo Joseph,0
1,1998-12-14,8,259,True,True,100,100,3,0.28,15,174594,,,0,0,0,0,128.2,268,30,52,4.8,,,0,4,1.0,0.5,1,1.03,0.1,7.88,0.73,6.85,19.23,1.78,0.63,Lukas,1.0,277,38,20,1.85,6,False,82.6,190,27,365,False,283.2,253,23,,975,,2026-01-29T15:30:09.161752Z,50,247,53,p174594,0,1,2,0,,174594.jpg,2.4,292,31,0,26,0,80,False,0,0.0,,[],Nmecha,0.5,258,38,False,,9,0.83,a,11,11,2,2025-07-01,415.0,67,27,71,219793,255,233630,417,0.2,14.2,Nmecha,0
2,1997-10-30,5,273,True,True,100,100,1,0.09,29,180135,2,,0,0,-2,2,403.7,83,61,110,9.87,2,,1,3,2.5,2.0,1,1.87,0.17,3.10,0.28,1.23,15.88,1.42,0.11,Sean,2.5,153,68,20,1.79,2,False,81.2,194,94,493,False,291.8,245,105,,1003,,2025-11-27T15:30:07.230475Z,48,348,219,p180135,0,0,,0,,180135.jpg,2.4,290,119,0,43,0,241,False,0,0.0,,[],Longstaff,0.2,363,123,False,,10,0.9,a,38,11,2,2025-07-18,116.0,263,144,56,179574,92,183761,94,0.5,11.7,Longstaff,2
6,1998-11-15,14,550,True,True,50,100,7,0.27,81,466525,1,,0,0,-2,2,921.4,7,7,266,10.11,1,,3,3,1.9,3.3,3,4.47,0.17,7.35,0.28,2.88,34.05,1.29,0.11,Anton,3.8,72,34,36,1.37,5,False,188.8,29,23,660,False,650.0,62,17,,2369,Ankle injury - 50% chance of playing,2026-05-17T22:00:09.874245Z,48,363,226,p466525,0,0,,0,,466525.jpg,4.7,21,10,0,120,0,80,False,0,0.0,,[],Stach,2.0,135,43,False,,28,1.06,d,65,11,2,2025-07-22,315.0,100,59,137,1264994,1962,1068342,9114,0.8,28.5,Stach,3
0,1997-12-10,3,153,True,True,100,100,3,0.19,16,201595,,,0,0,-1,1,0.0,669,87,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,26.68,1.67,0.0,Lucas Estella,0.0,586,87,29,1.81,0,False,32.2,358,22,665,False,322.4,226,22,Lucas Perri,1440,,2025-09-11T17:30:07.176029Z,44,538,26,p201595,0,0,,0,,201595.jpg,2.7,236,26,0,100,0,30,False,38,2.38,,[],Perri,0.3,348,48,False,,16,1.0,a,0,11,2,2025-07-26,0.0,647,77,43,55072,205,73580,257,0.0,9.8,Perri,2
2,1997-03-16,20,467,True,True,100,100,8,0.27,48,177815,,,0,0,3,-3,285.3,150,12,102,3.46,,,2,4,5.5,5.0,7,1.05,0.04,16.13,0.55,15.09,33.77,1.15,0.51,Dominic,5.5,27,6,33,1.12,14,False,189.0,28,6,691,False,612.8,73,6,,2653,,2026-03-13T23:30:10.190086Z,58,106,30,p177815,0,1,1,0,,177815.jpg,4.1,57,7,0,44,0,241,False,0,0.0,,[],Calvert-Lewin,13.4,26,6,False,,29,0.98,a,10,11,2,2025-08-15,1002.0,5,4,140,4266238,49763,2583716,12720,0.9,24.1,Calvert-Lewin,3
3,2000-05-24,11,354,True,True,50,0,6,0.35,29,435997,,,0,0,0,0,275.0,154,102,113,6.55,,,2,3,1.5,0.0,0,1.32,0.08,6.57,0.38,5.25,24.54,1.42,0.3,Noah,3.0,130,56,26,1.51,8,False,115.0,101,57,698,False,438.8,152,54,,1553,Calf injury - 50% chance of playing,2026-05-08T15:30:09.371276Z,55,142,89,p435997,0,0,,0,,435997.jpg,3.9,71,34,0,61,0,207,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-home?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Okafor,1.2,178,63,False,,19,1.1,d,23,11,2,2025-08-21,435.0,63,36,109,573271,210,414574,20795,0.5,19.8,Okafor,3
1,1998-02-23,9,329,True,True,100,100,6,0.3,123,220627,3,,0,0,0,0,176.6,221,56,175,8.74,,,2,2,3.8,3.3,6,1.15,0.06,2.86,0.15,1.71,30.40,1.52,0.09,James,3.8,69,20,23,1.15,2,False,84.5,179,59,706,False,452.2,147,61,,1803,,2026-03-02T16:30:09.035827Z,40,684,167,p220627,0,0,,0,,220627.jpg,3.3,141,46,0,66,0,241,False,0,0.0,,[],Justin,2.3,131,52,False,,20,1.0,a,52,11,2,2025-08-25,214.0,165,37,93,410026,7455,135888,1784,1.0,23.2,Justin,4
0,2008-10-08,0,0,False,True,0,0,0,0,0,600882,,,0,0,0,0,0.0,754,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,688,74,0,0,0,False,0.0,759,82,741,False,0.0,759,82,,0,has joined Rotherham United on loan for the rest of the season.,2026-01-16T15:18:53.201761Z,45,499,71,p600882,0,0,,0,,600882.jpg,0.0,761,82,0,0,0,241,False,0,0,,[],Gray,0.1,529,73,False,,0,0,u,0,11,2,2025-04-20,0.0,740,81,0,27606,0,24914,25,0.0,0.0,Gray,0
0,2007-08-18,0,0,True,True,,,0,0,0,565863,,,0,0,-1,1,0.0,685,266,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,606,210,0,0,0,False,0.0,690,264,787,False,0.0,688,262,,0,,,44,570,344,p565863,0,0,,0,,565863.jpg,0.0,696,269,0,0,0,243,False,0,0,,[],Chambers,0.0,727,302,False,,0,0,a,0,11,2,2024-08-22,0.0,665,258,0,2932,44,1710,30,0.0,0.0,Chambers,0
0,2008-04-08,0,0,True,True,,,0,0,0,643970,,,0,0,0,0,0.0,632,249,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,531,220,0,0,0,False,0.0,641,250,837,False,0.0,638,249,,0,,,40,754,213,p643970,0,0,,0,,643970.jpg,0.0,649,249,0,0,0,244,False,0,0,,[],Lienou,0.0,823,269,False,,0,0,a,0,11,2,2026-05-10,0.0,602,247,0,82,27,7,6,0.0,0.0,Lienou,0
0,2007-02-19,0,0,True,True,,,0,0,0,577978,,,0,0,0,0,0.0,744,311,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,678,264,0,0,0,False,0.0,749,310,838,False,0.0,749,310,,0,,,45,488,299,p577978,0,0,,0,,577978.jpg,0.0,752,312,0,0,0,241,False,0,0,,[],Chadwick,0.0,826,367,False,,0,0,a,0,11,2,2025-07-18,0.0,730,307,0,131,26,8,3,0.0,0.0,Chadwick,0
0,2007-07-15,0,0,True,True,,,0,0,0,592740,,,0,0,0,0,0.0,751,318,0,0,,,0,3,1.3,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,685,271,0,0,0,False,0.0,756,317,839,False,0.0,756,317,,0,,,45,495,306,p592740,0,0,,0,,592740.jpg,0.0,759,319,0,0,0,241,False,0,0,,[],Cresswell,0.0,839,379,False,,0,0,a,0,11,2,2026-05-16,0.0,737,314,0,16,16,1,1,0.0,0.0,Cresswell,0
0,1992-10-02,8,382,True,True,75,75,8,0.32,37,116535,,,0,0,-1,1,0.1,501,18,0,0.0,,,1,1,0.4,0.4,0,0.03,0.0,0.03,0.0,0.00,28.02,1.12,0.0,Alisson,0.0,798,97,30,1.2,0,False,46.7,313,20,366,False,468.4,141,20,Alisson Becker,2250,Lack of match fitness - 75% chance of playing,2026-03-20T18:00:09.865488Z,54,152,4,p116535,0,0,,0,,116535.jpg,3.6,105,13,0,221,0,30,False,56,2.24,https://www.liverpoolfc.com/news/aston-villa-v-liverpool-team-news-4?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Becker,5.1,76,11,False,,25,1.0,d,0,12,14,2018-07-19,0.0,817,96,89,692011,254,1506375,1800,0.0,16.5,A.Becker,1
0,2000-09-29,2,139,True,True,100,100,2,0.21,10,449027,,,0,0,-4,4,0.0,637,80,0,0.0,,,0,1,1.3,1.3,1,0.00,0.0,0.00,0.0,0.00,13.29,1.38,0.0,Giorgi,0.8,293,23,18,1.87,0,False,27.5,374,24,367,False,275.6,257,24,,867,,2026-04-19T22:30:08.194343Z,41,666,37,p449027,0,0,,1,,449027.jpg,3.4,131,16,0,76,0,79,False,34,3.53,,[],Mamardashvili,0.6,241,32,False,,10,1.04,a,1,12,14,2024-08-27,0.0,607,66,34,197287,2311,198957,323,0.2,8.3,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-2,2,0.0,526,23,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,420,29,0,0,0,False,0.0,544,43,368,False,0.0,541,43,,0,,,38,828,97,p586268,0,0,,0,,586268.jpg,0.0,553,43,0,0,0,98,False,0,0,,[],Pécsi,0.9,209,26,False,,0,0,a,0,12,14,2025-06-07,0.0,493,9,0,174098,972,84254,1174,0.0,0.0,Pécsi,0
0,1997-03-04,0,34,True,True,,,0,0.0,4,155503,,,0,0,-1,1,0.0,537,32,0,0.0,,,0,1,1.7,1.7,0,0.00,0.0,0.00,0.0,0.00,4.76,2.02,0.0,Freddie,1.2,244,18,4,1.7,0,False,8.4,441,30,369,False,83.8,402,30,,212,,,39,767,77,p155503,0,0,,0,,155503.jpg,2.0,342,33,0,22,0,241,False,9,3.82,,[],Woodman,0.3,302,40,False,,2,0.85,a,0,12,14,2025-07-01,0.0,504,18,6,61657,225,33702,1142,0.3,1.5,Woodman,0
5,2000-12-10,1,230,True,True,75,100,5,0.44,19,216094,,,0,0,-3,3,228.4,176,45,30,2.66,,,0,2,1.1,1.5,0,1.46,0.13,1.96,0.17,0.50,12.48,1.11,0.04,Jeremie,1.0,283,103,13,1.15,0,False,54.0,284,89,370,False,128.4,363,137,,1016,Knock - 75% chance of playing,2026-05-16T17:30:09.342740Z,57,115,10,p216094,0,0,,0,,216094.jpg,3.1,189,74,0,50,0,152,False,0,0.0,,[],Frimpong,4.9,79,24,False,,12,1.06,d,11,12,14,2025-06-01,182.0,202,54,62,716230,193,3436129,5416,0.2,10.9,Frimpong,1
1,2003-11-07,4,353,True,True,100,100,6,0.24,91,544877,,,0,0,-4,4,415.4,77,18,132,5.29,,,0,2,1.5,1.5,0,0.69,0.03,2.16,0.09,1.47,29.66,1.19,0.06,Milos,1.0,282,102,37,1.48,2,False,98.8,142,44,371,False,431.2,157,66,,2244,,2026-05-01T10:00:09.519335Z,56,133,14,p544877,0,0,,0,,544877.jpg,2.5,278,108,0,87,0,98,False,0,0.0,,[],Kerkez,2.9,112,41,False,,27,1.08,a,41,12,14,2025-06-26,139.0,239,62,84,384874,790,852627,1198,0.2,15.0,Kerkez,4
0,1994-03-11,4,204,True,True,,,4,0.33,39,122798,,,0,0,-3,3,287.2,149,38,51,4.24,,,1,2,2.5,2.5,0,1.16,0.1,2.22,0.19,1.07,16.31,1.36,0.09,Andrew,2.0,193,69,15,1.25,1,False,63.1,252,83,372,False,222.6,288,113,,1083,,,57,111,9,p122798,0,0,,0,,122798.jpg,2.3,309,115,0,38,0,243,False,0,0.0,,[],Robertson,1.1,198,77,False,,10,0.83,a,12,12,14,2017-07-21,119.0,261,71,53,75074,1325,144862,634,0.4,9.3,Robertson,0
1,1991-07-08,10,582,True,True,,,10,0.27,323,97032,,,-1,1,0,0,204.3,195,50,346,9.35,,,3,2,5.7,5.7,14,1.27,0.03,4.97,0.13,3.70,46.07,1.25,0.1,Virgil,5.2,33,11,52,1.41,6,False,184.1,30,1,373,True,1147.2,3,1,,3330,,,60,83,4,p97032,0,0,,0,,97032.jpg,4.7,24,8,0,85,0,152,False,0,0.0,,[],van Dijk,30.4,9,3,False,,37,1.0,a,23,12,14,2018-01-01,489.0,54,2,173,5195292,51431,4623371,5630,0.9,28.8,Virgil,4
0,1999-05-25,8,522,True,True,100,100,10,0.3,237,204716,,,0,0,-1,1,148.0,245,62,289,8.66,,,1,2,2.3,2.3,0,0.96,0.03,2.01,0.06,1.05,39.53,1.19,0.03,Ibrahima,1.8,212,80,44,1.32,1,False,101.4,137,42,374,False,765.4,36,13,,3002,,2026-01-23T11:00:09.438636Z,54,158,18,p204716,0,0,,0,,204716.jpg,3.7,96,35,0,111,0,73,False,0,0.0,,[],Konaté,3.8,96,31,False,,35,1.05,a,52,12,14,2021-07-01,98.0,282,81,128,920415,2840,894149,4996,0.3,23.7,Konaté,6
2,2003-07-09,2,157,True,True,0,0,4,0.39,46,492777,,,0,0,-1,1,105.2,293,93,65,6.3,,,0,2,0.0,0.0,0,0.84,0.08,1.02,0.1,0.18,10.77,1.04,0.02,Conor,0.0,757,258,13,1.26,0,False,32.3,357,119,375,False,157.4,339,127,,928,Knee injury - Expected back 01 Jun,2026-01-09T17:30:11.990256Z,49,330,54,p492777,0,0,,0,,492777.jpg,2.8,225,91,0,43,0,242,False,0,0.0,https://www.liverpoolfc.com/news/injury-update-alisson-isak-mamardashvili-salah-and-more?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bradley,0.1,432,162,False,,12,1.16,i,19,12,14,2023-09-25,62.0,331,108,42,62811,13,72614,26,0.0,8.6,Bradley,5
2,1997-05-23,2,91,True,True,100,100,2,0.3,36,171287,,,0,0,-1,1,77.8,329,111,46,6.98,,,1,2,0.7,0.7,0,0.64,0.1,0.92,0.14,0.28,8.87,1.35,0.04,Joe,0.2,377,133,14,2.12,0,False,23.2,386,134,376,False,122.8,368,140,,593,,2026-04-17T12:30:08.389302Z,49,292,45,p171287,0,0,,0,,171287.jpg,1.6,408,150,0,20,0,241,False,0,0.0,,[],Gomez,0.1,420,157,False,,7,1.06,a,10,12,14,2015-06-20,31.0,371,125,32,25426,98,31378,49,0.0,6.5,Gomez,4
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,782,265,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,725,253,0,0,0,False,0.0,785,265,377,False,0.0,785,265,,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,352,57,p214285,0,0,,0,,214285.jpg,0.0,786,265,0,0,0,83,False,0,0,,[],Tsimikas,0.0,597,214,False,,0,0,u,0,12,14,2020-08-10,0.0,774,265,0,1669,0,12311,1,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-3,3,0.0,508,185,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,399,143,0,0,0,False,0.0,528,187,378,False,0.0,525,186,,0,,2025-10-30T11:30:08.685763Z,37,840,270,p611926,0,0,,0,,611926.jpg,0.0,537,187,0,0,0,241,False,0,0,,[],Nallo,0.9,213,83,False,,0,0,a,0,12,14,2024-02-27,0.0,474,179,0,233610,420,152377,1139,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-3,3,0.0,503,180,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,393,137,0,0,0,False,0.0,524,183,379,False,0.0,521,182,,0,,,37,832,262,p219937,0,0,,0,,219937.jpg,0.0,533,183,0,0,0,241,False,0,0,,[],Williams,0.5,262,100,False,,0,0,a,0,12,14,2020-09-23,0.0,468,173,0,103315,392,70299,588,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-3,3,0.0,504,181,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,395,139,0,0,0,False,0.0,525,184,380,False,0.0,522,183,,0,,,37,834,264,p489580,0,0,,0,,489580.jpg,0.0,534,184,0,0,0,243,False,0,0,,[],Ramsay,0.3,324,119,False,,0,0,a,0,12,14,2022-06-19,0.0,470,175,0,39054,1138,35709,297,0.0,0.0,Ramsay,0
6,1992-06-15,10,367,True,True,100,100,7,0.3,11,118748,2,,0,0,-5,5,720.4,21,20,101,4.39,4,,0,3,1.0,1.0,1,5.00,0.22,12.98,0.57,7.98,29.87,1.3,0.35,Mohamed,0.5,350,157,34,1.48,7,False,196.0,25,20,381,False,498.4,127,42,Mohamed Salah,2071,,2026-04-25T22:30:09.424675Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.5,35,16,0,74,0,63,False,0,0.0,,[],Salah,13.8,24,8,False,,22,0.96,a,16,12,14,2017-07-01,741.0,22,10,117,1599673,10433,6174262,1401,0.0,8.4,M.Salah,1
4,2003-05-03,17,518,True,True,100,75,10,0.38,25,494595,4,,0,0,-2,2,906.2,8,8,170,6.49,5,,3,3,3.3,2.5,1,5.11,0.2,11.24,0.43,6.14,33.50,1.28,0.23,Florian,2.8,149,67,32,1.22,5,False,206.9,17,12,382,False,520.8,115,34,,2357,,2026-05-14T13:30:10.754598Z,83,13,8,p494595,0,0,,0,,494595.jpg,3.9,74,37,0,112,0,80,False,0,0.0,,[],Wirtz,8.5,49,16,False,,27,1.03,a,33,12,14,2025-06-20,642.0,29,13,124,2357948,2432,5021094,8788,0.3,14.9,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,839,378,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,837,378,0,0,0,False,0.0,839,378,383,False,0.0,839,378,,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,17,12,p244731,0,0,,0,,244731.jpg,0.0,839,378,0,0,0,48,False,0,0,,[],Díaz Marulanda,0.0,608,231,False,,0,0,u,0,12,14,2022-01-30,0.0,839,378,0,0,0,7386,2,0.0,0.0,Luis Díaz,0
5,1999-05-07,5,445,True,True,100,100,10,0.34,36,243298,3,,0,0,-2,2,681.9,26,25,148,5.03,,,1,3,3.5,3.5,2,4.62,0.16,12.76,0.44,8.14,33.38,1.14,0.28,Cody,3.0,132,58,38,1.29,7,False,202.7,19,14,384,False,532.4,111,33,,2646,,2025-12-09T02:00:07.849895Z,73,28,17,p243298,0,0,3,0,,243298.jpg,3.7,99,44,0,84,0,152,False,0,0.0,,[],Gakpo,5.6,72,27,False,,31,1.05,a,28,12,14,2023-01-01,815.0,10,5,129,3543480,3489,3928592,3990,0.4,17.7,Gakpo,3
1,1997-10-25,0,135,True,True,100,100,0,0.0,13,223541,,,0,0,-2,2,47.5,368,190,30,8.52,,,0,3,1.3,1.3,1,0.61,0.17,2.06,0.58,1.45,6.50,1.85,0.41,Federico,0.8,321,137,9,2.56,2,False,34.9,349,167,385,False,122.0,369,166,,317,,2026-03-24T10:30:10.649645Z,63,67,44,p223541,0,0,,0,,223541.jpg,1.4,435,190,0,9,0,106,False,0,0.0,,[],Chiesa,0.3,340,117,False,,1,0.28,a,8,12,14,2024-08-29,182.0,203,106,37,57263,54,70374,50,0.1,5.9,Chiesa,3
5,1998-12-24,9,479,True,True,100,100,7,0.25,63,243016,,,0,0,-4,4,527.4,51,44,225,7.9,,,2,3,5.5,5.5,4,1.60,0.06,5.15,0.18,3.55,35.41,1.24,0.12,Alexis,5.0,35,14,40,1.4,2,False,131.6,81,49,386,False,460.4,144,51,,2564,,2025-08-28T17:30:07.822110Z,61,81,53,p243016,0,0,4,0,,243016.jpg,3.0,198,79,0,112,0,10,False,0,0.0,,[],Mac Allister,1.8,147,48,False,,30,1.05,a,50,12,14,2023-06-14,332.0,92,53,107,388767,1420,421656,2505,0.8,17.5,Mac Allister,6
7,2000-10-25,21,760,True,True,100,100,9,0.26,95,424876,1,,0,0,5,-5,1268.9,2,2,329,9.42,2,,4,3,6.7,6.7,9,6.48,0.19,10.82,0.31,4.34,44.07,1.26,0.12,Dominik,6.2,13,6,51,1.46,6,False,250.8,5,3,387,False,845.8,19,6,,3142,,2026-02-08T22:00:09.299317Z,70,37,22,p424876,0,1,2,0,,424876.jpg,4.5,33,15,0,181,1,98,False,0,0.0,,[],Szoboszlai,13.5,25,9,False,,35,1.0,a,53,12,14,2023-07-02,394.0,78,46,158,3475090,55600,2151894,7132,0.9,22.6,Szoboszlai,8
3,2001-01-30,3,410,True,True,100,100,3,0.15,48,206915,,,0,0,-1,1,395.4,88,64,226,11.1,,,0,3,3.5,3.5,2,2.70,0.13,4.28,0.21,1.58,29.88,1.47,0.08,Curtis,3.0,129,55,36,1.77,0,False,95.2,155,80,388,False,351.0,206,81,,1833,,2026-04-12T02:30:09.264075Z,54,160,98,p206915,0,0,,0,,206915.jpg,2.2,321,137,0,139,0,241,False,0,0.0,,[],Jones,0.1,457,157,False,,17,0.83,a,39,12,14,2018-04-06,206.0,173,92,71,31757,102,36682,91,0.6,13.1,C.Jones,2
5,2002-05-16,17,657,True,True,100,100,9,0.28,110,441266,,,0,0,-1,1,484.1,58,49,291,9.0,,,3,3,4.3,4.3,2,2.24,0.07,4.03,0.13,1.79,37.28,1.15,0.06,Ryan,3.8,77,36,41,1.27,5,False,136.2,73,45,390,False,676.2,53,14,,2909,,2025-10-20T00:30:09.747338Z,54,166,102,p441266,0,0,,0,,441266.jpg,4.1,55,26,0,125,0,152,False,0,0.0,,[],Gravenberch,3.7,97,33,False,,33,1.02,a,56,12,14,2023-09-01,205.0,175,94,142,2098517,2640,1759888,4111,0.7,26.3,Gravenberch,5
