assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1997-05-23,2,82,True,True,100,100,2,0.47,26,171287,,,0,0,-1,1,69.8,304,101,31,7.28,,,1,2,1.6,1.1,1,0.60,0.14,0.83,0.19,0.23,5.95,1.4,0.05,Joe,0.6,313,109,9,2.11,0,False,19.2,368,127,376,False,96.6,356,136,,383,,2026-01-25T00:30:09.079910Z,49,297,45,p171287,0,0,,0,,171287.jpg,2.0,331,125,12,0,241,False,0,0.0,[],Gomez,0.1,417,154,False,,5,1.17,a,5,12,14,2015-06-20,26.0,362,122,28,23296,156,29131,62,0.1,5.7,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,755,261,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,704,248,0,0,0,False,0.0,760,261,377,False,0.0,760,261,,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,358,59,p214285,0,0,,0,,214285.jpg,0.0,761,261,0,0,83,False,0,0,[],Tsimikas,0.0,592,211,False,,0,0,u,0,12,14,2020-08-10,0.0,747,261,0,1669,0,12254,2,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-3,3,0.0,491,178,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,394,141,0,0,0,False,0.0,509,181,378,False,0.0,507,181,,0,,2025-10-30T11:30:08.685763Z,37,819,266,p611926,0,0,,0,,611926.jpg,0.0,519,183,0,0,241,False,0,0,[],Nallo,1.1,182,68,False,,0,0,a,0,12,14,2024-02-27,0.0,457,169,0,224930,526,107723,2099,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-3,3,0.0,489,176,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,392,139,0,0,0,False,0.0,507,179,379,False,0.0,505,179,,0,,,37,815,262,p219937,0,0,,0,,219937.jpg,0.0,517,181,0,0,241,False,0,0,[],Williams,0.6,231,89,False,,0,0,a,0,12,14,2020-09-23,0.0,455,167,0,91683,855,46855,1347,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,500,186,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,405,151,0,0,0,False,0.0,517,188,380,False,0.0,515,188,,0,,,38,798,246,p489580,0,0,,0,,489580.jpg,0.0,526,189,0,0,243,False,0,0,[],Ramsay,0.2,353,129,False,,0,0,a,0,12,14,2022-06-19,0.0,466,177,0,27621,41,31339,78,0.0,0.0,Ramsay,0
6,1992-06-15,5,278,True,True,100,100,6,0.32,9,118748,2,,0,0,-5,5,591.9,15,15,73,3.86,4,,0,3,4.6,4.1,2,4.28,0.23,10.65,0.57,6.37,25.57,1.35,0.34,Mohamed,3.6,91,42,29,1.53,4,False,155.3,17,13,381,False,353.6,139,46,Mohamed Salah,1702,,2025-12-13T14:30:11.477568Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.3,45,21,57,0,63,False,0,0.0,[],Salah,14.3,22,9,False,,18,0.95,a,7,12,14,2017-07-01,607.0,16,6,87,1363962,2419,5892151,4334,0.3,6.2,M.Salah,1
3,2003-05-03,16,412,True,True,25,25,8,0.39,19,494595,4,,-1,1,-2,2,682.1,8,8,133,6.47,5,,3,3,1.1,1.0,0,4.10,0.2,9.73,0.47,5.64,23.77,1.16,0.27,Florian,3.4,98,45,23,1.12,4,False,162.1,15,11,382,False,409.0,104,32,,1850,Back injury - 25% chance of playing,2026-02-22T23:00:09.546609Z,83,13,8,p494595,0,0,,0,,494595.jpg,4.0,70,34,86,0,80,False,0,0.0,[],Wirtz,11.0,31,10,False,,21,1.02,d,28,12,14,2025-06-20,530.0,21,9,100,2151459,508,4486845,87790,0.4,12.0,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,818,366,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,815,366,0,0,0,False,0.0,818,366,383,False,0.0,818,366,,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,11,p244731,0,0,,0,,244731.jpg,0.0,818,366,0,0,48,False,0,0,[],Díaz Marulanda,0.0,604,231,False,,0,0,u,0,12,14,2022-01-30,0.0,818,366,0,0,0,7339,3,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,359,True,True,100,100,7,0.33,29,243298,3,,0,0,-2,2,570.3,17,17,113,5.33,,,1,3,4.6,4.1,6,4.16,0.2,9.79,0.47,5.63,21.77,1.03,0.27,Cody,3.6,89,40,27,1.27,6,False,158.3,16,12,384,False,420.2,96,31,,1908,,2025-12-09T02:00:07.849895Z,73,27,17,p243298,0,0,3,0,,243298.jpg,3.8,93,47,64,0,152,False,0,0.0,[],Gakpo,5.6,66,23,False,,22,1.04,a,20,12,14,2023-01-01,594.0,18,8,98,3354081,11138,3740439,2067,0.5,13.4,Gakpo,2
1,1997-10-25,0,118,True,True,100,100,0,0.0,13,223541,,,0,0,-2,2,34.1,367,188,27,9.64,,,0,3,1.8,1.3,0,0.50,0.18,1.68,0.6,1.18,5.04,1.8,0.42,Federico,0.8,302,137,6,2.14,2,False,27.7,338,162,385,False,116.8,332,149,,252,,2026-01-22T01:30:07.298753Z,63,68,46,p223541,0,0,,0,,223541.jpg,1.6,398,175,6,0,106,False,0,0.0,[],Chiesa,0.3,327,109,False,,1,0.36,a,8,12,14,2024-08-29,127.0,211,117,32,56293,59,68629,127,0.1,5.1,Chiesa,2
2,1998-12-24,5,353,True,True,100,100,7,0.33,46,243016,,,0,0,-3,3,358.0,64,51,164,7.74,,,1,3,6.6,6.1,9,1.20,0.06,4.26,0.2,3.06,24.25,1.15,0.14,Alexis,5.6,16,5,26,1.23,2,False,97.5,85,50,386,False,353.0,140,47,,1906,,2025-08-28T17:30:07.822110Z,62,72,48,p243016,0,0,4,0,,243016.jpg,2.7,243,102,79,0,10,False,0,0.0,[],Mac Allister,1.6,154,51,False,,23,1.09,a,39,12,14,2023-06-14,263.0,89,55,74,219528,18508,277002,845,0.9,11.9,Mac Allister,4
3,2000-10-25,14,538,True,True,100,100,8,0.31,67,424876,1,,0,0,3,-3,898.4,2,2,238,9.19,2,,2,3,5.0,4.5,4,4.43,0.17,7.97,0.31,3.54,31.50,1.22,0.14,Dominik,4.0,72,35,36,1.39,4,False,177.4,10,8,387,False,596.2,32,8,,2332,,2026-02-08T22:00:09.299317Z,68,45,28,p424876,0,1,2,0,,424876.jpg,4.0,67,31,132,1,98,False,0,0.0,[],Szoboszlai,9.6,36,12,False,,26,1.0,a,39,12,14,2023-07-02,281.0,83,51,104,2278229,60398,1440652,5335,0.6,15.3,Szoboszlai,6
2,2001-01-30,1,269,True,True,100,100,3,0.23,22,206915,,,0,0,-1,1,311.9,85,64,129,9.76,,,0,3,2.2,1.7,0,2.27,0.17,3.65,0.27,1.38,18.75,1.42,0.1,Curtis,1.2,256,115,21,1.59,0,False,68.1,163,85,388,False,220.6,243,104,,1189,,2026-01-29T15:00:09.369227Z,54,166,102,p206915,0,0,,0,,206915.jpg,1.9,354,154,84,0,241,False,0,0.0,[],Jones,0.1,451,155,False,,11,0.83,a,23,12,14,2018-04-06,150.0,179,100,46,28818,75,33448,186,0.2,8.5,C.Jones,1
5,2002-05-16,13,543,True,True,100,100,9,0.35,90,441266,,,0,0,0,0,409.8,45,40,245,9.62,,,3,3,5.4,4.9,5,1.89,0.07,3.28,0.12,1.39,28.31,1.11,0.05,Ryan,4.4,45,23,31,1.22,4,False,112.1,55,36,390,False,560.2,44,11,,2293,,2025-10-20T00:30:09.747338Z,55,146,91,p441266,0,0,,0,,441266.jpg,4.6,28,13,110,0,152,False,0,0.0,[],Gravenberch,5.1,69,24,False,,26,1.02,a,45,12,14,2023-09-01,151.0,177,98,119,1979536,13619,1459018,4050,0.8,21.6,Gravenberch,4
1,1993-02-09,0,49,True,True,0,0,1,0.53,13,158983,,,0,0,-1,1,18.1,395,197,23,12.18,,,0,3,0.0,0.0,0,0.05,0.03,0.09,0.05,0.04,4.11,2.18,0.02,Endo,0.8,293,133,5,2.65,0,False,8.0,427,193,392,False,56.0,404,179,,170,Foot injury - Unknown return date,2026-02-12T13:30:08.951599Z,49,294,184,p158983,0,0,,0,,158983.jpg,1.5,409,181,3,0,108,False,0,0.0,[],Wataru,0.1,505,181,False,,1,0.53,i,7,12,14,2023-08-18,6.0,423,206,12,7358,3,15094,43,0.2,2.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,638,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,560,190,0,0,0,False,0.0,644,239,393,False,0.0,642,237,,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,605,352,p535928,0,0,,0,,535928.jpg,0.0,653,247,0,0,200,False,0,0,[],Bajčetić Maquieira,0.0,633,248,False,,0,0,i,0,12,14,2022-07-11,0.0,615,231,0,6807,12,10083,12,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,659,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,588,206,0,0,0,False,0.0,665,253,394,False,0.0,663,251,,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,547,325,p491501,0,0,,0,,491501.jpg,0.0,673,260,0,0,,False,0,0,[],McConnell,0.0,678,275,False,,0,0,u,0,12,14,,0.0,637,245,0,1737,0,4094,2,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,689,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,625,228,0,0,0,False,0.0,695,272,395,False,0.0,693,270,,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,430,257,p440148,0,0,,0,,440148.jpg,0.0,700,276,0,0,241,False,0,0,[],Morton,0.0,804,357,False,,0,0,u,0,12,14,2021-07-22,0.0,672,266,0,0,0,359,0,0.0,0.0,Morton,0
0,2007-06-30,0,3,True,True,,,0,0.0,0,591386,,,0,0,-2,2,10.3,417,206,2,30.0,,,0,3,1.2,0.7,1,0.00,0.0,0.37,5.55,0.37,0.00,0.0,5.55,Trey,0.2,373,167,0,0.0,0,False,1.5,471,215,396,False,2.2,484,224,,6,,,43,614,359,p591386,0,0,,0,,591386.jpg,1.0,464,203,2,0,241,False,0,0.0,[],Nyoni,0.3,308,105,False,,0,0.0,a,0,12,14,2023-11-11,4.0,428,211,3,97624,81,82520,173,0.0,0.7,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,814,91,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,807,88,0,0,0,False,0.0,814,91,397,False,0.0,814,91,,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,51,18,p447203,0,0,,0,,447203.jpg,0.0,814,91,0,0,230,False,0,0,[],Núñez Ribeiro,0.1,553,78,False,,0,0,u,0,12,14,2022-06-14,0.0,814,91,0,0,0,15946,7,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,635,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,557,55,0,0,0,False,0.0,642,66,398,False,0.0,640,66,,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,601,85,p500058,0,0,,0,,500058.jpg,0.0,651,66,0,0,241,False,0,0,[],Danns,0.1,470,68,False,,0,0,i,0,12,14,2024-02-20,0.0,612,65,0,9013,13,19608,32,0.0,0.0,Danns,0
1,1999-09-21,2,96,True,True,0,0,1,0.18,6,219168,,,0,0,-2,2,36.5,362,45,23,4.13,,,0,4,0.0,0.0,0,0.07,0.01,2.11,0.38,2.04,5.10,0.92,0.37,Alexander,0.0,817,92,7,1.26,2,False,26.9,343,40,499,False,97.6,354,37,,501,Ankle injury - Expected back 11 Apr,2025-12-20T23:00:11.567903Z,103,4,2,p219168,0,0,,0,,219168.jpg,2.9,207,20,11,0,206,False,0,0.0,[],Isak,3.5,95,17,False,,6,1.08,i,6,12,14,2025-09-01,143.0,189,40,29,1797204,40,2414060,668,0.0,2.8,Isak,0
4,2002-06-20,22,418,True,True,100,100,7,0.38,30,510663,,,1,-1,5,-5,268.0,109,5,76,4.09,,,4,4,7.8,7.3,15,2.02,0.11,11.56,0.62,9.54,25.09,1.35,0.51,Hugo,6.8,6,2,22,1.18,11,False,148.6,24,5,661,False,517.2,60,5,,1674,,2026-01-04T21:30:13.458754Z,90,7,3,p510663,0,0,,0,,510663.jpg,4.8,21,4,36,0,73,False,0,0.0,[],Ekitiké,28.7,13,4,False,,19,1.02,a,10,12,14,2025-07-23,711.0,5,4,121,7958979,155303,6667180,4134,0.8,13.4,Ekitiké,0
0,2008-08-29,0,70,True,True,,,0,0.0,1,611922,,,0,0,-2,2,84.3,284,165,6,5.24,,,0,3,1.4,0.9,1,0.77,0.67,1.26,1.1,0.49,3.23,2.82,0.43,Rio,0.4,339,155,3,2.62,1,False,21.3,360,172,686,False,67.2,391,173,,103,,,43,619,363,p611922,0,0,,0,,611922.jpg,1.5,403,177,3,0,241,False,0,0.0,[],Ngumoha,0.8,207,73,False,,0,0.0,a,2,12,14,2024-12-17,60.0,306,166,15,250834,1485,178310,1412,0.1,3.5,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,777,262,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,742,254,0,0,0,False,0.0,781,262,692,False,0.0,781,262,,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,351,58,p647681,0,0,,0,,647681.jpg,0.0,782,262,0,0,106,False,0,0,[],Leoni,0.0,714,248,False,,0,0,i,0,12,14,2025-08-15,0.0,773,262,0,1870,4,2518,8,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,731,307,0,0,,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,672,268,0,0,0,False,0.0,737,307,746,False,0.0,737,307,,0,,,45,490,300,p596042,0,0,,0,,596042.jpg,0.0,739,309,0,0,242,False,0,0,[],Morrison,0.0,743,315,False,,0,0,a,0,12,14,2025-01-29,0.0,718,303,0,1009,5,803,11,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,593,226,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,499,196,0,0,0,False,0.0,603,226,760,False,0.0,601,226,,0,,,40,708,186,p519440,0,0,,0,,519440.jpg,0.0,612,227,0,0,200,False,0,0,[],Lucky,0.0,694,241,False,,0,0,a,0,12,14,2025-08-01,0.0,562,220,0,1013,16,841,33,0.0,0.0,Lucky,0
6,2000-01-07,17,534,True,True,100,100,8,0.3,38,437730,,,0,0,11,-11,461.6,33,31,198,7.35,,,4,3,7.5,7.5,8,2.29,0.08,11.87,0.44,9.58,39.14,1.45,0.36,Antoine,7.0,5,2,44,1.63,14,False,203.6,3,2,82,True,749.8,7,2,,2426,,2025-11-17T13:00:08.045504Z,81,15,10,p437730,0,1,,0,,437730.jpg,6.1,4,2,121,0,81,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Semenyo,54.0,2,1,False,,27,1.0,a,39,13,43,2026-01-09,822.0,3,1,165,11437346,78340,6094103,4452,0.9,20.4,Semenyo,6
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-5,5,0.0,687,86,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,623,90,4,1.33,0,False,10.1,412,27,182,False,100.2,351,26,,270,,,45,428,23,p432720,0,0,,0,,432720.jpg,3.7,95,9,33,0,241,False,11,3.67,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Trafford,0.9,200,24,False,,3,1.0,a,2,13,43,2025-07-29,0.0,670,76,11,99797,41,272486,163,0.0,2.4,Trafford,0
4,2000-07-13,9,502,True,True,100,100,10,0.38,178,209036,,,0,0,7,-7,193.4,164,39,215,8.27,,,3,2,4.7,4.7,6,2.05,0.08,4.91,0.19,2.86,34.02,1.31,0.11,Marc,4.2,57,17,27,1.04,2,False,116.5,48,6,260,True,657.0,16,6,,2340,,2026-01-17T10:30:09.463372Z,52,209,28,p209036,0,0,,0,,209036.jpg,5.1,9,3,107,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Guéhi,36.8,6,2,False,,26,1.0,a,37,13,43,2026-01-19,314.0,72,5,132,5946211,28593,3022176,14610,0.8,25.4,Guéhi,5
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,794,93,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,770,94,0,0,0,False,0.0,795,94,399,False,0.0,795,94,,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,186,5,p121160,0,0,,0,,121160.jpg,0.0,796,94,0,0,30,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Santana de Moraes,0.8,206,26,False,,0,0,u,0,13,43,2017-07-01,0.0,791,91,0,15200,0,272986,59,0.0,0.0,Ederson M.,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-2,2,0.0,494,17,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,398,25,0,0,0,False,0.0,512,34,401,False,0.0,510,34,,0,,2025-08-22T12:00:07.134628Z,38,787,93,p122074,0,0,,0,,122074.jpg,0.0,521,34,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Bettinelli,0.4,278,35,False,,0,0,a,0,13,43,2025-06-10,0.0,460,4,0,55945,1080,32975,992,0.0,0.0,Bettinelli,0
1,2001-06-06,7,146,True,True,100,100,3,0.42,27,448514,,,0,0,-3,3,87.7,274,87,51,7.14,,,1,2,5.7,5.7,11,1.24,0.17,1.60,0.22,0.36,8.44,1.18,0.05,Rayan,5.2,22,6,5,0.7,0,False,25.5,346,118,402,False,122.0,325,124,,643,,2025-12-13T14:30:11.538845Z,57,118,12,p448514,0,0,,0,,448514.jpg,3.5,123,44,27,0,3,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Aït-Nouri,4.0,85,29,False,,8,1.12,a,24,13,43,2025-06-09,46.0,326,106,39,557286,10306,2398471,499,0.9,6.8,Aït-Nouri,2
2,2002-01-23,5,291,True,True,0,0,6,0.42,82,477424,,,0,0,-1,1,104.7,246,70,99,6.85,,,2,2,0.0,0.0,0,0.64,0.04,2.83,0.19,2.19,15.29,1.06,0.15,Joško,0.0,799,264,13,0.9,2,False,65.3,180,60,403,False,354.6,137,61,,1301,Leg injury - Unknown return date,2026-01-04T21:30:12.663651Z,59,101,7,p477424,0,0,,0,,477424.jpg,4.8,19,5,48,0,97,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Gvardiol,3.4,100,36,False,,15,1.04,i,17,13,43,2023-08-05,193.0,131,24,77,1374220,32,2179016,1864,0.0,13.1,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,797,265,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,779,262,0,0,0,False,0.0,798,265,404,False,0.0,798,265,,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,167,19,p211975,0,0,,0,,211975.jpg,0.0,799,265,0,0,207,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Akanji,0.3,339,122,False,,0,0,u,0,13,43,2022-09-01,0.0,795,265,0,9281,0,85453,24,0.0,0.0,Akanji,0
0,1995-02-18,1,114,True,True,,,2,0.37,29,126184,,,-1,1,-3,3,93.1,267,82,38,7.02,,,0,2,0.9,0.9,1,0.44,0.08,0.72,0.13,0.28,7.92,1.46,0.05,Nathan,0.4,350,120,7,1.29,0,False,22.1,357,123,405,False,102.0,347,132,,487,,,52,206,27,p126184,0,0,,0,,126184.jpg,1.9,349,131,12,0,152,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Aké,0.6,238,90,False,,4,0.74,a,9,13,43,2020-08-05,25.0,364,123,27,44714,82,85517,191,0.1,5.2,Aké,1
0,2004-02-29,0,157,True,True,100,100,3,0.34,52,578153,,,0,0,-1,1,34.1,366,130,73,8.38,,,0,2,2.1,2.1,0,0.10,0.01,0.40,0.04,0.30,11.39,1.31,0.03,Abdukodir,1.6,223,81,7,0.8,0,False,19.1,371,129,406,False,152.2,296,114,,784,,2026-02-08T22:00:09.344782Z,54,185,22,p578153,0,0,,0,,578153.jpg,2.5,276,106,39,0,231,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Khusanov,0.4,291,108,False,,8,0.92,a,21,13,43,2025-01-20,4.0,435,159,32,53871,260,73492,600,0.3,5.9,Khusanov,2
7,1998-08-27,16,525,True,True,100,100,9,0.39,109,465351,,,0,0,-1,1,378.8,57,9,155,6.69,,,5,2,4.5,4.5,8,1.71,0.07,1.96,0.08,0.25,24.60,1.06,0.01,Matheus,4.0,69,20,20,0.86,1,False,97.7,84,21,407,False,533.4,53,24,Matheus Nunes,2084,,2026-01-20T00:30:08.597207Z,54,175,21,p465351,0,0,4,0,,465351.jpg,5.0,12,4,127,0,173,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Nunes,3.2,103,39,False,,23,0.99,a,46,13,43,2023-09-01,62.0,301,88,125,894589,7502,568580,3008,0.7,23.1,Matheus N.,4
0,1997-05-14,4,440,True,True,100,100,12,0.55,148,171314,,,0,0,0,0,120.1,223,57,160,7.35,,,2,2,3.7,3.7,9,0.53,0.02,1.10,0.05,0.57,23.33,1.07,0.03,Rúben,3.2,111,37,18,0.83,2,False,74.5,140,47,408,False,528.0,55,26,Rúben Dias,1959,,2026-01-04T21:30:12.685474Z,55,138,16,p171314,0,0,,0,,171314.jpg,4.6,27,10,66,0,173,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",dos Santos Gato Alves Dias,3.4,99,35,False,,22,1.01,a,12,13,43,2020-09-29,96.0,242,64,111,935385,2577,1051668,872,0.6,20.2,Rúben,3
0,1994-05-28,0,45,True,True,100,100,1,0.26,19,97299,,,0,0,-1,1,19.6,393,142,19,4.87,,,0,2,0.5,0.5,0,0.06,0.02,0.06,0.02,0.00,5.05,1.29,0.0,John,0.0,773,261,8,2.05,0,False,9.8,414,148,409,False,76.6,379,145,,351,,2025-12-08T10:30:09.659145Z,54,156,18,p97299,0,0,,0,,97299.jpg,1.7,384,144,17,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Stones,0.6,245,93,False,,4,1.03,a,0,13,43,2016-08-09,2.0,453,166,12,50992,85,109664,87,0.0,2.2,Stones,0
1,2004-11-21,2,75,True,True,100,100,1,0.29,14,477064,,,0,0,-4,4,97.3,258,77,19,5.5,,,1,2,0.5,0.5,0,1.31,0.38,1.42,0.41,0.11,5.04,1.46,0.03,Rico,0.0,694,246,5,1.45,0,False,20.7,363,125,410,False,67.4,389,149,,311,,2025-09-05T10:00:06.653551Z,46,401,70,p477064,0,0,,0,,477064.jpg,1.9,344,129,10,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Lewis,1.2,175,66,False,,3,0.87,a,5,13,43,2022-07-16,43.0,331,108,19,368749,264,460840,408,0.0,4.1,Lewis,1
3,2005-03-21,6,433,True,True,75,100,11,0.49,79,472769,,,1,-1,1,-1,321.5,77,18,139,6.13,,,2,2,6.2,8.3,6,1.68,0.07,5.04,0.22,3.36,26.95,1.19,0.15,Nico,7.8,1,1,19,0.84,4,False,116.5,47,5,411,False,509.8,65,29,,2040,Ankle injury - 75% chance of playing,2026-02-28T22:30:07.074874Z,51,237,35,p472769,0,0,,0,,472769.jpg,4.6,26,9,80,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",O'Reilly,9.9,34,13,False,,22,0.97,d,60,13,43,2022-12-16,333.0,62,4,123,2645113,38431,1429743,12827,1.5,24.1,O'Reilly,4
