assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1998-02-14,0,181,True,True,,,3,0.24,31,207189,,,0,0,-1,1,152.8,75,55,101,7.99,,,0,3,2.5,3.0,2,0.49,0.04,1.09,0.09,0.60,15.37,1.22,0.05,Sander,3.0,123,58,17,1.34,0,False,34.3,153,81,330,False,151.8,167,67,1138,,,49,303,189,p207189,0,0,,0,,207189.jpg,2.5,225,98,52,0,161,False,0,0.0,Berge,0.1,525,185,False,,13,1.03,a,18,10,54,2024-08-22,38.0,248,136,32,4625,36,6609,79,0.6,6.5,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,,,-1,1,-2,2,35.1,269,158,13,5.97,2,,0,3,-0.3,0.2,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,0.2,348,166,5,2.3,0,False,7.3,362,173,331,False,14.6,389,180,196,,2025-10-18T20:00:09.684225Z,48,342,216,p76357,0,0,,0,,76357.jpg,1.1,377,178,9,0,243,False,0,0.0,Cairney,0.0,635,258,False,,1,0.46,a,1,10,54,2015-07-07,22.0,295,157,8,1027,14,3093,25,0.0,1.7,Cairney,1
2,1996-08-13,2,133,True,True,100,100,1,0.13,25,212314,4,,0,0,0,0,229.8,40,32,72,9.27,,,0,3,-0.3,0.2,1,1.01,0.13,2.36,0.3,1.35,10.81,1.39,0.17,Saša,0.2,355,172,10,1.29,1,False,44.0,98,58,332,False,140.4,180,75,699,,2025-11-08T18:30:08.726840Z,50,254,155,p212314,0,0,,0,,212314.jpg,2.8,194,83,27,0,190,False,0,0.0,Lukić,0.1,526,186,False,,9,1.16,a,20,10,54,2023-01-31,71.0,170,102,28,11838,35,14319,89,0.0,5.6,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,653,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,621,249,0,0,0,False,0.0,662,272,333,False,0.0,662,272,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,458,278,p573062,0,0,,0,,573062.jpg,0.0,665,273,0,0,54,False,0,0,Godo,0.0,637,260,False,,0,0,u,0,10,54,2022-08-22,0.0,639,267,0,898,0,6176,13,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,638,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,608,238,0,0,0,False,0.0,647,259,334,False,0.0,647,259,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,440,264,p515024,0,0,,0,,515024.jpg,0.0,652,262,0,0,244,False,0,0,Harris,0.0,747,329,False,,0,0,u,0,10,54,2022-08-05,0.0,624,254,0,0,0,289,0,0.0,0.0,Harris,0
1,2007-01-03,0,100,True,True,,,3,0.34,10,577725,,,0,0,0,0,102.5,129,92,59,6.73,,,0,3,2.5,3.0,5,0.40,0.05,1.31,0.15,0.91,10.92,1.25,0.1,Josh,3.0,119,56,12,1.37,0,False,33.2,161,85,335,False,91.6,238,102,789,,,45,467,283,p577725,0,0,,0,,577725.jpg,2.1,263,117,32,0,241,False,0,0.0,King,3.7,93,32,False,,11,1.25,a,17,10,54,2024-02-02,146.0,69,41,27,821568,3167,487724,6367,0.7,6.0,King,2
0,1995-01-27,0,3,True,True,,,0,0.0,0,153366,,,0,0,-2,2,0.1,420,205,1,90.0,,,0,3,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.2,340,160,0,0.0,0,False,0.0,565,206,336,False,0.2,444,206,1,,,43,560,324,p153366,0,0,,0,,153366.jpg,1.0,389,180,1,0,241,False,0,0.0,Reed,0.3,323,114,False,,0,0.0,a,0,10,54,2020-08-30,0.0,527,200,1,35554,707,36689,465,0.0,0.2,Reed,0
2,1991-05-05,2,123,True,True,100,100,2,0.29,11,102057,,,0,0,-3,3,73.7,179,17,38,5.44,4,,0,4,2.7,3.2,1,0.31,0.04,2.72,0.38,2.41,7.47,1.07,0.34,Raúl,3.2,116,12,6,0.86,2,False,40.9,115,15,337,False,121.6,207,18,629,,2025-10-29T18:00:08.542122Z,62,79,25,p102057,0,0,1,0,,102057.jpg,2.7,211,23,18,0,139,False,0,0.0,Jiménez Rodríguez,0.9,194,28,False,,8,1.14,a,9,10,54,2023-07-25,220.0,32,15,32,83289,859,236994,1548,0.5,5.2,Raúl,2
1,2001-05-04,3,47,True,True,0,0,1,0.26,9,244042,,,0,0,-1,1,42.0,253,28,19,4.91,,,0,4,0.0,0.0,0,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.5,332,41,4,1.03,1,False,22.2,241,28,338,False,61.8,289,28,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,165,41,p244042,1,0,,0,,244042.jpg,2.4,236,26,7,0,30,False,0,0.0,Muniz Carvalho,0.9,192,27,False,,4,1.03,i,3,10,54,2021-08-20,122.0,88,26,17,254476,17,412763,1417,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,442,20,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,389,27,0,0,0,False,0.0,457,34,664,False,0.0,459,34,0,,,39,692,71,p86873,0,0,,0,,86873.jpg,0.0,464,34,0,0,73,False,0,0,Lecomte,0.7,203,28,False,,0,0,a,0,10,54,2025-07-26,0.0,408,6,0,22265,762,31613,549,0.0,0.0,Lecomte,0
3,1999-05-22,0,64,True,True,100,100,0,0.0,3,218328,,,0,0,-2,2,104.9,126,89,13,6.39,,,0,3,2.3,2.8,5,1.72,0.85,2.43,1.2,0.71,1.94,0.95,0.35,Samuel,2.8,136,67,5,2.46,0,False,25.2,223,114,727,False,73.0,269,120,183,,2025-10-17T16:00:11.395453Z,53,194,121,p218328,0,0,,0,,218328.jpg,2.7,209,92,9,0,157,False,0,0.0,Chukwueze,0.0,636,259,False,,1,0.49,a,1,10,54,2025-09-01,74.0,166,100,16,6285,665,4751,39,0.5,3.0,Chukwueze,0
0,2003-01-04,0,58,True,True,100,100,2,0.47,10,560552,,,-1,1,-2,2,95.7,139,98,35,8.16,,,0,3,1.7,2.2,1,0.38,0.09,0.78,0.18,0.40,4.56,1.06,0.09,Kevin,2.2,171,90,6,1.4,0,False,26.2,212,108,731,False,79.6,254,110,386,,2025-09-24T06:30:08.624024Z,58,114,74,p560552,0,0,,0,,560552.jpg,1.4,350,164,17,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,556,208,False,,3,0.7,a,8,10,54,2025-09-01,86.0,142,88,14,24132,65,19688,241,0.4,2.4,Kevin,1
0,2007-07-04,0,2,True,True,,,0,0.0,0,631786,,,0,0,0,0,0.0,676,71,0,0.0,,,0,4,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.0,644,67,0,0.0,0,False,0.0,685,72,737,False,0.0,685,72,1,,,45,484,66,p631786,0,0,,0,,631786.jpg,1.0,401,45,0,0,206,False,0,0.0,Kusi-Asare,0.1,524,71,False,,0,0.0,a,0,10,54,2025-09-01,0.0,662,71,1,10701,99,7195,144,0.0,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,-1,1,-3,3,0.0,547,66,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,502,72,0,0,0,False,0.0,560,78,339,False,0.0,561,78,0,,,42,610,38,p437495,0,0,,0,,437495.jpg,0.0,566,78,0,0,73,False,0,0,Meslier,0.4,279,36,False,,0,0,a,0,11,2,2020-07-27,0.0,517,52,0,8213,50,52121,287,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,444,21,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,391,28,0,0,0,False,0.0,459,35,340,False,0.0,461,35,0,,,39,694,72,p97846,0,0,,0,,97846.jpg,0.0,466,35,0,0,241,False,0,0,Cairns,0.2,394,60,False,,0,0,a,0,11,2,2024-07-08,0.0,410,7,0,4814,88,10253,106,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,485,38,0,0.0,,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,436,45,8,1.6,0,False,10.5,328,23,341,False,105.0,224,23,450,,,40,619,40,p59735,0,0,,0,,59735.jpg,2.0,269,25,53,0,244,False,13,2.6,Darlow,2.2,120,16,False,,5,1.0,a,0,11,2,2023-07-29,0.0,453,24,10,99591,249,175724,1878,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.16,46,226182,,,0,0,0,0,92.1,146,34,76,6.01,,,0,2,0.8,0.3,1,0.52,0.04,1.18,0.09,0.66,18.08,1.43,0.05,Jayden,0.8,279,94,24,1.9,0,False,32.5,164,53,342,False,153.4,163,68,1138,,2025-09-20T23:30:06.793765Z,45,411,81,p226182,0,0,,0,,226182.jpg,2.2,251,92,58,0,241,False,0,0.0,Bogle,0.2,378,138,False,,13,1.03,a,30,11,2,2024-07-20,79.0,157,31,29,19064,66,23004,313,0.2,6.4,Bogle,3
0,1999-08-11,2,97,True,True,100,100,2,0.2,73,222694,,,-1,1,-2,2,32.6,277,87,80,7.93,,,0,2,1.0,0.5,3,0.09,0.01,1.10,0.11,1.01,13.84,1.37,0.1,Pascal,1.0,250,79,19,1.88,0,False,31.5,170,55,343,False,195.2,118,52,908,,2025-10-23T13:30:08.346349Z,43,566,135,p222694,0,0,3,0,,222694.jpg,2.5,221,81,30,0,152,False,0,0.0,Struijk,0.3,328,115,False,,10,0.99,a,7,11,2,2018-04-12,87.0,136,24,28,31022,69,47690,297,0.2,6.5,Struijk,2
0,1999-02-05,0,27,True,True,100,100,0,0.0,22,434752,,,0,0,-1,1,11.6,350,122,27,7.94,,,0,2,0.8,0.3,1,0.01,0.0,0.13,0.04,0.12,5.86,1.72,0.04,Jaka,0.8,271,87,7,2.06,0,False,8.0,351,118,344,False,58.4,295,110,306,,2025-07-21T10:00:04.901206Z,39,705,210,p434752,0,0,,0,,434752.jpg,1.8,294,106,14,0,195,False,0,0.0,Bijol,0.2,398,148,False,,3,0.88,a,5,11,2,2025-06-23,10.0,328,112,7,15177,138,19939,182,0.2,1.8,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,,,0,0,-1,1,0.0,452,169,0,0,,,0,2,0.0,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,401,140,0,0,0,False,0.0,467,170,345,False,0.0,469,171,0,Knock - 75% chance of playing,2025-11-27T15:30:07.090974Z,39,707,212,p437738,0,0,,0,,437738.jpg,0.0,473,169,0,0,21,False,0,0,Bornauw,0.1,513,187,False,,0,0,d,0,11,2,2025-07-01,0.0,420,159,0,4745,5,7326,84,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,445,166,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,393,136,1,12.86,0,False,0.0,460,167,346,False,0.0,462,168,7,,,39,696,205,p113564,0,0,,0,,113564.jpg,1.0,381,133,0,0,241,False,0,0.0,Byram,0.2,352,127,False,,0,0.0,a,0,11,2,2023-08-05,0.0,411,154,1,18454,35,24302,222,0.0,0.3,Byram,0
0,1999-04-29,6,118,True,True,100,100,2,0.18,56,243526,,,0,0,0,0,189.0,56,11,83,7.31,,,0,2,1.0,0.5,1,1.07,0.09,1.45,0.12,0.38,15.08,1.33,0.03,Gabriel,1.0,249,78,21,1.85,0,False,46.7,85,25,347,False,207.8,110,49,1022,,2025-10-25T09:30:08.635945Z,40,639,168,p243526,1,0,,0,,243526.jpg,2.2,248,90,42,0,206,False,0,0.0,Gudmundsson,4.2,84,29,False,,12,1.06,a,27,11,2,2025-07-08,70.0,172,36,29,621384,671,453369,6311,0.2,7.2,Gudmundsson,1
0,1997-10-22,5,175,True,True,100,100,2,0.15,101,214225,,,0,0,1,-1,52.0,230,64,116,8.92,,,1,2,1.2,0.7,0,0.11,0.01,0.79,0.06,0.68,19.27,1.48,0.05,Joe,1.2,234,72,25,1.92,2,False,53.3,53,11,348,False,350.4,10,4,1170,,2025-09-05T10:00:06.564684Z,41,617,160,p214225,0,0,,0,,214225.jpg,3.8,84,33,41,0,244,False,0,0.0,Rodon,6.1,66,20,False,,13,1.0,a,15,11,2,2024-07-02,130.0,79,8,49,845397,2350,371162,9412,0.3,12.0,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,519,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,471,178,0,0,0,False,0.0,532,204,349,False,0.0,533,204,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,658,179,p492368,0,0,,0,,492368.jpg,0.0,538,203,0,0,207,False,0,0,Schmidt,0.1,505,186,False,,0,0,u,0,11,2,2024-08-30,0.0,487,193,0,788,0,14587,31,0.0,0.0,Schmidt,0
3,2000-10-22,3,167,True,True,,,2,0.23,12,427637,,,0,0,-1,1,163.4,67,49,78,8.9,2,,1,3,3.0,2.5,1,1.44,0.16,3.41,0.38,1.97,11.43,1.3,0.22,Brenden,3.0,125,60,13,1.48,1,False,51.0,66,42,350,False,162.8,147,56,789,,,54,166,103,p427637,0,0,,0,,427637.jpg,3.4,125,56,41,0,229,False,0,0.0,Aaronson,0.2,395,132,False,,9,1.03,a,25,11,2,2022-07-01,184.0,52,27,44,30704,135,21979,847,0.6,8.1,Aaronson,1
0,2003-11-05,0,38,True,True,100,100,1,0.37,2,492859,,,0,0,-3,3,43.7,247,148,23,8.41,,,0,3,0.2,-0.3,1,0.11,0.04,0.29,0.11,0.18,5.66,2.07,0.07,Wilfried,0.2,360,177,7,2.56,0,False,8.5,344,165,351,False,23.2,372,171,246,,2025-09-18T14:30:08.147956Z,52,222,138,p492859,0,0,,0,,492859.jpg,1.2,371,175,9,0,106,False,0,0.0,Gnonto,0.1,486,167,False,,4,1.46,a,12,11,2,2022-09-01,18.0,303,160,7,5979,33,36418,67,0.0,1.3,Gnonto,2
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,0,0,-4,4,49.4,238,146,24,8.28,,,0,3,0.5,0.0,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.5,325,153,5,1.72,0,False,11.5,321,157,352,False,30.0,354,163,261,,,51,230,143,p221399,0,0,,0,,221399.jpg,1.1,378,179,13,0,241,False,0,0.0,Harrison,0.1,549,201,False,,1,0.34,a,5,11,2,2021-07-02,35.0,255,140,11,3978,24,14832,83,0.1,2.2,Harrison,0
0,1997-11-10,0,50,True,True,100,100,1,0.26,2,200617,,,0,0,-2,2,95.0,140,99,18,4.66,,,0,3,1.0,0.5,1,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,1.0,265,127,12,3.1,0,False,21.9,245,124,353,False,36.0,342,158,348,,2025-10-01T21:30:06.176228Z,53,191,118,p200617,0,0,,0,,200617.jpg,1.3,363,171,12,0,244,False,0,0.0,James,0.1,426,143,False,,4,1.03,a,4,11,2,2021-08-31,87.0,139,85,13,6889,67,48165,112,0.2,2.5,James,0
0,2000-09-14,1,161,True,True,100,100,1,0.09,40,199598,,,0,0,-1,1,103.2,128,91,124,11.54,,,0,3,2.2,1.7,2,0.26,0.02,0.81,0.07,0.55,15.66,1.46,0.05,Ethan,2.2,164,86,20,1.86,0,False,28.3,200,99,354,False,153.2,164,65,967,,2025-10-23T13:30:08.371584Z,49,299,187,p199598,0,0,,0,,199598.jpg,2.7,205,90,56,0,244,False,0,0.0,Ampadu,0.1,531,189,False,,11,1.02,a,28,11,2,2023-07-19,25.0,287,154,30,8331,74,11973,126,0.4,6.1,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,695,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,674,282,0,0,0,False,0.0,700,297,355,False,0.0,700,297,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,312,195,p248937,0,0,,0,,248937.jpg,0.0,699,296,0,0,241,False,0,0,Greenwood,0.0,610,242,False,,0,0,u,0,11,2,2021-01-09,0.0,686,294,0,1234,0,9772,13,0.0,0.0,Greenwood,0
0,2000-05-06,0,57,True,True,,,1,0.3,8,486520,2,,0,0,-2,2,40.1,258,152,29,8.67,1,,0,3,0.5,0.0,2,0.22,0.07,0.22,0.07,0.00,6.96,2.08,0.0,Ilia,0.5,318,148,9,2.69,0,False,8.3,346,166,356,False,40.8,333,153,301,,,48,366,230,p486520,0,0,,0,,486520.jpg,1.5,334,153,12,0,34,False,0,0.0,Gruev,0.0,616,245,False,,3,0.9,a,9,11,2,2023-08-31,2.0,382,197,9,1478,16,4158,27,0.1,1.9,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,697,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,677,284,0,0,0,False,0.0,702,299,357,False,0.0,702,299,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,316,197,p433952,0,0,,0,,433952.jpg,0.0,701,298,0,0,21,False,0,0,Ramazani,0.0,675,286,False,,0,0,u,0,11,2,2024-08-22,0.0,688,296,0,203,0,4178,5,0.0,0.0,Ramazani,0
0,1998-09-10,0,76,True,True,100,100,2,0.39,15,248056,,,0,0,-2,2,84.2,160,112,54,10.63,,,0,3,2.0,1.5,4,0.38,0.07,0.54,0.1,0.16,9.07,1.79,0.03,Tanaka,2.0,184,94,10,1.97,0,False,14.6,290,143,358,False,49.4,314,144,457,,2025-08-24T01:30:06.493361Z,48,356,224,p248056,0,0,,0,,248056.jpg,1.9,288,128,29,0,108,False,0,0.0,Ao,0.1,441,150,False,,5,0.98,a,10,11,2,2024-08-30,14.0,318,166,19,7885,127,24653,87,0.4,4.0,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,641,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,611,241,0,0,0,False,0.0,650,262,359,False,0.0,650,262,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,445,268,p536119,0,0,,0,,536119.jpg,0.0,655,265,0,0,244,False,0,0,Crew,0.0,734,321,False,,0,0,u,0,11,2,2024-03-28,0.0,627,257,0,0,0,917,5,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,629,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,599,230,0,0,0,False,0.0,638,251,360,False,0.0,638,251,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,428,256,p462635,0,0,,0,,462635.jpg,0.0,643,254,0,0,241,False,0,0,Gelhardt,0.0,704,303,False,,0,0,u,0,11,2,2021-02-07,0.0,615,246,0,0,0,2748,8,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,630,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,600,231,0,0,0,False,0.0,639,252,361,False,0.0,639,252,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,429,257,p470294,0,0,,0,,470294.jpg,0.0,644,255,0,0,241,False,0,0,Gyabi,0.0,632,257,False,,0,0,u,0,11,2,2022-07-04,0.0,616,247,0,1165,0,7845,14,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,18.5,324,37,8,3.83,3,,0,4,0.5,0.0,0,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,Joël,0.5,322,38,5,2.39,0,False,10.2,333,37,362,False,5.6,419,45,188,,2025-09-11T17:30:06.758854Z,50,262,51,p235826,0,0,2,0,,235826.jpg,1.2,368,40,7,0,152,False,0,0.0,Piroe,0.4,278,44,False,,2,0.96,a,0,11,2,2023-08-24,81.0,154,32,7,28123,121,203150,434,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,690,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,666,69,0,0,0,False,0.0,695,74,363,False,0.0,695,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,289,54,p106617,0,0,,0,,106617.jpg,0.0,694,74,0,0,241,False,0,0,Bamford,0.4,273,42,False,,0,0,u,0,11,2,2018-07-31,0.0,680,73,0,16144,0,197313,206,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,720,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,701,74,0,0,0,False,0.0,722,77,364,False,0.0,722,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,722,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,699,82,False,,0,0,u,0,11,2,2022-11-04,0.0,714,77,0,0,0,2362,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,127,True,True,100,100,1,0.21,10,174594,,,0,0,0,0,26.4,299,33,21,4.47,,,0,4,5.2,4.7,4,0.30,0.06,4.25,0.9,3.95,8.75,1.86,0.84,Lukas,5.2,41,3,11,2.34,4,False,37.7,134,19,365,False,154.6,158,13,423,,2025-09-11T17:30:06.775545Z,50,246,49,p174594,0,1,1,0,,174594.jpg,2.7,207,21,8,0,80,False,0,0.0,Nmecha,0.7,205,32,False,,4,0.85,a,3,11,2,2025-07-01,196.0,46,19,35,140790,5456,129449,1184,1.0,7.0,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,,,0,0,-1,1,327.0,12,12,94,9.65,,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,1.0,259,124,15,1.54,1,False,60.9,38,30,493,False,228.2,89,31,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,298,186,p180135,0,0,,0,,180135.jpg,3.3,131,58,36,0,241,False,0,0.0,Longstaff,0.7,211,72,False,,10,1.03,i,35,11,2,2025-07-18,54.0,217,125,40,174381,18,120645,7206,0.2,8.2,Longstaff,1
3,1998-11-15,3,161,True,True,0,0,2,0.22,27,466525,1,,0,0,-2,2,237.0,33,29,77,8.45,4,,1,3,0.0,0.0,0,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,Anton,2.2,163,85,18,1.98,1,False,50.6,69,43,660,False,160.4,149,58,820,Head injury - Expected back 03 Dec,2025-11-24T11:30:07.231421Z,48,363,228,p466525,0,0,,0,,466525.jpg,4.0,78,34,35,0,80,False,0,0.0,Stach,1.5,144,49,False,,10,1.1,i,15,11,2,2025-07-22,108.0,106,63,44,535722,63,398434,7944,0.5,9.2,Stach,1
0,1997-12-10,0,74,True,True,100,100,2,0.25,9,201595,,,0,0,0,0,0.0,614,77,0,0.0,,,0,1,2.0,1.5,3,0.00,0.0,0.00,0.0,0.00,14.84,1.86,0.0,Lucas Estella,2.0,180,14,17,2.12,0,False,17.3,271,17,665,False,173.4,137,17,720,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,216,21,50,0,30,False,20,2.5,Perri,0.2,336,48,False,,8,1.0,a,0,11,2,2025-07-26,0.0,598,68,21,21905,126,39946,294,0.4,4.7,Perri,1
1,1997-03-16,4,93,True,True,100,100,2,0.27,6,177815,,,0,0,0,0,112.2,116,6,24,3.19,,,1,4,2.8,2.3,7,0.46,0.06,2.68,0.35,2.22,8.52,1.13,0.29,Dominic,2.8,139,14,11,1.46,2,False,42.7,107,13,691,False,97.8,235,20,678,,2025-11-03T09:30:09.059059Z,55,136,34,p177815,0,0,,0,,177815.jpg,3.0,175,19,14,0,241,False,0,0.0,Calvert-Lewin,0.8,198,30,False,,7,0.93,a,4,11,2,2025-08-15,224.0,28,13,33,317599,1667,242822,1879,0.5,6.0,Calvert-Lewin,0
1,2000-05-24,3,111,True,True,100,100,1,0.15,10,435997,,,0,0,0,0,79.7,167,116,50,7.48,,,0,3,1.8,1.3,1,0.52,0.08,1.88,0.28,1.36,10.45,1.56,0.2,Noah,1.8,210,106,14,2.09,2,False,33.8,157,82,698,False,128.8,200,84,602,,2025-10-17T00:30:11.157914Z,55,142,91,p435997,0,0,,0,,435997.jpg,3.2,147,65,28,0,207,False,0,0.0,Okafor,0.1,408,136,False,,8,1.2,a,12,11,2,2025-08-21,129.0,82,49,32,46506,109,33226,835,0.3,5.8,Okafor,2
0,1998-02-23,0,18,True,True,,,0,0.0,14,220627,,,0,0,-1,1,1.5,398,143,15,9.31,,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,3.72,2.31,0.0,James,0.5,305,103,3,1.86,0,False,3.6,392,136,706,False,31.2,351,130,145,,,39,703,208,p220627,0,0,,0,,220627.jpg,0.8,440,147,9,0,241,False,0,0.0,Justin,0.2,347,123,False,,1,0.62,a,1,11,2,2025-08-25,4.0,365,130,5,30618,309,17826,219,0.1,1.3,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,668,70,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,636,66,0,0,0,False,0.0,677,71,741,False,0.0,677,71,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,680,72,0,0,241,False,0,0,Gray,0.1,481,68,False,,0,0,a,0,11,2,2025-04-20,0.0,654,70,0,16153,259,10003,265,0.0,0.0,Gray,0
