assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-10-09,0,39,True,True,,,0,0.0,12,167074,,,0,0,0,0,23.3,108,25,22,7.33,,,0,2,2.8,1.8,3,0.39,0.13,0.46,0.15,0.07,5.46,1.82,0.02,Kenny,2.3,155,63,4,1.33,0,False,9.0,87,21,322,False,52.6,69,25,270,,,45,390,80,p167074,0,0,,0,,167074.jpg,2.3,172,66,10,0,152,False,0,0.0,Tete,0.2,369,132,False,,3,1.0,a,10,10,54,2020-09-10,14.0,143,23,7,4966,568,4345,223,0.5,1.6,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,0,0,0.0,439,182,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,467,185,0,0,0,False,0.0,459,186,323,False,0.0,453,183,0,,,40,701,227,p591385,0,0,,0,,591385.jpg,0.0,467,185,0,0,,False,0,0,Amissah,0.2,407,154,False,,0,0,a,0,10,54,,0.0,401,162,0,1099,80,4232,267,0.0,0.0,Amissah,0
1,1996-05-03,2,37,True,True,,,0,0.0,3,153133,,,0,0,0,0,72.2,15,14,15,5.67,,,0,3,3.8,2.8,1,0.58,0.22,0.69,0.26,0.11,4.99,1.89,0.04,Alex,3.3,100,38,4,1.51,0,False,13.0,42,28,324,False,38.6,110,39,238,,,65,47,32,p153133,0,0,,0,,153133.jpg,3.3,121,50,9,0,157,False,0,0.0,Iwobi,1.3,161,53,False,,3,1.13,a,3,10,54,2023-09-01,19.0,113,71,10,20060,3083,46485,3201,0.5,1.5,Iwobi,1
0,2000-07-28,0,27,True,True,,,0,0.0,0,209289,,,0,0,-1,1,17.9,136,89,0,0.0,,,0,3,3.2,2.2,1,0.05,0.08,0.84,1.37,0.79,0.63,1.03,1.29,Emile,2.7,146,57,0,0.0,1,False,9.4,83,50,325,False,37.0,117,42,55,,,59,103,69,p209289,0,0,,0,,209289.jpg,2.7,166,72,0,0,241,False,0,0.0,Smith Rowe,0.8,197,68,False,,0,0.0,a,0,10,54,2024-08-02,40.0,47,25,8,15836,1949,37968,2590,0.5,1.4,Smith Rowe,0
0,1996-01-25,0,6,True,True,,,0,0.0,0,159533,,,0,0,-1,1,15.5,150,94,1,3.0,,,0,3,1.2,0.2,1,0.07,0.21,0.07,0.21,0.00,0.47,1.41,0.0,Adama,0.7,305,152,0,0.0,0,False,2.5,279,138,326,False,4.2,302,149,30,,,54,177,112,p159533,0,0,,0,,159533.jpg,1.0,316,154,1,0,200,False,0,0.0,Traoré Diarra,0.2,338,114,False,,0,0.0,a,0,10,54,2023-08-12,6.0,218,122,2,1801,145,12277,771,0.1,0.4,Adama,0
0,1996-01-01,0,0,True,True,,,0,0,0,156689,1,,-1,1,-2,2,0.0,658,289,0,0,1,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,666,292,0,0,0,False,0.0,664,290,327,False,0.0,662,288,0,,,53,217,138,p156689,0,0,2,0,,156689.jpg,0.0,666,292,0,0,30,False,0,0,Hoelgebaum Pereira,0.2,342,116,False,,0,0,a,0,10,54,2022-07-11,0.0,644,283,0,2155,122,17262,1175,0.0,0.0,Andreas,0
0,2000-05-18,0,17,True,True,100,100,0,0.0,7,184349,,,0,0,-1,1,16.6,140,92,15,10.63,,,0,3,1.8,0.8,2,0.16,0.11,0.16,0.11,0.00,3.75,2.66,0.0,Ryan,1.3,237,115,3,2.13,0,False,4.6,203,101,328,False,21.6,195,82,127,,2025-08-22T14:00:07.804630Z,54,179,114,p184349,0,0,,0,,184349.jpg,2.0,212,99,2,0,241,False,0,0.0,Sessegnon,0.0,622,260,False,,2,1.42,a,6,10,54,2024-07-26,8.0,188,110,4,896,186,1416,88,0.2,0.7,Sessegnon,0
1,1997-03-22,0,26,True,True,100,75,0,0.0,1,153682,3,,-1,1,-1,1,8.0,203,121,8,4.86,3,,0,3,2.8,1.3,1,0.12,0.07,0.22,0.13,0.10,1.75,1.06,0.06,Harry,2.3,163,68,1,0.61,0,False,4.2,213,106,329,False,8.6,259,121,148,,2025-08-28T17:30:07.780586Z,54,176,111,p153682,0,0,,0,,153682.jpg,2.3,178,80,4,0,244,False,0,0.0,Wilson,0.6,220,73,False,,1,0.61,a,3,10,54,2021-07-24,26.0,74,41,7,8902,212,46741,3454,0.4,1.3,Wilson,0
0,1998-02-14,0,25,True,True,,,0,0.0,5,207189,,,0,0,0,0,6.8,215,127,16,5.88,,,0,3,2.5,1.5,2,0.06,0.02,0.47,0.17,0.41,5.03,1.85,0.15,Sander,2.0,191,84,4,1.47,0,False,4.1,214,107,330,False,23.0,183,75,245,,,50,251,156,p207189,0,0,,0,,207189.jpg,2.0,205,92,8,0,161,False,0,0.0,Berge,0.1,534,194,False,,3,1.1,a,3,10,54,2024-08-22,11.0,162,100,6,612,84,1709,117,0.4,1.2,Berge,0
0,1991-01-20,0,-3,True,True,,,0,0.0,0,76357,,,0,0,-1,1,0.4,315,164,2,7.5,2,,0,3,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,607,252,0,0.0,0,False,0.0,603,246,331,False,0.0,600,244,24,,,49,317,200,p76357,0,0,,0,,76357.jpg,0.0,607,252,2,0,243,False,0,0.0,Cairney,0.0,618,257,False,,0,0.0,a,0,10,54,2015-07-07,0.0,564,236,0,184,17,1270,99,0.0,0.0,Cairney,1
0,1996-08-13,0,36,True,True,,,0,0.0,7,212314,4,,0,0,0,0,127.0,3,3,25,8.33,,,0,3,2.5,1.5,1,0.56,0.19,0.56,0.19,0.00,5.46,1.82,0.0,Saša,2.0,192,85,4,1.33,0,False,17.0,25,19,332,False,37.2,116,41,270,,,50,256,160,p212314,0,0,,0,,212314.jpg,2.0,206,93,11,0,190,False,0,0.0,Lukić,0.1,533,193,False,,3,1.0,a,7,10,54,2023-01-31,6.0,216,120,6,1220,173,1883,153,0.4,1.2,Lukić,2
0,2003-03-14,0,0,True,True,,,0,0,0,573062,,,0,0,0,0,0.0,564,227,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,581,234,0,0,0,False,0.0,575,226,333,False,0.0,572,224,0,,,45,507,292,p573062,0,0,,0,,573062.jpg,0.0,581,234,0,0,54,False,0,0,Godo,0.1,542,200,False,,0,0,a,0,10,54,2022-08-22,0.0,536,216,0,822,37,2380,149,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,535,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,553,214,0,0,0,False,0.0,547,206,334,False,0.0,543,204,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,473,270,p515024,0,0,,0,,515024.jpg,0.0,553,214,0,0,244,False,0,0,Harris,0.0,702,311,False,,0,0,u,0,10,54,2022-08-05,0.0,508,196,0,0,0,182,8,0.0,0.0,Harris,0
0,2007-01-03,0,23,True,True,,,0,0.0,2,577725,,,0,0,0,0,27.9,87,66,16,6.79,,,0,3,2.5,1.5,2,0.22,0.09,0.61,0.26,0.39,4.82,2.05,0.17,Josh,2.0,187,82,4,1.7,0,False,11.6,54,35,335,False,28.2,156,57,212,,,45,515,295,p577725,0,0,,0,,577725.jpg,2.0,200,90,10,0,241,False,0,0.0,King,1.5,154,50,False,,3,1.27,a,4,10,54,2024-02-02,61.0,23,14,6,110214,16543,50559,3447,0.4,1.3,King,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,484,176,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,507,183,0,0,0,False,0.0,501,175,336,False,0.0,497,173,0,,,45,388,235,p153366,0,0,,0,,153366.jpg,0.0,507,183,0,0,241,False,0,0,Reed,0.2,355,122,False,,0,0,a,0,10,54,2020-08-30,0.0,452,163,0,1974,76,8467,587,0.0,0.0,Reed,0
0,1991-05-05,0,-2,True,True,,,0,0.0,2,102057,,,0,0,-1,1,6.6,218,22,4,3.13,4,,0,4,1.8,0.8,1,0.00,0.0,0.40,0.31,0.40,1.32,1.03,0.31,Raúl,1.3,246,22,1,0.78,0,False,1.8,292,29,337,False,1.0,339,35,115,,,64,65,21,p102057,0,0,1,0,,102057.jpg,1.3,268,24,1,0,139,False,0,0.0,Jiménez Rodríguez,1.4,155,25,False,,1,0.78,a,1,10,54,2023-07-25,20.0,106,27,4,13984,1441,94061,6158,0.2,0.6,Raúl,0
0,2001-05-04,3,21,True,True,,,0,0.0,3,244042,,,0,0,0,0,20.6,122,11,7,4.14,,,0,4,3.2,2.2,1,0.00,0.0,0.56,0.33,0.56,4.14,2.45,0.33,Rodrigo,2.7,143,15,3,1.78,1,False,10.9,68,13,338,False,31.0,146,14,152,,,55,147,33,p244042,1,0,,0,,244042.jpg,2.7,163,15,3,0,30,False,0,0.0,Muniz Carvalho,2.3,116,18,False,,2,1.18,a,1,10,54,2021-08-20,61.0,24,8,8,106199,6687,95099,7871,0.5,1.5,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,339,14,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,369,29,0,0,0,False,0.0,360,29,664,False,0.0,353,29,0,,,40,586,44,p86873,0,0,,0,,86873.jpg,0.0,369,29,0,0,73,False,0,0,Lecomte,0.8,198,27,False,,0,0,a,0,10,54,2025-07-26,0.0,298,9,0,4018,234,9796,615,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,0,0,0.0,498,64,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,519,76,0,0,0,False,0.0,513,76,339,False,0.0,509,76,0,,,45,424,25,p437495,0,0,,0,,437495.jpg,0.0,519,76,0,0,73,False,0,0,Meslier,0.6,224,31,False,,0,0,a,0,11,2,2020-07-27,0.0,470,60,0,2761,149,21205,1364,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,341,15,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,371,30,0,0,0,False,0.0,362,30,340,False,0.0,355,30,0,,,40,588,45,p97846,0,0,,0,,97846.jpg,0.0,371,30,0,0,241,False,0,0,Cairns,0.2,360,53,False,,0,0,a,0,11,2,2024-07-08,0.0,300,10,0,1365,85,2965,188,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,,,0,0,0,59735,,,0,0,0,0,0.0,333,8,0,0,,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,364,24,0,0,0,False,0.0,355,24,341,False,0.0,348,24,0,,,40,580,38,p59735,0,0,,0,,59735.jpg,0.0,364,24,0,0,244,False,0,0,Darlow,2.6,106,14,False,,0,0,a,0,11,2,2023-07-29,0.0,292,3,0,12001,474,47648,3555,0.0,0.0,Darlow,0
0,2000-07-27,0,34,True,True,100,100,2,0.69,11,226182,,,0,0,0,0,3.0,252,79,16,5.5,,,0,2,3.2,2.7,6,0.03,0.01,0.10,0.03,0.07,3.06,1.05,0.02,Jayden,3.7,81,34,4,1.37,0,False,3.3,249,84,342,False,22.4,190,78,262,,2025-08-10T23:00:06.436528Z,45,410,96,p226182,0,0,,0,,226182.jpg,3.7,96,42,17,0,241,False,0,0.0,Bogle,0.2,359,129,False,,3,1.03,a,5,11,2,2024-07-20,7.0,197,53,11,2732,412,4087,204,0.8,2.4,Bogle,1
0,1999-08-11,2,55,True,True,,,2,0.67,16,222694,,,0,0,0,0,12.7,173,53,18,6.0,,,0,2,4.2,3.7,6,0.02,0.01,0.25,0.09,0.23,3.85,1.28,0.08,Pascal,4.7,46,17,5,1.67,0,False,8.8,96,25,343,False,48.4,80,33,270,,,45,408,94,p222694,0,0,3,0,,222694.jpg,4.7,54,22,11,0,152,False,0,0.0,Struijk,0.4,280,102,False,,3,1.0,a,2,11,2,2018-04-12,26.0,72,8,14,8706,718,10157,588,1.0,3.1,Struijk,0
0,1999-02-05,0,0,True,True,100,100,0,0,0,434752,,,0,0,0,0,0.0,371,138,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,398,140,0,0,0,False,0.0,391,142,344,False,0.0,384,138,0,,2025-07-21T10:00:04.901206Z,40,623,173,p434752,0,0,,0,,434752.jpg,0.0,398,140,0,0,195,False,0,0,Bijol,0.2,385,142,False,,0,0,a,0,11,2,2025-06-23,0.0,331,116,0,2892,116,3758,538,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,100,100,0,0,0,437738,,,0,0,0,0,0.0,373,140,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,400,142,0,0,0,False,0.0,393,144,345,False,0.0,386,140,0,,2025-08-10T23:00:06.493026Z,40,625,175,p437738,0,0,,0,,437738.jpg,0.0,400,142,0,0,21,False,0,0,Bornauw,0.1,549,202,False,,0,0,a,0,11,2,2025-07-01,0.0,333,118,0,289,29,1766,109,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,0,0,0.0,346,124,0,0.0,,,0,2,-0.2,-0.7,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.3,319,104,1,12.86,0,False,0.0,367,129,346,False,0.0,360,125,7,,,40,593,154,p113564,0,0,,0,,113564.jpg,1.0,271,90,0,0,241,False,0,0.0,Byram,0.2,347,123,False,,0,0.0,a,0,11,2,2023-08-05,0.0,305,101,1,1134,54,5666,405,0.1,0.2,Byram,0
0,1999-04-29,6,50,True,True,75,,2,0.69,15,243526,,,0,0,0,0,59.6,27,3,21,7.3,,,1,2,3.9,4.7,9,0.17,0.06,0.34,0.12,0.17,3.83,1.33,0.06,Gabriel,5.7,25,8,5,1.74,0,False,14.0,36,6,347,False,61.0,48,16,259,Knock - 75% chance of playing,2025-08-31T01:00:08.219642Z,40,619,170,p243526,0,0,,0,,243526.jpg,5.7,33,12,9,0,206,False,0,0.0,Gudmundsson,3.7,90,36,False,,3,1.04,d,6,11,2,2025-07-08,19.0,108,14,17,157503,14707,72553,4912,1.4,4.2,Gudmundsson,1
0,1997-10-22,2,52,True,True,,,2,0.67,26,214225,,,0,0,0,0,1.4,284,96,28,9.33,,,0,2,4.8,4.3,7,0.00,0.0,0.00,0.0,0.00,3.85,1.28,0.0,Joe,5.3,33,10,5,1.67,0,False,5.3,180,59,348,False,51.8,72,27,270,,,40,607,162,p214225,0,0,,0,,214225.jpg,5.3,41,14,7,0,244,False,0,0.0,Rodon,2.5,108,46,False,,3,1.0,a,2,11,2,2024-07-02,0.0,317,107,16,77952,14494,39074,2371,1.3,4.0,Rodon,0
0,1999-12-07,0,0,True,True,,,0,0,0,492368,,,0,0,0,0,0.0,400,153,0,0,,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,427,155,0,0,0,False,0.0,420,157,349,False,0.0,413,153,0,,,40,657,193,p492368,0,0,,0,,492368.jpg,0.0,427,155,0,0,207,False,0,0,Schmidt,0.2,389,144,False,,0,0,a,0,11,2,2024-08-30,0.0,361,132,0,730,54,4762,316,0.0,0.0,Schmidt,0
0,2000-10-22,0,23,True,True,,,0,0.0,0,427637,,,0,0,-1,1,25.3,99,71,6,7.01,2,,0,3,0.5,0.0,1,0.27,0.32,0.27,0.32,0.00,1.40,1.64,0.0,Brenden,1.0,271,136,1,1.17,0,False,4.3,210,105,350,False,11.4,245,112,77,,,54,190,121,p427637,0,0,,0,,427637.jpg,1.0,318,156,2,0,229,False,0,0.0,Aaronson,0.1,556,212,False,,0,0.0,a,4,11,2,2022-07-01,6.0,219,123,3,681,37,2782,188,0.2,0.6,Aaronson,0
0,2003-11-05,0,22,True,True,,,1,0.47,2,492859,,,0,0,-1,1,21.4,118,79,16,7.58,,,0,3,1.2,0.7,0,0.06,0.03,0.24,0.12,0.18,2.45,1.16,0.09,Wilfried,1.7,218,106,4,1.89,0,False,5.1,188,94,351,False,13.8,229,99,190,,,54,201,126,p492859,0,0,,0,,492859.jpg,1.7,239,121,6,0,106,False,0,0.0,Gnonto,0.3,320,104,False,,3,1.42,a,8,11,2,2022-09-01,16.0,131,86,5,3621,270,12966,1161,0.3,0.9,Gnonto,1
0,1996-11-20,0,13,True,True,,,0,0.0,3,221399,3,,0,0,-1,1,1.3,288,155,7,15.0,,,0,3,0.2,-0.3,1,0.03,0.06,0.03,0.06,0.00,0.34,0.73,0.0,Jack,0.7,306,153,0,0.0,0,False,0.9,313,159,352,False,5.2,288,139,42,,,54,185,117,p221399,0,0,,0,,221399.jpg,1.0,317,155,2,0,241,False,0,0.0,Harrison,0.1,493,170,False,,0,0.0,a,2,11,2,2021-07-02,2.0,272,150,2,527,35,6594,339,0.1,0.4,Harrison,0
0,1997-11-10,0,20,True,True,,,1,0.45,1,200617,,,0,0,-1,1,31.1,79,61,9,4.03,,,0,3,1.5,1.0,1,0.17,0.08,0.50,0.23,0.33,2.65,1.19,0.15,Daniel,2.0,198,91,4,1.79,0,False,6.9,139,72,353,False,11.8,242,110,201,,,54,180,115,p200617,0,0,,0,,200617.jpg,2.0,213,100,7,0,244,False,0,0.0,James,0.4,279,89,False,,3,1.34,a,1,11,2,2021-08-31,26.0,75,42,6,3291,238,15995,1360,0.4,1.1,James,0
0,2000-09-14,0,12,True,True,0,0,1,1.17,2,199598,,,0,0,-1,1,4.9,229,134,8,9.35,,,0,3,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,1.0,261,127,0,0.0,0,False,1.8,289,145,354,False,10.8,248,114,77,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.981880Z,49,326,207,p199598,0,0,,0,,199598.jpg,3.0,129,51,3,0,244,False,0,0.0,Ampadu,0.1,559,215,False,,1,1.17,i,3,11,2,2023-07-19,2.0,259,142,3,626,8,4942,227,0.2,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,,,0,0,0,248937,,,0,0,-1,1,0.0,607,257,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,622,262,0,0,0,False,0.0,619,257,355,False,0.0,616,255,0,,,49,341,216,p248937,0,0,,0,,248937.jpg,0.0,622,262,0,0,241,False,0,0,Greenwood,0.1,506,177,False,,0,0,a,0,11,2,2021-01-09,0.0,583,248,0,1161,62,4636,343,0.0,0.0,Greenwood,0
0,2000-05-06,0,37,True,True,,,1,0.47,6,486520,2,,0,0,0,0,7.3,207,123,15,7.03,1,,0,3,1.5,1.0,3,0.01,0.0,0.01,0.0,0.00,3.58,1.68,0.0,Ilia,2.0,194,87,5,2.34,0,False,3.1,255,127,356,False,21.6,193,80,192,,,50,292,180,p486520,0,0,,0,,486520.jpg,2.0,208,95,5,0,34,False,0,0.0,Gruev,0.0,585,232,False,,2,0.94,a,4,11,2,2023-08-31,2.0,270,149,6,313,43,1392,79,0.4,1.2,Gruev,0
0,2001-02-27,0,0,True,True,,,0,0,0,433952,,,0,0,-1,1,0.0,609,259,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,624,264,0,0,0,False,0.0,621,259,357,False,0.0,618,257,0,,,49,344,218,p433952,0,0,,0,,433952.jpg,0.0,624,264,0,0,21,False,0,0,Ramazani,0.0,605,247,False,,0,0,a,0,11,2,2024-08-22,0.0,585,250,0,193,9,2104,161,0.0,0.0,Ramazani,0
0,1998-09-10,0,15,True,True,0,0,1,0.61,1,248056,,,0,0,0,0,27.6,92,68,9,5.51,,,0,3,0.0,0.0,0,0.03,0.02,0.12,0.08,0.09,2.40,1.47,0.06,Tanaka,1.3,236,114,4,2.45,0,False,3.9,218,109,358,False,2.2,318,157,147,Knee injury - Expected back 13 Sep,2025-08-24T01:30:06.493361Z,50,269,167,p248056,0,0,,0,,248056.jpg,2.0,207,94,8,0,108,False,0,0.0,Ao,0.2,374,127,False,,2,1.22,i,0,11,2,2024-08-30,9.0,175,106,4,3653,12,12874,1421,0.3,0.8,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,544,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,562,219,0,0,0,False,0.0,556,211,359,False,0.0,552,209,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,485,276,p536119,0,0,,0,,536119.jpg,0.0,562,219,0,0,244,False,0,0,Crew,0.0,686,304,False,,0,0,u,0,11,2,2024-03-28,0.0,517,201,0,0,0,587,29,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,513,191,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,533,198,0,0,0,False,0.0,527,190,360,False,0.0,523,188,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,440,252,p462635,0,0,,0,,462635.jpg,0.0,533,198,0,0,241,False,0,0,Gelhardt,0.0,645,278,False,,0,0,u,0,11,2,2021-02-07,0.0,485,180,0,0,0,1752,91,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,,,0,0,0,470294,,,0,0,0,0,0.0,516,193,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,535,200,0,0,0,False,0.0,529,192,361,False,0.0,525,190,0,,,45,445,254,p470294,0,0,,0,,470294.jpg,0.0,535,200,0,0,241,False,0,0,Gyabi,0.1,525,186,False,,0,0,a,0,11,2,2022-07-04,0.0,488,182,0,1098,59,3046,211,0.0,0.0,Gyabi,0
0,1999-08-02,0,7,True,True,,,1,0.67,0,235826,,,0,0,-1,1,6.9,212,20,5,3.36,3,,0,4,0.5,0.0,0,0.04,0.03,0.32,0.22,0.28,2.13,1.43,0.19,Joël,1.0,270,26,4,2.69,0,False,5.3,183,22,362,False,2.0,325,29,134,,,54,189,40,p235826,0,0,2,0,,235826.jpg,1.5,253,22,5,0,152,False,0,0.0,Piroe,1.2,170,28,False,,2,1.34,a,0,11,2,2023-08-24,44.0,40,17,3,14256,377,90523,7368,0.2,0.6,Piroe,0
0,1993-09-05,0,0,True,True,,,0,0,0,106617,,,0,0,-1,1,0.0,594,56,0,0,,,0,4,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,610,58,0,0,0,False,0.0,606,57,363,False,0.0,603,57,0,,,49,320,49,p106617,0,0,,0,,106617.jpg,0.0,610,58,0,0,241,False,0,0,Bamford,1.3,166,27,False,,0,0,a,0,11,2,2018-07-31,0.0,567,55,0,15410,558,98836,6911,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,651,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,659,63,0,0,0,False,0.0,657,62,364,False,0.0,655,62,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,309,48,p565297,0,0,,0,,565297.jpg,0.0,659,63,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,652,73,False,,0,0,u,0,11,2,2022-11-04,0.0,637,61,0,0,0,1771,66,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,31,True,True,,,1,0.8,6,174594,,,0,0,0,0,6.8,214,21,12,9.56,,,0,4,2.2,1.7,2,0.03,0.02,0.96,0.76,0.93,1.67,1.33,0.74,Lukas,2.7,136,14,1,0.8,1,False,8.6,100,17,365,False,45.6,89,11,113,,,50,243,45,p174594,0,0,1,0,,174594.jpg,2.7,156,14,6,0,80,False,0,0.0,Nmecha,0.8,203,32,False,,1,0.8,a,0,11,2,2025-07-01,33.0,57,22,8,53084,2622,31525,2629,0.5,1.6,Nmecha,0
0,1997-10-30,0,26,True,True,,,1,0.73,3,180135,,,0,0,-1,1,12.8,171,103,15,10.98,,,0,3,1.8,1.3,5,0.01,0.01,0.01,0.01,0.00,1.45,1.06,0.0,Sean,2.3,157,62,1,0.73,0,False,2.7,274,135,493,False,13.6,231,101,123,,,49,325,206,p180135,0,0,,0,,180135.jpg,2.3,174,76,7,0,241,False,0,0.0,Longstaff,0.1,424,142,False,,1,0.73,a,5,11,2,2025-07-18,0.0,572,242,7,1475,509,5905,314,0.5,1.4,Longstaff,0
1,1998-11-15,0,38,True,True,,,2,0.67,10,466525,1,,0,0,0,0,126.4,4,4,23,7.67,4,,0,3,3.8,3.3,3,0.38,0.13,0.89,0.3,0.51,3.85,1.28,0.17,Anton,4.3,67,25,5,1.67,0,False,19.4,18,13,660,False,34.6,131,49,270,,,50,284,175,p466525,0,0,,0,,466525.jpg,4.3,77,30,7,0,80,False,0,0.0,Stach,0.5,253,84,False,,3,1.0,a,6,11,2,2025-07-22,33.0,58,32,13,27989,843,13799,1119,0.9,2.6,Stach,0
0,1997-12-10,0,36,True,True,,,2,0.67,3,201595,,,0,0,0,0,0.0,488,62,0,0.0,,,0,1,3.5,3.0,6,0.00,0.0,0.00,0.0,0.00,3.85,1.28,0.0,Lucas Estella,4.0,71,8,5,1.67,0,False,2.9,265,18,665,False,29.4,152,16,270,,,45,399,23,p201595,0,0,,0,,201595.jpg,4.0,83,8,20,0,30,False,3,1.0,Perri,0.4,270,39,False,,3,1.0,a,0,11,2,2025-07-26,0.0,458,58,12,9170,1080,8022,480,0.9,2.7,Perri,0
0,1997-03-16,0,3,True,True,100,100,0,0.0,0,177815,,,0,0,0,0,0.0,680,68,2,9.0,,,0,4,0.0,-0.5,1,0.00,0.0,0.06,0.27,0.06,0.06,0.27,0.27,Dominic,0.5,317,34,0,0.0,0,False,0.0,681,68,691,False,0.0,679,68,20,,2025-08-22T12:30:07.420235Z,55,134,32,p177815,0,0,,0,,177815.jpg,1.0,329,31,2,0,241,False,0,0.0,Calvert-Lewin,0.1,521,67,False,,0,0.0,a,0,11,2,2025-08-15,0.0,673,67,1,6259,1011,3594,304,0.1,0.2,Calvert-Lewin,0
