assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-01-26,0,45,True,True,,,2,1.03,6,232351,1,,0,0,0,0,18.8,66,20,8,4.14,1,,0,2,6.0,6.0,6,0.14,0.07,0.16,0.08,0.02,3.05,1.58,0.01,Ryan,6.0,30,9,0,0.0,0,False,3.7,110,39,282,False,13.8,125,57,,174,,,40,581,171,p232351,0,0,,0,,232351.jpg,6.0,36,12,False,74,,5.0,"[{'offset': 0, 'projected_percent': '5.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.1', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],Giles,0.9,197,77,False,,2,1.03,a,2,11,88,2024-06-27,4.0,130,42,12,18092,5200,5716,1525,1.5,3.0,Giles,0
0,2001-06-03,0,0,True,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,307,115,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,375,127,0,0,0,False,0.0,324,114,283,False,0.0,307,113,,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,40,588,174,p449428,0,0,,0,,449428.jpg,0.0,375,127,False,0,,-29.0,"[{'offset': 0, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.0', 'likelihood': -2}]",0,0,241,False,0,0,,[],Jacob,0.0,584,199,False,,0,0,i,0,11,88,2019-07-01,0.0,226,81,0,86,29,286,58,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,338,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,404,151,0,0,0,False,0.0,354,139,284,False,0.0,337,138,,0,,,40,626,207,p661800,0,0,,0,,661800.jpg,0.0,404,151,False,6,,-12.4,"[{'offset': 0, 'projected_percent': '-11.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,,False,0,0,,[],McCarthy,0.1,444,157,False,,0,0,a,0,11,88,,0.0,261,111,0,980,305,1340,381,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,,,0,0.0,2,160817,,,0,0,0,0,0.0,290,105,2,6.92,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Paddy,0.5,262,85,0,0.0,0,False,0.4,261,96,285,False,4.2,220,91,,26,,,40,565,158,p160817,0,0,,0,,160817.jpg,1.0,221,68,False,3,,-4.4,"[{'offset': 0, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,242,False,0,0.0,,[],McNair,0.1,394,141,False,,0,0.0,a,0,11,88,2026-01-28,0.0,208,70,1,870,224,1136,446,0.1,0.2,McNair,0
1,2002-06-01,0,31,True,True,,,2,1.05,6,540324,3,,0,0,0,0,2.2,181,106,20,10.47,2,,0,3,4.5,4.5,6,0.05,0.03,0.22,0.12,0.17,2.94,1.54,0.09,Mohamed,4.5,63,32,0,0.0,0,False,2.0,179,81,286,False,10.6,159,57,,172,,,50,367,217,p540324,0,0,,0,,540324.jpg,4.5,74,36,False,109,,7.9,"[{'offset': 0, 'projected_percent': '8.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '9.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.0', 'likelihood': 1}]",8,0,3,False,0,0.0,,[],Belloumi,0.7,225,75,False,,2,1.05,a,6,11,88,2024-08-30,7.0,107,55,9,21905,8015,6188,2157,0.9,1.8,Belloumi,0
0,1999-09-27,0,26,True,True,,,0,0.0,2,232905,,,0,0,0,0,0.3,259,136,4,7.2,,,0,3,3.0,3.0,6,0.00,0.0,0.58,1.04,0.58,0.87,1.57,1.04,Liam,3.0,98,44,0,0.0,1,False,0.4,265,121,287,False,2.0,252,114,,50,,,50,290,175,p232905,0,0,,0,,232905.jpg,3.0,109,46,False,24,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",1,0,39,False,0,0.0,,[],Millar,0.1,457,183,False,,0,0.0,a,1,11,88,2024-08-09,2.0,169,83,6,1693,1388,1303,316,0.6,1.2,Millar,1
0,1997-10-10,0,0,True,True,,,0,0,0,171270,,,0,0,0,0,0.0,356,147,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,419,172,0,0,0,False,0.0,369,144,288,False,0.0,352,137,,0,,,45,431,247,p171270,0,0,,0,,171270.jpg,0.0,419,172,False,4,,-23.1,"[{'offset': 0, 'projected_percent': '-23.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-19.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Dowell,0.4,284,92,False,,0,0,a,0,11,88,2026-01-23,0.0,283,103,0,3291,1575,6026,1768,0.0,0.0,Dowell,0
0,1994-01-20,0,9,True,True,75,,1,1.0,4,101282,,,0,0,0,0,2.4,171,101,9,9.0,,,0,3,0.8,1.0,0,0.00,0.0,0.00,0.0,0.00,1.83,1.83,0.0,Matt,1.0,212,98,0,0.0,0,False,2.1,169,77,289,False,19.0,89,29,,90,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,45,414,244,p101282,0,0,,0,,101282.jpg,2.0,152,70,False,-74,,1.3,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '-6.4', 'likelihood': -1}]",1,0,241,False,0,0.0,https://www.wearehullcity.co.uk/news/2026/august/29/team-news-coventry-city-a/,[],Crooks,0.7,231,77,False,,1,1.0,d,4,11,88,2025-01-10,0.0,271,100,2,12010,1869,10388,4698,0.2,0.4,Crooks,1
1,1999-09-11,0,26,True,True,,,2,1.0,2,243413,2,,0,0,0,0,19.3,63,41,13,6.5,,,0,3,4.0,4.0,2,0.45,0.22,0.45,0.22,0.00,3.12,1.56,0.0,Regan,4.0,74,35,0,0.0,0,False,3.8,106,55,290,False,18.4,94,33,,180,,,45,462,250,p243413,0,0,,0,,243413.jpg,4.0,82,38,False,444,,43.3,"[{'offset': 0, 'projected_percent': '43.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '49.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '55.8', 'likelihood': 3}]",6,0,241,False,0,0.0,,[],Slater,4.2,84,27,False,,2,1.0,a,5,11,88,2022-01-27,0.0,306,106,8,136320,43949,37456,15082,0.9,1.8,Slater,1
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,,,0,0,0,0,0.0,382,150,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,440,175,0,0,0,False,0.0,394,147,291,False,0.0,377,140,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,478,252,p465525,0,0,,0,,465525.jpg,0.0,440,175,False,1,,-8.7,"[{'offset': 0, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Matazo,0.0,603,258,False,,0,0,i,0,11,88,2025-01-23,0.0,317,108,0,94,30,139,43,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,0,0,0.0,469,188,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,510,209,0,0,0,False,0.0,477,186,292,False,0.0,461,179,,0,,,50,263,162,p208481,0,0,,0,,208481.jpg,0.0,510,209,False,2,,-65.8,"[{'offset': 0, 'projected_percent': '-64.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-46.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-29.3', 'likelihood': -2}]",0,0,219,False,0,0,,[],Ömür,0.0,566,235,False,,0,0,a,0,11,88,2024-02-01,0.0,414,151,0,285,76,533,146,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,517,213,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,545,227,0,0,0,False,0.0,521,211,293,False,0.0,505,204,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,335,196,p490161,0,0,,0,,490161.jpg,0.0,545,227,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,613,267,False,,0,0,u,0,11,88,2024-08-30,0.0,474,180,0,0,0,236,39,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,0,0,0,0,0,553783,,,0,0,0,0,0.0,411,158,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,464,183,0,0,0,False,0.0,420,155,294,False,0.0,404,148,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,45,513,260,p553783,0,0,,0,,553783.jpg,0.0,464,183,False,-14,,-32.2,"[{'offset': 0, 'projected_percent': '-32.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.0', 'likelihood': -3}]",0,0,62,False,0,0,,[],Zambrano,0.1,419,165,False,,0,0,i,0,11,88,2026-07-21,0.0,349,116,0,857,366,2872,723,0.0,0.0,Zambrano,0
1,1996-06-04,0,28,True,True,,,2,1.0,3,169432,,,0,0,0,0,21.1,61,4,9,4.5,,,0,4,3.0,3.0,1,0.02,0.01,0.18,0.09,0.16,3.12,1.56,0.08,Oli,3.0,102,12,0,0.0,0,False,9.0,21,5,295,False,17.2,100,10,,180,,,55,125,31,p169432,0,0,1,0,,169432.jpg,3.0,113,17,False,-28,,31.3,"[{'offset': 0, 'projected_percent': '31.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '30.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.5', 'likelihood': 2}]",6,0,243,False,0,0.0,,[],McBurnie,2.2,126,19,False,,2,1.0,a,0,11,88,2025-08-06,52.0,6,2,6,94815,12174,29794,13853,0.5,1.1,McBurnie,1
0,1996-01-13,0,0,True,True,,,0,0,0,213292,,,0,0,0,0,0.0,471,189,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,512,210,0,0,0,False,0.0,479,187,296,False,0.0,463,180,,0,,,50,268,166,p213292,0,0,,0,,213292.jpg,0.0,512,210,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,503,207,False,,0,0,a,0,11,88,2025-08-15,0.0,417,153,0,1351,437,1423,483,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,383,151,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,441,176,0,0,0,False,0.0,395,148,297,False,0.0,378,141,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,479,253,p470294,0,0,,0,,470294.jpg,0.0,441,176,False,-4,,-42.4,"[{'offset': 0, 'projected_percent': '-43.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-52.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Gyabi,0.0,550,227,False,,0,0,i,0,11,88,2025-09-01,0.0,318,109,0,104,40,691,165,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,,,0,0,0,0,0.0,397,34,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,450,44,0,0,0,False,0.0,406,35,298,False,0.0,390,26,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,498,64,p500957,0,0,,0,,500957.jpg,0.0,450,44,False,-35,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.3,298,51,False,,0,0,u,0,11,88,2025-08-01,0.0,335,32,0,0,0,11148,2282,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,,,0,0,0,0,0.0,405,35,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,458,45,0,0,0,False,0.0,414,36,299,False,0.0,398,27,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,506,65,p534392,0,0,,0,,534392.jpg,0.0,458,45,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.0,493,66,False,,0,0,u,0,11,88,2024-08-16,0.0,343,33,0,0,0,1552,342,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,506,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,538,222,0,0,0,False,0.0,512,204,340,False,0.0,496,197,,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,50,316,187,p462635,0,0,,0,,462635.jpg,0.0,538,222,False,0,,-50.0,"[{'offset': 0, 'projected_percent': '-50.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Gelhardt,0.0,588,249,False,,0,0,i,0,11,88,2026-08-15,0.0,459,172,0,61,16,369,81,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,,,0,0.0,0,169359,,,0,0,0,0,0.0,292,106,0,0.0,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,0.5,264,87,0,0.0,0,False,0.0,310,106,556,False,0.4,271,101,,5,,,40,568,160,p169359,0,0,,0,,169359.jpg,1.0,223,70,False,-93,,-23.1,"[{'offset': 0, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.7', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Targett,2.2,124,50,False,,0,0.0,a,0,11,88,2026-07-23,0.0,210,71,1,7995,2602,22743,7302,0.1,0.2,Targett,0
0,1995-05-10,0,6,True,True,100,100,0,0.0,2,445028,,,0,0,0,0,0.0,499,202,3,6.0,,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,1.09,2.18,0.0,Hidemasa,0.5,294,132,0,0.0,0,False,0.0,505,200,563,False,0.0,489,193,,45,,2026-08-15T16:00:07.961518Z,50,308,183,p445028,0,0,,0,,445028.jpg,1.0,267,117,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,108,False,0,0.0,,[],Morita,0.0,552,229,False,,1,2.0,a,0,11,88,2026-07-24,0.0,452,168,1,227,109,409,81,0.1,0.2,Morita,0
0,2002-11-08,6,73,True,True,,,2,1.0,0,473284,,,0,0,0,0,0.0,385,42,0,0.0,,,2,1,10.0,10.0,10,0.00,0.0,0.00,0.0,0.00,3.12,1.56,0.0,Konstantinos,10.0,4,1,0,0.0,0,False,3.5,116,4,572,True,34.6,38,4,,180,,,45,483,41,p473284,0,0,,0,,473284.jpg,10.0,7,1,False,1659,,60.2,"[{'offset': 0, 'projected_percent': '61.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '84.6', 'likelihood': 3}, {'offset': 2, 'projected_percent': '107.3', 'likelihood': 5}]",33,0,83,False,8,4.0,,[],Tzolakis,4.6,77,10,False,,2,1.0,a,0,11,88,2026-08-05,0.0,322,42,20,197602,95632,21212,8797,2.2,4.4,Tzolakis,0
0,2005-10-31,0,0,True,True,,,0,0,0,552946,,,0,0,0,0,0.0,539,225,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jens,0.0,563,237,0,0,0,False,0.0,542,223,574,False,0.0,526,216,,0,,,50,374,222,p552946,0,0,,0,,552946.jpg,0.0,563,237,False,-4,,-54.4,"[{'offset': 0, 'projected_percent': '-54.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-70.4', 'likelihood': -3}]",0,0,161,False,0,0,,[],Hjertø-Dahl,0.1,461,186,False,,0,0,a,0,11,88,2026-08-07,0.0,498,194,0,415,108,1406,437,0.0,0.0,Hjertø-Dahl,0
0,2002-06-22,0,9,True,True,,,1,0.7,3,608227,,,0,0,0,0,4.8,146,86,13,9.14,,,0,3,1.5,1.5,0,0.04,0.03,0.05,0.04,0.01,2.25,1.58,0.01,Elliot,1.5,186,85,0,0.0,0,False,1.3,225,100,576,False,8.4,176,69,,128,,,50,384,230,p608227,0,0,,0,,608227.jpg,1.5,204,96,False,0,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",7,0,206,False,0,0.0,,[],Stroud,0.1,428,171,False,,2,1.41,a,3,11,88,2026-08-09,0.0,506,201,3,1702,272,1048,451,0.3,0.6,Stroud,1
0,2007-09-05,0,7,True,True,,,0,0.0,5,597462,,,0,0,0,0,0.0,332,135,5,7.89,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,1.16,1.83,0.0,Lucas,1.0,210,72,0,0.0,0,False,0.8,241,91,585,False,8.0,178,78,,57,,,40,619,200,p597462,0,0,,0,,597462.jpg,1.0,229,76,False,-13,,-5.2,"[{'offset': 0, 'projected_percent': '-5.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.1', 'likelihood': -1}]",0,0,13,False,0,0.0,,[],Herrington,0.6,234,87,False,,0,0.0,a,0,11,88,2026-08-12,0.0,255,105,2,3690,919,4915,1313,0.2,0.5,Herrington,0
0,2004-09-03,1,44,True,True,100,100,1,0.74,20,606930,,,0,0,0,0,0.6,237,84,22,16.36,,,1,2,8.0,8.0,1,0.00,0.0,0.29,0.22,0.29,1.95,1.45,0.22,Nobel,8.0,14,5,0,0.0,1,False,8.5,27,5,586,False,51.8,4,1,,121,,2026-08-22T17:30:08.045208Z,40,621,202,p606930,0,0,,0,,606930.jpg,8.0,20,8,False,358,,42.4,"[{'offset': 0, 'projected_percent': '42.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '47.7', 'likelihood': 3}, {'offset': 2, 'projected_percent': '52.6', 'likelihood': 3}]",4,0,189,False,0,0.0,,[],Mendy,5.0,70,29,False,,2,1.49,a,2,11,88,2026-08-12,33.0,23,6,16,242243,62663,37606,18146,2.0,4.0,Mendy,0
0,2003-08-05,0,6,True,True,,,0,0.0,1,469266,,,0,0,0,0,0.0,509,208,6,12.0,,,0,3,0.5,0.5,1,0.01,0.02,0.01,0.02,0.00,0.20,0.4,0.0,Lucas,0.5,297,134,0,0.0,0,False,0.0,514,206,589,False,0.0,498,199,,45,,,50,323,190,p469266,0,0,,0,,469266.jpg,1.0,271,120,False,-5,,-1.1,"[{'offset': 0, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-58.8', 'likelihood': -3}]",2,0,73,False,0,0.0,,[],Gourna-Douath,0.0,538,221,False,,0,0.0,a,3,11,88,2026-08-15,0.0,464,175,1,209,74,415,102,0.1,0.2,Gourna-Douath,0
0,2004-01-19,0,3,True,True,,,0,0.0,0,490884,,,0,0,0,0,0.0,519,215,0,0.0,,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.18,2.31,0.0,Mohamed-Ali,1.0,236,109,0,0.0,0,False,0.0,523,213,617,False,0.0,507,206,,7,,,50,337,198,p490884,0,0,,0,,490884.jpg,1.0,274,122,False,0,2026-09-10T13:58:52.488087Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0.0,,[],Cho,0.0,608,263,False,,0,0.0,a,0,11,88,2026-08-27,0.0,476,182,1,255,230,52,50,0.2,0.2,Cho,0
0,1997-01-09,0,13,True,True,,,0,0.0,15,219924,,,0,0,0,0,0.8,226,76,16,8.0,,,0,2,2.0,2.0,2,0.01,0.0,0.01,0.0,0.00,5.22,2.61,0.0,Issa,2.0,144,52,6,3.0,0,False,1.0,234,88,259,False,7.2,184,81,,180,,,40,578,168,p219924,0,0,,0,,219924.jpg,2.0,151,54,False,-172,,-9.9,"[{'offset': 0, 'projected_percent': '-10.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.0', 'likelihood': -1}]",10,0,145,False,0,0.0,,[],Diop,16.5,22,7,False,,2,1.0,a,1,12,40,2026-07-22,2.0,156,52,4,37492,10979,101092,30168,0.5,1.0,Diop,0
1,1996-08-13,0,33,True,True,,,0,0.0,9,212314,4,,0,0,0,0,14.8,82,52,17,9.44,,,0,3,3.0,3.0,1,0.04,0.02,0.05,0.03,0.01,4.48,2.49,0.01,Saša,3.0,97,43,5,2.78,0,False,4.0,102,53,267,False,23.4,71,24,,162,,,50,267,165,p212314,0,0,,0,,212314.jpg,3.0,108,45,False,-2,,-9.6,"[{'offset': 0, 'projected_percent': '-9.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.4', 'likelihood': -1}]",4,0,190,False,0,0.0,,[],Lukić,0.1,396,156,False,,2,1.11,a,4,12,40,2026-08-08,2.0,167,82,6,1433,255,1778,433,0.6,1.2,Lukić,1
0,1995-11-09,0,0,True,True,,,0,0,0,108813,,,0,0,0,0,0.0,347,28,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,411,47,0,0,0,False,0.0,361,46,300,False,0.0,344,46,,0,,,45,418,27,p108813,0,0,,0,,108813.jpg,0.0,411,47,False,-20,,-50.4,"[{'offset': 0, 'projected_percent': '-50.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.6', 'likelihood': -3}]",0,0,241,False,0,0,,[],Walton,0.5,263,34,False,,0,0,a,0,12,40,2022-01-19,0.0,274,28,0,318,109,5626,1054,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,,,0,0,0,112520,,,0,0,0,0,0.0,287,9,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,359,30,0,0,0,False,0.0,306,29,301,False,0.0,290,29,,0,,,40,561,57,p112520,0,0,,0,,112520.jpg,0.0,359,30,False,-24,,-7.7,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Palmer,4.4,79,11,False,,0,0,a,0,12,40,2025-02-03,0.0,205,9,0,14173,6487,24739,7391,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,,,0,0,0,50093,,,0,0,0,0,0.0,280,4,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,352,25,0,0,0,False,0.0,299,24,302,False,0.0,283,24,,0,,,40,553,52,p50093,0,0,,0,,50093.jpg,0.0,352,25,False,7,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Button,0.5,265,35,False,,0,0,a,0,12,40,2025-07-04,0.0,198,4,0,3705,1746,2660,841,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,,,0,0,0,183015,,,0,0,0,0,0.0,295,108,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,364,121,0,0,0,False,0.0,313,108,303,False,0.0,296,107,,0,,,40,572,163,p183015,0,0,,0,,183015.jpg,0.0,364,121,False,-35,,-39.0,"[{'offset': 0, 'projected_percent': '-39.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-48.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.5', 'likelihood': -3}]",0,0,54,False,0,0,,[],Kipré,0.6,240,91,False,,0,0,a,0,12,40,2026-07-01,0.0,214,74,0,478,146,6187,1240,0.0,0.0,Kipré,0
