assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,-1,1,0.0,534,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,427,35,0,0,0,False,0.0,550,48,630,False,0.0,547,48,,0,,,39,765,76,p138001,0,0,,0,,138001.jpg,0.0,559,48,0,0,0,244,False,0,0,,[],King,1.2,182,21,False,,0,0,a,0,9,11,2025-08-15,0.0,502,16,0,73763,65,108552,249,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-3,3,0.0,642,254,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,544,227,0,0,0,False,0.0,649,255,667,False,0.0,647,255,,0,,2025-08-29T10:30:08.715230Z,42,647,148,p499300,0,0,,0,,499300.jpg,0.0,657,254,0,0,0,145,False,0,0,,[],Aznou,0.1,571,204,False,,0,0,a,0,9,11,2025-07-29,0.0,617,253,0,3138,7,12915,7,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,709,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,635,228,0,0,0,False,0.0,713,279,704,False,0.0,711,277,,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,439,261,p461446,0,0,,0,,461446.jpg,0.0,718,283,0,0,0,241,False,0,0,,[],Onyango,0.0,590,220,False,,0,0,u,0,9,11,2025-07-25,0.0,692,274,0,8420,0,10271,4,0.0,0.0,Onyango,0
0,2004-08-02,0,0,False,True,0,0,0,0,0,491745,,,0,0,-1,1,0.0,550,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,441,165,0,0,0,False,0.0,564,205,705,False,0.0,561,204,,0,has joined Port Vale on loan for the rest of the season.,2026-02-06T22:49:41.857490Z,39,785,225,p491745,0,0,,0,,491745.jpg,0.0,573,205,0,0,0,241,False,0,0,,[],Campbell,0.1,423,158,False,,0,0,u,0,9,11,2023-12-15,0.0,518,199,0,18604,0,17974,22,0.0,0.0,Campbell,0
0,2006-02-17,0,49,True,True,,,2,0.52,11,496661,,,0,0,-2,2,61.0,350,186,40,10.32,,,0,3,0.0,0.0,0,0.14,0.04,0.34,0.09,0.20,6.65,1.71,0.05,Tyler,0.0,796,351,2,0.52,0,False,13.6,415,189,707,False,46.0,429,185,,349,,,53,198,123,p496661,0,0,,0,,496661.jpg,1.3,446,198,0,22,0,241,False,0,0.0,,[],Dibling,0.0,649,253,False,,4,1.03,a,7,9,11,2025-08-25,32.0,370,189,18,8048,11,7668,9,0.0,3.4,Dibling,2
1,2002-07-05,2,94,True,True,100,100,2,0.29,14,513466,,,0,0,0,0,86.6,307,173,64,9.38,,,0,3,4.0,4.0,9,0.35,0.05,1.02,0.15,0.67,12.18,1.79,0.1,Merlin,4.0,64,30,12,1.76,1,False,25.8,379,178,728,False,108.6,380,171,,614,,2025-11-21T15:00:09.732749Z,50,273,167,p513466,0,0,,0,,513466.jpg,2.3,307,131,0,27,0,80,False,0,0.0,,[],Röhl,0.0,688,275,False,,5,0.73,a,23,9,11,2025-09-01,62.0,332,171,34,2231,113,1854,14,0.8,6.8,Röhl,0
0,2007-11-07,0,0,True,True,,,0,0,0,629068,,,0,0,0,0,0.0,765,82,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braiden,0.0,699,75,0,0,0,False,0.0,770,83,779,False,0.0,770,83,,0,,,45,512,72,p629068,0,0,,0,,629068.jpg,0.0,771,83,0,0,0,242,False,0,0,,[],Graham,0.0,609,82,False,,0,0,a,0,9,11,2025-12-29,0.0,751,82,0,6136,59,3746,55,0.0,0.0,Graham,0
0,1992-03-04,8,528,True,True,,,8,0.22,46,80201,,,0,0,0,0,0.0,800,94,0,0.0,,,2,1,3.8,4.3,2,0.01,0.0,0.01,0.0,0.00,52.42,1.42,0.0,Bernd,3.8,74,8,51,1.38,0,False,79.8,197,8,314,False,799.4,27,7,,3330,,,50,244,9,p80201,1,0,,0,,80201.jpg,3.1,183,22,0,307,0,80,False,96,2.59,,[],Leno,2.3,129,18,False,,37,1.0,a,4,10,54,2022-08-02,0.0,796,92,116,403942,2465,325147,1920,0.8,23.2,Leno,3
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,579,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,472,60,0,0,0,False,0.0,589,71,315,False,0.0,586,71,,0,has joined Feyenoord on loan for the rest of the season.,2026-02-04T16:15:48.090995Z,40,690,49,p428971,0,0,,0,,428971.jpg,0.0,598,71,0,0,0,80,False,0,0,,[],Benda,0.0,767,89,False,,0,0,u,0,10,54,2023-08-30,0.0,548,45,0,577,0,937,2,0.0,0.0,Benda,0
0,1997-08-08,6,251,True,True,100,100,3,0.19,84,169528,,,0,0,-1,1,320.8,124,32,129,8.31,,,1,2,3.8,4.3,12,1.48,0.1,2.53,0.17,1.05,23.81,1.53,0.07,Antonee,3.8,73,22,19,1.22,1,False,76.0,210,75,316,False,359.8,202,85,,1397,,2026-02-22T23:00:09.450858Z,49,291,44,p169528,0,0,4,0,,169528.jpg,2.8,224,90,0,94,0,229,False,0,0.0,,[],Robinson,0.9,215,85,False,,16,1.03,a,45,10,54,2020-08-20,78.0,307,94,59,204070,1910,217727,469,0.8,12.0,Robinson,4
1,1996-05-31,8,424,True,True,0,0,8,0.25,284,174874,,,-1,1,-1,1,131.0,264,73,329,10.27,,,2,2,0.0,0.0,0,1.83,0.06,3.26,0.1,1.43,44.88,1.4,0.04,Joachim,3.0,118,40,45,1.41,0,False,107.0,121,34,317,False,790.6,28,10,,2882,Suspended until 29 Aug,2026-05-09T20:30:09.152036Z,44,534,104,p174874,0,0,,0,,174874.jpg,3.7,85,30,0,114,1,58,False,0,0.0,,[],Andersen,3.3,104,35,False,,33,1.03,s,45,10,54,2024-08-23,148.0,233,60,123,1615003,33,1549394,11916,0.7,28.0,Andersen,7
1,1999-12-31,9,365,True,True,100,100,6,0.22,139,232892,,,0,0,-1,1,141.3,252,63,199,7.33,,,0,2,2.8,3.3,2,0.35,0.01,2.05,0.07,1.71,37.70,1.39,0.06,Calvin,2.8,133,45,40,1.47,1,False,82.1,189,65,318,False,560.8,94,41,,2442,,2026-03-27T11:30:11.698772Z,44,543,111,p232892,0,0,,0,,232892.jpg,3.3,143,48,0,114,0,157,False,0,0.0,,[],Bassey,0.8,216,86,False,,27,1.0,a,60,10,54,2023-07-28,115.0,263,72,97,214680,582,172371,1151,0.6,22.0,Bassey,5
2,1995-12-05,1,263,True,True,,,2,0.1,102,166477,,,0,0,-2,2,278.3,153,39,140,7.21,,,0,2,3.2,3.7,5,1.32,0.07,2.73,0.14,1.41,32.35,1.67,0.07,Timothy,3.2,98,30,31,1.6,0,False,82.6,187,64,319,False,360.2,200,84,,1748,,,43,587,126,p166477,0,0,,0,,166477.jpg,1.8,373,140,0,54,0,21,False,0,0.0,,[],Castagne,0.2,393,145,False,,19,0.98,a,38,10,54,2023-08-29,186.0,193,48,53,32868,332,29583,164,0.7,12.3,Castagne,4
0,1997-01-09,0,62,True,True,,,0,0.0,50,219924,,,0,0,-2,2,7.3,446,160,56,6.93,,,0,2,0.8,1.3,2,0.05,0.01,0.07,0.01,0.02,12.22,1.51,0.0,Issa,0.8,291,111,13,1.61,0,False,16.6,402,143,320,False,144.2,348,132,,727,,,43,590,129,p219924,0,0,,0,,219924.jpg,1.3,437,158,0,18,0,145,False,0,0.0,,[],Diop,0.1,528,188,False,,7,0.87,a,6,10,54,2022-08-10,14.0,410,152,16,8773,47,12630,30,0.2,3.7,Diop,2
0,1999-11-17,1,155,True,True,,,2,0.19,98,246301,,,0,0,-2,2,47.1,368,132,114,11.02,,,0,2,0.0,0.5,0,0.53,0.05,0.58,0.05,0.05,14.59,1.41,0.0,Jorge,0.0,557,235,11,1.06,0,False,30.7,366,124,321,False,244.6,275,109,,931,,,43,593,131,p246301,0,0,,0,,246301.jpg,2.8,217,84,0,40,0,200,False,0,0.0,,[],Cuenca Barreno,0.1,578,206,False,,11,1.06,a,16,10,54,2024-08-03,14.0,411,153,39,7067,11,8536,27,0.0,9.1,J.Cuenca,5
0,1995-10-09,5,318,True,True,100,100,6,0.3,100,167074,,,0,0,0,0,214.1,187,48,165,8.29,,,1,2,0.0,0.5,0,1.46,0.07,2.38,0.12,0.92,25.79,1.3,0.05,Kenny,0.0,619,243,25,1.26,1,False,73.9,217,78,322,False,416.0,164,69,,1791,,2026-03-20T15:00:09.398770Z,45,416,77,p167074,0,0,,0,,167074.jpg,3.7,86,31,0,82,0,152,False,0,0.0,,[],Tete,0.2,364,133,False,,21,1.06,a,65,10,54,2020-09-10,108.0,269,75,81,182080,71,181706,141,0.0,18.0,Tete,2
0,2007-03-07,0,0,True,True,,,0,0,0,591385,,,0,0,-2,2,0.0,525,199,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,418,159,0,0,0,False,0.0,543,200,323,False,0.0,540,199,,0,,,38,828,259,p591385,0,0,,0,,591385.jpg,0.0,552,200,0,0,0,241,False,0,0,,[],Amissah,0.1,430,160,False,,0,0,a,0,10,54,2023-07-19,0.0,493,194,0,10432,31,18581,26,0.0,0.0,Amissah,0
3,1996-05-03,13,493,True,True,100,100,4,0.15,34,153133,2,,0,0,-4,4,696.4,24,23,180,6.95,,,3,3,0.5,1.0,2,4.53,0.17,6.18,0.23,1.65,35.39,1.37,0.06,Alex,0.5,343,151,40,1.55,4,False,150.0,55,35,324,False,498.0,124,40,,2330,,2026-04-18T18:00:09.137454Z,61,78,51,p153133,0,0,,0,,153133.jpg,3.6,107,46,0,120,0,157,False,0,0.0,,[],Iwobi,1.1,189,68,False,,28,1.08,a,26,10,54,2023-09-01,305.0,106,63,100,592058,430,651205,749,0.1,16.4,Iwobi,3
1,2000-07-28,1,340,True,True,100,100,5,0.24,41,209289,,,0,0,-4,4,324.6,123,85,144,7.05,,,0,3,2.0,2.5,2,1.12,0.05,5.77,0.28,4.65,31.10,1.52,0.23,Emile,2.0,191,82,27,1.32,3,False,100.6,138,75,325,False,284.2,250,106,,1838,,2026-03-16T00:00:09.774637Z,56,126,78,p209289,0,0,,0,,209289.jpg,2.1,338,147,0,70,0,241,False,0,0.0,,[],Smith Rowe,0.5,268,91,False,,21,1.03,a,33,10,54,2024-08-02,397.0,76,44,77,171143,191,227034,313,0.4,13.8,Smith Rowe,1
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,,,0,0,-2,2,0.0,818,364,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,792,348,0,0,0,False,0.0,817,363,327,False,0.0,817,363,,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,180,113,p156689,0,0,,0,,156689.jpg,0.0,818,364,0,0,0,30,False,0,0,,[],Hoelgebaum Pereira,0.1,570,213,False,,0,0,u,0,10,54,2022-07-11,0.0,815,363,0,2438,0,35654,3,0.0,0.0,Andreas,0
3,2000-05-18,8,332,True,True,0,0,6,0.3,96,184349,,,0,0,-1,1,225.0,176,115,218,10.8,,,2,3,0.0,0.0,0,1.80,0.09,3.40,0.17,1.60,26.33,1.3,0.08,Ryan,2.8,139,62,29,1.44,3,False,86.7,172,85,328,False,413.8,167,60,,1816,Muscle injury - Unknown return date,2026-04-28T00:00:07.995394Z,54,157,97,p184349,0,0,,0,,184349.jpg,3.5,120,51,0,74,0,241,False,0,0.0,https://www.fulhamfc.com/news/2026/may/15/team-news-iwobi-back-in-contention/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sessegnon,0.1,428,147,False,,20,0.99,i,48,10,54,2024-07-26,229.0,150,85,95,148354,9,143740,124,0.5,17.6,Sessegnon,0
8,1997-03-22,21,623,True,True,100,100,9,0.3,66,153682,1,,0,0,4,-4,649.8,32,29,176,5.96,1,,3,3,1.8,2.3,1,4.77,0.16,10.55,0.36,5.78,40.00,1.36,0.2,Harry,1.8,215,93,38,1.29,10,False,193.3,26,21,329,False,690.2,49,13,,2656,,2026-03-01T22:00:07.600147Z,59,90,58,p153682,0,0,3,0,,153682.jpg,4.7,23,11,0,82,0,244,False,0,0.0,,[],Wilson,18.8,16,6,False,,32,1.08,a,28,10,54,2021-07-24,593.0,35,19,164,5990386,4820,3697011,46753,0.3,27.8,Wilson,7
3,1998-02-14,3,487,True,True,,,7,0.22,89,207189,,,0,0,-1,1,330.3,119,83,274,8.76,,,1,3,1.0,1.5,1,1.47,0.05,3.01,0.1,1.54,42.78,1.37,0.05,Sander,1.0,273,115,45,1.44,0,False,85.6,176,88,330,False,422.8,160,57,,2814,,,49,300,186,p207189,1,0,,0,,207189.jpg,2.6,258,105,0,129,0,161,False,0,0.0,,[],Berge,0.1,524,191,False,,33,1.06,a,56,10,54,2024-08-22,101.0,278,151,88,14301,27,15533,52,0.2,18.0,Berge,5
0,1991-01-20,1,154,True,True,100,100,2,0.25,10,76357,,,0,0,-2,2,166.9,226,146,56,6.94,,,0,3,0.8,1.3,0,0.70,0.09,1.71,0.22,1.01,11.49,1.42,0.13,Tom,0.8,296,123,10,1.24,1,False,33.8,354,169,331,False,114.8,376,169,,726,,2026-02-09T18:00:10.428796Z,48,345,216,p76357,0,0,,0,,76357.jpg,1.5,417,179,0,40,0,243,False,0,0.0,,[],Cairney,0.0,640,247,False,,6,0.74,a,6,10,54,2015-07-07,55.0,340,176,35,3144,10,5143,14,0.2,7.3,Cairney,3
4,1996-08-13,4,314,True,True,100,100,6,0.31,63,212314,3,,0,0,-1,1,441.6,70,53,183,9.52,,,0,3,3.2,3.7,5,1.91,0.1,4.14,0.22,2.23,27.64,1.44,0.12,Saša,3.2,103,47,22,1.14,1,False,93.4,162,83,332,False,317.6,230,95,,1730,,2026-01-17T18:30:08.687153Z,49,304,189,p212314,0,0,,0,,212314.jpg,2.6,259,106,0,71,0,190,False,0,0.0,,[],Lukić,0.1,557,208,False,,20,1.04,a,49,10,54,2023-01-31,176.0,210,112,67,16188,107,19850,36,0.7,13.7,Lukić,9
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,737,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,667,257,0,0,0,False,0.0,742,306,333,False,0.0,741,305,,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,477,292,p573062,0,0,,0,,573062.jpg,0.0,745,308,0,0,0,54,False,0,0,,[],Godo,0.0,676,272,False,,0,0,u,0,10,54,2022-08-22,0.0,722,302,0,898,0,6639,2,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,719,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,647,239,0,0,0,False,0.0,723,289,334,False,0.0,722,288,,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,455,273,p515024,0,0,,0,,515024.jpg,0.0,728,293,0,0,0,244,False,0,0,,[],Harris,0.0,822,364,False,,0,0,u,0,10,54,2022-08-05,0.0,702,284,0,0,0,316,0,0.0,0.0,Harris,0
3,2007-01-03,3,218,True,True,100,100,5,0.35,22,577725,,,0,0,-1,1,186.9,210,138,103,7.29,,,1,3,0.8,1.3,1,0.65,0.05,3.03,0.22,2.38,18.83,1.33,0.17,Josh,0.8,294,122,18,1.27,1,False,69.4,231,111,335,False,201.0,304,130,,1272,,2026-01-01T21:30:11.885073Z,44,572,346,p577725,0,0,,0,,577725.jpg,2.0,346,149,0,56,0,241,False,0,0.0,,[],King,1.6,156,52,False,,15,1.06,a,25,10,54,2024-02-02,315.0,98,57,62,1011167,717,934096,1164,0.2,14.1,King,4
0,1995-01-27,2,48,True,True,100,100,0,0.0,1,153366,,,0,0,-2,2,44.4,373,192,6,6.07,,,0,3,0.5,1.0,0,0.45,0.46,0.58,0.59,0.13,3.43,3.47,0.13,Harrison,0.5,321,138,4,4.04,1,False,9.7,431,194,336,False,42.0,435,189,,89,,2026-04-09T16:30:10.820873Z,43,586,352,p153366,0,0,,0,,153366.jpg,2.1,329,141,0,5,0,241,False,0,0.0,,[],Reed,0.3,316,107,False,,1,1.01,a,0,10,54,2020-08-30,11.0,420,205,15,89783,175,85672,268,0.1,3.5,Reed,0
5,1991-05-05,7,408,True,True,100,100,9,0.37,42,102057,,,0,0,-5,5,331.4,118,6,131,5.45,2,,1,4,1.2,1.7,1,0.90,0.04,12.45,0.52,11.55,34.81,1.45,0.48,Raúl,1.2,258,35,28,1.16,9,False,153.1,51,10,337,False,479.4,136,14,,2165,,2025-10-29T18:00:08.542122Z,60,84,25,p102057,0,0,1,0,,102057.jpg,3.2,170,17,0,55,0,139,False,0,0.0,,[],Jiménez Rodríguez,1.9,140,21,False,,27,1.12,a,34,10,54,2023-07-25,728.0,24,14,111,891023,1090,925444,4259,0.2,18.5,Raúl,5
1,2001-05-04,3,89,True,True,100,100,2,0.2,29,244042,,,0,0,-2,2,92.7,303,34,50,4.91,,,0,4,1.2,1.7,2,0.14,0.01,3.28,0.32,3.14,13.66,1.34,0.31,Rodrigo,1.2,256,34,13,1.28,1,False,44.1,320,37,338,False,113.0,379,42,Rodrigo Muniz,916,,2025-11-08T19:00:09.014811Z,53,187,42,p244042,1,0,,0,,244042.jpg,1.7,401,46,0,14,0,30,False,0,0.0,,[],Muniz Carvalho,0.7,231,34,False,,9,0.88,a,7,10,54,2021-08-20,256.0,131,34,34,273424,265,445718,238,0.2,6.4,Muniz,2
2,2003-07-12,0,174,True,True,100,100,3,0.28,11,477555,,,0,0,-4,4,292.6,144,98,71,6.66,,,0,3,1.2,1.7,2,1.91,0.18,3.38,0.32,1.47,12.54,1.18,0.14,Oscar,1.2,254,107,13,1.22,0,False,63.3,249,124,424,False,134.2,355,160,,959,,2025-12-18T01:30:09.837246Z,51,236,143,p477555,0,0,,0,,477555.jpg,1.8,382,163,0,39,0,161,False,0,0.0,,[],Bobb,0.2,370,128,False,,10,0.94,a,21,10,54,2026-01-30,203.0,176,95,39,92997,59,103155,83,0.2,7.6,Bobb,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,531,27,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,423,32,0,0,0,False,0.0,548,46,664,False,0.0,545,46,,0,,,39,761,73,p86873,0,0,,0,,86873.jpg,0.0,557,46,0,0,0,73,False,0,0,,[],Lecomte,0.7,235,31,False,,0,0,a,0,10,54,2025-07-26,0.0,499,13,0,44616,51,59447,165,0.0,0.0,Lecomte,0
4,1999-05-22,1,242,True,True,100,100,2,0.17,18,218328,,,0,0,-2,2,346.7,113,79,81,6.83,,,1,3,2.0,2.5,1,3.36,0.28,5.46,0.46,2.10,18.76,1.58,0.18,Samuel,2.0,189,80,20,1.69,3,False,85.8,175,87,727,False,274.0,258,109,,1067,,2026-02-20T16:30:09.110337Z,53,185,118,p218328,0,0,,0,,218328.jpg,2.7,244,96,0,57,0,157,False,0,0.0,,[],Chukwueze,0.1,517,188,False,,10,0.84,a,6,10,54,2025-09-01,243.0,137,77,62,103147,34,96815,125,0.4,11.7,Chukwueze,0
2,2003-01-04,0,171,True,True,100,100,4,0.37,17,560552,,,0,0,-3,3,234.3,173,113,82,7.6,,,0,3,0.5,1.0,1,1.45,0.13,2.62,0.24,1.17,14.44,1.34,0.11,Kevin,0.5,341,149,15,1.39,1,False,68.1,236,114,731,False,214.8,293,122,Kevin,971,,2026-02-22T23:00:10.122821Z,57,118,74,p560552,0,0,,0,,560552.jpg,1.8,385,164,0,44,0,30,False,0,0.0,,[],Santos Lopes de Macedo,0.1,581,216,False,,8,0.74,a,21,10,54,2025-09-01,234.0,147,82,45,35200,39,32391,31,0.1,7.9,Kevin,1
0,2007-07-04,0,19,True,True,,,0,0.0,0,631786,,,0,0,0,0,12.0,428,56,5,9.18,,,0,4,0.5,1.0,0,0.07,0.13,0.07,0.13,0.00,1.10,2.02,0.0,Jonah,0.5,324,42,2,3.67,0,False,2.3,480,57,737,False,3.2,497,57,,49,,,45,515,74,p631786,0,0,,0,,631786.jpg,0.9,520,64,0,4,0,206,False,0,0.0,,[],Kusi-Asare,0.1,476,68,False,,0,0.0,a,1,10,54,2025-09-01,8.0,429,59,6,23474,87,18724,58,0.1,1.3,Kusi-Asare,1
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,763,328,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,697,282,0,0,0,False,0.0,768,327,770,False,0.0,768,327,,0,,,45,509,318,p619536,0,0,,0,,619536.jpg,0.0,769,328,0,0,0,241,False,0,0,,[],Ridgeon,0.0,776,334,False,,0,0,a,0,10,54,2025-10-27,0.0,749,324,0,925,8,604,3,0.0,0.0,Ridgeon,0
0,2004-12-22,0,0,True,True,,,0,0,0,505079,,,0,0,0,0,0.0,601,71,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,495,72,0,0,0,False,0.0,611,83,786,False,0.0,608,83,,0,,,40,716,61,p505079,0,0,,0,,505079.jpg,0.0,619,83,0,0,0,241,False,0,0,,[],McNally,0.0,731,85,False,,0,0,a,0,10,54,2026-01-03,0.0,570,57,0,1116,18,652,6,0.0,0.0,McNally,0
0,2004-12-23,0,5,True,True,100,0,0,0.0,1,536916,,,0,0,-4,4,25.7,399,200,5,6.52,,,0,3,0.0,0.0,0,0.10,0.13,0.14,0.18,0.04,1.86,2.43,0.05,Facundo,0.0,713,294,2,2.61,0,False,5.0,460,205,168,False,6.0,484,217,,69,,2026-05-09T21:00:09.692031Z,46,404,249,p536916,0,0,,0,,536916.jpg,0.7,528,245,0,3,0,10,False,0,0.0,,[],Buonanotte,0.1,499,181,False,,1,1.3,a,1,11,2,2026-01-15,19.0,401,199,2,18066,86,31602,56,0.0,0.4,Buonanotte,1
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-4,4,0.0,635,79,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,535,80,0,0,0,False,0.0,644,90,339,False,0.0,641,90,,0,,,41,664,36,p437495,0,0,,0,,437495.jpg,0.0,652,90,0,0,0,73,False,0,0,,[],Meslier,0.3,309,41,False,,0,0,a,0,11,2,2020-07-27,0.0,606,65,0,15748,60,66327,92,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,532,28,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,424,33,0,0,0,False,0.0,549,47,340,False,0.0,546,47,,0,,,39,762,74,p97846,0,0,,0,,97846.jpg,0.0,558,47,0,0,0,241,False,0,0,,[],Cairns,0.1,429,61,False,,0,0,a,0,11,2,2024-07-08,0.0,500,14,0,9223,11,16396,46,0.0,0.0,Cairns,0
0,1990-10-08,3,323,True,True,,,5,0.24,30,59735,,,0,0,0,0,0.0,564,50,0,0.0,,,1,1,4.2,3.7,11,0.05,0.0,0.05,0.0,0.00,25.75,1.23,0.0,Karl,4.2,49,5,24,1.14,0,False,49.4,298,18,341,False,491.2,132,18,,1890,,,40,672,40,p59735,0,0,,0,,59735.jpg,3.3,140,19,0,192,0,244,False,58,2.76,,[],Darlow,6.8,62,10,False,,21,1.0,a,1,11,2,2023-07-29,0.0,533,36,69,915516,5151,384251,1177,1.0,17.2,Darlow,1
5,2000-07-27,1,299,True,True,0,0,6,0.2,108,226182,,,0,0,-1,1,327.4,121,31,170,5.63,,,0,2,0.0,0.0,0,2.89,0.1,4.94,0.17,2.05,37.96,1.26,0.07,Jayden,1.5,224,83,43,1.42,1,False,96.5,148,48,342,False,422.6,161,67,,2718,Hamstring injury - Unknown return date,2026-05-12T11:00:09.907503Z,44,540,108,p226182,0,0,,0,,226182.jpg,2.8,219,86,0,131,0,241,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-home?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bogle,0.5,264,102,False,,31,1.03,i,62,11,2,2024-07-20,212.0,166,38,94,144749,18,104847,2840,0.3,21.4,Bogle,6
1,1999-08-11,4,412,True,True,50,50,7,0.22,254,222694,,,0,0,-3,3,160.2,231,59,291,9.21,,,0,2,0.6,0.3,0,0.75,0.02,3.81,0.12,3.06,40.31,1.28,0.1,Pascal,1.2,246,91,45,1.42,0,False,111.8,111,29,343,False,685.4,51,22,,2845,Hip injury - 50% chance of playing,2026-05-08T15:30:09.162205Z,42,639,143,p222694,0,0,,0,,222694.jpg,3.2,156,57,0,115,0,152,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-home?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Struijk,2.1,132,53,False,,32,1.01,d,37,11,2,2018-04-12,272.0,125,23,107,573688,32,344906,5219,0.3,25.5,Struijk,5
3,1999-02-05,6,317,True,True,100,100,5,0.25,186,434752,,,0,0,-1,1,83.8,314,103,210,10.39,,,1,2,5.5,5.0,8,0.74,0.04,1.64,0.08,0.90,29.51,1.46,0.04,Jaka,5.5,20,7,25,1.24,1,False,83.7,183,62,344,False,514.0,116,53,,1819,,2026-04-29T15:30:09.745549Z,39,774,221,p434752,0,0,,0,,434752.jpg,4.1,52,19,0,61,0,195,False,0,0.0,,[],Bijol,1.2,185,71,False,,20,0.99,a,24,11,2,2025-06-23,239.0,141,28,98,274454,3876,152043,548,1.4,25.1,Bijol,3
