assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,698,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,671,278,0,0,0,False,0.0,705,297,770,False,0.0,704,296,0,,,45,485,299,p619536,0,0,,0,,619536.jpg,0.0,704,297,0,0,241,False,0,0,[],Ridgeon,0.0,761,336,False,,0,0,a,0,10,54,2025-10-27,0.0,683,292,0,127,17,20,7,0.0,0.0,Ridgeon,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-3,3,0.0,574,71,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,538,75,0,0,0,False,0.0,586,81,339,False,0.0,585,81,0,,,42,615,36,p437495,0,0,,0,,437495.jpg,0.0,592,81,0,0,73,False,0,0,[],Meslier,0.4,287,38,False,,0,0,a,0,11,2,2020-07-27,0.0,545,57,0,10665,51,57946,216,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,473,24,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,438,31,0,0,0,False,0.0,487,37,340,False,0.0,486,37,0,,,39,701,67,p97846,0,0,,0,,97846.jpg,0.0,495,37,0,0,241,False,0,0,[],Cairns,0.2,396,61,False,,0,0,a,0,11,2,2024-07-08,0.0,439,9,0,6470,35,12159,87,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,-1,1,0.0,468,19,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,433,26,8,1.6,0,False,10.5,361,25,341,False,105.0,268,23,450,,,39,696,62,p59735,0,0,,0,,59735.jpg,2.0,288,25,53,0,244,False,13,2.6,[],Darlow,2.1,131,17,False,,5,1.0,a,0,11,2,2023-07-29,0.0,434,4,10,128584,999,216282,1660,0.0,2.6,Darlow,0
2,2000-07-27,0,109,True,True,100,100,3,0.17,60,226182,,,0,0,-1,1,137.4,136,31,97,5.55,,,0,2,2.2,2.7,2,0.93,0.05,2.08,0.12,1.15,22.55,1.29,0.07,Jayden,2.7,136,51,30,1.72,0,False,43.9,166,57,342,False,199.6,177,73,1573,,2025-09-20T23:30:06.793765Z,44,506,108,p226182,0,0,,0,,226182.jpg,2.4,242,91,82,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bogle,0.2,378,141,False,,18,1.03,a,37,11,2,2024-07-20,101.0,164,32,44,24021,185,28248,237,0.6,10.0,Bogle,4
0,1999-08-11,2,152,True,True,100,100,2,0.13,113,222694,,,0,0,-2,2,68.2,233,65,129,8.55,,,0,2,2.0,2.5,2,0.30,0.02,1.98,0.13,1.68,19.65,1.3,0.11,Pascal,2.5,150,56,26,1.72,0,False,50.9,128,44,343,False,291.2,94,41,1358,,2025-10-23T13:30:08.346349Z,43,557,129,p222694,0,0,3,0,,222694.jpg,2.5,232,87,59,0,152,False,0,0.0,[],Struijk,0.3,335,122,False,,15,0.99,a,16,11,2,2018-04-12,150.0,106,15,40,36255,184,53781,268,0.6,9.3,Struijk,3
1,1999-02-05,2,108,True,True,100,100,0,0.0,53,434752,,,0,0,-1,1,23.4,341,118,65,8.22,,,0,2,3.3,3.8,2,0.40,0.05,0.82,0.1,0.42,10.87,1.37,0.05,Jaka,3.8,67,22,13,1.64,1,False,26.1,267,90,344,False,180.0,191,79,712,,2025-07-21T10:00:04.901206Z,39,715,211,p434752,0,0,,0,,434752.jpg,3.2,139,54,28,0,195,False,0,0.0,[],Bijol,0.5,257,97,False,,8,1.01,a,12,11,2,2025-06-23,57.0,243,72,29,61966,1443,28691,921,1.0,7.4,Bijol,0
0,1999-03-22,0,6,True,True,100,100,0,0.0,0,437738,,,0,0,-2,2,0.1,440,163,0,0.0,,,0,2,-0.2,0.3,0,0.00,0.0,0.00,0.0,0.00,0.03,1.35,0.0,Sebastiaan,0.3,360,129,0,0.0,0,False,0.0,471,172,345,False,0.2,462,166,2,,2025-11-27T15:30:07.090974Z,38,758,240,p437738,0,0,,0,,437738.jpg,1.0,409,150,0,0,21,False,0,0.0,[],Bornauw,0.1,450,165,False,,0,0.0,a,0,11,2,2025-07-01,0.0,420,161,2,11774,59,9847,170,0.1,0.5,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-2,2,0.0,451,167,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,417,155,1,12.86,0,False,0.0,467,168,346,False,0.0,467,169,7,,,38,751,233,p113564,0,0,,0,,113564.jpg,1.0,407,148,0,0,241,False,0,0.0,[],Byram,0.2,362,135,False,,0,0.0,a,0,11,2,2023-08-05,0.0,415,156,1,20918,53,28807,173,0.0,0.3,Byram,0
0,1999-04-29,6,164,True,True,100,100,2,0.12,74,243526,,,0,0,-2,2,266.8,51,6,114,6.98,,,0,2,1.3,1.8,2,1.69,0.1,2.57,0.15,0.88,20.80,1.27,0.05,Gabriel,1.8,207,75,28,1.71,0,False,63.6,82,18,347,False,280.6,104,45,1470,,2025-10-25T09:30:08.635945Z,38,755,237,p243526,1,0,,0,,243526.jpg,2.2,262,99,65,0,206,False,0,0.0,[],Gudmundsson,3.8,92,33,False,,17,1.04,a,40,11,2,2025-07-08,89.0,187,41,39,708757,3387,583594,5553,0.5,10.3,Gudmundsson,2
0,1997-10-22,5,197,True,True,100,100,2,0.12,129,214225,,,0,0,0,0,58.4,258,77,147,8.48,,,1,2,0.8,1.3,1,0.15,0.01,1.08,0.06,0.93,24.58,1.42,0.05,Joe,1.3,258,96,32,1.85,2,False,62.9,83,19,348,False,415.8,22,10,1560,,2025-09-05T10:00:06.564684Z,40,637,163,p214225,0,0,,0,,214225.jpg,3.2,142,56,51,0,244,False,0,0.0,[],Rodon,5.2,76,26,False,,18,1.04,a,18,11,2,2024-07-02,154.0,103,12,57,937387,2231,564071,9804,0.3,14.2,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,541,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,504,198,0,0,0,False,0.0,553,211,349,False,0.0,552,211,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,659,174,p492368,0,0,,0,,492368.jpg,0.0,560,211,0,0,207,False,0,0,[],Schmidt,0.1,522,189,False,,0,0,u,0,11,2,2024-08-30,0.0,509,204,0,788,0,15402,17,0.0,0.0,Schmidt,0
6,2000-10-22,3,227,True,True,,,3,0.27,15,427637,,,0,0,-1,1,177.5,92,67,91,8.21,,,1,3,2.3,2.8,5,2.26,0.2,4.57,0.41,2.31,13.22,1.19,0.21,Brenden,2.8,128,57,15,1.35,1,False,59.3,95,57,350,False,190.4,184,75,997,,,54,165,103,p427637,0,0,,0,,427637.jpg,3.5,113,48,50,0,229,False,0,0.0,[],Aaronson,0.1,432,145,False,,11,0.99,a,26,11,2,2022-07-01,225.0,60,37,60,36287,262,32151,264,0.5,11.1,Aaronson,1
2,2003-11-05,0,78,True,True,100,100,1,0.29,7,492859,,,0,0,-3,3,72.8,226,142,32,9.41,,,0,3,1.3,1.8,1,0.51,0.15,0.73,0.21,0.22,7.68,2.26,0.06,Wilfried,1.8,219,101,9,2.65,0,False,15.3,327,157,351,False,52.4,342,154,306,,2025-09-18T14:30:08.147956Z,52,218,135,p492859,0,0,,0,,492859.jpg,1.7,337,154,12,0,106,False,0,0.0,[],Gnonto,0.1,481,166,False,,4,1.18,a,13,11,2,2022-09-01,27.0,301,160,17,7649,63,37832,88,0.3,3.3,Gnonto,2
0,1996-11-20,0,51,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,282,161,24,8.24,,,0,3,-0.3,0.2,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.2,404,188,5,1.72,0,False,11.5,353,169,352,False,30.0,389,174,262,,2025-12-02T16:30:09.049722Z,51,231,142,p221399,0,0,,0,,221399.jpg,1.1,406,185,13,0,241,False,0,0.0,[],Harrison,0.1,548,199,False,,1,0.34,a,5,11,2,2021-07-02,35.0,292,155,12,5181,51,16420,68,0.0,2.4,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-2,2,95.0,192,126,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.2,406,189,12,3.1,0,False,21.9,294,142,353,False,36.0,377,166,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,187,115,p200617,0,0,,0,,200617.jpg,1.3,391,178,12,0,244,False,0,0.0,[],James,0.1,462,154,False,,4,1.03,i,4,11,2,2021-08-31,87.0,191,111,13,7168,4,51359,65,0.0,2.5,James,0
0,2000-09-14,3,260,True,True,100,100,2,0.13,64,199598,,,0,0,-1,1,132.1,144,99,189,12.07,,,1,3,3.8,4.3,4,0.79,0.05,1.85,0.12,1.06,20.28,1.3,0.07,Ethan,4.3,44,20,26,1.66,1,False,42.4,173,88,354,False,245.8,137,52,1409,,2025-10-23T13:30:08.371584Z,49,290,181,p199598,0,0,,0,,199598.jpg,3.4,122,52,88,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Ampadu,0.1,417,140,False,,16,1.02,a,37,11,2,2023-07-19,45.0,266,144,54,20444,476,15163,351,0.9,11.0,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,719,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,702,297,0,0,0,False,0.0,723,309,355,False,0.0,723,309,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,310,191,p248937,0,0,,0,,248937.jpg,0.0,722,309,0,0,241,False,0,0,[],Greenwood,0.0,617,244,False,,0,0,u,0,11,2,2021-01-09,0.0,712,307,0,1234,0,9974,8,0.0,0.0,Greenwood,0
1,2000-05-06,0,85,True,True,,,1,0.23,8,486520,,,0,0,-3,3,41.8,296,167,38,8.75,,,0,3,1.0,1.5,0,0.22,0.05,0.22,0.05,0.00,9.62,2.21,0.0,Ilia,1.5,250,112,12,2.76,0,False,8.7,374,175,356,False,43.2,361,162,391,,,47,379,235,p486520,0,0,,0,,486520.jpg,1.8,311,138,20,0,34,False,0,0.0,[],Gruev,0.0,588,222,False,,4,0.92,a,10,11,2,2023-08-31,2.0,404,201,16,3264,91,4907,68,0.3,3.4,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,721,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,705,299,0,0,0,False,0.0,725,311,357,False,0.0,725,311,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,314,193,p433952,0,0,,0,,433952.jpg,0.0,724,311,0,0,21,False,0,0,[],Ramazani,0.0,684,290,False,,0,0,u,0,11,2,2024-08-22,0.0,714,309,0,203,0,4253,1,0.0,0.0,Ramazani,0
0,1998-09-10,2,149,True,True,100,100,2,0.26,19,248056,,,0,0,-2,2,99.4,181,120,71,9.23,,,0,3,3.3,3.8,1,0.60,0.08,1.34,0.18,0.74,12.75,1.66,0.1,Tanaka,3.8,69,32,14,1.82,2,False,29.2,252,125,358,False,123.2,244,107,692,,2025-08-24T01:30:06.493361Z,48,352,220,p248056,0,0,,0,,248056.jpg,2.5,236,104,38,0,108,False,0,0.0,[],Ao,0.3,300,102,False,,7,0.91,a,14,11,2,2024-08-30,70.0,212,119,38,43819,654,34939,1126,0.8,7.9,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,663,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,637,251,0,0,0,False,0.0,671,270,359,False,0.0,670,269,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,446,269,p536119,0,0,,0,,536119.jpg,0.0,673,273,0,0,244,False,0,0,[],Crew,0.0,746,326,False,,0,0,u,0,11,2,2024-03-28,0.0,649,265,0,0,0,950,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,651,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,626,240,0,0,0,False,0.0,659,259,360,False,0.0,657,257,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,425,255,p462635,0,0,,0,,462635.jpg,0.0,662,262,0,0,241,False,0,0,[],Gelhardt,0.0,714,308,False,,0,0,u,0,11,2,2021-02-07,0.0,637,254,0,0,0,2842,3,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,652,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,627,241,0,0,0,False,0.0,660,260,361,False,0.0,658,258,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,427,256,p470294,0,0,,0,,470294.jpg,0.0,663,263,0,0,241,False,0,0,[],Gyabi,0.0,641,263,False,,0,0,u,0,11,2,2022-07-04,0.0,638,255,0,1165,0,8204,11,0.0,0.0,Gyabi,0
0,1999-08-02,0,21,True,True,100,100,1,0.45,1,235826,,,-1,1,-6,6,20.1,348,41,9,4.09,,,0,4,0.0,0.5,0,0.07,0.03,0.60,0.27,0.53,4.77,2.17,0.24,Joël,0.5,349,38,6,2.73,0,False,10.3,363,43,362,False,6.0,431,47,198,,2025-09-11T17:30:06.758854Z,49,309,53,p235826,0,0,2,0,,235826.jpg,1.1,404,45,8,0,152,False,0,0.0,[],Piroe,0.4,284,44,False,,2,0.91,a,0,11,2,2023-08-24,81.0,196,39,10,33654,209,211625,297,0.1,2.0,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,713,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,695,69,0,0,0,False,0.0,717,76,363,False,0.0,717,76,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,280,52,p106617,0,0,,0,,106617.jpg,0.0,716,76,0,0,241,False,0,0,[],Bamford,0.4,288,45,False,,0,0,u,0,11,2,2018-07-31,0.0,704,75,0,16144,0,200774,132,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,742,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,726,74,0,0,0,False,0.0,744,79,364,False,0.0,744,79,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,272,51,p565297,0,0,,0,,565297.jpg,0.0,743,79,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,704,82,False,,0,0,u,0,11,2,2022-11-04,0.0,735,79,0,0,0,2393,1,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,135,True,True,25,25,1,0.18,10,174594,,,0,0,0,0,29.7,326,37,26,4.62,,,0,4,0.2,0.3,1,0.30,0.05,4.71,0.83,4.41,9.57,1.7,0.78,Lukas,1.2,281,30,12,2.13,4,False,40.3,192,22,365,False,156.2,219,17,506,Hamstring injury - 25% chance of playing,2025-12-04T19:00:09.704394Z,50,242,48,p174594,0,1,1,0,,174594.jpg,2.5,237,23,12,0,80,False,0,0.0,[],Nmecha,0.5,249,39,False,,5,0.89,d,4,11,2,2025-07-01,217.0,63,22,38,170923,66,185349,1186,0.2,7.6,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,1,,0,0,-2,2,327.0,30,29,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.0,684,287,15,1.54,1,False,60.9,92,54,493,False,228.2,153,59,877,Calf injury - Expected back 07 Jan,2025-11-27T15:30:07.230475Z,48,342,215,p180135,0,0,,0,,180135.jpg,3.3,131,59,36,0,241,False,0,0.0,[],Longstaff,0.3,325,110,False,,10,1.03,i,35,11,2,2025-07-18,54.0,255,139,40,174594,9,173295,530,0.0,8.3,Longstaff,1
5,1998-11-15,6,300,True,True,100,100,2,0.14,44,466525,3,,1,-1,-1,1,428.5,11,11,130,9.21,1,,2,3,4.8,5.3,4,2.31,0.16,4.12,0.29,1.81,18.13,1.28,0.13,Anton,5.3,21,9,25,1.77,3,False,90.8,30,24,660,False,306.8,87,27,1270,,2025-11-24T11:30:07.231421Z,49,323,199,p466525,0,0,,0,,466525.jpg,4.8,27,13,60,0,80,False,0,0.0,[],Stach,2.9,108,35,False,,15,1.06,a,26,11,2,2025-07-22,172.0,87,55,76,783604,10048,477608,4633,1.1,15.5,Stach,2
0,1997-12-10,0,111,True,True,100,100,2,0.15,11,201595,,,0,0,0,0,0.0,636,79,0,0.0,,,0,1,1.5,2.0,2,0.00,0.0,0.00,0.0,0.00,20.65,1.59,0.0,Lucas Estella,2.0,194,17,24,1.85,0,False,23.8,279,19,665,False,238.0,144,19,1170,,2025-09-11T17:30:07.176029Z,45,403,23,p201595,0,0,,0,,201595.jpg,2.3,255,22,81,0,30,False,30,2.31,[],Perri,0.2,338,50,False,,13,1.0,a,0,11,2,2025-07-26,0.0,620,69,30,27381,107,45578,213,0.4,6.7,Perri,2
1,1997-03-16,13,263,True,True,100,100,3,0.24,10,177815,,,0,0,3,-3,155.5,114,4,37,2.99,,,2,4,7.8,8.3,6,0.72,0.06,7.42,0.6,6.71,13.09,1.06,0.54,Dominic,8.3,2,1,17,1.37,8,False,90.3,32,6,691,False,274.2,108,9,1113,,2025-12-04T19:00:10.210491Z,58,107,29,p177815,0,0,,0,,177815.jpg,4.8,30,3,20,0,241,False,0,0.0,[],Calvert-Lewin,8.6,52,8,False,,12,0.97,a,7,11,2,2025-08-15,480.0,7,5,76,1406746,44997,332408,13413,1.4,13.1,Calvert-Lewin,0
2,2000-05-24,3,155,True,True,100,100,2,0.19,14,435997,,,0,0,0,0,128.3,145,100,62,6.02,,,0,3,1.8,2.3,2,0.75,0.07,3.36,0.32,2.61,13.44,1.3,0.25,Noah,2.3,171,73,18,1.75,2,False,49.9,137,73,698,False,154.6,224,97,927,,2025-10-17T00:30:11.157914Z,55,143,91,p435997,0,0,,0,,435997.jpg,3.0,181,78,32,0,207,False,0,0.0,[],Okafor,0.1,440,150,False,,12,1.17,a,16,11,2,2025-08-21,216.0,64,38,45,53325,227,43108,340,0.4,8.2,Okafor,2
0,1998-02-23,0,22,True,True,,,0,0.0,17,220627,,,0,0,-1,1,1.9,416,152,18,10.19,,,0,2,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,5.11,2.89,0.0,James,0.7,322,116,4,2.26,0,False,4.3,408,146,706,False,37.0,375,141,159,,,39,710,207,p220627,0,0,,0,,220627.jpg,0.9,466,162,11,0,241,False,0,0.0,[],Justin,0.2,345,126,False,,1,0.57,a,1,11,2,2025-08-25,4.0,385,141,8,35323,108,22547,204,0.2,2.1,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,690,73,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,663,67,0,0,0,False,0.0,697,74,741,False,0.0,696,74,0,,2025-10-02T14:30:07.989923Z,45,476,65,p600882,0,0,,0,,600882.jpg,0.0,698,74,0,0,241,False,0,0,[],Gray,0.1,435,63,False,,0,0,a,0,11,2,2025-04-20,0.0,675,73,0,24570,278,15565,290,0.0,0.0,Gray,0
0,1992-10-02,3,189,True,True,100,100,4,0.31,21,116535,,,0,0,-1,1,0.1,447,15,0,0.0,,,1,1,4.3,4.3,3,0.02,0.0,0.02,0.0,0.00,14.70,1.13,0.0,Alisson,3.8,73,7,16,1.23,0,False,23.4,283,20,366,False,235.0,147,20,1170,,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,112,12,114,0,30,False,27,2.08,[],Becker,6.1,68,10,False,,13,1.0,a,0,12,14,2018-07-19,0.0,746,85,45,430954,4943,1130867,3938,0.7,8.3,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,-1,1,-3,3,0.0,575,72,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,539,76,10,2.0,0,False,13.9,337,21,367,False,140.0,234,21,450,,,42,617,37,p449027,0,0,,1,,449027.jpg,3.8,91,8,43,0,79,False,17,3.4,[],Mamardashvili,0.6,231,31,False,,5,1.0,a,0,12,14,2024-08-27,0.0,546,58,19,147516,190,148655,1031,0.0,4.5,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,507,45,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,473,52,0,0,0,False,0.0,521,58,368,False,0.0,520,58,0,,,39,744,88,p586268,0,0,,0,,586268.jpg,0.0,529,58,0,0,98,False,0,0,[],Pécsi,0.3,299,40,False,,0,0,a,0,12,14,2025-06-07,0.0,474,30,0,48627,14,25601,260,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,476,27,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,442,34,0,0,0,False,0.0,490,40,369,False,0.0,489,40,0,,,39,705,70,p155503,0,0,,0,,155503.jpg,0.0,498,40,0,0,241,False,0,0,[],Woodman,0.2,369,54,False,,0,0,a,0,12,14,2025-07-01,0.0,442,12,0,21035,41,13482,170,0.0,0.0,Woodman,0
3,2000-12-10,0,61,True,True,100,100,0,0.0,7,216094,,,0,0,-3,3,53.4,270,84,9,3.99,,,0,2,2.0,2.0,5,0.57,0.25,0.66,0.29,0.09,3.48,1.54,0.04,Jeremie,1.5,253,93,3,1.33,0,False,14.8,330,114,370,False,50.6,347,128,203,,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,2.7,222,83,12,0,152,False,0,0.0,[],Frimpong,5.1,77,27,False,,2,0.89,a,2,12,14,2025-06-01,43.0,276,85,16,266709,17618,2973241,1232,0.3,2.8,Frimpong,0
0,2003-11-07,1,182,True,True,,,3,0.22,63,544877,,,0,0,-4,4,211.3,83,19,90,6.7,,,0,2,3.7,3.7,2,0.41,0.03,1.35,0.1,0.94,16.88,1.26,0.07,Milos,3.2,107,38,19,1.41,1,False,55.5,109,33,371,False,253.0,127,56,1209,,,56,132,14,p544877,0,0,,0,,544877.jpg,2.4,250,94,44,0,98,False,0,0.0,[],Kerkez,3.0,105,40,False,,15,1.12,a,27,12,14,2025-06-26,90.0,186,40,41,268827,1676,724263,1817,0.6,7.3,Kerkez,3
0,1994-03-11,2,82,True,True,,,1,0.22,19,122798,,,0,0,-2,2,136.1,138,32,26,5.62,,,1,2,1.3,1.3,0,0.70,0.15,0.90,0.2,0.21,5.15,1.11,0.05,Andrew,0.8,317,115,7,1.51,0,False,28.1,259,86,372,False,95.4,288,109,416,,,58,105,7,p122798,0,0,,0,,122798.jpg,1.5,372,136,18,0,243,False,0,0.0,[],Robertson,1.0,182,73,False,,3,0.65,a,7,12,14,2017-07-21,49.0,260,79,17,44865,425,118080,792,0.1,2.9,Robertson,0
0,1991-07-08,4,256,True,True,,,5,0.28,171,97032,,,0,0,-1,1,108.1,170,42,184,10.22,,,0,2,4.2,4.2,2,0.42,0.02,1.20,0.06,0.78,21.80,1.21,0.04,Virgil,3.7,82,29,26,1.44,0,False,75.2,49,5,373,False,519.6,5,3,1620,,,59,91,5,p97032,0,0,,0,,97032.jpg,3.7,99,40,38,0,152,False,0,0.0,[],van Dijk,24.6,13,4,False,,18,1.0,a,13,12,14,2018-01-01,126.0,126,21,66,2404798,15019,2590291,17479,0.6,11.2,Virgil,3
0,1999-05-25,5,238,True,True,100,100,5,0.3,127,204716,,,0,0,-1,1,84.8,205,55,156,9.26,,,0,2,4.7,4.7,2,0.43,0.03,1.24,0.08,0.81,19.23,1.14,0.05,Ibrahima,4.2,53,19,23,1.37,0,False,54.5,113,35,374,False,386.6,32,14,1516,,2025-10-05T01:30:08.114532Z,54,160,19,p204716,0,0,,0,,204716.jpg,3.6,108,41,51,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Konaté,3.6,95,35,False,,18,1.07,a,29,12,14,2021-07-01,71.0,211,54,64,472811,4528,461341,4210,0.8,11.9,Konaté,4
1,2003-07-09,0,87,True,True,100,50,2,0.27,29,492777,,,0,0,0,0,82.3,211,56,44,5.91,,,0,2,1.7,0.8,1,0.72,0.1,0.79,0.11,0.07,9.05,1.22,0.01,Conor,1.2,283,104,11,1.48,0,False,22.3,288,96,375,False,101.4,277,106,670,,2025-12-20T23:00:11.314770Z,50,264,43,p492777,0,0,,0,,492777.jpg,1.8,314,118,31,0,242,False,0,0.0,[],Bradley,0.2,365,136,False,,9,1.21,a,15,12,14,2023-09-25,41.0,279,87,22,53097,445,54528,599,0.2,4.4,Bradley,5
