assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-01-19,0,3,False,True,0,0,0,0.0,0,609873,,,0,0,0,0,0.0,645,272,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Harrison,0.0,627,256,0,0.0,0,False,0.0,653,272,305,False,0.0,652,271,1,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606Z,45,487,290,p609873,0,0,,0,,609873.jpg,1.0,358,167,0,0,241,False,0,0.0,Armstrong,0.1,530,189,False,,0,0.0,u,0,9,11,2024-08-09,0.0,622,261,1,3524,0,12112,132,0.0,0.2,Armstrong,0
0,,0,0,True,True,,,0,0,0,547801,,,0,0,0,0,0.0,619,254,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,601,238,0,0,0,False,0.0,627,254,306,False,0.0,626,253,0,,,45,455,271,p547801,0,0,,0,,547801.jpg,0.0,630,257,0,0,,False,0,0,Bates,0.1,514,181,False,,0,0,a,0,9,11,,0.0,596,243,0,4064,110,6243,132,0.0,0.0,Bates,0
0,,0,0,True,True,,,0,0,0,504296,,,0,0,0,0,0.0,612,247,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Coby,0.0,594,231,0,0,0,False,0.0,620,247,307,False,0.0,619,246,0,,,45,445,263,p504296,0,0,,0,,504296.jpg,0.0,623,250,0,0,,False,0,0,Ebere,0.0,595,234,False,,0,0,a,0,9,11,,0.0,589,236,0,1780,49,2937,66,0.0,0.0,Ebere,0
0,2004-10-28,0,0,False,True,0,0,0,0,0,496279,,,0,0,0,0,0.0,611,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,592,230,0,0,0,False,0.0,619,246,308,False,0.0,618,245,0,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,45,443,262,p496279,0,0,,0,,496279.jpg,0.0,621,249,0,0,241,False,0,0,Heath,0.0,650,272,False,,0,0,u,0,9,11,2025-02-07,0.0,588,235,0,458,0,3072,30,0.0,0.0,Heath,0
0,,0,0,False,True,0,0,0,0,0,491557,,,0,0,0,0,0.0,608,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,589,228,0,0,0,False,0.0,616,244,309,False,0.0,615,243,0,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,439,260,p491557,0,0,,0,,491557.jpg,0.0,618,247,0,0,,False,0,0,Metcalfe,0.0,740,328,False,,0,0,u,0,9,11,,0.0,585,233,0,0,0,94,0,0.0,0.0,Metcalfe,0
0,2002-10-21,0,12,True,True,,,1,0.56,3,586309,,,0,0,-2,2,9.9,315,33,4,2.22,,,0,4,0.3,0.8,0,0.02,0.01,0.48,0.27,0.46,2.64,1.47,0.26,Thierno,0.8,299,29,1,0.56,0,False,4.0,343,36,310,False,8.6,369,32,162,,,58,120,31,p586309,0,0,,0,,586309.jpg,1.2,332,33,1,0,73,False,0,0.0,Barry,0.4,285,47,False,,1,0.56,a,0,9,11,2025-07-09,29.0,182,34,7,20316,297,64342,670,0.1,1.2,Barry,0
0,1998-01-31,1,39,True,True,,,1,0.24,5,486385,,,-1,1,-2,2,20.0,247,20,11,2.62,,,0,4,0.7,1.2,0,0.09,0.02,2.27,0.54,2.18,5.78,1.38,0.52,Norberto Bercique,1.2,226,21,5,1.19,1,False,16.9,146,19,311,False,47.4,227,21,378,,,53,218,47,p486385,0,0,2,0,,486385.jpg,2.3,227,22,4,0,90,False,0,0.0,Gomes Betuncal,4.3,84,14,False,,5,1.19,a,2,9,11,2023-08-29,112.0,36,15,14,269410,3269,700080,9480,0.2,2.6,Beto,1
0,2004-05-24,0,0,False,True,0,0,0,0,0,491012,,,0,0,-1,1,0.0,681,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,668,66,0,0,0,False,0.0,687,70,312,False,0.0,686,70,0,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,49,353,57,p491012,0,0,,0,,491012.jpg,0.0,686,70,0,0,173,False,0,0,Ramalho Chermiti,0.1,498,68,False,,0,0,u,0,9,11,2023-08-11,0.0,664,68,0,2418,0,12767,92,0.0,0.0,Y.Chermiti,0
0,,0,0,False,True,0,0,0,0,0,536241,,,0,0,-1,1,0.0,561,54,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,546,51,0,0,0,False,0.0,574,56,313,False,0.0,573,56,0,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763Z,44,573,75,p536241,0,0,,0,,536241.jpg,0.0,577,56,0,0,,False,0,0,Sherif,0.2,379,57,False,,0,0,u,0,9,11,,0.0,535,54,0,8006,0,19122,390,0.0,0.0,Sherif,0
4,1995-09-10,4,139,True,True,0,,2,0.39,10,114283,,,0,0,4,-4,224.3,3,3,44,8.5,,,2,3,0.0,1.2,0,1.84,0.36,2.25,0.44,0.41,7.17,1.38,0.08,Jack,1.2,237,109,6,1.16,0,False,52.8,6,5,419,False,162.4,27,12,466,Ineligible to face his parent club on 18/10. - Expected back 26 Oct,2025-10-04T03:00:08.987148Z,69,38,23,p114283,0,0,,0,,114283.jpg,4.5,60,22,25,0,241,False,0,0.0,Grealish,21.3,17,5,False,,5,0.97,n,9,9,11,2025-08-12,141.0,20,10,27,2915373,6910,992120,113959,0.2,3.9,Grealish,2
0,1995-03-09,0,0,True,True,,,0,0,0,138001,,,0,0,0,0,0.0,446,29,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,426,41,0,0,0,False,0.0,465,44,630,False,0.0,465,44,0,,,40,625,53,p138001,0,0,,0,,138001.jpg,0.0,467,44,0,0,244,False,0,0,King,1.2,168,23,False,,0,0,a,0,9,11,2025-08-15,0.0,412,18,0,12127,88,43268,691,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,100,100,0,0,0,499300,,,0,0,-1,1,0.0,549,223,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,535,219,0,0,0,False,0.0,563,223,667,False,0.0,562,223,0,,2025-08-29T10:30:08.715230Z,44,559,144,p499300,0,0,,0,,499300.jpg,0.0,566,223,0,0,145,False,0,0,Aznou,0.1,547,198,False,,0,0,a,0,9,11,2025-07-29,0.0,523,218,0,1248,11,9140,51,0.0,0.0,Aznou,0
0,2003-03-04,0,0,False,True,0,0,0,0,0,461446,,,0,0,0,0,0.0,601,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,583,222,0,0,0,False,0.0,610,238,704,False,0.0,609,237,0,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165Z,45,429,253,p461446,0,0,,0,,461446.jpg,0.0,612,241,0,0,241,False,0,0,Onyango,0.1,521,185,False,,0,0,u,0,9,11,2025-07-25,0.0,578,227,0,8420,0,7945,130,0.0,0.0,Onyango,0
0,2004-08-02,0,0,True,True,,,0,0,0,491745,,,0,0,0,0,0.0,482,189,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,462,177,0,0,0,False,0.0,500,190,705,False,0.0,499,190,0,,,40,670,184,p491745,0,0,,0,,491745.jpg,0.0,502,189,0,0,241,False,0,0,Campbell,0.2,388,143,False,,0,0,a,0,9,11,2023-12-15,0.0,448,179,0,13244,79,7256,173,0.0,0.0,Campbell,0
0,2006-02-17,0,7,True,True,,,0,0.0,0,496661,,,0,0,0,0,0.8,375,193,3,20.77,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.15,1.04,0.0,Tyler,0.5,330,162,0,0.0,0,False,0.3,412,196,707,False,3.0,397,188,13,,,55,158,99,p496661,0,0,,0,,496661.jpg,1.0,395,194,2,0,241,False,0,0.0,Dibling,0.0,645,268,False,,0,0.0,a,1,9,11,2025-08-25,0.0,725,320,2,3594,58,2315,53,0.1,0.4,Dibling,0
0,2002-07-05,0,5,True,True,0,0,0,0.0,0,513466,,,0,0,0,0,10.7,303,168,3,11.25,,,0,3,0.0,0.0,0,0.00,0.0,0.03,0.11,0.03,0.00,0.0,0.11,Merlin,0.2,363,172,0,0.0,0,False,1.5,387,184,728,False,3.0,396,187,24,Hip injury - Unknown return date,2025-09-21T00:00:06.971652Z,50,291,180,p513466,0,0,,0,,513466.jpg,1.0,379,183,1,0,80,False,0,0.0,Röhl,0.0,724,317,False,,0,0.0,i,2,9,11,2025-09-01,1.0,358,185,1,331,1,330,12,0.0,0.2,Röhl,0
0,1992-03-04,1,81,True,True,,,1,0.14,8,80201,,,0,0,0,0,0.0,688,81,0,0.0,,,0,1,2.5,3.0,2,0.00,0.0,0.00,0.0,0.00,9.08,1.3,0.0,Bernd,3.0,87,6,11,1.57,0,False,15.1,166,6,314,False,151.4,37,5,630,,,50,244,8,p80201,0,0,,0,,80201.jpg,2.9,164,17,60,0,80,False,19,2.71,Leno,1.5,150,20,False,,7,1.0,a,1,10,54,2022-08-02,0.0,672,75,20,50765,563,74654,1450,0.6,4.0,Leno,1
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,,,0,0,0,0,0.0,461,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,440,49,0,0,0,False,0.0,479,52,315,False,0.0,479,52,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,643,61,p428971,0,0,,0,,428971.jpg,0.0,481,52,0,0,80,False,0,0,Benda,0.0,719,82,False,,0,0,u,0,10,54,2023-08-30,0.0,426,26,0,0,0,342,5,0.0,0.0,Benda,0
0,1997-08-08,0,12,True,True,100,100,0,0.0,2,169528,,,0,0,0,0,22.8,227,69,2,2.95,,,0,2,-0.3,0.2,0,0.08,0.12,0.08,0.12,0.00,0.23,0.34,0.0,Antonee,0.2,360,126,0,0.0,0,False,4.1,339,118,316,False,13.6,351,132,61,,2025-08-22T14:00:07.747640Z,50,249,39,p169528,0,0,,0,,169528.jpg,1.0,376,130,1,0,229,False,0,0.0,Robinson,0.8,194,74,False,,0,0.0,a,0,10,54,2020-08-20,4.0,333,120,3,52682,665,78955,1967,0.0,0.6,Robinson,0
0,1996-05-31,2,102,True,True,,,1,0.14,66,174874,,,0,0,0,0,29.1,196,55,81,11.57,,,1,2,4.5,5.0,3,0.74,0.11,1.17,0.17,0.43,9.08,1.3,0.06,Joachim,5.0,18,6,11,1.57,0,False,23.6,84,20,317,False,176.4,19,7,630,,,45,401,76,p174874,0,0,,0,,174874.jpg,4.1,73,31,25,0,58,False,0,0.0,Andersen,4.1,89,35,False,,7,1.0,a,15,10,54,2024-08-23,31.0,174,40,29,359667,4714,195766,4453,1.1,6.4,Andersen,0
0,1999-12-31,3,66,True,True,,,1,0.14,33,232892,,,0,0,0,0,20.5,238,76,43,6.14,,,0,2,3.0,3.5,1,0.06,0.01,0.22,0.03,0.16,9.08,1.3,0.02,Calvin,3.5,58,23,11,1.57,0,False,14.4,177,57,318,False,114.0,84,39,630,,,45,414,86,p232892,0,0,,0,,232892.jpg,2.6,197,76,32,0,157,False,0,0.0,Bassey,0.5,230,85,False,,7,1.0,a,10,10,54,2023-07-28,9.0,281,92,18,33763,463,28424,975,0.8,4.0,Bassey,2
0,1995-12-05,0,19,True,True,,,0,0.0,17,166477,,,0,0,-1,1,51.8,122,25,24,7.06,,,0,2,0.5,1.0,1,0.12,0.04,0.54,0.16,0.42,6.34,1.86,0.12,Timothy,1.0,242,87,9,2.65,0,False,13.9,183,61,319,False,50.6,215,85,306,,,44,516,120,p166477,0,0,,0,,166477.jpg,1.4,311,106,15,0,21,False,0,0.0,Castagne,0.1,461,171,False,,4,1.18,a,7,10,54,2023-08-29,37.0,155,32,7,4442,73,8955,103,0.2,1.6,Castagne,0
0,1997-01-09,0,5,True,True,,,0,0.0,10,219924,,,0,0,-1,1,0.8,372,133,12,12.71,,,0,2,0.0,0.5,2,0.01,0.01,0.01,0.01,0.00,0.60,0.64,0.0,Issa,0.5,312,109,2,2.12,0,False,1.9,378,132,320,False,18.2,329,121,85,,,44,523,127,p219924,0,0,,0,,219924.jpg,2.0,251,88,4,0,73,False,0,0.0,Diop,0.1,527,191,False,,1,1.06,a,2,10,54,2022-08-10,0.0,500,213,2,1726,46,4950,61,0.1,0.5,Diop,1
0,1999-11-17,0,16,True,True,,,0,0.0,5,246301,,,0,0,-1,1,1.2,370,131,7,7.24,,,0,2,-0.3,0.2,0,0.01,0.01,0.01,0.01,0.00,1.12,1.16,0.0,Jorge,0.2,346,122,1,1.03,0,False,2.0,376,131,321,False,14.6,345,129,87,,,44,536,136,p246301,0,0,,0,,246301.jpg,1.5,298,102,4,0,200,False,0,0.0,Cuenca Barreno,0.0,604,211,False,,1,1.03,a,2,10,54,2024-08-03,4.0,324,113,3,628,11,2273,58,0.0,0.7,J.Cuenca,0
0,1995-10-09,0,76,True,True,0,0,1,0.2,20,167074,,,0,0,0,0,40.5,160,38,36,7.2,,,0,2,0.0,0.0,0,0.43,0.09,0.50,0.1,0.07,6.85,1.37,0.01,Kenny,2.0,154,58,5,1.0,0,False,14.2,181,59,322,False,86.8,128,55,450,Knee injury - Unknown return date,2025-09-29T00:30:06.414184Z,45,399,75,p167074,0,0,,0,,167074.jpg,3.0,141,54,16,0,152,False,0,0.0,Tete,0.2,384,140,False,,5,1.0,i,16,10,54,2020-09-10,14.0,258,78,15,14452,2,16591,933,0.4,3.3,Tete,0
0,,0,0,True,True,,,0,0,0,591385,,,0,0,-1,1,0.0,426,169,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,408,157,0,0,0,False,0.0,448,172,323,False,0.0,448,173,0,,,39,739,241,p591385,0,0,,0,,591385.jpg,0.0,450,171,0,0,,False,0,0,Amissah,0.1,406,152,False,,0,0,a,0,10,54,,0.0,392,159,0,3336,58,8441,131,0.0,0.0,Amissah,0
2,1996-05-03,5,112,True,True,,,1,0.17,3,153133,,,0,0,0,0,160.0,17,17,34,5.66,,,1,3,4.5,5.0,2,1.10,0.18,1.50,0.25,0.40,7.98,1.33,0.07,Alex,5.0,23,13,10,1.66,1,False,32.6,34,24,324,False,117.0,81,25,541,,,65,52,35,p153133,0,0,,0,,153133.jpg,4.3,66,25,27,0,157,False,0,0.0,Iwobi,1.7,144,51,False,,7,1.16,a,4,10,54,2023-09-01,49.0,117,70,30,151493,2882,131366,5692,0.8,4.6,Iwobi,1
0,2000-07-28,0,39,True,True,,,0,0.0,0,209289,,,0,0,-2,2,28.3,199,128,4,2.9,,,0,3,0.5,1.0,1,0.07,0.05,0.86,0.62,0.79,1.28,0.93,0.57,Emile,1.0,262,122,1,0.73,1,False,11.0,223,112,325,False,42.0,250,110,124,,,58,114,77,p209289,0,0,,0,,209289.jpg,1.7,293,137,3,0,241,False,0,0.0,Smith Rowe,0.6,228,77,False,,0,0.0,a,1,10,54,2024-08-02,40.0,147,90,12,36343,213,85534,1582,0.2,2.1,Smith Rowe,0
0,1996-01-25,0,18,True,True,,,0,0.0,0,159533,,,0,0,-2,2,50.3,127,90,6,3.78,,,0,3,0.5,1.0,1,0.50,0.31,0.54,0.34,0.04,2.15,1.35,0.03,Adama,1.0,257,118,4,2.52,0,False,7.9,275,137,326,False,14.0,349,162,143,,,53,204,128,p159533,0,0,,0,,159533.jpg,1.2,330,161,6,0,200,False,0,0.0,Traoré Diarra,0.2,382,126,False,,0,0.0,a,0,10,54,2023-08-12,18.0,237,133,6,4841,87,22067,326,0.2,1.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,709,311,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,697,302,0,0,0,False,0.0,711,311,327,False,0.0,710,310,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,203,127,p156689,0,0,2,0,,156689.jpg,0.0,711,311,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,494,170,False,,0,0,u,0,10,54,2022-07-11,0.0,702,309,0,2438,0,32994,132,0.0,0.0,Andreas,0
1,2000-05-18,2,100,True,True,100,100,1,0.19,26,184349,,,0,0,-1,1,63.1,101,72,55,10.4,,,0,3,4.3,4.8,9,0.64,0.12,1.09,0.21,0.45,7.37,1.39,0.09,Ryan,4.8,27,14,10,1.89,1,False,26.0,70,42,328,False,125.8,70,23,476,,2025-08-22T14:00:07.804630Z,54,171,106,p184349,0,0,,0,,184349.jpg,3.8,91,38,12,0,241,False,0,0.0,Sessegnon,0.1,561,205,False,,6,1.13,a,17,10,54,2024-07-26,72.0,67,39,23,5396,1486,3845,153,0.9,4.3,Sessegnon,0
1,1997-03-22,2,88,True,True,100,100,1,0.21,4,153682,3,,0,0,-2,2,71.3,87,64,32,6.59,3,,0,3,3.0,3.5,3,0.30,0.06,1.01,0.21,0.71,4.60,0.95,0.15,Harry,3.5,65,28,5,1.03,1,False,23.8,81,49,329,False,75.2,149,54,437,,2025-08-28T17:30:07.780586Z,53,202,126,p153682,0,0,,0,,153682.jpg,3.0,150,63,18,0,244,False,0,0.0,Wilson,0.4,271,94,False,,5,1.03,a,10,10,54,2021-07-24,92.0,53,31,21,22003,507,87747,918,0.7,4.0,Wilson,1
0,1998-02-14,0,83,True,True,,,1,0.15,16,207189,,,0,0,0,0,44.5,143,98,56,8.43,,,0,3,2.0,2.5,2,0.27,0.04,0.68,0.1,0.41,8.65,1.3,0.06,Sander,2.5,123,53,11,1.66,0,False,12.9,197,100,330,False,71.4,155,57,598,,,50,257,156,p207189,0,0,,0,,207189.jpg,2.3,225,102,30,0,161,False,0,0.0,Berge,0.1,532,190,False,,7,1.05,a,10,10,54,2024-08-22,13.0,268,147,16,2370,39,4028,79,0.5,3.2,Berge,1
0,1991-01-20,0,15,True,True,,,0,0.0,0,76357,,,0,0,-1,1,21.7,232,143,5,4.09,2,,0,3,0.5,1.0,2,0.07,0.06,0.32,0.26,0.25,1.55,1.27,0.2,Tom,1.0,248,112,3,2.45,0,False,3.7,348,170,331,False,1.6,408,193,110,,,49,300,186,p76357,0,0,,0,,76357.jpg,1.0,366,175,5,0,243,False,0,0.0,Cairney,0.0,619,252,False,,0,0.0,a,0,10,54,2015-07-07,13.0,266,145,4,697,25,2223,34,0.2,0.8,Cairney,1
2,1996-08-13,0,91,True,True,75,,1,0.16,17,212314,4,,0,0,0,0,191.8,8,8,51,8.38,,,0,3,1.9,3.0,1,0.94,0.15,1.76,0.28,0.82,7.96,1.31,0.13,Saša,3.0,89,39,8,1.31,0,False,30.6,45,30,332,False,78.4,140,49,548,Knock - 75% chance of playing,2025-10-04T03:00:08.838398Z,50,261,159,p212314,0,0,,0,,212314.jpg,2.6,200,86,20,0,190,False,0,0.0,Lukić,0.1,496,171,False,,7,1.15,d,14,10,54,2023-01-31,36.0,161,98,18,5718,18,5730,284,0.6,3.6,Lukić,4
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,,,0,0,0,0,0.0,629,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,611,246,0,0,0,False,0.0,637,262,333,False,0.0,636,261,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,468,279,p573062,0,0,,0,,573062.jpg,0.0,640,265,0,0,54,False,0,0,Godo,0.0,609,245,False,,0,0,u,0,10,54,2022-08-22,0.0,606,251,0,898,0,5379,52,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,,,0,0,0,0,0.0,614,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,596,233,0,0,0,False,0.0,622,249,334,False,0.0,621,248,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,447,265,p515024,0,0,,0,,515024.jpg,0.0,625,252,0,0,244,False,0,0,Harris,0.0,736,324,False,,0,0,u,0,10,54,2022-08-05,0.0,591,238,0,0,0,260,3,0.0,0.0,Harris,0
0,2007-01-03,0,49,True,True,,,1,0.19,6,577725,,,0,0,0,0,45.0,139,95,32,6.17,,,0,3,1.0,1.5,3,0.28,0.05,1.02,0.19,0.74,7.55,1.46,0.14,Josh,1.5,204,91,8,1.54,0,False,20.8,107,58,335,False,46.6,231,100,467,,,45,475,282,p577725,0,0,,0,,577725.jpg,1.7,286,134,19,0,241,False,0,0.0,King,4.0,91,28,False,,7,1.35,a,7,10,54,2024-02-02,123.0,31,17,12,616561,8442,253761,7102,0.3,2.7,King,2
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,-1,1,0.0,529,199,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,511,182,0,0,0,False,0.0,543,199,336,False,0.0,542,198,0,,,44,514,299,p153366,0,0,,0,,153366.jpg,0.0,544,202,0,0,241,False,0,0,Reed,0.3,321,109,False,,0,0,a,0,10,54,2020-08-30,0.0,498,186,0,23270,268,23867,531,0.0,0.0,Reed,0
0,1991-05-05,1,33,True,True,75,75,0,0.0,3,102057,,,-1,1,-3,3,7.9,322,35,7,4.47,4,,0,4,1.1,1.5,0,0.00,0.0,0.46,0.29,0.46,1.40,0.89,0.29,Raúl,2.0,171,17,1,0.64,1,False,9.1,255,24,337,False,37.2,259,23,141,Hip injury - 75% chance of playing,2025-09-29T00:30:06.432042Z,62,78,24,p102057,0,0,1,0,,102057.jpg,2.0,265,25,1,0,139,False,0,0.0,Jiménez Rodríguez,0.9,188,31,False,,2,1.28,d,3,10,54,2023-07-25,53.0,101,25,12,37162,93,183078,3188,0.3,1.9,Raúl,0
1,2001-05-04,3,38,True,True,0,0,1,0.29,8,244042,,,0,0,0,0,41.7,151,15,17,4.87,,,0,4,0.0,0.0,0,0.01,0.0,0.87,0.25,0.86,5.45,1.56,0.25,Rodrigo,1.8,189,19,4,1.15,1,False,20.0,113,17,338,False,58.8,192,17,314,Hamstring injury - Unknown return date,2025-09-29T00:30:06.448701Z,55,148,35,p244042,1,0,,0,,244042.jpg,3.0,155,15,6,0,30,False,0,0.0,Muniz Carvalho,1.8,142,21,False,,4,1.15,i,3,10,54,2021-08-20,103.0,43,16,15,246865,55,296044,14550,0.3,2.7,Muniz,1
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,439,23,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,419,35,0,0,0,False,0.0,458,38,664,False,0.0,458,38,0,,,40,617,47,p86873,0,0,,0,,86873.jpg,0.0,460,38,0,0,73,False,0,0,Lecomte,0.7,204,26,False,,0,0,a,0,10,54,2025-07-26,0.0,405,12,0,7588,48,22004,361,0.0,0.0,Lecomte,0
1,1999-05-22,0,20,True,True,,,0,0.0,0,218328,,,0,0,-1,1,25.4,220,138,3,8.18,,,0,3,0.7,1.2,4,0.39,1.06,0.57,1.55,0.18,0.67,1.83,0.49,Samuel,1.2,230,105,3,8.18,0,False,6.1,303,151,727,False,21.0,316,144,33,,,54,177,109,p218328,0,0,,0,,218328.jpg,2.5,212,92,2,0,157,False,0,0.0,Chukwueze,0.0,644,267,False,,0,0.0,a,1,10,54,2025-09-01,14.0,262,144,5,4466,105,2961,75,0.2,0.9,Chukwueze,0
0,2003-01-04,0,16,True,True,100,100,0,0.0,2,560552,,,0,0,0,0,28.2,201,130,8,8.47,,,0,3,0.3,0.8,1,0.09,0.1,0.14,0.15,0.05,0.87,0.92,0.05,Kevin,0.8,303,148,3,3.18,0,False,6.9,288,142,731,False,24.6,300,134,85,,2025-09-24T06:30:08.624024Z,60,92,61,p560552,0,0,,0,,560552.jpg,0.8,410,200,5,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,497,172,False,,0,0.0,a,1,10,54,2025-09-01,16.0,249,140,3,19907,108,11197,507,0.1,0.5,Kevin,1
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,650,66,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,633,62,0,0,0,False,0.0,658,67,737,False,0.0,657,67,0,,,45,495,67,p631786,0,0,,0,,631786.jpg,0.0,659,67,0,0,206,False,0,0,Kusi-Asare,0.0,578,74,False,,0,0,a,0,10,54,2025-09-01,0.0,627,65,0,6159,286,2550,164,0.0,0.0,Kusi-Asare,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-1,1,0.0,536,67,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,521,77,0,0,0,False,0.0,550,79,339,False,0.0,549,79,0,,,44,537,32,p437495,0,0,,0,,437495.jpg,0.0,553,79,0,0,73,False,0,0,Meslier,0.5,255,34,False,,0,0,a,0,11,2,2020-07-27,0.0,508,57,0,6427,99,41259,511,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,440,24,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,420,36,0,0,0,False,0.0,459,39,340,False,0.0,459,39,0,,,40,618,48,p97846,0,0,,0,,97846.jpg,0.0,461,39,0,0,241,False,0,0,Cairns,0.2,377,59,False,,0,0,a,0,11,2,2024-07-08,0.0,406,13,0,3574,32,7031,112,0.0,0.0,Cairns,0
0,1990-10-08,0,54,True,True,,,0,0.0,6,59735,,,0,0,0,0,0.0,433,17,0,0.0,,,0,1,2.2,1.7,1,0.01,0.0,0.01,0.0,0.00,3.98,1.0,0.0,Karl,2.2,137,11,6,1.5,0,False,9.9,243,17,341,False,98.6,106,17,360,,,40,611,41,p59735,0,0,,0,,59735.jpg,2.2,235,20,48,0,244,False,12,3.0,Darlow,2.5,115,15,False,,4,1.0,a,0,11,2,2023-07-29,0.0,399,6,9,74103,1809,114014,1289,0.6,2.2,Darlow,0
