assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,698,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,673,281,0,0,0,False,0.0,702,299,357,False,0.0,702,299,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,316,197,p433952,0,0,,0,,433952.jpg,0.0,701,298,0,0,21,False,0,0,Ramazani,0.0,675,286,False,,0,0,u,0,11,2,2024-08-22,0.0,689,296,0,203,0,4179,6,0.0,0.0,Ramazani,0
0,1998-09-10,0,76,True,True,100,100,2,0.39,15,248056,,,0,0,-2,2,84.2,160,112,54,10.63,,,0,3,2.0,1.5,4,0.38,0.07,0.54,0.1,0.16,9.07,1.79,0.03,Tanaka,2.0,181,92,10,1.97,0,False,14.6,290,143,358,False,49.4,314,144,457,,2025-08-24T01:30:06.493361Z,48,355,223,p248056,0,0,,0,,248056.jpg,1.9,288,128,29,0,108,False,0,0.0,Ao,0.1,440,150,False,,5,0.98,a,10,11,2,2024-08-30,14.0,318,166,19,8017,259,24745,179,0.4,4.0,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,641,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,601,232,0,0,0,False,0.0,650,262,359,False,0.0,650,262,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,445,268,p536119,0,0,,0,,536119.jpg,0.0,655,265,0,0,244,False,0,0,Crew,0.0,734,321,False,,0,0,u,0,11,2,2024-03-28,0.0,627,257,0,0,0,918,6,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,629,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,589,221,0,0,0,False,0.0,638,251,360,False,0.0,638,251,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,428,256,p462635,0,0,,0,,462635.jpg,0.0,643,254,0,0,241,False,0,0,Gelhardt,0.0,704,303,False,,0,0,u,0,11,2,2021-02-07,0.0,615,246,0,0,0,2754,14,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,630,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,590,222,0,0,0,False,0.0,639,252,361,False,0.0,639,252,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,429,257,p470294,0,0,,0,,470294.jpg,0.0,644,255,0,0,241,False,0,0,Gyabi,0.0,633,258,False,,0,0,u,0,11,2,2022-07-04,0.0,616,247,0,1165,0,7866,35,0.0,0.0,Gyabi,0
0,1999-08-02,0,16,True,True,100,100,1,0.48,1,235826,,,0,0,-5,5,18.5,324,37,8,3.83,3,,0,4,0.7,0.2,0,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,Joël,0.7,299,34,5,2.39,0,False,10.2,333,37,362,False,5.6,419,45,188,,2025-09-11T17:30:06.758854Z,50,260,51,p235826,0,0,2,0,,235826.jpg,1.2,368,40,7,0,152,False,0,0.0,Piroe,0.4,279,44,False,,2,0.96,a,0,11,2,2023-08-24,81.0,154,32,7,28226,224,203587,871,0.1,1.4,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,691,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,661,68,0,0,0,False,0.0,695,74,363,False,0.0,695,74,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,288,54,p106617,0,0,,0,,106617.jpg,0.0,694,74,0,0,241,False,0,0,Bamford,0.4,275,43,False,,0,0,u,0,11,2,2018-07-31,0.0,681,73,0,16144,0,197493,386,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,720,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,699,73,0,0,0,False,0.0,722,77,364,False,0.0,722,77,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,281,53,p565297,0,0,,0,,565297.jpg,0.0,722,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,699,82,False,,0,0,u,0,11,2,2022-11-04,0.0,713,77,0,0,0,2363,2,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,127,True,True,100,100,1,0.21,10,174594,,,0,0,0,0,26.4,299,33,21,4.47,,,0,4,6.7,6.2,4,0.30,0.06,4.25,0.9,3.95,8.75,1.86,0.84,Lukas,6.7,15,2,11,2.34,4,False,37.7,134,19,365,False,154.6,158,13,423,,2025-09-11T17:30:06.775545Z,50,245,49,p174594,0,1,1,0,,174594.jpg,2.7,207,21,8,0,80,False,0,0.0,Nmecha,0.8,199,31,False,,4,0.85,a,3,11,2,2025-07-01,196.0,46,19,35,146605,11271,130651,2386,1.3,7.0,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,,,0,0,-1,1,327.0,12,12,94,9.65,,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,1.0,248,120,15,1.54,1,False,60.9,38,30,493,False,228.2,89,31,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,297,185,p180135,0,0,,0,,180135.jpg,3.3,131,58,36,0,241,False,0,0.0,Longstaff,0.6,218,75,False,,10,1.03,i,35,11,2,2025-07-18,54.0,217,125,40,174394,31,125860,12421,0.2,8.2,Longstaff,1
3,1998-11-15,3,161,True,True,0,0,2,0.22,27,466525,1,,0,0,-2,2,237.0,33,29,77,8.45,4,,1,3,0.0,0.0,0,0.75,0.08,1.85,0.2,1.10,12.32,1.35,0.12,Anton,2.7,137,70,18,1.98,1,False,50.6,69,43,660,False,160.4,149,58,820,Head injury - Expected back 06 Dec,2025-11-24T11:30:07.231421Z,48,362,227,p466525,0,0,,0,,466525.jpg,4.0,78,34,35,0,80,False,0,0.0,Stach,1.5,148,49,False,,10,1.1,i,15,11,2,2025-07-22,108.0,106,63,44,535776,117,407180,16690,0.6,9.2,Stach,1
0,1997-12-10,0,74,True,True,100,100,2,0.25,9,201595,,,0,0,0,0,0.0,614,77,0,0.0,,,0,1,2.0,1.5,3,0.00,0.0,0.00,0.0,0.00,14.84,1.86,0.0,Lucas Estella,2.0,177,15,17,2.12,0,False,17.3,271,17,665,False,173.4,137,17,720,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.6,216,21,50,0,30,False,20,2.5,Perri,0.2,337,48,False,,8,1.0,a,0,11,2,2025-07-26,0.0,598,68,21,22049,270,40362,710,0.4,4.7,Perri,1
1,1997-03-16,4,93,True,True,100,100,2,0.27,6,177815,,,0,0,0,0,112.2,116,6,24,3.19,,,1,4,3.0,2.5,7,0.46,0.06,2.68,0.35,2.22,8.52,1.13,0.29,Dominic,3.0,123,12,11,1.46,2,False,42.7,107,13,691,False,97.8,235,20,678,,2025-11-03T09:30:09.059059Z,55,136,34,p177815,0,0,,0,,177815.jpg,3.0,175,19,14,0,241,False,0,0.0,Calvert-Lewin,0.8,198,30,False,,7,0.93,a,4,11,2,2025-08-15,224.0,28,13,33,319081,3149,244747,3804,0.5,6.0,Calvert-Lewin,0
1,2000-05-24,3,111,True,True,100,100,1,0.15,10,435997,,,0,0,0,0,79.7,167,116,50,7.48,,,0,3,1.7,1.2,1,0.52,0.08,1.88,0.28,1.36,10.45,1.56,0.2,Noah,1.7,208,105,14,2.09,2,False,33.8,157,82,698,False,128.8,200,84,602,,2025-10-17T00:30:11.157914Z,55,142,91,p435997,0,0,,0,,435997.jpg,3.2,147,65,28,0,207,False,0,0.0,Okafor,0.1,416,139,False,,8,1.2,a,12,11,2,2025-08-21,129.0,82,49,32,46636,239,33890,1499,0.3,5.8,Okafor,2
0,1998-02-23,0,18,True,True,,,0,0.0,14,220627,,,0,0,-1,1,1.5,398,143,15,9.31,,,0,2,0.3,-0.2,1,0.00,0.0,0.00,0.0,0.00,3.72,2.31,0.0,James,0.3,317,106,3,1.86,0,False,3.6,392,136,706,False,31.2,351,130,145,,,39,703,208,p220627,0,0,,0,,220627.jpg,0.8,440,147,9,0,241,False,0,0.0,Justin,0.2,346,123,False,,1,0.62,a,1,11,2,2025-08-25,4.0,365,130,5,30952,643,18032,425,0.1,1.3,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,668,70,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,628,65,0,0,0,False,0.0,677,71,741,False,0.0,677,71,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,680,72,0,0,241,False,0,0,Gray,0.1,482,68,False,,0,0,a,0,11,2,2025-04-20,0.0,654,70,0,16368,474,10208,470,0.0,0.0,Gray,0
0,1992-10-02,2,121,True,True,100,75,3,0.38,13,116535,,,0,0,-1,1,0.1,426,14,0,0.0,,,1,1,3.2,2.4,6,0.01,0.0,0.01,0.0,0.00,8.74,1.09,0.0,Alisson,2.7,143,10,10,1.25,0,False,13.5,302,21,366,False,135.6,193,21,720,,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,118,13,68,0,30,False,13,1.62,Becker,5.5,72,13,False,,8,1.0,a,0,12,14,2018-07-19,0.0,724,84,28,305893,10119,1075619,3790,0.5,5.2,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,554,70,0,0.0,,,0,1,2.8,2.8,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,2.3,155,11,10,2.0,0,False,13.9,299,20,367,False,140.0,182,19,450,,,43,571,33,p449027,0,0,,1,,449027.jpg,3.8,85,7,43,0,79,False,17,3.4,Mamardashvili,1.0,185,26,False,,5,1.0,a,0,12,14,2024-08-27,0.0,529,58,19,142685,1238,101255,9087,0.5,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,478,36,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,418,43,0,0,0,False,0.0,493,50,368,False,0.0,494,50,0,,,39,737,87,p586268,0,0,,0,,586268.jpg,0.0,499,50,0,0,98,False,0,0,Pécsi,0.4,282,37,False,,0,0,a,0,12,14,2025-06-07,0.0,446,22,0,47844,93,19953,476,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,447,23,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,383,30,0,0,0,False,0.0,462,37,369,False,0.0,464,37,0,,,39,698,74,p155503,0,0,,0,,155503.jpg,0.0,468,37,0,0,241,False,0,0,Woodman,0.2,362,54,False,,0,0,a,0,12,14,2025-07-01,0.0,413,9,0,19703,149,10500,272,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,329,111,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,732,249,1,1.08,0,False,6.6,367,124,370,False,19.4,378,140,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,309,110,4,0,152,False,0,0.0,Frimpong,4.7,80,26,False,,1,1.08,i,2,12,14,2025-06-01,29.0,274,83,7,184348,46,2939260,5265,0.0,1.2,Frimpong,0
0,2003-11-07,0,121,True,True,,,2,0.21,45,544877,,,0,0,-3,3,137.2,91,22,60,6.39,,,0,2,3.2,3.2,6,0.31,0.03,1.20,0.12,0.89,11.15,1.19,0.09,Milos,2.7,146,45,14,1.49,1,False,37.7,136,42,371,False,169.8,140,62,845,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.3,244,89,34,0,98,False,0,0.0,Kerkez,3.1,103,37,False,,11,1.17,a,15,12,14,2025-06-26,69.0,174,37,28,233818,2150,676965,4166,0.5,4.9,Kerkez,3
0,1994-03-11,2,63,True,True,,,1,0.28,16,122798,4,,0,0,-2,2,119.0,107,26,22,6.23,,,1,2,1.2,1.2,1,0.65,0.18,0.85,0.24,0.21,4.70,1.33,0.06,Andrew,0.7,303,102,6,1.7,0,False,25.2,224,72,372,False,83.4,249,96,318,,,58,106,7,p122798,0,0,,0,,122798.jpg,1.6,327,118,13,0,243,False,0,0.0,Robertson,1.0,181,69,False,,2,0.57,a,6,12,14,2017-07-21,49.0,224,58,13,34403,813,103263,1725,0.1,2.2,Robertson,0
0,1991-07-08,4,186,True,True,,,4,0.31,130,97032,,,0,0,0,0,71.9,184,45,138,10.62,3,,0,2,3.8,3.8,6,0.25,0.02,0.72,0.06,0.47,15.84,1.22,0.04,Virgil,3.3,111,39,20,1.54,0,False,51.2,65,15,373,False,370.4,7,2,1170,,,60,87,4,p97032,0,0,,0,,97032.jpg,3.8,93,37,29,0,152,False,0,0.0,van Dijk,26.1,11,4,False,,13,1.0,a,8,12,14,2018-01-01,71.0,171,35,50,2020073,29984,1999421,36259,0.6,8.3,Virgil,2
0,1999-05-25,3,170,True,True,100,100,4,0.34,91,204716,,,0,0,-1,1,75.0,176,42,110,9.29,,,0,2,3.5,3.5,8,0.36,0.03,1.10,0.09,0.74,13.27,1.12,0.06,Ibrahima,3.0,121,42,17,1.44,0,False,37.8,133,40,374,False,268.2,49,22,1066,,2025-10-05T01:30:08.114532Z,54,160,17,p204716,0,0,,0,,204716.jpg,3.6,106,41,34,0,73,False,0,0.0,Konaté,3.0,105,38,False,,13,1.1,a,19,12,14,2021-07-01,33.0,264,79,47,326024,9601,381752,5080,0.6,8.7,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,203,52,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,0.0,697,241,11,1.87,0,False,17.0,275,92,375,False,75.6,264,100,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,271,44,p492777,0,0,,0,,492777.jpg,1.7,317,114,21,0,242,False,0,0.0,Bradley,0.2,363,132,False,,7,1.19,i,10,12,14,2023-09-25,33.0,262,78,15,42863,49,43127,2928,0.0,3.0,Bradley,4
1,1997-05-23,2,48,True,True,100,100,1,0.68,14,171287,,,0,0,-1,1,17.4,328,110,14,9.47,,,1,2,4.5,4.5,11,0.38,0.26,0.51,0.35,0.13,0.86,0.58,0.09,Joe,4.0,78,31,1,0.68,0,False,7.4,361,122,376,False,45.6,321,118,133,,2025-08-10T23:00:06.519894Z,49,296,47,p171287,0,0,,0,,171287.jpg,3.0,170,63,4,0,241,False,0,0.0,Gomez,0.2,379,138,False,,1,0.68,a,0,12,14,2015-06-20,12.0,322,108,15,11815,3702,12359,181,0.8,3.1,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,681,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,647,232,0,0,0,False,0.0,689,241,377,False,0.0,689,241,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,347,58,p214285,0,0,,0,,214285.jpg,0.0,689,242,0,0,83,False,0,0,Tsimikas,0.1,561,202,False,,0,0,u,0,12,14,2020-08-10,0.0,669,239,0,1669,0,11800,37,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,437,164,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,372,131,0,0,0,False,0.0,452,165,378,False,0.0,454,166,0,,2025-10-30T11:30:08.685763Z,38,755,249,p611926,0,0,,0,,611926.jpg,0.0,459,165,0,0,241,False,0,0,Nallo,0.3,293,108,False,,0,0,a,0,12,14,2024-02-27,0.0,403,152,0,44131,215,23505,890,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,428,155,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,362,121,0,0,0,False,0.0,443,156,379,False,0.0,445,157,0,,,38,744,238,p219937,0,0,,0,,219937.jpg,0.0,450,156,0,0,241,False,0,0,Williams,0.2,333,119,False,,0,0,a,0,12,14,2020-09-23,0.0,392,141,0,21807,290,20164,492,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,431,158,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,365,124,0,0,0,False,0.0,446,159,380,False,0.0,448,160,0,,,38,747,241,p489580,0,0,,0,,489580.jpg,0.0,453,159,0,0,243,False,0,0,Ramsay,0.3,327,115,False,,0,0,a,0,12,14,2022-06-19,0.0,395,144,0,22179,489,20619,594,0.0,0.0,Ramsay,0
2,1992-06-15,4,172,True,True,,,3,0.25,5,118748,,,-1,1,-4,4,339.2,10,10,40,3.35,4,,0,3,1.8,1.8,0,1.79,0.15,5.72,0.48,3.93,15.12,1.27,0.33,Mohamed,1.3,233,113,20,1.68,4,False,94.2,5,3,381,False,242.6,73,24,1074,,,141,2,1,p118748,0,0,1,0,,118748.jpg,4.7,38,17,33,0,63,False,0,0.0,Salah,21.2,17,4,False,,12,1.01,a,2,12,14,2017-07-01,360.0,5,2,56,1256655,2488,4943463,116105,0.1,4.0,M.Salah,1
0,2003-05-03,0,107,True,True,100,50,3,0.36,7,494595,1,,0,0,-5,5,251.6,31,27,52,6.16,,,0,3,2.2,1.1,3,1.32,0.16,2.65,0.32,1.34,11.11,1.32,0.16,Florian,1.7,212,107,12,1.42,0,False,49.2,79,49,382,False,84.6,246,106,760,,2025-11-21T12:00:09.930986Z,80,16,10,p494595,0,0,,0,,494595.jpg,1.8,310,141,34,0,80,False,0,0.0,Wirtz,6.5,63,23,False,,8,0.95,a,11,12,14,2025-06-20,156.0,65,37,22,441273,10262,3343147,6882,0.2,2.8,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,754,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,752,334,0,0,0,False,0.0,754,335,383,False,0.0,754,335,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,9,p244731,0,0,,0,,244731.jpg,0.0,754,335,0,0,48,False,0,0,Díaz Marulanda,0.0,582,219,False,,0,0,u,0,12,14,2022-01-30,0.0,754,335,0,0,0,7167,7,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,225,True,True,,,4,0.36,16,243298,,,0,0,0,0,343.3,9,9,60,5.35,,,1,3,6.2,6.2,14,2.62,0.23,6.47,0.57,3.85,12.02,1.07,0.34,Cody,5.7,36,17,17,1.52,4,False,93.0,6,4,384,False,256.2,63,19,1009,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.8,32,13,35,0,152,False,0,0.0,Gakpo,13.5,30,12,False,,11,0.98,a,9,12,14,2023-01-01,329.0,7,3,62,2936387,138317,2343530,23664,0.8,8.3,Gakpo,0
1,1997-10-25,0,77,True,True,100,100,0,0.0,4,223541,,,-1,1,-2,2,19.0,322,176,13,8.42,,,0,3,0.8,0.8,0,0.09,0.06,1.19,0.77,1.10,2.69,1.74,0.71,Federico,0.3,347,168,4,2.59,2,False,19.9,258,129,385,False,98.2,233,99,139,,2025-10-03T09:30:08.615318Z,63,71,48,p223541,0,0,,0,,223541.jpg,2.2,259,115,1,0,106,False,0,0.0,Chiesa,0.3,313,110,False,,0,0.0,a,8,12,14,2024-08-29,81.0,155,93,20,35864,173,45589,673,0.0,3.2,Chiesa,2
2,1998-12-24,0,150,True,True,100,100,3,0.33,17,243016,2,,0,0,-2,2,160.8,68,50,67,7.38,5,,0,3,2.5,2.5,3,0.58,0.06,1.83,0.2,1.25,9.64,1.06,0.14,Alexis,2.0,190,98,11,1.21,0,False,38.9,124,70,386,False,136.4,189,78,817,,2025-08-28T17:30:07.822110Z,63,73,49,p243016,0,0,3,0,,243016.jpg,2.5,230,101,37,0,10,False,0,0.0,Mac Allister,1.2,166,56,False,,11,1.21,a,13,12,14,2023-06-14,91.0,129,80,30,90679,1911,191392,2419,0.3,4.8,Mac Allister,1
1,2000-10-25,7,257,True,True,,,4,0.31,43,424876,5,,0,0,1,-1,391.0,5,5,145,11.15,2,,1,3,2.5,2.5,3,1.63,0.13,3.03,0.24,1.40,15.84,1.22,0.11,Dominik,2.0,192,99,20,1.54,1,False,82.3,15,12,387,False,295.0,29,8,1170,,,66,53,35,p424876,0,0,,0,,424876.jpg,3.8,94,41,77,0,98,False,0,0.0,Szoboszlai,5.8,68,24,False,,13,1.0,a,25,12,14,2023-07-02,137.0,74,44,49,875198,25580,509098,23188,0.3,7.4,Szoboszlai,4
1,2001-01-30,0,103,True,True,100,100,0,0.0,7,206915,,,0,0,-1,1,87.4,154,108,54,11.3,,,0,3,1.5,1.5,1,1.07,0.22,1.43,0.3,0.36,7.66,1.6,0.08,Curtis,1.0,259,125,11,2.3,0,False,20.4,256,127,388,False,77.4,261,115,430,,2025-10-25T23:00:08.088311Z,54,162,101,p206915,0,0,,0,,206915.jpg,1.5,336,155,35,0,241,False,0,0.0,Jones,0.1,504,174,False,,3,0.63,a,12,12,14,2018-04-06,40.0,242,135,16,6605,158,14514,163,0.2,3.0,C.Jones,1
2,2002-05-16,10,237,True,True,100,100,4,0.37,31,441266,,,0,0,1,-1,137.7,87,65,89,8.34,,,2,3,2.5,2.5,3,0.64,0.06,1.20,0.11,0.56,10.75,1.01,0.05,Ryan,2.0,186,95,14,1.31,3,False,45.2,95,56,390,False,248.8,69,21,961,,2025-10-20T00:30:09.747338Z,56,130,81,p441266,0,0,,0,,441266.jpg,5.1,19,7,40,0,152,False,0,0.0,Gravenberch,4.7,79,27,False,,11,1.03,a,18,12,14,2023-09-01,65.0,183,107,56,1162250,17195,688420,27102,0.4,10.0,Gravenberch,3
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,354,187,6,15.0,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,663,275,3,7.5,0,False,3.9,391,185,392,False,28.8,356,165,36,,2025-10-13T09:30:08.494382Z,49,292,182,p158983,0,0,,0,,158983.jpg,1.5,335,154,0,0,108,False,0,0.0,Wataru,0.1,472,158,False,,0,0.0,a,3,12,14,2023-08-18,0.0,683,291,6,6108,103,12397,131,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,566,211,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,515,178,0,0,0,False,0.0,576,211,393,False,0.0,576,211,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,591,330,p535928,0,0,,0,,535928.jpg,0.0,581,215,0,0,200,False,0,0,Bajčetić Maquieira,0.0,593,227,False,,0,0,i,0,12,14,2022-07-11,0.0,541,205,0,6071,54,8335,106,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,587,222,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,546,191,0,0,0,False,0.0,597,222,394,False,0.0,597,222,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,523,305,p491501,0,0,,0,,491501.jpg,0.0,603,226,0,0,,False,0,0,McConnell,0.0,647,266,False,,0,0,u,0,12,14,,0.0,567,216,0,1737,0,3815,25,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,621,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,582,215,0,0,0,False,0.0,631,245,395,False,0.0,631,245,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,419,250,p440148,0,0,,0,,440148.jpg,0.0,636,248,0,0,241,False,0,0,Morton,0.0,742,327,False,,0,0,u,0,12,14,2021-07-22,0.0,607,240,0,0,0,343,2,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,568,213,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,521,180,0,0,0,False,0.0,578,213,396,False,0.0,578,213,0,,,43,598,332,p591386,0,0,,0,,591386.jpg,0.0,583,217,0,0,241,False,0,0,Nyoni,0.5,241,85,False,,0,0,a,0,12,14,2023-11-11,0.0,546,207,0,91954,423,53030,2062,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,749,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,744,77,0,0,0,False,0.0,749,81,397,False,0.0,749,81,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,57,19,p447203,0,0,,0,,447203.jpg,0.0,749,81,0,0,230,False,0,0,Núñez Ribeiro,0.1,529,72,False,,0,0,u,0,12,14,2022-06-14,0.0,749,81,0,0,0,15678,18,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,562,54,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,511,48,0,0,0,False,0.0,573,55,398,False,0.0,573,55,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,584,78,p500058,0,0,,0,,500058.jpg,0.0,578,56,0,0,241,False,0,0,Danns,0.1,441,63,False,,0,0,i,0,12,14,2024-02-20,0.0,537,54,0,7660,70,16995,149,0.0,0.0,Danns,0
