assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-1,1,0.0,432,160,0,0.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,386,134,1,12.86,0,False,0.0,450,161,346,False,0.0,450,162,7,,,39,697,207,p113564,0,0,,0,,113564.jpg,1.0,376,129,0,0,241,False,0,0.0,Byram,0.2,352,126,False,,0,0.0,a,0,11,2,2023-08-05,0.0,396,147,1,18261,1,23236,26,0.0,0.3,Byram,0
0,1999-04-29,6,103,True,True,100,100,2,0.2,51,243526,,,0,0,0,0,176.7,46,9,71,7.01,,,0,2,0.3,0.8,0,1.05,0.1,1.23,0.12,0.18,13.14,1.3,0.02,Gabriel,0.8,272,87,18,1.78,0,False,41.1,81,22,347,False,179.4,97,41,911,,2025-10-25T09:30:08.635945Z,40,638,168,p243526,1,0,,0,,243526.jpg,2.5,209,76,38,0,206,False,0,0.0,Gudmundsson,4.4,82,27,False,,11,1.09,a,20,11,2,2025-07-08,55.0,180,42,27,618701,99,418665,966,0.2,6.8,Gudmundsson,1
0,1997-10-22,5,153,True,True,100,100,2,0.18,85,214225,,,0,0,1,-1,30.6,265,83,95,8.64,,,1,2,3.3,3.8,0,0.09,0.01,0.77,0.07,0.68,14.59,1.33,0.06,Joe,3.8,62,22,20,1.82,2,False,45.5,63,13,348,False,298.0,13,5,990,,2025-09-05T10:00:06.564684Z,41,615,160,p214225,0,0,,0,,214225.jpg,4.2,61,26,31,0,244,False,0,0.0,Rodon,6.4,60,17,False,,11,1.0,a,10,11,2,2024-07-02,126.0,66,6,46,835256,556,321713,1251,0.9,11.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,510,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,466,178,0,0,0,False,0.0,526,202,349,False,0.0,525,202,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,659,180,p492368,0,0,,0,,492368.jpg,0.0,533,202,0,0,207,False,0,0,Schmidt,0.1,502,182,False,,0,0,u,0,11,2,2024-08-30,0.0,477,191,0,788,0,14395,8,0.0,0.0,Schmidt,0
3,2000-10-22,3,156,True,True,,,2,0.25,12,427637,,,0,0,-1,1,159.5,56,43,68,8.63,2,,1,3,4.5,5.0,0,1.43,0.18,3.09,0.39,1.66,10.35,1.31,0.21,Brenden,5.0,31,14,11,1.4,1,False,46.6,57,38,350,False,152.0,129,48,709,,,54,168,103,p427637,0,0,,0,,427637.jpg,3.7,98,43,36,0,229,False,0,0.0,Aaronson,0.2,375,128,False,,8,1.02,a,20,11,2,2022-07-01,154.0,52,29,41,29190,70,17629,89,0.9,7.6,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,,,0,0,-3,3,21.4,297,169,17,8.01,,,0,3,-0.5,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,699,299,5,2.36,0,False,5.3,361,174,351,False,15.8,372,174,191,,2025-09-18T14:30:08.147956Z,52,224,139,p492859,0,0,,0,,492859.jpg,1.5,336,156,6,0,106,False,0,0.0,Gnonto,0.1,486,170,False,,3,1.41,a,9,11,2,2022-09-01,16.0,295,160,6,5817,1,36053,10,0.0,1.2,Gnonto,1
0,1996-11-20,0,48,True,True,,,0,0.0,6,221399,3,,0,0,-3,3,49.4,207,135,24,8.28,,,0,3,0.3,0.8,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.8,277,136,5,1.72,0,False,11.5,300,150,352,False,30.0,336,153,261,,,52,217,136,p221399,0,0,,0,,221399.jpg,1.1,373,179,13,0,241,False,0,0.0,Harrison,0.1,543,199,False,,1,0.34,a,5,11,2,2021-07-02,35.0,237,133,11,3838,1,14441,11,0.2,2.1,Harrison,0
0,1997-11-10,0,41,True,True,100,100,1,0.32,1,200617,,,0,0,-2,2,83.1,136,98,13,4.12,,,0,3,0.3,0.8,0,0.53,0.17,1.02,0.33,0.49,5.54,1.76,0.16,Daniel,0.8,280,137,9,2.85,0,False,15.7,261,129,353,False,26.4,347,162,284,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,,0,,200617.jpg,1.4,350,165,10,0,244,False,0,0.0,James,0.1,425,143,False,,3,0.95,a,2,11,2,2021-08-31,47.0,206,119,11,6555,11,47569,19,0.2,2.1,James,0
0,2000-09-14,0,125,True,True,100,100,1,0.11,36,199598,,,0,0,-1,1,74.6,152,106,101,11.55,,,0,3,1.3,1.8,0,0.22,0.03,0.62,0.08,0.40,10.98,1.26,0.05,Ethan,1.8,203,94,15,1.72,0,False,22.1,210,109,354,False,124.2,168,71,787,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,,0,,199598.jpg,2.7,196,83,42,0,244,False,0,0.0,Ampadu,0.1,531,190,False,,9,1.03,a,23,11,2,2023-07-19,21.0,284,154,24,7906,7,11406,12,0.4,4.9,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,690,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,668,276,0,0,0,False,0.0,695,294,355,False,0.0,695,294,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,,0,,248937.jpg,0.0,696,294,0,0,241,False,0,0,Greenwood,0.0,607,240,False,,0,0,u,0,11,2,2021-01-09,0.0,677,289,0,1234,0,9725,2,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,,,1,0.43,6,486520,2,,0,0,-2,2,8.9,354,184,18,7.68,1,,0,3,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,656,269,6,2.56,0,False,3.6,385,182,356,False,25.0,350,163,211,,,48,369,233,p486520,0,0,,0,,486520.jpg,1.4,347,162,7,0,34,False,0,0.0,Gruev,0.0,613,244,False,,2,0.85,a,5,11,2,2023-08-31,2.0,375,193,7,1371,1,4040,2,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,692,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,671,278,0,0,0,False,0.0,697,296,357,False,0.0,697,296,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,,0,,433952.jpg,0.0,698,296,0,0,21,False,0,0,Ramazani,0.0,671,285,False,,0,0,u,0,11,2,2024-08-22,0.0,679,291,0,203,0,4156,1,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,,,0,0,-2,2,62.4,176,117,28,7.88,,,0,3,0.7,1.2,0,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,1.2,236,112,6,1.69,0,False,9.0,327,159,358,False,19.8,364,170,320,,2025-08-24T01:30:06.493361Z,48,362,229,p248056,0,0,,0,,248056.jpg,1.6,324,149,19,0,108,False,0,0.0,Ao,0.1,442,152,False,,4,1.12,a,2,11,2,2024-08-30,10.0,320,168,13,7501,4,24045,19,0.3,2.7,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,637,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,608,238,0,0,0,False,0.0,646,261,359,False,0.0,645,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,,0,,536119.jpg,0.0,652,265,0,0,244,False,0,0,Crew,0.0,733,320,False,,0,0,u,0,11,2,2024-03-28,0.0,619,254,0,0,0,907,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,625,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,596,227,0,0,0,False,0.0,634,250,360,False,0.0,633,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,,0,,462635.jpg,0.0,640,254,0,0,241,False,0,0,Gelhardt,0.0,703,303,False,,0,0,u,0,11,2,2021-02-07,0.0,607,243,0,0,0,2727,0,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,626,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,597,228,0,0,0,False,0.0,635,251,361,False,0.0,634,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,,0,,470294.jpg,0.0,641,255,0,0,241,False,0,0,Gyabi,0.0,627,255,False,,0,0,u,0,11,2,2022-07-04,0.0,608,244,0,1165,0,7752,4,0.0,0.0,Gyabi,0
0,1999-08-02,0,14,True,True,100,100,1,0.51,1,235826,,,0,0,-5,5,16.7,314,34,8,4.04,3,,0,4,-0.3,0.2,0,0.06,0.03,0.57,0.29,0.51,3.00,1.52,0.26,Joël,0.2,359,43,5,2.53,0,False,9.6,319,33,362,False,5.4,411,43,178,,2025-09-11T17:30:06.758854Z,50,261,51,p235826,0,0,2,0,,235826.jpg,1.2,366,39,7,0,152,False,0,0.0,Piroe,0.4,273,41,False,,2,1.01,a,0,11,2,2023-08-24,77.0,129,28,6,27584,24,201110,85,0.0,1.2,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,685,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,660,69,0,0,0,False,0.0,690,73,363,False,0.0,690,73,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,,0,,106617.jpg,0.0,691,74,0,0,241,False,0,0,Bamford,0.4,270,40,False,,0,0,u,0,11,2,2018-07-31,0.0,671,72,0,16144,0,196286,48,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,716,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,693,74,0,0,0,False,0.0,718,76,364,False,0.0,718,76,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,,0,,565297.jpg,0.0,719,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,697,82,False,,0,0,u,0,11,2,2022-11-04,0.0,708,76,0,0,0,2356,0,0.0,0.0,Mateo Joseph,0
0,1998-12-14,2,76,True,True,100,100,1,0.33,9,174594,,,0,0,0,0,13.7,331,39,17,5.62,,,0,4,2.0,2.5,0,0.06,0.02,2.21,0.73,2.15,5.03,1.66,0.71,Lukas,2.5,140,15,8,2.65,2,False,20.1,224,26,365,False,85.2,224,17,272,,2025-09-11T17:30:06.775545Z,50,246,49,p174594,0,0,1,0,,174594.jpg,2.1,261,26,7,0,80,False,0,0.0,Nmecha,0.6,217,35,False,,2,0.66,a,1,11,2,2025-07-01,103.0,89,26,23,126041,102,124795,168,0.5,4.6,Nmecha,0
2,1997-10-30,4,203,True,True,,,1,0.11,20,180135,,,0,0,-1,1,296.2,9,9,84,9.61,,,1,3,1.5,2.0,0,0.92,0.11,1.60,0.19,0.68,9.70,1.11,0.08,Sean,2.0,174,82,13,1.49,1,False,56.2,31,24,493,False,215.6,64,21,787,,,49,299,187,p180135,0,0,,0,,180135.jpg,3.5,114,48,32,0,241,False,0,0.0,Longstaff,1.0,184,63,False,,9,1.03,a,32,11,2,2025-07-18,50.0,196,115,38,173892,38,84774,464,0.4,7.8,Longstaff,1
2,1998-11-15,3,149,True,True,,,2,0.23,27,466525,1,,0,0,-1,1,235.3,23,22,76,8.57,4,,1,3,0.7,1.2,0,0.75,0.08,1.64,0.18,0.89,12.22,1.38,0.1,Anton,1.2,237,113,18,2.03,1,False,49.6,43,32,660,False,159.2,120,45,798,,,49,328,205,p466525,0,0,,0,,466525.jpg,4.0,74,32,34,0,80,False,0,0.0,Stach,1.9,131,47,False,,9,1.02,a,15,11,2,2025-07-22,101.0,93,53,40,534700,71,348543,744,0.2,8.2,Stach,1
0,1997-12-10,0,60,True,True,100,100,2,0.33,7,201595,,,0,0,0,0,0.0,610,75,0,0.0,,,0,1,0.7,1.2,0,0.00,0.0,0.00,0.0,0.00,10.16,1.69,0.0,Lucas Estella,1.2,232,19,12,2.0,0,False,10.9,307,20,665,False,109.6,190,20,540,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,2.8,186,21,40,0,30,False,12,2.0,Perri,0.2,339,48,False,,6,1.0,a,0,11,2,2025-07-26,0.0,590,66,17,20583,16,38564,47,0.3,3.8,Perri,1
1,1997-03-16,2,63,True,True,100,100,2,0.29,5,177815,,,0,0,0,0,111.6,95,5,20,2.93,,,1,4,0.7,1.2,0,0.46,0.07,2.48,0.37,2.02,7.51,1.1,0.3,Dominic,1.2,241,27,9,1.32,1,False,36.6,106,14,691,False,62.8,264,22,614,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,,0,,177815.jpg,2.8,192,19,12,0,241,False,0,0.0,Calvert-Lewin,0.9,189,28,False,,7,1.03,a,3,11,2,2025-08-15,197.0,29,12,25,314097,121,224626,613,0.2,4.5,Calvert-Lewin,0
1,2000-05-24,3,98,True,True,100,100,1,0.17,7,435997,,,0,0,0,0,74.9,150,104,40,6.99,,,0,3,1.5,2.0,0,0.48,0.08,1.84,0.32,1.36,9.01,1.57,0.24,Noah,2.0,181,87,11,1.92,2,False,31.3,129,70,698,False,116.8,178,75,515,,2025-10-17T00:30:11.157914Z,55,143,92,p435997,0,0,,0,,435997.jpg,3.6,107,46,23,0,207,False,0,0.0,Okafor,0.2,388,132,False,,7,1.22,a,10,11,2,2025-08-21,121.0,71,42,29,45658,26,28914,119,0.4,5.3,Okafor,2
0,1998-02-23,0,15,True,True,,,0,0.0,9,220627,,,0,0,-1,1,1.1,392,142,10,11.69,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.2,330,108,1,1.17,0,False,1.8,407,143,706,False,15.4,373,138,77,,,39,704,210,p220627,0,0,,0,,220627.jpg,0.8,438,147,7,0,241,False,0,0.0,Justin,0.2,347,122,False,,0,0.0,a,1,11,2,2025-08-25,2.0,368,134,4,29749,55,16742,44,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,662,69,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,631,67,0,0,0,False,0.0,671,70,741,False,0.0,670,69,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,,0,,600882.jpg,0.0,675,72,0,0,241,False,0,0,Gray,0.1,490,68,False,,0,0,a,0,11,2,2025-04-20,0.0,644,68,0,15089,46,8959,35,0.0,0.0,Gray,0
0,1992-10-02,2,101,True,True,75,75,2,0.29,12,116535,,,0,0,-1,1,0.1,419,12,0,0.0,,,1,1,0.8,0.8,2,0.01,0.0,0.01,0.0,0.00,8.27,1.18,0.0,Alisson,0.5,320,21,10,1.43,0,False,10.7,308,21,366,False,106.8,194,21,630,Lack of match fitness - 75% chance of playing,2025-10-01T00:30:06.184759Z,54,156,4,p116535,0,0,,0,,116535.jpg,3.1,155,17,61,0,30,False,13,1.86,Becker,5.5,69,13,False,,7,1.0,d,0,12,14,2018-07-19,0.0,719,83,22,290790,673,1060410,641,0.1,4.1,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,550,68,0,0.0,,,0,1,4.5,4.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,4.0,55,5,10,2.0,0,False,13.9,276,17,367,False,140.0,147,17,450,,,43,581,35,p449027,0,0,,1,,449027.jpg,3.8,85,7,43,0,79,False,17,3.4,Mamardashvili,1.1,169,23,False,,5,1.0,a,0,12,14,2024-08-27,0.0,521,56,19,138809,292,74767,1879,0.9,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,466,30,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,422,38,0,0,0,False,0.0,484,46,368,False,0.0,484,46,0,,,39,740,86,p586268,0,0,,0,,586268.jpg,0.0,491,45,0,0,98,False,0,0,Pécsi,0.4,277,37,False,,0,0,a,0,12,14,2025-06-07,0.0,433,17,0,47615,3,18675,31,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,434,19,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,388,27,0,0,0,False,0.0,452,35,369,False,0.0,452,35,0,,,39,699,75,p155503,0,0,,0,,155503.jpg,0.0,459,34,0,0,241,False,0,0,Woodman,0.2,359,53,False,,0,0,a,0,12,14,2025-07-01,0.0,398,6,0,19314,7,9722,22,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,311,104,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,728,248,1,1.08,0,False,6.6,354,119,370,False,19.4,365,134,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,306,108,4,0,152,False,0,0.0,Frimpong,4.9,74,23,False,,1,1.08,i,2,12,14,2025-06-01,29.0,255,74,7,184233,12,2920141,934,0.0,1.2,Frimpong,0
0,2003-11-07,0,97,True,True,,,1,0.12,42,544877,,,0,0,-3,3,89.5,124,25,55,6.5,,,0,2,2.5,2.5,1,0.30,0.04,1.33,0.16,1.03,10.94,1.29,0.12,Milos,2.0,184,60,14,1.66,1,False,29.6,140,45,371,False,142.6,141,60,761,,,57,122,12,p544877,0,0,,0,,544877.jpg,2.0,285,104,31,0,98,False,0,0.0,Kerkez,3.3,97,35,False,,10,1.18,a,13,12,14,2025-06-26,63.0,155,31,22,229157,329,656940,734,0.4,3.9,Kerkez,3
0,1994-03-11,2,60,True,True,,,1,0.29,15,122798,4,,0,0,-2,2,102.6,107,22,21,6.04,,,1,2,3.0,3.0,1,0.65,0.19,0.85,0.25,0.21,4.42,1.27,0.06,Andrew,2.5,146,51,6,1.73,0,False,21.9,214,68,372,False,68.4,256,100,313,,,58,106,6,p122798,0,0,,0,,122798.jpg,1.7,318,115,13,0,243,False,0,0.0,Robertson,1.0,180,68,False,,2,0.58,a,6,12,14,2017-07-21,47.0,207,51,12,31156,296,98188,151,0.4,2.1,Robertson,0
0,1991-07-08,4,157,True,True,,,3,0.25,123,97032,,,0,0,0,0,45.8,220,59,131,10.92,3,,0,2,3.5,3.5,3,0.24,0.02,0.68,0.06,0.44,15.37,1.28,0.04,Virgil,3.0,116,40,20,1.67,0,False,42.4,71,16,373,False,317.2,9,4,1080,,,60,88,4,p97032,0,0,,0,,97032.jpg,3.7,100,39,26,0,152,False,0,0.0,van Dijk,27.0,12,5,False,,12,1.0,a,8,12,14,2018-01-01,62.0,158,33,44,1947523,10146,1815689,6201,0.5,7.3,Virgil,2
0,1999-05-25,3,145,True,True,100,100,3,0.28,80,204716,,,0,0,-1,1,73.1,158,38,98,9.04,,,0,2,3.5,3.5,0,0.35,0.03,1.09,0.1,0.74,12.94,1.19,0.07,Ibrahima,3.0,111,39,17,1.57,0,False,33.6,117,37,374,False,229.0,53,24,976,,2025-10-05T01:30:08.114532Z,54,162,18,p204716,0,0,,0,,204716.jpg,3.2,142,51,30,0,73,False,0,0.0,Konaté,3.1,101,38,False,,12,1.11,a,18,12,14,2021-07-01,33.0,243,69,39,309914,1486,351398,1235,0.6,7.2,Konaté,2
1,2003-07-09,0,48,True,True,0,0,1,0.17,22,492777,,,0,0,0,0,62.8,174,42,32,5.44,,,0,2,0.0,0.0,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,2.5,142,49,11,1.87,0,False,17.0,249,84,375,False,75.6,239,93,529,Muscle injury - Expected back 20 Dec,2025-11-21T12:00:09.911540Z,50,274,44,p492777,0,0,,0,,492777.jpg,1.7,316,114,21,0,242,False,0,0.0,Bradley,0.3,312,110,False,,7,1.19,i,10,12,14,2023-09-25,33.0,242,68,15,42763,8,31385,1246,0.5,3.0,Bradley,4
0,1997-05-23,0,9,True,True,100,100,0,0.0,8,171287,,,0,0,-1,1,0.8,398,145,8,16.74,,,0,2,1.0,1.0,0,0.07,0.15,0.20,0.42,0.13,0.57,1.19,0.27,Joe,0.5,309,101,1,2.09,0,False,2.0,402,140,376,False,14.6,377,140,43,,2025-08-10T23:00:06.519894Z,49,298,47,p171287,0,0,,0,,171287.jpg,1.0,407,143,1,0,241,False,0,0.0,Gomez,0.1,406,151,False,,0,0.0,a,0,12,14,2015-06-20,6.0,348,123,4,7783,24,11737,25,0.1,0.8,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,676,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,648,233,0,0,0,False,0.0,683,240,377,False,0.0,683,240,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,353,59,p214285,0,0,,0,,214285.jpg,0.0,684,241,0,0,83,False,0,0,Tsimikas,0.1,560,201,False,,0,0,u,0,12,14,2020-08-10,0.0,660,238,0,1669,0,11681,4,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,426,158,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,378,130,0,0,0,False,0.0,444,159,378,False,0.0,444,160,0,,2025-10-30T11:30:08.685763Z,38,752,249,p611926,0,0,,0,,611926.jpg,0.0,452,160,0,0,241,False,0,0,Nallo,0.4,285,105,False,,0,0,a,0,12,14,2024-02-27,0.0,389,144,0,43382,64,20744,130,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,421,153,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,373,125,0,0,0,False,0.0,439,154,379,False,0.0,439,155,0,,,38,746,243,p219937,0,0,,0,,219937.jpg,0.0,447,155,0,0,241,False,0,0,Williams,0.2,336,118,False,,0,0,a,0,12,14,2020-09-23,0.0,383,138,0,20959,72,18582,62,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,423,155,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,375,127,0,0,0,False,0.0,441,156,380,False,0.0,441,157,0,,,38,748,245,p489580,0,0,,0,,489580.jpg,0.0,449,157,0,0,243,False,0,0,Ramsay,0.3,327,115,False,,0,0,a,0,12,14,2022-06-19,0.0,385,140,0,20645,122,18739,69,0.0,0.0,Ramsay,0
2,1992-06-15,4,174,True,True,,,3,0.25,5,118748,,,0,0,-3,3,300.3,7,7,40,3.35,4,,0,3,5.5,5.5,2,1.79,0.15,5.72,0.48,3.93,14.94,1.25,0.33,Mohamed,5.0,37,17,20,1.68,4,False,83.8,4,3,381,False,229.8,52,17,1074,,,142,2,1,p118748,0,0,1,0,,118748.jpg,4.7,39,14,33,0,63,False,0,0.0,Salah,23.6,15,4,False,,12,1.01,a,2,12,14,2017-07-01,308.0,6,2,56,1237285,870,4648379,9590,0.4,3.9,M.Salah,1
0,2003-05-03,0,93,True,True,0,0,2,0.26,6,494595,1,,0,0,-5,5,230.0,26,24,48,6.3,,,0,3,0.0,0.0,0,1.18,0.15,2.45,0.32,1.28,10.96,1.44,0.17,Florian,1.2,246,119,12,1.57,0,False,44.3,65,44,382,False,75.8,238,101,686,Muscle injury - Expected back 30 Nov,2025-11-21T12:00:09.930986Z,80,17,11,p494595,0,0,,0,,494595.jpg,1.7,320,148,31,0,80,False,0,0.0,Wirtz,6.8,55,18,False,,7,0.92,i,11,12,14,2025-06-20,137.0,57,33,19,430571,35,3296386,3574,0.2,2.4,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,751,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,749,332,0,0,0,False,0.0,751,333,383,False,0.0,751,333,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,9,p244731,0,0,,0,,244731.jpg,0.0,751,333,0,0,48,False,0,0,Díaz Marulanda,0.0,581,219,False,,0,0,u,0,12,14,2022-01-30,0.0,751,333,0,0,0,7142,3,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,182,True,True,,,3,0.29,15,243298,,,0,0,0,0,293.1,11,11,56,5.48,,,0,3,2.5,2.5,2,2.12,0.21,5.59,0.55,3.47,11.55,1.13,0.34,Cody,2.0,189,92,17,1.66,3,False,76.3,10,7,384,False,195.8,79,27,919,,,75,22,15,p243298,0,0,2,0,,243298.jpg,4.0,81,37,32,0,152,False,0,0.0,Gakpo,13.5,31,12,False,,10,0.98,a,9,12,14,2023-01-01,273.0,10,4,48,2747691,3252,2134771,6233,0.3,6.4,Gakpo,0
1,1997-10-25,0,77,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,16.7,315,174,13,8.42,,,0,3,1.0,1.0,0,0.09,0.06,1.22,0.79,1.13,2.56,1.66,0.73,Federico,0.5,328,160,4,2.59,2,False,17.7,245,121,385,False,98.0,211,88,139,,2025-10-03T09:30:08.615318Z,64,64,42,p223541,0,0,,0,,223541.jpg,2.2,254,117,1,0,106,False,0,0.0,Chiesa,0.3,308,108,False,,0,0.0,a,8,12,14,2024-08-29,62.0,159,96,20,35268,31,43383,99,0.1,3.1,Chiesa,2
