assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,-1,1,0.0,494,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,442,31,0,0,0,False,0.0,504,36,664,False,0.0,501,36,0,,,39,719,69,p86873,0,0,,0,,86873.jpg,0.0,511,36,0,0,73,False,0,0,[],Lecomte,0.7,210,28,False,,0,0,a,0,10,54,2025-07-26,0.0,454,8,0,36343,343,44889,313,0.0,0.0,Lecomte,0
4,1999-05-22,1,143,True,True,0,0,0,0.0,7,218328,,,0,0,-2,2,140.8,159,109,33,7.56,,,1,3,0.0,0.0,0,2.16,0.49,3.18,0.72,1.02,6.03,1.38,0.23,Samuel,0.8,308,139,10,2.29,2,False,43.6,208,104,727,False,170.6,229,98,393,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.223752Z,53,190,118,p218328,0,0,,0,,218328.jpg,3.9,82,38,24,0,157,False,0,0.0,[],Chukwueze,0.1,494,172,False,,3,0.69,n,2,10,54,2025-09-01,124.0,155,92,35,89005,14,82000,407,0.2,6.6,Chukwueze,0
2,2003-01-04,0,124,True,True,100,100,4,0.51,13,560552,4,,0,0,-2,2,187.8,111,80,61,7.78,,,0,3,2.7,2.7,1,1.20,0.15,2.06,0.26,0.86,9.80,1.25,0.11,Kevin,2.7,157,66,10,1.27,0,False,52.2,162,88,731,False,155.6,245,107,706,,2025-09-24T06:30:08.624024Z,58,113,73,p560552,0,0,,0,,560552.jpg,1.9,334,146,32,0,30,False,0,0.0,[],Santos Lopes de Macedo,0.1,540,193,False,,6,0.76,a,16,10,54,2025-09-01,180.0,102,62,32,30214,108,25681,123,0.5,5.5,Kevin,1
0,2007-07-04,0,12,True,True,,,0,0.0,0,631786,,,0,0,0,0,11.4,388,49,2,6.43,,,0,4,0.3,0.3,0,0.07,0.22,0.07,0.22,0.00,0.37,1.19,0.0,Jonah,0.3,361,43,1,3.21,0,False,2.1,442,52,737,False,1.2,468,55,28,,,45,496,70,p631786,0,0,,0,,631786.jpg,1.0,454,52,2,0,206,False,0,0.0,[],Kusi-Asare,0.1,498,71,False,,0,0.0,a,0,10,54,2025-09-01,8.0,380,52,4,15630,46,11854,124,0.1,0.9,Kusi-Asare,0
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,715,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,679,279,0,0,0,False,0.0,720,303,770,False,0.0,720,303,0,,,45,491,304,p619536,0,0,,0,,619536.jpg,0.0,720,303,0,0,241,False,0,0,[],Ridgeon,0.0,765,336,False,,0,0,a,0,10,54,2025-10-27,0.0,699,298,0,259,12,88,6,0.0,0.0,Ridgeon,0
0,2004-12-22,0,0,True,True,,,0,0,0,505079,,,0,0,0,0,0.0,562,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,509,71,0,0,0,False,0.0,570,76,786,False,0.0,567,76,0,,,40,678,58,p505079,0,0,,0,,505079.jpg,0.0,578,76,0,0,241,False,0,0,[],McNally,0.0,784,91,False,,0,0,a,0,10,54,2026-01-03,0.0,525,50,0,50,8,6,3,0.0,0.0,McNally,0
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-3,3,0.0,595,74,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,546,79,0,0,0,False,0.0,604,84,339,False,0.0,600,84,0,,,42,624,35,p437495,0,0,,0,,437495.jpg,0.0,610,84,0,0,73,False,0,0,[],Meslier,0.3,287,38,False,,0,0,a,0,11,2,2020-07-27,0.0,562,60,0,11162,45,59769,142,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,495,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,443,32,0,0,0,False,0.0,505,37,340,False,0.0,502,37,0,,,39,720,70,p97846,0,0,,0,,97846.jpg,0.0,512,37,0,0,241,False,0,0,[],Cairns,0.2,401,61,False,,0,0,a,0,11,2,2024-07-08,0.0,455,9,0,6958,24,12985,44,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,,,0,0.0,6,59735,,,0,0,-1,1,0.0,490,19,0,0.0,,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,438,27,8,1.6,0,False,10.5,385,25,341,False,105.0,301,24,450,,,39,715,65,p59735,0,0,,0,,59735.jpg,2.0,307,26,53,0,244,False,13,2.6,[],Darlow,2.0,133,17,False,,5,1.0,a,0,11,2,2023-07-29,0.0,450,4,10,141684,849,233189,1073,0.0,2.6,Darlow,0
2,2000-07-27,0,113,True,True,50,50,3,0.17,61,226182,,,0,0,-1,1,140.8,158,38,98,5.58,,,0,2,0.9,0.9,0,0.93,0.05,2.08,0.12,1.15,22.66,1.29,0.07,Jayden,1.8,207,80,30,1.71,0,False,45.9,194,65,342,False,209.4,194,78,1580,Calf injury - 50% chance of playing,2026-01-04T21:30:12.521247Z,44,516,106,p226182,0,0,,0,,226182.jpg,2.4,250,96,82,0,241,False,0,0.0,[],Bogle,0.2,396,144,False,,18,1.03,d,37,11,2,2024-07-20,108.0,177,37,45,25877,8,32294,455,0.4,10.2,Bogle,4
1,1999-08-11,3,200,True,True,100,100,3,0.17,144,222694,,,0,0,-2,2,104.2,200,50,164,9.07,,,0,2,4.7,4.7,2,0.43,0.02,2.49,0.13,2.06,25.96,1.44,0.11,Pascal,4.7,29,6,31,1.71,0,False,67.2,101,29,343,False,397.6,52,25,1628,,2025-10-23T13:30:08.346349Z,43,567,129,p222694,0,0,3,0,,222694.jpg,3.1,168,66,71,0,152,False,0,0.0,[],Struijk,0.3,296,110,False,,18,1.0,a,20,11,2,2018-04-12,170.0,112,18,58,49019,2250,57185,309,1.1,13.5,Struijk,3
2,1999-02-05,2,150,True,True,100,100,1,0.09,86,434752,,,0,0,-1,1,37.7,331,111,100,9.16,,,0,2,3.8,3.8,3,0.54,0.05,1.02,0.09,0.48,17.18,1.57,0.04,Jaka,3.8,62,17,18,1.65,1,False,43.6,207,69,344,False,268.6,147,64,982,,2025-07-21T10:00:04.901206Z,39,733,213,p434752,0,0,,0,,434752.jpg,3.6,102,37,38,0,195,False,0,0.0,[],Bijol,0.6,236,88,False,,11,1.01,a,14,11,2,2025-06-23,129.0,149,27,43,86914,1864,38614,487,1.0,11.0,Bijol,1
0,1999-03-22,0,31,True,True,100,100,1,0.55,14,437738,,,0,0,-2,2,4.9,417,153,16,8.78,,,0,2,1.5,1.5,1,0.01,0.01,0.01,0.01,0.00,3.69,2.02,0.0,Sebastiaan,1.5,241,91,2,1.1,0,False,3.5,433,159,345,False,24.6,412,156,164,,2025-11-27T15:30:07.090974Z,38,776,242,p437738,0,0,,0,,437738.jpg,2.2,276,105,2,0,21,False,0,0.0,[],Bornauw,0.1,451,165,False,,2,1.1,a,2,11,2,2025-07-01,6.0,392,145,11,13182,120,11231,93,0.4,2.9,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-2,2,0.0,469,172,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,418,151,1,12.86,0,False,0.0,482,173,346,False,0.0,479,173,7,,,38,767,233,p113564,0,0,,0,,113564.jpg,1.0,423,155,0,0,241,False,0,0.0,[],Byram,0.2,371,135,False,,0,0.0,a,0,11,2,2023-08-05,0.0,428,161,1,21422,35,30398,84,0.0,0.3,Byram,0
0,1999-04-29,8,197,True,True,100,100,3,0.16,82,243526,,,0,0,-2,2,301.7,54,9,128,6.62,,,0,2,2.7,2.7,0,1.89,0.1,2.78,0.15,0.90,27.11,1.4,0.05,Gabriel,2.7,143,53,33,1.71,0,False,75.1,82,16,347,False,334.6,97,44,1740,,2025-10-25T09:30:08.635945Z,38,772,238,p243526,1,0,,0,,243526.jpg,2.3,264,102,79,0,206,False,0,0.0,[],Gudmundsson,4.1,87,32,False,,20,1.03,a,46,11,2,2025-07-08,114.0,165,33,49,804979,5852,639510,2864,0.7,12.9,Gudmundsson,2
0,1997-10-22,5,193,True,True,100,50,2,0.11,132,214225,,,0,0,-1,1,60.2,285,92,150,8.18,,,1,2,1.0,0.5,1,0.16,0.01,1.09,0.06,0.93,27.07,1.48,0.05,Joe,1.0,286,104,35,1.91,2,False,63.9,115,37,348,False,424.2,43,19,1650,,2025-12-28T21:30:08.770296Z,39,728,210,p214225,0,0,,0,,214225.jpg,3.1,165,63,51,0,244,False,0,0.0,[],Rodon,3.4,98,37,False,,19,1.04,a,18,11,2,2024-07-02,154.0,123,20,58,940776,661,803049,5187,0.3,14.9,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,558,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,505,193,0,0,0,False,0.0,566,213,349,False,0.0,563,213,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,673,174,p492368,0,0,,0,,492368.jpg,0.0,574,214,0,0,207,False,0,0,[],Schmidt,0.1,531,194,False,,0,0,u,0,11,2,2024-08-30,0.0,521,207,0,788,0,15589,14,0.0,0.0,Schmidt,0
6,2000-10-22,5,304,True,True,,,4,0.29,17,427637,,,0,0,-1,1,273.5,67,54,116,8.41,,,2,3,6.3,6.3,16,2.51,0.18,5.37,0.39,2.86,19.22,1.39,0.21,Brenden,6.3,11,5,19,1.38,4,False,94.0,45,33,350,False,332.6,99,32,1242,,,54,168,104,p427637,0,0,,0,,427637.jpg,4.3,51,22,68,0,229,False,0,0.0,[],Aaronson,0.3,315,104,False,,14,1.01,a,31,11,2,2022-07-01,334.0,39,23,86,59422,14559,35619,445,1.2,15.9,Aaronson,1
2,2003-11-05,0,84,True,True,100,100,1,0.28,9,492859,,,0,0,-3,3,73.1,252,155,37,10.5,,,0,3,1.3,1.3,1,0.51,0.14,0.73,0.2,0.22,7.91,2.25,0.06,Wilfried,1.3,259,112,10,2.84,0,False,15.9,350,166,351,False,57.8,368,162,317,,2025-09-18T14:30:08.147956Z,52,217,134,p492859,0,0,,0,,492859.jpg,1.6,372,167,14,0,106,False,0,0.0,[],Gnonto,0.1,486,168,False,,4,1.14,a,14,11,2,2022-09-01,27.0,328,172,19,8090,45,38625,64,0.2,3.7,Gnonto,2
0,1996-11-20,0,51,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,306,171,24,8.24,,,0,3,0.2,0.2,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.2,408,189,5,1.72,0,False,11.5,378,176,352,False,30.0,404,180,262,,2025-12-02T16:30:09.049722Z,51,230,141,p221399,0,0,,0,,221399.jpg,1.1,422,190,13,0,241,False,0,0.0,[],Harrison,0.1,552,201,False,,1,0.34,a,5,11,2,2021-07-02,35.0,312,166,12,5654,50,17018,48,0.0,2.4,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-3,3,95.0,213,135,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.0,748,328,12,3.1,0,False,21.9,318,156,353,False,36.0,398,175,348,Hamstring injury - Expected back 31 Jan,2025-12-04T10:30:09.533717Z,52,209,129,p200617,0,0,,0,,200617.jpg,1.3,409,183,12,0,244,False,0,0.0,[],James,0.1,468,158,False,,4,1.03,i,4,11,2,2021-08-31,87.0,217,122,13,7226,4,51771,39,0.0,2.5,James,0
0,2000-09-14,3,285,True,True,100,100,3,0.17,79,199598,,,0,0,-1,1,150.2,153,105,219,12.4,,,1,3,4.2,4.2,3,0.89,0.05,2.48,0.14,1.59,25.01,1.42,0.09,Ethan,4.2,48,25,30,1.7,1,False,54.7,151,83,354,False,317.4,111,39,1589,,2026-01-01T21:30:11.936054Z,49,293,181,p199598,0,0,,0,,199598.jpg,3.4,129,56,96,0,244,False,0,0.0,[],Ampadu,0.1,431,145,False,,18,1.02,a,44,11,2,2023-07-19,77.0,234,129,61,24630,299,21054,272,0.9,12.4,Ampadu,6
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,738,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,715,303,0,0,0,False,0.0,742,317,355,False,0.0,742,317,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,312,192,p248937,0,0,,0,,248937.jpg,0.0,742,317,0,0,241,False,0,0,[],Greenwood,0.0,622,246,False,,0,0,u,0,11,2,2021-01-09,0.0,730,315,0,1234,0,10016,3,0.0,0.0,Greenwood,0
2,2000-05-06,0,152,True,True,,,2,0.28,17,486520,,,0,0,-3,3,76.1,246,152,70,9.69,,,0,3,2.7,2.7,7,0.32,0.04,0.32,0.04,0.00,15.59,2.16,0.0,Ilia,2.7,149,62,16,2.22,0,False,18.4,337,164,356,False,101.2,306,137,650,,,47,382,237,p486520,0,0,,0,,486520.jpg,2.3,266,116,36,0,34,False,0,0.0,[],Gruev,0.0,582,216,False,,7,0.97,a,17,11,2,2023-08-31,6.0,395,194,28,4211,113,5577,45,0.6,6.0,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,740,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,718,305,0,0,0,False,0.0,744,319,357,False,0.0,744,319,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,316,194,p433952,0,0,,0,,433952.jpg,0.0,744,319,0,0,21,False,0,0,[],Ramazani,0.0,684,291,False,,0,0,u,0,11,2,2024-08-22,0.0,732,317,0,203,0,4278,4,0.0,0.0,Ramazani,0
0,1998-09-10,2,158,True,True,100,100,2,0.26,19,248056,,,0,0,-2,2,122.5,179,120,76,9.72,,,0,3,1.2,1.2,1,0.61,0.08,1.44,0.19,0.83,13.11,1.68,0.11,Tanaka,1.2,270,116,15,1.92,2,False,33.3,264,130,358,False,133.0,270,119,704,,2025-08-24T01:30:06.493361Z,48,359,222,p248056,0,0,,0,,248056.jpg,2.3,268,118,42,0,108,False,0,0.0,[],Ao,0.3,326,110,False,,7,0.89,a,15,11,2,2024-08-30,78.0,230,126,41,48121,182,45779,990,0.3,8.5,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,683,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,647,254,0,0,0,False,0.0,687,277,359,False,0.0,686,276,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,450,272,p536119,0,0,,0,,536119.jpg,0.0,690,280,0,0,244,False,0,0,[],Crew,0.0,757,329,False,,0,0,u,0,11,2,2024-03-28,0.0,663,269,0,0,0,956,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,671,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,634,241,0,0,0,False,0.0,675,265,360,False,0.0,672,263,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,427,256,p462635,0,0,,0,,462635.jpg,0.0,678,268,0,0,241,False,0,0,[],Gelhardt,0.0,722,311,False,,0,0,u,0,11,2,2021-02-07,0.0,650,257,0,0,0,2856,0,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,672,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,635,242,0,0,0,False,0.0,676,266,361,False,0.0,673,264,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,429,257,p470294,0,0,,0,,470294.jpg,0.0,679,269,0,0,241,False,0,0,[],Gyabi,0.0,648,265,False,,0,0,u,0,11,2,2022-07-04,0.0,651,258,0,1165,0,8285,6,0.0,0.0,Gyabi,0
0,1999-08-02,0,22,True,True,100,100,1,0.45,1,235826,,,0,0,-6,6,20.7,361,44,9,4.03,,,0,4,0.3,0.3,0,0.08,0.04,0.73,0.33,0.65,4.77,2.14,0.29,Joël,0.3,366,44,6,2.69,0,False,11.2,381,46,362,False,6.0,442,49,201,,2025-09-11T17:30:06.758854Z,49,311,55,p235826,0,0,2,0,,235826.jpg,1.1,420,48,8,0,152,False,0,0.0,[],Piroe,0.4,284,46,False,,2,0.9,a,0,11,2,2023-08-24,90.0,211,40,11,35105,106,214340,242,0.1,2.2,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,732,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,706,71,0,0,0,False,0.0,736,80,363,False,0.0,736,80,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,283,54,p106617,0,0,,0,,106617.jpg,0.0,736,80,0,0,241,False,0,0,[],Bamford,0.3,286,47,False,,0,0,u,0,11,2,2018-07-31,0.0,722,79,0,16144,0,201497,68,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,761,83,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,741,76,0,0,0,False,0.0,763,83,364,False,0.0,763,83,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,275,53,p565297,0,0,,0,,565297.jpg,0.0,763,83,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,711,83,False,,0,0,u,0,11,2,2022-11-04,0.0,754,83,0,0,0,2404,0,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,151,True,True,100,100,2,0.3,11,174594,,,0,0,0,0,44.7,314,36,31,4.7,,,0,4,0.8,0.8,1,0.35,0.05,4.92,0.74,4.57,12.45,1.89,0.69,Lukas,0.8,306,36,14,2.12,4,False,44.9,202,24,365,False,161.8,239,19,593,,2025-12-04T19:00:09.704394Z,50,245,50,p174594,0,1,1,0,,174594.jpg,2.3,271,27,15,0,80,False,0,0.0,[],Nmecha,0.5,244,38,False,,6,0.91,a,5,11,2,2025-07-01,242.0,66,23,42,178484,484,191854,725,0.2,8.4,Nmecha,0
2,1997-10-30,4,221,True,True,100,100,1,0.1,23,180135,1,,0,0,-2,2,327.0,43,37,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.0,696,293,15,1.54,1,False,60.9,129,71,493,False,228.2,180,75,877,,2025-11-27T15:30:07.230475Z,48,347,217,p180135,0,0,,0,,180135.jpg,3.3,136,59,36,0,241,False,0,0.0,[],Longstaff,0.2,340,113,False,,10,1.03,a,35,11,2,2025-07-18,54.0,279,150,40,174872,56,176538,124,0.0,8.3,Longstaff,1
5,1998-11-15,6,346,True,True,100,100,3,0.18,49,466525,3,,0,0,-1,1,603.6,4,4,162,9.54,1,,2,3,4.2,4.2,2,2.85,0.17,4.91,0.29,2.06,23.06,1.36,0.12,Anton,4.2,49,26,28,1.65,3,False,121.1,18,15,660,False,392.8,54,15,1529,,2025-11-24T11:30:07.231421Z,49,325,200,p466525,0,0,,0,,466525.jpg,4.6,32,14,77,0,80,False,0,0.0,[],Stach,3.2,104,32,False,,18,1.06,a,36,11,2,2025-07-22,213.0,77,48,87,901536,3647,548571,6349,0.9,17.8,Stach,2
0,1997-12-10,3,153,True,True,100,100,3,0.19,16,201595,,,0,0,0,0,0.0,655,82,0,0.0,,,0,1,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,26.96,1.68,0.0,Lucas Estella,3.0,117,9,29,1.81,0,False,32.2,267,17,665,False,322.4,108,16,1440,,2025-09-11T17:30:07.176029Z,45,405,22,p201595,0,0,,0,,201595.jpg,2.7,223,17,100,0,30,False,38,2.38,[],Perri,0.3,333,46,False,,16,1.0,a,0,11,2,2025-07-26,0.0,632,71,43,31823,502,48410,187,0.7,9.6,Perri,2
2,1997-03-16,15,300,True,True,100,100,3,0.21,12,177815,,,0,0,4,-4,185.2,114,6,45,3.09,,,2,4,6.8,6.8,8,0.86,0.06,8.80,0.61,7.95,16.54,1.14,0.55,Dominic,6.8,5,2,20,1.38,9,False,111.0,28,5,691,False,361.4,78,7,1309,,2025-12-04T19:00:10.210491Z,59,92,28,p177815,0,0,,0,,177815.jpg,4.7,30,3,25,0,241,False,0,0.0,[],Calvert-Lewin,11.7,36,7,False,,14,0.96,a,8,11,2,2025-08-15,571.0,6,5,89,2018453,79505,557791,14146,1.2,15.1,Calvert-Lewin,1
2,2000-05-24,3,163,True,True,100,100,2,0.17,19,435997,,,0,0,0,0,160.9,141,97,71,6.2,,,0,3,1.8,1.8,1,0.81,0.07,3.55,0.31,2.74,16.54,1.44,0.24,Noah,1.8,216,92,21,1.83,2,False,58.9,137,73,698,False,170.6,230,99,1031,,2025-10-17T00:30:11.157914Z,55,145,92,p435997,0,0,,0,,435997.jpg,2.7,229,101,35,0,207,False,0,0.0,[],Okafor,0.1,452,154,False,,13,1.13,a,17,11,2,2025-08-21,257.0,61,40,49,56118,199,46991,325,0.3,8.9,Okafor,2
0,1998-02-23,0,46,True,True,,,1,0.21,39,220627,,,0,0,-1,1,20.7,359,129,44,9.23,,,0,2,2.0,2.0,0,0.01,0.0,0.26,0.05,0.25,11.37,2.39,0.05,James,2.0,193,72,9,1.89,0,False,13.3,365,130,706,False,86.2,325,124,429,,,39,730,211,p220627,0,0,,0,,220627.jpg,1.5,378,136,19,0,241,False,0,0.0,[],Justin,0.2,339,125,False,,4,0.84,a,5,11,2,2025-08-25,25.0,334,110,18,38989,387,24611,153,0.5,4.6,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,707,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,671,67,0,0,0,False,0.0,712,76,741,False,0.0,712,76,0,,2025-10-02T14:30:07.989923Z,45,481,67,p600882,0,0,,0,,600882.jpg,0.0,713,76,0,0,241,False,0,0,[],Gray,0.1,435,63,False,,0,0,a,0,11,2,2025-04-20,0.0,691,75,0,26926,185,18370,274,0.0,0.0,Gray,0
0,2007-08-18,0,0,True,True,,,0,0,0,565863,,,0,0,0,0,0.0,691,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,655,260,0,0,0,False,0.0,696,284,787,False,0.0,695,283,0,,,45,462,281,p565863,0,0,,0,,565863.jpg,0.0,697,285,0,0,243,False,0,0,[],Chambers,0.0,789,352,False,,0,0,a,0,11,2,2024-08-22,0.0,673,277,0,67,18,5,0,0.0,0.0,Chambers,0
0,1992-10-02,3,213,True,True,100,100,5,0.33,24,116535,,,0,0,-1,1,0.1,465,15,0,0.0,,,1,1,3.8,2.8,0,0.02,0.0,0.02,0.0,0.00,16.13,1.08,0.0,Alisson,3.3,93,8,18,1.2,0,False,25.3,302,20,366,False,253.2,167,20,1350,,2025-11-27T10:00:06.952479Z,54,157,4,p116535,0,0,,0,,116535.jpg,3.5,120,13,125,0,30,False,29,1.93,[],Becker,5.9,70,10,False,,15,1.0,a,0,12,14,2018-07-19,0.0,766,88,52,462220,4967,1180886,1755,0.6,9.6,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-3,3,0.0,596,75,0,0.0,,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,547,80,10,2.0,0,False,13.9,361,22,367,False,140.0,262,22,450,,,42,626,36,p449027,0,0,,1,,449027.jpg,3.8,88,6,43,0,79,False,17,3.4,[],Mamardashvili,0.6,237,32,False,,5,1.0,a,0,12,14,2024-08-27,0.0,563,61,19,148862,147,155896,471,0.0,4.5,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,525,45,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,474,53,0,0,0,False,0.0,535,58,368,False,0.0,532,58,0,,,39,759,91,p586268,0,0,,0,,586268.jpg,0.0,542,58,0,0,98,False,0,0,[],Pécsi,0.3,303,41,False,,0,0,a,0,12,14,2025-06-07,0.0,486,30,0,48869,17,27903,134,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,498,27,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,447,35,0,0,0,False,0.0,508,40,369,False,0.0,505,40,0,,,39,724,73,p155503,0,0,,0,,155503.jpg,0.0,515,40,0,0,241,False,0,0,[],Woodman,0.2,377,54,False,,0,0,a,0,12,14,2025-07-01,0.0,458,12,0,21440,25,14711,94,0.0,0.0,Woodman,0
4,2000-12-10,0,94,True,True,100,100,1,0.3,10,216094,,,0,0,-3,3,69.1,259,77,12,3.6,,,0,2,3.7,2.7,0,0.63,0.19,0.73,0.22,0.10,4.36,1.31,0.03,Jeremie,3.2,110,38,4,1.2,0,False,18.1,338,115,370,False,55.8,374,143,300,,2025-10-23T09:00:08.355744Z,57,120,11,p216094,0,0,,0,,216094.jpg,3.2,159,61,15,0,152,False,0,0.0,[],Frimpong,5.5,76,28,False,,3,0.9,a,2,12,14,2025-06-01,55.0,277,82,26,373796,6975,3019650,1800,0.6,4.6,Frimpong,0
0,2003-11-07,1,193,True,True,,,3,0.2,66,544877,,,0,0,-4,4,238.2,83,19,94,6.39,,,0,2,2.7,1.7,0,0.44,0.03,1.38,0.09,0.94,17.79,1.21,0.06,Milos,2.2,190,70,21,1.43,1,False,60.1,132,43,371,False,266.8,153,67,1323,,,56,133,15,p544877,0,0,,0,,544877.jpg,2.3,273,104,51,0,98,False,0,0.0,[],Kerkez,2.9,108,42,False,,16,1.09,a,28,12,14,2025-06-26,96.0,203,49,43,278308,941,748517,1123,0.4,7.7,Kerkez,3
