assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-07-12,0,0,True,True,,,0,0,0,477555,2,,0,0,0,0,0.0,449,165,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,508,204,0,0,0,False,0.0,449,165,264,False,0.0,449,165,,0,,,55,184,112,p477555,0,0,,0,,477555.jpg,0.0,508,204,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.6', 'likelihood': -1}]",0,0,161,False,0,0,,[],Bobb,0.3,296,99,False,,0,0,a,0,10,54,2026-01-30,0.0,449,165,0,228,228,212,212,0.0,0.0,Bobb,0
0,1998-02-14,0,0,True,True,,,0,0,0,207189,,,0,0,0,0,0.0,240,46,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sander,0.0,362,123,0,0,0,False,0.0,240,46,265,False,0.0,240,46,,0,,,50,261,159,p207189,0,0,,0,,207189.jpg,0.0,362,123,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.3', 'likelihood': -1}]",0,0,161,False,0,0,,[],Berge,0.4,268,87,False,,0,0,a,0,10,54,2024-08-22,0.0,240,46,0,233,233,246,246,0.0,0.0,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,205,27,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,337,108,0,0,0,False,0.0,205,27,266,False,0.0,205,27,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,226,140,p76357,0,0,,0,,76357.jpg,0.0,337,108,False,-1,,-7.1,"[{'offset': 0, 'projected_percent': '-9.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.8', 'likelihood': -2}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,588,254,False,,0,0,i,0,10,54,2015-07-07,0.0,205,27,0,2,2,19,19,0.0,0.0,Cairney,0
0,2007-01-03,0,0,True,True,,,0,0,0,577725,,,0,0,0,0,0.0,481,189,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,523,216,0,0,0,False,0.0,481,189,268,False,0.0,481,189,,0,,,55,216,136,p577725,0,0,,0,,577725.jpg,0.0,523,216,False,1,,-2.2,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],King,0.2,373,139,False,,0,0,a,0,10,54,2024-02-02,0.0,481,189,0,31,31,95,95,0.0,0.0,King,0
0,2000-05-18,0,0,True,True,,,0,0,0,184349,,,0,0,0,0,0.0,99,64,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,255,102,0,0,0,False,0.0,99,64,269,False,0.0,99,64,,0,,,45,426,92,p184349,0,0,,0,,184349.jpg,0.0,255,102,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,241,False,0,0,,[],Sessegnon,0.5,262,99,False,,0,0,a,0,10,54,2024-07-26,0.0,99,64,0,173,173,137,137,0.0,0.0,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,91,3,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,248,86,0,0,0,False,0.0,91,3,270,False,0.0,91,3,,0,,,45,418,241,p153366,0,0,,0,,153366.jpg,0.0,248,86,False,-30,,0.4,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Reed,1.6,149,44,False,,0,0,a,0,10,54,2020-08-30,0.0,91,3,0,1585,1585,1020,1020,0.0,0.0,Reed,0
0,2001-05-04,0,0,True,True,,,0,0,0,244042,,,0,0,0,0,0.0,416,33,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo,0.0,492,48,0,0,0,False,0.0,416,33,271,False,0.0,416,33,Rodrigo Muniz,0,,,55,151,37,p244042,0,0,,0,,244042.jpg,0.0,492,48,False,12,,-0.3,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,30,False,0,0,,[],Muniz Carvalho,0.6,240,39,False,,0,0,a,0,10,54,2021-08-20,0.0,416,33,0,364,364,405,405,0.0,0.0,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,200,12,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,332,34,0,0,0,False,0.0,200,12,272,False,0.0,200,12,,0,,,45,527,72,p631786,0,0,,0,,631786.jpg,0.0,332,34,False,26,,0.8,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",0,0,206,False,0,0,,[],Kusi-Asare,7.4,56,9,False,,0,0,a,0,10,54,2026-06-27,0.0,200,12,0,3819,3819,2403,2403,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,0,True,True,,,0,0,0,551466,,,0,0,0,0,0.0,539,59,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gonzalo,0.0,558,62,0,0,0,False,0.0,539,59,569,False,0.0,539,59,,0,,,60,105,27,p551466,0,0,1,0,,551466.jpg,0.0,558,62,False,87,,0.6,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",0,0,200,False,0,0,,[],García,2.1,120,17,False,,0,0,a,0,10,54,2026-08-03,0.0,539,59,0,2097,2097,996,996,0.0,0.0,Gonzalo,0
0,2004-11-11,0,0,True,True,,,0,0,0,571779,,,0,0,0,0,0.0,479,188,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,522,215,0,0,0,False,0.0,479,188,570,False,0.0,479,188,,0,,,55,214,135,p571779,0,0,,0,,571779.jpg,0.0,522,215,False,-2,,-1.1,"[{'offset': 0, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.7', 'likelihood': -1}]",0,0,200,False,0,0,,[],Palacios,0.2,340,119,False,,0,0,a,0,10,54,2026-08-03,0.0,479,188,0,73,73,110,110,0.0,0.0,Palacios,0
0,2003-11-05,0,0,True,True,,,0,0,0,463210,,,0,0,0,0,0.0,294,72,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,405,145,0,0,0,False,0.0,294,72,580,False,0.0,294,72,,0,,,50,315,185,p463210,0,0,,0,,463210.jpg,0.0,405,145,False,0,2026-08-25T13:55:19.291657Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,242,False,0,0,,[],Charles,0.1,431,171,False,,0,0,a,0,10,54,2026-08-11,0.0,294,72,0,69,69,64,64,0.0,0.0,Charles,0
0,1995-06-11,0,0,True,True,,,0,0,0,167825,,,0,0,0,0,0.0,16,9,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,192,21,0,0,0,False,0.0,16,9,273,False,0.0,16,9,,0,,,40,546,56,p167825,0,0,,0,,167825.jpg,0.0,192,21,False,-4,,-0.7,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Phillips,1.6,150,23,False,,0,0,a,0,11,88,2025-07-01,0.0,16,9,0,414,414,613,613,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,80,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,239,37,0,0,0,False,0.0,80,25,274,False,0.0,80,25,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,407,26,p105666,0,0,,0,,105666.jpg,0.0,239,37,False,-7,,-6.0,"[{'offset': 0, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Butland,0.1,408,44,False,,0,0,i,0,11,88,2026-07-02,0.0,80,25,0,29,29,354,354,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,47,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,212,30,0,0,0,False,0.0,47,18,275,False,0.0,47,18,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,577,65,p494950,0,0,,0,,494950.jpg,0.0,212,30,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,573,67,False,,0,0,u,0,11,88,2020-07-01,0.0,47,18,0,0,0,20,20,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,36,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,205,27,0,0,0,False,0.0,36,15,276,False,0.0,36,15,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,566,62,p444307,0,0,,0,,444307.jpg,0.0,205,27,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,505,55,False,,0,0,u,0,11,88,2023-07-01,0.0,36,15,0,0,0,99,99,0.0,0.0,Lo-Tutala,0
0,1992-10-20,0,27,True,True,,,1,1.0,20,108416,,,0,0,0,0,0.0,9,3,21,21.0,,,0,2,1.0,1.0,8,0.00,0.0,0.00,0.0,0.00,1.81,1.81,0.0,John,8.0,20,8,0,0.0,0,False,0.0,9,3,277,False,0.0,9,3,,90,,,40,539,151,p108416,0,0,,0,,108416.jpg,8.0,20,8,False,332,,1.2,"[{'offset': 0, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.9', 'likelihood': 1}]",3,0,104,False,0,0.0,,[],Egan,1.6,152,63,False,,1,1.0,a,1,11,88,2025-02-03,0.0,9,3,8,2900,2900,560,560,2.0,2.0,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,0,0,0,0,0.0,50,32,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,215,78,0,0,0,False,0.0,50,32,278,False,0.0,50,32,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,580,180,p501902,0,0,,0,,501902.jpg,0.0,215,78,False,-16,,-6.5,"[{'offset': 0, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.5', 'likelihood': -2}]",0,0,241,False,0,0,,[],Hughes,0.1,393,141,False,,0,0,i,0,11,88,2024-08-16,0.0,50,32,0,20,20,414,414,0.0,0.0,Hughes,0
0,1993-11-09,2,39,True,True,75,,1,1.43,7,146426,,,0,0,0,0,0.0,12,5,7,10.0,,,1,2,0.8,1.0,14,0.00,0.0,0.81,1.16,0.81,0.84,1.2,1.16,Semi,14.0,2,2,0,0.0,1,False,0.0,12,5,279,True,0.0,12,5,,63,Hamstring injury - 75% chance of playing,2026-08-22T17:30:07.668197Z,40,542,153,p146426,0,0,,0,,146426.jpg,14.0,2,2,False,440,,5.6,"[{'offset': 0, 'projected_percent': '6.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '13.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '19.8', 'likelihood': 1}]",3,0,157,False,0,0.0,,[],Ajayi,1.2,179,70,False,,1,1.43,d,0,11,88,2025-07-01,0.0,12,5,14,11114,11114,868,868,3.5,3.5,Ajayi,0
0,1995-10-15,0,23,True,True,75,,1,1.3,1,193278,,,0,0,0,0,0.0,22,12,2,2.61,,,0,2,0.8,1.0,6,0.01,0.01,0.01,0.01,0.00,1.14,1.49,0.0,Lewie,6.0,27,10,0,0.0,0,False,0.0,22,12,280,False,0.0,22,12,,69,Ankle injury - 75% chance of playing,2026-08-22T17:30:07.685683Z,40,552,160,p193278,0,0,,0,,193278.jpg,6.0,27,10,False,-27,,0.1,"[{'offset': 0, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.5', 'likelihood': -1}]",3,0,241,False,0,0.0,,[],Coyle,0.7,224,86,False,,1,1.3,d,1,11,88,2020-08-07,0.0,22,12,6,454,454,360,360,1.5,1.5,Coyle,0
0,2001-12-08,0,4,True,True,100,100,0,0.0,2,433590,,,0,0,0,0,0.0,33,20,3,13.5,,,0,2,1.0,1.0,1,0.00,0.0,0.06,0.27,0.06,0.67,3.02,0.27,Cody,1.0,111,38,0,0.0,0,False,0.0,33,20,281,False,0.0,33,20,,20,,2026-08-08T19:00:05.613036Z,40,563,168,p433590,0,0,,0,,433590.jpg,1.0,111,38,False,0,2026-08-29T11:00:08.336410Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,241,False,0,0.0,,[],Drameh,0.0,525,176,False,,0,0.0,a,1,11,88,2024-07-23,0.0,33,20,1,63,63,27,27,0.2,0.2,Drameh,0
0,2000-01-26,0,24,True,True,,,1,1.07,5,232351,1,,0,0,0,0,0.0,30,19,6,6.43,1,,0,2,1.0,1.0,6,0.07,0.08,0.09,0.1,0.02,1.74,1.86,0.02,Ryan,6.0,28,11,0,0.0,0,False,0.0,30,19,282,False,0.0,30,19,,84,,,40,560,167,p232351,0,0,,0,,232351.jpg,6.0,28,11,False,100,,0.5,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.7', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Giles,0.8,212,81,False,,1,1.07,a,1,11,88,2024-06-27,0.0,30,19,6,1188,1188,299,299,1.5,1.5,Giles,0
0,2001-06-03,0,0,True,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,37,22,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,206,72,0,0,0,False,0.0,37,22,283,False,0.0,37,22,,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,40,567,170,p449428,0,0,,0,,449428.jpg,0.0,206,72,False,-2,,-8.0,"[{'offset': 0, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.5', 'likelihood': -2}]",0,0,241,False,0,0,,[],Jacob,0.0,563,190,False,,0,0,i,0,11,88,2019-07-01,0.0,37,22,0,6,6,57,57,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,70,50,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,231,92,0,0,0,False,0.0,70,50,284,False,0.0,70,50,,0,,,40,600,198,p661800,0,0,,0,,661800.jpg,0.0,231,92,False,-1,,-4.7,"[{'offset': 0, 'projected_percent': '-4.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.7', 'likelihood': -1}]",0,0,,False,0,0,,[],McCarthy,0.1,441,154,False,,0,0,a,0,11,88,,0.0,70,50,0,60,60,127,127,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,,,0,0.0,2,160817,,,0,0,0,0,0.0,14,6,2,6.92,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.97,3.36,0.0,Paddy,1.0,107,34,0,0.0,0,False,0.0,14,6,285,False,0.0,14,6,,26,,,40,544,154,p160817,0,0,,0,,160817.jpg,1.0,107,34,False,-2,,-0.1,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.5', 'likelihood': -1}]",1,0,242,False,0,0.0,,[],McNair,0.1,419,148,False,,0,0.0,a,0,11,88,2026-01-28,0.0,14,6,1,64,64,68,68,0.2,0.2,McNair,0
0,2002-06-01,0,8,True,True,,,1,1.0,3,540324,3,,0,0,0,0,0.0,344,102,10,10.0,2,,0,3,1.5,1.5,3,0.03,0.03,0.08,0.08,0.05,1.81,1.81,0.05,Mohamed,3.0,57,22,0,0.0,0,False,0.0,344,102,286,False,0.0,344,102,,90,,,50,365,215,p540324,0,0,,0,,540324.jpg,3.0,57,22,False,120,,1.0,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.8', 'likelihood': 1}]",3,0,3,False,0,0.0,,[],Belloumi,0.5,255,82,False,,1,1.0,a,4,11,88,2024-08-30,0.0,344,102,3,1938,1938,286,286,0.6,0.6,Belloumi,0
0,1999-09-27,0,2,True,True,,,0,0.0,1,232905,,,0,0,0,0,0.0,267,59,3,14.21,,,0,3,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.67,3.17,0.0,Liam,0.0,382,133,0,0.0,0,False,0.0,267,59,287,False,0.0,267,59,,19,,,50,288,172,p232905,0,0,,0,,232905.jpg,0.0,382,133,False,-4,,-4.4,"[{'offset': 0, 'projected_percent': '-5.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-23.6', 'likelihood': -2}]",1,0,39,False,0,0.0,,[],Millar,0.1,458,187,False,,0,0.0,a,1,11,88,2024-08-09,0.0,267,59,0,55,55,104,104,0.0,0.0,Millar,1
0,1997-10-10,0,0,True,True,,,0,0,0,171270,,,0,0,0,0,0.0,96,4,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,252,87,0,0,0,False,0.0,96,4,288,False,0.0,96,4,,0,,,45,423,242,p171270,0,0,,0,,171270.jpg,0.0,252,87,False,-20,,-2.2,"[{'offset': 0, 'projected_percent': '-3.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Dowell,0.4,273,90,False,,0,0,a,0,11,88,2026-01-23,0.0,96,4,0,280,280,449,449,0.0,0.0,Dowell,0
0,1994-01-20,0,9,True,True,,,1,1.0,4,101282,,,0,0,0,0,0.0,79,1,9,9.0,,,0,3,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,1.81,1.81,0.0,Matt,2.0,74,35,0,0.0,0,False,0.0,79,1,289,False,0.0,79,1,,90,,,45,406,239,p101282,0,0,,0,,101282.jpg,2.0,74,35,False,67,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.5', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Crooks,0.7,229,76,False,,1,1.0,a,4,11,88,2025-01-10,0.0,79,1,2,1044,1044,424,424,0.4,0.4,Crooks,1
1,1999-09-11,0,20,True,True,,,1,1.0,0,243413,2,,0,0,0,0,0.0,126,7,3,3.0,,,0,3,1.0,1.0,6,0.44,0.44,0.44,0.44,0.00,1.81,1.81,0.0,Regan,6.0,32,12,0,0.0,0,False,0.0,126,7,290,False,0.0,126,7,,90,,,45,453,245,p243413,0,0,,0,,243413.jpg,6.0,32,12,False,580,,3.9,"[{'offset': 0, 'projected_percent': '5.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '22.6', 'likelihood': 2}]",2,0,241,False,0,0.0,,[],Slater,3.2,102,34,False,,1,1.0,a,1,11,88,2022-01-27,0.0,126,7,6,8466,8466,1093,1093,1.3,1.3,Slater,0
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,,,0,0,0,0,0.0,142,9,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,286,90,0,0,0,False,0.0,142,9,291,False,0.0,142,9,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,469,247,p465525,0,0,,0,,465525.jpg,0.0,286,90,False,0,,-0.7,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.7', 'likelihood': -1}]",0,0,21,False,0,0,,[],Matazo,0.0,581,248,False,,0,0,i,0,11,88,2025-01-23,0.0,142,9,0,6,6,7,7,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,0,0,0.0,241,47,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,363,124,0,0,0,False,0.0,241,47,292,False,0.0,241,47,,0,,,50,262,160,p208481,0,0,,0,,208481.jpg,0.0,363,124,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,219,False,0,0,,[],Ömür,0.0,546,224,False,,0,0,a,0,11,88,2024-02-01,0.0,241,47,0,81,81,50,50,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,313,81,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,421,153,0,0,0,False,0.0,313,81,293,False,0.0,313,81,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,334,194,p490161,0,0,,0,,490161.jpg,0.0,421,153,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,585,252,False,,0,0,u,0,11,88,2024-08-30,0.0,313,81,0,0,0,51,51,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,0,0,0,0,0,553783,,,0,0,0,0,0.0,177,16,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,313,97,0,0,0,False,0.0,177,16,294,False,0.0,177,16,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,45,504,254,p553783,0,0,,0,,553783.jpg,0.0,313,97,False,-12,,-5.5,"[{'offset': 0, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.8', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,407,159,False,,0,0,i,0,11,88,2026-07-21,0.0,177,16,0,68,68,383,383,0.0,0.0,Zambrano,0
1,1996-06-04,0,21,True,True,,,1,1.0,3,169432,,,0,0,0,0,0.0,386,27,5,5.0,,,0,4,1.8,1.8,5,0.01,0.01,0.11,0.11,0.10,1.81,1.81,0.1,Oli,5.0,45,4,0,0.0,0,False,0.0,386,27,295,False,0.0,386,27,,90,,,55,121,31,p169432,0,0,1,0,,169432.jpg,5.0,45,4,False,484,,2.4,"[{'offset': 0, 'projected_percent': '3.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.0', 'likelihood': 1}]",2,0,243,False,0,0.0,,[],McBurnie,1.3,170,25,False,,1,1.0,a,0,11,88,2025-08-06,0.0,386,27,5,5242,5242,791,791,0.9,0.9,McBurnie,0
