assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-01-31,0,5,True,True,,,0,0.0,1,486385,,,-1,1,-1,1,0.3,316,38,1,2.9,,,0,4,1.0,1.0,1,0.00,0.0,0.09,0.26,0.09,1.92,5.57,0.26,Norberto Bercique,1.0,247,26,0,0.0,0,False,0.8,302,36,248,False,3.0,301,31,Beto,31,,,54,220,48,p486385,0,0,4,0,,486385.jpg,1.0,299,32,False,-201,,-18.1,"[{'offset': 0, 'projected_percent': '-21.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.5', 'likelihood': -2}]",0,0,90,False,0,0.0,,[],Gomes Betuncal,2.0,131,21,False,,0,0.0,a,0,9,11,2023-08-29,5.0,195,33,2,15980,8271,79756,36945,0.2,0.4,Beto,0
0,2002-10-21,2,43,True,True,,,1,0.61,2,586309,,,0,0,0,0,30.7,80,7,6,3.67,,,0,4,5.0,5.0,2,0.09,0.06,2.02,1.24,1.93,2.20,1.35,1.18,Thierno,5.0,60,5,1,0.61,1,False,17.8,14,4,249,False,48.0,66,4,,147,,,55,201,42,p586309,0,0,2,0,,586309.jpg,5.0,64,6,False,374,,78.1,"[{'offset': 0, 'projected_percent': '80.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '85.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '90.4', 'likelihood': 3}]",3,0,73,False,0,0.0,,[],Barry,4.3,86,13,False,,2,1.22,a,1,9,11,2025-07-09,99.0,3,3,10,264019,113754,78077,55649,0.9,1.8,Barry,0
0,1992-03-04,0,22,True,True,,,0,0.0,3,80201,,,0,0,0,0,0.0,391,27,0,0.0,,,0,1,2.5,2.5,3,0.00,0.0,0.00,0.0,0.00,4.26,2.13,0.0,Bernd,2.5,120,9,4,2.0,0,False,4.9,174,9,250,False,48.8,62,8,,180,,,45,411,24,p80201,0,0,,0,,80201.jpg,2.5,126,9,False,78,,2.8,"[{'offset': 0, 'projected_percent': '3.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.4', 'likelihood': 1}]",17,0,80,False,6,3.0,,[],Leno,3.1,109,18,False,,2,1.0,a,0,10,54,2022-08-02,0.0,323,26,5,33118,20944,27652,16123,0.6,1.1,Leno,0
0,1991-04-26,0,0,True,True,,,0,0,0,86873,,,0,0,0,0,0.0,337,8,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,365,29,0,0,0,False,0.0,356,29,251,False,0.0,347,29,,0,,,40,560,55,p86873,0,0,,0,,86873.jpg,0.0,365,29,False,-11,,-10.9,"[{'offset': 0, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.0', 'likelihood': -1}]",0,0,73,False,0,0,,[],Lecomte,1.2,176,25,False,,0,0,a,0,10,54,2025-07-26,0.0,259,7,0,5173,3681,8384,4256,0.0,0.0,Lecomte,0
0,,0,0,False,True,0,,0,0,0,505079,,,0,0,0,0,0.0,369,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,395,44,0,0,0,False,0.0,387,44,252,False,0.0,377,44,,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,40,605,70,p505079,0,0,,0,,505079.jpg,0.0,395,44,False,-11,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],McNally,0.2,362,38,False,,0,0,u,0,10,54,,0.0,294,22,0,2589,1784,2130,1510,0.0,0.0,McNally,0
0,1996-05-31,0,4,True,True,100,100,0,0.0,8,174874,,,0,0,0,0,12.9,161,48,8,8.0,,,0,2,0.5,0.5,1,0.04,0.04,0.04,0.04,0.00,2.02,2.02,0.0,Joachim,0.5,300,110,1,1.0,0,False,3.3,211,82,253,False,17.8,190,82,,90,,2026-07-23T12:01:23.516350Z,50,252,40,p174874,0,0,,0,,174874.jpg,1.0,265,102,False,31,,0.1,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",2,0,58,False,0,0.0,,[],Andersen,0.1,404,144,False,,1,1.0,a,0,10,54,2024-08-23,2.0,226,85,1,5660,3346,2028,1398,0.1,0.2,Andersen,1
0,1997-08-08,0,14,True,True,,,0,0.0,4,169528,,,0,0,0,0,29.8,82,25,10,5.26,,,0,2,1.5,1.5,2,0.06,0.03,0.19,0.1,0.13,4.23,2.23,0.07,Antonee,1.5,179,61,4,2.11,0,False,6.4,138,51,254,False,31.4,132,60,Antonee Robinson,171,,,45,432,92,p169528,0,0,2,0,,169528.jpg,1.5,194,63,False,22,,1.2,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.9', 'likelihood': 1}]",7,0,229,False,0,0.0,,[],Robinson,1.6,147,61,False,,2,1.05,a,6,10,54,2020-08-20,3.0,209,76,3,19134,7953,20479,11050,0.3,0.7,Robinson,0
0,1999-11-17,0,7,True,True,,,0,0.0,9,246301,,,0,0,0,0,21.3,121,37,10,10.0,,,0,2,1.5,1.5,0,0.03,0.03,0.03,0.03,0.00,2.24,2.24,0.0,Jorge,1.5,180,62,3,3.0,0,False,5.4,156,58,255,False,32.8,127,56,,90,,,45,467,118,p246301,0,0,,0,,246301.jpg,3.0,104,39,False,0,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",3,0,200,False,0,0.0,,[],Cuenca Barreno,0.0,526,182,False,,1,1.0,a,1,10,54,2024-08-03,0.0,359,155,3,1112,331,701,442,0.3,0.7,J.Cuenca,0
0,1995-10-09,0,0,True,True,,,0,0,0,167074,,,0,0,0,0,0.0,404,160,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kenny,0.0,428,160,0,0,0,False,0.0,419,161,256,False,0.0,409,161,,0,,,45,431,91,p167074,0,0,,0,,167074.jpg,0.0,428,160,False,-8,,-59.2,"[{'offset': 0, 'projected_percent': '-61.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-70.6', 'likelihood': -3}]",0,0,152,False,0,0,,[],Tete,0.2,320,119,False,,0,0,a,0,10,54,2020-09-10,0.0,338,142,0,650,312,4043,1982,0.0,0.0,Tete,0
0,1999-12-31,0,14,True,True,,,0,0.0,9,232892,,,0,0,0,0,6.4,199,64,11,5.5,,,0,2,1.0,1.0,2,0.03,0.02,0.05,0.03,0.02,4.26,2.13,0.01,Calvin,1.0,221,78,4,2.0,0,False,4.2,189,72,257,False,33.2,124,55,,180,,,45,459,112,p232892,0,0,,0,,232892.jpg,1.0,246,90,False,28,,1.2,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",10,0,157,False,0,0.0,,[],Bassey,0.8,221,82,False,,2,1.0,a,2,10,54,2023-07-28,2.0,220,82,2,11647,4784,11226,5184,0.2,0.4,Bassey,1
2,1995-12-05,0,39,True,True,,,1,0.57,6,166477,,,0,0,0,0,28.5,87,26,8,4.59,,,0,2,6.0,6.0,6,0.18,0.1,0.27,0.15,0.09,2.50,1.43,0.05,Timothy,6.0,36,13,3,1.72,0,False,8.9,80,23,258,False,38.0,103,46,,157,,,45,430,90,p166477,0,0,,0,,166477.jpg,6.0,38,14,False,112,,8.9,"[{'offset': 0, 'projected_percent': '9.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '12.6', 'likelihood': 1}]",6,0,21,False,0,0.0,,[],Castagne,0.8,219,81,False,,2,1.15,a,2,10,54,2023-08-29,23.0,81,18,12,36719,24623,8794,6179,1.3,2.7,Castagne,1
0,1996-05-03,0,37,True,True,,,0,0.0,4,153133,1,,0,0,0,0,46.8,37,30,14,7.0,1,,0,3,2.0,2.0,2,0.44,0.22,0.45,0.22,0.01,4.26,2.13,0.0,Alex,2.0,159,79,4,2.0,0,False,7.4,114,58,261,False,24.4,158,57,,180,,,55,125,81,p153133,0,0,3,0,,153133.jpg,2.0,171,82,False,-38,,-38.8,"[{'offset': 0, 'projected_percent': '-41.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-47.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.5', 'likelihood': -3}]",8,0,157,False,0,0.0,,[],Iwobi,0.9,203,64,False,,2,1.0,a,2,10,54,2023-09-01,2.0,238,114,4,10255,4160,20353,10957,0.4,0.7,Iwobi,0
0,2000-07-28,0,5,True,True,,,0,0.0,0,209289,,,0,0,0,0,22.8,113,69,1,6.43,,,0,3,0.5,0.5,1,0.02,0.13,0.08,0.52,0.06,0.41,2.64,0.39,Emile,0.5,332,156,0,0.0,0,False,3.5,208,92,262,False,5.2,271,123,,14,,,55,143,89,p209289,0,0,,0,,209289.jpg,1.0,309,144,False,-20,,-85.7,"[{'offset': 0, 'projected_percent': '-89.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-97.8', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-106.3', 'likelihood': -5}]",1,0,241,False,0,0.0,,[],Smith Rowe,0.3,292,98,False,,0,0.0,a,0,10,54,2024-08-02,7.0,175,86,1,2398,984,9034,4286,0.1,0.2,Smith Rowe,0
0,2003-01-04,0,4,True,True,,,0,0.0,0,560552,3,,0,0,0,0,3.4,224,121,3,11.25,,,0,3,1.0,1.0,1,0.05,0.19,0.05,0.19,0.00,0.20,0.75,0.0,Kevin,1.0,257,123,0,0.0,0,False,0.8,303,136,263,False,5.2,272,124,Kevin,24,,,55,194,123,p560552,0,0,,0,,560552.jpg,1.0,318,149,False,-6,,-100.5,"[{'offset': 0, 'projected_percent': '-107.5', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-123.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-139.9', 'likelihood': -5}]",1,0,30,False,0,0.0,,[],Santos Lopes de Macedo,0.0,492,201,False,,0,0.0,a,2,10,54,2025-09-01,0.0,588,252,2,695,276,1777,915,0.2,0.4,Kevin,0
0,2003-07-12,0,18,True,True,,,1,0.68,2,477555,2,,0,0,0,0,26.2,97,60,11,7.44,,,0,3,2.5,2.5,3,0.27,0.18,0.27,0.18,0.00,2.47,1.67,0.0,Oscar,2.5,136,63,3,2.03,0,False,5.5,154,73,264,False,16.8,198,77,,133,,,55,176,110,p477555,0,0,,0,,477555.jpg,2.5,141,63,False,-8,,0.6,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",4,0,161,False,0,0.0,,[],Bobb,0.3,294,99,False,,2,1.35,a,5,10,54,2026-01-30,12.0,132,67,5,7311,2791,7002,4005,0.5,0.9,Bobb,0
0,1998-02-14,0,28,True,True,,,0,0.0,1,207189,,,0,0,0,0,51.0,32,26,6,3.51,,,0,3,2.0,2.0,2,0.23,0.13,0.26,0.15,0.03,4.06,2.37,0.02,Sander,2.0,152,73,4,2.34,0,False,8.0,99,51,265,False,19.6,178,69,,154,,,50,262,161,p207189,0,0,,0,,207189.jpg,2.0,160,74,False,-5,,-37.2,"[{'offset': 0, 'projected_percent': '-38.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.9', 'likelihood': -3}]",4,0,161,False,0,0.0,,[],Berge,0.4,285,93,False,,2,1.17,a,1,10,54,2024-08-22,9.0,155,77,4,2702,1237,6725,3392,0.4,0.8,Berge,0
0,1991-01-20,0,0,True,True,0,0,0,0,0,76357,,,0,0,0,0,0.0,501,208,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,516,211,0,0,0,False,0.0,508,204,266,False,0.0,499,200,,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,231,144,p76357,0,0,,0,,76357.jpg,0.0,516,211,False,0,,-84.0,"[{'offset': 0, 'projected_percent': '-84.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.0', 'likelihood': -3}]",0,0,243,False,0,0,https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,[],Cairney,0.0,613,266,False,,0,0,i,0,10,54,2015-07-07,0.0,448,167,0,24,12,174,59,0.0,0.0,Cairney,0
0,2007-01-03,0,42,True,True,,,0,0.0,3,577725,,,0,0,0,0,20.1,124,75,12,6.0,,,0,3,4.5,4.5,2,0.07,0.04,0.71,0.36,0.64,4.26,2.13,0.32,Josh,4.5,72,34,4,2.0,1,False,13.4,34,27,268,False,52.2,49,25,,180,,,55,199,126,p577725,0,0,,0,,577725.jpg,4.5,75,36,False,44,,16.4,"[{'offset': 0, 'projected_percent': '16.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '17.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '17.8', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],King,0.7,233,78,False,,2,1.0,a,4,10,54,2024-02-02,62.0,20,11,9,47822,13139,12494,8330,0.8,1.6,King,0
0,2000-05-18,0,10,True,True,,,0,0.0,1,184349,,,0,0,0,0,11.5,174,55,2,4.62,,,0,2,1.0,1.0,1,0.12,0.28,0.17,0.4,0.05,1.80,4.15,0.12,Ryan,1.0,217,74,1,2.31,0,False,5.4,155,57,269,False,15.2,204,85,,39,,,45,436,94,p184349,0,0,,0,,184349.jpg,1.0,239,83,False,-4,,-40.8,"[{'offset': 0, 'projected_percent': '-41.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-42.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-44.4', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Sessegnon,0.4,273,102,False,,0,0.0,a,1,10,54,2024-07-26,27.0,70,15,2,1516,557,5950,2936,0.2,0.4,Sessegnon,0
0,1995-01-27,0,0,True,True,,,0,0,0,153366,,,0,0,0,0,0.0,403,169,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,427,172,0,0,0,False,0.0,418,165,270,False,0.0,408,160,,0,,,45,428,248,p153366,0,0,,0,,153366.jpg,0.0,427,172,False,-23,,-38.6,"[{'offset': 0, 'projected_percent': '-39.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-44.4', 'likelihood': -3}]",0,0,241,False,0,0,,[],Reed,1.3,163,49,False,,0,0,a,0,10,54,2020-08-30,0.0,337,126,0,11091,5509,27218,12715,0.0,0.0,Reed,0
0,2001-05-04,0,6,True,True,,,0,0.0,1,244042,,,0,0,0,0,11.5,175,18,1,11.25,,,0,4,0.5,0.5,0,0.00,0.0,0.02,0.22,0.02,0.03,0.34,0.22,Rodrigo,0.5,336,38,0,0.0,0,False,2.5,235,26,271,False,6.0,261,23,Rodrigo Muniz,8,,,55,153,36,p244042,0,0,,0,,244042.jpg,1.0,312,35,False,-20,,-71.7,"[{'offset': 0, 'projected_percent': '-74.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.0', 'likelihood': -3}]",0,0,30,False,0,0.0,,[],Muniz Carvalho,0.5,256,42,False,,0,0.0,a,0,10,54,2021-08-20,7.0,176,30,1,5615,2803,14292,7402,0.1,0.2,Muniz,0
0,2007-07-04,0,0,True,True,,,0,0,0,631786,,,0,0,0,0,0.0,476,52,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonah,0.0,492,54,0,0,0,False,0.0,484,52,272,False,0.0,475,47,,0,,,45,542,73,p631786,0,0,,0,,631786.jpg,0.0,492,54,False,23,,-6.4,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.3', 'likelihood': -1}]",0,0,206,False,0,0,,[],Kusi-Asare,6.7,62,9,False,,0,0,a,0,10,54,2026-06-27,0.0,421,49,0,63672,39984,90078,45801,0.0,0.0,Kusi-Asare,0
0,2004-03-24,0,35,True,True,,,0,0.0,2,551466,,,0,0,0,0,7.1,198,25,6,3.0,,,0,4,4.0,4.0,2,0.02,0.01,1.02,0.51,1.00,4.26,2.13,0.5,Gonzalo,4.0,85,10,4,2.0,1,False,11.4,51,7,569,False,42.8,82,7,,180,,,60,87,19,p551466,0,0,1,0,,551466.jpg,4.0,91,14,False,138,,84.3,"[{'offset': 0, 'projected_percent': '85.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '87.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '88.8', 'likelihood': 3}]",3,0,200,False,0,0.0,,[],García,4.5,79,12,False,,2,1.0,a,1,10,54,2026-08-03,64.0,17,8,8,243232,91014,67115,49908,0.7,1.3,Gonzalo,0
0,2004-11-11,0,16,True,True,,,0,0.0,3,571779,,,0,0,0,0,8.6,192,107,13,7.96,,,0,3,1.5,1.5,1,0.01,0.01,0.19,0.12,0.18,3.83,2.34,0.11,César,1.5,200,96,4,2.45,0,False,2.5,236,105,570,False,5.8,264,117,,147,,,55,197,125,p571779,0,0,,0,,571779.jpg,1.5,214,101,False,-4,,-52.4,"[{'offset': 0, 'projected_percent': '-53.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.7', 'likelihood': -3}]",8,0,200,False,0,0.0,,[],Palacios,0.2,346,128,False,,2,1.22,a,2,10,54,2026-08-03,11.0,141,71,3,1507,597,3936,2152,0.3,0.5,Palacios,1
0,2003-11-05,0,7,True,True,,,0,0.0,1,463210,,,0,0,0,0,4.1,217,119,5,10.0,,,0,3,1.0,1.0,1,0.03,0.06,0.12,0.24,0.09,1.80,3.6,0.18,Shea,1.0,237,109,1,2.0,0,False,1.4,283,126,580,False,4.0,288,132,,45,,,50,309,183,p463210,0,0,,0,,463210.jpg,1.0,276,120,False,-3,,-41.8,"[{'offset': 0, 'projected_percent': '-44.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-49.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.4', 'likelihood': -3}]",3,0,242,False,0,0.0,,[],Charles,0.1,453,181,False,,0,0.0,a,1,10,54,2026-08-11,6.0,186,91,2,591,232,1596,788,0.2,0.4,Charles,0
0,2005-10-12,0,0,True,True,75,75,0,0,0,547686,,,0,0,0,0,0.0,374,143,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,400,143,0,0,0,False,0.0,392,145,610,False,0.0,382,145,,0,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,40,611,190,p547686,0,0,,0,,547686.jpg,0.0,400,143,False,0,2026-09-06T21:39:13.973938Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,39,False,0,0,,[],De Fougerolles,0.1,420,148,False,,0,0,d,0,10,54,2023-07-19,0.0,299,117,0,4932,1881,1831,1357,0.0,0.0,De Fougerolles,0
0,,0,0,True,True,,,0,0,0,616069,,,0,0,0,0,0.0,473,189,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Macauley,0.0,489,192,0,0,0,False,0.0,481,185,626,False,0.0,471,180,,0,,,45,537,272,p616069,0,0,,0,,616069.jpg,0.0,489,192,False,0,2026-09-12T18:34:14.871572Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Zepa,0.2,326,114,False,,0,0,a,0,10,54,,0.0,417,147,0,13329,13329,2705,2705,0.0,0.0,Zepa,0
0,1995-06-11,0,0,True,True,,,0,0,0,167825,,,0,0,0,0,0.0,345,13,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dillon,0.0,372,34,0,0,0,False,0.0,363,34,273,False,0.0,354,34,,0,,,40,570,60,p167825,0,0,,0,,167825.jpg,0.0,372,34,False,-4,,-12.6,"[{'offset': 0, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Phillips,1.5,154,23,False,,0,0,a,0,11,88,2025-07-01,0.0,267,12,0,8824,5709,13956,6862,0.0,0.0,Phillips,0
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,394,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,419,48,0,0,0,False,0.0,410,48,274,False,0.0,400,48,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,417,26,p105666,0,0,,0,,105666.jpg,0.0,419,48,False,-5,,-50.2,"[{'offset': 0, 'projected_percent': '-51.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.6', 'likelihood': -3}]",0,0,241,False,0,0,,[],Butland,0.1,447,50,False,,0,0,i,0,11,88,2026-07-02,0.0,328,28,0,236,112,2833,1095,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,365,22,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,391,43,0,0,0,False,0.0,383,43,275,False,0.0,373,43,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,601,69,p494950,0,0,,0,,494950.jpg,0.0,391,43,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,598,71,False,,0,0,u,0,11,88,2020-07-01,0.0,290,21,0,0,0,180,69,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,358,19,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,384,40,0,0,0,False,0.0,376,40,276,False,0.0,366,40,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,590,66,p444307,0,0,,0,,444307.jpg,0.0,384,40,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,540,61,False,,0,0,u,0,11,88,2023-07-01,0.0,282,18,0,0,0,594,211,0.0,0.0,Lo-Tutala,0
0,1992-10-20,1,52,True,True,,,2,1.0,32,108416,,,0,0,0,0,0.5,304,113,34,17.0,,,0,2,8.5,8.5,9,0.00,0.0,0.00,0.0,0.00,3.12,1.56,0.0,John,8.5,12,5,0,0.0,0,False,7.0,122,43,277,False,67.2,21,5,,180,,,40,563,156,p108416,0,0,,0,,108416.jpg,8.5,14,6,False,621,,59.0,"[{'offset': 0, 'projected_percent': '62.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '71.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '79.4', 'likelihood': 3}]",4,0,104,False,0,0.0,,[],Egan,4.2,87,34,False,,2,1.0,a,2,11,88,2025-02-03,2.0,216,78,17,241515,198578,40267,29060,2.1,4.2,Egan,0
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,0,0,0,0,0.0,368,138,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,394,138,0,0,0,False,0.0,386,140,278,False,0.0,376,140,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,604,184,p501902,0,0,,0,,501902.jpg,0.0,394,138,False,-5,,-62.9,"[{'offset': 0, 'projected_percent': '-64.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-66.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-69.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Hughes,0.1,433,153,False,,0,0,i,0,11,88,2024-08-16,0.0,293,112,0,175,76,3580,1260,0.0,0.0,Hughes,0
0,1993-11-09,2,63,True,True,100,100,2,1.18,12,146426,,,1,-1,1,-1,1.0,282,101,14,8.24,,,1,2,10.0,10.0,6,0.00,0.0,0.52,0.31,0.52,2.15,1.26,0.31,Semi,10.0,3,1,0,0.0,1,False,9.5,73,19,279,True,59.8,31,9,,153,,2026-08-22T17:30:07.668197Z,41,552,153,p146426,0,0,,0,,146426.jpg,10.0,4,1,False,1739,,15.2,"[{'offset': 0, 'projected_percent': '19.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '27.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '36.3', 'likelihood': 2}]",8,0,157,False,0,0.0,,[],Ajayi,7.6,56,22,False,,2,1.18,a,2,11,88,2025-07-01,35.0,54,10,20,506980,427574,49819,34226,2.4,4.9,Ajayi,0
