assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-03-10,0,0,True,True,0,0,0,0,0,105666,,,0,0,0,0,0.0,455,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,476,52,0,0,0,False,0.0,464,52,274,False,0.0,459,52,,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,434,27,p105666,0,0,,0,,105666.jpg,0.0,476,52,False,0,,-85.1,"[{'offset': 0, 'projected_percent': '-85.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-85.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Butland,0.1,462,51,False,,0,0,i,0,11,88,2026-07-02,0.0,404,31,0,535,75,4482,438,0.0,0.0,Butland,0
0,2002-05-09,0,0,False,True,0,0,0,0,0,494950,,,0,0,0,0,0.0,416,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,439,44,0,0,0,False,0.0,427,44,275,False,0.0,422,44,,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,629,69,p494950,0,0,,0,,494950.jpg,0.0,439,44,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Cartwright,0.0,624,71,False,,0,0,u,0,11,88,2020-07-01,0.0,356,21,0,0,0,295,34,0.0,0.0,Cartwright,0
0,2003-02-13,0,0,False,True,0,0,0,0,0,444307,,,0,0,0,0,0.0,409,22,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thimothée,0.0,432,41,0,0,0,False,0.0,420,41,276,False,0.0,415,41,,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,618,66,p444307,0,0,,0,,444307.jpg,0.0,432,41,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lo-Tutala,0.0,555,63,False,,0,0,u,0,11,88,2023-07-01,0.0,349,18,0,0,0,963,104,0.0,0.0,Lo-Tutala,0
0,1992-10-20,1,69,True,True,,,3,0.75,48,108416,,,0,0,1,-1,1.1,332,122,55,13.75,,,0,2,6.2,6.2,2,0.00,0.0,0.04,0.01,0.04,5.96,1.49,0.01,John,6.2,26,9,2,0.5,0,False,10.7,164,62,277,False,96.8,48,19,,360,,,41,581,160,p108416,0,0,,0,,108416.jpg,6.2,28,10,False,125,,17.9,"[{'offset': 0, 'projected_percent': '18.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '20.2', 'likelihood': 2}, {'offset': 2, 'projected_percent': '21.8', 'likelihood': 2}]",11,0,104,False,0,0.0,,[],Egan,6.9,56,23,False,,4,1.0,a,7,11,88,2025-02-03,8.0,236,82,25,681225,78847,172491,30067,1.5,6.1,Egan,1
0,2003-10-16,0,0,True,True,0,0,0,0,0,501902,,,-1,1,-1,1,0.0,381,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,406,145,0,0,0,False,0.0,393,142,278,False,0.0,389,143,,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,39,659,215,p501902,0,0,,0,,501902.jpg,0.0,406,145,False,1,,2.7,"[{'offset': 0, 'projected_percent': '2.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hughes,0.2,314,117,False,,0,0,i,0,11,88,2024-08-16,0.0,320,121,0,13157,12746,9207,3877,0.0,0.0,Hughes,0
0,1993-11-09,2,74,True,True,100,100,3,0.81,19,146426,,,0,0,2,-2,3.0,295,105,23,6.22,,,1,2,6.5,6.5,1,0.00,0.0,0.65,0.18,0.65,4.99,1.35,0.18,Semi,6.5,20,6,2,0.54,1,False,12.0,143,53,279,False,76.2,81,35,,333,,2026-08-22T17:30:07.668197Z,42,580,159,p146426,0,0,,0,,146426.jpg,6.5,22,7,False,298,,51.9,"[{'offset': 0, 'projected_percent': '53.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '57.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '61.3', 'likelihood': 3}]",11,0,157,False,0,0.0,,[],Ajayi,13.8,28,9,False,,4,1.08,a,4,11,88,2025-07-01,41.0,96,22,26,1241127,179808,224845,61460,1.5,6.2,Ajayi,1
0,1995-10-15,0,46,True,True,100,100,2,0.7,7,193278,,,0,0,0,0,27.1,168,53,9,3.14,,,0,2,3.2,3.2,1,0.03,0.01,0.16,0.06,0.13,4.78,1.67,0.05,Lewie,3.2,100,37,2,0.7,0,False,5.0,258,97,280,False,17.4,269,109,,258,,2026-08-29T16:30:08.151841Z,40,604,170,p193278,0,0,,0,,193278.jpg,3.2,123,50,False,12,,-10.2,"[{'offset': 0, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.2', 'likelihood': -1}]",8,0,241,False,0,0.0,,[],Coyle,0.7,230,89,False,,4,1.4,a,2,11,88,2020-08-07,5.0,267,96,13,22092,8449,22354,2959,0.8,3.2,Coyle,1
0,2001-12-08,0,8,False,True,0,0,0,0.0,5,433590,,,0,0,0,0,0.4,359,135,6,8.31,,,0,2,0.0,0.0,0,0.00,0.0,0.05,0.07,0.05,0.87,1.2,0.07,Cody,0.5,317,111,0,0.0,0,False,0.8,358,130,281,False,6.4,325,124,,65,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,40,615,178,p433590,0,0,,0,,433590.jpg,1.0,285,102,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",4,0,241,False,0,0.0,,[],Drameh,0.0,502,177,False,,0,0.0,u,1,11,88,2024-07-23,1.0,316,118,2,2118,0,4092,503,0.1,0.5,Drameh,0
1,2000-01-26,2,95,True,True,,,3,0.76,15,232351,3,,0,0,0,0,93.7,29,3,19,4.83,1,,0,2,6.0,6.0,4,0.35,0.09,0.37,0.1,0.02,5.89,1.5,0.01,Ryan,6.0,30,11,2,0.51,0,False,17.1,73,18,282,False,70.6,91,39,,354,,,40,612,177,p232351,0,0,,0,,232351.jpg,6.0,32,12,False,220,,49.2,"[{'offset': 0, 'projected_percent': '50.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '53.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '56.2', 'likelihood': 3}]",12,0,241,False,0,0.0,,[],Giles,2.6,116,46,False,,4,1.02,a,4,11,88,2024-06-27,6.0,250,87,24,213047,97431,44342,14886,1.5,6.0,Giles,0
0,2001-06-03,0,0,False,True,0,0,0,0,0,449428,,,0,0,0,0,0.0,410,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matty,0.0,433,154,0,0,0,False,0.0,421,152,283,False,0.0,416,152,,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,40,619,180,p449428,0,0,,0,,449428.jpg,0.0,433,154,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Jacob,0.0,614,207,False,,0,0,u,0,11,88,2019-07-01,0.0,350,133,0,114,0,634,71,0.0,0.0,Jacob,0
0,,0,0,True,True,,,0,0,0,661800,,,0,0,0,0,0.0,439,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cathal,0.0,462,178,0,0,0,False,0.0,450,176,284,False,0.0,445,176,,0,,,40,657,213,p661800,0,0,,0,,661800.jpg,0.0,462,178,False,2,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,,False,0,0,,[],McCarthy,0.1,430,155,False,,0,0,a,0,11,88,,0.0,382,160,0,4141,973,3884,673,0.0,0.0,McCarthy,0
0,1995-04-27,0,3,True,True,100,100,0,0.0,2,160817,,,0,0,0,0,0.0,396,145,2,6.92,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0.0,Paddy,0.2,361,129,0,0.0,0,False,0.4,368,133,285,False,4.2,344,131,,26,,2026-09-09T13:30:08.327907Z,40,597,165,p160817,0,0,,0,,160817.jpg,1.0,281,98,False,-7,,-30.3,"[{'offset': 0, 'projected_percent': '-33.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-41.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-49.6', 'likelihood': -3}]",1,0,242,False,0,0.0,,[],McNair,0.1,400,150,False,,0,0.0,a,0,11,88,2026-01-28,0.0,335,125,1,2718,490,4023,631,0.0,0.2,McNair,0
1,2002-06-01,2,89,True,True,,,3,0.87,14,540324,2,,1,-1,1,-1,38.4,133,84,33,9.52,2,,1,3,6.8,6.8,13,0.12,0.03,0.49,0.14,0.37,5.13,1.48,0.11,Mohamed,6.8,17,8,1,0.29,2,False,22.2,41,30,286,False,124.8,14,9,,312,,,51,239,150,p540324,0,0,,0,,540324.jpg,6.8,19,9,False,988,,5.4,"[{'offset': 0, 'projected_percent': '7.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.9', 'likelihood': 1}]",9,0,3,False,0,0.0,,[],Belloumi,3.6,91,31,False,,4,1.15,a,10,11,88,2024-08-30,59.0,59,39,27,324404,257386,47425,21297,1.3,5.3,Belloumi,0
0,1999-09-27,0,26,False,True,0,0,0,0.0,2,232905,,,0,0,0,0,1.1,334,168,4,7.2,,,0,3,0.0,0.0,0,0.00,0.0,0.58,1.04,0.58,0.87,1.57,1.04,Liam,1.5,230,104,0,0.0,1,False,5.2,256,113,287,False,36.0,201,83,,50,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,50,275,169,p232905,0,0,,0,,232905.jpg,3.0,142,57,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,39,False,0,0.0,,[],Millar,0.0,522,210,False,,0,0.0,u,1,11,88,2024-08-09,15.0,186,95,6,3178,0,6991,779,0.3,1.2,Millar,1
0,1997-10-10,0,0,True,True,,,0,0,0,171270,,,0,0,0,0,0.0,459,192,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,479,193,0,0,0,False,0.0,467,187,288,False,0.0,462,185,,0,,,45,443,259,p171270,0,0,,0,,171270.jpg,0.0,479,193,False,-16,,-51.6,"[{'offset': 0, 'projected_percent': '-54.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-61.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-68.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dowell,0.3,287,97,False,,0,0,a,0,11,88,2026-01-23,0.0,408,164,0,11382,1178,18205,3096,0.0,0.0,Dowell,0
0,1994-01-20,0,11,True,True,100,100,1,0.57,9,101282,,,0,0,0,0,2.8,302,155,19,10.82,,,0,3,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,2.38,1.36,0.0,Matt,0.8,282,128,2,1.14,0,False,3.2,294,131,289,False,30.0,224,88,,158,,2026-08-29T15:00:08.569326Z,45,433,258,p101282,0,0,,0,,101282.jpg,1.5,249,108,False,-2,,-91.6,"[{'offset': 0, 'projected_percent': '-91.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-92.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-92.9', 'likelihood': -3}]",4,0,241,False,0,0.0,,[],Crooks,0.5,253,83,False,,2,1.14,a,6,11,88,2025-01-10,0.0,403,163,3,18403,3120,33830,3907,0.2,0.7,Crooks,2
1,1999-09-11,0,58,True,True,,,3,0.75,8,243413,1,,0,0,0,0,61.3,65,51,30,7.5,,,0,3,3.2,3.2,2,0.56,0.14,0.64,0.16,0.08,5.96,1.49,0.02,Regan,3.2,103,42,2,0.5,0,False,13.7,117,59,290,False,58.0,129,42,,360,,,45,468,262,p243413,0,0,,0,,243413.jpg,3.2,126,49,False,-21,,75.5,"[{'offset': 0, 'projected_percent': '75.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '75.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '74.9', 'likelihood': 3}]",13,0,241,False,0,0.0,,[],Slater,5.6,71,24,False,,4,1.0,a,9,11,88,2022-01-27,17.0,170,88,13,465889,45642,218353,40926,0.7,2.9,Slater,1
0,2002-02-15,0,0,True,True,0,0,0,0,0,465525,,,0,0,0,0,0.0,477,195,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eliot,0.0,495,196,0,0,0,False,0.0,483,190,291,False,0.0,478,188,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,486,264,p465525,0,0,,0,,465525.jpg,0.0,495,196,False,0,,-6.5,"[{'offset': 0, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.5', 'likelihood': -1}]",0,0,21,False,0,0,,[],Matazo,0.0,627,269,False,,0,0,i,0,11,88,2025-01-23,0.0,430,167,0,334,50,404,56,0.0,0.0,Matazo,0
0,1999-06-25,0,0,True,True,,,0,0,0,208481,,,0,0,-1,1,0.0,540,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdülkadir,0.0,555,225,0,0,0,False,0.0,547,220,292,False,0.0,543,219,,0,,,49,361,217,p208481,0,0,,0,,208481.jpg,0.0,555,225,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-5.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.2', 'likelihood': -1}]",0,0,219,False,0,0,,[],Ömür,0.0,578,240,False,,0,0,a,0,11,88,2024-02-01,0.0,502,198,0,1068,238,1414,245,0.0,0.0,Ömür,0
0,2003-07-21,0,0,False,True,0,0,0,0,0,490161,,,0,0,0,0,0.0,594,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abu,0.0,597,252,0,0,0,False,0.0,592,250,293,False,0.0,587,248,,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,50,302,181,p490161,0,0,,0,,490161.jpg,0.0,597,252,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kamara,0.0,649,287,False,,0,0,u,0,11,88,2024-08-30,0.0,569,238,0,0,0,359,19,0.0,0.0,Kamara,0
0,2004-04-20,0,0,True,True,100,100,0,0,0,553783,,,0,0,0,0,0.0,496,200,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Óscar,0.0,513,201,0,0,0,False,0.0,501,195,294,False,0.0,496,193,,0,,2026-08-04T18:30:11.016909Z,45,511,269,p553783,0,0,,0,,553783.jpg,0.0,513,201,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.0', 'likelihood': -1}]",0,0,62,False,0,0,,[],Zambrano,0.1,427,163,False,,0,0,a,0,11,88,2026-07-21,0.0,452,172,0,3545,1030,6024,846,0.0,0.0,Zambrano,0
2,1996-06-04,0,47,True,True,,,3,0.77,6,169432,,,0,0,0,0,56.5,76,5,15,3.85,,,0,4,3.0,3.0,4,0.11,0.03,0.98,0.25,0.87,5.77,1.48,0.22,Oli,3.0,122,12,2,0.51,0,False,19.4,58,10,295,False,44.2,171,14,,351,,,55,127,33,p169432,0,0,1,0,,169432.jpg,3.0,148,16,False,93,,27.1,"[{'offset': 0, 'projected_percent': '27.6', 'likelihood': 2}, {'offset': 1, 'projected_percent': '28.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.0', 'likelihood': 2}]",6,0,243,False,0,0.0,,[],McBurnie,2.0,128,19,False,,4,1.03,a,3,11,88,2025-08-06,94.0,24,9,12,169680,24192,124972,18300,0.5,2.2,McBurnie,2
0,1996-01-13,0,0,False,True,0,0,0,0,0,213292,,,0,0,0,0,0.0,574,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,580,244,0,0,0,False,0.0,575,242,296,False,0.0,570,240,,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,50,262,164,p213292,0,0,,0,,213292.jpg,0.0,580,244,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,544,223,False,,0,0,u,0,11,88,2025-08-15,0.0,546,227,0,2704,0,4376,976,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,478,196,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,496,197,0,0,0,False,0.0,484,191,297,False,0.0,479,189,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,487,265,p470294,0,0,,0,,470294.jpg,0.0,496,197,False,0,,-81.0,"[{'offset': 0, 'projected_percent': '-81.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-81.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Gyabi,0.0,574,237,False,,0,0,i,0,11,88,2025-09-01,0.0,431,168,0,373,45,1400,149,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,,,0,0,0,0,0.0,485,52,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,502,53,0,0,0,False,0.0,490,49,298,False,0.0,485,46,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,498,68,p500957,0,0,,0,,500957.jpg,0.0,502,53,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.2,340,54,False,,0,0,u,0,11,88,2025-08-01,0.0,441,45,0,0,0,20177,1985,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,,,0,0,0,0,0.0,491,53,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,508,54,0,0,0,False,0.0,496,50,299,False,0.0,491,47,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,505,69,p534392,0,0,,0,,534392.jpg,0.0,508,54,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.0,523,71,False,,0,0,u,0,11,88,2024-08-16,0.0,447,46,0,0,0,2760,275,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,100,100,0,0,0,462635,,,0,0,0,0,0.0,587,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,591,248,0,0,0,False,0.0,586,246,340,False,0.0,581,244,,0,,2026-08-17T21:30:07.799839Z,50,288,173,p462635,0,0,,0,,462635.jpg,0.0,591,248,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Gelhardt,0.0,601,253,False,,0,0,a,0,11,88,2026-08-15,0.0,560,232,0,548,219,848,174,0.0,0.0,Gelhardt,0
0,1995-09-18,0,3,True,True,,,0,0.0,0,169359,,,0,0,0,0,0.0,398,146,0,0.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Matt,0.2,363,131,0,0.0,0,False,0.0,409,146,556,False,0.4,383,141,,5,,,40,600,167,p169359,0,0,,0,,169359.jpg,1.0,283,100,False,-32,,-71.8,"[{'offset': 0, 'projected_percent': '-72.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.6', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Targett,1.8,134,56,False,,0,0.0,a,0,11,88,2026-07-23,0.0,337,126,1,24630,3580,69182,11383,0.0,0.2,Targett,0
0,1995-05-10,0,6,True,True,0,0,0,0.0,2,445028,,,0,0,0,0,13.4,227,122,3,6.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.09,2.18,0.0,Hidemasa,0.2,387,177,0,0.0,0,False,2.4,312,142,563,False,11.0,293,123,,45,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,50,284,171,p445028,0,0,,0,,445028.jpg,1.0,334,148,False,-1,,-54.5,"[{'offset': 0, 'projected_percent': '-55.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.5', 'likelihood': -3}]",1,0,108,False,0,0.0,,[],Morita,0.0,577,239,False,,1,2.0,i,0,11,88,2026-07-24,0.0,557,231,1,699,19,1497,342,0.0,0.2,Morita,0
0,2002-11-08,6,113,True,True,,,3,0.75,2,473284,,,0,0,1,-1,0.0,528,52,0,0.0,,,2,1,7.0,7.0,2,0.00,0.0,0.00,0.0,0.00,5.96,1.49,0.0,Konstantinos,7.0,14,2,2,0.5,0,False,10.2,170,5,572,False,101.8,40,5,,360,,,46,423,22,p473284,0,0,,0,,473284.jpg,7.0,16,2,False,207,,68.4,"[{'offset': 0, 'projected_percent': '69.5', 'likelihood': 3}, {'offset': 1, 'projected_percent': '72.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '75.0', 'likelihood': 3}]",58,0,83,False,14,3.5,,[],Tzolakis,11.1,37,5,False,,4,1.0,a,0,11,88,2026-08-05,0.0,487,50,28,823298,114688,180209,39173,1.5,6.1,Tzolakis,0
0,2005-10-31,0,4,True,True,,,0,0.0,0,552946,,,0,0,-1,1,0.0,562,239,1,11.25,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jens,0.2,383,173,0,0.0,0,False,0.0,565,235,574,False,0.0,560,233,,8,,,49,406,244,p552946,0,0,,0,,552946.jpg,1.0,325,140,False,-2,,-29.7,"[{'offset': 0, 'projected_percent': '-31.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.0', 'likelihood': -3}]",1,0,161,False,0,0.0,,[],Hjertø-Dahl,0.1,486,191,False,,0,0.0,a,0,11,88,2026-08-07,0.0,525,213,1,1302,230,3873,579,0.0,0.2,Hjertø-Dahl,0
0,2002-06-22,0,17,True,True,,,2,0.72,3,608227,,,0,0,0,0,22.7,181,103,20,7.23,,,0,3,1.8,1.8,1,0.05,0.02,0.11,0.04,0.06,4.32,1.56,0.02,Elliot,1.8,212,96,1,0.36,0,False,3.8,285,126,576,False,8.4,310,138,,249,,,50,333,201,p608227,0,0,,0,,608227.jpg,1.8,239,105,False,3,,-24.9,"[{'offset': 0, 'projected_percent': '-22.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-17.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.5', 'likelihood': -1}]",12,0,206,False,0,0.0,,[],Stroud,0.1,442,170,False,,4,1.45,a,5,11,88,2026-08-09,12.0,206,105,7,3299,478,3930,616,0.4,1.4,Stroud,1
0,2007-09-05,0,8,True,True,,,0,0.0,7,597462,,,0,0,0,0,0.7,345,129,8,6.73,,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.92,1.61,0.0,Lucas,1.0,260,95,1,0.84,0,False,2.0,323,116,585,False,19.2,261,107,,107,,,40,651,207,p597462,0,0,,0,,597462.jpg,1.0,289,106,False,-3,,-20.9,"[{'offset': 0, 'projected_percent': '-21.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.6', 'likelihood': -2}]",1,0,13,False,0,0.0,,[],Herrington,0.6,239,91,False,,0,0.0,a,1,11,88,2026-08-12,0.0,376,154,4,10914,2573,15849,2556,0.2,1.0,Herrington,0
